Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
704;704;2019-01-01T19:11:44.0000000+01:00;1.32185497179684E-05;8.4788793700964E-06;1.55214605247421;Cessna2;3.79626620464685;913.081186229244;0.0501340207293116;in-air;107;465.428996553984;7090.3307292714;0.389304689571954;4.5;2.94785394752579;44.5235468843064;44.425852656568;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5437809482751;9.59539458044968;6.11579250000006;False;1471.11186864502;0.0609529218627335;2.11579249999995;False;0;145000;207000;145000;9,59603685892414;53,5436642649608;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
704;704;2019-01-01T19:11:44.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;510.399463425817;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5420413911182;9.60502269665161;13.0652325000001;False;1471.10945069768;0.0609528216793566;48.0652324999998;False;0;145000;207000;145000;9,60566494943637;53,5419247076761;553d5467-e629-4be0-9161-bad4c5cbdc82
705;705;2019-01-01T19:11:45.0000000+01:00;1.24276893788631E-05;8.74562806812123E-06;1.55214356697028;Cessna2;3.79626826270743;913.081714796824;0.0501340207293116;in-air;107;468.376851605565;7090.3309623735;0.389304477008841;4.5;2.94785643302972;44.5235597633853;44.4258653990442;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5436642649608;9.59603685892414;6.11184250000006;False;1471.11186864502;0.0609529218627335;2.11184249999995;False;0;145000;207000;145000;9,59667913582184;53,5435475816113;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
705;705;2019-01-01T19:11:45.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;513.347326051637;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5419247076761;9.60566494943637;13.0612825000001;False;1471.10945069768;0.0609528216793566;48.0612824999998;False;0;145000;207000;145000;9,60630720045084;53,541808024234;553d5467-e629-4be0-9161-bad4c5cbdc82
706;706;2019-01-01T19:11:46.0000000+01:00;1.17455514450269E-05;8.73709848433621E-06;1.55214109617534;Cessna2;3.79627042747244;913.082214384265;0.0501340207293116;in-air;107;471.324709211056;7090.33099334295;0.389304265703658;4.5;2.94785890382466;44.5235719369828;44.4258774354635;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5435475816113;9.59667913582184;6.10789250000006;False;1471.11186864502;0.0609529218627335;2.10789249999995;False;0;145000;207000;145000;9,59732141112806;53,5434308982293;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
706;706;2019-01-01T19:11:46.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;516.295188677457;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.541808024234;9.60630720045084;13.0573325000001;False;1471.10945069768;0.0609528216793566;48.0573324999998;False;0;145000;207000;145000;9,60694944969501;53,5416913407919;553d5467-e629-4be0-9161-bad4c5cbdc82
707;707;2019-01-01T19:11:47.0000000+01:00;1.10648361644429E-05;8.41577111212497E-06;1.55213861601727;Cessna2;3.796272688714;913.08268631714;0.0501340207293116;in-air;107;474.272569184248;7090.33079497925;0.389304053597729;4.5;2.94786138398273;44.5235834363476;44.4258887955461;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5434308982293;9.59732141112806;6.10394250000006;False;1471.11186864502;0.0609529218627335;2.10394249999995;False;0;145000;207000;145000;9,59796368483285;53,5433142148166;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
707;707;2019-01-01T19:11:47.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;519.243051303276;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5416913407919;9.60694944969501;13.0533825000001;False;1471.10945069768;0.0609528216793566;48.0533824999998;False;0;145000;207000;145000;9,60759169716891;53,5415746573499;553d5467-e629-4be0-9161-bad4c5cbdc82
708;708;2019-01-01T19:11:48.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;477.220431318433;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5433142148166;9.59796368483285;6.09999250000006;False;1471.10945084628;0.0609528216855136;2.09999249999995;False;0;145000;207000;145000;9,59860595690873;53,5431975313781;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
708;708;2019-01-01T19:11:48.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;522.190913929096;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5415746573499;9.60759169716891;13.0494325000001;False;1471.10945069768;0.0609528216793566;48.0494324999998;False;0;145000;207000;145000;9,60823394287255;53,5414579739078;553d5467-e629-4be0-9161-bad4c5cbdc82
709;709;2019-01-01T19:11:49.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;480.168293943519;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5431975313781;9.59860595690873;6.09604250000006;False;1471.10945084628;0.0609528216855136;2.09604249999995;False;0;145000;207000;145000;9,59924822723488;53,543080847936;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
709;709;2019-01-01T19:11:49.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;525.138776554916;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5414579739078;9.60823394287255;13.0454825000001;False;1471.10945069768;0.0609528216793566;48.0454824999998;False;0;145000;207000;145000;9,60887618680593;53,5413412904657;553d5467-e629-4be0-9161-bad4c5cbdc82
710;710;2019-01-01T19:11:50.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;483.116156568606;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.543080847936;9.59924822723488;6.09209250000006;False;1471.10945084628;0.0609528216855136;2.09209249999995;False;0;145000;207000;145000;9,5998904957906;53,5429641644938;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
710;710;2019-01-01T19:11:50.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;528.086639180735;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5413412904657;9.60887618680593;13.0415325000001;False;1471.10945069768;0.0609528216793566;48.0415324999998;False;0;145000;207000;145000;9,60951842896908;53,5412246070237;553d5467-e629-4be0-9161-bad4c5cbdc82
711;711;2019-01-01T19:11:51.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;486.064019193692;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5429641644938;9.5998904957906;6.08814250000006;False;1471.10945084628;0.0609528216855136;2.08814249999995;False;0;145000;207000;145000;9,60053276257591;53,5428474810517;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
711;711;2019-01-01T19:11:51.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;531.034501806555;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5412246070237;9.60951842896908;13.0375825000001;False;1471.10945069768;0.0609528216793566;48.0375824999998;False;0;145000;207000;145000;9,610160669362;53,5411079235816;553d5467-e629-4be0-9161-bad4c5cbdc82
712;712;2019-01-01T19:11:52.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;489.011881818778;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5428474810517;9.60053276257591;6.08419250000006;False;1471.10945084628;0.0609528216855136;2.08419249999995;False;0;145000;207000;145000;9,60117502759082;53,5427307976095;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
712;712;2019-01-01T19:11:52.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;533.982364432375;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5411079235816;9.610160669362;13.0336325000001;False;1471.10945069768;0.0609528216793566;48.0336324999998;False;0;145000;207000;145000;9,61080290798471;53,5409912401396;553d5467-e629-4be0-9161-bad4c5cbdc82
713;713;2019-01-01T19:11:53.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;491.959744443865;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5427307976095;9.60117502759082;6.08024250000006;False;1471.10945084628;0.0609528216855136;2.08024249999995;False;0;145000;207000;145000;9,60181729083535;53,5426141141674;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
713;713;2019-01-01T19:11:53.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;536.930227058194;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5409912401396;9.61080290798471;13.0296825000001;False;1471.10945069768;0.0609528216793566;48.0296824999998;False;0;145000;207000;145000;9,61144514483722;53,5408745566975;553d5467-e629-4be0-9161-bad4c5cbdc82
714;714;2019-01-01T19:11:54.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;494.907607068951;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5426141141674;9.60181729083535;6.07629250000006;False;1471.10945084628;0.0609528216855136;2.07629249999995;False;0;145000;207000;145000;9,6024595523095;53,5424974307253;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
714;714;2019-01-01T19:11:54.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;539.878089684014;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5408745566975;9.61144514483722;13.0257325000001;False;1471.10945069768;0.0609528216793566;48.0257324999998;False;0;145000;207000;145000;9,61208737991954;53,5407578732555;553d5467-e629-4be0-9161-bad4c5cbdc82
715;715;2019-01-01T19:11:55.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;497.855469694037;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5424974307253;9.6024595523095;6.07234250000006;False;1471.10945084628;0.0609528216855136;2.07234249999995;False;0;145000;207000;145000;9,60310181201329;53,5423807472831;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
715;715;2019-01-01T19:11:55.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;542.825952309834;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5407578732555;9.61208737991954;13.0217825000001;False;1471.10945069768;0.0609528216793566;48.0217824999998;False;0;145000;207000;145000;9,61272961323168;53,5406411898135;553d5467-e629-4be0-9161-bad4c5cbdc82
716;716;2019-01-01T19:11:56.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;500.803332319124;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5423807472831;9.60310181201329;6.06839250000006;False;1471.10945084628;0.0609528216855136;2.06839249999995;False;0;145000;207000;145000;9,60374406994673;53,542264063841;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
716;716;2019-01-01T19:11:56.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;545.773814935653;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5406411898135;9.61272961323168;13.0178325000001;False;1471.10945069768;0.0609528216793566;48.0178324999998;False;0;145000;207000;145000;9,61337184477366;53,5405245063715;553d5467-e629-4be0-9161-bad4c5cbdc82
717;717;2019-01-01T19:11:57.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;503.75119494421;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.542264063841;9.60374406994673;6.06444250000006;False;1471.10945084628;0.0609528216855136;2.06444249999995;False;0;145000;207000;145000;9,60438632610984;53,5421473803989;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
717;717;2019-01-01T19:11:57.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;548.721677561473;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5405245063715;9.61337184477366;13.0138825000001;False;1471.10945069768;0.0609528216793566;48.0138824999998;False;0;145000;207000;145000;9,61401407454549;53,5404078229295;553d5467-e629-4be0-9161-bad4c5cbdc82
718;718;2019-01-01T19:11:58.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;506.699057569296;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5421473803989;9.60438632610984;6.06049250000006;False;1471.10945084628;0.0609528216855136;2.06049249999995;False;0;145000;207000;145000;9,60502858050262;53,5420306969568;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
718;718;2019-01-01T19:11:58.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;551.669540187293;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5404078229295;9.61401407454549;13.0099325000001;False;1471.10945069768;0.0609528216793566;48.0099324999998;False;0;145000;207000;145000;9,61465630254718;53,5402911394875;553d5467-e629-4be0-9161-bad4c5cbdc82
719;719;2019-01-01T19:11:59.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;509.646920194383;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5420306969568;9.60502858050262;6.05654250000006;False;1471.10945084628;0.0609528216855136;2.05654249999995;False;0;145000;207000;145000;9,60567083312509;53,5419140135147;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
719;719;2019-01-01T19:11:59.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;554.617402813112;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5402911394875;9.61465630254718;13.0059825000001;False;1471.10945069768;0.0609528216793566;48.0059824999998;False;0;145000;207000;145000;9,61529852877874;53,5401744560455;553d5467-e629-4be0-9161-bad4c5cbdc82
720;720;2019-01-01T19:12:00.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;512.59478281947;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5419140135147;9.60567083312509;6.05259250000006;False;1471.10945084628;0.0609528216855136;2.05259249999995;False;0;145000;207000;145000;9,60631308397726;53,5417973300726;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
720;720;2019-01-01T19:12:00.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;557.565265438932;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5401744560455;9.61529852877874;13.0020325000001;False;1471.10945069768;0.0609528216793566;48.0020324999997;False;0;145000;207000;145000;9,61594075324019;53,5400577726035;553d5467-e629-4be0-9161-bad4c5cbdc82
721;721;2019-01-01T19:12:01.0000000+01:00;7.41955284332828E-06;8.07221105286113E-06;1.55213737491121;Cessna2;3.79627375151828;913.082925491984;0.0501340207293116;in-air;107;515.542645444562;7090.33071911033;0.389303947456931;4.5;2.94786262508879;44.5235891572432;44.4258944466692;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5417973300726;9.60631308397726;6.04864250000006;False;1471.10945084628;0.0609528216855136;2.04864249999995;False;0;145000;207000;145000;9,60695533305914;53,5416806466306;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
721;721;2019-01-01T19:12:01.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;560.513128064752;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5400577726035;9.61594075324019;12.9980825000001;False;1471.10945069768;0.0609528216793566;47.9980824999997;False;0;145000;207000;145000;9,61658297593154;53,5399410891615;553d5467-e629-4be0-9161-bad4c5cbdc82
