Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
1074;1074;2020-01-01T19:17:54.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4819652502644;9.88602585560307;23.0186224999992;False;715.964918110364;0.0871335585016016;23.0186224999992;False;165.286359064853;145000;207000;145000;9,88640319176523;53,4818879329631;d54dee49-232a-4e0d-815c-8bd30921f1a0
1075;1075;2020-01-01T19:17:55.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4841978844112;9.87512950327104;23.0474574999992;False;715.964864146089;0.0871335478413737;23.0474574999992;False;165.286222156624;145000;207000;145000;9,87550685936824;53,4841205670942;4d1835a3-1495-45fb-b731-a652c2fb0437
1075;1075;2020-01-01T19:17:55.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4818879329631;9.88640319176523;23.0176349999992;False;715.964918110364;0.0871335585016016;23.0176349999992;False;165.286359064853;145000;207000;145000;9,88678052723971;53,4818106156618;d54dee49-232a-4e0d-815c-8bd30921f1a0
1076;1076;2020-01-01T19:17:56.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4841205670942;9.87550685936824;23.0464699999992;False;715.964864146089;0.0871335478413737;23.0464699999992;False;165.286222156624;145000;207000;145000;9,87588421477767;53,4840432497773;4d1835a3-1495-45fb-b731-a652c2fb0437
1076;1076;2020-01-01T19:17:56.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4818106156618;9.88678052723971;23.0166474999992;False;715.964918110364;0.0871335585016016;23.0166474999992;False;165.286359064853;145000;207000;145000;9,88715786202651;53,4817332983605;d54dee49-232a-4e0d-815c-8bd30921f1a0
1077;1077;2020-01-01T19:17:57.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4840432497773;9.87588421477767;23.0454824999992;False;715.964864146089;0.0871335478413737;23.0454824999992;False;165.286222156624;145000;207000;145000;9,87626156949933;53,4839659324604;4d1835a3-1495-45fb-b731-a652c2fb0437
1077;1077;2020-01-01T19:17:57.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4817332983605;9.88715786202651;23.0156599999992;False;715.964918110364;0.0871335585016016;23.0156599999992;False;165.286359064853;145000;207000;145000;9,88753519612563;53,4816559810592;d54dee49-232a-4e0d-815c-8bd30921f1a0
1078;1078;2020-01-01T19:17:58.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4839659324604;9.87626156949933;23.0444949999992;False;715.964864146089;0.0871335478413737;23.0444949999992;False;165.286222156624;145000;207000;145000;9,87663892353322;53,4838886151434;4d1835a3-1495-45fb-b731-a652c2fb0437
1078;1078;2020-01-01T19:17:58.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4816559810592;9.88753519612563;23.0146724999992;False;715.964918110364;0.0871335585016016;23.0146724999992;False;165.286359064853;145000;207000;145000;9,88791252953709;53,4815786637579;d54dee49-232a-4e0d-815c-8bd30921f1a0
1079;1079;2020-01-01T19:17:59.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4838886151434;9.87663892353322;23.0435074999992;False;715.964864146089;0.0871335478413737;23.0435074999992;False;165.286222156624;145000;207000;145000;9,87701627687935;53,4838112978265;4d1835a3-1495-45fb-b731-a652c2fb0437
1079;1079;2020-01-01T19:17:59.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4815786637579;9.88791252953709;23.0136849999992;False;715.964918110364;0.0871335585016016;23.0136849999992;False;165.286359064853;145000;207000;145000;9,88828986226089;53,4815013464566;d54dee49-232a-4e0d-815c-8bd30921f1a0
1080;1080;2020-01-01T19:18:00.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4838112978265;9.87701627687935;23.0425199999992;False;715.964864146089;0.0871335478413737;23.0425199999992;False;165.286222156624;145000;207000;145000;9,87739362953773;53,4837339805095;4d1835a3-1495-45fb-b731-a652c2fb0437
1080;1080;2020-01-01T19:18:00.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4815013464566;9.88828986226089;23.0126974999992;False;715.964918110364;0.0871335585016016;23.0126974999992;False;165.286359064853;145000;207000;145000;9,88866719429702;53,4814240291553;d54dee49-232a-4e0d-815c-8bd30921f1a0
1081;1081;2020-01-01T19:18:01.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4837339805095;9.87739362953773;23.0415324999992;False;715.964864146089;0.0871335478413737;23.0415324999992;False;165.286222156624;145000;207000;145000;9,87777098150834;53,4836566631926;4d1835a3-1495-45fb-b731-a652c2fb0437
1081;1081;2020-01-01T19:18:01.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4814240291553;9.88866719429702;23.0117099999992;False;715.964918110364;0.0871335585016016;23.0117099999992;False;165.286359064853;145000;207000;145000;9,88904452564549;53,4813467118541;d54dee49-232a-4e0d-815c-8bd30921f1a0
1082;1082;2020-01-01T19:18:02.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4836566631926;9.87777098150834;23.0405449999992;False;715.964864146089;0.0871335478413737;23.0405449999992;False;165.286222156624;145000;207000;145000;9,87814833279121;53,4835793458757;4d1835a3-1495-45fb-b731-a652c2fb0437
1082;1082;2020-01-01T19:18:02.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4813467118541;9.88904452564549;23.0107224999992;False;715.964918110364;0.0871335585016016;23.0107224999992;False;165.286359064853;145000;207000;145000;9,88942185630631;53,4812693945528;d54dee49-232a-4e0d-815c-8bd30921f1a0
1083;1083;2020-01-01T19:18:03.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4835793458757;9.87814833279121;23.0395574999992;False;715.964864146089;0.0871335478413737;23.0395574999992;False;165.286222156624;145000;207000;145000;9,87852568338633;53,4835020285588;4d1835a3-1495-45fb-b731-a652c2fb0437
1083;1083;2020-01-01T19:18:03.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4812693945528;9.88942185630631;23.0097349999992;False;715.964918110364;0.0871335585016016;23.0097349999992;False;165.286359064853;145000;207000;145000;9,88979918627947;53,4811920772515;d54dee49-232a-4e0d-815c-8bd30921f1a0
1084;1084;2020-01-01T19:18:04.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4835020285588;9.87852568338633;23.0385699999992;False;715.964864146089;0.0871335478413737;23.0385699999992;False;165.286222156624;145000;207000;145000;9,87890303329371;53,4834247112418;4d1835a3-1495-45fb-b731-a652c2fb0437
1084;1084;2020-01-01T19:18:04.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4811920772515;9.88979918627947;23.0087474999992;False;715.964918110364;0.0871335585016016;23.0087474999992;False;165.286359064853;145000;207000;145000;9,89017651556498;53,4811147599502;d54dee49-232a-4e0d-815c-8bd30921f1a0
1085;1085;2020-01-01T19:18:05.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4834247112418;9.87890303329371;23.0375824999992;False;715.964864146089;0.0871335478413737;23.0375824999992;False;165.286222156624;145000;207000;145000;9,87928038251334;53,4833473939249;4d1835a3-1495-45fb-b731-a652c2fb0437
1085;1085;2020-01-01T19:18:05.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4811147599502;9.89017651556498;23.0077599999992;False;715.964918110364;0.0871335585016016;23.0077599999992;False;165.286359064853;145000;207000;145000;9,89055384416285;53,4810374426489;d54dee49-232a-4e0d-815c-8bd30921f1a0
1086;1086;2020-01-01T19:18:06.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4833473939249;9.87928038251334;23.0365949999992;False;715.964864146089;0.0871335478413737;23.0365949999992;False;165.286222156624;145000;207000;145000;9,87965773104523;53,483270076608;4d1835a3-1495-45fb-b731-a652c2fb0437
1086;1086;2020-01-01T19:18:06.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4810374426489;9.89055384416285;23.0067724999992;False;715.964918110364;0.0871335585016016;23.0067724999992;False;165.286359064853;145000;207000;145000;9,89093117207307;53,4809601253476;d54dee49-232a-4e0d-815c-8bd30921f1a0
1087;1087;2020-01-01T19:18:07.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.483270076608;9.87965773104523;23.0356074999992;False;715.964864146089;0.0871335478413737;23.0356074999992;False;165.286222156624;145000;207000;145000;9,88003507888939;53,4831927592911;4d1835a3-1495-45fb-b731-a652c2fb0437
1087;1087;2020-01-01T19:18:07.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4809601253476;9.89093117207307;23.0057849999992;False;715.964918110364;0.0871335585016016;23.0057849999992;False;165.286359064853;145000;207000;145000;9,89130849929565;53,4808828080464;d54dee49-232a-4e0d-815c-8bd30921f1a0
1088;1088;2020-01-01T19:18:08.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4831927592911;9.88003507888939;23.0346199999992;False;715.964864146089;0.0871335478413737;23.0346199999992;False;165.286222156624;145000;207000;145000;9,88041242604581;53,4831154419741;4d1835a3-1495-45fb-b731-a652c2fb0437
1088;1088;2020-01-01T19:18:08.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4808828080464;9.89130849929565;23.0047974999991;False;715.964918110364;0.0871335585016016;23.0047974999991;False;165.286359064853;145000;207000;145000;9,8916858258306;53,4808054907451;d54dee49-232a-4e0d-815c-8bd30921f1a0
1089;1089;2020-01-01T19:18:09.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4831154419741;9.88041242604581;23.0336324999992;False;715.964864146089;0.0871335478413737;23.0336324999992;False;165.286222156624;145000;207000;145000;9,8807897725145;53,4830381246572;4d1835a3-1495-45fb-b731-a652c2fb0437
1089;1089;2020-01-01T19:18:09.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4808054907451;9.8916858258306;23.0038099999991;False;715.964918110364;0.0871335585016016;23.0038099999991;False;165.286359064853;145000;207000;145000;9,89206315167791;53,4807281734438;d54dee49-232a-4e0d-815c-8bd30921f1a0
1090;1090;2020-01-01T19:18:10.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4830381246572;9.8807897725145;23.0326449999992;False;715.964864146089;0.0871335478413737;23.0326449999992;False;165.286222156624;145000;207000;145000;9,88116711829547;53,4829608073403;4d1835a3-1495-45fb-b731-a652c2fb0437
1090;1090;2020-01-01T19:18:10.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4807281734438;9.89206315167791;23.0028224999991;False;715.964918110364;0.0871335585016016;23.0028224999991;False;165.286359064853;145000;207000;145000;9,89244047683759;53,4806508561425;d54dee49-232a-4e0d-815c-8bd30921f1a0
1091;1091;2020-01-01T19:18:11.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4829608073403;9.88116711829547;23.0316574999992;False;715.964864146089;0.0871335478413737;23.0316574999992;False;165.286222156624;145000;207000;145000;9,88154446338871;53,4828834900234;4d1835a3-1495-45fb-b731-a652c2fb0437
1091;1091;2020-01-01T19:18:11.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4806508561425;9.89244047683759;23.0018349999991;False;715.964918110364;0.0871335585016016;23.0018349999991;False;165.286359064853;145000;207000;145000;9,89281780130964;53,4805735388412;d54dee49-232a-4e0d-815c-8bd30921f1a0
1092;1092;2020-01-01T19:18:12.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4828834900234;9.88154446338871;23.0306699999992;False;715.964864146089;0.0871335478413737;23.0306699999992;False;165.286222156624;145000;207000;145000;9,88192180779423;53,4828061727065;4d1835a3-1495-45fb-b731-a652c2fb0437
1092;1092;2020-01-01T19:18:12.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4805735388412;9.89281780130964;23.0008474999991;False;715.964918110364;0.0871335585016016;23.0008474999991;False;165.286359064853;145000;207000;145000;9,89319512509407;53,48049622154;d54dee49-232a-4e0d-815c-8bd30921f1a0
