Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
800;800;2020-01-01T19:13:20.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6997999999993;False;438.402865096995;0.1;23.6997999999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
800;800;2020-01-01T19:13:20.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6885424999992;False;438.402865096995;0.1;23.6885424999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
801;801;2020-01-01T19:13:21.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6994049999993;False;438.402865096995;0.1;23.6994049999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
801;801;2020-01-01T19:13:21.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6881474999992;False;438.402865096995;0.1;23.6881474999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
802;802;2020-01-01T19:13:22.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6990099999993;False;438.402865096995;0.1;23.6990099999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
802;802;2020-01-01T19:13:22.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6877524999992;False;438.402865096995;0.1;23.6877524999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
803;803;2020-01-01T19:13:23.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6986149999993;False;438.402865096995;0.1;23.6986149999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
803;803;2020-01-01T19:13:23.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6873574999992;False;438.402865096995;0.1;23.6873574999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
804;804;2020-01-01T19:13:24.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6982199999992;False;438.402865096995;0.1;23.6982199999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
804;804;2020-01-01T19:13:24.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6869624999992;False;438.402865096995;0.1;23.6869624999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
805;805;2020-01-01T19:13:25.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6978249999992;False;438.402865096995;0.1;23.6978249999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
805;805;2020-01-01T19:13:25.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6865674999992;False;438.402865096995;0.1;23.6865674999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
806;806;2020-01-01T19:13:26.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6974299999992;False;438.402865096995;0.1;23.6974299999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
806;806;2020-01-01T19:13:26.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6861724999992;False;438.402865096995;0.1;23.6861724999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
807;807;2020-01-01T19:13:27.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6970349999992;False;438.402865096995;0.1;23.6970349999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
807;807;2020-01-01T19:13:27.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6857774999992;False;438.402865096995;0.1;23.6857774999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
808;808;2020-01-01T19:13:28.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6966399999992;False;438.402865096995;0.1;23.6966399999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
808;808;2020-01-01T19:13:28.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6853824999992;False;438.402865096995;0.1;23.6853824999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
809;809;2020-01-01T19:13:29.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6962449999992;False;438.402865096995;0.1;23.6962449999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
809;809;2020-01-01T19:13:29.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6849874999992;False;438.402865096995;0.1;23.6849874999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
810;810;2020-01-01T19:13:30.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6958499999992;False;438.402865096995;0.1;23.6958499999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
810;810;2020-01-01T19:13:30.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6845924999992;False;438.402865096995;0.1;23.6845924999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
811;811;2020-01-01T19:13:31.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6954549999992;False;438.402865096995;0.1;23.6954549999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
811;811;2020-01-01T19:13:31.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6841974999992;False;438.402865096995;0.1;23.6841974999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
812;812;2020-01-01T19:13:32.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6950599999992;False;438.402865096995;0.1;23.6950599999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
812;812;2020-01-01T19:13:32.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6838024999992;False;438.402865096995;0.1;23.6838024999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
813;813;2020-01-01T19:13:33.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6946649999992;False;438.402865096995;0.1;23.6946649999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
813;813;2020-01-01T19:13:33.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6834074999992;False;438.402865096995;0.1;23.6834074999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
814;814;2020-01-01T19:13:34.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6942699999992;False;438.402865096995;0.1;23.6942699999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
814;814;2020-01-01T19:13:34.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6830124999992;False;438.402865096995;0.1;23.6830124999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
815;815;2020-01-01T19:13:35.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6938749999992;False;438.402865096995;0.1;23.6938749999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
815;815;2020-01-01T19:13:35.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6826174999992;False;438.402865096995;0.1;23.6826174999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
816;816;2020-01-01T19:13:36.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6934799999992;False;438.402865096995;0.1;23.6934799999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
816;816;2020-01-01T19:13:36.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6822224999992;False;438.402865096995;0.1;23.6822224999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
817;817;2020-01-01T19:13:37.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6930849999992;False;438.402865096995;0.1;23.6930849999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
817;817;2020-01-01T19:13:37.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6818274999992;False;438.402865096995;0.1;23.6818274999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
818;818;2020-01-01T19:13:38.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6926899999992;False;438.402865096995;0.1;23.6926899999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
818;818;2020-01-01T19:13:38.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6814324999992;False;438.402865096995;0.1;23.6814324999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
819;819;2020-01-01T19:13:39.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.6922949999992;False;438.402865096995;0.1;23.6922949999992;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
819;819;2020-01-01T19:13:39.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6810374999992;False;438.402865096995;0.1;23.6810374999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
