Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
878;878;2020-01-01T19:14:38.0000000+01:00;0.0149520421189172;0.00182075680659182;1.49780468148699;Cessna2;3.79984096751034;920.573033957793;0.0498935511346127;in-air;40.2091194236281;110;216.283970412695;7097.21355357143;0.384657353937458;4.5;3.00221352608108;45.3018568802755;45.202267097401;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5543788882034;9.53030171753557;27.4614174999998;False;1402.81376548645;0.0593965870361694;48.4614175000003;False;0;9,53087296844854;53,5542553706058;c6560a6d-a2b6-4d8b-8177-9e11538064bb
878;878;2020-01-01T19:14:38.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7622100000008;False;438.277104117908;0.1;47.7622100000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
879;879;2020-01-01T19:14:39.0000000+01:00;0.0131060532998515;0.00142959914577785;1.4961817685533;Cessna2;3.80071372101737;920.747090282043;0.0498863955775076;in-air;40.223120277362;110;219.287034098076;7097.01195523588;0.384518560584044;4.5;3.00383252743816;45.3159342536565;45.2162679511348;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5542553706058;9.53087296844854;27.4574674999998;False;1401.74173301256;0.0593683949325134;48.4574675000003;False;0;9,53144443019324;53,5541318070601;c6560a6d-a2b6-4d8b-8177-9e11538064bb
879;879;2020-01-01T19:14:39.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7618150000008;False;438.277104117908;0.1;47.7618150000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
880;880;2020-01-01T19:14:40.0000000+01:00;0.110929769252161;-0.119443073484597;1.42459903259683;Cessna2;3.25157904934696;918.356803394331;0.0495740421272631;in-air;40.340139365935;110;222.012503427995;7009.78154781902;0.378396723876916;4;2.57420653666833;45.4063151237576;45.3332870397079;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5541318070601;9.53144443019324;27.4535174999998;False;1397.14862148474;0.0591894493139354;48.4535175000003;False;0;9,53201682435836;53,5540080415389;c6560a6d-a2b6-4d8b-8177-9e11538064bb
880;880;2020-01-01T19:14:40.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7614200000008;False;438.277104117908;0.1;47.7614200000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
881;881;2020-01-01T19:14:41.0000000+01:00;0.0967096907926776;0.00302990617418455;1.46237069588078;Cessna2;3.19669881586371;925.287531057271;0.0497382021124976;in-air;40.4436147260285;110;224.558889928467;7099.46658698299;0.381626999329388;4;2.53765960318096;45.507571827528;45.4367623998014;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5540080415389;9.53201682435836;27.4495674999998;False;1392.02280691182;0.0589867909083179;48.4495675000003;False;0;9,53259080110661;53,5538839334569;c6560a6d-a2b6-4d8b-8177-9e11538064bb
881;881;2020-01-01T19:14:41.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7610250000008;False;438.277104117908;0.1;47.7610250000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
882;882;2020-01-01T19:14:42.0000000+01:00;0.0847766953821894;0.0146938360251819;1.45119060581667;Cessna2;3.20437273237669;927.859723149375;0.0496894667667145;in-air;40.534155254223;110;227.101378770653;7108.33073332592;0.380670865356176;4;2.54895633254358;45.5986018457004;45.5273029279958;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5538839334569;9.53259080110661;27.4456174999998;False;1387.38065797151;0.0588045056187918;48.4456175000003;False;0;9,53316615105996;53,5537595280848;c6560a6d-a2b6-4d8b-8177-9e11538064bb
882;882;2020-01-01T19:14:42.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7606300000008;False;438.277104117908;0.1;47.7606300000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
883;883;2020-01-01T19:14:43.0000000+01:00;0.0743792834341955;0.0140442718964199;1.43657332243697;Cessna2;3.21710402216383;929.706927904799;0.0496259326975942;in-air;40.6135653526555;110;229.65777841825;7108.18129529167;0.379420778715079;4;2.56356712028199;45.678705645576;45.6067130264284;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5537595280848;9.53316615105996;27.4416674999998;False;1383.25467064153;0.0586440897135437;48.4416675000003;False;0;9,53374270417538;53,553634862188;c6560a6d-a2b6-4d8b-8177-9e11538064bb
883;883;2020-01-01T19:14:43.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7602350000008;False;438.277104117908;0.1;47.7602350000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
884;884;2020-01-01T19:14:44.0000000+01:00;0.065274438282049;0.0122689058484998;1.42340061933363;Cessna2;3.22867174083121;931.271398030276;0.0495688565250654;in-air;40.6832465783899;110;232.228137773771;7107.17626071082;0.378294234216428;4;2.57672206972486;45.7490162572226;45.6763942521628;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.553634862188;9.53374270417538;27.4377174999998;False;1379.59120800794;0.0585032847222593;48.4377175000003;False;0;9,53432031262478;53,5535099677292;c6560a6d-a2b6-4d8b-8177-9e11538064bb
884;884;2020-01-01T19:14:44.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7598400000008;False;438.277104117908;0.1;47.7598400000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
885;885;2020-01-01T19:14:45.0000000+01:00;0.0572929384698976;0.0105924774106825;1.41197807373155;Cessna2;3.23862189114338;932.626197258567;0.0495195010242483;in-air;40.7444029868409;110;234.810759438228;7106.21173800949;0.377317365170822;4;2.58812785104256;45.8107186824825;45.7375506606137;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5535099677292;9.53432031262478;27.4337674999998;False;1376.33424349782;0.0583797186322202;48.4337675000003;False;0;9,53489884699692;53,5533848726889;c6560a6d-a2b6-4d8b-8177-9e11538064bb
885;885;2020-01-01T19:14:45.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7594450000008;False;438.277104117908;0.1;47.7594450000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
886;886;2020-01-01T19:14:46.0000000+01:00;0.0502930298452465;0.00912019396053877;1.40213112186948;Cessna2;3.24710994987188;933.800246787013;0.0494770559072132;in-air;40.7980845540572;110;237.403975129805;7105.36769184743;0.376475242687558;4;2.59796008007012;45.8648704949736;45.7912322278301;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5533848726889;9.53489884699692;27.4298174999998;False;1373.43378831682;0.0582712735876534;48.4298175000003;False;0;9,53547819385335;53,5532596015944;c6560a6d-a2b6-4d8b-8177-9e11538064bb
886;886;2020-01-01T19:14:46.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7590500000008;False;438.277104117908;0.1;47.7590500000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
887;887;2020-01-01T19:14:47.0000000+01:00;0.0441520101565373;0.00783692550865014;1.39366086235415;Cessna2;3.25432797775236;934.815224399808;0.0494406208747655;in-air;40.845209477288;110;240.006313030476;7104.63612748023;0.375750856494057;4;2.60641750690094;45.912399180706;45.8383571510609;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5532596015944;9.53547819385335;27.4258674999998;False;1370.84601001096;0.0581760921526127;48.4258675000003;False;0;9,53605825370832;53,5531341759561;c6560a6d-a2b6-4d8b-8177-9e11538064bb
887;887;2020-01-01T19:14:47.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7586550000008;False;438.277104117908;0.1;47.7586550000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
888;888;2020-01-01T19:14:48.0000000+01:00;0.0387630325339016;0.00671826393293831;1.38639042276971;Cessna2;3.26044615024459;935.689916447631;0.0494094028646787;in-air;40.886581466546;110;242.616489578242;7104.00202017586;0.37512908026086;4;2.61367675986961;45.9541168144281;45.8797291403188;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5531341759561;9.53605825370832;27.4219174999999;False;1368.53253690236;0.0580925480189381;48.4219175000003;False;0;9,5366389392839;53,5530086146448;c6560a6d-a2b6-4d8b-8177-9e11538064bb
888;888;2020-01-01T19:14:48.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7582600000008;False;438.277104117908;0.1;47.7582600000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
889;889;2020-01-01T19:14:49.0000000+01:00;0.03403288902611;0.00574215923229499;1.38016637414703;Cessna2;3.26561060180747;936.440916961177;0.0493827189513343;in-air;40.922904438243;110;245.233385805773;7103.4518020238;0.374596792568637;4;2.61989104744529;45.9907346174623;45.9160521120159;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5530086146448;9.5366389392839;27.4179674999999;False;1366.45976880747;0.058019216859646;48.4179675000003;False;0;9,5372201739911;53,5528829342205;c6560a6d-a2b6-4d8b-8177-9e11538064bb
889;889;2020-01-01T19:14:49.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7578650000008;False;438.277104117908;0.1;47.7578650000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
890;890;2020-01-01T19:14:50.0000000+01:00;0.0298801820473575;0.00488963869655734;1.37485579434197;Cessna2;3.26994668553683;937.08290448823;0.0493599812433973;in-air;40.9547952051992;110;247.856025356628;7102.97389935888;0.374142625764974;4;2.625193102045;46.0228757644751;45.9479428789721;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5528829342205;9.5372201739911;27.4140174999999;False;1364.59827069457;0.0579548506798733;48.4140175000003;False;0;9,53780189060488;53,5527571492184;c6560a6d-a2b6-4d8b-8177-9e11538064bb
890;890;2020-01-01T19:14:50.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7574700000008;False;438.277104117908;0.1;47.7574700000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
891;891;2020-01-01T19:14:51.0000000+01:00;0.0262337665739474;0.00414442862983033;1.37034336144665;Cessna2;3.27356218678189;937.628854866311;0.0493406825478535;in-air;40.9827944801948;110;250.483555507601;7102.55847362327;0.373756717389612;4;2.62969808283964;46.0510865121755;45.9759421539677;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5527571492184;9.53780189060488;27.4100674999999;False;1362.92224578044;0.057898355528084;48.4100675000003;False;0;9,53838403010721;53,5526312723994;c6560a6d-a2b6-4d8b-8177-9e11538064bb
891;891;2020-01-01T19:14:51.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7570750000008;False;438.277104117908;0.1;47.7570750000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
892;892;2020-01-01T19:14:52.0000000+01:00;0.0230314129907506;0.00349254004317055;1.36652886427087;Cessna2;3.27655002335365;938.090229858001;0.0493243843053278;in-air;41.0073764364886;110;253.115230885168;7102.19713741616;0.373430497267987;4;2.63350606112956;46.0758458695307;46.0005241102615;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5526312723994;9.53838403010721;27.4061174999999;False;1361.40907768162;0.0578487721285682;48.4061175000003;False;0;9,53896654067579;53,5525053149684;c6560a6d-a2b6-4d8b-8177-9e11538064bb
892;892;2020-01-01T19:14:52.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7566800000008;False;438.277104117908;0.1;47.7566800000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
893;893;2020-01-01T19:14:53.0000000+01:00;0.0202186552401717;0.00292191710992233;1.36332509707028;Cessna2;3.27899048372589;938.477146863047;0.0493107065313292;in-air;41.0289570273683;110;255.75039946825;7101.8827166385;0.37315650746601;4;2.63670412210082;46.0975740115497;46.0221047011412;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5525053149684;9.53896654067579;27.4021674999999;False;1360.03893206543;0.0578052590305488;48.4021675000003;False;0;9,53954937679956;53,5523792867658;c6560a6d-a2b6-4d8b-8177-9e11538064bb
893;893;2020-01-01T19:14:53.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7562850000008;False;438.277104117908;0.1;47.7562850000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
894;894;2020-01-01T19:14:54.0000000+01:00;0.0177477959418275;0.00242214560984676;1.36065607524667;Cessna2;3.28095308831288;938.798531329445;0.0492993193997622;in-air;41.0479012352532;110;258.38849052596;7101.60905601381;0.372928249694725;4;2.63936814620943;46.1166396093054;46.041048909026;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5523792867658;9.53954937679956;27.3982174999999;False;1358.79440963149;0.057767077927995;48.3982175000003;False;0;9,54013249850453;53,5522531964348;c6560a6d-a2b6-4d8b-8177-9e11538064bb
894;894;2020-01-01T19:14:54.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7558900000008;False;438.277104117908;0.1;47.7558900000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
895;895;2020-01-01T19:14:55.0000000+01:00;0.0155749439720421;0.00198396749355291;1.3584556421518;Cessna2;3.28249805737799;939.063839550884;0.0492900214539531;in-air;41.064528433217;110;261.029004150472;7101.3707716093;0.372740066162597;4;2.64156419752313;46.1333652553769;46.0576761069899;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5522531964348;9.54013249850453;27.3942674999999;False;1357.66028799769;0.0577335827490712;48.3942675000003;False;0;9,54071587066983;53,5521270515693;c6560a6d-a2b6-4d8b-8177-9e11538064bb
895;895;2020-01-01T19:14:55.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7554950000008;False;438.277104117908;0.1;47.7554950000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
896;896;2020-01-01T19:14:56.0000000+01:00;0.0136682082663966;0.00160010039168214;1.35666584012149;Cessna2;3.28367782169389;939.276502428991;0.0492823767712997;in-air;41.0791209345607;110;263.671502215879;7101.1634865539;0.372587000264496;4;2.64335016088243;46.1480360881314;46.0722686083336;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5521270515693;9.54071587066983;27.3903174999999;False;1356.62311860926;0.0577042025721507;48.3903175000003;False;0;9,54129946243796;53,5520008588413;c6560a6d-a2b6-4d8b-8177-9e11538064bb
896;896;2020-01-01T19:14:56.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788099299683;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009556429849;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621666363554;9.49385195020691;41.7551000000008;False;438.277104117908;0.1;47.7551000000008;False;564.963923548561;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
