Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
597;597;2020-01-01T19:09:57.0000000+01:00;-0.187555867591576;-9.73181498390809;0;Cessna1;0;9.8098736815447;0.0444013915309827;on-ground;0;95.9803517232955;0;56.6841366666371;0.256563400043166;0;0;4.90593290207579;4.90593290207579;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.5621733191552;9.49400461871979;33.8102025000005;False;438.277104117908;0.1;47.8102025000005;False;564.445269066669;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
598;598;2020-01-01T19:09:58.0000000+01:00;0.728749391490725;-9.70701682126927;0;Cessna1;0;12.9212990566469;0.0444013915309827;on-ground;0.72992746997443;95.9803517232955;0;74.662804579776;0.256563400043166;0;0;5.63773593072613;5.63773593072613;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621733191552;9.49400461871979;33.8086225000005;False;1104.2870358213;0.1;47.8086225000005;False;563.022427933879;9,49401016639456;53,5621729739746;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
599;599;2020-01-01T19:09:59.0000000+01:00;0.726110224971001;-9.67868628706707;0;Cessna1;0;16.475931078818;0.0444013915309827;on-ground;1.45736994385208;95.9803561898648;0;95.2024418763724;0.256563400043166;0;0;6.36517847910883;6.36517847910883;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621729739746;9.49401016639456;33.8070425000005;False;1104.2870358213;0.1;47.8070425000005;False;561.381191638508;9,49402667529547;53,5621719467765;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
600;600;2020-01-01T19:10:00.0000000+01:00;0.723163086201884;-9.64704598304877;0;Cessna1;0;20.4458399076449;0.0444013915309827;on-ground;2.18201731953669;95.9803694733779;0;118.141662289645;0.256563400043166;0;0;7.0898260763702;7.0898260763702;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621719467765;9.49402667529547;33.8054625000005;False;1104.2870358213;0.1;47.8054625000005;False;559.54795841729;9,49405410568117;53,5621702400289;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
601;601;2020-01-01T19:10:01.0000000+01:00;0.719913090752651;-9.61215083256934;0;Cessna1;0;24.8241343099793;0.0444013915309827;on-ground;2.9035641665294;95.9803915432008;0;143.440646387227;0.256563400043166;0;0;7.81137329149988;7.81137329149988;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621702400289;9.49405410568117;33.8038825000005;False;1104.2870358213;0.1;47.8038825000005;False;557.52591071565;9,49409241317803;53,5621678564852;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
602;602;2020-01-01T19:10:02.0000000+01:00;0.716365843202958;-9.57406101545125;0;Cessna1;0;29.603263523719;0.0444013915309827;on-ground;3.62171041847604;95.9804223565171;0;171.05576379784;0.256563400043166;0;0;8.52952005742862;8.52952005742862;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621678564852;9.49409241317803;33.8023025000005;False;1104.2870358213;0.1;47.8023025000005;False;555.318535975438;9,49414154885722;53,5621647991792;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
603;603;2020-01-01T19:10:03.0000000+01:00;0.712104668063304;-9.52830187464776;0;Cessna1;0;35.3446627520645;0.0444013915309827;on-ground;4.33575465851902;102.3519219584;0;204.231140880373;0.256563400043166;0;0;9.31931081354698;9.31931081354698;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621647991792;9.49414154885722;33.8007225000005;False;1104.2870358213;0.1;47.8007225000005;False;552.666488723341;9,49420038977655;53,5621571459578;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
604;604;2020-01-01T19:10:04.0000000+01:00;0.707951877178531;-9.48370391004538;0;Cessna1;0;40.9403692067265;0.0444013915309827;on-ground;5.04578554086115;102.35196929371;0;236.5646652171;0.256563400043166;0;0;10.0293420306269;10.0293420306269;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5621571459578;9.49420038977655;33.7991425000005;False;1104.2870358213;0.1;47.7991425000005;False;550.081555660139;9,49426975064766;53,5621481244045;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
605;605;2020-01-01T19:10:05.0000000+01:00;0.703522131271584;-9.43612925680977;0;Cessna1;0;46.9095607732537;0.0444013915309827;on-ground;5.75152317060185;102.35202509613;0;271.056288812919;0.256563400043166;0;0;10.7350800549772;10.7350800549772;0.2;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.1;None;53.5621481244045;9.49426975064766;33.7975625000005;False;1104.2870358213;0.1;47.7975625000005;False;547.323929876149;9,49434957006983;53,5621377424854;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
606;606;2020-01-01T19:10:06.0000000+01:00;-0.899173273229978;-9.49532542191213;0;Cessna1;0;39.4822181555409;0.0444013915309827;on-ground;4.84961653880047;102.35208932073;0;228.139069113707;0.256563400043166;0;0;9.83317387733753;9.83317387733753;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621377424854;9.49434957006983;33.7971675000005;False;438.277104117908;0.1;47.7971675000005;False;550.695509054102;9,49442780919223;53,5621275660555;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
607;607;2020-01-01T19:10:07.0000000+01:00;-2.95319800230353;-9.65522546452262;0;Cessna1;0;19.4195603971984;0.0444013915309827;on-ground;1.88946119908065;102.35208932073;0;112.211538221099;0.256563400043166;0;0;6.87301853761771;6.87301853761771;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621275660555;9.49442780919223;33.7967725000006;False;438.277104117908;0.1;47.7967725000006;False;559.926095390772;9,49447735498791;53,5621211217229;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
608;608;2020-01-01T19:10:08.0000000+01:00;-2.94632016186584;-9.73027235143732;0;Cessna1;0;10.0034250872769;0.0444013915309827;on-ground;0;102.35208932073;0;57.8025296949981;0.256563400043166;0;0;4.95409418144123;4.95409418144123;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621211217229;9.49447735498791;33.7963775000006;False;438.277104117908;0.1;47.7963775000006;False;564.3557976244;9,49448615331509;53,5621199773418;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
609;609;2020-01-01T19:10:09.0000000+01:00;-2.94632016186584;-9.73027235143732;0;Cessna1;0;10.0034250872769;0.0444013915309827;on-ground;0;102.35208932073;0;57.8025296949981;0.256563400043166;0;0;4.95409418144123;4.95409418144123;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621199773418;9.49448615331509;33.7959825000006;False;438.277104117908;0.1;47.7959825000006;False;564.3557976244;9,49448615331509;53,5621199773418;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
610;610;2020-01-01T19:10:10.0000000+01:00;-2.94632016186584;-9.73027235143732;0;Cessna1;0;10.0034250872769;0.0444013915309827;on-ground;0;102.35208932073;0;57.8025296949981;0.256563400043166;0;0;4.95409418144123;4.95409418144123;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621199773418;9.49448615331509;33.7955875000006;False;438.277104117908;0.1;47.7955875000006;False;564.3557976244;9,49448615331509;53,5621199773418;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
611;611;2020-01-01T19:10:11.0000000+01:00;-2.94632016186584;-9.73027235143732;0;Cessna1;0;10.0034250872769;0.0444013915309827;on-ground;0;102.35208932073;0;57.8025296949981;0.256563400043166;0;0;4.95409418144123;4.95409418144123;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621199773418;9.49448615331509;33.7951925000006;False;438.277104117908;0.1;47.7951925000006;False;564.3557976244;9,49448615331509;53,5621199773418;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
612;612;2020-01-01T19:10:12.0000000+01:00;2.00589011111317;-9.65160630538529;0;Cessna1;0;19.8736562808503;0.0444013915309827;on-ground;2.00969805040035;110;0;114.835428595662;0.256563400043166;0;0;7.00284572417322;7.00284572417322;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5621199773418;9.49448615331509;33.7912425000006;False;2033.98985955415;0.1;47.7912425000006;False;559.845872716246;9,49450058606256;53,5621168572629;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
613;613;2020-01-01T19:10:13.0000000+01:00;1.99620953938071;-9.54780293640464;0;Cessna1;0;32.8978646051399;0.0444013915309827;on-ground;4.0108973274787;110;0;190.092871106638;0.256563400043166;0;0;9.00404500125157;9.00404500125157;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5621168572629;9.49450058606256;33.7872925000006;False;2033.98985955415;0.1;47.7872925000006;False;553.840078897994;9,4945435232102;53,5621075750807;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
614;614;2020-01-01T19:10:14.0000000+01:00;1.99302655491325;-9.1576531650319;2;Cessna1;0;57.7644452646179;0.052226087586063;on-ground;6.00355713607531;110;0;472.951455351874;0.427605666738611;2;0;10.9967048098482;10.9967048098482;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5621075750807;9.4945435232102;33.7833425000006;False;2033.98985955415;0.1;47.7833425000006;False;531.281161977422;9,49461483152278;53,5620921595864;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
615;615;2020-01-01T19:10:15.0000000+01:00;1.98213669308895;-8.89999379168285;2;Cessna1;0;80.5798403442377;0.052226087586063;on-ground;7.9912295135447;110;0;659.754501029933;0.427605666738611;2;0;12.9843771873176;12.9843771873176;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620921595864;9.49461483152278;33.7793925000005;False;2033.98985955415;0.1;47.7793925000005;False;516.360916720418;9,4947144351222;53,5620706271693;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
616;616;2020-01-01T19:10:16.0000000+01:00;1.97489639326027;-8.11704214242907;4;Cessna1;0;131.142175929387;0.0639631316686834;on-ground;9.97155314313255;110;0;1227.39444673893;0.598647933434055;4;0;14.9647008169054;14.9647008169054;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620706271693;9.4947144351222;33.7754425000005;False;2033.98985955415;0.1;47.7754425000005;False;471.047798511066;9,49484223383126;53,5620429994688;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
617;617;2020-01-01T19:10:17.0000000+01:00;1.96208928071004;-7.64164233406534;4;Cessna1;0;167.968234550058;0.0639631316686834;on-ground;11.9401063572137;110;0;1572.05930780263;0.598647933434055;4;0;16.9332540309866;16.9332540309866;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620429994688;9.49484223383126;33.7714925000005;False;2033.98985955415;0.1;47.7714925000005;False;443.50689648931;9,49499809682254;53,5620093047482;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
618;618;2020-01-01T19:10:18.0000000+01:00;1.94781013172366;-7.11136267424016;4;Cessna1;0;209.04546995174;0.0639631316686834;on-ground;13.8951055234986;110;0;1956.51206117588;0.598647933434055;4;0;18.8882531972715;18.8882531972715;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620093047482;9.49499809682254;33.7675425000005;False;2033.98985955415;0.1;47.7675425000005;False;412.782044102753;9,49518184184223;53,5619695823857;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
619;619;2020-01-01T19:10:19.0000000+01:00;1.92128828260318;-5.59433073837125;6;Cessna1;0;316.133101638883;0.079612523778844;on-ground;15.8245873761993;110;0;3056.36021468084;0.769690200129499;6;0;20.8177350499721;20.8177350499721;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5619695823857;9.49518184184223;33.7635925000005;False;2033.98985955415;0.1;47.7635925000005;False;324.92275302796;9,49539318809059;53,5619238930611;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
620;620;2020-01-01T19:10:20.0000000+01:00;1.90223917905002;-4.78362214325545;6;Cessna1;0;376.928151438458;0.079612523778844;on-ground;17.736379041671;110;0;3644.1239461398;0.769690200129499;6;0;22.7295267154438;22.7295267154438;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5619238930611;9.49539318809059;33.7596425000005;False;2033.98985955415;0.1;47.7596425000005;False;277.938303304424;9,49563183559592;53,5618723015971;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
621;621;2020-01-01T19:10:21.0000000+01:00;1.83718059932007;-2.62487995743983;8;Cessna1;0;549.167576291911;0.0991742639165447;on-ground;19.5859466247118;110;0;5209.21203085612;0.940732466824944;8;0;24.5790942984846;24.5790942984846;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5618723015971;9.49563183559592;33.7556925000005;False;2033.98985955415;0.1;47.7556925000005;False;152.866348755183;9,49589720967542;53,5618149322026;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
622;622;2020-01-01T19:10:22.0000000+01:00;1.73344686917242;-1.5364602465523;8;Cessna1;0;632.356835632868;0.0991742639165447;on-ground;21.3795983847812;110;0;5998.31632124958;0.940732466824944;8;0;26.3727460585541;26.3727460585541;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5618149322026;9.49589720967542;33.7517425000005;False;1978.8519909681;0.0972891768202752;47.7517425000005;False;89.7461751852271;9,49618857858451;53,5617519430395;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
623;623;2020-01-01T19:10:23.0000000+01:00;1.61205089256018;-0.452898292150976;8;Cessna1;0;715.174810661254;0.0991742639165447;on-ground;23.0511464514209;110;0;6783.89873819054;0.940732466824944;8;0;28.0442941251938;28.0442941251938;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5617519430395;9.49618857858451;33.7477925000005;False;1910.80437098497;0.0939436527674636;47.7477925000005;False;26.8926632175851;9,49650457097412;53,5616836305424;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
624;624;2020-01-01T19:10:24.0000000+01:00;1.41820732335471;0.468409330493896;7.85289854930684;Cessna1;0.285090026897563;783.070082650142;0.0976021880553157;on-ground;24.5844071353301;110;0.0316927932316401;7446.63846121744;0.92815218404457;8;0.151785543998102;29.5779442716504;29.5775548091029;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62450584794;True;1;None;53.5616836305424;9.49650457097412;33.7438425000005;False;1848.33610925258;0.0908725225852906;47.7438425000005;False;0;9,49684341198292;53,5616103783803;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
625;625;2020-01-01T19:10:25.0000000+01:00;1.13616798663202;0.740429872678997;7.20705287712232;Cessna1;1.47289968294007;794.495750918212;0.0909504733649275;in-air;25.8570522632783;110;0.48918016999169;7625.36132441517;0.872918730191629;8;0.800351421604469;30.8605800100078;30.8501999370512;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2538.65850193036;True;1;None;53.5616103783803;9.49684341198292;33.7398925000005;False;1814.55776036661;0.0883019381117207;47.7398925000005;False;0;9,4972022762484;53,561532797329;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
626;626;2020-01-01T19:10:26.0000000+01:00;0.89580128262058;0.681806786329445;6.4810980557725;Cessna1;2.73022668312643;783.550880201451;0.0839607173253487;in-air;26.8669354232096;110;1.66113650925702;7566.98979468273;0.810834251110549;8;1.52572001209079;31.8965941207196;31.8600830969825;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2555.01898499644;True;1;None;53.561532797329;9.4972022762484;33.7359425000005;False;1794.59601764668;0.0862253582607398;47.7359425000005;False;0;9,49757729335208;53,5614517240967;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
627;627;2020-01-01T19:10:27.0000000+01:00;0.716800004726927;0.538535727763384;5.86892928565929;Cessna1;3.7340168339181;771.02678631507;0.0784671382533198;in-air;27.6674467709727;110;3.50734514617096;7452.91712632175;0.758480884090386;8;2.13645607161834;32.7303967899887;32.6605944447456;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2568.56808397126;True;1;None;53.5614517240967;9.49757729335208;33.7319925000005;False;1778.21439598736;0.0845542141625957;47.7319925000005;False;0;9,49796508615504;53,5613678887575;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
628;628;2020-01-01T19:10:28.0000000+01:00;0.58792365907355;0.407889276174495;5.39764427312202;Cessna1;4.46811586688189;762.558289056569;0.0744875578276767;in-air;28.3157228147966;110;5.89203486774851;7352.24942579146;0.718176055688403;8;2.60643461963973;33.4106922204667;33.3088704885695;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2579.90554994747;True;1;None;53.5613678887575;9.49796508615504;33.7280425000005;False;1764.62033049232;0.083190974212803;47.7280425000005;False;0;9,49836310320639;53,5612818428879;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
629;629;2020-01-01T19:10:29.0000000+01:00;0.492792571272614;0.310601600850651;5.04065076845785;Cessna1;4.99763872499769;758.040687334976;0.0716176722649514;in-air;28.8533599764224;110;8.68634344114058;7278.41748330594;0.687645566571748;8;2.96245524755065;33.9759064810414;33.8465076501953;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2589.54088480418;True;1;None;53.5612818428879;9.49836310320639;33.7240925000005;False;1753.1555047126;0.0820585467884962;47.7240925000005;False;0;9,49876949893827;53,561193985465;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
630;630;2020-01-01T19:10:30.0000000+01:00;0.419772011685183;0.242009354565711;4.76602021971364;Cessna1;5.38672623790768;756.19731297864;0.0694947369950868;in-air;29.307786957584;110;11.7928333641681;7226.95214163948;0.664158850791237;8;3.23639987383202;34.4532785192927;34.3009346313568;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2597.84885231637;True;1;None;53.561193985465;9.49876949893827;33.7201425000005;False;1743.3409188023;0.0811022558285654;47.7201425000005;False;0;9,49918291148208;53,5611046108985;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
631;631;2020-01-01T19:10:31.0000000+01:00;0.361733549158323;0.193425754934218;4.54940275381138;Cessna1;5.68102747344149;755.94433130017;0.067872292080961;in-air;29.6972126114057;110;15.1424117436243;7190.90153051469;0.645633479604363;8;3.45253150373797;34.8617422183659;34.6903602851785;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2605.09590899319;True;1;None;53.5611046108985;9.49918291148208;33.7161925000005;False;1734.83821579381;0.0802840977161434;47.7161925000005;False;0;9,49960229728235;53,5610139447847;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
632;632;2020-01-01T19:10:32.0000000+01:00;0.439496443157604;0.00544663934057914;4.22578930337406;Cessna1;5.3220936406373;748.279968028584;0.065533954589845;in-air;30.1588059523001;110;18.4670007811304;7055.96608394226;0.617957690556397;7.5;3.27426516301935;35.3041167017013;35.151953626073;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2612.98465889509;True;1;None;53.5610139447847;9.49960229728235;33.7122425000005;False;1725.60099455584;0.0794005287396733;47.7122425000005;False;0;9,5000277158847;53,5609219742417;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
633;633;2020-01-01T19:10:33.0000000+01:00;0.389542197548346;0.123947599043458;4.14683641669116;Cessna1;5.38647789902323;759.477460177616;0.0649790074421479;in-air;30.5730921400622;110;21.7722362059965;7143.79700752358;0.611205550206201;7.5;3.35440305929927;35.7240735972182;35.5662398138351;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2620.5870903124;True;1;None;53.5609219742417;9.5000277158847;33.7082925000005;False;1716.73483898107;0.0785598419749324;47.7082925000005;False;0;9,5004593637088;53,5608286567965;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
634;634;2020-01-01T19:10:34.0000000+01:00;0.342949092254531;0.138666725087736;4.0115143617272;Cessna1;5.54578560659091;764.168406950207;0.0640420308395139;in-air;30.9386307373111;110;25.1939377415911;7154.99375159944;0.599632654698741;7.5;3.48987230552368;36.1008574481563;35.931778411084;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2627.51990745477;True;1;None;53.5608286567965;9.5004593637088;33.7043425000005;False;1708.69439384468;0.0778053800293318;47.7043425000005;False;0;9,50089654430475;53,5607341430065;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
635;635;2020-01-01T19:10:35.0000000+01:00;0.302414388486303;0.126730447099081;3.87787896962951;Cessna1;5.70597429107124;767.077285734446;0.0631343100899872;in-air;31.2606019558808;110;28.752260733774;7146.6359669641;0.588204004511179;7.5;3.62338833484148;36.4343698344664;36.2537496296536;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2633.75937694994;True;1;None;53.5607341430065;9.50089654430475;33.7003925000005;False;1701.50118770399;0.0771375306758488;47.7003925000005;False;0;9,5013385989918;53,560638575265;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
636;636;2020-01-01T19:10:36.0000000+01:00;0.390088122454072;-0.0384385675300755;3.62658545053788;Cessna1;5.25760797748345;762.44016730596;0.0614746996918516;in-air;31.6699353241137;110;32.2047803895175;7028.66108147841;0.566713097955526;7;3.37303016378682;36.817916662893;36.6630829978866;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2640.9283655376;True;1;None;53.560638575265;9.5013385989918;33.6964425000005;False;1693.23335883414;0.0763718651822521;47.6964425000005;False;0;9,50178585209591;53,5605418834478;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
