Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
503;503;0.358538065754686;-0.227855399562942;1;Cessna2;4.20047371111659;970.522411321198;0.0478246960550803;in-air;144.204336278401;6942.03483990453;47.3563889451217;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5576987437019;9.51882064641787;7;False;1351.67577402444;0.0560042982412659;28;False;0;145000;207000;145000;9,51950551776132;53,557574363271;5383d325-f610-433b-b91a-05ce9665bbfb
503;503;0.556378333619443;0.228884104894245;4;Cessna1;5.02391214950458;760.115389713551;0.0675086970686416;in-air;71.751287291165;7221.950551488;35.5638885073896;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2605.65437862332;True;1;53.5600185652009;9.5060467074876;7;False;1733.11682996609;0.0799849796524596;31;False;0;145000;207000;145000;9,50656106346156;53,5599251578581;a76296a3-6467-4229-b677-63deb760dbba
504;504;0.311611387617263;-0.080849099476564;0.5;Cessna2;4.11962461164003;985.386772929318;0.0478246960550803;in-air;148.323960890041;7048.35790359972;47.668000332739;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.557574363271;9.51950551776132;7;False;1334.36898748251;0.0552872221097566;28;False;0;145000;207000;145000;9,52019489360999;53,5574491643874;5383d325-f610-433b-b91a-05ce9665bbfb
504;504;0.676900037432423;-0.145761501378305;4;Cessna1;4.87815064812627;743.268197887745;0.0639631316686834;in-air;76.6294379392913;6956.44442422767;36.2407885448221;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2615.28424837873;True;1;53.5599251578581;9.50656106346156;7;False;1721.66107372905;0.0788722229852208;31;False;0;145000;207000;145000;9,50708520817491;53,559829972639;a76296a3-6467-4229-b677-63deb760dbba
505;505;0.420236600177646;-1.18735185483622;0.5;Cessna2;2.93227275680381;960.112275261577;0.0459907829171708;in-air;151.256233646844;6248.74369376542;48.0882369329166;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5574491643874;9.52019489360999;7;False;1319.32737186444;0.0546639993345221;28;False;0;145000;207000;145000;9,52089034485505;53,5573228617445;5383d325-f610-433b-b91a-05ce9665bbfb
505;505;0.592470886178436;0.222333906795873;3.5;Cessna1;5.10048455492214;771.831232250342;0.0639631316686834;in-air;81.7299224942134;7223.7734471771;36.8332594310005;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2627.19461504205;True;1;53.559829972639;9.50708520817491;7;False;1707.55696839507;0.0775184229103559;31;False;0;145000;207000;145000;9,50761792048147;53,5597332312959;a76296a3-6467-4229-b677-63deb760dbba
506;506;0.367474642859705;-1.03465992056724;0.5;Cessna2;1.89761283623657;977.115414109683;0.0459907829171708;in-air;153.153846483081;6359.40601877566;48.4557115757763;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5573228617445;9.52089034485505;7;False;1299.04237054645;0.0538235261341668;28;False;0;145000;207000;145000;9,52159110840401;53,5571955939225;5383d325-f610-433b-b91a-05ce9665bbfb
506;506;0.709213171581808;-0.192978639100549;3.5;Cessna1;4.9075059158216;756.127460645583;0.0606620880204464;in-air;86.637428410035;6928.90265979098;37.5424726025823;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2637.79971197503;True;1;53.5597332312959;9.50761792048147;7;False;1695.05769215138;0.076333481137999;31;False;0;145000;207000;145000;9,50816088873539;53,5596346272045;a76296a3-6467-4229-b677-63deb760dbba
507;507;0.32115882765514;-0.900511656751759;0.5;Cessna2;0.997101179484806;992.106068383325;0.0459907829171708;in-air;154.150947662566;6456.97039616301;48.7768704034315;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5571955939225;9.52159110840401;7;False;1281.30421158651;0.0530885768484474;28;False;0;145000;207000;145000;9,52229651439637;53,5570674825704;5383d325-f610-433b-b91a-05ce9665bbfb
507;507;0.625187219930624;0.177955896961446;3;Cessna1;5.08546181278304;785.525796898556;0.0606620880204464;in-air;91.722890222818;7198.29931691375;38.1676598225129;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2650.72285191417;True;1;53.5596346272045;9.50816088873539;7;False;1679.90038066569;0.0749150547948354;31;False;0;145000;207000;145000;9,508712897622;53,5595343810583;a76296a3-6467-4229-b677-63deb760dbba
508;508;0.280544359612564;-0.782433894733871;1;Cessna2;0.214667284750935;1005.30077801043;0.0459907829171708;in-air;154.365614947317;6542.8461428833;49.057414763044;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5570674825704;9.52229651439637;7;False;1265.8017369341;0.0524462591931371;28;False;0;145000;207000;145000;9,52300597543125;53,556938634363;5383d325-f610-433b-b91a-05ce9665bbfb
508;508;0.737522502377087;-0.28666808021516;3;Cessna1;4.79879373256788;770.997317078061;0.0576055661239307;in-air;96.5216839553859;6867.72846457738;38.90518232489;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2662.32776936216;True;1;53.5595343810583;9.508712897622;7;False;1666.3573274884;0.0736646803549742;31;False;0;145000;207000;145000;9,50927557174468;53,5594321978076;a76296a3-6467-4229-b677-63deb760dbba
509;509;0.0865873950524689;0.627185166093697;1;Cessna2;0.841852450844632;1057.44767476074;0.0478246960550803;in-air;155.207467398161;7563.80122080004;49.1440021580965;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.556938634363;9.52300597543125;7;False;1252.25974011115;0.0518851704739119;28;False;0;145000;207000;145000;9,52371668651191;53,5568095587319;5383d325-f610-433b-b91a-05ce9665bbfb
509;509;0.654421944744641;0.0823289874280642;2.5;Cessna1;4.88112271999595;801.081515957305;0.0576055661239307;in-air;101.402806675382;7135.70619212643;39.5596042696347;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2676.28316489584;True;1;53.5594321978076;9.50927557174468;7;False;1650.15505871196;0.07218963535022;31;False;0;145000;207000;145000;9,50984770917282;53,5593282957155;a76296a3-6467-4229-b677-63deb760dbba
510;510;0.0750274842424232;0.662684483008708;1;Cessna2;1.50453693385334;1061.18380493143;0.0478246960550803;in-air;156.712004332015;7590.52532887707;49.2190296423389;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5568095587319;9.52371668651191;7;False;1248.0801293347;0.051711995683807;28;False;0;145000;207000;145000;9,52442848045073;53,5566802860397;5383d325-f610-433b-b91a-05ce9665bbfb
510;510;0.761292341675625;-0.440439401433181;2.5;Cessna1;4.44068331856276;787.826880004967;0.0547935659791362;in-air;105.843489993945;6762.9685257232;40.3208966113103;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2688.91472926266;True;1;53.5593282957155;9.50984770917282;7;False;1635.56723255464;0.0708807914607307;31;False;0;145000;207000;145000;9,51043085545966;53,5592223940855;a76296a3-6467-4229-b677-63deb760dbba
511;511;0.0650026224111526;0.694494764219963;1;Cessna2;2.1990316980733;1064.42646826893;0.0478246960550803;in-air;158.911036030088;7613.71972562715;49.2840322647501;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5566802860397;9.52442848045073;7;False;1244.45852042177;0.0515619407153222;28;False;0;145000;207000;145000;9,52514121226148;53,5565508426167;5383d325-f610-433b-b91a-05ce9665bbfb
511;511;0.679554178404024;-0.0785404299287871;2;Cessna1;4.36214288863398;818.440815149208;0.0547935659791362;in-air;110.205632882579;7025.76874882263;41.0004507897143;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2703.91405677562;True;1;53.5592223940855;9.51043085545966;7;False;1618.33864858087;0.0693582067773794;31;False;0;145000;207000;145000;9,51102382837907;53,5591147076025;a76296a3-6467-4229-b677-63deb760dbba
512;512;0.0563110367991496;0.72209400208931;1;Cessna2;2.92112570016261;1067.23985982058;0.0478246960550803;in-air;161.832161730251;7633.8435908177;49.3403433015492;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5565508426167;9.52514121226148;7;False;1241.32081589835;0.0514319354704999;28;False;0;145000;207000;145000;9,52585475624105;53,5564212512915;5383d325-f610-433b-b91a-05ce9665bbfb
512;512;0.7795071075613;-0.668599893441888;2;Cessna1;3.69354299519209;806.60722586298;0.052226087586063;in-air;113.899175877771;6604.16731471502;41.7799578972756;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2717.59007706442;True;1;53.5591147076025;9.51102382837907;7;False;1602.71696280917;0.0679990984205714;31;False;0;145000;207000;145000;9,51162807342685;53,5590049737385;a76296a3-6467-4229-b677-63deb760dbba
513;513;0.0487769581192167;0.746032415476867;1;Cessna2;3.66715811563948;1069.68007071014;0.0478246960550803;in-air;165.49931984589;7651.29813778585;49.3891202596684;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5564212512915;9.52585475624105;7;False;1238.60265794827;0.0513193133969016;28;False;0;145000;207000;145000;9,52656900342724;53,5562915318527;5383d325-f610-433b-b91a-05ce9665bbfb
513;513;0.699518766726707;-0.319456324102343;1.5;Cessna1;3.37408667108975;837.569474259222;0.052226087586063;in-air;117.27326254886;6857.67343552838;42.4794766640023;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2733.62426574887;True;1;53.5590049737385;9.51162807342685;7;False;1584.50494449308;0.0664400842054488;31;False;0;145000;207000;145000;9,51224243368484;53,5588934025826;a76296a3-6467-4229-b677-63deb760dbba
514;514;0.0422474000469215;0.766790152465993;0.5;Cessna2;4.43394826810547;1071.79604828575;0.0478246960550803;in-air;169.933268113996;7666.43348126585;49.4313676597154;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5562915318527;9.52656900342724;7;False;1236.24817321439;0.0512217594806631;28;False;0;145000;207000;145000;9,52728385938611;53,5561617014503;5383d325-f610-433b-b91a-05ce9665bbfb
514;514;0.790725672705949;-0.98622226673586;1.5;Cessna1;2.38786440435389;827.338932890568;0.049903130944711;in-air;119.661126953214;6380.30777604906;43.2702023367083;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2748.34064858321;True;1;53.5588934025826;9.51224243368484;7;False;1567.88579935991;0.0650410466719954;31;False;0;145000;207000;145000;9,51286822814715;53,558779754578;a76296a3-6467-4229-b677-63deb760dbba
515;515;0.197381876438866;-0.539969797672958;0.5;Cessna2;3.89397847043251;1032.46041148047;0.0459907829171708;in-air;173.827246584428;6719.61045758255;49.6287495361542;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5561617014503;9.52728385938611;7;False;1234.20887305522;0.0511372646805693;28;False;0;145000;207000;145000;9,52800156758878;53,5560313526201;5383d325-f610-433b-b91a-05ce9665bbfb
515;515;0.689188076048951;-0.656599198564397;1.5;Cessna1;1.73126520578949;858.426267570819;0.049903130944711;in-air;121.392392159004;6620.04841354578;43.9593904127572;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.558779754578;9.51286822814715;7;False;1531.61097140816;0.0634595953265835;31;False;0;145000;207000;145000;9,51350398824358;53,5586642964133;a76296a3-6467-4229-b677-63deb760dbba
516;516;0.172198353763761;-0.46544747839553;0;Cessna2;3.42853099203699;1040.72220364683;0.0459907829171708;in-air;177.255777576465;6773.38106652999;49.800947889918;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5560313526201;9.52800156758878;7;False;1224.68116504022;0.0507425009276915;28;False;0;145000;207000;145000;9,52872176381854;53,5559005515072;5383d325-f610-433b-b91a-05ce9665bbfb
516;516;0.597638018810529;-0.365834784662287;1.5;Cessna1;1.3654304211272;885.989284141897;0.049903130944711;in-air;122.757822580131;6832.61006387861;44.5570284315677;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5586642964133;9.51350398824358;7;False;1498.34356674829;0.0620812191744856;31;False;0;145000;207000;145000;9,51414838986212;53,5585472685451;a76296a3-6467-4229-b677-63deb760dbba
517;517;0.282246261018706;-1.74639462100328;0;Cessna2;1.68213637103371;1011.74053725064;0.0444013915309827;in-air;178.937913947499;5846.11389977262;50.0831941509367;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5559005515072;9.52872176381854;7;False;1216.3690764892;0.050398104220164;28;False;0;145000;207000;145000;9,52944603949982;53,5557690090683;5383d325-f610-433b-b91a-05ce9665bbfb
517;517;0.517664888055963;-0.109967319497258;1.5;Cessna1;1.25546310162995;910.24349779485;0.049903130944711;in-air;124.013285681761;7019.65474631755;45.0746933196237;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5585472685451;9.51414838986212;7;False;1469.49532270166;0.0608859431368645;31;False;0;145000;207000;145000;9,51480027633371;53,5584288810233;a76296a3-6467-4229-b677-63deb760dbba
518;518;0.247591502368465;-1.6547348455738;0.5;Cessna2;0.0274015254599138;1023.24108893672;0.0444013915309827;in-air;178.965315472959;5912.567236959;50.3307856533052;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5557690090683;9.52944603949982;7;False;1202.74492815386;0.0498336116981266;28;False;0;145000;207000;145000;9,53017389343953;53,5556368163247;5383d325-f610-433b-b91a-05ce9665bbfb
518;518;0.447954692895405;0.11446218954209;1.5;Cessna1;1.36992529117204;931.516833530863;0.049903130944711;in-air;125.383210972933;7183.71136691531;45.5226480125191;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5584288810233;9.51480027633371;7;False;1444.50741605086;0.0598506133607526;31;False;0;145000;207000;145000;9,515458639427;53,5583093169422;a76296a3-6467-4229-b677-63deb760dbba
519;519;0.0822382086459843;-0.199568958299565;0.5;Cessna2;-0.172167432839652;1070.37405664599;0.0459907829171708;in-air;178.793148040119;6966.36561032876;50.4130238619512;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5556368163247;9.53017389343953;7;False;1190.79357991398;0.0493384286933897;28;False;0;145000;207000;145000;9,53090293437788;53,5555044075807;5383d325-f610-433b-b91a-05ce9665bbfb
519;519;0.387303195355664;0.310767902235385;1.5;Cessna1;1.68069319340742;950.123762091484;0.049903130944711;in-air;127.06390416634;7327.20507458955;45.9099512078748;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5583093169422;9.515458639427;7;False;1422.88445048351;0.0589547039749618;31;False;0;145000;207000;145000;9,51612260193054;53,5581887356037;a76296a3-6467-4229-b677-63deb760dbba
520;520;0.0716603362215944;-0.16875898620982;1;Cessna2;-0.340926419049471;1073.87479913595;0.0459907829171708;in-air;178.45222162107;6989.14965665464;50.4846841981728;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5555044075807;9.53090293437788;7;False;1186.82390623475;0.0491739522760977;28;False;0;145000;207000;145000;9,53163300933427;53,5553718106191;5383d325-f610-433b-b91a-05ce9665bbfb
520;520;0.334617891796542;0.482063916698843;1.5;Cessna1;2.16275711010627;966.359696658835;0.049903130944711;in-air;129.226661276447;7452.41404935589;46.2445690996713;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5581887356037;9.51612260193054;7;False;1404.18915877182;0.0581800975842505;31;False;0;145000;207000;145000;9,51679140185116;53,5580672753861;a76296a3-6467-4229-b677-63deb760dbba
521;521;-0.105265497905843;1.23967556270894;1;Cessna2;0.898749143659473;1119.87321799262;0.0478246960550803;in-air;179.350970764729;8010.32392956034;50.3794187002669;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5553718106191;9.53163300933427;7;False;1183.36483100406;0.0490306316036545;28;False;0;145000;207000;145000;9,53236155973465;53,5552394901398;5383d325-f610-433b-b91a-05ce9665bbfb
521;521;0.288915878661425;0.631230255547564;1.5;Cessna1;2.79398736565383;980.49779336348;0.049903130944711;in-air;132.020648642101;7561.44482834753;46.5334849783327;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5580672753861;9.51679140185116;7;False;1388.03700930829;0.0575108618006574;31;False;0;145000;207000;145000;9,51746437819757;53,5579450563263;a76296a3-6467-4229-b677-63deb760dbba
522;522;-0.0910209036509651;1.19267030601;1;Cessna2;2.09141944966947;1115.20799669179;0.0478246960550803;in-air;181.442390214399;7976.95413981777;50.2883977966159;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5552394901398;9.53236155973465;7;False;1188.44604183352;0.0492411625994662;28;False;0;145000;207000;145000;9,53308879158694;53,5551074087289;5383d325-f610-433b-b91a-05ce9665bbfb
522;522;0.24931894889683;0.760897448850093;1.5;Cessna1;3.55488481450392;992.787508511747;0.049903130944711;in-air;135.575533456604;7656.22117937934;46.7828039272296;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5579450563263;9.51746437819757;7;False;1374.09091566257;0.0569330300433345;31;False;0;145000;207000;145000;9,51814095827828;53,5578221824263;a76296a3-6467-4229-b677-63deb760dbba
523;523;-0.0787160748831243;1.15317302007395;1;Cessna2;3.24459246974342;1111.18192631392;0.0478246960550803;in-air;184.686982684142;7948.15612288886;50.2096817217328;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5551074087289;9.53308879158694;7;False;1192.83965997565;0.0494232044067681;28;False;0;145000;207000;145000;9,53381488284529;53,5549755340676;5383d325-f610-433b-b91a-05ce9665bbfb
523;523;0.215046952137466;0.873444296175611;1;Cessna1;4.42832911067953;1003.4544003821;0.049903130944711;in-air;140.003862567284;7738.48257243247;46.997850879367;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5578221824263;9.51814095827828;7;False;1362.05618283627;0.0564343921455409;31;False;0;145000;207000;145000;9,51882064641787;53,5576987437019;a76296a3-6467-4229-b677-63deb760dbba
524;524;-0.0680838042202985;1.11907295532992;0.5;Cessna2;4.36366542507334;1107.70599838136;0.0478246960550803;in-air;189.050648109215;7923.29321140186;50.1415979175125;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5549755340676;9.53381488284529;7;False;1196.63931874424;0.0495806365565344;28;False;0;145000;207000;145000;9,53453998727457;53,55484383823;5383d325-f610-433b-b91a-05ce9665bbfb
524;524;0.358538065754686;-0.227855399562942;1;Cessna1;4.20047371111659;970.522411321198;0.0478246960550803;in-air;144.204336278401;6942.03483990453;47.3563889451217;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5576987437019;9.51882064641787;7;False;1351.67577402444;0.0560042982412659;31;False;0;145000;207000;145000;9,51950551776132;53,557574363271;a76296a3-6467-4229-b677-63deb760dbba
525;525;0.106540815282761;-0.272573835865598;0.5;Cessna2;4.09109158920775;1062.34234995969;0.0459907829171708;in-air;193.141739698423;6914.09247748861;50.2481387327953;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.55484383823;9.53453998727457;7;False;1199.92575323795;0.049716804164975;28;False;0;145000;207000;145000;9,53526663013851;53,5547118625605;5383d325-f610-433b-b91a-05ce9665bbfb
525;525;0.311611387617263;-0.080849099476564;0.5;Cessna1;4.11962461164003;985.386772929318;0.0478246960550803;in-air;148.323960890041;7048.35790359972;47.668000332739;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.557574363271;9.51950551776132;7;False;1334.36898748251;0.0552872221097566;31;False;0;145000;207000;145000;9,52019489360999;53,5574491643874;a76296a3-6467-4229-b677-63deb760dbba
526;526;0.0928602586196308;-0.231521149594465;0;Cessna2;3.85957043961328;1066.86167403986;0.0459907829171708;in-air;197.001310138036;6943.50580608956;50.3409989914149;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5547118625605;9.53526663013851;7;False;1194.78298229055;0.0495037225344094;28;False;0;145000;207000;145000;9,53599461358816;53,5545796429915;5383d325-f610-433b-b91a-05ce9665bbfb
526;526;0.420236600177646;-1.18735185483622;0.5;Cessna1;2.93227275680381;960.112275261577;0.0459907829171708;in-air;151.256233646844;6248.74369376542;48.0882369329166;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2750;True;1;53.5574491643874;9.52019489360999;7;False;1319.32737186444;0.0546639993345221;31;False;0;145000;207000;145000;9,52089034485505;53,5573228617445;a76296a3-6467-4229-b677-63deb760dbba
527;527;0.215859370371487;-1.57055977944662;0;Cessna2;2.28901066016666;1033.80253417416;0.0444013915309827;in-air;199.290320798203;5973.5941599012;50.5568583617864;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5545796429915;9.53599461358816;7;False;1190.30057769349;0.0493180020171702;28;False;0;145000;207000;145000;9,5367257162955;53,5544468564629;5383d325-f610-433b-b91a-05ce9665bbfb
