Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
469;469;-2.18070318339558;-9.80655158148187;0;Cessna1;0;0.432673058788514;0.0444013915309827;on-ground;0;2.50010342564147;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.31000000000005;0.01;101325;False;181.909999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8497025000004;False;438.402865096995;0.1;46.8497025000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
469;469;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
470;470;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.30000000000005;0.01;101325;False;182.299999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8493075000004;False;438.402865096995;0.1;46.8493075000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
470;470;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
471;471;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.29000000000005;0.01;101325;False;182.689999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8489125000004;False;438.402865096995;0.1;46.8489125000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
471;471;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
472;472;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.28000000000005;0.01;101325;False;183.079999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8485175000004;False;438.402865096995;0.1;46.8485175000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
472;472;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
473;473;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.27000000000005;0.01;101325;False;183.469999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8481225000004;False;438.402865096995;0.1;46.8481225000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
473;473;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
474;474;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.26000000000005;0.01;101325;False;183.859999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8477275000004;False;438.402865096995;0.1;46.8477275000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
474;474;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
475;475;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.25000000000005;0.01;101325;False;184.249999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8473325000004;False;438.402865096995;0.1;46.8473325000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
475;475;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
476;476;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.24000000000005;0.01;101325;False;184.639999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8469375000004;False;438.402865096995;0.1;46.8469375000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
476;476;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
477;477;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.23000000000005;0.01;101325;False;185.029999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8465425000004;False;438.402865096995;0.1;46.8465425000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
477;477;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
478;478;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.22000000000005;0.01;101325;False;185.419999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8461475000004;False;438.402865096995;0.1;46.8461475000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
478;478;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
479;479;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.21000000000005;0.01;101325;False;185.809999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8457525000004;False;438.402865096995;0.1;46.8457525000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
479;479;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
480;480;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.20000000000005;0.01;101325;False;186.199999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8453575000004;False;438.402865096995;0.1;46.8453575000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
480;480;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
481;481;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.19000000000005;0.01;101325;False;186.589999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8449625000004;False;438.402865096995;0.1;46.8449625000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
481;481;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
482;482;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.18000000000005;0.01;101325;False;186.979999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8445675000004;False;438.402865096995;0.1;46.8445675000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
482;482;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
483;483;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.17000000000005;0.01;101325;False;187.369999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8441725000004;False;438.402865096995;0.1;46.8441725000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
483;483;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
484;484;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.16000000000005;0.01;101325;False;187.759999999998;7500;1172.04368851327;True;0.4;None;53.562171;9.4939417;45.8437775000004;False;438.402865096995;0.1;46.8437775000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
484;484;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
485;485;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.15000000000005;0.01;101325;False;188.149999999998;30000;1860.41741257336;True;0.4;None;53.562171;9.4939417;45.8421975000004;False;1104.60390434469;0.1;46.8421975000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
485;485;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
486;486;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.14000000000005;0.01;101325;False;188.539999999998;30000;1860.41741257336;True;0.4;None;53.562171;9.4939417;45.8406175000004;False;1104.60390434469;0.1;46.8406175000004;False;568.98;145000;207000;145000;9,49396399705628;53,5621701487028;2a5140d0-5846-4034-8026-a13aae1af5f3
486;486;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
487;487;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.13000000000005;0.01;101325;False;188.929999999998;30000;1860.41741257336;True;0.4;None;53.5621701487028;9.49396399705628;45.8390375000005;False;1104.60390434469;0.1;46.8390375000005;False;568.98;145000;207000;145000;9,49399709001283;53,562167062649;2a5140d0-5846-4034-8026-a13aae1af5f3
487;487;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
488;488;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.12000000000005;0.01;101325;False;189.319999999998;30000;1860.41741257336;True;0.4;None;53.562167062649;9.49399709001283;45.8374575000005;False;1104.60390434469;0.1;46.8374575000005;False;568.98;145000;207000;145000;9,49404118035462;53,5621629510421;2a5140d0-5846-4034-8026-a13aae1af5f3
488;488;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
489;489;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.11000000000005;0.01;101325;False;189.709999999998;30000;1860.41741257336;True;0.4;None;53.5621629510421;9.49404118035462;45.8358775000005;False;1104.60390434469;0.1;46.8358775000005;False;568.98;145000;207000;145000;9,49409623611334;53,5621578168627;2a5140d0-5846-4034-8026-a13aae1af5f3
489;489;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
490;490;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.10000000000005;0.01;101325;False;190.099999999998;30000;1860.41741257336;True;0.4;None;53.5621578168627;9.49409623611334;45.8342975000005;False;1104.60390434469;0.1;46.8342975000005;False;568.98;145000;207000;145000;9,49416221634366;53,5621516639291;2a5140d0-5846-4034-8026-a13aae1af5f3
490;490;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
491;491;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0.2;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.09000000000005;0.01;101325;False;190.489999999998;30000;1860.41741257336;True;0.1;None;53.5621516639291;9.49416221634366;45.8327175000005;False;1104.60390434469;0.1;46.8327175000005;False;568.98;145000;207000;145000;9,49423907124721;53,562144496887;2a5140d0-5846-4034-8026-a13aae1af5f3
491;491;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
492;492;-0.994993591880637;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;0.256563400043166;4.14874077085332;0.8;0.2;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.08000000000005;0.01;101325;False;190.879999999998;7500;1172.04368851327;True;0.15;None;53.562144496887;9.49423907124721;45.8323225000005;False;438.402865096995;0.1;46.8323225000005;False;568.98;145000;207000;145000;9,49430105948684;53,5621387162343;2a5140d0-5846-4034-8026-a13aae1af5f3
492;492;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
493;493;-0.802133387435448;-9.75403884796254;0;Cessna1;0;7.02144554035623;0.0444013915309827;on-ground;0;40.5718352271617;0.256563400043166;3.34660738341787;0.8;0.2;OFF;ON;False;0.001001;0.001185;BOTH;RICH;3.07000000000005;0.01;101325;False;191.269999999998;11250;1341.63697011404;True;0.2;None;53.5621387162343;9.49430105948684;45.8317300000005;False;574.454739649657;0.1;46.8317300000005;False;568.98;145000;207000;145000;9,49435106267939;53,562134053243;2a5140d0-5846-4034-8026-a13aae1af5f3
493;493;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
494;494;-0.631254899646993;-9.77358640332035;0;Cessna1;0;4.56881384149337;0.0444013915309827;on-ground;0;26.3998575927487;0.256563400043166;2.71535248377088;0.8;0.5;OFF;ON;False;0.001001;0.00158;BOTH;RICH;3.06000000000005;0.01;101325;False;191.659999999998;15000;1476.64839633773;True;0.1;None;53.562134053243;9.49435106267939;45.8309400000005;False;695.889011597423;0.1;46.8309400000005;False;568.98;145000;207000;145000;9,49439163400114;53,5621302698161;2a5140d0-5846-4034-8026-a13aae1af5f3
