Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
1101;1101;2020-01-01T19:18:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1102;1102;2020-01-01T19:18:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1103;1103;2020-01-01T19:18:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1104;1104;2020-01-01T19:18:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1105;1105;2020-01-01T19:18:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1106;1106;2020-01-01T19:18:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1107;1107;2020-01-01T19:18:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1108;1108;2020-01-01T19:18:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1109;1109;2020-01-01T19:18:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1110;1110;2020-01-01T19:18:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1111;1111;2020-01-01T19:18:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1112;1112;2020-01-01T19:18:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1113;1113;2020-01-01T19:18:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1114;1114;2020-01-01T19:18:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1115;1115;2020-01-01T19:18:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1116;1116;2020-01-01T19:18:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1117;1117;2020-01-01T19:18:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1118;1118;2020-01-01T19:18:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1119;1119;2020-01-01T19:18:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1120;1120;2020-01-01T19:18:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1121;1121;2020-01-01T19:18:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1122;1122;2020-01-01T19:18:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1123;1123;2020-01-01T19:18:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1124;1124;2020-01-01T19:18:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1125;1125;2020-01-01T19:18:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1126;1126;2020-01-01T19:18:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1127;1127;2020-01-01T19:18:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1128;1128;2020-01-01T19:18:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1129;1129;2020-01-01T19:18:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1130;1130;2020-01-01T19:18:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1131;1131;2020-01-01T19:18:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1132;1132;2020-01-01T19:18:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1133;1133;2020-01-01T19:18:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1134;1134;2020-01-01T19:18:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1135;1135;2020-01-01T19:18:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1136;1136;2020-01-01T19:18:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1137;1137;2020-01-01T19:18:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1138;1138;2020-01-01T19:18:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1139;1139;2020-01-01T19:18:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1140;1140;2020-01-01T19:19:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1141;1141;2020-01-01T19:19:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1142;1142;2020-01-01T19:19:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1143;1143;2020-01-01T19:19:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1144;1144;2020-01-01T19:19:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1145;1145;2020-01-01T19:19:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1146;1146;2020-01-01T19:19:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1147;1147;2020-01-01T19:19:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1148;1148;2020-01-01T19:19:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1149;1149;2020-01-01T19:19:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1150;1150;2020-01-01T19:19:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1151;1151;2020-01-01T19:19:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1152;1152;2020-01-01T19:19:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1153;1153;2020-01-01T19:19:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1154;1154;2020-01-01T19:19:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1155;1155;2020-01-01T19:19:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1156;1156;2020-01-01T19:19:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1157;1157;2020-01-01T19:19:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1158;1158;2020-01-01T19:19:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1159;1159;2020-01-01T19:19:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1160;1160;2020-01-01T19:19:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1161;1161;2020-01-01T19:19:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1162;1162;2020-01-01T19:19:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1163;1163;2020-01-01T19:19:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1164;1164;2020-01-01T19:19:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1165;1165;2020-01-01T19:19:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1166;1166;2020-01-01T19:19:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1167;1167;2020-01-01T19:19:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1168;1168;2020-01-01T19:19:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1169;1169;2020-01-01T19:19:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
