Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
665;665;2020-01-01T19:11:05.0000000+01:00;1.43717410040095;-4.12780904927769;2;Cessna2;0;503.150457029742;0.052226087586063;on-ground;27.4173722228929;110;0;4119.58843927368;0.427605666738611;2;0;32.4105198966658;32.4105198966658;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2563.00928716679;True;1;None;53.5615343080729;9.49719498602956;30.7365349999998;False;1784.80707009922;0.0852077036886765;6.73653499999999;False;239.705390278787;9,49757439720597;53,5614522849002;19983a1f-6cd3-434e-9035-be133140c0d9
666;666;2020-01-01T19:11:06.0000000+01:00;1.37754638567969;-3.62330208308595;2;Cessna2;0;547.823878394047;0.052226087586063;on-ground;28.8243807971924;110;0;4485.35598976268;0.427605666738611;2;0;33.8175284709653;33.8175284709653;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2586.03664479598;True;1;None;53.5614522849002;9.49757439720597;30.7325849999998;False;1756.98904951381;0.082392493985783;6.73258499999999;False;210.444041501984;9,49797422504808;53,5613658477309;19983a1f-6cd3-434e-9035-be133140c0d9
667;667;2020-01-01T19:11:07.0000000+01:00;1.34779048367471;-0.429842291462293;4;Cessna2;0;726.618377981039;0.0639631316686834;on-ground;30.1987653730602;110;0;6800.61433868984;0.598647933434055;4;0;35.191913046833;35.191913046833;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2609.34597013461;True;1;None;53.5613658477309;9.49797422504808;30.7286349999998;False;1729.11431228396;0.0796431297160074;6.72863499999999;False;25.3478336387624;9,49839379836921;53,5612751416371;19983a1f-6cd3-434e-9035-be133140c0d9
668;668;2020-01-01T19:11:08.0000000+01:00;1.26123718929908;0.21789817645886;3.9529366301705;Cessna2;0.0738923960951818;777.999190749312;0.0636419903871499;on-ground;31.5121365885899;110;0.00723913446529307;7269.04086589383;0.594623020707074;4;0.0492423515940846;36.5053174741037;36.5052842623628;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2632.43843137884;True;1;None;53.5612751416371;9.49839379836921;30.7246849999998;False;1701.77155059786;0.0770145955230428;6.72468499999999;False;0;9,49883250798827;53,561180298286;19983a1f-6cd3-434e-9035-be133140c0d9
669;669;2020-01-01T19:11:09.0000000+01:00;0.638992109687171;0.982589630558367;4.12744310498949;Cessna2;2.87620962523522;828.862597248879;0.0648436277043159;in-air;32.2843328557345;110;1.15704265753308;7791.52458880917;0.609547012210109;6;1.88238279131609;37.3249771547263;37.2774805295074;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2647.46264571353;True;1;None;53.561180298286;9.49883250798827;30.7207349999998;False;1684.1743777269;0.075363797940533;6.72073499999999;False;0;9,49928630453277;53,5610821930806;19983a1f-6cd3-434e-9035-be133140c0d9
670;670;2020-01-01T19:11:10.0000000+01:00;0.530317332505622;0.380237378891296;3.50622917029371;Cessna2;3.76955764780113;801.471613338384;0.0607017093550192;in-air;32.8617767657417;110;3.3986103804499;7346.66146866526;0.556420092463528;6;2.4975732034952;37.937226786208;37.8549244395146;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2658.97316418586;True;1;None;53.5610821930806;9.49928630453277;30.7167849999998;False;1670.82950121379;0.0741366301052984;6.71678499999999;False;0;9,49974939911782;53,5609820774988;19983a1f-6cd3-434e-9035-be133140c0d9
671;671;2020-01-01T19:11:11.0000000+01:00;-0.0320316143891057;0.776568370198015;3.70443223578021;Cessna2;6.47621442674058;824.695820432977;0.0619822177285825;in-air;32.847908766944;110;7.02717814299691;7628.90374661282;0.573370643256926;8;4.30333344792177;38.084960697282;37.8410564407168;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2662.12876676685;True;1;None;53.5609820774988;9.49974939911782;30.7128349999998;False;1667.31954871942;0.0738311954335193;6.71283499999999;False;0;9,50021641686466;53,5608811135272;19983a1f-6cd3-434e-9035-be133140c0d9
672;672;2020-01-01T19:11:12.0000000+01:00;-0.0220052929436238;0.164907273232513;3.30474913281081;Cessna2;7.07793889142945;791.364977886795;0.0594394115917553;in-air;32.8210609619079;110;11.5780310766538;7178.66328364446;0.539189291311049;8;4.69689993992151;38.1047929240985;37.8142086356807;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2662.89668937728;True;1;None;53.5608811135272;9.50021641686466;30.7088849999998;False;1666.63159552898;0.0737903850642617;6.708885;False;0;9,50068304369942;53,5607802338265;19983a1f-6cd3-434e-9035-be133140c0d9
673;673;2020-01-01T19:11:13.0000000+01:00;-0.016628700161592;0.0299775548805801;3.22305845892605;Cessna2;7.20338361426895;783.986110224844;0.0589389220033681;in-air;32.8021216259268;110;16.3262580890936;7079.18901937878;0.532203012296485;8;4.77724131662275;38.0959895006557;37.7952692996997;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2663.13990485382;True;1;None;53.5607802338265;9.50068304369942;30.7049349999998;False;1666.56867951801;0.0738077662310568;6.704935;False;0;9,50114935078096;53,5606794230134;19983a1f-6cd3-434e-9035-be133140c0d9
674;674;2020-01-01T19:11:14.0000000+01:00;-0.0137733572708386;0.000620854562001678;3.21124652533391;Cessna2;7.22386509776714;782.116576114973;0.0588671398336411;in-air;32.78704027127;110;21.1116542425708;7057.49809296986;0.531192842348657;8;4.78875968321171;38.0824739278624;37.7801879450429;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2663.29529289443;True;1;None;53.5606794230134;9.50114935078096;30.7009849999998;False;1666.60703528608;0.0738347804250946;6.700985;False;0;9,5016154181833;53,560578663777;19983a1f-6cd3-434e-9035-be133140c0d9
675;675;2020-01-01T19:11:15.0000000+01:00;-0.011689713488879;-0.00539044519547541;3.214403385504;Cessna2;7.221556140061;781.477258519459;0.0588862778662229;in-air;32.7743558722006;110;25.8992663249821;7053.02021291728;0.531462820608224;8;4.78554271004404;38.069485721832;37.7675035459735;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2663.46046271408;True;1;None;53.560578663777;9.5016154181833;30.6970349999998;False;1666.63411297209;0.0738607830644057;6.697035;False;0;9,50208128823347;53,5604779469667;19983a1f-6cd3-434e-9035-be133140c0d9
676;676;2020-01-01T19:11:16.0000000+01:00;-0.00991970897796364;-0.00626595672235798;3.2204019148513;Cessna2;7.21464011813583;781.131515981645;0.0589227558874397;in-air;32.7635782028703;110;30.6818430332023;7052.33612654259;0.531975821636424;8;4.77953542558148;38.0580386752702;37.7567258766432;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2663.65605985315;True;1;None;53.5604779469667;9.50208128823347;30.6930849999998;False;1666.63039022115;0.0738837100876816;6.693085;False;0;9,50254699095661;53,5603772660918;19983a1f-6cd3-434e-9035-be133140c0d9
677;677;2020-01-01T19:11:17.0000000+01:00;-0.00835311849075926;-0.00604357363320716;3.22659332469377;Cessna2;7.2071173671;780.868724573646;0.058960443755489;in-air;32.7544625694044;110;35.4582332326086;7052.46979208374;0.532505318023173;8;4.77334623956989;38.0482182683189;37.7476102431773;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2663.87936433682;True;1;None;53.5603772660918;9.50254699095661;30.6891349999998;False;1666.58867372378;0.0739033825568868;6.689135;False;0;9,50301255156798;53,5602766157009;19983a1f-6cd3-434e-9035-be133140c0d9
678;678;2020-01-01T19:11:18.0000000+01:00;-0.00694746148386849;-0.00561679346587911;3.23243049570137;Cessna2;7.19983973538714;780.640256853665;0.0589960096656313;in-air;32.7468304320752;110;40.2285980552167;7052.76148958943;0.533004519503287;8;4.76751333636397;38.0399149689152;37.7399781058481;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2664.13065594679;True;1;None;53.5602766157009;9.50301255156798;30.6851849999998;False;1666.51424874446;0.0739200181294994;6.685185;False;0;9,50347799236024;53,5601759909749;19983a1f-6cd3-434e-9035-be133140c0d9
679;679;2020-01-01T19:11:19.0000000+01:00;-0.00568284877851887;-0.00518097201636481;3.23782984081647;Cessna2;7.19296155620043;780.433624006146;0.0590289375707564;in-air;32.7405315836971;110;44.9933505719828;7053.0664697556;0.533466277616865;8;4.76211834946337;38.0329899098127;37.73367925747;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2664.40736952552;True;1;None;53.5601759909749;9.50347799236024;30.6812349999998;False;1666.41013938211;0.0739338944435899;6.681235;False;0;9,50394333331585;53,5600753875938;19983a1f-6cd3-434e-9035-be133140c0d9
680;680;2020-01-01T19:11:20.0000000+01:00;-0.00454621410558534;-0.00477644435414198;3.24280751763386;Cessna2;7.18648474849737;780.244568090024;0.0590593191926405;in-air;32.7354329614808;110;49.7529235090051;7053.35446624148;0.533891974179728;8;4.75714471792259;38.0273089058126;37.7285806352536;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2664.70607109883;True;1;None;53.5600753875938;9.50394333331585;30.6772849999998;False;1666.27806368317;0.0739452800278301;6.677285;False;0;9,50440859241002;53,5599748016715;19983a1f-6cd3-434e-9035-be133140c0d9
681;681;2020-01-01T19:11:21.0000000+01:00;0.134523275912423;-0.463670934139657;2.94110185789189;Cessna2;6.88228151403771;756.844128178001;0.0572616175663593;in-air;32.7788334038754;110;54.4711519846049;6715.57617443304;0.508089764221172;7.5;4.55426143276672;38.0455496967544;37.7719810776483;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2665.43452155896;True;1;None;53.5599748016715;9.50440859241002;30.6733349999998;False;1665.64827105946;0.0739104610502247;6.673335;False;0;9,50487390201147;53,5598742045905;19983a1f-6cd3-434e-9035-be133140c0d9
682;682;2020-01-01T19:11:22.0000000+01:00;0.115638581773676;-0.0756101968007063;3.16582971473895;Cessna2;6.52480392974802;778.052387466248;0.0585921899090111;in-air;32.9026720449506;110;58.8829223139449;7002.19310454017;0.527308745233538;7.5;4.33341418329304;38.1427795347686;37.8958197187235;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2667.62701784262;True;1;None;53.5598742045905;9.50487390201147;30.6693849999998;False;1663.30689273555;0.073716566905365;6.669385;False;0;9,50534065163789;53,5597732959415;19983a1f-6cd3-434e-9035-be133140c0d9
683;683;2020-01-01T19:11:23.0000000+01:00;0.103409550304758;0.00874922949403769;3.18906995426178;Cessna2;6.47160050558948;783.933527304266;0.0587326093748811;in-air;33.0119030373904;110;63.1983097936545;7064.7822686868;0.529296276856802;7.5;4.31101753803316;38.2487745133269;38.0050507111633;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2669.98731992666;True;1;None;53.5597732959415;9.50534065163789;30.6654349999998;False;1660.76949248783;0.0735045257081799;6.665435;False;0;9,50580904795459;53,5596720310417;19983a1f-6cd3-434e-9035-be133140c0d9
684;684;2020-01-01T19:11:24.0000000+01:00;0.0931707609135973;0.0246993141387755;3.17006797191589;Cessna2;6.48327034571228;786.159752328817;0.0586177584271651;in-air;33.1100201909467;110;67.5177454386048;7076.93155771105;0.527671205790729;7.5;4.33017902122549;38.348426977946;38.1031678647196;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2672.23595509723;True;1;None;53.5596720310417;9.50580904795459;30.6614849999998;False;1658.36468922902;0.0733050533205729;6.661485;False;0;9,50627891341504;53,5595704482736;19983a1f-6cd3-434e-9035-be133140c0d9
685;685;2020-01-01T19:11:25.0000000+01:00;0.205189554585942;-0.116319890248781;3.02774706377011;Cessna2;5.91818903543448;781.657477460899;0.0577687768936194;in-air;33.3286227727521;110;71.614653803739;6975.12158010725;0.515499760427024;7;3.9710897373274;38.5269729392028;38.321770446525;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2675.94633442604;True;1;None;53.5595704482736;9.50627891341504;30.6575349999998;False;1654.26376644412;0.0729498962177041;6.657535;False;0;9,50675106001598;53,5594683720827;19983a1f-6cd3-434e-9035-be133140c0d9
686;686;2020-01-01T19:11:26.0000000+01:00;0.183879037635924;0.0213030884724754;3.05820986347855;Cessna2;5.84368967093837;791.555007961031;0.0579488290600155;in-air;33.5227628020263;110;75.5601166800858;7077.08150693492;0.518104973583035;7;3.94200316740618;38.7171118338083;38.5159104757992;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2679.90215057774;True;1;None;53.5594683720827;9.50675106001598;30.6535849999998;False;1649.88000965961;0.0725694781815267;6.653585;False;0;9,50722612644282;53,559365664382;19983a1f-6cd3-434e-9035-be133140c0d9
687;687;2020-01-01T19:11:27.0000000+01:00;0.165359241125695;0.0456215468650031;3.02104460330468;Cessna2;5.87198059952177;795.496170385094;0.0577292834275769;in-air;33.6970914179765;110;79.5191016494059;7095.56885042663;0.514926558411802;7;3.97941161216397;38.8943481466878;38.6902390917493;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2683.63404470556;True;1;None;53.559365664382;9.50722612644282;30.6496349999998;False;1645.76286200037;0.0722146868878582;6.649635;False;0;9,50770380527484;53,5592623916311;19983a1f-6cd3-434e-9035-be133140c0d9
688;688;2020-01-01T19:11:28.0000000+01:00;0.149006225837487;0.0459828237794763;2.97447867738099;Cessna2;5.91635947982207;797.995226435296;0.0574561122121902;in-air;33.8540275450531;110;83.5220257333105;7096.390741074;0.510944187651422;7;4.0259811508568;39.0552371226859;38.847175218826;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2687.0730268094;True;1;None;53.5592623916311;9.50770380527484;30.6456849999998;False;1641.99180291501;0.0718925848026697;6.645685;False;0;9,50818383300297;53,5591586107965;19983a1f-6cd3-434e-9035-be133140c0d9
689;689;2020-01-01T19:11:29.0000000+01:00;0.252745550853688;-0.0976800131066858;2.82059043644171;Cessna2;5.37411212477376;794.725248030807;0.0565684383760883;in-air;34.1220824390623;110;87.3185314285117;6993.31852901936;0.497783490877407;6.5;3.67843276342723;39.2878110153149;39.1152301128351;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2691.87784892412;True;1;None;53.5591586107965;9.50818383300297;30.6417349999998;False;1636.65013675259;0.0714292277269251;6.641735;False;0;9,50866690742417;53,5590541710103;19983a1f-6cd3-434e-9035-be133140c0d9
690;690;2020-01-01T19:11:30.0000000+01:00;0.227055227650098;0.0357145628585605;2.83415569616229;Cessna2;5.3219822641485;805.176279248982;0.0566457559868599;in-air;34.3615658504508;110;90.9802304996198;7092.10337565576;0.498943607262868;6.5;3.66620144946629;39.5251123925256;39.3547135242237;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2696.81421987104;True;1;None;53.5590541710103;9.50866690742417;30.6377849999998;False;1631.16304544421;0.070954362996549;6.637785;False;0;9,5091535758925;53,5589489539289;19983a1f-6cd3-434e-9035-be133140c0d9
691;691;2020-01-01T19:11:31.0000000+01:00;0.204422345273586;0.0560886738425538;2.78472063644954;Cessna2;5.3641122331639;809.811227175495;0.0563648592550088;in-air;34.5769595823832;110;94.6699175277124;7107.73462360482;0.494715864929121;6.5;3.71584025028888;39.7441927459769;39.5701072561561;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2701.42927792874;True;1;None;53.5589489539289;9.5091535758925;30.6338349999998;False;1626.05654407714;0.070515789922546;6.633835;False;0;9,50964347002872;53,5588430391906;19983a1f-6cd3-434e-9035-be133140c0d9
692;692;2020-01-01T19:11:32.0000000+01:00;0.184369660101465;0.0543363343774249;2.72884138367553;Cessna2;5.41786460023486;813.069967947877;0.0560502237066729;in-air;34.7710567095507;110;98.4141368867263;7107.07363801894;0.489937007901264;6.5;3.77170197966825;39.9426800060056;39.7642043833236;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2705.67030177786;True;1;None;53.5588430391906;9.50964347002872;30.6298849999998;False;1621.38988470823;0.0701184135187465;6.629885;False;0;9,51013626805143;53,5587364963599;19983a1f-6cd3-434e-9035-be133140c0d9
693;693;2020-01-01T19:11:33.0000000+01:00;0.166530099020869;0.0489649517701375;2.67709504726926;Cessna2;5.46778690652172;815.870945415974;0.0557615826881375;in-air;34.946246324544;110;102.212395277501;7103.72251108231;0.485511602565207;6.5;3.82339460224845;40.1219832415759;39.9393939983169;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2709.55806024945;True;1;None;53.5587364963599;9.51013626805143;30.6259349999998;False;1617.13710832469;0.0697594422806301;6.625935;False;0;9,51063168486965;53,5586293870696;19983a1f-6cd3-434e-9035-be133140c0d9
694;694;2020-01-01T19:11:34.0000000+01:00;0.265721923840429;-0.0915724228625562;2.53020140991704;Cessna2;4.93089208600131;813.771718362121;0.0549564798844825;in-air;35.228147733718;110;105.799181643996;7003.22502970446;0.472949092217276;6;3.46888286585434;40.3706050560759;40.2212954074909;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2714.81321417419;True;1;None;53.5586293870696;9.51063168486965;30.6219849999998;False;1611.32775669166;0.0692639272698182;6.621985;False;0;9,51113037683968;53,5585215694087;19983a1f-6cd3-434e-9035-be133140c0d9
695;695;2020-01-01T19:11:35.0000000+01:00;0.239079496242637;0.0382635058308984;2.53892952222076;Cessna2;4.88804636536471;824.338445510346;0.0550037276576074;in-air;35.4800939597078;110;109.254095957757;7099.25406331673;0.473695530273476;6;3.46145311283755;40.6209914449966;40.4732416334807;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2720.15017449264;True;1;None;53.5585215694087;9.51113037683968;30.6180349999998;False;1605.43256449137;0.0687628465184618;6.618035;False;0;9,5116328481304;53,5584129343684;19983a1f-6cd3-434e-9035-be133140c0d9
696;696;2020-01-01T19:11:36.0000000+01:00;0.215695323404987;0.0555991093617546;2.48870515443541;Cessna2;4.93107368127893;829.346397425281;0.0547328679888421;in-air;35.7071267293868;110;112.739668436098;7112.64455832724;0.469400285418801;6;3.51185083665821;40.8515046576185;40.7002744031597;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2725.12594111696;True;1;None;53.5584129343684;9.5116328481304;30.6140849999998;False;1599.96117108227;0.0683013842109812;6.614085;False;0;9,51213871593908;53,5583035647059;19983a1f-6cd3-434e-9035-be133140c0d9
697;697;2020-01-01T19:11:37.0000000+01:00;0.19492505545569;0.0530440740159862;2.43382599531407;Cessna2;4.98275673733328;833.090947231315;0.0544397258621252;in-air;35.9121333370175;110;116.27945345798;7111.40905479781;0.464706957533574;6;3.56670444542609;41.0604845949576;40.9052810107903;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2729.69920750379;True;1;None;53.5583035647059;9.51213871593908;30.6101349999998;False;1594.95886419466;0.067883006725292;6.610135;False;0;9,51264764764515;53,5581935323299;19983a1f-6cd3-434e-9035-be133140c0d9
698;698;2020-01-01T19:11:38.0000000+01:00;0.176381414453879;0.0476632797918501;2.38340679248504;Cessna2;5.03013840526117;836.380544490993;0.054173003367316;in-air;36.0975214673697;110;119.872043945556;7108.06931133532;0.460395050165147;6;3.61706984031287;41.2495610242891;41.0906691411426;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2733.89510138497;True;1;None;53.5581935323299;9.51264764764515;30.6061849999998;False;1590.39468671904;0.0675044755783769;6.606185;False;0;9,51315934794656;53,558082901081;19983a1f-6cd3-434e-9035-be133140c0d9
699;699;2020-01-01T19:11:39.0000000+01:00;0.271631743316776;-0.0875020756957634;2.24676759460316;Cessna2;4.495669457163;835.425823692748;0.0534626684113503;in-air;36.3857877299448;110;123.243326291468;7011.68729602814;0.448709511102564;5.5;3.25235738463989;41.5065551895416;41.3789354037177;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2739.48004482627;True;1;None;53.558082901081;9.51315934794656;30.6022349999998;False;1584.26513864347;0.0669921683945487;6.602235;False;0;9,51367444140748;53,5579715359197;19983a1f-6cd3-434e-9035-be133140c0d9
700;700;2020-01-01T19:11:40.0000000+01:00;0.244719655369882;0.0385167045891711;2.25289293709829;Cessna2;4.4595483440194;846.025781528978;0.0534941207634658;in-air;36.6434898044794;110;126.483373347386;7104.7621085064;0.449233357334891;5.5;3.2474922299476;41.7630911964018;41.6366374782523;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2745.10701252392;True;1;None;53.5579715359197;9.51367444140748;30.5982849999998;False;1578.09636013204;0.0664787570808328;6.598285;False;0;9,51419339889215;53,5578593350358;19983a1f-6cd3-434e-9035-be133140c0d9
701;701;2020-01-01T19:11:41.0000000+01:00;0.220595905967261;0.0531255086037822;2.20401597832345;Cessna2;4.50133429226812;851.34492546908;0.0532441696967535;in-air;36.8760408977471;110;129.754511049204;7116.15766567424;0.445053344425876;5.5;3.29651527676259;41.9987614651602;41.86918857152;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5578593350358;9.51419339889215;30.5943349999998;False;1571.99229364987;0.0660069587705457;6.594335;False;0;9,51471583292871;53,5577463821971;19983a1f-6cd3-434e-9035-be133140c0d9
