Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
609;609;2020-01-01T19:10:09.0000000+01:00;0.224272606691046;0.438880853716732;4.27118077038782;Cessna1;5.95601602071263;780.88395297498;0.0658557641601188;in-air;30.7465449312341;109;5.93095266304839;7373.45602131726;0.62183962025973;8;3.73320803814935;35.937926592401;35.7434990663296;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2622.28606433402;True;1;None;53.5612339334537;9.49880311540465;5.7189575;False;1713.62312556777;0.0781295193385353;39.7189575000005;False;0;145000;207000;145000;9,49924107976625;53,5611443608782;591762b7-ea4c-487f-a257-a4632a20ca7e
609;609;2020-01-01T19:10:09.0000000+01:00;0.000502913250377097;-0.00103342087761999;1.33187162875776;Cessna2;3.30702231582254;942.428465875099;0.0491769122481144;in-air;41.1783354556658;109;262.511171107653;7099.63733794908;0.370466571208207;4;2.66811803703346;46.252310457427;46.1752895907613;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5516191577222;9.54582915206842;1.41717750000002;False;1353.02924803903;0.0574953879343777;4.41717750000002;False;0;145000;207000;145000;9,54641787072656;53,5514987250193;2b2fb4ab-3174-4dbc-b621-154390680f41
610;610;2020-01-01T19:10:10.0000000+01:00;0.19235193353753;0.174535612986809;3.98960442222441;Cessna1;6.36558741337365;767.301673209477;0.0638920100617954;in-air;30.9533488205038;109;9.82636712040386;7178.69726499044;0.597758891840882;8;4.01214093390546;36.1734924699411;35.9503029555992;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2626.78601596775;True;1;None;53.5611443608782;9.49924107976625;5.7150075;False;1708.47628521929;0.0776572254669801;39.7150075000005;False;0;145000;207000;145000;9,49968229016335;53,5610541242243;591762b7-ea4c-487f-a257-a4632a20ca7e
610;610;2020-01-01T19:10:10.0000000+01:00;0.000422240734346972;-0.00104981302078096;1.33291334279931;Cessna2;3.30570104251802;942.285725700745;0.0491812812706707;in-air;41.1787963597809;109;265.178764377996;7099.63831281014;0.370555659773664;4;2.66707615907048;46.2527105043949;46.1757504948764;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5514987250193;9.54641787072656;1.41322750000002;False;1352.66371053074;0.0574946660985016;4.41322750000002;False;0;145000;207000;145000;9,54700659492241;53,5513782908409;2b2fb4ab-3174-4dbc-b621-154390680f41
611;611;2020-01-01T19:10:11.0000000+01:00;0.169750061758084;0.095025668263957;3.86186794226387;Cessna1;6.53402968440902;764.749241923542;0.0630267266499754;in-air;31.1338685566377;109;13.909045361083;7120.49369585876;0.586834723304808;8;4.13908231441877;36.3671328370411;36.1308226917331;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2630.5771373695;True;1;None;53.5610541242243;9.49968229016335;5.7110575;False;1704.18470837219;0.077269323555942;39.7110575000005;False;0;145000;207000;145000;9,50012625648061;53,5609633237278;591762b7-ea4c-487f-a257-a4632a20ca7e
611;611;2020-01-01T19:10:11.0000000+01:00;0.000343133009527311;-0.00106462532399244;1.3339706138223;Cessna2;3.30436620161546;942.143680791466;0.049185851464909;in-air;41.1791781692353;109;267.845307750379;7099.64045638379;0.370646078789806;4;2.66601873992446;46.2530307170102;46.1761323043308;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5513782908409;9.54700659492241;1.40927750000002;False;1352.29838587917;0.0574939441899303;4.40927750000002;False;0;145000;207000;145000;9,54759532344877;53,5512578554338;2b2fb4ab-3174-4dbc-b621-154390680f41
612;612;2020-01-01T19:10:12.0000000+01:00;0.150915957000575;0.0674484694907369;3.7825928753886;Cessna1;6.62896248458362;765.055396752778;0.0624977451428841;in-air;31.2938660890224;109;18.0902665159273;7100.64386964948;0.580055029739418;8;4.21808160930631;36.5351316543681;36.2908202241179;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2633.93474685863;True;1;None;53.5609633237278;9.50012625648061;5.7071075;False;1700.41597318412;0.0769328905623265;39.7071075000005;False;0;145000;207000;145000;9,50057265066382;53,5608720264797;591762b7-ea4c-487f-a257-a4632a20ca7e
612;612;2020-01-01T19:10:12.0000000+01:00;0.000282438617120831;-0.00107711166967859;1.33504153156862;Cessna2;3.30301947420248;941.997418310504;0.0491903459764797;in-air;41.1794905052806;109;270.510786672212;7099.64356345595;0.370737664889194;4;2.66494769731468;46.253280811799;46.1764446403761;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5512578554338;9.54759532344877;1.40532750000002;False;1351.94079385133;0.0574935419225176;4.40532750000002;False;0;145000;207000;145000;9,54818405524552;53,5511374190149;2b2fb4ab-3174-4dbc-b621-154390680f41
613;613;2020-01-01T19:10:13.0000000+01:00;0.134603549299006;0.0547709239710432;3.72204899663279;Cessna1;6.69717427520647;766.049341856209;0.062097891730783;in-air;31.4363592135518;109;22.3399001379204;7091.77599548399;0.574877248610955;8;4.27849871260692;36.6836731093616;36.4333133486472;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2636.96207230455;True;1;None;53.5608720264797;9.50057265066382;5.7031575;False;1697.04502174159;0.0766354552363623;39.7031575000005;False;0;145000;207000;145000;9,50102120245134;53,5607802877521;591762b7-ea4c-487f-a257-a4632a20ca7e
613;613;2020-01-01T19:10:13.0000000+01:00;0.000225568963156344;-0.00108829301382402;1.33612442636457;Cessna2;3.30166230955799;941.84971756882;0.0491948914345382;in-air;41.1797417670551;109;273.175188382367;7099.64754170997;0.37083027527944;4;2.66386469070529;46.253469270208;46.1766959021506;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5511374190149;9.54818405524552;1.40137750000002;False;1351.58329418703;0.0574931344778898;4.40137750000002;False;0;145000;207000;145000;9,54877278938202;53,5510169817747;2b2fb4ab-3174-4dbc-b621-154390680f41
614;614;2020-01-01T19:10:14.0000000+01:00;0.120319768380521;0.0468128224680173;3.67144150915158;Cessna1;6.7522793225345;767.154409179726;0.0617664127120588;in-air;31.5635947988376;109;26.6445741197348;7086.36530886826;0.570549238925681;8;4.3290266190731;36.8159504809961;36.5605489339331;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2639.71161523661;True;1;None;53.5607802877521;9.50102120245134;5.6992075;False;1694.00798995484;0.0763705988270636;39.6992075000005;False;0;145000;207000;145000;9,5014716783197;53,5606881553032;591762b7-ea4c-487f-a257-a4632a20ca7e
614;614;2020-01-01T19:10:14.0000000+01:00;0.000171808305023488;-0.00109836638090953;1.33721781134505;Cessna2;3.30029599971936;941.703450395796;0.0491996214929475;in-air;41.1799395397692;109;275.838501681516;7099.65230420972;0.370923782802156;4;2.66277120499114;46.2536037509499;46.1768936748647;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5510169817747;9.54877278938202;1.39742750000002;False;1351.22839449492;0.0574928284890318;4.39742750000002;False;0;145000;207000;145000;9,54936152504161;53,55089654388;2b2fb4ab-3174-4dbc-b621-154390680f41
615;615;2020-01-01T19:10:15.0000000+01:00;0.107754651433444;0.0407382525978229;3.62774335013879;Cessna1;6.79881201327299;768.219946887188;0.0614822051315188;in-air;31.6774367111375;109;30.9961422448059;7082.31557363641;0.566812122841698;8;4.37266403238719;36.9341459178683;36.674390846233;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2642.21908784708;True;1;None;53.5606881553032;9.5014716783197;5.6952575;False;1691.26138562155;0.0761339445593154;39.6952575000005;False;0;145000;207000;145000;9,50192387390128;53,5605956709288;591762b7-ea4c-487f-a257-a4632a20ca7e
615;615;2020-01-01T19:10:15.0000000+01:00;0.000128127839206846;-0.00110688036727942;1.33832038543444;Cessna2;3.29892167562995;941.553459899792;0.0492042524335357;in-air;41.1800905337009;109;278.500716755949;7099.65777433437;0.37101807618788;4;2.66166854576189;46.2536910288413;46.1770446687964;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.55089654388;9.54936152504161;1.39347750000002;False;1350.87613651934;0.0574926257604307;4.39347750000002;False;0;145000;207000;145000;9,54995026150734;53,5507761054777;2b2fb4ab-3174-4dbc-b621-154390680f41
616;616;2020-01-01T19:10:16.0000000+01:00;0.222666663797403;-0.145978950672764;3.44033796448147;Cessna1;6.27984846743687;760.331877295661;0.0602845234980548;in-air;31.8961844605718;109;35.196855054948;6946.71484742984;0.550785001864817;7.5;4.05820224601181;37.1156662463258;36.8931385956673;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2645.85412836231;True;1;None;53.5605956709288;9.50192387390128;5.6913075;False;1687.19128150937;0.0757727748383917;39.6913075000005;False;0;145000;207000;145000;9,50237836544396;53,5605027167691;591762b7-ea4c-487f-a257-a4632a20ca7e
616;616;2020-01-01T19:10:16.0000000+01:00;9.37261285147197E-05;-0.00111411268807168;1.33943100595624;Cessna2;3.2975403375736;941.402545077017;0.0492089180770731;in-air;41.1802004762494;109;281.161825005989;7099.66385555817;0.371113057713624;4;2.66055785291688;46.2537368878318;46.1771546113449;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5507761054777;9.54995026150734;1.38952750000002;False;1350.52885597365;0.0574926257604307;4.38952750000002;False;0;145000;207000;145000;9,5505389981501;53,5506556666964;2b2fb4ab-3174-4dbc-b621-154390680f41
617;617;2020-01-01T19:10:17.0000000+01:00;0.199523929212633;0.019327087765404;3.48471647824884;Cessna1;6.17667842433385;772.03276603165;0.0605650362628926;in-air;32.1070039568372;109;39.2202576685534;7069.32896382046;0.55458030265849;7.5;4.01547679262882;37.3206077115584;37.1039580919327;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2649.93792189629;True;1;None;53.5605027167691;9.50237836544396;5.6873575;False;1682.59583084691;0.0753627934799603;39.6873575000005;False;0;145000;207000;145000;9,5028360279579;53,5604091138584;591762b7-ea4c-487f-a257-a4632a20ca7e
617;617;2020-01-01T19:10:17.0000000+01:00;5.48230073599339E-05;-0.00112118883200686;1.34054881845212;Cessna2;3.29615278378642;941.253516859409;0.0492137576388783;in-air;41.180272806471;109;283.821818889289;7099.67025719126;0.371208654305142;4;2.65943996965956;46.2537449075043;46.1772269415665;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5506556666964;9.5505389981501;1.38557750000002;False;1350.17943904571;0.0574925256914885;4.38557750000002;False;0;145000;207000;145000;9,55112773441483;53,5505352276497;2b2fb4ab-3174-4dbc-b621-154390680f41
618;618;2020-01-01T19:10:18.0000000+01:00;0.178528357795812;0.0529041667438048;3.44394074186927;Cessna1;6.20754939486026;776.385484675817;0.0603072245003722;in-air;32.2957270101877;109;43.2538359960016;7094.68391391836;0.551093115470222;7.5;4.05658829979817;37.5126642034103;37.2926811452832;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2653.80983035536;True;1;None;53.5604091138584;9.5028360279579;5.6834075;False;1678.25709074075;0.07497833563899;39.6834075000005;False;0;145000;207000;145000;9,50329654202204;53,5603149275224;591762b7-ea4c-487f-a257-a4632a20ca7e
618;618;2020-01-01T19:10:18.0000000+01:00;2.50447687425674E-05;-0.00112707814684937;1.34167293270131;Cessna2;3.29475972883346;941.101080735357;0.0492184827484618;in-air;41.1803130396094;109;286.480691647759;7099.67718380973;0.371304789829745;4;2.65831579651722;46.2537203541303;46.1772671747048;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5505352276497;9.55112773441483;1.38162750000002;False;1349.83258725185;0.0574925256914885;4.38162750000002;False;0;145000;207000;145000;9,55171646980366;53,5504147884394;2b2fb4ab-3174-4dbc-b621-154390680f41
619;619;2020-01-01T19:10:19.0000000+01:00;0.282335829547153;-0.104202125908676;3.2581016816054;Cessna1;5.68615598631811;771.661291752706;0.0591528198871425;in-air;32.5867340453411;109;47.116495706662;6981.79874313277;0.535199948416179;7;3.74085629713552;37.7694006184915;37.5836881804365;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2658.86633416112;True;1;None;53.5603149275224;9.50329654202204;5.6794575;False;1672.53936096516;0.0744666112555449;39.6794575000005;False;0;145000;207000;145000;9,50376045978367;53,560220044828;591762b7-ea4c-487f-a257-a4632a20ca7e
619;619;2020-01-01T19:10:19.0000000+01:00;6.14833740169631E-07;-0.00113271359780654;1.34280289974925;Cessna2;3.29336167028961;940.947948938437;0.0492232334510147;in-air;41.1803219003621;109;289.138437276157;7099.68414151377;0.37140142589233;4;2.65718577311477;46.2536642687657;46.1772760354576;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5504147884394;9.55171646980366;1.37767750000002;False;1349.48830365356;0.0574926259387019;4.37767750000002;False;0;145000;207000;145000;9,55230520386414;53,5502943491581;2b2fb4ab-3174-4dbc-b621-154390680f41
620;620;2020-01-01T19:10:20.0000000+01:00;0.253304560752984;0.0437480363254659;3.27032674086151;Cessna1;5.62785624733548;783.250910949848;0.0592277221715106;in-air;32.8542441645827;109;50.8401357357341;7091.5227074108;0.536245449339005;7;3.73011073950175;38.0345492789188;37.8511982996782;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2664.1219808658;True;1;None;53.560220044828;9.50376045978367;5.6755075;False;1666.59718070744;0.0739360289194779;39.6755075000005;False;0;145000;207000;145000;9,50422841038209;53,5601243370941;591762b7-ea4c-487f-a257-a4632a20ca7e
620;620;2020-01-01T19:10:20.0000000+01:00;-2.62812474180652E-05;-0.0011366345674494;1.3439372331153;Cessna2;3.29195959906745;940.797260407921;0.0492281485459394;in-air;41.1803112013026;109;291.795050514179;7099.69236225313;0.371498435367389;4;2.65605140053902;46.2535884336601;46.177265336398;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5502943491581;9.55230520386414;1.37372750000002;False;1349.14424638818;0.057492726688481;4.37372750000003;False;0;145000;207000;145000;9,55289393623395;53,5501739098798;2b2fb4ab-3174-4dbc-b621-154390680f41
621;621;2020-01-01T19:10:21.0000000+01:00;0.226885099597031;0.0693017868620819;3.20962901243114;Cessna1;5.6830488283543;788.118868397385;0.0588572692894853;in-air;33.0939536827514;109;54.5990266566045;7111.00064904399;0.531054510812008;7;3.79106400543748;38.2790990578545;38.0909078178469;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2669.03281162781;True;1;None;53.5601243370941;9.50422841038209;5.6715575;False;1661.07056119846;0.0734464545413991;39.6715575000005;False;0;145000;207000;145000;9,50469998134466;53,5600278886771;591762b7-ea4c-487f-a257-a4632a20ca7e
621;621;2020-01-01T19:10:21.0000000+01:00;-4.45802766037183E-05;-0.00114046404341809;1.3450756920918;Cessna2;3.29055405897146;940.643326014627;0.0492329377376423;in-air;41.1802775475633;109;294.45052730238;7099.70038585544;0.371595797669329;4;2.65491290326777;46.2534894726645;46.1772316826588;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5501739098798;9.55289393623395;1.36977750000002;False;1348.80274396377;0.0574929271757175;4.36977750000003;False;0;145000;207000;145000;9,55348266659955;53,5500534706688;2b2fb4ab-3174-4dbc-b621-154390680f41
622;622;2020-01-01T19:10:22.0000000+01:00;0.324466900618943;-0.125158497482205;2.99811119877435;Cessna1;5.20954597462756;782.703296290543;0.0575944833970032;in-air;33.4146719619803;109;58.2381424801594;6971.14692593505;0.512965267664846;6.5;3.50063721625083;38.5708112481622;38.4116260970758;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2674.84139753382;True;1;None;53.5600278886771;9.50469998134466;5.6676075;False;1654.51269334608;0.072864612813567;39.6676075000005;False;0;145000;207000;145000;9,50517544836105;53,5599306431854;591762b7-ea4c-487f-a257-a4632a20ca7e
622;622;2020-01-01T19:10:22.0000000+01:00;-5.82661323593631E-05;-0.00114360299096884;1.34621773150766;Cessna2;3.28914539175176;940.489052636098;0.0492377431251778;in-air;41.1802255531449;109;297.104863736121;7099.70875360308;0.371693466174501;4;2.65377083246243;46.2533720240078;46.1771796882404;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5500534706688;9.55348266659955;1.36582750000003;False;1348.46388376488;0.0574932311852584;4.36582750000003;False;0;145000;207000;145000;9,55407139467203;53,5499330315842;2b2fb4ab-3174-4dbc-b621-154390680f41
623;623;2020-01-01T19:10:23.0000000+01:00;0.291663621459334;0.0479574297535422;3.01480158160966;Cessna1;5.14382040829124;796.230995963687;0.0576925366748383;in-air;33.7223977130579;109;61.7174786330477;7099.27824526316;0.51439264812093;6.5;3.48567799268788;38.8759328969712;38.7193518481534;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2680.95795317005;True;1;None;53.5599306431854;9.50517544836105;5.6636575;False;1647.60907172434;0.0722540299813346;39.6636575000005;False;0;145000;207000;145000;9,50565552991669;53,559832453662;591762b7-ea4c-487f-a257-a4632a20ca7e
623;623;2020-01-01T19:10:23.0000000+01:00;-7.79081564435508E-05;-0.00114667874495479;1.34736285358713;Cessna2;3.28773405470298;940.337284500085;0.0492427088848729;in-air;41.1801573165054;109;299.758056505855;7099.71733494781;0.371791398312559;4;2.65262567962542;46.2532382110677;46.1771114516009;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5499330315842;9.55407139467203;1.36187750000003;False;1348.12288392839;0.0574934348501178;4.36187750000003;False;0;145000;207000;145000;9,55466012020572;53,5498125926762;2b2fb4ab-3174-4dbc-b621-154390680f41
624;624;2020-01-01T19:10:24.0000000+01:00;0.261733574234303;0.0756685537188567;2.94825060034142;Cessna1;5.20452983714481;802.079247292737;0.0573031832900905;in-air;33.9986636859543;109;65.2347466171061;7120.34826424159;0.508701132777467;6.5;3.55250608519577;39.1571003616296;38.9956178210498;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2686.66957104351;True;1;None;53.559832453662;9.50565552991669;5.6597075;False;1641.19171133032;0.0716911496535631;39.6597075000005;False;0;145000;207000;145000;9,5061397800835;53,5597334113059;591762b7-ea4c-487f-a257-a4632a20ca7e
624;624;2020-01-01T19:10:24.0000000+01:00;-8.95395688103392E-05;-0.00114912833934043;1.34851065105917;Cessna2;3.28632039665234;940.182499156117;0.0492475412028681;in-air;41.1800751365503;109;302.410102743861;7099.7261322845;0.371889559253221;4;2.65147785765744;46.2530903527978;46.1770292716458;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5498125926762;9.55466012020572;1.35792750000003;False;1347.78440810698;0.0574937370230631;4.35792750000003;False;0;145000;207000;145000;9,55524884298569;53,5496921539888;2b2fb4ab-3174-4dbc-b621-154390680f41
625;625;2020-01-01T19:10:25.0000000+01:00;0.352697576965669;-0.0997171248323678;2.74842208054725;Cessna1;4.72383164159386;799.084490041632;0.0561601278307441;in-air;34.3558534988517;109;68.6139333648591;6994.98375299919;0.491611571289472;6;3.25058074820443;39.4868300053961;39.3528076339472;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2693.34029224107;True;1;None;53.5597334113059;9.5061397800835;5.6557575;False;1633.68338421933;0.0710332057816123;39.6557575000005;False;0;145000;207000;145000;9,50662848434338;53,5596334577211;591762b7-ea4c-487f-a257-a4632a20ca7e
625;625;2020-01-01T19:10:25.0000000+01:00;-0.000100214056995685;-0.00115130236245901;1.34966078332637;Cessna2;3.28490471926672;940.027524499376;0.0492523845317542;in-air;41.1799806084759;109;305.060999955675;7099.73510484434;0.371987919868212;4;2.65032770365001;46.2529300612273;46.1769347435714;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5496921539888;9.55524884298569;1.35397750000003;False;1347.44619698041;0.0574940413672976;4.35397750000003;False;0;145000;207000;145000;9,55583756282432;53,5495717155604;2b2fb4ab-3174-4dbc-b621-154390680f41
626;626;2020-01-01T19:10:26.0000000+01:00;0.317447542213442;0.057731530748098;2.74828067922998;Cessna1;4.68433031613307;812.39353947742;0.0561593328177036;in-air;34.6905475867696;109;71.85294279548;7111.41354956907;0.491599478488562;6;3.2522966360775;39.8205377453907;39.6875017218651;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2700.15863057178;True;1;None;53.5596334577211;9.50662848434338;5.6518075;False;1626.02097490732;0.0703653465495368;39.6518075000005;False;0;145000;207000;145000;9,50712221869275;53,559532475092;591762b7-ea4c-487f-a257-a4632a20ca7e
