Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
697;697;2019-01-01T19:11:37.0000000+01:00;-0.000123004292120107;-0.00114455559015965;1.45132960969689;Cessna1;3.16004583942483;926.832649659572;0.0496899722764889;in-air;41.1638735047397;107;533.797010585558;7100.61182557752;0.380682753125552;4;2.54865894474721;46.2341743667846;46.1638735047397;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5414183581747;9.60856244840724;47.0020324999998;False;1318.76240296335;0.0575315953411066;43.0020324999998;False;0;145000;207000;145000;9,60915753531523;53,5413102423002;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
698;698;2019-01-01T19:11:38.0000000+01:00;-0.000138274936213967;-0.00115102612604397;1.42494127840633;Cessna2;3.19248676319641;930.180765812397;0.0495754236579477;in-air;41.1669177864478;107;474.905717354276;7100.3847091325;0.378425993126428;4;2.57504721133241;46.2386760844341;46.1669177864478;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5439030106522;9.59482566440549;19.0695774999999;False;1326.11951382562;0.0575226315955403;24.0695774999999;False;0;145000;207000;145000;9,59542083037523;53,5437948867601;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
698;698;2019-01-01T19:11:38.0000000+01:00;-0.000123902601342095;-0.00114435921089949;1.45247411995491;Cessna1;3.15863811340118;926.690476974391;0.0496950555458747;in-air;41.1637496670484;107;536.345091528138;7100.62163097876;0.380780632939946;4;2.54751443645298;46.2339876403264;46.1637496670484;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5413102423002;9.60915753531523;46.9980824999998;False;1318.4451295639;0.0575319987718458;42.9980824999998;False;0;145000;207000;145000;9,60975261890851;53,5412021267518;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
699;699;2019-01-01T19:11:39.0000000+01:00;-0.000140125661893511;-0.00115081258698222;1.42609230700521;Cessna2;3.1910723811386;930.035497962902;0.0495805055760441;in-air;41.166777408134;107;477.480183275227;7100.39466167188;0.378524430396719;4;2.57389618486892;46.2384718370177;46.166777408134;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5437948867601;9.59542083037523;19.0656274999999;False;1325.79763464486;0.0575230401001623;24.0656274999999;False;0;145000;207000;145000;9,59601599279016;53,5436867632375;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
699;699;2019-01-01T19:11:39.0000000+01:00;-0.00012413092431753;-0.00114420377072559;1.45361834145289;Cessna1;3.15723068684033;926.545648123723;0.0496999893227076;in-air;41.1636265169535;107;538.892028111289;7100.63141631313;0.380878488059254;4;2.5463702165094;46.2338016442116;46.1636265169535;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5412021267518;9.60975261890851;46.9941324999998;False;1318.12572258858;0.057532300179692;42.9941324999998;False;0;145000;207000;145000;9,61034769919757;53,5410940115276;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
700;700;2019-01-01T19:11:40.0000000+01:00;-0.000138112389340049;-0.00115053584062292;1.42724305048189;Cessna2;3.18965829082179;929.887561456761;0.0495854380903406;in-air;41.166637772258;107;480.053498314405;7100.40459480936;0.378622843283038;4;2.57274544415971;46.2382683749654;46.166637772258;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5436867632375;9.59601599279016;19.0616774999999;False;1325.47592773263;0.0575234471114686;24.0616774999999;False;0;145000;207000;145000;9,59661115166087;53,5435786400827;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
700;700;2019-01-01T19:11:40.0000000+01:00;-0.000121080821278266;-0.00114375470505083;1.45476226774674;Cessna1;3.15582355743499;926.400957658748;0.0497049231075033;in-air;41.1635042322459;107;541.437820622497;7100.6412184666;0.38097631793237;4;2.54522629470621;46.2336165564825;46.1635042322459;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5410940115276;9.61034769919757;46.9901824999998;False;1317.80887232569;0.057532704262221;42.9901824999998;False;0;145000;207000;145000;9,61094277619269;53,5409858966258;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
701;701;2019-01-01T19:11:41.0000000+01:00;-0.000136102239936275;-0.00115017790324381;1.42839351598034;Cessna2;3.18824448085552;929.739762577018;0.0495903706888993;in-air;41.166498878212;107;482.625662752318;7100.4145320872;0.378721232396343;4;2.57159498224062;46.2380656972654;46.166498878212;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5435786400827;9.59661115166087;19.0577274999999;False;1325.15439124765;0.0575238525538313;24.0577274999999;False;0;145000;207000;145000;9,59720630699793;53,5434705172937;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
701;701;2019-01-01T19:11:41.0000000+01:00;-0.00012151815137964;-0.00114351214817926;1.45590592277463;Cessna1;3.15441671399232;926.259182002346;0.049710006487887;in-air;41.1633824762466;107;543.982469347223;7100.65099320194;0.381074124606514;4;2.54408264210389;46.2334320393597;46.1633824762466;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5409858966258;9.61094277619269;46.9862324999998;False;1317.49243866623;0.057533117645398;42.9862324999998;False;0;145000;207000;145000;9,61153784990362;53,5408777820445;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
702;702;2019-01-01T19:11:42.0000000+01:00;-0.000137953696558286;-0.00115003137348234;1.42954369848731;Cessna2;3.1868309575924;929.594902643494;0.0495954528321005;in-air;41.1663606863189;107;485.196676870601;7100.42446574767;0.378819597307896;4;2.57044480119895;46.2378637644009;46.1663606863189;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5434705172937;9.59720630699793;19.0537774999999;False;1324.83302513408;0.0575242564290743;24.0537774999999;False;0;145000;207000;145000;9,59780145881188;53,5433623948686;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
702;702;2019-01-01T19:11:42.0000000+01:00;-0.000121375233914258;-0.00114330874751588;1.45704928802109;Cessna1;3.15301016412149;926.11475640717;0.0497149403733086;in-air;41.1632615149693;107;546.52597456758;7100.66078094671;0.381171906498221;4;2.54293927889144;46.2332483595472;46.1632615149693;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5408777820445;9.61153784990362;46.9822824999998;False;1317.17381358724;0.0575334264244859;42.9822824999998;False;0;145000;207000;145000;9,61213292034083;53,5407696677819;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
703;703;2019-01-01T19:11:43.0000000+01:00;-0.000135943895485023;-0.00114968191486947;1.43069359793081;Cessna2;3.1854177239182;929.447375925275;0.0496003855715021;in-air;41.1662232342766;107;487.766540952464;7100.43438408651;0.37891793801154;4;2.56929490525004;46.2376626142283;46.1662232342766;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5433623948686;9.59780145881188;19.0498274999999;False;1324.51183112031;0.0575246588165209;24.0498274999999;False;0;145000;207000;145000;9,59839660711328;53,5432542728054;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
703;703;2019-01-01T19:11:43.0000000+01:00;-0.000117993391433848;-0.00114287794270334;1.45819236712306;Cessna1;3.15160390972444;925.970464178803;0.0497198743017678;in-air;41.163141282186;107;549.068336569618;7100.67055948659;0.381269663918529;4;2.54179620409751;46.2330654508462;46.163141282186;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5407696677819;9.61213292034083;46.9783324999998;False;1316.8577098654;0.0575338364296757;42.9783324999998;False;0;145000;207000;145000;9,61272798751456;53,5406615538361;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
704;704;2019-01-01T19:11:44.0000000+01:00;-0.00013393701421921;-0.00114933094479307;1.43184321344153;Cessna2;3.18400477835312;929.299986005053;0.0496053183659862;in-air;41.1660865216043;107;490.335255281195;7100.44429795904;0.37901625443293;4;2.56814529324903;46.2374622461862;46.1660865216043;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5432542728054;9.59839660711328;19.0458774999999;False;1324.19080733811;0.0575250596393285;24.0458774999999;False;0;145000;207000;145000;9,59899175191266;53,5431461511023;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
704;704;2019-01-01T19:11:44.0000000+01:00;-0.000121667430666532;-0.00114277444923636;1.45933515509558;Cessna1;3.1501979571692;925.829088064336;0.0497249577375584;in-air;41.1630216730472;107;551.609555643337;7100.68032089764;0.381367396441115;4;2.54065341715992;46.2328832085168;46.1630216730472;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5406615538361;9.61272798751456;46.9743824999998;False;1316.53943556372;0.0575341426989286;42.9743824999998;False;0;145000;207000;145000;9,61332305143543;53,5405534402053;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
705;705;2019-01-01T19:11:45.0000000+01:00;-0.00013855920490908;-0.00114935974527882;1.43299255551991;Cessna2;3.18259211409402;929.155529870013;0.049610400750228;in-air;41.1659503931694;107;492.902820136842;7100.45419728587;0.379114547470078;4;2.56699595088264;46.2372625045691;46.1659503931694;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5431461511023;9.59899175191266;19.0419274999999;False;1323.8679379875;0.0575253713101892;24.0419274999999;False;0;145000;207000;145000;9,59958689322015;53,5430380297574;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
705;705;2019-01-01T19:11:45.0000000+01:00;-0.000118299638899128;-0.00114231044505216;1.46047765509732;Cessna1;3.14879229652037;925.685063926126;0.0497298916883084;in-air;41.1629029180919;107;554.1496320756;7100.69009814432;0.381465104336113;4;2.53951092179823;46.2327018629358;46.1629029180919;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5405534402053;9.61332305143543;46.9704324999998;False;1316.22366344056;0.0575345494156053;42.9704324999998;False;0;145000;207000;145000;9,61391811211367;53,5404453268874;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
706;706;2019-01-01T19:11:46.0000000+01:00;-0.000136034580210858;-0.00114903409305482;1.43414161095825;Cessna2;3.18117973830214;929.008411673102;0.0496153336974576;in-air;41.1658151211932;107;495.469235795796;7100.46410289902;0.379212815993444;4;2.56584689870082;46.2370636623019;46.1658151211932;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5430380297574;9.59958689322015;19.0379774999999;False;1323.54763222235;0.0575257854043413;24.0379774999999;False;0;145000;207000;145000;9,60018203104583;53,5429299087689;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
706;706;2019-01-01T19:11:46.0000000+01:00;-0.000114936942977536;-0.0011419224551079;1.46161987068939;Cessna1;3.14738693837891;925.541167228184;0.0497348256571366;in-air;41.1627847274363;107;556.68856615613;7100.69983005166;0.381562787908074;4;2.53836871008606;46.2325211242041;46.1627847274363;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5404453268874;9.61391811211367;46.9664824999998;False;1315.90805015155;0.0575349542023863;42.9664824999998;False;0;145000;207000;145000;9,61451316955976;53,5403372138807;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
707;707;2019-01-01T19:11:47.0000000+01:00;-0.000133516876121575;-0.00114858106931432;1.43529038673574;Cessna2;3.17976764667781;928.861429893029;0.0496202667253012;in-air;41.165680572209;107;498.03450253976;7100.4740073961;0.379311060599898;4;2.56469812745356;46.236865585593;46.165680572209;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5429299087689;9.60018203104583;19.0340274999999;False;1323.22749309759;0.0575261977986234;24.0340274999999;False;0;145000;207000;145000;9,60077716540029;53,5428217881349;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
707;707;2019-01-01T19:11:47.0000000+01:00;-0.000118602095904972;-0.0011418345993172;1.46276178675385;Cessna1;3.14598187557161;925.400194477969;0.0497399091373591;in-air;41.1626674122315;107;559.226358174531;7100.70961030175;0.381660445864095;4;2.53722679490016;46.232341303692;46.1626674122315;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5403372138807;9.61451316955976;46.9625324999998;False;1315.59029728388;0.0575352565458015;42.9625324999998;False;0;145000;207000;145000;9,61510822378407;53,5402291011833;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
708;708;2019-01-01T19:11:48.0000000+01:00;-0.000134856424189177;-0.00114839871592141;1.43643888131162;Cessna2;3.17835584127529;928.717381971521;0.0496253493187013;in-air;41.1655467066225;107;500.598620652438;7100.48390852656;0.37940928115767;4;2.56354963470122;46.2366682347562;46.1655467066225;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5428217881349;9.60077716540029;19.0300774999999;False;1322.90752239417;0.0575266085746286;24.0300774999999;False;0;145000;207000;145000;9,60137229629411;53,5427136678535;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
708;708;2019-01-01T19:11:48.0000000+01:00;-0.000115255863407222;-0.00114148291722437;1.46390342483543;Cessna1;3.14457711013571;925.256565632787;0.0497448431518853;in-air;41.1625506921054;107;561.763008419789;7100.71934427627;0.381758080046705;4;2.53608516033539;46.2321621205593;46.1625506921054;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5402291011833;9.61510822378407;46.9585824999998;False;1315.27501366035;0.0575356579847146;42.9585824999998;False;0;145000;207000;145000;9,61570327479685;53,5401209887933;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
709;709;2019-01-01T19:11:49.0000000+01:00;-0.000132346027318645;-0.00114801266640731;1.43758709118207;Cessna2;3.17694432923034;928.570669825291;0.0496302824747278;in-air;41.1654135617869;107;503.161590418138;7100.49378908797;0.379507477367113;4;2.56240142869126;46.2364716475271;46.1654135617869;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5427136678535;9.60137229629411;19.0261274999999;False;1322.58771829103;0.0575270176573589;24.0261274999999;False;0;145000;207000;145000;9,60196742373784;53,5426055479227;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
709;709;2019-01-01T19:11:49.0000000+01:00;-0.000114839985833677;-0.00114113808706516;1.46504476729564;Cessna1;3.14317264559752;925.113072527549;0.0497497771437029;in-air;41.1624347377498;107;564.298517181572;7100.72908756745;0.38185568894744;4;2.53494382132349;46.2319837460418;46.1624347377498;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5401209887933;9.61570327479685;46.9546324999998;False;1314.95777596828;0.0575359650558753;42.9546324999998;False;0;145000;207000;145000;9,61629832260841;53,5400128767088;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
710;710;2019-01-01T19:11:50.0000000+01:00;-0.000129842076956124;-0.0011477198903356;1.43873501615937;Cessna2;3.17553310827846;928.424093248017;0.0496352156831667;in-air;41.1652811365197;107;505.723412122136;7100.50366077401;0.379605649212169;4;2.56125350664173;46.2362758225529;46.1652811365197;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5426055479227;9.60196742373784;19.0221774999999;False;1322.26808075537;0.0575274250495471;24.0221774999999;False;0;145000;207000;145000;9,60256254774206;53,5424974283406;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
710;710;2019-01-01T19:11:50.0000000+01:00;-0.000114882380823066;-0.00114084823002486;1.46618583433056;Cessna1;3.14176847166176;924.97248799478;0.0497548607335722;in-air;41.162319358679;107;566.832884742526;7100.73880646231;0.381953274293492;4;2.53380275718714;46.2318059887887;46.162319358679;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5400128767088;9.61629832260841;46.9506824999998;False;1314.64314887509;0.0575363774710695;42.9506824999998;False;0;145000;207000;145000;9,61689336722834;53,5399047649282;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
711;711;2019-01-01T19:11:51.0000000+01:00;-0.000131191831498325;-0.00114748602426924;1.43988266017164;Cessna2;3.17412217370653;928.280447789085;0.0496402984437848;in-air;41.1651493912629;107;508.284086048042;7100.51352999513;0.379703797028778;4;2.56010586496812;46.2360807201201;46.1651493912629;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5424974283406;9.60256254774206;19.0182274999999;False;1321.94861155853;0.0575278308324281;24.0182274999999;False;0;145000;207000;145000;9,60315766831728;53,5423893091054;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
711;711;2019-01-01T19:11:51.0000000+01:00;-0.000114346157336764;-0.00114059577827745;1.46732660024551;Cessna1;3.14036460127686;924.829260879318;0.0497597947611322;in-air;41.1622048437433;107;569.366111390772;7100.74854646351;0.382050833887422;4;2.53266199379671;46.2316291386161;46.1622048437433;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5399047649282;9.61689336722834;46.9467324999998;False;1314.32633821104;0.0575366854413367;42.9467324999998;False;0;145000;207000;145000;9,61748840866718;53,5397966534494;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
712;712;2019-01-01T19:11:52.0000000+01:00;-0.00013189209128039;-0.00114733439787885;1.44103001459725;Cessna2;3.1727115323637;928.134143351183;0.0496452317423392;in-air;41.1650184277788;107;510.843612479245;7100.52340103372;0.379801920079608;4;2.55895851205877;46.235886442282;46.1650184277788;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5423893091054;9.60315766831728;19.0142774999999;False;1321.62699153489;0.0575281340609489;24.0142774999999;False;0;145000;207000;145000;9,60375278547401;53,5422811902151;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
712;712;2019-01-01T19:11:52.0000000+01:00;-0.000113787984376139;-0.00114036027920394;1.46846708755404;Cessna1;3.13896102827402;924.68616024577;0.0497647288283847;in-air;41.1620908689948;107;571.898197416308;7100.75824583928;0.382148369654617;4;2.53152150884317;46.2314528708224;46.1620908689948;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5397966534494;9.61748840866718;46.9427824999998;False;1314.00970469347;0.0575369922644302;42.9427824999998;False;0;145000;207000;145000;9,61808344693518;53,5396885422706;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
713;713;2019-01-01T19:11:53.0000000+01:00;-0.000129394546845952;-0.00114688661754466;1.44217707914564;Cessna2;3.17130118654234;927.98797503212;0.0496501650712216;in-air;41.1648882444905;107;513.401991702437;7100.53326566214;0.379900018339809;4;2.55781145198818;46.2356929876716;46.1648882444905;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5422811902151;9.60375278547401;19.0103274999999;False;1321.30786596694;0.0575285369154268;24.0103274999999;False;0;145000;207000;145000;9,60434789922271;53,5421730716678;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
713;713;2019-01-01T19:11:53.0000000+01:00;-0.00011386422571816;-0.00114000657176301;1.46960727293808;Cessna1;3.13755775548777;924.545977799689;0.0497698123914348;in-air;41.1619778122943;107;574.429143109729;7100.76798634514;0.382245879600887;4;2.5303813269962;46.2312775640341;46.1619778122943;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5396885422706;9.61808344693518;46.9388324999998;False;1313.69556828621;0.0575373995549998;42.9388324999998;False;0;145000;207000;145000;9,61867848204273;53,53958043139;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
714;714;2019-01-01T19:11:54.0000000+01:00;-0.000130750653610809;-0.00114670155214267;1.44332386471087;Cessna2;3.16989112509566;927.844735879346;0.0496552479807099;in-air;41.1647587379405;107;515.959224002434;7100.54313153262;0.379998092741054;4;2.55666466827361;46.2355002520601;46.1647587379405;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5421730716678;9.60434789922271;19.0063774999999;False;1320.9889067917;0.0575289380886605;24.0063774999999;False;0;145000;207000;145000;9,60494300957383;53,5420649534616;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
714;714;2019-01-01T19:11:54.0000000+01:00;-0.000113299683860077;-0.00113987267897504;1.47074717812458;Cessna1;3.13615478273455;924.403142989644;0.0497747464662108;in-air;41.1618652938952;107;576.958948761819;7100.77768225975;0.382343365584345;4;2.52924142314863;46.2311028376817;46.1618652938952;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.53958043139;9.61867848204273;46.9348824999998;False;1313.3792796216;0.0575377037089716;42.9348824999998;False;0;145000;207000;145000;9,61927351400019;53,5394723208056;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
