Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
517;517;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8913750000002;False;0;0.1;32.8913750000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
517;517;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8763649999997;False;0;0.1;33.8763650000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
518;518;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8909800000002;False;0;0.1;32.8909800000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
518;518;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8759699999997;False;0;0.1;33.8759700000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
519;519;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8905850000002;False;0;0.1;32.8905850000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
519;519;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8755749999997;False;0;0.1;33.8755750000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
520;520;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8901900000002;False;0;0.1;32.8901900000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
520;520;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8751799999997;False;0;0.1;33.8751800000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
521;521;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8897950000002;False;0;0.1;32.8897950000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
521;521;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8747849999997;False;0;0.1;33.8747850000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
522;522;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8894000000002;False;0;0.1;32.8894000000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
522;522;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8743899999997;False;0;0.1;33.8743900000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
523;523;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8890050000002;False;0;0.1;32.8890050000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
523;523;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8739949999997;False;0;0.1;33.8739950000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
524;524;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8886100000002;False;0;0.1;32.8886100000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
524;524;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8735999999997;False;0;0.1;33.8736000000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
525;525;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8882150000002;False;0;0.1;32.8882150000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
525;525;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8732049999997;False;0;0.1;33.8732050000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
526;526;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8878200000002;False;0;0.1;32.8878200000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
526;526;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8728099999997;False;0;0.1;33.8728100000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
527;527;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8874250000002;False;0;0.1;32.8874250000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
527;527;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8724149999997;False;0;0.1;33.8724150000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
528;528;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8870300000002;False;0;0.1;32.8870300000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
528;528;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8720199999997;False;0;0.1;33.8720200000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
529;529;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8866350000002;False;0;0.1;32.8866350000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
529;529;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8716249999997;False;0;0.1;33.8716250000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
530;530;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8862400000002;False;0;0.1;32.8862400000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
530;530;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8712299999997;False;0;0.1;33.8712300000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
531;531;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8858450000002;False;0;0.1;32.8858450000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
531;531;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8708349999997;False;0;0.1;33.8708350000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
532;532;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8854500000002;False;0;0.1;32.8854500000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
532;532;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8704399999997;False;0;0.1;33.8704400000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
533;533;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8850550000002;False;0;0.1;32.8850550000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
533;533;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8700449999997;False;0;0.1;33.8700450000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
534;534;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8846600000002;False;0;0.1;32.8846600000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
534;534;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8696499999997;False;0;0.1;33.8696500000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
535;535;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8842650000002;False;0;0.1;32.8842650000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
535;535;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8692549999997;False;0;0.1;33.8692550000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
536;536;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8838700000002;False;0;0.1;32.8838700000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
536;536;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8688599999997;False;0;0.1;33.8688600000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
537;537;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8834750000002;False;0;0.1;32.8834750000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
537;537;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8684649999997;False;0;0.1;33.8684650000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
538;538;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8830800000002;False;0;0.1;32.8830800000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
538;538;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8680699999997;False;0;0.1;33.8680700000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
539;539;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8826850000002;False;0;0.1;32.8826850000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
539;539;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8676749999997;False;0;0.1;33.8676750000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
540;540;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8822900000002;False;0;0.1;32.8822900000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
540;540;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8672799999997;False;0;0.1;33.8672800000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
541;541;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8818950000002;False;0;0.1;32.8818950000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
541;541;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8668849999997;False;0;0.1;33.8668850000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
542;542;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8815000000002;False;0;0.1;32.8815000000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
542;542;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8664899999997;False;0;0.1;33.8664900000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
543;543;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8811050000002;False;0;0.1;32.8811050000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
543;543;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8660949999996;False;0;0.1;33.8660950000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
544;544;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8807100000002;False;0;0.1;32.8807100000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
544;544;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8656999999996;False;0;0.1;33.8657000000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
545;545;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8803150000002;False;0;0.1;32.8803150000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
545;545;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8653049999996;False;0;0.1;33.8653050000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
546;546;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8799200000002;False;0;0.1;32.8799200000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
546;546;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8649099999996;False;0;0.1;33.8649100000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
547;547;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8795250000002;False;0;0.1;32.8795250000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
547;547;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8645149999996;False;0;0.1;33.8645150000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
548;548;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8791300000002;False;0;0.1;32.8791300000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
548;548;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8641199999996;False;0;0.1;33.8641200000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
549;549;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8787350000002;False;0;0.1;32.8787350000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
549;549;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8637249999996;False;0;0.1;33.8637250000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
550;550;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8783400000002;False;0;0.1;32.8783400000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
550;550;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8633299999996;False;0;0.1;33.8633300000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
551;551;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8779450000002;False;0;0.1;32.8779450000008;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
551;551;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8629349999996;False;0;0.1;33.8629350000009;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
