Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
448;448;2020-01-01T19:07:28.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.27000000000004;0.01;232675.000000004;True;105.469999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8998675000002;False;421.842454810712;0.1;7.8998675;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
449;449;2020-01-01T19:07:29.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.26000000000004;0.01;231650.000000004;True;105.859999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8994725000003;False;421.842454810712;0.1;7.8994725;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
450;450;2020-01-01T19:07:30.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.25000000000004;0.01;230625.000000004;True;106.249999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8990775000003;False;421.842454810712;0.1;7.8990775;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
451;451;2020-01-01T19:07:31.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.24000000000004;0.01;229600.000000004;True;106.639999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8986825000003;False;421.842454810712;0.1;7.8986825;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
452;452;2020-01-01T19:07:32.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.23000000000004;0.01;228575.000000004;True;107.029999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8982875000003;False;421.842454810712;0.1;7.8982875;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
453;453;2020-01-01T19:07:33.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.22000000000004;0.01;227550.000000004;True;107.419999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8978925000003;False;421.842454810712;0.1;7.89789249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
454;454;2020-01-01T19:07:34.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.21000000000004;0.01;226525.000000004;True;107.809999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8974975000003;False;421.842454810712;0.1;7.89749749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
455;455;2020-01-01T19:07:35.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.20000000000004;0.01;225500.000000004;True;108.199999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8971025000003;False;421.842454810712;0.1;7.89710249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
456;456;2020-01-01T19:07:36.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.19000000000004;0.01;224475.000000004;True;108.589999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8967075000003;False;421.842454810712;0.1;7.89670749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
457;457;2020-01-01T19:07:37.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.18000000000004;0.01;223450.000000004;True;108.979999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8963125000003;False;421.842454810712;0.1;7.89631249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
458;458;2020-01-01T19:07:38.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.17000000000004;0.01;222425.000000004;True;109.369999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8959175000003;False;421.842454810712;0.1;7.89591749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
459;459;2020-01-01T19:07:39.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.16000000000004;0.01;221400.000000004;True;109.759999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8955225000003;False;421.842454810712;0.1;7.89552249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
460;460;2020-01-01T19:07:40.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.15000000000004;0.01;220375.000000004;True;110.149999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8951275000003;False;421.842454810712;0.1;7.89512749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
461;461;2020-01-01T19:07:41.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.14000000000004;0.01;219350.000000004;True;110.539999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8947325000003;False;421.842454810712;0.1;7.89473249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
462;462;2020-01-01T19:07:42.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.13000000000004;0.01;218325.000000004;True;110.929999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8943375000003;False;421.842454810712;0.1;7.89433749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
463;463;2020-01-01T19:07:43.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.12000000000004;0.01;217300.000000004;True;111.319999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8939425000003;False;421.842454810712;0.1;7.89394249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
464;464;2020-01-01T19:07:44.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.11000000000004;0.01;216275.000000004;True;111.709999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8935475000003;False;421.842454810712;0.1;7.89354749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
465;465;2020-01-01T19:07:45.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.10000000000004;0.01;215250.000000004;True;112.099999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8931525000003;False;421.842454810712;0.1;7.89315249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
466;466;2020-01-01T19:07:46.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.09000000000004;0.01;214225.000000004;True;112.489999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8927575000003;False;421.842454810712;0.1;7.89275749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
467;467;2020-01-01T19:07:47.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.08000000000004;0.01;213200.000000004;True;112.879999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8923625000003;False;421.842454810712;0.1;7.89236249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
468;468;2020-01-01T19:07:48.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.07000000000004;0.01;212175.000000004;True;113.269999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8919675000003;False;421.842454810712;0.1;7.89196749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
469;469;2020-01-01T19:07:49.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.06000000000004;0.01;211150.000000004;True;113.659999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8915725000003;False;421.842454810712;0.1;7.89157249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
470;470;2020-01-01T19:07:50.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.05000000000004;0.01;210125.000000004;True;114.049999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8911775000003;False;421.842454810712;0.1;7.89117749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
471;471;2020-01-01T19:07:51.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.04000000000004;0.01;209100.000000004;True;114.439999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8907825000003;False;421.842454810712;0.1;7.89078249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
472;472;2020-01-01T19:07:52.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.03000000000004;0.01;208075.000000004;True;114.829999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8903875000003;False;421.842454810712;0.1;7.89038749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
473;473;2020-01-01T19:07:53.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.02000000000004;0.01;207050.000000004;True;115.219999999998;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.8899925000003;False;421.842454810712;0.1;7.88999249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
474;474;2020-01-01T19:07:54.0000000+01:00;-3.30948660189791;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.01000000000004;0.01;206025.000000004;True;115.609999999998;15000;1534.59995201841;True;0.2;None;53.5618590917719;9.49308004526914;46.8892025000003;False;669.602213624013;0.1;7.88920249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
475;475;2020-01-01T19:07:55.0000000+01:00;-3.30948660189791;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.00000000000004;0.01;205000.000000004;True;115.999999999998;15000;1534.59995201841;True;0.2;None;53.5618590917719;9.49308004526914;46.8884125000003;False;669.602213624013;0.1;7.88841249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
476;476;2020-01-01T19:07:56.0000000+01:00;-3.16136140605187;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;3.99000000000004;0.01;203975.000000004;True;116.389999999998;18750;1653.08539008431;True;0.25;None;53.5618590917719;9.49308004526914;46.8874250000003;False;776.992980612393;0.1;7.88742499999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
477;477;2020-01-01T19:07:57.0000000+01:00;-3.16136140605187;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.001975;BOTH;RICH;3.98000000000004;0.01;202950.000000004;True;116.779999999998;18750;1653.08539008431;True;0.25;None;53.5618590917719;9.49308004526914;46.8864375000003;False;776.992980612393;0.1;7.88643749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
478;478;2020-01-01T19:07:58.0000000+01:00;-3.02286427306077;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.00237;BOTH;RICH;3.97000000000004;0.01;201925.000000004;True;117.169999999998;22500;1756.65467946404;True;0.3;None;53.5618590917719;9.49308004526914;46.8852525000003;False;877.403402030944;0.1;7.88525249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
479;479;2020-01-01T19:07:59.0000000+01:00;-3.02286427306077;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.00237;BOTH;RICH;3.96000000000004;0.01;200900.000000004;True;117.559999999998;22500;1756.65467946404;True;0.3;None;53.5618590917719;9.49308004526914;46.8840675000003;False;877.403402030944;0.1;7.88406749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
480;480;2020-01-01T19:08:00.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.95000000000004;0.01;199875.000000004;True;117.949999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8826850000003;False;972.357669291873;0.1;7.88268499999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
481;481;2020-01-01T19:08:01.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.94000000000004;0.01;198850.000000004;True;118.339999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8813025000003;False;972.357669291873;0.1;7.88130249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
482;482;2020-01-01T19:08:02.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.93000000000004;0.01;197825.000000005;True;118.729999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8799200000003;False;972.357669291873;0.1;7.87991999999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
483;483;2020-01-01T19:08:03.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.92000000000004;0.01;196800.000000005;True;119.119999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8785375000003;False;972.357669291873;0.1;7.87853749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
484;484;2020-01-01T19:08:04.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.91000000000004;0.01;195775.000000005;True;119.509999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8771550000003;False;972.357669291873;0.1;7.87715499999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
485;485;2020-01-01T19:08:05.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.90000000000004;0.01;194750.000000005;True;119.899999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8757725000003;False;972.357669291873;0.1;7.87577249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
486;486;2020-01-01T19:08:06.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.89000000000004;0.01;193725.000000005;True;120.289999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8743900000003;False;972.357669291873;0.1;7.87438999999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
487;487;2020-01-01T19:08:07.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.88000000000005;0.01;192700.000000005;True;120.679999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8730075000003;False;972.357669291873;0.1;7.87300749999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
488;488;2020-01-01T19:08:08.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.87000000000005;0.01;191675.000000005;True;121.069999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8716250000003;False;972.357669291873;0.1;7.87162499999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
489;489;2020-01-01T19:08:09.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.86000000000005;0.01;190650.000000005;True;121.459999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8702425000003;False;972.357669291873;0.1;7.87024249999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
490;490;2020-01-01T19:08:10.0000000+01:00;-2.89189286994224;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0.0005;0.002765;BOTH;RICH;3.85000000000005;0.01;189625.000000005;True;121.849999999998;26250;1849.26760518041;True;0.35;None;53.5618590917719;9.49308004526914;46.8688600000003;False;972.357669291873;0.1;7.86885999999999;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
