Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
790;790;2019-01-01T19:13:10.0000000+01:00;1.20829132312541E-05;5.94002864341621E-06;6.4086360486711;Cessna1;3.67487869325078;729.493782732678;0.0745778992551889;in-air;107;571.945247999886;7034.13099801818;0.719116084790865;8.5;2.09136989135754;32.6292592138441;32.5621671395157;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5362266223306;9.63702090660805;43.5922199999994;False;1780.76056141045;0.0847415522403962;21.5922199999999;False;0;145000;207000;145000;9,63749158448652;53,5361410989929;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
790;790;2019-01-01T19:13:10.0000000+01:00;-2.24943384915669;-9.80852448753672;0;Cessna2;0;0.262405735594096;0.0419561740137701;on-ground;85.3656284277374;0;1.06974653587739;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.87000000000005;0.01;191675.000000005;True;121.069999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8394325000005;False;438.402865096995;0.1;18.8394324999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
791;791;2019-01-01T19:13:11.0000000+01:00;1.12438561004167E-05;6.30752924515601E-06;6.40863010864246;Cessna1;3.67488774236735;729.494338922311;0.0745778992551889;in-air;107;574.036624198773;7034.13139201237;0.719115576792883;8.5;2.09137619888679;32.6292708388618;32.5621783833718;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5361410989929;9.63749158448652;43.5882699999994;False;1780.76056141045;0.0847415522403962;21.5882699999999;False;0;145000;207000;145000;9,63796226157681;53,5360555756256;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
791;791;2019-01-01T19:13:11.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.86000000000005;0.01;190650.000000005;True;121.459999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8390375000005;False;438.402865096995;0.1;18.8390374999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
792;792;2019-01-01T19:13:12.0000000+01:00;1.19327408782706E-05;6.04187935346874E-06;6.40862380111321;Cessna1;3.67489752990212;729.493873434307;0.0745777985267207;in-air;107;576.128006439539;7034.13112770956;0.719115037365833;8.5;2.09138224076614;32.6292831343217;32.5621903161126;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5360555756256;9.63796226157681;43.5843199999994;False;1780.76056141045;0.0847415522403962;21.5843199999999;False;0;145000;207000;145000;9,63843293788887;53,535970052227;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
792;792;2019-01-01T19:13:12.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.85000000000005;0.01;189625.000000005;True;121.849999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8386425000005;False;438.402865096995;0.1;18.8386424999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
793;793;2019-01-01T19:13:13.0000000+01:00;7.73516229699077E-06;5.75899532123003E-06;6.40861775923386;Cessna1;3.67490677438479;729.494423214561;0.0745777985267207;in-air;107;578.2193944393;7034.13137469155;0.719114520657463;8.5;2.09138799976146;32.6292912227036;32.5621980512749;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.535970052227;9.63843293788887;43.5803699999994;False;1780.75807105928;0.0847414337313566;21.5803699999999;False;0;145000;207000;145000;9,63890361336205;53,5358845288081;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
793;793;2019-01-01T19:13:13.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.84000000000005;0.01;188600.000000005;True;122.239999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8382475000005;False;438.402865096995;0.1;18.8382474999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
794;794;2019-01-01T19:13:14.0000000+01:00;7.51300476026543E-06;3.87054619279987E-06;6.40861200023854;Cessna1;3.67491599558204;729.494784879275;0.0745777985267207;in-air;107;580.310786309608;7034.1300444114;0.719114028141657;8.5;2.09139187030765;32.6292989683443;32.5622055642797;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5358845288081;9.63890361336205;43.5764199999994;False;1780.75807105928;0.0847414337313566;21.5764199999999;False;0;145000;207000;145000;9,63937428799312;53,5357990053694;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
794;794;2019-01-01T19:13:14.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.83000000000005;0.01;187575.000000005;True;122.629999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8378525000005;False;438.402865096995;0.1;18.8378524999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
795;795;2019-01-01T19:13:15.0000000+01:00;8.73964931590057E-06;4.19570796582085E-06;6.40860812969234;Cessna1;3.67492193255377;729.493870485426;0.0745776696393448;in-air;107;582.402182375623;7034.1301461148;0.71911369712816;8.5;2.09139606601562;32.6293079589492;32.562214303929;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5357990053694;9.63937428799312;43.5724699999994;False;1780.75807105928;0.0847414337313566;21.5724699999999;False;0;145000;207000;145000;9,63984496179982;53,5357134819078;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
795;795;2019-01-01T19:13:15.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.82000000000005;0.01;186550.000000005;True;123.019999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8374575000005;False;438.402865096995;0.1;18.8374574999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
796;796;2019-01-01T19:13:16.0000000+01:00;8.11653604206844E-06;4.61366139869166E-06;6.40860393398438;Cessna1;3.6749283012618;729.494272491736;0.0745776696393448;in-air;107;584.4935830553;7034.13051257662;0.719113338306459;8.5;2.09140067967702;32.6293163545115;32.5622224204651;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5357134819078;9.63984496179982;43.5685199999994;False;1780.75807105928;0.0847414337313566;21.5685199999999;False;0;145000;207000;145000;9,64031563477315;53,5356279584249;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
796;796;2019-01-01T19:13:16.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.81000000000005;0.01;185525.000000005;True;123.409999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8370625000005;False;438.402865096995;0.1;18.8370624999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
797;797;2019-01-01T19:13:17.0000000+01:00;7.65330604986832E-06;4.21009568777537E-06;6.40859932032298;Cessna1;3.67493547249793;729.494647891386;0.0745776696393448;in-air;107;586.584987945073;7034.13027284584;0.719112943740908;8.5;2.09140488977271;32.6293242619299;32.5622300737711;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5356279584249;9.64031563477315;43.5645699999994;False;1780.75807105928;0.0847414337313566;21.5645699999999;False;0;145000;207000;145000;9,64078630690643;53,5355424349219;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
797;797;2019-01-01T19:13:17.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.80000000000005;0.01;184500.000000005;True;123.799999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8366675000005;False;438.402865096995;0.1;18.8366674999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
798;798;2019-01-01T19:13:18.0000000+01:00;8.62273817425564E-06;4.21009568777537E-06;6.40859511022729;Cessna1;3.67494198867882;729.493954075449;0.0745775625627856;in-air;107;588.676397044941;7034.13016024596;0.719112583688753;8.5;2.09140909986839;32.6293331367875;32.5622386965093;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5355424349219;9.64078630690643;43.5606199999994;False;1780.75807105928;0.0847414337313566;21.5606199999999;False;0;145000;207000;145000;9,64125697821366;53,5354569113962;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
798;798;2019-01-01T19:13:18.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.79000000000005;0.01;183475.000000005;True;124.189999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8362725000005;False;438.402865096995;0.1;18.8362724999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
799;799;2019-01-01T19:13:19.0000000+01:00;5.15252606482105E-06;4.10399866111753E-06;6.40859090013161;Cessna1;3.67494839574703;729.494350905967;0.0745775625627856;in-air;107;590.767810248809;7034.13046475855;0.719112223636598;8.5;2.09141320386706;32.6293385417687;32.5622438490354;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5354569113962;9.64125697821366;43.5566699999994;False;1780.75596955378;0.084741333726425;21.5566699999999;False;0;145000;207000;145000;9,64172764864468;53,535371387857;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
799;799;2019-01-01T19:13:19.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.78000000000005;0.01;182450.000000005;True;124.579999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8358775000005;False;438.402865096995;0.1;18.8358774999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
800;800;2019-01-01T19:13:20.0000000+01:00;8.55586043426542E-06;3.07465338445236E-06;6.40858679613294;Cessna1;3.67495500746556;729.494592584431;0.0745775625627856;in-air;107;592.859226527329;7034.12936197289;0.719111872657981;8.5;2.09141627852044;32.6293472771093;32.5622524048958;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.535371387857;9.64172764864468;43.5527199999994;False;1780.75854124069;0.084741333726425;21.5527199999999;False;0;145000;207000;145000;9,64219831824871;53,5352858642954;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
800;800;2019-01-01T19:13:20.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.77000000000005;0.01;181425.000000005;True;124.969999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8354825000005;False;438.402865096995;0.1;18.8354824999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
801;801;2019-01-01T19:13:21.0000000+01:00;7.77956270620303E-06;4.62409958658852E-06;6.40858372147956;Cessna1;3.67495943236476;729.494983176757;0.0745775625627856;in-air;107;594.950647429949;7034.13055617186;0.719111609710139;8.5;2.09142090262003;32.6293553370625;32.5622601844585;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5352858642954;9.64219831824871;43.5487699999994;False;1780.75854124069;0.084741333726425;21.5487699999999;False;0;145000;207000;145000;9,64266898701452;53,5352003407133;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
801;801;2019-01-01T19:13:21.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.76000000000005;0.01;180400.000000005;True;125.359999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8350875000005;False;438.402865096995;0.1;18.8350874999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
802;802;2019-01-01T19:13:22.0000000+01:00;9.12539873501499E-06;4.2769021770098E-06;6.40857909737997;Cessna1;3.67496665980206;729.494055369508;0.0745774308678483;in-air;107;597.042072609471;7034.1301629964;0.719111214251902;8.5;2.0914251795222;32.6293647178306;32.5622693098572;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5352003407133;9.64266898701452;43.5448199999994;False;1780.75854124069;0.084741333726425;21.5448199999999;False;0;145000;207000;145000;9,64313965496157;53,5351148171072;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
802;802;2019-01-01T19:13:22.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.75000000000005;0.01;179375.000000005;True;125.749999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8346925000005;False;438.402865096995;0.1;18.8346924999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
803;803;2019-01-01T19:13:23.0000000+01:00;8.45804308357464E-06;4.82809555752942E-06;6.4085748204778;Cessna1;3.67497312735086;729.494474820981;0.0745774308678483;in-air;107;599.133502617089;7034.13062973722;0.71911084848638;8.5;2.09143000761776;32.6293734679454;32.5622777679003;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5351148171072;9.64313965496157;43.5408699999994;False;1780.75854124069;0.084741333726425;21.5408699999999;False;0;145000;207000;145000;9,64361032208021;53,535029293479;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
803;803;2019-01-01T19:13:23.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.74000000000005;0.01;178350.000000005;True;126.139999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8342975000005;False;438.402865096995;0.1;18.8342974999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
804;804;2019-01-01T19:13:24.0000000+01:00;7.97859733807102E-06;4.38509767891133E-06;6.40856999238224;Cessna1;3.67498063588901;729.494866073541;0.0745774308678483;in-air;107;601.224937009804;7034.13036346985;0.719110435582176;8.5;2.09143439271544;32.6293817112062;32.5622857464977;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.535029293479;9.64361032208021;43.5369199999994;False;1780.75854124069;0.084741333726425;21.5369199999999;False;0;145000;207000;145000;9,64408098836353;53,5349437698297;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
804;804;2019-01-01T19:13:24.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.73000000000005;0.01;177325.000000005;True;126.529999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8339025000005;False;438.402865096995;0.1;18.8339024999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
805;805;2019-01-01T19:13:25.0000000+01:00;8.97952296264552E-06;4.38509767891133E-06;6.40856560728456;Cessna1;3.67498742209972;729.494149412675;0.0745773199210494;in-air;107;603.316375787618;7034.13024925444;0.719110060563653;8.5;2.09143877781312;32.6293909533348;32.5622947260206;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5349437698297;9.64408098836353;43.5329699999994;False;1780.75854124069;0.084741333726425;21.5329699999999;False;0;145000;207000;145000;9,64455165382598;53,5348582461569;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
805;805;2019-01-01T19:13:25.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;85.3656284277374;0;0;0.171042266695444;0;0;0;0;0;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.72000000000005;0.01;176300.000000005;True;126.919999999998;7500;1172.04368851327;True;0.1;None;53.5621737640384;9.49398907537515;41.8335075000005;False;438.402865096995;0.1;18.8335074999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
806;806;2019-01-01T19:13:26.0000000+01:00;5.03646696039329E-06;4.22743098295478E-06;6.40856122218688;Cessna1;3.67499409565169;729.494562664743;0.0745773199210494;in-air;107;605.407818792862;7034.13056570113;0.71910968554513;8.5;2.0914430052441;32.6293962504102;32.5622997624876;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5348582461569;9.64455165382598;43.5290199999994;False;1780.75611132117;0.0847412180933303;21.5290199999999;False;0;145000;207000;145000;9,64502231841059;53,5347727224709;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
806;806;2019-01-01T19:13:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;264.389887970897;0;0;0.171042266695444;0;0;0;0;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.71000000000005;0.01;175275.000000005;True;127.309999999998;7500;1172.04368851327;True;0.4;None;53.5621737640384;9.49398907537515;41.8331125000005;False;438.402865096995;0.1;18.8331124999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
807;807;2019-01-01T19:13:27.0000000+01:00;5.03646696039329E-06;2.47041994514112E-06;6.4085569947559;Cessna1;3.67500093670956;729.494799517952;0.0745773199210494;in-air;107;607.499264268526;7034.12931311873;0.719109324010441;8.5;2.09144547566405;32.6294014348669;32.5623047989545;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5347727224709;9.64502231841059;43.5250699999994;False;1780.75611132117;0.0847412180933303;21.5250699999999;False;0;145000;207000;145000;9,64549298211736;53,5346871987717;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
807;807;2019-01-01T19:13:27.0000000+01:00;0.738791592199573;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;95.7451048129006;0;0;0.171042266695444;0;0;0.738791592199573;0.738791592199573;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;3.70000000000005;0.01;174250.000000005;True;127.699999999998;30000;1860.41741257336;True;0.4;None;53.5621737640384;9.49398907537515;41.8315325000005;False;1104.60390434469;0.1;18.8315324999998;False;568.98;145000;207000;145000;9,49397795503536;53,5621731152422;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
808;808;2019-01-01T19:13:28.0000000+01:00;4.61810619087593E-06;2.65326135910261E-06;6.40855452433595;Cessna1;3.67500469887613;729.495031335572;0.0745773199210494;in-air;107;609.590712397451;7034.12948179636;0.719109112737327;8.5;2.09144812892541;32.6294062135428;32.5623094170607;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.0314753854;True;1;None;53.5346871987717;9.64549298211736;43.5211199999994;False;1780.75611132117;0.0847412180933303;21.5211199999999;False;0;145000;207000;145000;9,64596364494024;53,5346016750603;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
