Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
601;601;2020-01-01T19:10:01.0000000+01:00;0.000503449336604262;-0.00103342265723517;1.33188065649316;Cessna2;3.30701077183864;942.426394184839;0.0491769067125185;in-air;41.1752949047922;107;262.53490619082;7099.63732616503;0.37046734327037;4;2.66810900928026;46.2523152418334;46.1752949047922;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5526663568947;9.54656904473188;47.4136225000002;False;1353.02612975976;0.0574953872253377;41.4136225000002;False;0;145000;207000;145000;9,54716445025613;53,552558211877;68c3b192-4682-4655-9b60-f2f245155f84
602;602;2020-01-01T19:10:02.0000000+01:00;-7.38807106172944E-05;-0.00114626701932766;1.34738283321344;Cessna1;3.28771010858202;940.332760902283;0.0492426963594089;in-air;41.1771007555682;107;299.79988519713;7099.71761560979;0.371793106992845;4;2.65260570411636;46.2532263870469;46.1771007555682;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5511491860207;9.55499038118097;21.3470649999999;False;1348.11832412842;0.0574934728476054;44.3470650000001;False;0;145000;207000;145000;9,55558579579067;53,5510410354753;26a4d03a-d470-4796-92c4-d558f72112b0
602;602;2020-01-01T19:10:02.0000000+01:00;0.000419326785449969;-0.00105008486127817;1.33292253614609;Cessna2;3.30568935213535;942.286178638198;0.0491814092004754;in-air;41.1757549599761;107;265.202490346305;7099.63832160524;0.3705564459991;4;2.6670669630053;46.2527144317921;46.1757549599761;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.552558211877;9.54716445025613;47.4096725000001;False;1352.66059442647;0.0574946654034822;41.4096725000001;False;0;145000;207000;145000;9,54775986154123;53,5524500655365;68c3b192-4682-4655-9b60-f2f245155f84
603;603;2020-01-01T19:10:03.0000000+01:00;-8.93404292474801E-05;-0.00114893402026892;1.34853044373184;Cessna1;3.28629661374384;940.180796279329;0.049247674260598;in-air;41.1770194886637;107;302.451911549997;7099.72640601891;0.37189125194502;4;2.65145806692795;46.2530794513955;46.1770194886637;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5510410354753;9.55558579579067;21.3431149999999;False;1347.77990882127;0.0574937774568144;44.3431150000001;False;0;145000;207000;145000;9,55618120780245;53,5509328851254;26a4d03a-d470-4796-92c4-d558f72112b0
603;603;2020-01-01T19:10:03.0000000+01:00;0.000343808679781903;-0.00106462677013418;1.33397995681576;Cessna2;3.30435438333795;942.141545065633;0.0491858459403299;in-air;41.1761360073581;107;267.869024447028;7099.64046486694;0.370646877813196;4;2.66600939691654;46.2530338753522;46.1761360073581;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5524500655365;9.54775986154123;47.4057225000001;False;1352.29527200767;0.057493943510559;41.4057225000001;False;0;145000;207000;145000;9,54835527736777;53,5523419180947;68c3b192-4682-4655-9b60-f2f245155f84
604;604;2020-01-01T19:10:04.0000000+01:00;-0.000100078805875581;-0.00115111933545544;1.34968040543938;Cessna1;3.28488108630556;940.025846988825;0.0492525169989793;in-air;41.1769258132782;107;305.102789055855;7099.73536811063;0.371989597973555;4;2.65030808336727;46.2529200213539;46.1769258132782;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5509328851254;9.55618120780245;21.3391649999999;False;1347.44169470435;0.0574940815299458;44.3391650000001;False;0;145000;207000;145000;9,55677661702515;53,5508247350058;26a4d03a-d470-4796-92c4-d558f72112b0
604;604;2020-01-01T19:10:04.0000000+01:00;0.00027981532521694;-0.00107738446667319;1.33505100080321;Cessna2;3.30300754372001;941.995258516525;0.0491903404563404;in-air;41.1764476972952;107;270.534493959698;7099.64359029736;0.370738474708868;4;2.66493822535212;46.2532833179006;46.1764476972952;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5523419180947;9.54835527736777;47.4017725000001;False;1351.93524729694;0.0574934377097102;41.4017725000001;False;0;145000;207000;145000;9,54895069666494;53,5522337697462;68c3b192-4682-4655-9b60-f2f245155f84
605;605;2020-01-01T19:10:05.0000000+01:00;-0.000106769419230973;-0.00115277336075639;1.35083240200812;Cessna1;3.28346379951313;939.870748589809;0.0492573695145457;in-air;41.1768213687465;107;307.752515529047;7099.74449461704;0.372088118025727;4;2.64915607025827;46.2527497518333;46.1768213687465;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5508247350058;9.55677661702515;21.3352149999999;False;1347.10606171621;0.0574944866342007;44.3352150000001;False;0;145000;207000;145000;9,55737202329144;53,5507165851467;26a4d03a-d470-4796-92c4-d558f72112b0
605;605;2020-01-01T19:10:05.0000000+01:00;0.000222698019321546;-0.00108858478258832;1.33613400866174;Cessna2;3.30165028034399;941.850186312594;0.0491950243852402;in-air;41.1766983823541;107;273.198886139896;7099.64757742586;0.370831094768353;4;2.66385510549044;46.2534711942568;46.1766983823541;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5522337697462;9.54895069666494;47.3978225000001;False;1351.58018456709;0.0574931338200955;41.3978225000001;False;0;145000;207000;145000;9,54954611849266;53,5521256206616;68c3b192-4682-4655-9b60-f2f245155f84
606;606;2020-01-01T19:10:06.0000000+01:00;-0.000119912022564677;-0.00115455653714889;1.35198614345187;Cessna1;3.2820450030455;939.718352927792;0.0492623780248559;in-air;41.1767075719795;107;310.401089086396;7099.75378306063;0.372186787301587;4;2.64800231098276;46.2525700737492;46.1767075719795;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5507165851467;9.55737202329144;21.3312649999999;False;1346.76826774952;0.0574947903957512;44.3312650000001;False;0;145000;207000;145000;9,55796742645599;53,5506084355747;26a4d03a-d470-4796-92c4-d558f72112b0
606;606;2020-01-01T19:10:06.0000000+01:00;0.000172634755572133;-0.00109836746459568;1.33722749551282;Cessna2;3.30028388331137;941.701247032934;0.049199615980211;in-air;41.1768956494415;107;275.862189803248;7099.65234032265;0.370924611003158;4;2.66276152081254;46.2536051647451;46.1768956494415;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5521256206616;9.54954611849266;47.3938725000001;False;1351.22528702052;0.0574928278422306;41.3938725000001;False;0;145000;207000;145000;9,55014154202606;53,5520174709908;68c3b192-4682-4655-9b60-f2f245155f84
607;607;2020-01-01T19:10:07.0000000+01:00;-0.000125221317395918;-0.00115594583424385;1.35314140022694;Cessna1;3.28062490872584;939.56306230183;0.0492672469506777;in-air;41.1765855699621;107;313.048508100715;7099.76317010718;0.372285586170298;4;2.64684704031472;46.2523821457323;46.1765855699621;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5506084355747;9.55796742645599;21.3273149999999;False;1346.43311165747;0.0574951976516235;44.3273150000001;False;0;145000;207000;145000;9,5585628263918;53,5505002863128;26a4d03a-d470-4796-92c4-d558f72112b0
607;607;2020-01-01T19:10:07.0000000+01:00;0.000128992950420007;-0.00110688136023312;1.33833015578211;Cessna2;3.2989094841694;941.551239579243;0.0492042469237867;in-air;41.1770462024277;107;278.52439514919;7099.65781643194;0.371018911759086;4;2.66165877540428;46.2536919976971;46.1770462024277;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5520174709908;9.55014154202606;47.3899225000001;False;1350.87303117856;0.057492625123878;41.3899225000001;False;0;145000;207000;145000;9,55073696654095;53,5519093208653;68c3b192-4682-4655-9b60-f2f245155f84
608;608;2020-01-01T19:10:08.0000000+01:00;-0.00012993471294349;-0.00115701344691655;1.35429795488847;Cessna1;3.27920370331324;939.407715491544;0.0492721225924591;in-air;41.1764564387876;107;315.694771174279;7099.77265641351;0.372384496035731;4;2.64569047497706;46.2521870545884;46.1764564387876;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5505002863128;9.5585628263918;21.3233649999999;False;1346.09819971716;0.0574956062349287;44.3233650000001;False;0;145000;207000;145000;9,55915822298876;53,550392137381;26a4d03a-d470-4796-92c4-d558f72112b0
608;608;2020-01-01T19:10:08.0000000+01:00;9.08850194675857E-05;-0.00111431448430486;1.33944084958646;Cessna2;3.29752808033508;941.403025505564;0.0492090544300869;in-air;41.1771557597455;107;281.185493589516;7099.66391127906;0.371113899552036;4;2.6605480072687;46.2537374680012;46.1771557597455;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5519093208653;9.55073696654095;47.3859725000001;False;1350.52575252449;0.057492625123878;41.3859725000001;False;0;145000;207000;145000;9,55133239140186;53,5518011704006;68c3b192-4682-4655-9b60-f2f245155f84
609;609;2020-01-01T19:10:09.0000000+01:00;-0.000138130417129121;-0.0011581558487373;1.35545561746715;Cessna1;3.27778154810339;939.255160524213;0.0492771521478978;in-air;41.1763211679353;107;318.339877109298;7099.78225095065;0.372483500651494;4;2.64453280097436;46.2519857988794;46.1763211679353;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.550392137381;9.55915822298876;21.3194149999999;False;1345.76343896759;0.0574960121723444;44.3194150000001;False;0;145000;207000;145000;9,55975361615135;53,5502839887966;26a4d03a-d470-4796-92c4-d558f72112b0
609;609;2020-01-01T19:10:09.0000000+01:00;5.5746426901194E-05;-0.00112118973655893;1.34055873370404;Cessna2;3.29614045902318;941.251272428676;0.0492137521340559;in-air;41.1772277348488;107;283.845477590339;7099.67034003622;0.371209502268723;4;2.65943005439859;46.2537450320547;46.1772277348488;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5518011704006;9.55133239140186;47.3820225000001;False;1350.17633771502;0.0574925250639975;41.3820225000001;False;0;145000;207000;145000;9,55192781604788;53,5516930196985;68c3b192-4682-4655-9b60-f2f245155f84
610;610;2020-01-01T19:10:10.0000000+01:00;-0.00014178210544836;-0.00115892299041473;1.35661422393866;Cessna1;3.27635859310247;939.099775287666;0.0492820391014438;in-air;41.1761805760006;107;320.983824883806;7099.79191524757;0.372582585990041;4;2.64337418683143;46.2517792055508;46.1761805760006;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5502839887966;9.55975361615135;21.3154649999999;False;1345.42905235839;0.0574964249877917;44.3154650000001;False;0;145000;207000;145000;9,56034900579689;53,5501758405747;26a4d03a-d470-4796-92c4-d558f72112b0
610;610;2020-01-01T19:10:10.0000000+01:00;2.60013527157565E-05;-0.0011270789799139;1.34168290770642;Cessna2;3.29474735857731;941.098821158994;0.049218477245848;in-air;41.177267666929;107;286.504340402677;7099.67724277029;0.371305642903487;4;2.65830582150378;46.2537202722532;46.177267666929;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5516930196985;9.55192781604788;47.3780725000001;False;1349.82948782884;0.0574925250639975;41.3780725000001;False;0;145000;207000;145000;9,55252323997626;53,5515848688503;68c3b192-4682-4655-9b60-f2f245155f84
611;611;2020-01-01T19:10:11.0000000+01:00;-0.000145301527273534;-0.0011596334829514;1.35777362172912;Cessna1;3.27493496583668;938.944401267316;0.049286930643739;in-air;41.1760354760697;107;323.626613631506;7099.80166589992;0.372681739003083;4;2.64221478193605;46.2515680949428;46.1760354760697;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5501758405747;9.56034900579689;21.3115149999999;False;1345.09469440933;0.0574968299179452;44.3115150000001;False;0;145000;207000;145000;9,56094439185389;53,5500676927283;26a4d03a-d470-4796-92c4-d558f72112b0
611;611;2020-01-01T19:10:11.0000000+01:00;-2.20452717838208E-06;-0.00113281615158485;1.34281293179617;Cessna2;3.29334924742351;940.948439377788;0.0492233722904986;in-air;41.1772762658711;107;289.162076025644;7099.68421712842;0.371402283844353;4;2.65717574004231;46.2536639224187;46.1772762658711;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5515848688503;9.55252323997626;47.3741225000001;False;1349.48520657595;0.0574926253297943;41.3741225000001;False;0;145000;207000;145000;9,55311866272949;53,5514767179392;68c3b192-4682-4655-9b60-f2f245155f84
612;612;2020-01-01T19:10:12.0000000+01:00;-0.000152121425073723;-0.00116041898268154;1.35893369304031;Cessna1;3.27351077461292;938.791877597699;0.0492919747164043;in-air;41.1758863562373;107;326.268242622858;7099.81147309457;0.37278094961638;4;2.64105470276986;46.251352961045;46.1758863562373;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5500676927283;9.56094439185389;21.3075649999999;False;1344.76072320206;0.0574972422669795;44.3075650000001;False;0;145000;207000;145000;9,56153977426091;53,5499595452685;26a4d03a-d470-4796-92c4-d558f72112b0
612;612;2020-01-01T19:10:12.0000000+01:00;-2.52787490192782E-05;-0.00113663515293818;1.3439473047605;Cessna2;3.29194714602688;940.794981979236;0.0492281430450586;in-air;41.1772653121615;107;291.818679214475;7099.69242247925;0.371499296705901;4;2.65604132888797;46.2535878311133;46.1772653121615;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5514767179392;9.55311866272949;47.3701725000001;False;1349.14115123761;0.0574927260801311;41.3701725000001;False;0;145000;207000;145000;9,55371408394282;53,5513685670314;68c3b192-4682-4655-9b60-f2f245155f84
613;613;2020-01-01T19:10:13.0000000+01:00;-0.000154954953712479;-0.00116096858086229;1.36009432348698;Cessna1;3.27208612087159;938.636566171588;0.0492968741160295;in-air;41.1757338501508;107;328.908711244751;7099.82132439748;0.372880208047576;4;2.63989406682721;46.2511344432116;46.1757338501508;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5499595452685;9.56153977426091;21.3036149999999;False;1344.42680412502;0.0574976477306707;44.3036150000001;False;0;145000;207000;145000;9,56213515296512;53,549851398205;26a4d03a-d470-4796-92c4-d558f72112b0
613;613;2020-01-01T19:10:13.0000000+01:00;-4.35607042945305E-05;-0.00114046468879553;1.34508580266255;Cessna2;3.29054157095298;940.641041157267;0.049232932237985;in-air;41.1772314728578;107;294.474145911701;7099.70045378222;0.371596662336798;4;2.65490279269056;46.2534886828715;46.1772314728578;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5513685670314;9.55371408394282;47.3662225000001;False;1348.79965087801;0.0574929265738307;41.3662225000001;False;0;145000;207000;145000;9,55430950329862;53,5512604161846;68c3b192-4682-4655-9b60-f2f245155f84
614;614;2020-01-01T19:10:14.0000000+01:00;-0.000154193243440659;-0.00116113256672994;1.36125541025485;Cessna1;3.27066109209516;938.481307135398;0.0493017767284212;in-air;41.1755785106966;107;331.548018996526;7099.83122491018;0.372979505503879;4;2.63873297841949;46.2509130994071;46.1755785106966;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.549851398205;9.56213515296512;21.2996649999999;False;1344.09550444429;0.057498156128272;44.2996650000001;False;0;145000;207000;145000;9,56273052792169;53,5497432515458;26a4d03a-d470-4796-92c4-d558f72112b0
614;614;2020-01-01T19:10:14.0000000+01:00;-6.1069287827383E-05;-0.0011436035994622;1.3462278740952;Cessna2;3.28913287398714;940.489548989116;0.0492378834695479;in-air;41.1771793008475;107;297.128472218163;7099.70883226009;0.371694333580083;4;2.65376068986881;46.2533710553264;46.1771793008475;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5512604161846;9.55430950329862;47.3622725000001;False;1348.46079275743;0.0574932305904831;41.3622725000001;False;0;145000;207000;145000;9,55490492050535;53,5511522654517;68c3b192-4682-4655-9b60-f2f245155f84
615;615;2020-01-01T19:10:15.0000000+01:00;-0.000160198469192171;-0.00116166239394104;1.36241686155715;Cessna1;3.26923576676054;938.3289427547;0.0493068308475166;in-air;41.1754207264696;107;334.186165466232;7099.84117781172;0.37307883413558;4;2.63757152181891;46.2506893224219;46.1754207264696;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5497432515458;9.56273052792169;21.2957149999999;False;1343.76215152556;0.057498567601786;44.2957150000001;False;0;145000;207000;145000;9,56332589909212;53,549635105298;26a4d03a-d470-4796-92c4-d558f72112b0
615;615;2020-01-01T19:10:15.0000000+01:00;-7.68580262395297E-05;-0.00114667931726907;1.34737302752225;Cessna2;3.28772151222354;940.334988184023;0.0492427033875132;in-air;41.1771109040177;107;299.781654829196;7099.71740504721;0.371792268399021;4;2.65261550568457;46.2532370809109;46.1771109040177;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5511522654517;9.55490492050535;47.3583225000001;False;1348.11979492895;0.0574934342590925;41.3583225000001;False;0;145000;207000;145000;9,55550033531481;53,5510441148779;68c3b192-4682-4655-9b60-f2f245155f84
616;616;2020-01-01T19:10:16.0000000+01:00;-0.000161955525606557;-0.00116198576428548;1.36357861674496;Cessna1;3.26781020657526;938.173817345243;0.0493117389185973;in-air;41.1752607928361;107;336.823150321281;7099.85114240378;0.373178188755915;4;2.6364097633974;46.2504634109429;46.1752607928361;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.549635105298;9.56332589909212;21.2917649999999;False;1343.429094007;0.0574989826011906;44.291765;False;0;145000;207000;145000;9,5639212664437;53,5495269594675;26a4d03a-d470-4796-92c4-d558f72112b0
616;616;2020-01-01T19:10:16.0000000+01:00;-8.8478202676156E-05;-0.00114912887754552;1.34852085004429;Cessna2;3.28630783152877;940.180199186713;0.0492475357064066;in-air;41.1770286057391;107;302.433690881302;7099.72620824727;0.371890431481988;4;2.65146765866693;46.2530891033258;46.1770286057391;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5510441148779;9.55550033531481;47.3543725000001;False;1347.78132113496;0.0574937364367264;41.3543725000001;False;0;145000;207000;145000;9,55609574750996;53,5509359645026;68c3b192-4682-4655-9b60-f2f245155f84
617;617;2020-01-01T19:10:17.0000000+01:00;-0.000160482317317333;-0.00116193505757737;1.36474058907422;Cessna1;3.26638447711253;938.018777164195;0.0493166492037909;in-air;41.1750992876519;107;339.458973303555;7099.86115952317;0.373277561946432;4;2.6352477915752;46.2502359469388;46.1750992876519;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5495269594675;9.5639212664437;21.2878149999999;False;1343.09844943254;0.0574994917860524;44.287815;False;0;145000;207000;145000;9,56451662994931;53,5494188140593;26a4d03a-d470-4796-92c4-d558f72112b0
617;617;2020-01-01T19:10:17.0000000+01:00;-0.000103004296087937;-0.00115130287168446;1.34967100457426;Cessna2;3.28489213424488;940.02802577847;0.0492525259770662;in-air;41.1769339304372;107;305.084577883384;7099.73518513991;0.371988794000915;4;2.65031748239703;46.2529286637448;46.1769339304372;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5509359645026;9.55609574750996;47.3504225000001;False;1347.44311202197;0.0574940407849702;41.3504225000001;False;0;145000;207000;145000;9,55669115690126;53,5508278143602;68c3b192-4682-4655-9b60-f2f245155f84
618;618;2020-01-01T19:10:18.0000000+01:00;-0.000109641880993061;-0.00115307742690643;1.35082316049079;Cessna2;3.28347470081381;939.872911465049;0.0492573792395335;in-air;41.1768287799813;107;307.734313674887;7099.7443507068;0.372087327680691;4;2.64916530873494;46.2527576800424;46.1768287799813;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5508278143602;9.55669115690126;47.3464725000001;False;1347.10748564419;0.0574944462318475;41.3464725000001;False;0;145000;207000;145000;9,55728656332335;53,5507196644807;68c3b192-4682-4655-9b60-f2f245155f84
