Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
721;721;2019-01-01T19:12:01.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;555.373437295481;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5405059627923;9.61342377441771;18.9986749999999;True;1471.11040638146;0.0609528612764258;5.99867500000006;False;0;145000;207000;145000;9,614066003674;53,5403892793929;ad0c0d11-abe4-4c74-b791-1380b1439d1f
722;722;2019-01-01T19:12:02.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;697.701319006408;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5349431482773;9.64397827574143;16.8031499999999;False;1471.10952387482;0.0609528247113221;7.80315000000014;False;0;145000;207000;145000;9,64462042083387;53,5348264648396;dc676320-3d4e-474e-8a9a-0e9d8af90956
722;722;2019-01-01T19:12:02.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;558.321296438789;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5403892793929;9.614066003674;18.9947249999999;True;1471.11040638146;0.0609528612764258;5.99472500000006;False;0;145000;207000;145000;9,61470823116014;53,5402725959934;ad0c0d11-abe4-4c74-b791-1380b1439d1f
723;723;2019-01-01T19:12:03.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;700.649181520087;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5348264648396;9.64462042083387;16.7991999999999;False;1471.10952387482;0.0609528247113221;7.79920000000014;False;0;145000;207000;145000;9,64526256415676;53,5347097814019;dc676320-3d4e-474e-8a9a-0e9d8af90956
723;723;2019-01-01T19:12:03.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;561.269155582096;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5402725959934;9.61470823116014;18.9907749999999;True;1471.11040638146;0.0609528612764258;5.99077500000006;False;0;145000;207000;145000;9,61535045687617;53,540155912594;ad0c0d11-abe4-4c74-b791-1380b1439d1f
724;724;2019-01-01T19:12:04.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;703.597044033766;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5347097814019;9.64526256415676;16.7952499999999;False;1471.10952387482;0.0609528247113221;7.79525000000014;False;0;145000;207000;145000;9,64590470571013;53,5345930979641;dc676320-3d4e-474e-8a9a-0e9d8af90956
724;724;2019-01-01T19:12:04.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;564.217014725404;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.540155912594;9.61535045687617;18.9868249999999;True;1471.11040638146;0.0609528612764258;5.98682500000006;False;0;145000;207000;145000;9,61599268082208;53,5400392291946;ad0c0d11-abe4-4c74-b791-1380b1439d1f
725;725;2019-01-01T19:12:05.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;706.544906547445;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5345930979641;9.64590470571013;16.7912999999999;False;1471.10952387482;0.0609528247113221;7.79130000000014;False;0;145000;207000;145000;9,64654684549397;53,5344764145264;dc676320-3d4e-474e-8a9a-0e9d8af90956
725;725;2019-01-01T19:12:05.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;567.164873868712;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5400392291946;9.61599268082208;18.9828749999999;True;1471.11040638146;0.0609528612764258;5.98287500000006;False;0;145000;207000;145000;9,6166349029979;53,5399225457952;ad0c0d11-abe4-4c74-b791-1380b1439d1f
726;726;2019-01-01T19:12:06.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;709.492769061124;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5344764145264;9.64654684549397;16.7873499999999;False;1471.10952387482;0.0609528247113221;7.78735000000014;False;0;145000;207000;145000;9,64718898350831;53,5343597310887;dc676320-3d4e-474e-8a9a-0e9d8af90956
726;726;2019-01-01T19:12:06.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;570.112733012019;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5399225457952;9.6166349029979;18.9789249999999;True;1471.11040638146;0.0609528612764258;5.97892500000006;False;0;145000;207000;145000;9,61727712340363;53,5398058623958;ad0c0d11-abe4-4c74-b791-1380b1439d1f
727;727;2019-01-01T19:12:07.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;712.440631574803;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5343597310887;9.64718898350831;16.7833999999999;False;1471.10952387482;0.0609528247113221;7.78340000000014;False;0;145000;207000;145000;9,64783111975315;53,5342430476511;dc676320-3d4e-474e-8a9a-0e9d8af90956
727;727;2019-01-01T19:12:07.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;573.060592155327;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5398058623958;9.61727712340363;18.9749749999999;True;1471.11040638146;0.0609528612764258;5.97497500000006;False;0;145000;207000;145000;9,61791934203929;53,5396891789964;ad0c0d11-abe4-4c74-b791-1380b1439d1f
728;728;2019-01-01T19:12:08.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;715.388494088481;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5342430476511;9.64783111975315;16.7794499999999;False;1471.10952387482;0.0609528247113221;7.77945000000014;False;0;145000;207000;145000;9,64847325422851;53,5341263642134;dc676320-3d4e-474e-8a9a-0e9d8af90956
728;728;2019-01-01T19:12:08.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;576.008451298634;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5396891789964;9.61791934203929;18.9710249999999;True;1471.11040638146;0.0609528612764258;5.97102500000006;False;0;145000;207000;145000;9,61856155890488;53,539572495597;ad0c0d11-abe4-4c74-b791-1380b1439d1f
729;729;2019-01-01T19:12:09.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;718.33635660216;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5341263642134;9.64847325422851;16.7754999999999;False;1471.10952387482;0.0609528247113221;7.77550000000014;False;0;145000;207000;145000;9,6491153869344;53,5340096807757;dc676320-3d4e-474e-8a9a-0e9d8af90956
729;729;2019-01-01T19:12:09.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;578.956310441942;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.539572495597;9.61856155890488;18.9670749999999;True;1471.11040638146;0.0609528612764258;5.96707500000007;False;0;145000;207000;145000;9,61920377400043;53,5394558121976;ad0c0d11-abe4-4c74-b791-1380b1439d1f
730;730;2019-01-01T19:12:10.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;721.284219115839;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5340096807757;9.6491153869344;16.7715499999999;False;1471.10952387482;0.0609528247113221;7.77155000000014;False;0;145000;207000;145000;9,64975751787083;53,5338929973381;dc676320-3d4e-474e-8a9a-0e9d8af90956
730;730;2019-01-01T19:12:10.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;581.90416958525;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5394558121976;9.61920377400043;18.9631249999999;True;1471.11040638146;0.0609528612764258;5.96312500000007;False;0;145000;207000;145000;9,61984598732594;53,5393391287982;ad0c0d11-abe4-4c74-b791-1380b1439d1f
731;731;2019-01-01T19:12:11.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;724.232081629518;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5338929973381;9.64975751787083;16.7675999999999;False;1471.10952387482;0.0609528247113221;7.76760000000014;False;0;145000;207000;145000;9,65039964703781;53,5337763139004;dc676320-3d4e-474e-8a9a-0e9d8af90956
731;731;2019-01-01T19:12:11.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;584.852028728557;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5393391287982;9.61984598732594;18.9591749999999;True;1471.11040638146;0.0609528612764258;5.95917500000007;False;0;145000;207000;145000;9,62048819888143;53,5392224453988;ad0c0d11-abe4-4c74-b791-1380b1439d1f
732;732;2019-01-01T19:12:12.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;727.179944143197;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5337763139004;9.65039964703781;16.7636499999999;False;1471.10952387482;0.0609528247113221;7.76365000000014;False;0;145000;207000;145000;9,65104177443536;53,5336596304628;dc676320-3d4e-474e-8a9a-0e9d8af90956
732;732;2019-01-01T19:12:12.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;587.799887871865;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5392224453988;9.62048819888143;18.9552249999999;True;1471.11040638146;0.0609528612764258;5.95522500000007;False;0;145000;207000;145000;9,6211304086669;53,5391057619994;ad0c0d11-abe4-4c74-b791-1380b1439d1f
733;733;2019-01-01T19:12:13.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;730.127806656876;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5336596304628;9.65104177443536;16.7596999999999;False;1471.10952387482;0.0609528247113221;7.75970000000014;False;0;145000;207000;145000;9,6516839000635;53,5335429470251;dc676320-3d4e-474e-8a9a-0e9d8af90956
733;733;2019-01-01T19:12:13.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;590.747747015172;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5391057619994;9.6211304086669;18.9512749999999;True;1471.11040638146;0.0609528612764258;5.95127500000007;False;0;145000;207000;145000;9,62177261668238;53,5389890786001;ad0c0d11-abe4-4c74-b791-1380b1439d1f
734;734;2019-01-01T19:12:14.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;733.075669170555;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5335429470251;9.6516839000635;16.7557499999999;False;1471.10952387482;0.0609528247113221;7.75575000000014;False;0;145000;207000;145000;9,65232602392222;53,5334262635875;dc676320-3d4e-474e-8a9a-0e9d8af90956
734;734;2019-01-01T19:12:14.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;593.69560615848;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5389890786001;9.62177261668238;18.9473249999999;True;1471.11040638146;0.0609528612764258;5.94732500000007;False;0;145000;207000;145000;9,62241482292787;53,5388723952007;ad0c0d11-abe4-4c74-b791-1380b1439d1f
735;735;2019-01-01T19:12:15.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;736.023531684234;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5334262635875;9.65232602392222;16.7517999999999;False;1471.10952387482;0.0609528247113221;7.75180000000015;False;0;145000;207000;145000;9,65296814601155;53,5333095801499;dc676320-3d4e-474e-8a9a-0e9d8af90956
735;735;2019-01-01T19:12:15.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;596.643465301788;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5388723952007;9.62241482292787;18.9433749999999;True;1471.11040638146;0.0609528612764258;5.94337500000007;False;0;145000;207000;145000;9,62305702740339;53,5387557118014;ad0c0d11-abe4-4c74-b791-1380b1439d1f
736;736;2019-01-01T19:12:16.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;738.971394197913;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5333095801499;9.65296814601155;16.7478499999999;False;1471.10952387482;0.0609528247113221;7.74785000000015;False;0;145000;207000;145000;9,65361026633149;53,5331928967123;dc676320-3d4e-474e-8a9a-0e9d8af90956
736;736;2019-01-01T19:12:16.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;599.591324445095;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5387557118014;9.62305702740339;18.9394249999999;True;1471.11040638146;0.0609528612764258;5.93942500000007;False;0;145000;207000;145000;9,62369923010894;53,538639028402;ad0c0d11-abe4-4c74-b791-1380b1439d1f
737;737;2019-01-01T19:12:17.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;741.919256711592;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5331928967123;9.65361026633149;16.7438999999999;False;1471.10952387482;0.0609528247113221;7.74390000000015;False;0;145000;207000;145000;9,65425238488207;53,5330762132746;dc676320-3d4e-474e-8a9a-0e9d8af90956
737;737;2019-01-01T19:12:17.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;602.539183588403;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.538639028402;9.62369923010894;18.9354749999999;True;1471.11040638146;0.0609528612764258;5.93547500000007;False;0;145000;207000;145000;9,62434143104455;53,5385223450027;ad0c0d11-abe4-4c74-b791-1380b1439d1f
738;738;2019-01-01T19:12:18.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;744.867119225271;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5330762132746;9.65425238488207;16.7399499999999;False;1471.10952387482;0.0609528247113221;7.73995000000015;False;0;145000;207000;145000;9,65489450166328;53,5329595298371;dc676320-3d4e-474e-8a9a-0e9d8af90956
738;738;2019-01-01T19:12:18.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;605.48704273171;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5385223450027;9.62434143104455;18.9315249999999;True;1471.11040638146;0.0609528612764258;5.93152500000007;False;0;145000;207000;145000;9,62498363021021;53,5384056616034;ad0c0d11-abe4-4c74-b791-1380b1439d1f
