Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
590;590;2020-01-01T19:09:50.0000000+01:00;0.212799391857519;-9.77945993292276;0;Cessna1;0;3.83186210387777;0.0444013915309827;on-ground;0.848161120667407;43.3610054850797;0;22.1415486310026;0.256563400043166;0;0;3.06828812641955;3.06828812641955;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619664750762;9.49293126331909;12.8901900000001;False;394.449393706117;0.09;7.89019;False;236.337972505539;9,49293897608577;53,5619713259785;c66c02d4-4497-430a-b2de-ee8f808952b6
591;591;2020-01-01T19:09:51.0000000+01:00;0.212187308236235;-9.77508008902117;0;Cessna1;0;4.38140110210328;0.0444013915309827;on-ground;1.06065467864881;43.3610116904346;0;25.316935459649;0.256563400043166;0;0;3.28078203039762;3.28078203039762;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619713259785;9.49293897608577;12.8897950000001;False;394.449393706117;0.09;7.889795;False;236.232194132744;9,49294889853868;53,5619775666486;c66c02d4-4497-430a-b2de-ee8f808952b6
592;592;2020-01-01T19:09:52.0000000+01:00;0.211536232920009;-9.77042118410139;0;Cessna1;0;4.96595388525704;0.0444013915309827;on-ground;1.27251642188933;43.3610196735473;0;28.6946415264955;0.256563400043166;0;0;3.49264425884715;3.49264425884715;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619775666486;9.49294889853868;12.8894000000001;False;394.449393706117;0.09;7.8894;False;236.119670953854;9,49296102432002;53,5619851930858;c66c02d4-4497-430a-b2de-ee8f808952b6
593;593;2020-01-01T19:09:53.0000000+01:00;0.210846660449376;-9.76548675699028;0;Cessna1;0;5.58507643674227;0.0444013915309827;on-ground;1.4837076061503;43.36102943136;0;32.2721011820473;0.256563400043166;0;0;3.7038360673235;3.7038360673235;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619851930858;9.49296102432002;12.8890050000001;False;394.449393706117;0.09;7.889005;False;236.000488443577;9,49297534666758;53,561994201035;c66c02d4-4497-430a-b2de-ee8f808952b6
594;594;2020-01-01T19:09:54.0000000+01:00;0.210119112100024;-9.76028053786463;0;Cessna1;0;6.2383007312926;0.0444013915309827;on-ground;1.69418999530226;43.3610409534057;0;36.0466100481419;0.256563400043166;0;0;3.9143192194581;3.9143192194581;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.561994201035;9.49297534666758;12.8886100000001;False;394.449393706117;0.09;7.88861;False;235.874736702307;9,49299185841989;53,5620045859896;c66c02d4-4497-430a-b2de-ee8f808952b6
595;595;2020-01-01T19:09:55.0000000+01:00;0.209354135060252;-9.754806442365;0;Cessna1;0;6.92513547350142;0.0444013915309827;on-ground;1.90392588764877;43.3610542342759;0;40.0153292853735;0.256563400043166;0;0;4.12405601273602;4.12405601273602;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5620045859896;9.49299185841989;12.8882150000001;False;394.449393706117;0.09;7.888215;False;235.742510313933;9,4930105520216;53,5620163431945;c66c02d4-4497-430a-b2de-ee8f808952b6
596;596;2020-01-01T19:09:56.0000000+01:00;0.208552301568219;-9.74906856542185;0;Cessna1;0;7.64506687245844;0.0444013915309827;on-ground;2.11287814140448;43.3610692698742;0;44.1752900691557;0.256563400043166;0;0;4.33300930494898;4.33300930494898;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5620163431945;9.4930105520216;12.8878200000001;False;394.449393706117;0.09;7.88782;False;235.6039081967;9,4930314195292;53,5620294676507;c66c02d4-4497-430a-b2de-ee8f808952b6
597;597;2020-01-01T19:09:57.0000000+01:00;0.207714208020725;-9.74307117487787;0;Cessna1;0;8.39755944195842;0.0444013915309827;on-ground;2.32101019929807;54.7631312140782;0;48.5233982135462;0.256563400043166;0;0;4.54114253850529;4.54114253850529;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5620294676507;9.4930314195292;12.8874250000001;False;394.449393706117;0.09;7.887425;False;235.459033449133;9,4930588197463;53,5620409636743;c66c02d4-4497-430a-b2de-ee8f808952b6
598;598;2020-01-01T19:09:58.0000000+01:00;0.202910291707306;-9.7086938203213;0;Cessna1;0;12.7108859917555;0.0444013915309827;on-ground;2.52445330562106;54.7631532581478;0;73.4469802670545;0.256563400043166;0;0;5.58644568812228;5.58644568812228;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5620409636743;9.4930588197463;12.8870300000001;False;394.449393706117;0.09;7.88703;False;234.628546226565;9,49308876219664;53,562053526302;c66c02d4-4497-430a-b2de-ee8f808952b6
599;599;2020-01-01T19:09:59.0000000+01:00;0.2018655479879;-9.70121742047878;0;Cessna1;0;13.6489498525047;0.0444013915309827;on-ground;2.72683864723858;54.7631773475426;0;78.8673701528873;0.256563400043166;0;0;5.78883255052545;5.78883255052545;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.562053526302;9.49308876219664;12.8866350000001;False;394.449393706117;0.09;7.886635;False;234.447921562385;9,4931212111117;53,5620671405229;c66c02d4-4497-430a-b2de-ee8f808952b6
600;600;2020-01-01T19:10:00.0000000+01:00;0.200789381810703;-9.69351612600035;0;Cessna1;0;14.6152312423932;0.0444013915309827;on-ground;2.92816331396561;54.7632034518813;0;84.4508086497472;0.256563400043166;0;0;5.99015887914139;5.99015887914139;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5620671405229;9.4931212111117;12.8862400000001;False;394.449393706117;0.09;7.88624;False;234.261860650964;9,49315615358825;53,5620818009193;c66c02d4-4497-430a-b2de-ee8f808952b6
601;601;2020-01-01T19:10:01.0000000+01:00;0.199682549007678;-9.68559534590213;0;Cessna1;0;15.6090514921899;0.0444013915309827;on-ground;3.12839626372871;54.7632315579478;0;90.1933742209561;0.256563400043166;0;0;6.19039362980054;6.19039362980054;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5620818009193;9.49315615358825;12.8858450000001;False;394.449393706117;0.09;7.885845;False;234.070494183361;9,4931935763342;53,5620975019101;c66c02d4-4497-430a-b2de-ee8f808952b6
602;602;2020-01-01T19:10:02.0000000+01:00;0.198545820371482;-9.67746059628825;0;Cessna1;0;16.6297184963303;0.0444013915309827;on-ground;3.32750721792915;54.7632616734893;0;96.0910676910224;0.256563400043166;0;0;6.3895065229923;6.3895065229923;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.15;None;53.5620975019101;9.4931935763342;12.8854500000001;False;394.449393706117;0.09;7.88545;False;233.873955440462;9,49323346567908;53,5621142377551;c66c02d4-4497-430a-b2de-ee8f808952b6
603;603;2020-01-01T19:10:03.0000000+01:00;0.365211993915854;-9.66189638882109;0;Cessna1;0;18.5825595500005;0.0444013915309827;on-ground;3.69380977819804;82.3147908245716;0;107.37511810471;0.256563400043166;0;0;6.75581116088205;6.75581116088205;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.5621142377551;9.49323346567908;12.8848575000001;False;516.860955542067;0.09;7.8848575;False;233.499700403072;9,49328611585167;53,5621184576122;c66c02d4-4497-430a-b2de-ee8f808952b6
604;604;2020-01-01T19:10:04.0000000+01:00;0.35243390536784;-9.57045582069376;0;Cessna1;0;30.0556072966845;0.0444013915309827;on-ground;4.04766544846937;82.314833181176;0;173.669529997023;0.256563400043166;0;0;8.59074554371302;8.59074554371302;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.5621184576122;9.49328611585167;12.8842650000001;False;516.860955542067;0.09;7.884265;False;231.290766853699;9,49334416341752;53,562123110037;c66c02d4-4497-430a-b2de-ee8f808952b6
605;605;2020-01-01T19:10:05.0000000+01:00;0.349641029163585;-9.55046950686208;0;Cessna1;0;32.5632900196508;0.0444013915309827;on-ground;4.39869641624715;82.3148798819389;0;188.159607524995;0.256563400043166;0;0;8.94177805518929;8.94177805518929;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.562123110037;9.49334416341752;12.8836725000001;False;516.860955542067;0.09;7.8836725;False;230.807919378817;9,49340749297379;53,5621281857723;c66c02d4-4497-430a-b2de-ee8f808952b6
606;606;2020-01-01T19:10:06.0000000+01:00;0.346760196053827;-9.52985365141443;0;Cessna1;0;35.1499613268574;0.0444013915309827;on-ground;4.74688980415962;82.3149308301366;0;203.106102724541;0.256563400043166;0;0;9.28997314512146;9.28997314512146;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.5621281857723;9.49340749297379;12.8830800000001;False;516.860955542067;0.09;7.88308;False;230.309852076185;9,49347606265722;53,5621336814539;c66c02d4-4497-430a-b2de-ee8f808952b6
607;607;2020-01-01T19:10:07.0000000+01:00;0.343794850508463;-9.50863290448148;0;Cessna1;0;37.8125283665002;0.0444013915309827;on-ground;5.09215938989639;82.3149859957534;0;218.49114425093;0.256563400043166;0;0;9.6352445876732;9.6352445876732;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.5621336814539;9.49347606265722;12.8824875000001;False;516.860955542067;0.09;7.8824875;False;229.797160556931;9,49354982928345;53,5621395936116;c66c02d4-4497-430a-b2de-ee8f808952b6
608;608;2020-01-01T19:10:08.0000000+01:00;0.340748471451152;-9.48683216291761;0;Cessna1;0;40.5478673303513;0.0444013915309827;on-ground;5.43442240446717;82.3150453392879;0;234.296681884734;0.256563400043166;0;0;9.97751177553463;9.97751177553463;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.5621395936116;9.49354982928345;12.8818950000001;False;516.860955542067;0.09;7.881895;False;229.270446409631;9,4936287484021;53,562145918673;c66c02d4-4497-430a-b2de-ee8f808952b6
609;609;2020-01-01T19:10:09.0000000+01:00;0.33762466139357;-9.4644772081676;0;Cessna1;0;43.3527434206301;0.0444013915309827;on-ground;5.77359965810435;82.3151088319963;0;250.504024078493;0.256563400043166;0;0;10.3166890291718;10.3166890291718;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.15;None;53.562145918673;9.4936287484021;12.8813025000001;False;516.860955542067;0.09;7.8813025;False;228.730332611099;9,49371277434945;53,5621526529677;c66c02d4-4497-430a-b2de-ee8f808952b6
610;610;2020-01-01T19:10:10.0000000+01:00;0.334426943518737;-9.44159325412999;0;Cessna1;0;46.2239930495774;0.0444013915309827;on-ground;6.10961546785678;82.3151764334526;0;267.094890755754;0.256563400043166;0;0;10.6527071529108;10.6527071529108;0.2;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.1;0;215250;True;112.1;11250;1342.02182928771;True;0.1;None;53.5621526529677;9.49371277434945;12.8807100000001;False;516.860955542067;0.09;7.88071;False;228.177428441405;9,4938018603016;53,5621597927319;c66c02d4-4497-430a-b2de-ee8f808952b6
611;611;2020-01-01T19:10:11.0000000+01:00;-0.519211824045898;-9.47623770051007;0;Cessna1;0;41.877154489667;0.0444013915309827;on-ground;5.58799092778816;82.3152481061239;0;241.977667130202;0.256563400043166;0;0;10.1310850765655;10.1310850765655;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621597927319;9.4938018603016;12.8803150000001;False;394.449393706117;0.09;7.880315;False;229.000811649727;9,49388948085259;53,5621668149851;c66c02d4-4497-430a-b2de-ee8f808952b6
612;612;2020-01-01T19:10:12.0000000+01:00;-2.56758622274781;-9.62338210133927;0;Cessna1;0;23.4149470587165;0.0444013915309827;on-ground;3.01065633410875;82.3152481061239;0;135.297976529027;0.256563400043166;0;0;7.55375309497726;7.55375309497726;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621668149851;9.49388948085259;12.8799200000001;False;394.449393706117;0.09;7.87992;False;232.534458139566;9,49395370299849;53,5621719620044;c66c02d4-4497-430a-b2de-ee8f808952b6
613;613;2020-01-01T19:10:13.0000000+01:00;-2.55296145902987;-9.7281505273718;0;Cessna1;0;10.269653029677;0.0444013915309827;on-ground;0.450958267340555;82.3152481061239;0;59.3408676554425;0.256563400043166;0;0;4.99405502820907;4.99405502820907;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621719620044;9.49395370299849;12.8795250000001;False;394.449393706117;0.09;7.879525;False;235.076798473099;9,49397943544823;53,5621740243097;c66c02d4-4497-430a-b2de-ee8f808952b6
614;614;2020-01-01T19:10:14.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397943544823;12.8791300000001;False;394.449393706117;0.09;7.87913;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
615;615;2020-01-01T19:10:15.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8787350000001;False;394.449393706117;0.09;7.878735;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
616;616;2020-01-01T19:10:16.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8783400000001;False;394.449393706117;0.09;7.87834;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
617;617;2020-01-01T19:10:17.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8779450000001;False;394.449393706117;0.09;7.877945;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
618;618;2020-01-01T19:10:18.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8775500000001;False;394.449393706117;0.09;7.87755;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
619;619;2020-01-01T19:10:19.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8771550000001;False;394.449393706117;0.09;7.877155;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
620;620;2020-01-01T19:10:20.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8767600000001;False;394.449393706117;0.09;7.87676;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
621;621;2020-01-01T19:10:21.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8763650000001;False;394.449393706117;0.09;7.876365;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
622;622;2020-01-01T19:10:22.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8759700000001;False;394.449393706117;0.09;7.87597;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
623;623;2020-01-01T19:10:23.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8755750000001;False;394.449393706117;0.09;7.875575;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
624;624;2020-01-01T19:10:24.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8751800000001;False;394.449393706117;0.09;7.87518;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
625;625;2020-01-01T19:10:25.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8747850000001;False;394.449393706117;0.09;7.874785;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
626;626;2020-01-01T19:10:26.0000000+01:00;-2.55081615313836;-9.74370304342676;0;Cessna1;0;8.31828056362275;0.0444013915309827;on-ground;0;82.3152481061239;0;48.0653031431875;0.256563400043166;0;0;4.51758859933713;4.51758859933713;0;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8743900000001;False;394.449393706117;0.09;7.87439;False;235.47282322856;9,49397999922615;53,5621740694933;c66c02d4-4497-430a-b2de-ee8f808952b6
627;627;2020-01-01T19:10:27.0000000+01:00;0.206832088392547;-9.73675869666376;0;Cessna1;0;9.18958606026993;0.0444013915309827;on-ground;0.207268510471075;95.6427087651663;0;53.099944918775;0.256563400043166;0;0;4.75036527133959;4.75036527133959;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.49397999922615;12.8739950000001;False;394.449393706117;0.09;7.873995;False;235.306543561251;9,4939815757492;53,562173976976;c66c02d4-4497-430a-b2de-ee8f808952b6
628;628;2020-01-01T19:10:28.0000000+01:00;0.204257422287184;-9.71833411674644;0;Cessna1;0;11.5013180347439;0.0444013915309827;on-ground;0.412020328378065;95.6427100352828;0;66.4577653588321;0.256563400043166;0;0;5.31411151711749;5.31411151711749;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621740243097;9.4939815757492;12.8736000000001;False;394.449393706117;0.09;7.8736;False;234.861444513165;9,49398625299159;53,562173702495;c66c02d4-4497-430a-b2de-ee8f808952b6
629;629;2020-01-01T19:10:29.0000000+01:00;0.203255872385402;-9.71116685977916;0;Cessna1;0;12.4005937400721;0.0444013915309827;on-ground;0.615774698366957;95.642713796388;0;71.6540266601072;0.256563400043166;0;0;5.51786590893344;5.51786590893344;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.562173702495;9.49398625299159;12.8732050000001;False;394.449393706117;0.09;7.873205;False;234.688292486629;9,49399400436736;53,5621732476099;c66c02d4-4497-430a-b2de-ee8f808952b6
630;630;2020-01-01T19:10:30.0000000+01:00;0.202221915194377;-9.70376766039157;0;Cessna1;0;13.3289712600242;0.0444013915309827;on-ground;0.818511092202302;95.6427200380353;0;77.0184462161103;0.256563400043166;0;0;5.72060236740368;5.72060236740368;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621732476099;9.49399400436736;12.8728100000001;False;394.449393706117;0.09;7.87281;False;234.50953393017;9,4940048147983;53,5621726132051;c66c02d4-4497-430a-b2de-ee8f808952b6
631;631;2020-01-01T19:10:31.0000000+01:00;0.201156284874768;-9.69614177247982;0;Cessna1;0;14.2857913882698;0.0444013915309827;on-ground;1.02019747192763;95.642728734791;0;82.547214952134;0.256563400043166;0;0;5.92228885439219;5.92228885439219;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5621726132051;9.4940048147983;12.8724150000001;False;394.449393706117;0.09;7.872415;False;234.325295783641;9,49401866871792;53,5621718001931;c66c02d4-4497-430a-b2de-ee8f808952b6
