Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
616;616;0.173667992290387;-1.04747985607447;-2;Cessna9082;6.91907762744691;1099.37500735157;0.0444013915309827;in-air;282.238273280565;6352.48986761559;52.0866484180527;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5464652517677;9.58063026446725;13;False;1114.42035818355;0.0461740391484754;39;False;0;145000;207000;145000;9,58138334498337;53,5463284472088;b11fbcb8-6268-4de1-9d7b-c35d218691ca
617;617;0.28827105953578;-3.93338453443724;-2;Cessna9082;2.98569309300967;1045.7937843297;0.0419561740137701;in-air;285.223966373574;4263.37585760446;52.3749194775885;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5463284472088;9.58138334498337;13;False;1106.03732954918;0.0458267031638946;39;False;0;145000;207000;145000;9,58214059092636;53,5461908854985;b11fbcb8-6268-4de1-9d7b-c35d218691ca
618;618;0.255366579421932;-3.87006270365476;-1;Cessna9082;-0.884369610645091;1057.40160832461;0.0419561740137701;in-air;284.339596762929;4310.69734423093;52.6302860570104;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5461908854985;9.58214059092636;13;False;1092.12236159981;0.045250161044823;39;False;0;145000;207000;145000;9,5829015265198;53,5460526530611;b11fbcb8-6268-4de1-9d7b-c35d218691ca
619;619;0.0879841143999262;-0.806044130431792;0;Cessna9082;-1.69041374107688;1129.9660471512;0.0444013915309827;in-air;282.649183021852;6529.25327324834;52.7182701714103;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5460526530611;9.5829015265198;13;False;1079.79570704865;0.0447394278859792;39;False;0;145000;207000;145000;9,58366373170565;53,5459141895311;b11fbcb8-6268-4de1-9d7b-c35d218691ca
620;620;-0.200840503637389;2.23800356494249;1;Cessna9082;0.547589823865602;1221.15804116607;0.0478246960550803;in-air;283.196772845718;8734.8025845833;52.517429667773;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5459141895311;9.58366373170565;13;False;1075.54867602896;0.0445634596571793;39;False;0;145000;207000;145000;9,58442303064811;53,545776253514;b11fbcb8-6268-4de1-9d7b-c35d218691ca
621;621;-0.589279114616701;5.1299269557432;0;Cessna9082;5.6775167796088;1323.40194878273;0.052226087586063;in-air;288.874289625327;10835.4693761022;51.9281505531563;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.545776253514;9.58442303064811;13;False;1085.24333346543;0.0449651406644541;39;False;0;145000;207000;145000;9,58517380735206;53,5456398652539;b11fbcb8-6268-4de1-9d7b-c35d218691ca
622;622;-0.0981239099633318;1.87956889693578;-1;Cessna9082;7.55708567654458;1184.82792433719;0.0478246960550803;in-air;296.431375301871;8474.93745027844;51.8300266431929;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5456398652539;9.58517380735206;13;False;1113.68808961378;0.0461436988936875;39;False;0;145000;207000;145000;9,58592316297135;53,5455037347187;b11fbcb8-6268-4de1-9d7b-c35d218691ca
623;623;0.183543440300954;-1.07565685958511;-2;Cessna9082;6.48142881695947;1095.86434582932;0.0444013915309827;in-air;302.912804118831;6332.20430390933;52.0135700834939;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5455037347187;9.58592316297135;13;False;1118.42457292363;0.0463399467136142;39;False;0;145000;207000;145000;9,58667516982423;53,545367122102;b11fbcb8-6268-4de1-9d7b-c35d218691ca
624;624;0.296600496240566;-3.95020262065657;-2;Cessna9082;2.5312261963029;1042.86131477127;0.0419561740137701;in-air;305.444030315134;4251.4210916593;52.3101705797344;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.545367122102;9.58667516982423;13;False;1109.56485216909;0.0459728598330123;39;False;0;145000;207000;145000;9,5874314624417;53,5452297304564;b11fbcb8-6268-4de1-9d7b-c35d218691ca
625;625;0.262763888462662;-3.88503733444783;-1;Cessna9082;-1.35381113814493;1054.78878261128;0.0419561740137701;in-air;304.090219176989;4300.04566678434;52.5729344681971;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5452297304564;9.5874314624417;13;False;1095.2478187298;0.0453796588405311;39;False;0;145000;207000;145000;9,58819155158051;53,5450916486546;b11fbcb8-6268-4de1-9d7b-c35d218691ca
626;626;0.0948540451408939;-0.8257874975574;0;Cessna9082;-2.17959863570234;1127.50472521882;0.0444013915309827;in-air;301.910620541286;6515.03108106473;52.667788513338;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5450916486546;9.58819155158051;13;False;1082.56409289171;0.0448541310636058;39;False;0;145000;207000;145000;9,58895300961187;53,544953317716;b11fbcb8-6268-4de1-9d7b-c35d218691ca
627;627;-0.194255192482128;2.21494089636163;1;Cessna9082;0.035342260659291;1218.82046191184;0.0478246960550803;in-air;301.945962801946;8718.08214986218;52.4735333208559;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.544953317716;9.58895300961187;13;False;1077.9854473623;0.044664422973324;39;False;0;145000;207000;145000;9,58971165667886;53,544815496994;b11fbcb8-6268-4de1-9d7b-c35d218691ca
628;628;-0.582871366692772;5.1050643250622;0;Cessna9082;5.14040658572149;1321.1905597905;0.052226087586063;in-air;307.086369387667;10817.3634350267;51.8906619541631;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.544815496994;9.58971165667886;13;False;1087.36222899879;0.0450529333582883;39;False;0;145000;207000;145000;9,59046187434571;53,5446792071987;b11fbcb8-6268-4de1-9d7b-c35d218691ca
629;629;-0.0932691459576547;1.86269683923439;-1;Cessna9082;7.00310342495589;1183.11781121994;0.0478246960550803;in-air;314.089472812623;8462.70520844494;51.7973928082054;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5446792071987;9.59046187434571;13;False;1115.49768040064;0.0462186760916738;39;False;0;145000;207000;145000;9,59121074115181;53,5445431623772;b11fbcb8-6268-4de1-9d7b-c35d218691ca
630;630;0.187426511674203;-1.08672931194524;-2;Cessna9082;5.91637411301065;1094.4847981031;0.0444013915309827;in-air;320.005846925634;6324.23289934389;51.9848193198796;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5445431623772;9.59121074115181;13;False;1119.99982216526;0.0464052143835891;39;False;0;145000;207000;145000;9,59196231527406;53,5444066252752;b11fbcb8-6268-4de1-9d7b-c35d218691ca
631;631;0.299876161553746;-3.95681283739459;-2;Cessna9082;1.95956127561606;1041.70873968552;0.0419561740137701;in-air;321.96540820125;4246.72240166102;52.2846954814334;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5444066252752;9.59196231527406;13;False;1110.95266388649;0.0460303613602407;39;False;0;145000;207000;145000;9,59271822242427;53,5442693005407;b11fbcb8-6268-4de1-9d7b-c35d218691ca
632;632;0.265673271634223;-3.89092398453844;-1;Cessna9082;-1.93136270892238;1053.76166667711;0.0419561740137701;in-air;320.034045492327;4295.85843471018;52.5503687530676;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5442693005407;9.59271822242427;13;False;1096.47751267458;0.0454306090371332;39;False;0;145000;207000;145000;9,59347796807438;53,5441312780084;b11fbcb8-6268-4de1-9d7b-c35d218691ca
633;633;0.0975561949001868;-0.833549892612194;0;Cessna9082;-2.76491260153457;1126.53702233919;0.0444013915309827;in-air;317.269132890793;6509.43942881086;52.6479249479678;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5441312780084;9.59347796807438;13;False;1083.65334966028;0.0448992624938648;39;False;0;145000;207000;145000;9,5942391216542;53,5439929992421;b11fbcb8-6268-4de1-9d7b-c35d218691ca
634;634;-0.191664845541815;2.20587223546546;1;Cessna9082;-0.559040366069111;1217.90128321835;0.0478246960550803;in-air;316.710092524724;8711.50737071246;52.456260102426;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5439929992421;9.5942391216542;13;False;1078.94427020054;0.0447041501040644;39;False;0;145000;207000;145000;9,59499750178489;53,5438552238887;b11fbcb8-6268-4de1-9d7b-c35d218691ca
635;635;-0.580350716124694;5.09528658527439;0;Cessna9082;4.53624621920528;1320.32088490706;0.052226087586063;in-air;321.246338743929;10810.2428957412;51.8759093863013;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5438552238887;9.59499750178489;13;False;1088.19601467683;0.045087479795148;39;False;0;145000;207000;145000;9,59574748915013;53,5437189728415;b11fbcb8-6268-4de1-9d7b-c35d218691ca
636;636;-0.0913591592640073;1.85606066358623;-1;Cessna9082;6.39230688279151;1182.44518365873;0.0478246960550803;in-air;327.638645626721;8457.89398110002;51.7845502270373;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5437189728415;9.59574748915013;13;False;1116.20979319233;0.0462481812273974;39;False;0;145000;207000;145000;9,59649615329987;53,5435829617514;b11fbcb8-6268-4de1-9d7b-c35d218691ca
637;637;0.188954343701182;-1.09108481062858;-2;Cessna9082;5.30122207216293;1093.94213498512;0.0444013915309827;in-air;332.939867698884;6321.09724323436;51.9735045707385;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5435829617514;9.59649615329987;13;False;1120.61973907828;0.0464308995459254;39;False;0;145000;207000;145000;9,59724754679378;53,543446454368;b11fbcb8-6268-4de1-9d7b-c35d218691ca
638;638;0.301165080072471;-3.9594132678531;-2;Cessna9082;1.34180880430983;1041.25532307242;0.0419561740137701;in-air;334.281676503193;4244.87396321102;52.2746696508109;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.543446454368;9.59724754679378;13;False;1111.49883169088;0.0460529908585231;39;False;0;145000;207000;145000;9,59800329185261;53,5433091559667;b11fbcb8-6268-4de1-9d7b-c35d218691ca
639;639;0.266818109249669;-3.89323992023438;-1;Cessna9082;-2.55143111592455;1053.35757813987;0.0419561740137701;in-air;331.730245387269;4294.21109147691;52.5414877600606;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5433091559667;9.59800329185261;13;False;1096.96146382806;0.0454506606983781;39;False;0;145000;207000;145000;9,59876289187632;53,5431711567607;b11fbcb8-6268-4de1-9d7b-c35d218691ca
640;640;0.0986195152998295;-0.836603959832514;0;Cessna9082;-3.38803507575706;1126.15628582853;0.0444013915309827;in-air;328.342210311512;6507.23942898365;52.6401072753604;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5431711567607;9.59876289187632;13;False;1084.08203900998;0.0449170244798788;39;False;0;145000;207000;145000;9,59952391517122;53,5430328985278;b11fbcb8-6268-4de1-9d7b-c35d218691ca
641;641;-0.190645497866946;2.20230403477958;1;Cessna9082;-1.18573104097748;1217.53961857105;0.0478246960550803;in-air;327.156479270534;8708.9204252152;52.4494617774935;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5430328985278;9.59952391517122;13;False;1079.32163261751;0.0447197854492791;39;False;0;145000;207000;145000;9,60028217981743;53,5428951410305;b11fbcb8-6268-4de1-9d7b-c35d218691ca
642;642;-0.579358772218003;5.09143918532776;0;Cessna9082;3.90570814435027;1319.97868023097;0.052226087586063;in-air;331.062187414885;10807.4410649811;51.8701030052755;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5428951410305;9.60028217981743;13;False;1088.52417274339;0.045101076445013;39;False;0;145000;207000;145000;9,60103206622976;53,5427589052339;b11fbcb8-6268-4de1-9d7b-c35d218691ca
643;643;-0.0906074905847931;1.85344928565732;-1;Cessna9082;5.75915743000759;1182.18050037414;0.0478246960550803;in-air;336.821344844892;8456.00073210156;51.7794955146907;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5427589052339;9.60103206622976;13;False;1116.49006970016;0.046259793989449;39;False;0;145000;207000;145000;9,60178064032403;53,5426229074203;b11fbcb8-6268-4de1-9d7b-c35d218691ca
644;644;0.18955563744522;-1.09279879619697;-2;Cessna9082;4.66635863381062;1093.72858507804;0.0444013915309827;in-air;341.487703478703;6319.8632933884;51.9690511521359;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5426229074203;9.60178064032403;13;False;1120.86373221588;0.0464410089706186;39;False;0;145000;207000;145000;9,60253195239396;53,5424864117339;b11fbcb8-6268-4de1-9d7b-c35d218691ca
645;645;0.301672358806479;-3.96043662796404;-1;Cessna9082;0.705922005846577;1041.07688803348;0.0419561740137701;in-air;342.193625484549;4244.14653907776;52.2707235109424;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5424864117339;9.60253195239396;13;False;1111.71380012101;0.0460618976957282;39;False;0;145000;207000;145000;9,60328762326424;53,5423491236974;b11fbcb8-6268-4de1-9d7b-c35d218691ca
646;646;0.130999790118492;-0.929469459180948;0;Cessna9082;-0.223547453334371;1114.5792563909;0.0444013915309827;in-air;341.970078031215;6440.34418240461;52.4017233010609;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5423491236974;9.60328762326424;13;False;1097.15194569566;0.0454585529781152;39;False;0;145000;207000;145000;9,60404518551792;53,5422114915865;b11fbcb8-6268-4de1-9d7b-c35d218691ca
647;647;-0.159598140136365;2.09375346132423;0;Cessna9082;1.87020600798986;1206.53718111876;0.0478246960550803;in-air;343.840284039205;8630.22125946007;52.2421251609245;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5422114915865;9.60404518551792;13;False;1090.8285295199;0.0451965533978782;39;False;0;145000;207000;145000;9,60480043804203;53,5420742786642;b11fbcb8-6268-4de1-9d7b-c35d218691ca
648;648;-0.138850419982254;2.02135417023962;-1;Cessna9082;3.89156017822947;1199.19895483039;0.0478246960550803;in-air;347.731844217434;8577.73177342372;52.1032747409423;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5420742786642;9.60480043804203;13;False;1098.53240034325;0.045515749678151;39;False;0;145000;207000;145000;9,60555368080213;53,5419374304362;b11fbcb8-6268-4de1-9d7b-c35d218691ca
649;649;0.150987609736233;-0.982672563058444;-1;Cessna9082;2.90888761517103;1107.44960631445;0.0444013915309827;in-air;350.640731832605;6399.14711173496;52.2542623506785;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5419374304362;9.60555368080213;13;False;1105.23476979692;0.0457934505181155;39;False;0;145000;207000;145000;9,60630910389955;53,5418001856354;b11fbcb8-6268-4de1-9d7b-c35d218691ca
650;650;0.132965962970223;-0.933484148178477;-1;Cessna9082;1.97540346699255;1113.87735760083;0.0444013915309827;in-air;352.616135299598;6436.28841897339;52.3872283136487;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5418001856354;9.60630910389955;13;False;1097.94653297698;0.045491475298643;39;False;0;145000;207000;145000;9,60706644678157;53,541662591596;b11fbcb8-6268-4de1-9d7b-c35d218691ca
651;651;0.117076253247028;-0.887944319027091;-1;Cessna9082;1.08745914796546;1119.55330463388;0.0444013915309827;in-air;353.703594447563;6469.08559534672;52.5043045668957;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.541662591596;9.60706644678157;13;False;1091.52820879256;0.0452255433727026;39;False;0;145000;207000;145000;9,60782547971929;53,5415246900527;b11fbcb8-6268-4de1-9d7b-c35d218691ca
652;652;0.103070588860969;-0.847751037967765;0;Cessna9082;0.239708109997698;1124.56290613887;0.0444013915309827;in-air;353.943302557561;6498.03244477341;52.6073751557567;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5415246900527;9.60782547971929;13;False;1085.87688772625;0.0449913908662085;39;False;0;145000;207000;145000;9,6085860002234;53,5413865177918;b11fbcb8-6268-4de1-9d7b-c35d218691ca
653;653;-0.186378355570461;2.18736994939662;0;Cessna9082;2.42707805939432;1216.02593388839;0.0478246960550803;in-air;356.370380616955;8698.09321331255;52.4209968001863;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5413865177918;9.6085860002234;13;False;1080.90162609981;0.0447852496884866;39;False;0;145000;207000;145000;9,60934382387703;53,5412488350586;b11fbcb8-6268-4de1-9d7b-c35d218691ca
654;654;-0.162105779787651;2.10251153870833;-1;Cessna9082;4.52958959810265;1207.42487977897;0.0478246960550803;in-air;360.899970215058;8636.57086556354;52.2588910203986;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5412488350586;9.60934382387703;13;False;1089.89818943292;0.0451580063996275;39;False;0;145000;207000;145000;9,61009930160046;53,5411115781005;b11fbcb8-6268-4de1-9d7b-c35d218691ca
655;655;0.13241312777816;-0.929499548203199;-2;Cessna9082;3.60009004989945;1114.07470030604;0.0444013915309827;in-air;364.500060264957;6437.42871916841;52.3913041481768;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5411115781005;9.61009930160046;13;False;1097.72310510008;0.0454822179592028;39;False;0;145000;207000;145000;9,61085669108492;53,5409739733559;b11fbcb8-6268-4de1-9d7b-c35d218691ca
656;656;0.253494088906415;-3.86301936857588;-1;Cessna9082;-0.262929318676433;1058.06329476382;0.0419561740137701;in-air;364.237130946281;4313.39483395836;52.6447982370832;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5409739733559;9.61085669108492;13;False;1091.33146650801;0.0452173917036465;39;False;0;145000;207000;145000;9,61161774269476;53,5408357028023;b11fbcb8-6268-4de1-9d7b-c35d218691ca
657;657;0.0862452274812039;-0.801044888280894;0;Cessna9082;-1.06397420695733;1130.58928266048;0.0444013915309827;in-air;363.173156739324;6532.85449870041;52.7310434645644;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5408357028023;9.61161774269476;13;False;1079.09519787887;0.0447104035258337;39;False;0;145000;207000;145000;9,61238003860186;53,5406972057233;b11fbcb8-6268-4de1-9d7b-c35d218691ca
658;658;-0.202507264056411;2.24384257766245;0;Cessna9082;1.17986837070512;1221.74987011906;0.0478246960550803;in-air;364.353025110029;8739.03586880527;52.528536200508;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5406972057233;9.61238003860186;13;False;1074.93210367816;0.0445379130708712;39;False;0;145000;207000;145000;9,61313940452796;53,5405592405351;b11fbcb8-6268-4de1-9d7b-c35d218691ca
659;659;-0.17610579908593;2.15143767325121;-1;Cessna9082;3.33130604395633;1212.38392069377;0.0478246960550803;in-air;367.684331153985;8672.04231310713;52.352430401422;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5405592405351;9.61313940452796;13;False;1084.70721635647;0.0449429275989841;39;False;0;145000;207000;145000;9,6138962221655;53,5404217378934;b11fbcb8-6268-4de1-9d7b-c35d218691ca
660;660;0.121236404275955;-0.897461671740146;-1;Cessna9082;2.43384437221618;1118.06648503949;0.0444013915309827;in-air;370.118175526201;6460.49434454957;52.473666805698;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5404217378934;9.6138962221655;13;False;1093.20791897269;0.0452951391971559;39;False;0;145000;207000;145000;9,61465478995219;53,5402839168212;b11fbcb8-6268-4de1-9d7b-c35d218691ca
661;661;0.106737079942811;-0.858277888496557;-1;Cessna9082;1.57556648371963;1123.25085991403;0.0444013915309827;in-air;371.693742009921;6490.45108236895;52.5804038856408;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5402839168212;9.61465478995219;13;False;1087.35578562808;0.045052666388604;39;False;0;145000;207000;145000;9,61541489826772;53,5401458154011;b11fbcb8-6268-4de1-9d7b-c35d218691ca
662;662;0.0939595002407427;-0.821577504032905;0;Cessna9082;0.753988979686721;1127.82513349813;0.0444013915309827;in-air;372.447730989608;6516.8824878497;52.6743633858815;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5401458154011;9.61541489826772;13;False;1082.20354090118;0.0448391922287184;39;False;0;145000;207000;145000;9,61617636238407;53,540007467194;b11fbcb8-6268-4de1-9d7b-c35d218691ca
663;663;-0.195112706895379;2.21794339146981;0;Cessna9082;2.97193237115653;1219.12478793774;0.0478246960550803;in-air;375.419663360764;8720.25895881561;52.4792506789862;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.540007467194;9.61617636238407;13;False;1077.66807543859;0.0446512732282369;39;False;0;145000;207000;145000;9,61693500346806;53,5398696314556;b11fbcb8-6268-4de1-9d7b-c35d218691ca
664;664;-0.169687822309678;2.12900228206142;-1;Cessna9082;5.10093465321795;1210.1099208389;0.0478246960550803;in-air;380.520598013982;8655.77665449453;52.3095628566765;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5398696314556;9.61693500346806;13;False;1087.08624966438;0.0450414986420277;39;False;0;145000;207000;145000;9,6176911890875;53,5397322414067;b11fbcb8-6268-4de1-9d7b-c35d218691ca
665;665;0.12635960980885;-0.912151192275948;-2;Cessna9082;4.188783460942;1116.23623028177;0.0444013915309827;in-air;384.709381474924;6449.91863132539;52.4359224664853;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5397322414067;9.6176911890875;13;False;1095.27715378302;0.045380874286647;39;False;0;145000;207000;145000;9,61844919889211;53,539594519471;b11fbcb8-6268-4de1-9d7b-c35d218691ca
