Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
1100;1100;2020-01-01T19:18:20.0000000+01:00;-0.404579564604435;-9.80329463323446;0;Cessna14;0;0.84132234341509;0.0444013915309827;on-ground;6.42625172701459;289.90358947024;0;4.86139090501795;0.256563400043166;0;0;1.43267079864434;1.43267079864434;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603067021592;9.50283143965583;23.9253449999999;False;276.110033280509;0.1;23.9253449999999;False;568.588895275309;9,50273720669044;53,5603269677153;ad19b431-48b1-4d7b-905f-00572746bfd4
1100;1100;2020-01-01T19:18:20.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6826175000013;False;438.277104117908;0.1;36.6826175000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1100;1100;2020-01-01T19:18:20.0000000+01:00;-0.00218042394791171;0.0002338751419766;5.16930156933932;Cessna15;-2.87266070291221;738.532302114167;0.0726375910683591;in-air;28.2734739640478;110;17.3845551140882;7103.40273797765;0.698647928869224;3.5;-1.6692992305879;33.3084775262269;33.2666216378207;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.28650830607;True;0.1;None;53.5627425372274;9.49154556368597;23.9759049999999;False;380.504727736007;0.0833830011594469;23.9759049999999;False;0;9,49194741726319;53,5626556647681;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1101;1101;2020-01-01T19:18:21.0000000+01:00;-0.440384466663133;-9.41831480616435;0;Cessna14;0;49.1447398302257;0.0444013915309827;on-ground;5.98445215198905;110.281190729486;0;283.971765530847;0.256563400043166;0;0;10.9762554527377;10.9762554527377;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603269677153;9.50273720669044;23.9251474999999;False;276.110033280509;0.1;23.9251474999999;False;546.244031781055;9,50282520265096;53,5603076528447;ad19b431-48b1-4d7b-905f-00572746bfd4
1101;1101;2020-01-01T19:18:21.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6822225000013;False;438.277104117908;0.1;36.6822225000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1101;1101;2020-01-01T19:18:21.0000000+01:00;-0.00217929692475129;0.000234195977712355;5.16906757369011;Cessna15;-2.87244662362147;738.534233977125;0.0726356840530584;in-air;28.2712939239667;110;15.7153740282041;7103.40434542362;0.698627917296105;3.5;-1.66906523173033;33.3062884986785;33.2644415977396;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.20548282863;True;0.1;None;53.5626556647681;9.49194741726319;23.9755099999999;False;380.53400525768;0.0833873354784376;23.9755099999999;False;0;9,49234923902277;53,5625687990089;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1102;1102;2020-01-01T19:18:22.0000000+01:00;-0.437529562378552;-9.4490047086202;0;Cessna14;0;45.2940778819452;0.0444013915309827;on-ground;5.54552066655634;110.281261520471;0;261.721586250355;0.256563400043166;0;0;10.5373236137138;10.5373236137138;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603076528447;9.50282520265096;23.9249499999999;False;276.110033280509;0.1;23.9249499999999;False;548.024888123013;9,50290695136013;53,560289709155;ad19b431-48b1-4d7b-905f-00572746bfd4
1102;1102;2020-01-01T19:18:22.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6818275000013;False;438.277104117908;0.1;36.6818275000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1102;1102;2020-01-01T19:18:22.0000000+01:00;-0.00217897986246036;0.000234410411409546;5.16883329119625;Cessna15;-2.87223192744467;738.537305458394;0.0726338870816186;in-air;28.2691149880184;110;14.0464270889236;7103.40590153946;0.698607881191706;3.5;-1.66883094709213;33.3041005600207;33.2622626617913;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.12548589979;True;0.1;None;53.5625687990089;9.49234923902277;23.9751149999999;False;380.563913688047;0.0833916676234747;23.9751149999999;False;0;9,49275102898154;53,562481939946;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1103;1103;2020-01-01T19:18:23.0000000+01:00;-0.43480816975525;-9.47825967607587;0;Cessna14;0;41.623457222861;0.0444013915309827;on-ground;5.10937640667944;110.281327286021;0;240.511734844995;0.256563400043166;0;0;10.1011790253402;10.1011790253402;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560289709155;9.50290695136013;23.9247524999999;False;276.110033280509;0.1;23.9247524999999;False;549.722499130204;9,50298249336592;53,560273127762;ad19b431-48b1-4d7b-905f-00572746bfd4
1103;1103;2020-01-01T19:18:23.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6814325000013;False;438.277104117908;0.1;36.6814325000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1103;1103;2020-01-01T19:18:23.0000000+01:00;-0.00217723560225021;0.000234619817317158;5.16859879058384;Cessna15;-2.87201674136167;738.53923373629;0.0726319760791037;in-air;28.2669370743362;110;12.3777145475229;7103.40742305893;0.698587826433563;3.5;-1.66859644438567;33.3019136318863;33.260084748109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.0445116958;True;0.1;None;53.562481939946;9.49275102898154;23.9747199999999;False;380.593777563074;0.0833961290110967;23.9747199999999;False;0;9,49315278715475;53,5623950875762;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1104;1104;2020-01-01T19:18:24.0000000+01:00;-0.43221731199305;-9.5061117116177;0;Cessna14;0;38.1288624258476;0.0444013915309827;on-ground;4.67588737825827;110.281388058417;0;220.319009077171;0.256563400043166;0;0;9.66768969335715;9.66768969335715;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560273127762;9.50298249336592;23.9245549999999;False;276.110033280509;0.1;23.9245549999999;False;551.338722049622;9,50305186727383;53,5602579002068;ad19b431-48b1-4d7b-905f-00572746bfd4
1104;1104;2020-01-01T19:18:24.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6810375000014;False;438.277104117908;0.1;36.6810375000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1104;1104;2020-01-01T19:18:24.0000000+01:00;-0.00217639367210691;0.000234732269557847;5.16836411454041;Cessna15;-2.87180114597773;738.541160122726;0.0726300636562927;in-air;28.264760074638;110;10.7092366010561;7103.40891175075;0.698567756672359;3.5;-1.66836176721772;33.2997276083172;33.2579077484109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.96356235865;True;0.1;None;53.5623950875762;9.49315278715475;23.9743249999999;False;380.623037054918;0.0834004573741837;23.9743249999999;False;0;9,49355451355625;53,5623082418967;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1105;1105;2020-01-01T19:18:25.0000000+01:00;-0.429754180053473;-9.53259101500564;0;Cessna14;0;34.8065043271333;0.0444013915309827;on-ground;4.24492447869623;110.281443868911;0;201.121514120908;0.256563400043166;0;0;9.23672651501329;9.23672651501329;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5602579002068;9.50305186727383;23.9243574999999;False;276.110033280509;0.1;23.9243574999999;False;552.875309492143;9,50311510983651;53,5602440184358;ad19b431-48b1-4d7b-905f-00572746bfd4
1105;1105;2020-01-01T19:18:25.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6806425000014;False;438.277104117908;0.1;36.6806425000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1105;1105;2020-01-01T19:18:25.0000000+01:00;-0.00217631598432357;0.000234839610590104;5.16812930498532;Cessna15;-2.87158521954976;738.544229991655;0.0726282627574246;in-air;28.2625839174674;110;9.04099340262736;7103.41037390106;0.698547675493086;3.5;-1.66812695658921;33.2975424200033;33.2557315912403;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.8836380109;True;0.1;None;53.5623082418967;9.49355451355625;23.9739299999999;False;380.652927734998;0.0834047840620803;23.9739299999999;False;0;9,49395620819882;53,5622214029046;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1106;1106;2020-01-01T19:18:26.0000000+01:00;-0.204938789157247;-9.54492360417795;0;Cessna14;0;33.2591344090347;0.0444013915309827;on-ground;4.03942665849938;110.281494746233;0;192.180386970988;0.256563400043166;0;0;9.03122844067243;9.03122844067243;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602440184358;9.50311510983651;23.9239624999999;False;438.277104117908;0.1;23.9239624999999;False;553.598591847878;9,5031738554571;53,5602311237076;ad19b431-48b1-4d7b-905f-00572746bfd4
1106;1106;2020-01-01T19:18:26.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6802475000014;False;438.277104117908;0.1;36.6802475000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1106;1106;2020-01-01T19:18:26.0000000+01:00;-0.00217476992927812;0.000234941367870588;5.1678943880392;Cessna15;-2.87136901207216;738.546153986948;0.0726263484991634;in-air;28.2604085654036;110;7.3729850705992;7103.41180731684;0.698527585129612;3.5;-1.66789203862552;33.2953580308814;33.2535562391764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.80273633914;True;0.1;None;53.5622214029046;9.49395620819882;23.9735349999999;False;380.682774820022;0.0834092402620641;23.9735349999999;False;0;9,4943578710943;53,5621345705974;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1107;1107;2020-01-01T19:18:27.0000000+01:00;-0.0172391278748469;-9.54604705962893;0;Cessna14;0;33.1181744577309;0.0444013915309827;on-ground;4.02214099865423;110.281542006399;0;191.365881769024;0.256563400043166;0;0;9.01394254474827;9.01394254474827;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602311237076;9.5031738554571;23.9233699999999;False;574.289950602297;0.1;23.9233699999999;False;553.67014385383;9,50323103540279;53,5602185726116;ad19b431-48b1-4d7b-905f-00572746bfd4
1107;1107;2020-01-01T19:18:27.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6798525000014;False;438.277104117908;0.1;36.6798525000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1107;1107;2020-01-01T19:18:27.0000000+01:00;-0.00217408996413787;0.000235046972432836;5.16765940654159;Cessna15;-2.87115260116027;738.548077836253;0.072624433749167;in-air;28.2582339484278;110;5.70521168560161;7103.41323029589;0.69850748924562;3.5;-1.66765705607186;33.2931743731638;33.2513816222007;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.7218581427;True;0.1;None;53.5621345705974;9.4943578710943;23.9731399999999;False;380.712018863413;0.083413563935986;23.9731399999999;False;0;9,49475950225373;53,5620477449729;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1108;1108;2020-01-01T19:18:28.0000000+01:00;0.149386499663266;-9.53730074184045;0;Cessna14;0;34.2155749184889;0.0444013915309827;on-ground;4.17193579167414;110.281588007026;0;197.706962165672;0.256563400043166;0;0;9.1637371079777;9.1637371079777;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602185726116;9.50323103540279;23.9225799999999;False;695.68938771172;0.1;23.9225799999999;False;553.168600537364;9,50328916814617;53,5602058123392;ad19b431-48b1-4d7b-905f-00572746bfd4
1108;1108;2020-01-01T19:18:28.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6794575000014;False;438.277104117908;0.1;36.6794575000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1108;1108;2020-01-01T19:18:28.0000000+01:00;-0.00217415228905848;0.000235046972432836;5.16742435956915;Cessna15;-2.870935989227;738.551145182483;0.0726226311667544;in-air;28.2560600210779;110;4.03767332825083;7103.41462212694;0.698487387762147;3.5;-1.66742200909942;33.290991401455;33.2492076948507;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.64200242436;True;0.1;None;53.5620477449729;9.49475950225373;23.9727449999999;False;380.741894114742;0.0834178862283813;23.9727449999999;False;0;9,49516110168755;53,5619609260287;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1109;1109;2020-01-01T19:18:29.0000000+01:00;0.301580526159834;-9.51909469690679;0;Cessna14;0;36.4998873093673;0.0444013915309827;on-ground;4.47436328902592;110.281634773403;0;210.90634474258;0.256563400043166;0;0;9.46616437171049;9.46616437171049;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.5602058123392;9.50328916814617;23.9215924999999;False;807.264014276484;0.1;23.9215924999999;False;552.118245501236;9,50335052036184;53,5601923453462;ad19b431-48b1-4d7b-905f-00572746bfd4
1109;1109;2020-01-01T19:18:29.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6790625000014;False;438.277104117908;0.1;36.6790625000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1109;1109;2020-01-01T19:18:29.0000000+01:00;-0.0021727123892301;0.000235046972432836;5.16718931259671;Cessna15;-2.8707192912808;738.553069043069;0.072620715977507;in-air;28.2538867769999;110;2.37037001787249;7103.41602893416;0.698467286278674;3.5;-1.66718696212698;33.2888091126366;33.2470344507728;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.56116980965;True;0.1;None;53.5619609260287;9.49516110168755;23.9723499999999;False;380.771726301828;0.0834223381395756;23.9723499999999;False;0;9,49556266940563;53,5618741137628;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1110;1110;2020-01-01T19:18:30.0000000+01:00;0.442872887759235;-9.49123647112829;0;Cessna14;0;39.9952587953531;0.0444013915309827;on-ground;4.91853274467866;110.281684129952;0;231.103558431991;0.256563400043166;0;0;9.91033358080157;9.91033358080157;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5601923453462;9.50335052036184;23.9204074999999;False;911.586346513832;0.1;23.9204074999999;False;550.508244093033;9,50341717930923;53,5601777134647;ad19b431-48b1-4d7b-905f-00572746bfd4
1110;1110;2020-01-01T19:18:30.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6786675000014;False;438.277104117908;0.1;36.6786675000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1110;1110;2020-01-01T19:18:30.0000000+01:00;-0.00217212131465697;0.000235149623687652;5.16695425125309;Cessna15;-2.87050248449366;738.554993059119;0.072618800737882;in-air;28.2517141708538;110;0.703301755698402;7103.41742867389;0.698447183566162;3.5;-1.66695189975685;33.2866274606547;33.2448618446266;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.4803599016;True;0.1;None;53.5618741137628;9.49556266940563;23.9719549999999;False;380.800956355309;0.0834266578395215;23.9719549999999;False;0;9,4959642054175;53,5617873081732;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1111;1111;2020-01-01T19:18:31.0000000+01:00;0.440168541776511;-9.46218623555179;0;Cessna14;0;43.6401917463112;0.0444013915309827;on-ground;5.36004837906784;110.281737756374;0;252.164979224955;0.256563400043166;0;0;10.3518489472946;10.3518489472946;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5601777134647;9.50341717930923;23.9192224999999;False;911.586346513832;0.1;23.9192224999999;False;548.82396197955;9,50349012035299;53,560161702586;ad19b431-48b1-4d7b-905f-00572746bfd4
1111;1111;2020-01-01T19:18:31.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6782725000014;False;438.277104117908;0.1;36.6782725000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1111;1111;2020-01-01T19:18:31.0000000+01:00;-0.313209643786325;-2.11467692927664;3.5;Cessna15;0;608.829117546658;0.0606620880204464;in-air;28.0693818399812;110;0;5579.10922627444;0.555887366760194;3.5;0;33.0625295137541;33.0625295137541;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.7713730508;True;0.1;None;53.5617873081732;9.4959642054175;23.9715599999999;False;381.752125801573;0.0838686767796161;23.9715599999999;False;0;9,49636496322945;53,5617006706417;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1112;1112;2020-01-01T19:18:32.0000000+01:00;0.437364306462096;-9.43206237665696;0;Cessna14;0;47.4198322110715;0.0444013915309827;on-ground;5.79880898813184;110.281796435479;0;274.004776923705;0.256563400043166;0;0;10.7906092632163;10.7906092632163;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.560161702586;9.50349012035299;23.9180374999999;False;911.586346513832;0.1;23.9180374999999;False;547.077392117741;9,50356930510369;53,5601443211224;ad19b431-48b1-4d7b-905f-00572746bfd4
1112;1112;2020-01-01T19:18:32.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6778775000014;False;438.277104117908;0.1;36.6778775000014;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
