Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
700;700;2019-01-01T19:11:40.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;633.826224442377;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5351925523459;9.64272363736478;16.8912349999999;False;1386.0785539502;0.0574297166621008;6.89123500000006;False;0;145000;207000;145000;9,64339145101323;53,5350712053346;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
701;701;2019-01-01T19:11:41.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;508.835835360473;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5406391400609;9.61276752651104;33.0535799999999;False;1386.07871462104;0.0574297233192133;32.0535799999999;False;0;145000;207000;145000;9,61343542569535;53,5405177931184;6e29760c-6b9e-4953-8f82-90e031a22723
701;701;2019-01-01T19:11:41.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;636.608612823833;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5350712053346;9.64339145101323;16.8872849999999;False;1386.0785539502;0.0574297166621008;6.88728500000006;False;0;145000;207000;145000;9,64405926274783;53,5349498583233;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
702;702;2019-01-01T19:11:42.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;511.618218867828;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5405177931184;9.61343542569535;33.0496299999999;False;1386.07871462104;0.0574297233192133;32.0496299999999;False;0;145000;207000;145000;9,61410332296519;53,5403964461759;6e29760c-6b9e-4953-8f82-90e031a22723
702;702;2019-01-01T19:11:42.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;639.39100120529;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5349498583233;9.64405926274783;16.8833349999999;False;1386.0785539502;0.0574297166621008;6.88333500000006;False;0;145000;207000;145000;9,6447270725686;53,534828511312;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
703;703;2019-01-01T19:11:43.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;514.400602375188;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5403964461759;9.61410332296519;33.0456799999999;False;1386.07871462104;0.0574297233192133;32.0456799999999;False;0;145000;207000;145000;9,61477121832057;53,5402750992333;6e29760c-6b9e-4953-8f82-90e031a22723
703;703;2019-01-01T19:11:43.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;642.173389586746;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.534828511312;9.6447270725686;16.8793849999999;False;1386.0785539502;0.0574297166621008;6.87938500000006;False;0;145000;207000;145000;9,64539488047554;53,5347071643007;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
704;704;2019-01-01T19:11:44.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;517.182985882548;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5402750992333;9.61477121832057;33.0417299999999;False;1386.07871462104;0.0574297233192133;32.0417299999999;False;0;145000;207000;145000;9,61543911176151;53,5401537522908;6e29760c-6b9e-4953-8f82-90e031a22723
704;704;2019-01-01T19:11:44.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;644.955777968202;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5347071643007;9.64539488047554;16.8754349999999;False;1386.0785539502;0.0574297166621008;6.87543500000006;False;0;145000;207000;145000;9,64606268646869;53,5345858172895;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
705;705;2019-01-01T19:11:45.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;519.965369389909;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5401537522908;9.61543911176151;33.0377799999999;False;1386.07871462104;0.0574297233192133;32.0377799999999;False;0;145000;207000;145000;9,61610700328801;53,5400324053483;6e29760c-6b9e-4953-8f82-90e031a22723
705;705;2019-01-01T19:11:45.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;647.738166349658;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5345858172895;9.64606268646869;16.8714849999999;False;1386.0785539502;0.0574297166621008;6.87148500000006;False;0;145000;207000;145000;9,64673049054804;53,5344644702782;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
706;706;2019-01-01T19:11:46.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;522.747752897269;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5400324053483;9.61610700328801;33.0338299999999;False;1386.07871462104;0.0574297233192133;32.0338299999999;False;0;145000;207000;145000;9,6167748929001;53,5399110584058;6e29760c-6b9e-4953-8f82-90e031a22723
706;706;2019-01-01T19:11:46.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;650.520554731115;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5344644702782;9.64673049054804;16.8675349999999;False;1386.0785539502;0.0574297166621008;6.86753500000006;False;0;145000;207000;145000;9,64739829271361;53,534343123267;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
707;707;2019-01-01T19:11:47.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;525.53013640463;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5399110584058;9.6167748929001;33.0298799999999;False;1386.07871462104;0.0574297233192133;32.0298799999999;False;0;145000;207000;145000;9,61744278059779;53,5397897114633;6e29760c-6b9e-4953-8f82-90e031a22723
707;707;2019-01-01T19:11:47.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;653.302943112571;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.534343123267;9.64739829271361;16.8635849999999;False;1386.0785539502;0.0574297166621008;6.86358500000006;False;0;145000;207000;145000;9,64806609296542;53,5342217762558;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
708;708;2019-01-01T19:11:48.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;528.31251991199;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5397897114633;9.61744278059779;33.0259299999999;False;1386.07871462104;0.0574297233192133;32.0259299999999;False;0;145000;207000;145000;9,61811066638109;53,5396683645208;6e29760c-6b9e-4953-8f82-90e031a22723
708;708;2019-01-01T19:11:48.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;656.085331494027;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5342217762558;9.64806609296542;16.8596349999999;False;1386.0785539502;0.0574297166621008;6.85963500000006;False;0;145000;207000;145000;9,64873389130348;53,5341004292445;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
709;709;2019-01-01T19:11:49.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;531.094903419351;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5396683645208;9.61811066638109;33.0219799999999;False;1386.07871462104;0.0574297233192133;32.0219799999999;False;0;145000;207000;145000;9,61877855025001;53,5395470175784;6e29760c-6b9e-4953-8f82-90e031a22723
709;709;2019-01-01T19:11:49.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;658.867719875483;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5341004292445;9.64873389130348;16.8556849999999;False;1386.0785539502;0.0574297166621008;6.85568500000006;False;0;145000;207000;145000;9,6494016877278;53,5339790822333;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
710;710;2019-01-01T19:11:50.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;533.877286926711;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5395470175784;9.61877855025001;33.0180299999999;False;1386.07871462104;0.0574297233192133;32.0180299999999;False;0;145000;207000;145000;9,61944643220457;53,5394256706359;6e29760c-6b9e-4953-8f82-90e031a22723
710;710;2019-01-01T19:11:50.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;661.65010825694;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5339790822333;9.6494016877278;16.8517349999999;False;1386.0785539502;0.0574297166621008;6.85173500000006;False;0;145000;207000;145000;9,6500694822384;53,5338577352221;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
711;711;2019-01-01T19:11:51.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;536.659670434072;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5394256706359;9.61944643220457;33.0140799999999;False;1386.07871462104;0.0574297233192133;32.0140799999999;False;0;145000;207000;145000;9,62011431224479;53,5393043236935;6e29760c-6b9e-4953-8f82-90e031a22723
711;711;2019-01-01T19:11:51.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;664.432496638396;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5338577352221;9.6500694822384;16.8477849999999;False;1386.0785539502;0.0574297166621008;6.84778500000006;False;0;145000;207000;145000;9,65073727483529;53,5337363882109;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
712;712;2019-01-01T19:11:52.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;539.442053941432;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5393043236935;9.62011431224479;33.0101299999999;False;1386.07871462104;0.0574297233192133;32.0101299999999;False;0;145000;207000;145000;9,62078219037067;53,539182976751;6e29760c-6b9e-4953-8f82-90e031a22723
712;712;2019-01-01T19:11:52.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;667.214885019852;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5337363882109;9.65073727483529;16.8438349999999;False;1386.0785539502;0.0574297166621008;6.84383500000006;False;0;145000;207000;145000;9,65140506551849;53,5336150411997;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
713;713;2019-01-01T19:11:53.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;542.224437448793;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.539182976751;9.62078219037067;33.0061799999999;False;1386.07871462104;0.0574297233192133;32.0061799999999;False;0;145000;207000;145000;9,62145006658224;53,5390616298086;6e29760c-6b9e-4953-8f82-90e031a22723
713;713;2019-01-01T19:11:53.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;669.997273401308;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5336150411997;9.65140506551849;16.8398849999999;False;1386.0785539502;0.0574297166621008;6.83988500000006;False;0;145000;207000;145000;9,65207285428801;53,5334936941885;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
714;714;2019-01-01T19:11:54.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;545.006820956153;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5390616298086;9.62145006658224;33.0022299999999;False;1386.07871462104;0.0574297233192133;32.0022299999999;False;0;145000;207000;145000;9,6221179408795;53,5389402828661;6e29760c-6b9e-4953-8f82-90e031a22723
714;714;2019-01-01T19:11:54.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;672.779661782765;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5334936941885;9.65207285428801;16.8359349999999;False;1386.0785539502;0.0574297166621008;6.83593500000006;False;0;145000;207000;145000;9,65274064114386;53,5333723471773;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
715;715;2019-01-01T19:11:55.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;547.789204463513;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5389402828661;9.6221179408795;32.9982799999999;False;1386.07871462104;0.0574297233192133;31.9982799999999;False;0;145000;207000;145000;9,62278581326247;53,5388189359237;6e29760c-6b9e-4953-8f82-90e031a22723
715;715;2019-01-01T19:11:55.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;675.562050164221;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5333723471773;9.65274064114386;16.8319849999999;False;1386.0785539502;0.0574297166621008;6.83198500000006;False;0;145000;207000;145000;9,65340842608607;53,5332510001662;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
716;716;2019-01-01T19:11:56.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;550.571587970874;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5388189359237;9.62278581326247;32.9943299999999;False;1386.07871462104;0.0574297233192133;31.9943299999999;False;0;145000;207000;145000;9,62345368373117;53,5386975889813;6e29760c-6b9e-4953-8f82-90e031a22723
716;716;2019-01-01T19:11:56.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;678.344438545677;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5332510001662;9.65340842608607;16.8280349999999;False;1386.0785539502;0.0574297166621008;6.82803500000006;False;0;145000;207000;145000;9,65407620911463;53,533129653155;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
717;717;2019-01-01T19:11:57.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;553.353971478234;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5386975889813;9.62345368373117;32.9903799999999;False;1386.07871462104;0.0574297233192133;31.9903799999999;False;0;145000;207000;145000;9,6241215522856;53,5385762420389;6e29760c-6b9e-4953-8f82-90e031a22723
717;717;2019-01-01T19:11:57.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;681.126826927133;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.533129653155;9.65407620911463;16.8240849999999;False;1386.0785539502;0.0574297166621008;6.82408500000006;False;0;145000;207000;145000;9,65474399022957;53,5330083061439;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
