Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
493;493;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
493;493;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
494;494;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
494;494;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
495;495;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
495;495;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
496;496;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
496;496;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
497;497;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
497;497;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
498;498;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
498;498;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
499;499;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
499;499;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
500;500;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
500;500;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
501;501;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
501;501;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;START;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
502;502;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
502;502;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;START;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
503;503;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
503;503;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;START;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
504;504;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
504;504;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98538499999999;False;438.402865096995;0.1;22.985385;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
505;505;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
505;505;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98498999999999;False;438.402865096995;0.1;22.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
506;506;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
506;506;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98459499999999;False;438.402865096995;0.1;22.984595;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
507;507;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
507;507;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98419999999999;False;438.402865096995;0.1;22.9842;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
508;508;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
508;508;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98380499999999;False;438.402865096995;0.1;22.983805;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
509;509;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
509;509;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98340999999999;False;438.402865096995;0.1;22.98341;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
510;510;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;START;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
510;510;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98301499999999;False;438.402865096995;0.1;22.983015;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
511;511;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;START;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
511;511;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98261999999999;False;438.402865096995;0.1;22.98262;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
512;512;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98538499999999;False;438.402865096995;0.1;13.985385;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
512;512;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98222499999999;False;438.402865096995;0.1;22.982225;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
513;513;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98498999999999;False;438.402865096995;0.1;13.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
513;513;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98182999999999;False;438.402865096995;0.1;22.98183;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
514;514;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;START;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98459499999999;False;438.402865096995;0.1;13.984595;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
514;514;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98143499999999;False;438.402865096995;0.1;22.981435;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
515;515;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98419999999999;False;438.402865096995;0.1;13.9842;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
515;515;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98103999999999;False;438.402865096995;0.1;22.98104;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
516;516;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98380499999999;False;438.402865096995;0.1;13.983805;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
516;516;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98064499999999;False;438.402865096995;0.1;22.9806449999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
517;517;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98340999999999;False;438.402865096995;0.1;13.98341;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
517;517;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.98024999999999;False;438.402865096995;0.1;22.9802499999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
518;518;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98301499999999;False;438.402865096995;0.1;13.983015;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
518;518;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97985499999999;False;438.402865096995;0.1;22.9798549999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
519;519;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98261999999999;False;438.402865096995;0.1;13.98262;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
519;519;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97945999999999;False;438.402865096995;0.1;22.9794599999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
520;520;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98222499999999;False;438.402865096995;0.1;13.982225;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
520;520;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97906499999999;False;438.402865096995;0.1;22.9790649999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
521;521;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98182999999999;False;438.402865096995;0.1;13.98183;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
521;521;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97866999999999;False;438.402865096995;0.1;22.9786699999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
522;522;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98143499999999;False;438.402865096995;0.1;13.981435;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
522;522;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97827499999999;False;438.402865096995;0.1;22.9782749999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
523;523;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98103999999999;False;438.402865096995;0.1;13.98104;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
523;523;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97787999999999;False;438.402865096995;0.1;22.9778799999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
524;524;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98064499999999;False;438.402865096995;0.1;13.980645;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
524;524;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97748499999999;False;438.402865096995;0.1;22.9774849999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
525;525;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98024999999999;False;438.402865096995;0.1;13.98025;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
525;525;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;3.97708999999999;False;438.402865096995;0.1;22.9770899999999;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
