Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
533,533,2019-01-01T19:08:53.0000000+01:00,0.19512387009958,-1.10866659302514,-2,Cessna1690,4.22008853751948,1091.75157766923,0.0444013915309827,in-air,179.528043637327,6308.43960315649,51.927800297574,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.552349327728,9.54827405885586,0,False,1123.12370967974,0.0465346471450512,0,False,0,145000,207000,145000,9,54902494711083,53,5522129403873,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
534,534,2019-01-01T19:08:54.0000000+01:00,0.306370290182858,-3.96991161111575,-1,Cessna1690,0.250176926403733,1039.42481757038,0.0419561740137701,in-air,179.778220563731,4237.41156184516,52.2341705877569,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5522129403873,9.54902494711083,0,False,1113.70499660128,0.046144399404852,0,False,0,145000,207000,145000,9,54978026310375,53,5520757483571,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
535,535,2019-01-01T19:08:55.0000000+01:00,0.135365414944976,-0.94196955865705,0,Cessna1690,-0.691792632253317,1113.02095062932,0.0444013915309827,in-air,179.086427931477,6431.33986495616,52.3695360027018,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5520757483571,9.54978026310375,0,False,1098.91637100912,0.0455316588244863,0,False,0,145000,207000,145000,9,55053753404469,53,5519382007861,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
536,536,2019-01-01T19:08:56.0000000+01:00,-0.155411313590877,2.07913440046269,0,Cessna1690,1.38734176820937,1205.05542659992,0.0478246960550803,in-air,180.473769699687,8619.62244033545,52.214124689111,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5519382007861,9.55053753404469,0,False,1092.38222424654,0.0452609279945963,0,False,0,145000,207000,145000,9,55129255526905,53,551801061407,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
537,537,2019-01-01T19:08:57.0000000+01:00,-0.135213548836823,2.00867494947258,-1,Cessna1690,3.39601671768195,1197.91381805964,0.0478246960550803,in-air,183.869786417369,8568.53933836762,52.0789111402741,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.551801061407,9.55129255526905,0,False,1099.88399515294,0.0455717506217781,0,False,0,145000,207000,145000,9,55204561885839,53,5516642771698,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
538,538,2019-01-01T19:08:58.0000000+01:00,0.153893450237588,-0.990983117945173,-1,Cessna1690,2.40503359973678,1106.41415693785,0.0444013915309827,in-air,186.274820017105,6393.16400166852,52.2328045905117,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5516642771698,9.55204561885839,0,False,1106.41081127321,0.0458421777194517,0,False,0,145000,207000,145000,9,55280090530591,53,5515270887275,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
539,539,2019-01-01T19:08:59.0000000+01:00,0.135528533875901,-0.940822451314471,-1,Cessna1690,1.46421114842231,1112.96273725462,0.0444013915309827,in-air,187.739031165528,6431.00349213483,52.3683331243876,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5515270887275,9.55280090530591,0,False,1098.98230828328,0.0455343908189766,0,False,0,145000,207000,145000,9,55355814903498,53,5513895443159,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
540,540,2019-01-01T19:09:00.0000000+01:00,0.11933535803959,-0.894422813002725,0,Cessna1690,0.569788335419583,1118.74584230829,0.0444013915309827,in-air,188.308819500947,6464.41985689763,52.4876684824272,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5513895443159,9.55355814903498,0,False,1092.44028769979,0.0452633337512248,0,False,0,145000,207000,145000,9,55431711587543,53,5512516864669,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
541,541,2019-01-01T19:09:01.0000000+01:00,-0.170783782941831,2.13283268106415,0,Cessna1690,2.70262101648374,1210.49816130695,0.0478246960550803,in-air,191.011440517431,8658.55369377151,52.3168846994854,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5512516864669,9.55431711587543,0,False,1086.67991867412,0.0450246630351456,0,False,0,145000,207000,145000,9,55507361074172,53,551114277186,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
542,542,2019-01-01T19:09:02.0000000+01:00,-0.148565298268839,2.05524021331307,-1,Cessna1690,4.75786122979681,1202.63356652845,0.0478246960550803,in-air,195.769301747228,8602.29915465198,52.1683194012165,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.551114277186,9.55507361074172,0,False,1094.92372528354,0.0453662306010292,0,False,0,145000,207000,145000,9,55582795493202,53,5509772581158,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
543,543,2019-01-01T19:09:03.0000000+01:00,0.143226807771362,-0.960466488315359,-2,Cessna1690,3.79739474148145,1110.21636700114,0.0444013915309827,in-air,199.566696488709,6415.1342126885,52.3115462089879,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5509772581158,9.55582795493202,0,False,1102.09503608778,0.0456633611975669,0,False,0,145000,207000,145000,9,55658436769942,53,5508398628566,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
544,544,2019-01-01T19:09:04.0000000+01:00,0.262606767914335,-3.88148009120987,-1,Cessna1690,-0.0840853497284213,1054.84426005929,0.0419561740137701,in-air,199.482611138981,4300.27183107795,52.5741529769022,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5508398628566,9.55658436769942,0,False,1095.18141651446,0.0453769075820242,0,False,0,145000,207000,145000,9,55734457521892,53,5507017778538,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
545,545,2019-01-01T19:09:05.0000000+01:00,0.0947081191731476,-0.825368247380718,0,Cessna1690,-0.909453597109139,1127.55699128531,0.0444013915309827,in-air,198.573157541872,6515.3330887105,52.6688610960754,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5507017778538,9.55734457521892,0,False,1082.50527495277,0.0448516940461955,0,False,0,145000,207000,145000,9,55810614970177,53,5505634440976,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
546,546,2019-01-01T19:09:06.0000000+01:00,-0.194395078333009,2.21543067866384,0,Cessna1690,1.3059770815547,1218.87010512398,0.0478246960550803,in-air,199.879134623426,8718.43724203128,52.4744660177424,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5505634440976,9.55810614970177,0,False,1077.93367333254,0.0446622778078492,0,False,0,145000,207000,145000,9,55886491082432,53,5504256209253,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
547,547,2019-01-01T19:09:07.0000000+01:00,-0.169064918944141,2.12682536540584,-1,Cessna1690,3.43280244696054,1209.88927355368,0.0478246960550803,in-air,203.311937070387,8654.19838991923,52.3054010987982,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5504256209253,9.55886491082432,0,False,1087.31720731918,0.0450510679645153,0,False,0,145000,207000,145000,9,55962122487624,53,5502882418065,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
548,548,2019-01-01T19:09:08.0000000+01:00,0.126856892705795,-0.913576672262687,-1,Cessna1690,2.51922577469785,1116.05862145183,0.0444013915309827,in-air,205.831162845085,6448.89235886601,52.432257991504,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5502882418065,9.55962122487624,0,False,1095.47804362463,0.0453891978024035,0,False,0,145000,207000,145000,9,56037937075824,53,5501505294947,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
549,549,2019-01-01T19:09:09.0000000+01:00,0.111691058498206,-0.872495834585686,-1,Cessna1690,1.64672994011216,1121.4787659605,0.0444013915309827,in-air,207.477892785197,6480.21143819934,52.5439490500022,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5501505294947,9.56037937075824,0,False,1089.35460688769,0.0451354840169919,0,False,0,145000,207000,145000,9,56113912916298,53,5500125238234,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
550,550,2019-01-01T19:09:10.0000000+01:00,0.0983248332953512,-0.834120466255479,0,Cessna1690,0.812609473856684,1126.26179719409,0.0444013915309827,in-air,208.290502259054,6507.84910254922,52.6422738832976,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5500125238234,9.56113912916298,0,False,1083.96323148658,0.0449121018999955,0,False,0,145000,207000,145000,9,56190030680721,53,5498742598993,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
551,551,2019-01-01T19:09:11.0000000+01:00,-0.190927994827926,2.20329288112553,-1,Cessna1690,3.01590235498222,1217.63984577137,0.0478246960550803,in-air,211.306404614036,8709.63733881601,52.4513458884697,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5498742598993,9.56190030680721,0,False,1079.21704952113,0.0447154522334048,0,False,0,145000,207000,145000,9,56265872127127,53,5497364974527,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
552,552,2019-01-01T19:09:12.0000000+01:00,0.109407677298886,-0.863520272216193,-1,Cessna1690,2.15238208276602,1122.29546043409,0.0444013915309827,in-air,213.458786696802,6484.93052252787,52.5607535657686,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5497364974527,9.56265872127127,0,False,1088.43322589674,0.0450973082230607,0,False,0,145000,207000,145000,9,56341871522445,53,5495984476439,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
553,553,2019-01-01T19:09:13.0000000+01:00,0.0963127211146067,-0.828339638872224,-1,Cessna1690,1.3240424438938,1126.98231062926,0.0444013915309827,in-air,214.782829140696,6512.01242649766,52.6570662868832,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5495984476439,9.56341871522445,0,False,1083.15207028757,0.0448784928684629,0,False,0,145000,207000,145000,9,56418009930805,53,5494601448672,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
554,554,2019-01-01T19:09:14.0000000+01:00,0.0847750718602968,-0.795172076478756,0,Cessna1690,0.528870367415041,1131.11627648308,0.0444013915309827,in-air,215.311699508111,6535.89961333003,52.7418413587435,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5494601448672,9.56418009930805,0,False,1078.50301384193,0.0446858674262337,0,False,0,145000,207000,145000,9,56494270668325,53,5493216194265,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
555,555,2019-01-01T19:09:15.0000000+01:00,-0.203916413030076,2.2487796862149,0,Cessna1690,2.77765005362994,1222.25028413176,0.0478246960550803,in-air,218.089349561741,8742.6152725058,52.5379249457134,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5493216194265,9.56494270668325,0,False,1074.41088468495,0.0445163172825131,0,False,0,145000,207000,145000,9,56570236310349,53,5491836295778,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
556,556,2019-01-01T19:09:16.0000000+01:00,-0.177328738427555,2.1557139365937,-1,Cessna1690,4.93336399022364,1212.81735294988,0.0478246960550803,in-air,223.022713551964,8675.14260403043,52.3605962072858,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5491836295778,9.56570236310349,0,False,1084.2540175899,0.0449241501085733,0,False,0,145000,207000,145000,9,56645945303162,53,5490461054876,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
557,557,2019-01-01T19:09:17.0000000+01:00,0.120260277966427,-0.894662115244115,-2,Cessna1690,4.03870187497952,1118.41529886993,0.0444013915309827,in-air,227.061415426944,6462.50988638811,52.4808564852523,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5490461054876,9.56645945303162,0,False,1092.8137520138,0.0452788075854284,0,False,0,145000,207000,145000,9,56721827935013,53,5489082655307,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
558,558,2019-01-01T19:09:18.0000000+01:00,0.243255449230359,-3.84225838951848,-1,Cessna1690,0.196443485461039,1061.68347647473,0.0419561740137701,in-air,227.257858912405,4328.15318836598,52.7241119344826,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5489082655307,9.56721827935013,0,False,1087.00873670571,0.0450382870294955,0,False,0,145000,207000,145000,9,56798062043074,53,5487697866569,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
559,559,2019-01-01T19:09:19.0000000+01:00,0.0767378909647372,-0.773698149769393,0,Cessna1690,-0.577254664308354,1133.99849944035,0.0444013915309827,in-air,226.680604248096,6552.55388690352,52.8008498254474,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5487697866569,9.56798062043074,0,False,1075.26669161454,0.0445517761310348,0,False,0,145000,207000,145000,9,56874406856739,53,548631106229,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
560,560,2019-01-01T19:09:20.0000000+01:00,-0.211619644344803,2.27577791531006,0,Cessna1690,1.69852325100171,1224.98676278393,0.0478246960550803,in-air,228.379127499098,8762.18898859979,52.5892301811026,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.548631106229,9.56874406856739,0,False,1071.56252063395,0.0443983003491053,0,False,0,145000,207000,145000,9,56950445441133,53,5484929816257,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
561,561,2019-01-01T19:09:21.0000000+01:00,-0.184013434613691,2.17909527571851,-1,Cessna1690,3.87761852672022,1215.18723192042,0.0478246960550803,in-air,232.256746025818,8692.09407489592,52.4052167464889,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5484929816257,9.56950445441133,0,False,1081.77749182549,0.0448215396377949,0,False,0,145000,207000,145000,9,57026217714712,53,5483553403386,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
562,562,2019-01-01T19:09:22.0000000+01:00,0.114925224441524,-0.879356763314466,-1,Cessna1690,2.99826176340575,1120.32228851372,0.0444013915309827,in-air,235.255007789224,6473.5289947986,52.5201419709304,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5483553403386,9.57026217714712,0,False,1090.65989940753,0.0451895665070223,0,False,0,145000,207000,145000,9,57102155910221,53,5482173971974,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
563,563,2019-01-01T19:09:23.0000000+01:00,0.101174918107615,-0.842307050250153,-1,Cessna1690,2.1559547131556,1125.24143500932,0.0444013915309827,in-air,237.41096250238,6501.95317040897,52.621316889038,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5482173971974,9.57102155910221,0,False,1085.11240942621,0.0449597160581392,0,False,0,145000,207000,145000,9,57178240144774,53,5480791883176,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
564,564,2019-01-01T19:09:24.0000000+01:00,0.0890587167495491,-0.807490294127546,-1,Cessna1690,1.34846441902805,1129.58094600673,0.0444013915309827,in-air,238.759426921408,6527.02805337168,52.7103756057876,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5480791883176,9.57178240144774,0,False,1080.22865264184,0.044757366221924,0,False,0,145000,207000,145000,9,57254452898453,53,5479407455226,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
565,565,2019-01-01T19:09:25.0000000+01:00,0.0783849209713084,-0.776787716020052,0,Cessna1690,0.571676703008001,1133.40769017284,0.0444013915309827,in-air,239.331103624416,6549.14002915665,52.7887605267589,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5479407455226,9.57254452898453,0,False,1075.92975010484,0.0445792487884249,0,False,0,145000,207000,145000,9,57330778737093,53,5478020968476,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
566,566,2019-01-01T19:09:26.0000000+01:00,-0.210041109016903,2.27024422208158,0,Cessna1690,2.84192092508958,1224.42588031516,0.0478246960550803,in-air,242.173024549505,8758.17706100915,52.578719417742,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5478020968476,9.57330778737093,0,False,1072.1460762779,0.0444224789464823,0,False,0,145000,207000,145000,9,57406800634928,53,5476639998512,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
567,567,2019-01-01T19:09:27.0000000+01:00,-0.182643699310229,2.17430334588998,-1,Cessna1690,5.01622427097957,1214.70153289059,0.0478246960550803,in-air,247.189248820485,8688.61992577024,52.3960757184317,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5476639998512,9.57406800634928,0,False,1082.28485089068,0.0448425611645161,0,False,0,145000,207000,145000,9,57482558207716,53,5475263825734,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
568,568,2019-01-01T19:09:28.0000000+01:00,0.116018335261225,-0.882493298958004,-2,Cessna1690,4.13373097202156,1119.93148756108,0.0444013915309827,in-air,251.322979792507,6471.27083986941,52.512094053693,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5475263825734,9.57482558207716,0,False,1091.10114076087,0.0452078485631365,0,False,0,145000,207000,145000,9,57558483279755,53,5473884605703,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
569,569,2019-01-01T19:09:29.0000000+01:00,0.239682296328129,-3.83500828805109,-1,Cessna1690,0.298722683970473,1062.94771957262,0.0419561740137701,in-air,251.621702476477,4333.30711410397,52.7517763500211,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5473884605703,9.57558483279755,0,False,1085.50088585045,0.0449758118926141,0,False,0,145000,207000,145000,9,5763475464886,53,5472499090353,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
570,570,2019-01-01T19:09:30.0000000+01:00,0.0734202591750827,-0.764150019514518,0,Cessna1690,-0.465427335544045,1135.18883285205,0.0444013915309827,in-air,251.156275140933,6559.43195934133,52.8251966091962,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5472499090353,9.5763475464886,0,False,1073.93131838569,0.0444964472999578,0,False,0,145000,207000,145000,9,57711131922566,53,54711116466,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
571,571,2019-01-01T19:09:31.0000000+01:00,-0.214799213222079,2.28692613214667,0,Cessna1690,1.82149879660262,1226.11672050359,0.0478246960550803,in-air,252.977773937536,8770.27144580633,52.6103973959741,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.54711116466,9.57711131922566,0,False,1070.38729091758,0.0443496067816077,0,False,0,145000,207000,145000,9,57787198380635,53,5469729844606,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
572,572,2019-01-01T19:09:32.0000000+01:00,-0.186772297301274,2.18874846240457,-1,Cessna1690,4.01024725900719,1216.16565680891,0.0478246960550803,in-air,256.988021196543,8699.09263524331,52.4236250986728,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5469729844606,9.57787198380635,0,False,1080.75574126548,0.0447792052080518,0,False,0,145000,207000,145000,9,57862994548408,53,5468352948236,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
573,573,2019-01-01T19:09:33.0000000+01:00,0.112723643416108,-0.873038700197116,-2,Cessna1690,3.13720855881008,1121.10949676101,0.0444013915309827,in-air,260.125229755353,6478.07769963651,52.5363487420889,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5468352948236,9.57862994548408,0,False,1089.77132033527,0.0451527498026544,0,False,0,145000,207000,145000,9,57938953448877,53,546697309115,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
574,574,2019-01-01T19:09:34.0000000+01:00,0.236907276543433,-3.82937593041733,-1,Cessna1690,-0.692167371607256,1063.92987121805,0.0419561740137701,in-air,259.433062383746,4337.31104076367,52.7732560186324,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.546697309115,9.57938953448877,0,False,1084.33010161635,0.0449273025158222,0,False,0,145000,207000,145000,9,58015254628341,53,5465587011632,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
575,575,2019-01-01T19:09:35.0000000+01:00,0.0708437939954557,-0.756733055701969,0,Cessna1690,-1.44890042730922,1136.11348206416,0.0444013915309827,in-air,257.984161956436,6564.77483571362,52.8440998126278,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5465587011632,9.58015254628341,0,False,1072.89448554937,0.0444534879627353,0,False,0,145000,207000,145000,9,5809165798537,53,5464199071381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
576,576,2019-01-01T19:09:36.0000000+01:00,-0.217268373069488,2.29558531694926,1,Cessna1690,0.846684889640037,1226.99439563828,0.0478246960550803,in-air,258.830846846076,8776.54935478821,52.6268314395583,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5464199071381,9.5809165798537,0,False,1069.4748251629,0.0443118003747444,0,False,0,145000,207000,145000,9,58167746961715,53,5462816837744,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
577,577,2019-01-01T19:09:37.0000000+01:00,-0.605261669110483,5.19198208412005,0,Cessna1690,6.03866697376009,1328.92138569617,0.052226087586063,in-air,264.869513819836,10880.6602492938,52.0215697704478,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5462816837744,9.58167746961715,0,False,1079.96246291794,0.0447463371208834,0,False,0,145000,207000,145000,9,58242960595244,53,5461450501462,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
578,578,2019-01-01T19:09:38.0000000+01:00,-0.110229086393655,1.9216660119494,-1,Cessna1690,7.96033298570949,1189.09479147677,0.0478246960550803,in-air,272.829846805546,8505.45785866332,51.9113406840542,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5461450501462,9.58242960595244,0,False,1109.17870384137,0.0459568604591043,0,False,0,145000,207000,145000,9,58318014615989,53,5460087060376,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
579,579,2019-01-01T19:09:39.0000000+01:00,0.173863267037504,-1.04803726439889,-2,Cessna1690,6.9122957213106,1099.30555795501,0.0444013915309827,in-air,279.742142526857,6352.08856998281,52.0852039510917,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5460087060376,9.58318014615989,0,False,1114.4995092206,0.0461773186318916,0,False,0,145000,207000,145000,9,58393319766875,53,5458719052727,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
580,580,2019-01-01T19:09:40.0000000+01:00,0.288435746404363,-3.93371718778428,-2,Cessna1690,2.97857853352632,1045.73578122644,0.0419561740137701,in-air,282.720721060383,4263.13939700027,52.3736396974961,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2750,True,1,53.5458719052727,9.58393319766875,0,False,1106.10705459025,0.0458295920978166,0,False,0,145000,207000,145000,9,58469041694077,53,5457343469237,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
