Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
560;560;-0.46771501601066;3.74497110332358;1;Cessna1;6.42222495940522;1201.10233053005;0.052226087586063;in-air;154.878395525083;9834.13053909593;49.5642525549168;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5529070375468;9.54520355780478;1.47279350000002;False;1205.21765718927;0.049936064858145;32.4727935000001;False;0;145000;207000;145000;9,54592027815256;53,5527768581195;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
561;561;-0.32844693489713;3.24652065196815;1;Cessna2;6.88867455147093;1157.18790869807;0.052226087586063;in-air;183.283572249964;9474.57736376074;48.7803755784927;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5504127150305;9.55893600020896;32.4036685;False;1249.77826590572;0.0517823549732204;15.4036685000001;False;0;145000;207000;145000;9,55964134381695;53,5502845944726;88be7d0f-ef65-4bbf-9639-c1a20be90437
561;561;0.0187764767439968;0.838537465465201;0;Cessna1;7.26076242487042;1079.41063631673;0.0478246960550803;in-air;162.139157949953;7720.89975096345;49.5830290316608;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5527768581195;9.54592027815256;1.46884350000002;False;1227.79446204684;0.0508714948901663;32.4688435000001;False;0;145000;207000;145000;9,54663726780965;53,5526466293755;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
562;562;0.123505039911847;0.506367960598756;0;Cessna2;7.39504251206969;1045.53806842106;0.0478246960550803;in-air;190.678614762034;7478.61318065262;48.9038806184045;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5502845944726;9.55964134381695;32.3997185;False;1265.63254062729;0.0524392488430146;15.3997185000001;False;0;145000;207000;145000;9,56034847110936;53,5501561495262;88be7d0f-ef65-4bbf-9639-c1a20be90437
562;562;0.308941444152308;-1.81680962918178;-1;Cessna1;5.44395279568865;1002.90556643342;0.0444013915309827;in-air;167.583110745642;5795.06301884321;49.8919704758131;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5526466293755;9.54663726780965;1.46489350000002;False;1226.88811344384;0.0508339419366783;32.4648935000001;False;0;145000;207000;145000;9,54735872264459;53,5525155891901;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
563;563;0.391794704297764;-2.03427857461549;-1;Cessna2;5.3607639374542;975.619738649544;0.0444013915309827;in-air;196.039378699488;5637.39803340377;49.2956753227023;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5501561495262;9.56034847110936;32.3957685;False;1259.67089926542;0.0521922387631909;15.3957685000001;False;0;145000;207000;145000;9,56106126138959;53,5500266755229;88be7d0f-ef65-4bbf-9639-c1a20be90437
563;563;0.442322530998165;-4.42044888740314;-1;Cessna1;1.0235039082855;959.521131044555;0.0419561740137701;in-air;168.606614653927;3911.66909409264;50.3342930068113;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5525155891901;9.54735872264459;1.46094350000002;False;1211.97537714443;0.0502160590483737;32.4609435000001;False;0;145000;207000;145000;9,54808657133958;53,5523833872346;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
564;564;0.511222230888699;-4.5499771954647;0;Cessna2;0.810786741989496;936.722325635857;0.0419561740137701;in-air;196.850165441478;3818.72545834139;49.806897553591;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5500266755229;9.56106126138959;32.3918185;False;1240.75880048654;0.0514086493545954;15.3918185000001;False;0;145000;207000;145000;9,5617814414559;53,5498958587836;88be7d0f-ef65-4bbf-9639-c1a20be90437
564;564;0.390986955264118;-4.32490276538452;0;Cessna1;-3.30139885709902;976.610020163833;0.0419561740137701;in-air;165.305215796828;3981.33517778533;50.7252799620754;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5523833872346;9.54808657133958;1.45699350000002;False;1190.62427845269;0.0493314139863774;32.4569935000001;False;0;145000;207000;145000;9,54882007151166;53,552250158343;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
565;565;0.281516674412896;-1.74446780603955;1;Cessna2;-0.933681064050059;1011.98229471705;0.0444013915309827;in-air;195.916484377428;5847.51084062132;50.0884142280039;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5498958587836;9.5617814414559;32.3878685;False;1216.0818836664;0.050386204892818;15.3878685000001;False;0;145000;207000;145000;9,56250568984548;53,5497643026346;88be7d0f-ef65-4bbf-9639-c1a20be90437
565;565;0.168420979735534;-1.44428715612016;1;Cessna1;-4.74568601321918;1049.64595975859;0.0444013915309827;in-air;160.559529783609;6065.14181181288;50.893700941811;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.552250158343;9.54882007151166;1.45304350000002;False;1171.75117006686;0.0485494400758492;32.4530435000001;False;0;145000;207000;145000;9,54955600476828;53,5521164870896;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
566;566;-0.0517205948151508;1.06888324491359;2;Cessna2;0.135202180863536;1102.36174967055;0.0478246960550803;in-air;196.051686558291;7885.06641693451;50.0366936331888;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5497643026346;9.56250568984548;32.3839185;False;1202.49295279011;0.0498231715439922;15.3839185000001;False;0;145000;207000;145000;9,56322918813956;53,5496328823308;88be7d0f-ef65-4bbf-9639-c1a20be90437
566;566;-0.160757282851401;1.41951043988543;2;Cessna1;-3.32617557333376;1138.09270004224;0.0478246960550803;in-air;157.233354210275;8140.64578269637;50.7329436589596;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5521164870896;9.54955600476828;1.44909350000002;False;1163.62141698379;0.0482125981163781;32.4490935000001;False;0;145000;207000;145000;9,55028961113189;53,5519832380691;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
567;567;-0.468431731912169;3.75355634056695;1;Cessna2;3.88875852143049;1201.32925554518;0.052226087586063;in-air;199.940445079722;9835.98850753429;49.5682619012766;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5496328823308;9.56322918813956;32.3799685;False;1204.98952813255;0.0499266127336225;15.3799685000001;False;0;145000;207000;145000;9,56394591100826;53,5495026923732;88be7d0f-ef65-4bbf-9639-c1a20be90437
567;567;-0.574434419636127;4.13017433917708;3;Cessna1;0.803998765843325;1234.9943443532;0.052226087586063;in-air;158.037352976119;10111.6243709684;50.1585092393234;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5519832380691;9.55028961113189;1.44514350000002;False;1171.38124012422;0.0485341126820809;32.4451435000001;False;0;145000;207000;145000;9,5510149088252;53,5518514978137;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
568;568;0.0182386616044103;0.840250070574077;0;Cessna2;4.72900859200456;1079.58527452558;0.0478246960550803;in-air;204.669453671726;7722.1489179235;49.586500562881;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5495026923732;9.56394591100826;32.3760185;False;1227.60092917474;0.0508634761974468;15.3760185000001;False;0;145000;207000;145000;9,56466289538895;53,5493724545113;88be7d0f-ef65-4bbf-9639-c1a20be90437
568;568;-1.03859560205226;6.52461199519999;2;Cessna1;7.32861076104332;1331.53026398025;0.0576055661239307;in-air;165.365963737162;11860.7264809166;49.1199136372712;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5518514978137;9.5510149088252;1.44119350000002;False;1199.10943646526;0.0496829815213531;32.4411935;False;0;145000;207000;145000;9,55172518614367;53,5517224854521;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
569;569;0.308516598506177;-1.81569031146903;0;Cessna2;2.91331828053554;1003.04600722272;0.0444013915309827;in-air;207.582771952262;5795.87452418496;49.8950171613872;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5493724545113;9.56466289538895;32.3720685;False;1226.7205411397;0.050826998874238;15.3720685000001;False;0;145000;207000;145000;9,56538433845907;53,549241406324;88be7d0f-ef65-4bbf-9639-c1a20be90437
569;569;-0.330111567076728;3.25236058194714;1;Cessna1;10.5809713429905;1157.71066461509;0.052226087586063;in-air;175.946935080152;9478.85747362098;48.7898020701945;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5517224854521;9.55172518614367;1.43724350000002;False;1249.24289258874;0.0517601727254576;32.4372435;False;0;145000;207000;145000;9,55243068788981;53,5515943401352;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
570;570;0.270706208568791;-1.7159030774363;0;Cessna2;1.19741520309924;1015.56631110986;0.0444013915309827;in-air;208.780187155361;5868.22026885868;50.165723369956;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.549241406324;9.56538433845907;32.3681185;False;1211.82831232224;0.0502099656772257;15.3681185000001;False;0;145000;207000;145000;9,56610969347173;53,5491096471208;88be7d0f-ef65-4bbf-9639-c1a20be90437
570;570;0.122250605421818;0.510330942106865;0;Cessna1;11.0913022850973;1045.94219438727;0.0478246960550803;in-air;187.03823736525;7481.50384706527;48.9120526756163;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5515943401352;9.55243068788981;1.43329350000002;False;1265.17751982112;0.0524203958596111;32.4332935;False;0;145000;207000;145000;9,5531379552356;53,5514658737247;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
571;571;0.237441461256704;-1.62783551481811;1;Cessna2;-0.430420311718872;1026.61614786772;0.0444013915309827;in-air;208.349766843642;5932.06925175687;50.4031648312127;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5491096471208;9.56610969347173;32.3641685;False;1198.76120727883;0.0496685532600881;15.3641685000001;False;0;145000;207000;145000;9,56683847941252;53,5489772642722;88be7d0f-ef65-4bbf-9639-c1a20be90437
571;571;0.390800832846253;-2.03167964182078;-1;Cessna1;9.05962264327655;975.94582673774;0.0444013915309827;in-air;196.097860008526;5639.28225967994;49.3028535084625;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5514658737247;9.5531379552356;1.42934350000002;False;1259.27643055127;0.0521758946487675;32.4293435;False;0;145000;207000;145000;9,55385087137239;53,5513363808677;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
572;572;-0.0942329257652392;1.20526063861435;2;Cessna2;0.774840326895473;1116.25954182136;0.0478246960550803;in-air;209.124607170538;7984.47572081379;50.3089319054474;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5489772642722;9.56683847941252;32.3602185;False;1187.29980588614;0.0491936703375747;15.3602185000001;False;0;145000;207000;145000;9,56756590055597;53,5488451289286;88be7d0f-ef65-4bbf-9639-c1a20be90437
572;572;0.510394906146547;-4.54842715884452;-2;Cessna1;4.51119548443203;936.995146988647;0.0419561740137701;in-air;200.609055492958;3819.83766610773;49.8132484146091;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5513363808677;9.55385087137239;1.42539350000002;False;1240.41230637455;0.0513942929830749;32.4253935;False;0;145000;207000;145000;9,55457116556022;53,5512055474476;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
573;573;-0.509781289978652;3.9001948217434;1;Cessna2;4.67503514863887;1214.43713592218;0.052226087586063;in-air;213.799642319177;9943.31042627658;49.7991506154688;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5488451289286;9.56756590055597;32.3562684999999;False;1191.84846971632;0.0493821361891052;15.3562685000001;False;0;145000;207000;145000;9,56828594850284;53,5487143325368;88be7d0f-ef65-4bbf-9639-c1a20be90437
573;573;0.497366555173554;-7.13586149597381;-1;Cessna1;-2.62466601154179;923.048661779451;0.0404890435034425;in-air;197.984389481416;1949.66738801239;50.3106149697826;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5512055474476;9.55457116556022;1.42144350000002;False;1215.77532487531;0.0503735031707819;32.4214435;False;0;145000;207000;145000;9,55529864934306;53,5510734076831;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
574;574;-0.0127698000385977;0.939109040582711;0;Cessna2;5.61414418922158;1089.6661037365;0.0478246960550803;in-air;219.413786508398;7794.25592625318;49.7863808154302;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5487143325368;9.56828594850284;32.3523184999999;False;1216.45583169938;0.0504016987690625;15.3523185000001;False;0;145000;207000;145000;9,56900580958645;53,5485835696853;88be7d0f-ef65-4bbf-9639-c1a20be90437
574;574;0.393739902698411;-4.3309728241224;0;Cessna1;-6.95563883566418;975.691411086611;0.0419561740137701;in-air;191.028750645752;3977.5902944048;50.704354872481;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5510734076831;9.55529864934306;1.41749350000002;False;1191.76722747744;0.0493787700604347;32.4174935;False;0;145000;207000;145000;9,55603182423724;53,5509402337518;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
575;575;0.28403240263759;-1.75111123648301;-1;Cessna2;3.86303295273857;1011.14874352374;0.0444013915309827;in-air;223.276819461137;5842.69435354982;50.0704132180678;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5485835696853;9.56900580958645;32.3483684999999;False;1217.072235436;0.0504272383691397;15.3483685000001;False;0;145000;207000;145000;9,56972977524382;53,5484520608164;88be7d0f-ef65-4bbf-9639-c1a20be90437
575;575;0.171008400554401;-1.45118774630304;1;Cessna1;-8.40682658196722;1048.78014273372;0.0444013915309827;in-air;182.621924063785;6060.1388839303;50.8753632730354;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5509402337518;9.55603182423724;1.41354350000002;False;1172.76123313566;0.0485912902550379;32.4135435;False;0;145000;207000;145000;9,55676746955604;53,5508066106629;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
576;576;0.421635869181465;-4.38138575388338;0;Cessna2;-0.518352801144808;966.397017914062;0.0419561740137701;in-air;222.758466659992;3939.69994541183;50.4920490872492;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5484520608164;9.56972977524382;32.3444184999999;False;1203.36186927698;0.0498591735638645;15.3444185000001;False;0;145000;207000;145000;9,57045983502595;53,5483194445113;88be7d0f-ef65-4bbf-9639-c1a20be90437
576;576;-0.158264506443674;1.41146374459188;2;Cessna1;-6.99536283737534;1137.27270830568;0.0478246960550803;in-air;175.62656122641;8134.78047640645;50.7170987665918;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5508066106629;9.55676746955604;1.40959350000002;False;1164.50658413754;0.0482492734539291;32.4095935;False;0;145000;207000;145000;9,55750082410032;53,5506734032594;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
577;577;0.197232489237618;-1.52104008586724;1;Cessna2;-2.03939288701205;1040.01576994547;0.0444013915309827;in-air;220.71907377298;6009.49593774625;50.6892815764868;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5483194445113;9.57045983502595;32.3404684999999;False;1183.00932464274;0.0490159018255015;15.3404685000001;False;0;145000;207000;145000;9,57119274426852;53,5481863101706;88be7d0f-ef65-4bbf-9639-c1a20be90437
577;577;-0.572012896515678;4.1215454099564;3;Cessna1;-2.87381742741893;1234.22303895438;0.052226087586063;in-air;172.752743798991;10105.3092404548;50.1450858700761;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5506734032594;9.55750082410032;1.40564350000002;False;1172.14607988932;0.0485658024668165;32.4056435;False;0;145000;207000;145000;9,55822590524733;53,550541698261;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
578;578;-0.132994958195437;1.32997417131855;2;Cessna2;-0.709418715693495;1128.96854689962;0.0478246960550803;in-air;220.009655057286;8075.38176791237;50.5562866182914;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5481863101706;9.57119274426852;32.3365184999999;False;1173.48882761216;0.0486214368470263;15.3365185000001;False;0;145000;207000;145000;9,57192372826211;53,5480535251442;88be7d0f-ef65-4bbf-9639-c1a20be90437
578;578;-1.03626335668626;6.51597132692172;2;Cessna1;3.64215389950279;1330.81767379334;0.0576055661239307;in-air;176.394897698494;11854.3790192564;49.1088225133898;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.550541698261;9.55822590524733;1.40169350000002;False;1199.75738826851;0.0497098282598478;32.4016935;False;0;145000;207000;145000;9,55893600020896;53,5504127150305;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
579;579;-0.547460664083315;4.03412211279874;1;Cessna2;3.32470339710524;1226.40857798291;0.052226087586063;in-air;223.334358454392;10041.3276567606;50.0088259542081;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5480535251442;9.57192372826211;32.3325684999999;False;1179.90855140856;0.0488874267634172;15.3325685000001;False;0;145000;207000;145000;9,57264679437923;53,5479221780356;88be7d0f-ef65-4bbf-9639-c1a20be90437
579;579;-0.32844693489713;3.24652065196815;1;Cessna1;6.88867455147093;1157.18790869807;0.052226087586063;in-air;183.283572249964;9474.57736376074;48.7803755784927;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5504127150305;9.55893600020896;1.39774350000002;False;1249.77826590572;0.0517823549732204;32.3977435;False;0;145000;207000;145000;9,55964134381695;53,5502845944726;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
580;580;-0.0409922603235147;1.02928389534037;0;Cessna2;4.35398729244561;1098.86132481043;0.0478246960550803;in-air;227.688345746837;7860.02828175086;49.9678336938846;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5479221780356;9.57264679437923;32.3286184999999;False;1206.33471297512;0.0499823480915838;15.3286185000001;False;0;145000;207000;145000;9,57336926555835;53,5477909385942;88be7d0f-ef65-4bbf-9639-c1a20be90437
580;580;0.123505039911847;0.506367960598756;0;Cessna1;7.39504251206969;1045.53806842106;0.0478246960550803;in-air;190.678614762034;7478.61318065262;48.9038806184045;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5502845944726;9.55964134381695;1.39379350000002;False;1265.63254062729;0.0524392488430146;32.3937935;False;0;145000;207000;145000;9,56034847110936;53,5501561495262;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
581;581;0.261766521872334;-1.69226087117194;0;Cessna2;2.66172642127367;1018.53269864291;0.0444013915309827;in-air;230.350072168111;5885.36086840034;50.2296002157569;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5477909385942;9.57336926555835;32.3246684999999;False;1208.31342700036;0.0500643326122308;15.3246685000001;False;0;145000;207000;145000;9,57409551928383;53,5476590116171;88be7d0f-ef65-4bbf-9639-c1a20be90437
581;581;0.391794704297764;-2.03427857461549;-1;Cessna1;5.3607639374542;975.619738649544;0.0444013915309827;in-air;196.039378699488;5637.39803340377;49.2956753227023;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5501561495262;9.56034847110936;1.38984350000002;False;1259.67089926542;0.0521922387631909;32.3898435;False;0;145000;207000;145000;9,56106126138959;53,5500266755229;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
582;582;0.229580162009692;-1.6069852778834;0;Cessna2;1.05474114339027;1029.23222701925;0.0444013915309827;in-air;231.404813311501;5947.18567353454;50.4591803777666;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5476590116171;9.57409551928383;32.3207184999999;False;1195.67784447627;0.0495407995684862;15.3207185000001;False;0;145000;207000;145000;9,57482509015089;53,5475264816425;88be7d0f-ef65-4bbf-9639-c1a20be90437
582;582;0.511222230888699;-4.5499771954647;0;Cessna1;0.810786741989496;936.722325635857;0.0419561740137701;in-air;196.850165441478;3818.72545834139;49.806897553591;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5500266755229;9.56106126138959;1.38589350000002;False;1240.75880048654;0.0514086493545954;32.3858935;False;0;145000;207000;145000;9,5617814414559;53,5498958587836;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
583;583;0.201287909985076;-1.53182826907534;1;Cessna2;-0.477087125685069;1038.66217663802;0.0444013915309827;in-air;230.927726185816;6001.67450492038;50.6604682877517;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5475264816425;9.57482509015089;32.3167684999999;False;1184.5959113772;0.0490816392444668;15.3167685000001;False;0;145000;207000;145000;9,57555756906352;53,5473934229806;88be7d0f-ef65-4bbf-9639-c1a20be90437
