Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
541;541;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8070425;False;495.057452118868;0.1;22.8070425;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
541;541;0.196822766488189;-9.66180503708155;37;Cessna2;0;628.644839604792;0.04;on-ground;0;0;41.5562014248558;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2529.61626867797;True;1;None;53.5581972333494;9.51606139692529;18.575612;False;1374.00742080654;0.0672812426832647;41.5756120000001;True;568.98;145000;207000;145000;9,51666239285686;53,5580880871835;d8f4487d-8277-4b3f-94cf-434b1f107818
542;542;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.80645;False;495.057452118868;0.1;22.80645;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
542;542;0.183318566955504;-9.66688110499678;38;Cessna2;0;634.642319747222;0.04;on-ground;0;0;41.7395199918113;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2533.38220093086;True;1;None;53.5580880871835;9.51666239285686;18.571662;False;1370.03861275036;0.0668875971502884;41.5716620000001;True;568.98;145000;207000;145000;9,51726603842211;53,5579784595301;d8f4487d-8277-4b3f-94cf-434b1f107818
543;543;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8058575;False;495.057452118868;0.1;22.8058575;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
543;543;0.170745451540328;-9.67183373054794;39;Cessna2;0;640.253916961455;0.04;on-ground;0;0;41.9102654433517;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2536.91000684661;True;1;None;53.5579784595301;9.51726603842211;18.567712;False;1366.32625586692;0.0665209600163773;41.5677120000001;True;568.98;145000;207000;145000;9,51787215176636;53,5578683834123;d8f4487d-8277-4b3f-94cf-434b1f107818
544;544;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.805265;False;495.057452118868;0.1;22.805265;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
544;544;0.159043490836257;-9.67665289603306;40;Cessna2;0;645.502853453082;0.04;on-ground;0;0;42.0693089341879;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2540.21360054157;True;1;None;53.5578683834123;9.51787215176636;18.563762;False;1362.85463504236;0.0661794691132967;41.5637620000001;True;568.98;145000;207000;145000;9,51848056363547;53,5577578895656;d8f4487d-8277-4b3f-94cf-434b1f107818
545;545;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8046725;False;495.057452118868;0.1;22.8046725;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
545;545;0.148155595391935;-9.68133081965224;41;Cessna2;0;650.411332168552;0.04;on-ground;0;0;42.2174645295798;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2543.30632193169;True;1;None;53.5577578895656;9.51848056363547;18.559812;False;1359.60879294905;0.0658613821316242;41.5598120000001;True;568.98;145000;207000;145000;9,51909111655006;53,5576470065869;d8f4487d-8277-4b3f-94cf-434b1f107818
546;546;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.80408;False;495.057452118868;0.1;22.80408;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
546;546;0.13802755583532;-9.68586168844998;42;Cessna2;0;655.000509405077;0.04;on-ground;0;0;42.3554920854152;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2546.20091824129;True;1;None;53.5576470065869;9.51909111655006;18.555862;False;1356.57453047351;0.0655650709408403;41.5558620000001;True;568.98;145000;207000;145000;9,51970366402139;53,5575357610776;d8f4487d-8277-4b3f-94cf-434b1f107818
547;547;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8034875;False;495.057452118868;0.1;22.8034875;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
547;547;0.128608045630259;-9.69024141231981;43;Cessna2;0;659.290483350642;0.04;on-ground;0;0;42.4841001310454;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2548.909534073;True;1;None;53.5575357610776;9.51970366402139;18.551912;False;1353.73840008146;0.0652890158291697;41.5519120000001;True;568.98;145000;207000;145000;9,52031806980895;53,5574241777782;d8f4487d-8277-4b3f-94cf-434b1f107818
548;548;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.802895;False;495.057452118868;0.1;22.802895;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
548;548;0.119848593113669;-9.6944673988963;44;Cessna2;0;663.300295749675;0.04;on-ground;0;0;42.6039487241591;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2551.44370876635;True;1;None;53.5574241777782;9.52031806980895;18.547962;False;1351.08769333998;0.0650317997379092;41.5479620000001;True;568.98;145000;207000;145000;9,52093420721933;53,5573122796953;d8f4487d-8277-4b3f-94cf-434b1f107818
549;549;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8023025;False;495.057452118868;0.1;22.8023025;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
549;549;0.111703528688441;-9.69853834880746;45;Cessna2;0;667.047944232361;0.04;on-ground;0;0;42.7156522528475;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2553.81437987644;True;1;None;53.5573122796953;9.52093420721933;18.544012;False;1348.61042369616;0.0647921025516818;41.5440120000001;True;568.98;145000;207000;145000;9,52155195844566;53,5572000882221;d8f4487d-8277-4b3f-94cf-434b1f107818
550;550;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.80171;False;495.057452118868;0.1;22.80171;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
550;550;0.104129912314628;-9.70245407049683;46;Cessna2;0;670.550403164428;0.04;on-ground;0;0;42.8197821651622;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2556.03189171262;True;1;None;53.5572000882221;9.52155195844566;18.540062;False;1346.29530549138;0.064568695494305;41.5400620000001;True;568.98;145000;207000;145000;9,52217121394647;53,5570876232507;d8f4487d-8277-4b3f-94cf-434b1f107818
551;551;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8011175;False;495.057452118868;0.1;22.8011175;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
551;551;0.097087445758782;-9.70621531363575;47;Cessna2;0;673.823651166938;0.04;on-ground;0;0;42.9168696109209;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2558.10600798714;True;1;None;53.5570876232507;9.52217121394647;18.536112;False;1344.13173007371;0.0643604356696757;41.5361120000001;True;568.98;145000;207000;145000;9,52279187186284;53,5569749032782;d8f4487d-8277-4b3f-94cf-434b1f107818
552;552;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.800525;False;495.057452118868;0.1;22.800525;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
552;552;0.0905383734338048;-9.70982362001916;48;Cessna2;0;676.88270372129;0.04;on-ground;0;0;43.0074079843547;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2560.04592773158;True;1;None;53.5569749032782;9.52279187186284;18.532162;False;1342.10973976034;0.0641662607781581;41.5321620000001;True;568.98;145000;207000;145000;9,52341383747226;53,5568619455058;d8f4487d-8277-4b3f-94cf-434b1f107818
553;553;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7999325;False;495.057452118868;0.1;22.7999325;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
553;553;0.0844473750920236;-9.71328119076227;49;Cessna2;0;679.741649513282;0.04;on-ground;0;0;43.0918553594468;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2561.86030374185;True;1;None;53.5568619455058;9.52341383747226;18.528212;False;1340.22000029845;0.0639851840312905;41.5282120000001;True;568.98;145000;207000;145000;9,52403702267777;53,5567487659315;d8f4487d-8277-4b3f-94cf-434b1f107818
554;554;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.79934;False;495.057452118868;0.1;22.79934;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
554;554;0.0787814531224185;-9.71659076857995;50;Cessna2;0;682.413689382409;0.04;on-ground;0;0;43.1706368125692;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2563.5572629103;True;1;None;53.5567487659315;9.52403702267777;18.524262;False;1338.45377237775;0.0638162892811065;41.5242620000001;True;568.98;145000;207000;145000;9,52466134553067;53,5566353794368;d8f4487d-8277-4b3f-94cf-434b1f107818
555;555;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7987475;False;495.057452118868;0.1;22.7987475;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
555;555;0.0735098167477481;-9.71975553392738;51;Cessna2;0;684.911176930012;0.04;on-ground;0;0;43.2441466293169;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2565.14442789278;True;1;None;53.5566353794368;9.52466134553067;18.520312;False;1336.80288266141;0.0636587263748616;41.5203120000001;True;568.98;145000;207000;145000;9,52528672978512;53,556521799868;d8f4487d-8277-4b3f-94cf-434b1f107818
556;556;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.798155;False;495.057452118868;0.1;22.798155;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
556;556;0.0686037650159714;-9.72277901380175;52;Cessna2;0;687.245660003964;0.04;on-ground;0;0;43.3127503943329;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2566.62893964136;True;1;None;53.556521799868;9.52528672978512;18.516362;False;1335.25969472451;0.0635117067413662;41.5163620000001;True;568.98;145000;207000;145000;9,52591310448306;53,5564080401106;d8f4487d-8277-4b3f-94cf-434b1f107818
557;557;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7975625;False;495.057452118868;0.1;22.7975625;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
557;557;0.0640365701294846;-9.72566500204466;53;Cessna2;0;689.427922420256;0.04;on-ground;0;0;43.3767869644624;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2568.01748040714;True;1;None;53.5564080401106;9.52591310448306;18.512412;False;1333.81708021971;0.0633744992113342;41.5124120000001;True;568.98;145000;207000;145000;9,52654040356759;53,5562941121605;d8f4487d-8277-4b3f-94cf-434b1f107818
558;558;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.79697;False;495.057452118868;0.1;22.79697;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
558;558;0.0597833623513802;-9.72841749003777;54;Cessna2;0;691.46802540493;0.04;on-ground;0;0;43.4365703268138;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2569.31629688435;True;1;None;53.5562941121605;9.52654040356759;18.508462;False;1332.46839052931;0.0632464260710753;41.5084620000001;True;568.98;145000;207000;145000;9,52716856552326;53,5561800271887;d8f4487d-8277-4b3f-94cf-434b1f107818
559;559;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7963775;False;495.057452118868;0.1;22.7963775;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
559;559;0.0558210174659671;-9.73104060674634;55;Cessna2;0;693.375348345417;0.04;on-ground;0;0;43.4923913442797;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2570.53122322522;True;1;None;53.5561800271887;9.52716856552326;18.504512;False;1331.20742910958;0.0631268593463725;41.504512;True;568.98;145000;207000;145000;9,52779753304156;53,5560657956025;d8f4487d-8277-4b3f-94cf-434b1f107818
560;560;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.795785;False;495.057452118868;0.1;22.795785;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
560;560;0.0521280475471321;-9.73353856713279;56;Cessna2;0;695.158628530162;0.04;on-ground;0;0;43.5445193918269;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2571.66770370689;True;1;None;53.5560657956025;9.52779753304156;18.500562;False;1330.02842468723;0.0630152173114406;41.500562;True;568.98;145000;207000;145000;9,52842725271017;53,5559514271014;d8f4487d-8277-4b3f-94cf-434b1f107818
561;561;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7951925;False;495.057452118868;0.1;22.7951925;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
561;561;0.0486844955984934;-9.73591562803275;57;Cessna2;0;696.825999631455;0.04;on-ground;0;0;43.5932038874253;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2572.73081487607;True;1;None;53.5559514271014;9.52842725271017;18.496612;False;1328.9260054288;0.0629109612163463;41.496612;True;568.98;145000;207000;145000;9,5290576747243;53,5558369307299;d8f4487d-8277-4b3f-94cf-434b1f107818
562;562;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7946;False;495.057452118868;0.1;22.7946;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
562;562;0.0454718344698933;-9.73817605065741;58;Cessna2;0;698.385028750209;0.04;on-ground;0;0;43.6386757218952;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2573.72528703604;True;1;None;53.5558369307299;9.5290576747243;18.492662;False;1327.89517416985;0.0628135922251493;41.492662;True;568.98;145000;207000;145000;9,52968875261866;53,5557223149262;d8f4487d-8277-4b3f-94cf-434b1f107818
563;563;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7940075;False;495.057452118868;0.1;22.7940075;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
563;563;0.0424728703218897;-9.74032406895599;59;Cessna2;0;699.842751894568;0.04;on-ground;0;0;43.6811485922171;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2574.6555249731;True;1;None;53.5557223149262;9.52968875261866;18.488712;False;1326.93128476311;0.0627226485562095;41.488712;True;568.98;145000;207000;145000;9,53032044301882;53,555607587567;d8f4487d-8277-4b3f-94cf-434b1f107818
564;564;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.793415;False;495.057452118868;0.1;22.793415;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
564;564;0.0396716508000982;-9.74236386314035;60;Cessna2;0;701.205707808242;0.04;on-ground;0;0;43.7208202430172;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2575.52562784796;True;1;None;53.555607587567;9.53032044301882;18.484762;False;1326.03001958091;0.0626377028155657;41.484762;True;568.98;145000;207000;145000;9,53095270541049;53,5554927560098;d8f4487d-8277-4b3f-94cf-434b1f107818
565;565;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7928225;False;495.057452118868;0.1;22.7928225;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
565;565;0.0370533779914216;-9.74429953773907;61;Cessna2;0;702.479970100418;0.04;on-ground;0;0;43.7578736210086;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2576.33940820068;True;1;None;53.5554927560098;9.53095270541049;18.480812;False;1325.18736818798;0.0625583595139656;41.480812;True;568.98;145000;207000;145000;9,53158550192542;53,5553778271315;d8f4487d-8277-4b3f-94cf-434b1f107818
566;566;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.79223;False;495.057452118868;0.1;22.79223;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
566;566;0.0346043261616226;-9.74613510360967;62;Cessna2;0;703.67117765832;0.04;on-ground;0;0;43.7924779471703;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2577.10041003743;True;1;None;53.5553778271315;9.53158550192542;18.476862;False;1324.39960718501;0.0624842527579827;41.476862;True;568.98;145000;207000;145000;9,53221879714294;53,5552628073645;d8f4487d-8277-4b3f-94cf-434b1f107818
567;567;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.7916375;False;495.057452118868;0.1;22.7916375;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
567;567;0.0323117642157521;-9.74787446339585;63;Cessna2;0;704.784563346872;0.04;on-ground;0;0;43.824789711386;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2577.81192598352;True;1;None;53.5552628073645;9.53221879714294;18.472912;False;1323.66328121044;0.0624150441056595;41.472912;True;568.98;145000;207000;145000;9,53285255790578;53,5551477027303;d8f4487d-8277-4b3f-94cf-434b1f107818
