Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
479;479;2019-01-01T19:07:59.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8485175000004;False;438.402865096995;0.1;25.8485174999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
480;480;2019-01-01T19:08:00.0000000+01:00;1.96480192329503;-9.48233515958168;0;Cessna1;0;41.1121063223733;0.0444013915309827;on-ground;107;0;237.557009303281;0.256563400043166;12.0037428195592;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5620468631342;9.49487448791159;37.8009200000005;True;2034.57350071127;0.1;20.8009199999998;False;568.98;145000;207000;145000;9,49504810508804;53,5620153359588;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
480;480;2019-01-01T19:08:00.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8481225000004;False;438.402865096995;0.1;25.8481224999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
481;481;2019-01-01T19:08:01.0000000+01:00;1.94043284124226;-9.34152392975732;0;Cessna1;0;58.7796908106352;0.0444013915309827;on-ground;107;0;339.645150925946;0.256563400043166;13.9441756608015;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5620153359588;9.49504810508804;37.7969700000005;True;2034.57350071127;0.1;20.7969699999998;False;568.98;145000;207000;145000;9,49524978770875;53,561978712319;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
481;481;2019-01-01T19:08:01.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8477275000004;False;438.402865096995;0.1;25.8477274999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
482;482;2019-01-01T19:08:02.0000000+01:00;1.91210215673869;-9.17782147604676;0;Cessna1;0;79.3194370757203;0.0444013915309827;on-ground;107;0;458.329429866101;0.256563400043166;15.8562778175402;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.561978712319;9.49524978770875;37.7930200000005;True;2034.57350071127;0.1;20.7930199999998;False;568.98;145000;207000;145000;9,49547912593529;53,5619370666175;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
482;482;2019-01-01T19:08:02.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;263.585310379495;0;0;0.256563400043166;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.4;None;53.5621765736204;9.49402516650233;41.8473325000004;False;438.402865096995;0.1;25.8473324999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
483;483;2019-01-01T19:08:03.0000000+01:00;1.8800402098205;-8.99255876625994;0;Cessna1;0;102.564348591411;0.0444013915309827;on-ground;107;0;592.644894461544;0.256563400043166;17.7363180273607;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5619370666175;9.49547912593529;37.7890700000005;True;2034.57350071127;0.1;20.7890699999998;False;568.98;145000;207000;145000;9,49573565595381;53,5618904830576;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
483;483;2019-01-01T19:08:03.0000000+01:00;0.738791592199573;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;98.4277409058558;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5621765736204;9.49402516650233;41.8457525000004;False;1104.60390434469;0.1;25.8457524999998;False;568.98;145000;207000;145000;9,49401406259696;53,5621758321413;1f33b774-31bb-4382-8e85-2539272fcb0c
484;484;2019-01-01T19:08:04.0000000+01:00;1.84450436624928;-8.78722293024967;0;Cessna1;0;128.327835180544;0.0444013915309827;on-ground;107;0;741.513375568993;0.256563400043166;19.58082239361;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5618904830576;9.49573565595381;37.7851200000005;True;2034.57350071127;0.1;20.7851199999998;False;568.98;145000;207000;145000;9,49601886369832;53,5618390549669;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
484;484;2019-01-01T19:08:04.0000000+01:00;0.738484478057656;-9.80822541038164;0;Cessna2;0;0.222657752890007;0.0444013915309827;on-ground;101.16414470381;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5621758321413;9.49401406259696;41.8441725000004;False;1104.60390434469;0.1;25.8441724999998;False;568.98;145000;207000;145000;9,49403616440196;53,562173887163;1f33b774-31bb-4382-8e85-2539272fcb0c
485;485;2019-01-01T19:08:05.0000000+01:00;1.80577468069967;-8.56343220062181;0;Cessna1;0;156.406857204011;0.0444013915309827;on-ground;107;0;903.761654549188;0.256563400043166;21.3865970743096;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5618390549669;9.49601886369832;37.7811700000005;True;2034.57350071127;0.1;20.7811699999998;False;568.98;145000;207000;145000;9,49632818890212;53,561782884062;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
485;485;2019-01-01T19:08:05.0000000+01:00;0.737563646245696;-9.80290459199289;0;Cessna2;0;0.890260816560811;0.0444013915309827;on-ground;101.310390631809;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.562173887163;9.49403616440196;41.8425925000004;False;1104.60390434469;0.1;25.8425924999998;False;568.98;145000;207000;145000;9,49406902885898;53,5621700348167;1f33b774-31bb-4382-8e85-2539272fcb0c
486;486;2019-01-01T19:08:06.0000000+01:00;1.76414931187999;-8.32290942004685;0;Cessna1;0;186.585249598283;0.0444013915309827;on-ground;107;0;1078.14067046603;0.256563400043166;23.1507463861896;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.561782884062;9.49632818890212;37.7772200000005;True;2034.57350071127;0.1;20.7772199999998;False;568.98;145000;207000;145000;9,49666302941113;53,5617220796652;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
486;486;2019-01-01T19:08:06.0000000+01:00;0.736031392324335;-9.79405080921179;0;Cessna2;0;2.00114490954777;0.0444013915309827;on-ground;101.323159774711;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5621700348167;9.49406902885898;41.8410125000005;False;1104.60390434469;0.1;25.8410124999998;False;568.98;145000;207000;145000;9,49411279256604;53,5621648358994;1f33b774-31bb-4382-8e85-2539272fcb0c
487;487;2019-01-01T19:08:07.0000000+01:00;1.71993981473703;-8.06745483832993;0;Cessna1;0;218.637135026929;0.0444013915309827;on-ground;107;0;1263.3452422108;0.256563400043166;24.8706862009267;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5617220796652;9.49666302941113;37.7732700000005;True;2034.57350071127;0.1;20.7732699999998;False;568.98;145000;207000;145000;9,49702274569105;53,5616567578862;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
487;487;2019-01-01T19:08:07.0000000+01:00;0.733892039793726;-9.78168904440626;0;Cessna2;0;3.55217549423904;0.0444013915309827;on-ground;101.324872004682;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5621648358994;9.49411279256604;41.8394325000005;False;1104.60390434469;0.1;25.8394324999998;False;568.98;145000;207000;145000;9,49416743801554;53,5621583367571;1f33b774-31bb-4382-8e85-2539272fcb0c
488;488;2019-01-01T19:08:08.0000000+01:00;1.67346643166359;-7.7989189037183;0;Cessna1;0;252.330337755171;0.0444013915309827;on-ground;107;0;1458.03379480423;0.256563400043166;26.5441526325902;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5616567578862;9.49702274569105;37.7693200000005;True;2034.57350071127;0.1;20.7693199999998;False;568.98;145000;207000;145000;9,49740666546007;53,5615870407815;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
488;488;2019-01-01T19:08:08.0000000+01:00;0.731151913726216;-9.76585584557652;0;Cessna2;0;5.53876689318413;0.0444013915309827;on-ground;101.325251854865;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5621583367571;9.49416743801554;41.8378525000005;False;1104.60390434469;0.1;25.8378524999998;False;568.98;145000;207000;145000;9,49423292612571;53,5621505468522;1f33b774-31bb-4382-8e85-2539272fcb0c
489;489;2019-01-01T19:08:09.0000000+01:00;1.53838613058148;-7.51917570799991;0;Cessna1;0;287.429715493265;0.0444013915309827;on-ground;107;0;1660.84761170006;0.256563400043166;28.0825387631717;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5615870407815;9.49740666546007;37.7653700000005;True;1971.73966016484;0.0969116947348195;20.7653699999998;False;568.98;145000;207000;145000;9,49781283487698;53,5615132831324;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
489;489;2019-01-01T19:08:09.0000000+01:00;0.727819300386754;-9.74659909303072;0;Cessna2;0;7.95491156429369;0.0444013915309827;on-ground;101.325421281805;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0.2;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.1;None;53.5621505468522;9.49423292612571;41.8362725000005;False;1104.60390434469;0.1;25.8362724999998;False;568.98;145000;207000;145000;9,49430920769325;53,5621414727321;1f33b774-31bb-4382-8e85-2539272fcb0c
490;490;2019-01-01T19:08:10.0000000+01:00;1.40475711260255;-7.24594827565273;0;Cessna1;0;321.711560425133;0.0444013915309827;on-ground;107;0;1858.93750015177;0.256563400043166;29.4872958757743;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5615132831324;9.49781283487698;37.7614200000005;True;1909.14046706198;0.0938349224736566;20.7614199999998;False;568.98;145000;207000;145000;9,49823932109838;53,5614358359096;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
490;490;2019-01-01T19:08:10.0000000+01:00;-0.994993591880637;-9.72397768768005;0;Cessna2;0;10.7932192104562;0.0444013915309827;on-ground;101.325577135985;0;62.3661764319613;0.256563400043166;4.14874077085332;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.15;None;53.5621414727321;9.49430920769325;41.8358775000005;False;438.402865096995;0.1;25.8358774999998;False;568.98;145000;207000;145000;9,49437073346127;53,5621341537873;1f33b774-31bb-4382-8e85-2539272fcb0c
491;491;2019-01-01T19:08:11.0000000+01:00;1.28040921271207;-6.9830121438065;0;Cessna1;0;354.702155920993;0.0444013915309827;on-ground;107;0;2049.56619574029;0.256563400043166;30.7677050884863;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5614358359096;9.49823932109838;37.7574700000005;True;1851.97883513725;0.0910254082484515;20.7574699999998;False;568.98;145000;207000;145000;9,49868432552578;53,561355025708;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
491;491;2019-01-01T19:08:11.0000000+01:00;-0.802133387435448;-9.75403884796254;0;Cessna2;0;7.02144554035623;0.0444013915309827;on-ground;101.325754037642;0;40.5718352271617;0.256563400043166;3.34660738341787;0.8;0.5;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.3;0;338250;True;65.3;11250;1341.63697011404;True;0.1;None;53.5621341537873;9.49437073346127;41.8352850000005;False;574.454739649657;0.1;25.8352849999998;False;568.98;145000;207000;145000;9,49442036356833;53,5621282498375;1f33b774-31bb-4382-8e85-2539272fcb0c
492;492;2019-01-01T19:08:12.0000000+01:00;1.1882690282405;-6.73217263834;8;Cessna1;0;386.174987749469;0.0444013915309827;on-ground;107;0;2231.4248372035;0.256563400043166;31.9559741167268;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2536.63517323727;True;1;None;53.561355025708;9.49868432552578;37.7535200000004;True;1816.65003322383;0.0884645898230273;20.7535199999998;False;568.98;145000;207000;145000;9,49914651540014;53,56127109453;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
492;492;2019-01-01T19:08:12.0000000+01:00;-2.18640820516483;-9.77358640332035;0;Cessna2;0;4.56881384149337;0.0444013915309827;on-ground;101.325754037642;0;26.3998575927487;0.256563400043166;1.16019917825304;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621282498375;9.49442036356833;41.8348900000005;False;438.402865096995;0.1;25.8348899999998;False;568.98;145000;207000;145000;9,49443756928279;53,5621262030317;1f33b774-31bb-4382-8e85-2539272fcb0c
493;493;2019-01-01T19:08:13.0000000+01:00;-1.29211950602031;2.40642430364136;8;Cessna1;2.40642430364136;930.465895090146;0.0991742639165447;on-ground;107;2.40642430364136;8826.07485265749;0.940732466824944;30.6638546107065;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2555.24166618472;True;1;None;53.56127109453;9.49914651540014;37.7495700000004;True;1793.8768415063;0.0860880517665463;20.7495699999998;False;568.98;145000;207000;145000;9,49959001607627;53,5611905570905;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
493;493;2019-01-01T19:08:13.0000000+01:00;-2.18086378552784;-9.80562357837909;0;Cessna2;0;0.549109604681686;0.0444013915309827;on-ground;101.325754037642;0;3.17290567515631;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621262030317;9.49443756928279;41.8344950000005;False;438.402865096995;0.1;25.8344949999998;False;568.98;145000;207000;145000;9,49443756928279;53,5621262030317;1f33b774-31bb-4382-8e85-2539272fcb0c
494;494;2019-01-01T19:08:14.0000000+01:00;-1.02338252808564;1.35149334467283;8;Cessna1;3.75791764831419;856.741554634793;0.0991742639165447;in-air;107;6.16434195195555;8126.75148061847;0.940732466824944;29.6404720826209;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2535.03462328638;True;1;None;53.5611905570905;9.49959001607627;37.7456200000004;True;1818.61806792116;0.0886722907785869;20.7456199999998;False;568.98;145000;207000;145000;9,50001871447;53,5611127075525;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
494;494;2019-01-01T19:08:14.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;101.325754037642;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621262030317;9.49443756928279;41.8341000000005;False;438.402865096995;0.1;25.8340999999998;False;568.98;145000;207000;145000;9,49443756928279;53,5621262030317;1f33b774-31bb-4382-8e85-2539272fcb0c
495;495;2019-01-01T19:08:15.0000000+01:00;-0.0299679165817279;0.751517268508857;8;Cessna1;4.50943491682304;800.509648049373;0.0991742639165447;in-air;107;10.6737768687786;7593.35523337345;0.940732466824944;29.6105041660392;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5611127075525;9.50001871447;37.7416700000004;True;1845.74587010945;0.0907190558347582;20.7416699999998;False;0;145000;207000;145000;9,50044697864208;53,5610349367247;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
495;495;2019-01-01T19:08:15.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;107;0;0;0.256563400043166;0;2;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;1;None;53.5621262030317;9.49443756928279;41.8337050000005;False;438.402865096995;0.1;25.8337049999998;False;568.98;145000;207000;145000;9,49443756928279;53,5621262030317;1f33b774-31bb-4382-8e85-2539272fcb0c
496;496;2019-01-01T19:08:16.0000000+01:00;-0.0231464487068921;0.741583911120867;8;Cessna1;5.25101882794391;798.891760252141;0.0991742639165447;in-air;107;15.9247956967225;7578.00851419017;0.940732466824944;29.5873577173323;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5610349367247;9.50044697864208;37.7377200000004;True;1846.96530868843;0.0907789916679217;20.7377199999998;False;0;145000;207000;145000;9,50087490725513;53,5609572266909;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
496;496;2019-01-01T19:08:16.0000000+01:00;2.02150827684314;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;107;0;0;0.256563400043166;2.02150827684314;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.3;0;338250;True;65.3;75000;2524.89778026231;True;1;None;53.5621262030317;9.49443756928279;41.8297550000005;False;2034.57350071127;0.1;25.8297549999998;False;568.98;145000;207000;145000;9,49446680761622;53,5621208936681;1f33b774-31bb-4382-8e85-2539272fcb0c
497;497;2019-01-01T19:08:17.0000000+01:00;-0.0178812920134721;0.725899381255584;8;Cessna1;5.9769182091995;797.643265483694;0.0991742639165447;in-air;107;21.901713905922;7566.16572840123;0.940732466824944;29.5694764253188;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5609572266909;9.50087490725513;37.7337700000004;True;1847.90717171192;0.0908252845653355;20.7337699999998;False;0;145000;207000;145000;9,50130257646187;53,5608795636219;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
497;497;2019-01-01T19:08:17.0000000+01:00;2.01920891683148;-9.79671366814929;0;Cessna2;0;1.66703600845096;0.0444013915309827;on-ground;107;0;9.63259059176383;0.256563400043166;4.04071719367461;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.3;0;338250;True;65.3;75000;2524.89778026231;True;1;None;53.5621208936681;9.49446680761622;41.8258050000005;False;2034.57350071127;0.1;25.8258049999998;False;568.98;145000;207000;145000;9,49452525101135;53,562110280973;1f33b774-31bb-4382-8e85-2539272fcb0c
498;498;2019-01-01T19:08:18.0000000+01:00;-0.0138159384708185;0.71379103224264;7.5;Cessna1;6.69070924144214;796.679436110492;0.0991742639165447;in-air;107;28.5924231473641;7557.02317923531;0.940732466824944;29.555660486848;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5608795636219;9.50130257646187;37.7298200000004;True;1848.6347877697;0.0908610471493624;20.7298199999998;False;0;145000;207000;145000;9,50173004506153;53,5608019368404;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
498;498;2019-01-01T19:08:18.0000000+01:00;2.01232129542898;-9.75691510543978;0;Cessna2;0;6.66056152526312;0.0444013915309827;on-ground;107;0;38.4865485561593;0.256563400043166;6.05303848910359;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.3;0;338250;True;65.3;75000;2524.89778026231;True;1;None;53.562110280973;9.49452525101135;41.8218550000005;False;2034.57350071127;0.1;25.8218549999998;False;568.98;145000;207000;145000;9,49461279982267;53,5620943830292;1f33b774-31bb-4382-8e85-2539272fcb0c
499;499;2019-01-01T19:08:19.0000000+01:00;0.200563581640944;0.234839916573393;7;Cessna1;6.92554915801553;753.742693939004;0.0939170462545376;in-air;107;35.5179723053797;7206.78285885404;0.897971900151083;29.7562240684889;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5608019368404;9.50173004506153;37.7258700000004;True;1849.19697861571;0.0908886790263041;20.7258699999998;False;0;145000;207000;145000;9,50216041365166;53,5607237832813;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
499;499;2019-01-01T19:08:19.0000000+01:00;2.00089235317966;-9.69087554719001;0;Cessna2;0;14.9465446560162;0.0444013915309827;on-ground;107;0;86.3652282872423;0.256563400043166;8.05393084228326;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.3;0;338250;True;65.3;75000;2524.89778026231;True;1;None;53.5620943830292;9.49461279982267;41.8179050000005;False;2034.57350071127;0.1;25.8179049999998;False;568.98;145000;207000;145000;9,4947292887101;53,5620732298473;1f33b774-31bb-4382-8e85-2539272fcb0c
500;500;2019-01-01T19:08:20.0000000+01:00;0.360856301688183;-0.102797495196009;6.5;Cessna1;6.82275166281952;723.229288782297;0.0889043503442518;in-air;107;42.3407239681992;6957.07107778535;0.855211333477222;30.1170803701771;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5607237832813;9.50216041365166;37.7219200000004;True;1841.03575164742;0.0904875518630222;20.7219199999998;False;0;145000;207000;145000;9,50259600054439;53,5606446819378;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
500;500;2019-01-01T19:08:20.0000000+01:00;1.98501005398094;-9.59910327288903;0;Cessna2;0;26.4612115750889;0.0444013915309827;on-ground;107;0;152.900127155455;0.256563400043166;10.0389408962642;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.3;0;338250;True;65.3;75000;2524.89778026231;True;1;None;53.5620732298473;9.4947292887101;41.8139550000005;False;2034.57350071127;0.1;25.8139549999998;False;568.98;145000;207000;145000;9,49487448791156;53,5620468631342;1f33b774-31bb-4382-8e85-2539272fcb0c
