Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
821;821;2019-01-01T19:13:41.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;884.445563543696;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.524256877317;9.70298734892972;17.5276374999999;False;1386.07774283095;0.0574296830548076;31.5276374999998;False;0;145000;207000;145000;9,70365499002139;53,5241355303316;cfc52120-db16-4fd1-ab64-dfe0fadd4261
822;822;2019-01-01T19:13:42.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;725.708615467565;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5311734792947;9.66484538738984;1.74784999999995;False;1386.07871481364;0.0574297233271935;20.7478499999999;False;0;145000;207000;145000;9,66551313729655;53,5310521323494;2e8a7769-cbc2-401f-b2ce-d1157af6c942
822;822;2019-01-01T19:13:42.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;887.227950191519;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5241355303316;9.70365499002139;17.5236874999999;False;1386.07774283095;0.0574296830548076;31.5236874999998;False;0;145000;207000;145000;9,70432262920047;53,5240141833463;cfc52120-db16-4fd1-ab64-dfe0fadd4261
823;823;2019-01-01T19:13:43.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;728.490998974141;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5310521323494;9.66551313729655;1.74389999999995;False;1386.07871481364;0.0574297233271935;20.7438999999999;False;0;145000;207000;145000;9,66618088528986;53,5309307854041;2e8a7769-cbc2-401f-b2ce-d1157af6c942
823;823;2019-01-01T19:13:43.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;890.010336839342;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5240141833463;9.70432262920047;17.5197374999999;False;1386.07774283095;0.0574296830548076;31.5197374999998;False;0;145000;207000;145000;9,70499026646698;53,523892836361;cfc52120-db16-4fd1-ab64-dfe0fadd4261
824;824;2019-01-01T19:13:44.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;731.273382480717;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5309307854041;9.66618088528986;1.73994999999995;False;1386.07871481364;0.0574297233271935;20.7399499999999;False;0;145000;207000;145000;9,66684863136981;53,5308094384588;2e8a7769-cbc2-401f-b2ce-d1157af6c942
824;824;2019-01-01T19:13:44.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;892.792723487165;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.523892836361;9.70499026646698;17.5157874999999;False;1386.07774283095;0.0574296830548076;31.5157874999998;False;0;145000;207000;145000;9,70565790182093;53,5237714893757;cfc52120-db16-4fd1-ab64-dfe0fadd4261
825;825;2019-01-01T19:13:45.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;734.055765987293;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5308094384588;9.66684863136981;1.73599999999995;False;1386.07871481364;0.0574297233271935;20.7359999999999;False;0;145000;207000;145000;9,6675163755364;53,5306880915135;2e8a7769-cbc2-401f-b2ce-d1157af6c942
825;825;2019-01-01T19:13:45.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;895.575110134988;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5237714893757;9.70565790182093;17.5118374999999;False;1386.07774283095;0.0574296830548076;31.5118374999998;False;0;145000;207000;145000;9,70632553526233;53,5236501423904;cfc52120-db16-4fd1-ab64-dfe0fadd4261
826;826;2019-01-01T19:13:46.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;736.838149493869;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5306880915135;9.6675163755364;1.73204999999995;False;1386.07871481364;0.0574297233271935;20.7320499999999;False;0;145000;207000;145000;9,66818411778966;53,5305667445683;2e8a7769-cbc2-401f-b2ce-d1157af6c942
826;826;2019-01-01T19:13:46.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;898.357496782811;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5236501423904;9.70632553526233;17.5078874999999;False;1386.07774283095;0.0574296830548076;31.5078874999998;False;0;145000;207000;145000;9,70699316679119;53,5235287954051;cfc52120-db16-4fd1-ab64-dfe0fadd4261
827;827;2019-01-01T19:13:47.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;739.620533000445;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5305667445683;9.66818411778966;1.72809999999995;False;1386.07871481364;0.0574297233271935;20.7280999999999;False;0;145000;207000;145000;9,66885185812958;53,530445397623;2e8a7769-cbc2-401f-b2ce-d1157af6c942
827;827;2019-01-01T19:13:47.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;901.139883430634;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5235287954051;9.70699316679119;17.5039374999999;False;1386.07774283095;0.0574296830548076;31.5039374999998;False;0;145000;207000;145000;9,70766079640754;53,5234074484199;cfc52120-db16-4fd1-ab64-dfe0fadd4261
828;828;2019-01-01T19:13:48.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;742.402916507021;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.530445397623;9.66885185812958;1.72414999999995;False;1386.07871481364;0.0574297233271935;20.7241499999999;False;0;145000;207000;145000;9,66951959655619;53,5303240506777;2e8a7769-cbc2-401f-b2ce-d1157af6c942
828;828;2019-01-01T19:13:48.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;903.922270078457;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5234074484199;9.70766079640754;17.4999874999999;False;1386.07774283095;0.0574296830548076;31.4999874999998;False;0;145000;207000;145000;9,70832842411139;53,5232861014346;cfc52120-db16-4fd1-ab64-dfe0fadd4261
829;829;2019-01-01T19:13:49.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;745.185300013597;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5303240506777;9.66951959655619;1.72019999999995;False;1386.07871481364;0.0574297233271935;20.7201999999999;False;0;145000;207000;145000;9,6701873330695;53,5302027037325;2e8a7769-cbc2-401f-b2ce-d1157af6c942
829;829;2019-01-01T19:13:49.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;906.70465672628;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5232861014346;9.70832842411139;17.4960374999999;False;1386.07774283095;0.0574296830548076;31.4960374999998;False;0;145000;207000;145000;9,70899604990274;53,5231647544493;cfc52120-db16-4fd1-ab64-dfe0fadd4261
830;830;2019-01-01T19:13:50.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;747.967683520173;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5302027037325;9.6701873330695;1.71624999999995;False;1386.07871481364;0.0574297233271935;20.7162499999999;False;0;145000;207000;145000;9,67085506766953;53,5300813567873;2e8a7769-cbc2-401f-b2ce-d1157af6c942
830;830;2019-01-01T19:13:50.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;909.487043374103;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5231647544493;9.70899604990274;17.4920874999999;False;1386.07774283095;0.0574296830548076;31.4920874999998;False;0;145000;207000;145000;9,70966367378162;53,5230434074641;cfc52120-db16-4fd1-ab64-dfe0fadd4261
831;831;2019-01-01T19:13:51.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;750.750067026749;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5300813567873;9.67085506766953;1.71229999999995;False;1386.07871481364;0.0574297233271935;20.7122999999999;False;0;145000;207000;145000;9,67152280035628;53,529960009842;2e8a7769-cbc2-401f-b2ce-d1157af6c942
831;831;2019-01-01T19:13:51.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;912.269430021926;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5230434074641;9.70966367378162;17.4881374999999;False;1386.07774283095;0.0574296830548076;31.4881374999998;False;0;145000;207000;145000;9,71033129574803;53,5229220604788;cfc52120-db16-4fd1-ab64-dfe0fadd4261
832;832;2019-01-01T19:13:52.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;753.532450533325;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.529960009842;9.67152280035628;1.70834999999995;False;1386.07871481364;0.0574297233271935;20.7083499999999;False;0;145000;207000;145000;9,67219053112978;53,5298386628968;2e8a7769-cbc2-401f-b2ce-d1157af6c942
832;832;2019-01-01T19:13:52.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;915.051816669749;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5229220604788;9.71033129574803;17.4841874999999;False;1386.07774283095;0.0574296830548076;31.4841874999998;False;0;145000;207000;145000;9,71099891580199;53,5228007134936;cfc52120-db16-4fd1-ab64-dfe0fadd4261
833;833;2019-01-01T19:13:53.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;756.314834039901;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5298386628968;9.67219053112978;1.70439999999996;False;1386.07871481364;0.0574297233271935;20.7043999999999;False;0;145000;207000;145000;9,67285825999003;53,5297173159516;2e8a7769-cbc2-401f-b2ce-d1157af6c942
833;833;2019-01-01T19:13:53.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;917.834203317571;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5228007134936;9.71099891580199;17.4802374999999;False;1386.07774283095;0.0574296830548076;31.4802374999998;False;0;145000;207000;145000;9,71166653394352;53,5226793665084;cfc52120-db16-4fd1-ab64-dfe0fadd4261
834;834;2019-01-01T19:13:54.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;759.097217546477;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5297173159516;9.67285825999003;1.70044999999996;False;1386.07871481364;0.0574297233271935;20.7004499999999;False;0;145000;207000;145000;9,67352598693706;53,5295959690064;2e8a7769-cbc2-401f-b2ce-d1157af6c942
834;834;2019-01-01T19:13:54.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;920.616589965394;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5226793665084;9.71166653394352;17.4762874999999;False;1386.07774283095;0.0574296830548076;31.4762874999998;False;0;145000;207000;145000;9,71233415017262;53,5225580195232;cfc52120-db16-4fd1-ab64-dfe0fadd4261
835;835;2019-01-01T19:13:55.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;761.879601053053;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5295959690064;9.67352598693706;1.69649999999996;False;1386.07871481364;0.0574297233271935;20.6964999999999;False;0;145000;207000;145000;9,67419371197087;53,5294746220612;2e8a7769-cbc2-401f-b2ce-d1157af6c942
835;835;2019-01-01T19:13:55.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;923.398976613217;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5225580195232;9.71233415017262;17.4723374999999;False;1386.07774283095;0.0574296830548076;31.4723374999998;False;0;145000;207000;145000;9,71300176448932;53,522436672538;cfc52120-db16-4fd1-ab64-dfe0fadd4261
836;836;2019-01-01T19:13:56.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;764.661984559629;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5294746220612;9.67419371197087;1.69254999999996;False;1386.07871481364;0.0574297233271935;20.6925499999999;False;0;145000;207000;145000;9,67486143509148;53,5293532751161;2e8a7769-cbc2-401f-b2ce-d1157af6c942
836;836;2019-01-01T19:13:56.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;926.18136326104;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.522436672538;9.71300176448932;17.4683874999999;False;1386.07774283095;0.0574296830548076;31.4683874999998;False;0;145000;207000;145000;9,71366937689363;53,5223153255528;cfc52120-db16-4fd1-ab64-dfe0fadd4261
837;837;2019-01-01T19:13:57.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;767.444368066205;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5293532751161;9.67486143509148;1.68859999999996;False;1386.07871481364;0.0574297233271935;20.6885999999999;False;0;145000;207000;145000;9,6755291562989;53,5292319281709;2e8a7769-cbc2-401f-b2ce-d1157af6c942
837;837;2019-01-01T19:13:57.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;928.963749908863;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5223153255528;9.71366937689363;17.4644374999999;False;1386.07774283095;0.0574296830548076;31.4644374999998;False;0;145000;207000;145000;9,71433698738555;53,5221939785676;cfc52120-db16-4fd1-ab64-dfe0fadd4261
838;838;2019-01-01T19:13:58.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;770.226751572781;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5292319281709;9.6755291562989;1.68464999999996;False;1386.07871481364;0.0574297233271935;20.6846499999999;False;0;145000;207000;145000;9,67619687559315;53,5291105812257;2e8a7769-cbc2-401f-b2ce-d1157af6c942
