Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
736;736;2020-01-01T19:12:16.0000000+01:00;0.107930515468658;0.0226817708908543;1.63194162695067;Cessna2;3.68838242882392;906.131697800232;0.0504923712634285;in-air;39.4991376712186;110;172.549809421452;7108.89470016241;0.396128897537313;4.5;2.86828519075824;44.5846443874532;44.4922853449915;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.556234158079;9.52169895429815;11.5299500000001;False;1442.80789334455;0.0608328945471386;26.5299499999998;True;0;9,52225945811989;53,5561129695957;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
737;737;2020-01-01T19:12:17.0000000+01:00;0.0946409928703346;0.0195522027766015;1.61084810320459;Cessna2;3.70702463471146;908.326018866365;0.0503970258725913;in-air;39.6002091560145;110;175.428991502811;7107.07845848953;0.394324955480252;4.5;2.88934741882317;44.6868638623859;44.5933568297874;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5561129695957;9.52225945811989;11.5260000000001;False;1437.55374981156;0.0606281864179566;26.5259999999998;True;0;9,52282149429142;53,555991449445;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
738;738;2020-01-01T19:12:18.0000000+01:00;0.08300882336469;0.0168549755892372;1.59266412253873;Cessna2;3.72290157849319;910.242793364066;0.0503151812691945;in-air;39.6888471502036;110;178.327732701062;7105.52775646545;0.392769840844934;4.5;2.90750442721717;44.7764920850679;44.6819948239765;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.555991449445;9.52282149429142;11.5220500000001;False;1432.8974118687;0.060448694391495;26.5220499999998;True;0;9,52338487391277;53,5558696384677;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
739;739;2020-01-01T19:12:19.0000000+01:00;0.072821140253506;0.0145243882918357;1.57699091889055;Cessna2;3.73642258045751;911.913422396148;0.0502448969781278;in-air;39.7665989036986;110;181.243334307065;7104.19946079521;0.391429450705752;4.5;2.92315432499237;44.8550972007328;44.7597465774715;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5558696384677;9.52338487391277;11.5181000000001;False;1428.76435050869;0.0602912778558887;26.5180999999998;True;0;9,5239494316451;53,5557475724105;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
740;740;2020-01-01T19:12:20.0000000+01:00;0.0638939289550661;0.0125060862005306;1.56348960167068;Cessna2;3.74792865397768;913.366051365009;0.0501845448397045;in-air;39.8348137625698;110;184.173464597228;7103.0584551193;0.390274802755422;4.5;2.93663545919133;44.9240465047218;44.8279614363427;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5557475724105;9.5239494316451;11.5141500000001;False;1425.08959079318;0.0601531984859939;26.5141499999998;True;0;9,52451502268381;53,5556252825807;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
741;741;2020-01-01T19:12:21.0000000+01:00;0.0560677394434094;0.0107548146499138;1.55187096507014;Cessna2;3.75770560040077;914.62582705406;0.0501327511900663;in-air;39.8946697875798;110;187.116104393406;7102.07594699745;0.389281163785388;4.5;2.94823658307636;44.9845335131255;44.8878174613527;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5556252825807;9.52451502268381;11.5102000000001;False;1421.81642435517;0.0600320660147049;26.5101999999998;True;0;9,52508152014212;53,5555027964118;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
742;742;2020-01-01T19:12:22.0000000+01:00;0.0492041304992173;0.00923266279693178;1.54188729420513;Cessna2;3.7659942408007;915.715158578385;0.0500883513757183;in-air;39.947196468934;110;190.069501744138;7101.22816302975;0.388427348938042;4.5;2.95820503242284;45.0376010537726;44.9403441427069;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5555027964118;9.52508152014212;11.5062500000001;False;1418.89531087386;0.059925791978479;26.5062499999998;True;0;9,525648812784;53,5553801379534;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
743;743;2020-01-01T19:12:23.0000000+01:00;0.0431826973637013;0.00790769523037131;1.53332572664848;Cessna2;3.77299847668012;916.653972955632;0.0500503536494443;in-air;39.9932941905892;110;193.032133966428;7100.49534670855;0.387695153977364;4.5;2.96675335030382;45.0841610441757;44.9864418643621;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5553801379534;9.525648812784;11.5023000000001;False;1416.28293696207;0.0598325501008667;26.5022999999998;True;0;9,526216803056;53,5552573282973;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
744;744;2020-01-01T19:12:24.0000000+01:00;0.0378985701904807;0.0067528768936709;1.52600283031529;Cessna2;3.77889169704333;917.459959007594;0.0500179102472302;in-air;40.0337509681549;110;196.002675675156;7099.86098279735;0.387068891583561;4.5;2.97406469845365;45.1250114918659;45.0268986419278;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5552573282973;9.526216803056;11.4983500000001;False;1413.94140709602;0.0597507422408851;26.4983499999998;True;0;9,5267854053755;53,5551343859469;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
745;745;2020-01-01T19:12:25.0000000+01:00;0.0332602964513284;0.00574522041606291;1.51976014129637;Cessna2;3.78382191448167;918.148795938575;0.0499902940167473;in-air;40.0692568855047;110;198.979971721727;7099.31119159309;0.386535009743526;4.5;2.98029731090779;45.1608511514719;45.0624045592775;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5551343859469;9.5267854053755;11.4944000000001;False;1411.83754598975;0.0596789690357481;26.4943999999998;True;0;9,52735454463989;53,5550113271399;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
746;746;2020-01-01T19:12:26.0000000+01:00;0.0291880393824371;0.00486510369510331;1.51446046637298;Cessna2;3.7879159152466;918.734364766397;0.0499668793804238;in-air;40.100416578402;110;201.963014186903;7098.834251704;0.386081775537703;4.5;2.98558818466397;45.1922921942827;45.0935642521749;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5550113271399;9.52735454463989;11.4904500000001;False;1409.94229553181;0.0596160045250824;26.4904499999998;True;0;9,52792415492656;53,5548881661293;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
747;747;2020-01-01T19:12:27.0000000+01:00;0.0256120386950502;0.00409571911814243;1.5099848000243;Cessna2;3.79128263756627;919.228941995029;0.0499471267147708;in-air;40.1277600530071;110;204.950922743698;7098.4202209492;0.385699011479078;4.5;2.99005615716689;45.2198711841553;45.1209077267799;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5548881661293;9.52792415492656;11.4865000000001;False;1408.23019232868;0.0595607741678075;26.4864999999998;True;0;9,52849417835797;53,5547649154286;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
748;748;2020-01-01T19:12:28.0000000+01:00;0.0224712904844985;0.003422625546448;1.50622973926788;Cessna2;3.79401594080322;919.643375703277;0.0499305694459728;in-air;40.1517520790026;110;207.942927838334;7098.0606328405;0.3853778744274;4.5;2.99380448698758;45.2440586043566;45.1448997527755;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5547649154286;9.52849417835797;11.4825500000001;False;1406.67891423213;0.0595123357616174;26.4825499999998;True;0;9,52906456411007;53,5546415860264;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
749;749;2020-01-01T19:12:29.0000000+01:00;0.0197124114940826;0.00283338124716779;1.5031053048688;Cessna2;3.79619688994802;919.987244717187;0.0499168033230682;in-air;40.1728003583414;110;210.938356240336;7097.74825177487;0.38511066925652;4.5;2.99692302894367;45.2652671402816;45.1659480321143;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5546415860264;9.52906456411007;11.4786000000001;False;1405.26888610576;0.0594698628544693;26.4785999999998;True;0;9,52963526754513;53,5545181875739;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
750;750;2020-01-01T19:12:30.0000000+01:00;0.0172886592813115;0.00231724113323284;1.5005330965746;Cessna2;3.79789565157571;920.269001827739;0.0499054774504419;in-air;40.1912626391313;110;213.936618594039;7097.47687419831;0.384890691087994;4.5;2.99949007583673;45.2838588907783;45.1844103129042;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5545181875739;9.52963526754513;11.4746500000001;False;1403.9829366139;0.0594326303020338;26.4746499999998;True;0;9,53020624945298;53,5543947285486;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
751;751;2020-01-01T19:12:31.0000000+01:00;0.0151592128090231;0.00186479264083604;1.4984448655258;Cessna2;3.79917298044258;920.496073504107;0.0498962873717307;in-air;40.2074519399308;110;216.937198609164;7097.2410790545;0.384712103202008;4.5;3.00157378240061;45.300150668729;45.2005996137037;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5543947285486;9.53020624945298;11.4707000000001;False;1402.80604568943;0.0594000036517342;26.4706999999998;True;0;9,53077747537982;53,5542712163999;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
752;752;2020-01-01T19:12:32.0000000+01:00;0.0132880228406143;0.00146822671939499;1.49678077448201;Cessna2;3.80008178786541;920.675071559176;0.0498889669409396;in-air;40.221645126305;110;219.939643765684;7097.03645969806;0.384569788249949;4.5;3.00323390778518;45.3144226693758;45.2147928000778;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5542712163999;9.53077747537982;11.4667500000001;False;1401.72493298275;0.0593714217835421;26.4667499999998;True;0;9,53134891505347;53,5541476576728;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
753;753;2020-01-01T19:12:33.0000000+01:00;0.0116423620712622;0.00112032081181653;1.49548855990919;Cessna2;3.80066815179733;920.812695784946;0.049883333691204;in-air;40.2340842831319;110;222.943557439079;7096.85894476491;0.384459276595154;4.5;3.00452264329892;45.3269198909187;45.2272319569048;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5541476576728;9.53134891505347;11.4628000000001;False;1400.72798874373;0.0593463940385235;26.4627999999998;True;0;9,53192054188341;53,5540240581167;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
754;754;2020-01-01T19:12:34.0000000+01:00;0.0101966349014994;0.000815052666749297;1.49452265152758;Cessna2;3.80097208444383;920.912626589544;0.0498791097066899;in-air;40.2449814710241;110;225.948591731407;7096.70504919395;0.384376671015648;4.5;3.00548549899909;45.3378569366266;45.238129144797;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5540240581167;9.53192054188341;11.4588500000001;False;1399.80504764928;0.0593244906914734;26.4588499999998;True;0;9,53249233249778;53,5539004227848;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
755;755;2020-01-01T19:12:35.0000000+01:00;0.107751044469869;-0.108290178852902;1.4281898181989;Cessna2;3.24540441090396;918.980812628002;0.0495895880704084;in-air;40.3632154389593;110;228.658027070396;7018.03645434077;0.378703811931214;4;2.57072728001257;45.4291570861953;45.3563631127321;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5539004227848;9.53249233249778;11.4549000000001;False;1395.17408177266;0.0591437148090177;26.4548999999998;True;0;9,53306507504006;53,5537765812577;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
756;756;2020-01-01T19:12:36.0000000+01:00;0.0939792638680155;0.00379928761665536;1.4616991796748;Cessna2;3.19612730403348;925.459850804605;0.0497352714422571;in-air;40.4637543856682;110;231.203829978847;7100.13854450766;0.381569570502391;4;2.53833881320136;45.5277180272877;45.4569020594411;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5537765812577;9.53306507504006;11.4509500000001;False;1390.17893043146;0.0589464448435883;26.4509499999998;True;0;9,53363935495523;53,5536524069434;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
757;757;2020-01-01T19:12:37.0000000+01:00;0.0823928455055461;0.0143397021767318;1.45050729529499;Cessna2;3.20399305386649;927.926170702046;0.0496864920990433;in-air;40.5517442823286;110;233.747083851531;7108.17402861178;0.380612427865933;4;2.54963610172678;45.6162013712692;45.5448919561015;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5536524069434;9.53363935495523;11.4470000000001;False;1385.66006167384;0.0587692585679974;26.4469999999998;True;0;9,53421496922164;53,5535279437381;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
758;758;2020-01-01T19:12:38.0000000+01:00;0.0722935949360485;0.0136224674321207;1.43629980783653;Cessna2;3.21636415770732;929.713938469579;0.0496247458573068;in-air;40.6289246009758;110;236.303960699258;7107.96666511664;0.379397387436462;4;2.56383641683779;45.6940558039522;45.6220722747487;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5535279437381;9.53421496922164;11.4430500000001;False;1381.64299260626;0.0586133472728525;26.4430499999998;True;0;9,53479175275823;53,553403227335;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
759;759;2020-01-01T19:12:39.0000000+01:00;0.0634484172143897;0.0118906256046893;1.42352919529075;Cessna2;3.22756426451672;931.229803576398;0.0495694128132577;in-air;40.6966542204152;110;238.874382790145;7106.98564289554;0.378305230178002;4;2.5765897109653;45.7623951697112;45.6898018941881;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.553403227335;9.53479175275823;11.4391000000001;False;1378.07503178448;0.0584764900055077;26.4390999999998;True;0;9,53536956197948;53,5532782887794;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
760;760;2020-01-01T19:12:40.0000000+01:00;0.0556936404891226;0.0102628842291973;1.41246047541755;Cessna2;3.23719212234829;932.542176391158;0.0495215828452918;in-air;40.7561016541212;110;241.456689596243;7106.04971040584;0.377358620709738;4;2.58764215342474;45.8223712391665;45.749249327894;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5532782887794;9.53536956197948;11.4351500000001;False;1374.90175829928;0.0583563812080214;26.4351499999998;True;0;9,53594827116622;53,5531531552537;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
761;761;2020-01-01T19:12:41.0000000+01:00;0.0488918817459335;0.00883369712198554;1.40292127335953;Cessna2;3.24540195823269;933.678898281391;0.0494804583419379;in-air;40.8082862066369;110;244.049260806126;7105.23092609282;0.376542817338503;4;2.59716706361169;45.8750108692941;45.8014338804097;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5531531552537;9.53594827116622;11.4312000000001;False;1372.07466582708;0.0582509645328699;26.4311999999998;True;0;9,53652777010322;53,5530278505885;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
762;762;2020-01-01T19:12:42.0000000+01:00;0.0429241511024377;0.00758769071405023;1.39471860991237;Cessna2;3.25237979826593;934.661024046394;0.0494451669678761;in-air;40.8540994238525;110;246.650667641047;7104.52104988359;0.375841316264032;4;2.60535726699477;45.9212146280932;45.8472470976253;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5530278505885;9.53652777010322;11.4272500000001;False;1369.55122093227;0.0581584364537873;26.4272499999998;True;0;9,53710796212164;53,5529023956851;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
763;763;2020-01-01T19:12:43.0000000+01:00;0.0376868007232455;0.00650121665828794;1.38768108182691;Cessna2;3.25829025292362;935.506820441899;0.0494149409570708;in-air;40.8943218094075;110;249.259663812103;7103.90554532747;0.375239458886197;4;2.61238393033967;45.9617711295954;45.8874694831804;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5529023956851;9.53710796212164;11.4233000000001;False;1367.2941841137;0.0580772176486434;26.4232999999998;True;0;9,53768876240698;53,5527768088819;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
764;764;2020-01-01T19:12:44.0000000+01:00;0.0330893904285264;0.00555296216659089;1.38165996100358;Cessna2;3.26327475050423;936.232421802076;0.0493891188429358;in-air;40.929637048737;110;251.875162554126;7103.37131996259;0.374724525809362;4;2.61839556861808;45.997371142531;45.9227847225099;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5527768088819;9.53768876240698;11.4193500000001;False;1365.27094218288;0.0580059247516402;26.4193499999998;True;0;9,53827009652571;53,552651106273;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
765;765;2020-01-01T19:12:45.0000000+01:00;0.0290529224784401;0.00472458171214385;1.37652634314685;Cessna2;3.26745468870994;936.852097780659;0.0493671308691654;in-air;40.9606443008848;110;254.496215372963;7102.90719968726;0.37428549299208;4;2.62352090267027;46.028619996442;45.9537919746577;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.552651106273;9.53827009652571;11.4154000000001;False;1363.45292123759;0.0579433455067239;26.4153999999998;True;0;9,53885189913966;53,5525253019855;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
766;766;2020-01-01T19:12:46.0000000+01:00;0.0255083361723119;0.00400032929441609;1.37216834771226;Cessna2;3.27093451743144;937.37846093385;0.0493484852192457;in-air;40.9878688613718;110;257.121993695028;7102.50367760812;0.37391279228339;4;2.62787165558069;46.0560483654802;45.9810165351446;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5525253019855;9.53885189913966;11.4114500000001;False;1361.81507639305;0.0578884171696408;26.4114499999998;True;0;9,53943411288315;53,5523994084232;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
767;767;2020-01-01T19:12:47.0000000+01:00;0.0223952147439444;0.00336666113514341;1.36848871933761;Cessna2;3.27380433003739;937.822650804168;0.0493327564212607;in-air;41.011771430058;110;259.751773111966;7102.15264252943;0.373598106294492;4;2.63154494727374;46.0801216421956;46.0049191038309;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5523994084232;9.53943411288315;11.4075000000001;False;1360.33544823579;0.0578402077341842;26.4074999999998;True;0;9,54001668738141;53,5522734364781;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
768;768;2020-01-01T19:12:48.0000000+01:00;0.0196606707874896;0.00281189857736347;1.36540279765576;Cessna2;3.27614201387733;938.194499413317;0.0493195756693089;in-air;41.0327561785545;110;262.384919829091;7101.84715150774;0.373334194774837;4;2.63462532133002;46.1012480959841;46.0259038523274;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5522734364781;9.54001668738141;11.4035500000002;False;1358.99477679885;0.0577978995927301;26.4035499999998;True;0;9,54059957839179;53,5521473957164;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
769;769;2020-01-01T19:12:49.0000000+01:00;0.0172557800096872;0.00232579149361017;1.36283679663156;Cessna2;3.27801504072697;938.504571651242;0.0493087221701894;in-air;41.051177729395;110;265.02087898058;7101.58123814745;0.373114747459077;4;2.63718646128338;46.1197859303834;46.0443254031679;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5521473957164;9.54059957839179;11.3996000000002;False;1357.77616641825;0.0577607753499892;26.3995999999998;True;0;9,54118274705209;53,5520212945409;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
770;770;2020-01-01T19:12:50.0000000+01:00;0.0151457798025103;0.00189983140676085;1.36072649083904;Cessna2;3.27948184681519;938.756351849941;0.0492997009381464;in-air;41.0673464017091;110;267.65916445467;7101.34969855419;0.37293427171599;4;2.63929250747503;46.1360485891187;46.060494075482;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5520212945409;9.54118274705209;11.3956500000002;False;1356.66483963471;0.0577282074149507;26.3956499999998;True;0;9,54176615921323;53,5518951403354;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
