Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
551;551;0.164286756134617;-1.43325809897875;0;Cessna3285;1.69753292426463;1051.02977551757;0.0444013915309827;in-air;243.003203354951;6073.13787824041;50.9229929039225;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5513783032297;9.55362006953958;11;False;1170.13767371517;0.0484825877044242;49;False;0;145000;207000;145000;9,55435641119153;53,5512445550404;d41ce0d6-5a87-4126-8695-a7bf8270406a
552;552;0.143949135060158;-1.37894564862537;0.5;Cessna3285;0.318587275639262;1057.84435846369;0.0444013915309827;in-air;243.32179063059;6112.51440474661;51.0669420389827;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5512445550404;9.55435641119153;11;False;1162.2074813823;0.048154014192155;49;False;0;145000;207000;145000;9,55509483199388;53,5511104287652;d41ce0d6-5a87-4126-8695-a7bf8270406a
553;553;-0.0127462352003983;0.0827146806679556;0.5;Cessna3285;0.401301956307217;1101.91440322026;0.0459907829171708;in-air;243.723092586897;7171.64112532148;51.0541958037823;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5511104287652;9.55509483199388;11;False;1155.25899476028;0.0478661159220347;49;False;0;145000;207000;145000;9,5558330661482;53,5509763359684;d41ce0d6-5a87-4126-8695-a7bf8270406a
554;554;-0.0110959408909682;0.0772544197387407;1;Cessna3285;0.478556376045958;1101.36439937217;0.0459907829171708;in-air;244.201648962943;7168.06150951419;51.0430998628913;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5509763359684;9.5558330661482;11;False;1155.87426101203;0.0478916083924355;49;False;0;145000;207000;145000;9,55657113751907;53,5508422723154;d41ce0d6-5a87-4126-8695-a7bf8270406a
555;555;-0.18108327622983;1.4841011554769;1;Cessna3285;1.96265753152286;1144.7842701331;0.0478246960550803;in-air;246.164306494466;8188.50981155607;50.8620165866615;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5508422723154;9.55657113751907;11;False;1156.40986684813;0.0479138002742174;49;False;0;145000;207000;145000;9,55730658814617;53,5507086842818;d41ce0d6-5a87-4126-8695-a7bf8270406a
556;556;-0.156450479829776;1.40328275141634;0.5;Cessna3285;3.3659402829392;1136.67608038322;0.0478246960550803;in-air;249.530246777405;8130.51286570955;50.7055661068317;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5507086842818;9.55730658814617;11;False;1165.15083442552;0.0482759668266771;49;False;0;145000;207000;145000;9,55803977423544;53,5505755071692;d41ce0d6-5a87-4126-8695-a7bf8270406a
557;557;0.0339646250447261;-0.0575241559091968;0.5;Cessna3285;3.30841612703;1086.37415836064;0.0459907829171708;in-air;252.838662904435;7070.49982177999;50.7395307318764;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5505755071692;9.55803977423544;11;False;1172.70276633294;0.0485888677863366;49;False;0;145000;207000;145000;9,55877344913177;53,5504422408477;d41ce0d6-5a87-4126-8695-a7bf8270406a
558;558;0.0295812623014268;-0.0438694307811853;0;Cessna3285;3.26454669624882;1087.83003990422;0.0459907829171708;in-air;256.103209600684;7079.97520382509;50.7691119941778;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5504422408477;9.55877344913177;11;False;1171.06327928325;0.0485209385362472;49;False;0;145000;207000;145000;9,55950754944912;53,5503088968303;d41ce0d6-5a87-4126-8695-a7bf8270406a
559;559;0.162999481702198;-1.42982317988878;0;Cessna3285;1.83472351636004;1051.46075480316;0.0444013915309827;in-air;257.937933117044;6075.62819458063;50.93211147588;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5503088968303;9.55950754944912;11;False;1169.63537903725;0.0484617760116443;49;False;0;145000;207000;145000;9,56024400434345;53,5501751246909;d41ce0d6-5a87-4126-8695-a7bf8270406a
560;560;0.142819426055939;-1.37592594948295;0.5;Cessna3285;0.458797566877083;1058.22324010398;0.0444013915309827;in-air;258.396730683921;6114.70368662486;51.074930901936;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5501751246909;9.56024400434345;11;False;1161.76732399454;0.0481357770482399;49;False;0;145000;207000;145000;9,56098252199994;53,550040977433;d41ce0d6-5a87-4126-8695-a7bf8270406a
561;561;-0.0137806799025102;0.0858005672183446;0.5;Cessna3285;0.544598134095428;1102.25919503163;0.0459907829171708;in-air;258.941328818017;7173.88515001784;51.0611502220335;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.550040977433;9.56098252199994;11;False;1154.87336891172;0.047850138196128;49;False;0;145000;207000;145000;9,56172083805501;53,5499068663703;d41ce0d6-5a87-4126-8695-a7bf8270406a
562;562;-0.0119963260230591;0.0799398477293276;1;Cessna3285;0.624537981824756;1101.66446757319;0.0459907829171708;in-air;259.565866799842;7170.01445744239;51.0491538960104;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5499068663703;9.56172083805501;11;False;1155.53856825387;0.0478776995559331;49;False;0;145000;207000;145000;9,56245897831121;53,5497727868162;d41ce0d6-5a87-4126-8695-a7bf8270406a
563;563;-0.181907579866813;1.48676584508164;1;Cessna3285;2.11130382690639;1145.05584348615;0.0478246960550803;in-air;261.677170626748;8190.45234441923;50.8672463161436;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5497727868162;9.56245897831121;11;False;1156.1176360673;0.0479016922079792;49;False;0;145000;207000;145000;9,56319448597055;53,5496391850468;d41ce0d6-5a87-4126-8695-a7bf8270406a
564;564;-0.157161254176328;1.40557609711846;0.5;Cessna3285;3.51687992402485;1136.90984280245;0.0478246960550803;in-air;265.194050550773;8132.18494132534;50.7100850619673;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5496391850468;9.56319448597055;11;False;1164.89839313556;0.0482655073677128;49;False;0;145000;207000;145000;9,56392771887163;53,5495059960651;d41ce0d6-5a87-4126-8695-a7bf8270406a
565;565;0.0333815055181311;-0.0557912848397509;0.5;Cessna3285;3.4610886391851;1086.56780553668;0.0459907829171708;in-air;268.655139189958;7071.76014476646;50.7434665674854;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5495059960651;9.56392771887163;11;False;1172.4846344262;0.0485798298760654;49;False;0;145000;207000;145000;9,56466143213564;53,5493727194061;d41ce0d6-5a87-4126-8695-a7bf8270406a
566;566;0.029073224436333;-0.0423590417602752;0;Cessna3285;3.41872959742483;1087.99881112473;0.0459907829171708;in-air;272.073868787383;7081.07362546501;50.7725397919217;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5493727194061;9.56466143213564;11;False;1170.87329480669;0.0485130668650292;49;False;0;145000;207000;145000;9,56539556346384;53,5492393663857;d41ce0d6-5a87-4126-8695-a7bf8270406a
567;567;0.162575412974694;-1.42869152641658;0;Cessna3285;1.99003807100825;1051.60274336015;0.0444013915309827;in-air;274.063906858391;6076.44864334798;50.9351152048964;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5492393663857;9.56539556346384;11;False;1169.46991776681;0.0484549204161565;49;False;0;145000;207000;145000;9,56613204317763;53,549105586357;d41ce0d6-5a87-4126-8695-a7bf8270406a
568;568;0.142447270574348;-1.37493111855031;0.5;Cessna3285;0.615106952457938;1058.34806153744;0.0444013915309827;in-air;274.679013810849;6115.42493905102;51.0775624754708;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.549105586357;9.56613204317763;11;False;1161.62233270384;0.0481297695902071;49;False;0;145000;207000;145000;9,56687058022023;53,5489714321872;d41ce0d6-5a87-4126-8695-a7bf8270406a
569;569;-0.0141214486491533;0.0868171803200312;0.5;Cessna3285;0.701924132777969;1102.37278307969;0.0459907829171708;in-air;275.380937943627;7174.62442043163;51.0634410268216;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5489714321872;9.56687058022023;11;False;1154.74634172609;0.0478448750490584;49;False;0;145000;207000;145000;9,56760891073919;53,5488373151078;d41ce0d6-5a87-4126-8695-a7bf8270406a
570;570;-0.0122929284433791;0.080824515386743;1;Cessna3285;0.782748648164712;1101.76331982536;0.0459907829171708;in-air;276.163686591792;7170.6578221855;51.0511480983782;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5488373151078;9.56760891073919;11;False;1155.42799012211;0.0478731179463567;49;False;0;145000;207000;145000;9,56834706117501;53,548703230316;d41ce0d6-5a87-4126-8695-a7bf8270406a
571;571;-0.182179116950039;1.48764366487065;1;Cessna3285;2.27039231303536;1145.14530697384;0.0478246960550803;in-air;278.434078904827;8191.09226642536;50.8689689814282;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.548703230316;9.56834706117501;11;False;1156.02137506185;0.0478977038032435;49;False;0;145000;207000;145000;9,56908257515428;53,5485696240221;d41ce0d6-5a87-4126-8695-a7bf8270406a
572;572;-0.157395390375748;1.40633157358486;0.5;Cessna3285;3.67672388662023;1136.98684906574;0.0478246960550803;in-air;282.110802791447;8132.73575824252;50.7115735910525;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5485696240221;9.56908257515428;11;False;1164.81523934183;0.0482620620371436;49;False;0;145000;207000;145000;9,56981581104735;53,5484364311308;d41ce0d6-5a87-4126-8695-a7bf8270406a
573;573;0.033189422340133;-0.0552204489105385;0.5;Cessna3285;3.62150343770969;1086.63159606347;0.0459907829171708;in-air;285.732306229157;7072.17531563996;50.7447630133926;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5484364311308;9.56981581104735;11;False;1172.41278248745;0.0485768528178951;49;False;0;145000;207000;145000;9,57054952451387;53,5483031510668;d41ce0d6-5a87-4126-8695-a7bf8270406a
574;574;0.0289058749533787;-0.0418615009750747;0;Cessna3285;3.57964193673461;1088.05440644449;0.0459907829171708;in-air;289.311948165892;7081.4354590887;50.773668888346;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5483031510668;9.57054952451387;11;False;1170.81071480551;0.0485104739732148;49;False;0;145000;207000;145000;9,57128365361432;53,5481697950808;d41ce0d6-5a87-4126-8695-a7bf8270406a
575;575;0.162435724333976;-1.42831874968763;0;Cessna3285;2.15132318704699;1051.64951565496;0.0444013915309827;in-air;291.463271352939;6076.71890647647;50.93610461268;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5481697950808;9.57128365361432;11;False;1169.4154157971;0.048452662223308;49;False;0;145000;207000;145000;9,57202012902126;53,5480360124535;d41ce0d6-5a87-4126-8695-a7bf8270406a
576;576;0.142324682882336;-1.37460341520343;0.5;Cessna3285;0.776719771843551;1058.38917847517;0.0444013915309827;in-air;292.239991124782;6115.66252397751;51.0784292955623;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5480360124535;9.57202012902126;11;False;1161.57457356486;0.0481277907746401;49;False;0;145000;207000;145000;9,57275865993256;53,5479018560071;d41ce0d6-5a87-4126-8695-a7bf8270406a
577;577;-0.0142336971222381;0.087152056341828;0.5;Cessna3285;0.863871828185379;1102.41019939084;0.0459907829171708;in-air;293.103862952967;7174.86793876204;51.0641955984401;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5479018560071;9.57275865993256;11;False;1154.70449994769;0.0478431414088754;49;False;0;145000;207000;145000;9,57349698270249;53,5477677369458;d41ce0d6-5a87-4126-8695-a7bf8270406a
578;578;-0.0123906281739068;0.0811159260903702;1;Cessna3285;0.94498775427575;1101.79588188765;0.0459907829171708;in-air;294.048850707243;7170.8697473808;51.0518049702662;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5477677369458;9.57349698270249;11;False;1155.39156662575;0.0478716088031199;49;False;0;145000;207000;145000;9,57423512398125;53,5476336504288;d41ce0d6-5a87-4126-8695-a7bf8270406a
579;579;-0.182268559950636;1.48793281814492;1;Cessna3285;2.43292057242067;1145.17477618764;0.0478246960550803;in-air;296.481771279664;8191.30305631184;50.8695364103155;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5476336504288;9.57423512398125;11;False;1155.98966757349;0.0478963900594677;49;False;0;145000;207000;145000;9,5749706275769;53,5475000426446;d41ce0d6-5a87-4126-8695-a7bf8270406a
580;580;-0.157472513407213;1.40658042566481;0.5;Cessna3285;3.83950099808548;1137.01221473734;0.0478246960550803;in-air;300.321272277749;8132.91719596506;50.7120638969083;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5475000426446;9.5749706275769;11;False;1164.78784930555;0.048260927179369;49;False;0;145000;207000;145000;9,57570385202888;53,5473668484656;d41ce0d6-5a87-4126-8695-a7bf8270406a
581;581;0.0331261515600022;-0.0550324178747303;0.5;Cessna3285;3.78446858021075;1086.65260840335;0.0459907829171708;in-air;304.10574085796;7072.31207123589;50.7451900484683;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5473668484656;9.57570385202888;11;False;1172.38911521304;0.0485758722061834;49;False;0;145000;207000;145000;9,57643755312747;53,5472335672801;d41ce0d6-5a87-4126-8695-a7bf8270406a
582;582;0.0288507514141765;-0.0416976137060342;0;Cessna3285;3.74277096650471;1088.0727192446;0.0459907829171708;in-air;307.848511824465;7081.55464514345;50.7740407998825;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5472335672801;9.57643755312747;11;False;1170.79010163886;0.0485096199030634;49;False;0;145000;207000;145000;9,57717166905255;53,5471002103173;d41ce0d6-5a87-4126-8695-a7bf8270406a
583;583;0.162389712168368;-1.42819595945256;0;Cessna3285;2.31457500705215;1051.66492214531;0.0444013915309827;in-air;310.163086831517;6076.8079293969;50.9364305120509;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5471002103173;9.57717166905255;11;False;1169.39746346737;0.048451918400235;49;False;0;145000;207000;145000;9,57790813055962;53,5469664268342;d41ce0d6-5a87-4126-8695-a7bf8270406a
584;584;0.14228430368681;-1.37449547215377;0.5;Cessna3285;0.940079534898382;1058.40272208921;0.0444013915309827;in-air;311.103166366415;6115.74078268852;51.0787148157377;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5469664268342;9.57790813055962;11;False;1161.55884226215;0.0481271389758983;49;False;0;145000;207000;145000;9,57864664693535;53,5468322696379;d41ce0d6-5a87-4126-8695-a7bf8270406a
585;585;-0.0142706706299881;0.0872623617457078;0.5;Cessna3285;1.02734189664409;1102.42252401544;0.0459907829171708;in-air;312.130508263059;7174.94815169364;51.0644441451077;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5468322696379;9.57864664693535;11;False;1154.6907177661;0.0478425703685247;49;False;0;145000;207000;145000;9,57938495464046;53,5466981499239;d41ce0d6-5a87-4126-8695-a7bf8270406a
586;586;-0.0124228094244664;0.0812119141579751;0.5;Cessna3285;1.10855381080207;1101.8066075383;0.0459907829171708;in-air;313.239062073861;7170.93955363531;51.0520213356832;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5466981499239;9.57938495464046;11;False;1155.37956917128;0.0478711117097847;49;False;0;145000;207000;145000;9,58012308039377;53,5465640628388;d41ce0d6-5a87-4126-8695-a7bf8270406a
587;587;-0.0108144257946986;0.0764148304789731;0.5;Cessna3285;1.18496864128104;1101.27058413472;0.0459907829171708;in-air;314.424030715143;7167.45092740985;51.0412069098885;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5465640628388;9.58012308039377;11;False;1155.97922352181;0.0478959573286336;49;False;0;145000;207000;145000;9,58086104745137;53,546430004158;d41ce0d6-5a87-4126-8695-a7bf8270406a
588;588;-0.00941443468864328;0.0722397775524361;0.5;Cessna3285;1.25720841883347;1100.80406597205;0.0459907829171708;in-air;315.681239133976;7164.41466539958;51.0317924751999;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.546430004158;9.58086104745137;11;False;1156.50124050321;0.047917586180223;49;False;0;145000;207000;145000;9,58159887605609;53,5462959702044;d41ce0d6-5a87-4126-8695-a7bf8270406a
589;589;-0.00819579796863238;0.0686059307978124;0.5;Cessna3285;1.32581434963129;1100.39802180287;0.0459907829171708;in-air;317.007053483607;7161.77198911376;51.0235966772312;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5462959702044;9.58159887605609;11;False;1156.95567931217;0.0479364150496003;49;False;0;145000;207000;145000;9,58233658382841;53,5461619577773;d41ce0d6-5a87-4126-8695-a7bf8270406a
590;590;-0.00713499465769926;0.0654430080387666;0.5;Cessna3285;1.39125735767005;1100.04459836899;0.0459907829171708;in-air;318.398310841277;7159.4717868243;51.0164616825735;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5461619577773;9.58233658382841;11;False;1157.35129400286;0.0479528066455375;49;False;0;145000;207000;145000;9,58307418610668;53,5460279640905;d41ce0d6-5a87-4126-8695-a7bf8270406a
591;591;-0.00621156123021254;0.0626898846582581;0.5;Cessna3285;1.45394724232831;1099.73696566311;0.0459907829171708;in-air;319.852258083606;7157.46960647477;51.0102501213433;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5460279640905;9.58307418610668;11;False;1157.69570326177;0.0479670766348529;49;False;0;145000;207000;145000;9,58381169624291;53,5458939867185;d41ce0d6-5a87-4126-8695-a7bf8270406a
592;592;-0.00540769251779387;0.0602933930116982;0.5;Cessna3285;1.51424063534001;1099.46918277848;0.0459907829171708;in-air;321.366498718946;7155.72678258348;51.0048424288255;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5458939867185;9.58381169624291;11;False;1157.99553799223;0.0479794997573134;49;False;0;145000;207000;145000;9,58454912586029;53,5457600235499;d41ce0d6-5a87-4126-8695-a7bf8270406a
593;593;-0.0047078951107621;0.0582072810203982;0.5;Cessna3285;1.57244791636041;1099.23608154461;0.0459907829171708;in-air;322.938946635306;7154.20967890438;51.0001345337148;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5457600235499;9.58454912586029;11;False;1158.25656963441;0.0479903151423489;49;False;0;145000;207000;145000;9,58528648507723;53,5456260727467;d41ce0d6-5a87-4126-8695-a7bf8270406a
594;594;-0.00409868625346657;0.0563913084136546;0.5;Cessna3285;1.62883922477406;1099.03316554332;0.0459907829171708;in-air;324.56778586008;7152.88903118839;50.9960358474613;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5456260727467;9.58528648507723;11;False;1158.48382175497;0.0479997309325705;49;False;0;145000;207000;145000;9,58602378270226;53,5454921327089;d41ce0d6-5a87-4126-8695-a7bf8270406a
595;595;-0.0035683321887924;0.0548104621017059;0.5;Cessna3285;1.68364968687577;1098.85652243598;0.0459907829171708;in-air;326.251435546956;7151.73937657876;50.9924675152725;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5454921327089;9.58602378270226;11;False;1158.68166710214;0.0480079283050774;49;False;0;145000;207000;145000;9,58676102640373;53,5453582020433;d41ce0d6-5a87-4126-8695-a7bf8270406a
596;596;-0.0031066207278566;0.0534342747300666;0.5;Cessna3285;1.73708396160584;1098.70274781997;0.0459907829171708;in-air;327.988519508562;7150.73855804239;50.9893608945447;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5453582020433;9.58676102640373;11;False;1158.85391203064;0.048015064969455;49;False;0;145000;207000;145000;9,5874982228575;53,5452242795374;d41ce0d6-5a87-4126-8695-a7bf8270406a
597;597;-0.0027046635260038;0.0522362326597795;0.5;Cessna3285;1.78932019426561;1098.56887907725;0.0459907829171708;in-air;329.777839702827;7149.86729383362;50.9866562310187;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5452242795374;9.5874982228575;11;False;1159.00386994847;0.0480212782109107;49;False;0;145000;207000;145000;9,58823537787541;53,5450903641354;d41ce0d6-5a87-4126-8695-a7bf8270406a
598;598;-0.0023547241529859;0.0511932614965704;0.5;Cessna3285;1.84051345576218;1098.45233788816;0.0459907829171708;in-air;331.61835315859;7149.10880335376;50.9843015068657;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5450903641354;9.58823537787541;11;False;1159.1344252194;0.0480266875379627;49;False;0;145000;207000;145000;9,58897249651717;53,5449564549181;d41ce0d6-5a87-4126-8695-a7bf8270406a
599;599;-0.00205006856808488;0.0502852789031812;0.5;Cessna3285;1.89079873466537;1098.35088026319;0.0459907829171708;in-air;333.509151893255;7148.44848194074;50.9822514382976;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5449564549181;9.58897249651717;11;False;1159.24808876638;0.0480313969862687;49;False;0;145000;207000;145000;9,58970958318773;53,5448225510854;d41ce0d6-5a87-4126-8695-a7bf8270406a
