Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
585;585;2020-01-01T19:09:45.0000000+01:00;0.450742678089134;-9.57577017780868;0;Cessna2;0;29.3888149290179;0.0444013915309827;on-ground;5.6181826390904;52.1383000233525;0;169.816621088707;0.256563400043166;0;0;8.49593937666909;8.49593937666909;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.562095392606;9.49319680322505;18.8181024999999;False;911.586346513832;0.1;-0.1818975;False;555.409089970192;9,49326121968456;53,5621251362954;21c61742-3f54-45c3-8cc9-465550278b50
586;586;2020-01-01T19:09:46.0000000+01:00;0.44837243417874;-9.55031081730992;0;Cessna2;0;32.5832007971769;0.0444013915309827;on-ground;6.06773747581424;83.5257342311951;0;188.274657450312;0.256563400043166;0;0;8.94549760146955;8.94549760146955;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621251362954;9.49326121968456;18.8169174999999;False;911.586346513832;0.1;-0.1830825;False;553.933130937068;9,49334906467005;53,5621310571837;21c61742-3f54-45c3-8cc9-465550278b50
587;587;2020-01-01T19:09:47.0000000+01:00;0.43537894363357;-9.41073473064896;0;Cessna2;0;50.0958118772674;0.0444013915309827;on-ground;6.50455998400431;83.5258049019714;0;289.467320279503;0.256563400043166;0;0;11.090755378266;11.090755378266;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.2;None;53.5621310571837;9.49334906467005;18.8157324999999;False;911.586346513832;0.1;-0.1842675;False;545.840800502226;9,4934435697297;53,5621374268978;21c61742-3f54-45c3-8cc9-465550278b50
588;588;2020-01-01T19:09:48.0000000+01:00;0.13666204427679;-9.400579135878;0;Cessna2;0;51.3700343158351;0.0444013915309827;on-ground;6.64168024074153;83.5258809344152;0;296.83012648845;0.256563400043166;0;0;11.22787809162;11.22787809162;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.1;None;53.5621374268978;9.4934435697297;18.8149424999999;False;695.689387711721;0.1;-0.1850575;False;545.239371295213;9,4935423623609;53,5621440855157;21c61742-3f54-45c3-8cc9-465550278b50
589;589;2020-01-01T19:09:49.0000000+01:00;-0.216929500375358;-9.41604717916095;0;Cessna2;0;49.4292589820038;0.0444013915309827;on-ground;6.42402941692014;83.5259604143118;0;285.615795108313;0.256563400043166;0;0;11.0102299107867;11.0102299107867;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621440855157;9.4935423623609;18.8145474999999;False;438.277104117908;0.1;-0.1854525;False;546.121732908039;9,49364052026577;53,5621507012705;21c61742-3f54-45c3-8cc9-465550278b50
590;590;2020-01-01T19:09:50.0000000+01:00;-0.215504306802101;-9.43136510063676;0;Cessna2;0;47.5073194307617;0.0444013915309827;on-ground;6.20782276803238;83.5260393814403;0;274.510302038348;0.256563400043166;0;0;10.7940260247165;10.7940260247165;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621507012705;9.49364052026577;18.8141524999999;False;438.277104117908;0.1;-0.1858475;False;547.010407118669;9,49373541834087;53,5621570972373;21c61742-3f54-45c3-8cc9-465550278b50
591;591;2020-01-01T19:09:51.0000000+01:00;-0.214116371454126;-9.44628258993635;0;Cessna2;0;45.6356221031979;0.0444013915309827;on-ground;5.9930224314811;83.5261157252978;0;263.695122296146;0.256563400043166;0;0;10.5792284331496;10.5792284331496;0.2;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621570972373;9.49373541834087;18.8137574999999;False;438.277104117908;0.1;-0.1862425;False;547.875851318952;9,49382707799649;53,562163274867;21c61742-3f54-45c3-8cc9-465550278b50
592;592;2020-01-01T19:09:52.0000000+01:00;-0.89825952379909;-9.50515240679533;0;Cessna2;0;38.2492263983818;0.0444013915309827;on-ground;5.09207473558506;83.5261894694523;0;221.014505073384;0.256563400043166;0;0;9.67828339104186;9.67828339104186;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.562163274867;9.49382707799649;18.8133624999999;False;438.277104117908;0.1;-0.1866375;False;551.266032473867;9,49391029718079;53,562168883568;21c61742-3f54-45c3-8cc9-465550278b50
593;593;2020-01-01T19:09:53.0000000+01:00;-2.95256435375506;-9.6620600084125;0;Cessna2;0;18.5620302004681;0.0444013915309827;on-ground;2.13269137550183;83.5261894694523;0;107.256493900939;0.256563400043166;0;0;6.71890259437093;6.71890259437093;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.562168883568;9.49391029718079;18.8129674999999;False;438.277104117908;0.1;-0.1870325;False;560.324230389862;9,49396434359963;53,5621725261263;21c61742-3f54-45c3-8cc9-465550278b50
594;594;2020-01-01T19:09:54.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621725261263;9.49396434359963;18.8125724999999;False;438.277104117908;0.1;-0.1874275;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
595;595;2020-01-01T19:09:55.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8121774999999;False;438.277104117908;0.1;-0.187822500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
596;596;2020-01-01T19:09:56.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8117824999999;False;438.277104117908;0.1;-0.188217500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
597;597;2020-01-01T19:09:57.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8113874999999;False;438.277104117908;0.1;-0.188612500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
598;598;2020-01-01T19:09:58.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8109924999999;False;438.277104117908;0.1;-0.189007500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
599;599;2020-01-01T19:09:59.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8105974999999;False;438.277104117908;0.1;-0.189402500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
600;600;2020-01-01T19:10:00.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8102024999999;False;438.277104117908;0.1;-0.189797500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
601;601;2020-01-01T19:10:01.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8098074999999;False;438.277104117908;0.1;-0.190192500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
602;602;2020-01-01T19:10:02.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8094124999999;False;438.277104117908;0.1;-0.190587500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
603;603;2020-01-01T19:10:03.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8090174999999;False;438.277104117908;0.1;-0.190982500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
604;604;2020-01-01T19:10:04.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8086224999999;False;438.277104117908;0.1;-0.191377500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
605;605;2020-01-01T19:10:05.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8082274999999;False;438.277104117908;0.1;-0.191772500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
606;606;2020-01-01T19:10:06.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8078324999999;False;438.277104117908;0.1;-0.192167500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
607;607;2020-01-01T19:10:07.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8074374999999;False;438.277104117908;0.1;-0.192562500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
608;608;2020-01-01T19:10:08.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8070424999999;False;438.277104117908;0.1;-0.192957500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
609;609;2020-01-01T19:10:09.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8066474999999;False;438.277104117908;0.1;-0.193352500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
610;610;2020-01-01T19:10:10.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8062524999999;False;438.277104117908;0.1;-0.193747500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
611;611;2020-01-01T19:10:11.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8058574999999;False;438.277104117908;0.1;-0.194142500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
612;612;2020-01-01T19:10:12.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8054624999999;False;438.277104117908;0.1;-0.194537500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
613;613;2020-01-01T19:10:13.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8050674999999;False;438.277104117908;0.1;-0.194932500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
614;614;2020-01-01T19:10:14.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8046724999998;False;438.277104117908;0.1;-0.195327500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
615;615;2020-01-01T19:10:15.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8042774999998;False;438.277104117908;0.1;-0.195722500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
616;616;2020-01-01T19:10:16.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8038824999998;False;438.277104117908;0.1;-0.196117500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
617;617;2020-01-01T19:10:17.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8034874999998;False;438.277104117908;0.1;-0.196512500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
618;618;2020-01-01T19:10:18.0000000+01:00;-2.94517773519887;-9.74254834519918;0;Cessna2;0;8.46315726471013;0.0444013915309827;on-ground;0;83.5261894694523;0;48.9024403980431;0.256563400043166;0;0;4.55675944151712;4.55675944151712;0;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5621732962132;9.49397576972691;18.8030924999998;False;438.277104117908;0.1;-0.196907500000001;False;565.067804768157;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
619;619;2020-01-01T19:10:19.0000000+01:00;-0.186633271212191;-9.74172919378011;0;Cessna2;0;8.56593495677195;0.0444013915309827;on-ground;0;95.2091194828611;0;49.496318049503;0.256563400043166;0;0;4.58434488615699;4.58434488615699;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.3;None;53.5621732962132;9.49397576972691;18.8026974999998;False;438.277104117908;0.1;-0.197302500000001;False;565.02029455604;9,49397576972691;53,5621732962132;21c61742-3f54-45c3-8cc9-465550278b50
620;620;2020-01-01T19:10:20.0000000+01:00;0.4638802441227;-9.71686506664765;0;Cessna2;0;11.6856397452368;0.0444013915309827;on-ground;0.464604906516185;95.2091194828611;0;67.5228266804536;0.256563400043166;0;0;5.35910453140109;5.35910453140109;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621732962132;9.49397576972691;18.8015124999998;False;911.586346513832;0.1;-0.198487500000001;False;563.587529779638;9,49397930548584;53,5621731047553;21c61742-3f54-45c3-8cc9-465550278b50
621;621;2020-01-01T19:10:21.0000000+01:00;0.46231503557164;-9.70005758241045;0;Cessna2;0;13.7944747306731;0.0444013915309827;on-ground;0.927705084022323;95.2091223315871;0;79.7082527524266;0.256563400043166;0;0;5.82220470890723;5.82220470890723;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621731047553;9.49397930548584;18.8003274999998;False;911.586346513832;0.1;-0.199672500000001;False;562.61347099372;9,49398982784499;53,5621725349791;21c61742-3f54-45c3-8cc9-465550278b50
622;622;2020-01-01T19:10:22.0000000+01:00;0.460626341165798;-9.68192301276693;0;Cessna2;0;16.0698191171587;0.0444013915309827;on-ground;1.38917754260464;95.2091307977885;0;92.8558157439726;0.256563400043166;0;0;6.28367721828817;6.28367721828817;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621725349791;9.49398982784499;18.7991424999998;False;911.586346513832;0.1;-0.200857500000001;False;561.562430051469;9,49400731321314;53,5621715881602;21c61742-3f54-45c3-8cc9-465550278b50
623;623;2020-01-01T19:10:23.0000000+01:00;0.458816022655015;-9.66248135165156;0;Cessna2;0;18.5091642658124;0.0444013915309827;on-ground;1.84889972608801;95.2091448688722;0;106.951020052619;0.256563400043166;0;0;6.74339955274118;6.74339955274118;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621715881602;9.49400731321314;18.7979574999998;False;911.586346513832;0.1;-0.202042500000001;False;560.435565823133;9,49403173613804;53,5621702656738;21c61742-3f54-45c3-8cc9-465550278b50
624;624;2020-01-01T19:10:24.0000000+01:00;0.456886064534285;-9.64175391236661;0;Cessna2;0;21.1098359966744;0.0444013915309827;on-ground;2.30675100248214;95.2091645128434;0;121.978413534206;0.256563400043166;0;0;7.2012510800512;7.2012510800512;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621702656738;9.49403173613804;18.7967724999998;False;911.586346513832;0.1;-0.203227500000001;False;559.234113729801;9,49406306933562;53,5621685689928;21c61742-3f54-45c3-8cc9-465550278b50
625;625;2020-01-01T19:10:25.0000000+01:00;0.454838569334;-9.61976327699669;0;Cessna2;0;23.8690009356729;0.0444013915309827;on-ground;2.76261278428965;95.2091897298392;0;137.921624177399;0.256563400043166;0;0;7.65711321214997;7.65711321214997;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5621685689928;9.49406306933562;18.7955874999998;False;911.586346513832;0.1;-0.204412500000001;False;557.959382811009;9,49410128371989;53,562166499687;21c61742-3f54-45c3-8cc9-465550278b50
626;626;2020-01-01T19:10:26.0000000+01:00;0.452675752836139;-9.59653324502454;0;Cessna2;0;26.7836729617954;0.0444013915309827;on-ground;3.21636864414208;95.2092204741422;0;154.763397357208;0.256563400043166;0;0;8.11086952167098;8.11086952167098;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.562166499687;9.49410128371989;18.7944024999998;False;911.586346513832;0.1;-0.205597500000001;False;556.612752745836;9,49414634843461;53,5621640594203;21c61742-3f54-45c3-8cc9-465550278b50
