Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
579;579;2020-01-01T19:09:39.0000000+01:00;-0.109242136167168;-9.362068025186;0;Cessna1;0;56.202023232744;0.0444013915309827;on-ground;7.03960402678115;87.1171393579342;0;324.750681740148;0.256563400043166;0;0;11.7415509558647;11.7415509558647;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.8;0;287000;True;84.8;3750;930.540041894858;True;0.05;None;53.5621592078787;9.49354742606511;23.8828825;False;248.499029952458;0.09;18.8828825;False;271.49755544091;9,49365458139726;53,5621624128573;14eaac98-f19d-41a2-926d-576a27c33452
580;580;2020-01-01T19:09:40.0000000+01:00;-0.108143897812775;-9.3703220864649;0;Cessna1;0;55.1663861944331;0.0444013915309827;on-ground;6.9309182638382;87.1172255686961;0;318.766487312946;0.256563400043166;0;0;11.6328677912085;11.6328677912085;0.2;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.8;0;287000;True;84.8;3750;930.540041894858;True;0.1;None;53.5621624128573;9.49365458139726;23.882685;False;248.499029952458;0.09;18.882685;False;271.736969672287;9,49376008674306;53,5621655683913;14eaac98-f19d-41a2-926d-576a27c33452
581;581;2020-01-01T19:09:41.0000000+01:00;-0.590703217247649;-9.41369519054791;0;Cessna1;0;49.7243629846324;0.0444013915309827;on-ground;6.33736444161818;87.1173104463591;0;287.320986852763;0.256563400043166;0;0;11.0393165276472;11.0393165276472;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621655683913;9.49376008674306;23.88229;False;394.449393706117;0.09;18.88229;False;272.98486322603;9,4938602457484;53,5621685639366;14eaac98-f19d-41a2-926d-576a27c33452
582;582;2020-01-01T19:09:42.0000000+01:00;-0.585239445707516;-9.45476491939229;0;Cessna1;0;44.5713442575533;0.0444013915309827;on-ground;5.74944955006494;87.1173910175584;0;257.545433440591;0.256563400043166;0;0;10.451404155177;10.451404155177;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621685639366;9.4938602457484;23.881895;False;394.449393706117;0.09;18.881895;False;274.176647586513;9,49395148237969;53,5621712925592;14eaac98-f19d-41a2-926d-576a27c33452
583;583;2020-01-01T19:09:43.0000000+01:00;-2.63342992376445;-9.61061128391331;0;Cessna1;0;25.01730147419;0.0444013915309827;on-ground;3.10618782713867;87.1173910175584;0;144.556819162849;0.256563400043166;0;0;7.80814482351285;7.80814482351285;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621712925592;9.49395148237969;23.8815;False;394.449393706117;0.09;18.8815;False;278.668786961153;9,49401814031853;53,5621732861113;14eaac98-f19d-41a2-926d-576a27c33452
584;584;2020-01-01T19:09:44.0000000+01:00;-2.61864496432959;-9.72186111056883;0;Cessna1;0;11.0587861328183;0.0444013915309827;on-ground;0.480727843035502;87.1173910175584;0;63.9006948375993;0.256563400043166;0;0;5.18268483940968;5.18268483940968;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621732861113;9.49401814031853;23.881105;False;394.449393706117;0.09;18.881105;False;281.908206712252;9,49404501430655;53,5621740898414;14eaac98-f19d-41a2-926d-576a27c33452
585;585;2020-01-01T19:09:45.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.49404501430655;23.88071;False;394.449393706117;0.09;18.88071;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
586;586;2020-01-01T19:09:46.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.880315;False;394.449393706117;0.09;18.880315;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
587;587;2020-01-01T19:09:47.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.87992;False;394.449393706117;0.09;18.87992;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
588;588;2020-01-01T19:09:48.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.879525;False;394.449393706117;0.09;18.879525;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
589;589;2020-01-01T19:09:49.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.87913;False;394.449393706117;0.09;18.87913;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
590;590;2020-01-01T19:09:50.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.878735;False;394.449393706117;0.09;18.878735;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
591;591;2020-01-01T19:09:51.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.87834;False;394.449393706117;0.09;18.87834;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
592;592;2020-01-01T19:09:52.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.877945;False;394.449393706117;0.09;18.877945;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
593;593;2020-01-01T19:09:53.0000000+01:00;-2.61640285084115;-9.73897833392735;0;Cessna1;0;8.91108843852049;0.0444013915309827;on-ground;0;87.1173910175584;0;51.4907093908723;0.256563400043166;0;0;4.67579296786576;4.67579296786576;0;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621740898414;9.4940456451867;23.87755;False;394.449393706117;0.09;18.87755;False;282.430371624365;9,4940456451867;53,5621741087094;14eaac98-f19d-41a2-926d-576a27c33452
594;594;2020-01-01T19:09:54.0000000+01:00;0.141530748645281;-9.73382802856266;0;Cessna1;0;9.55729697613817;0.0444013915309827;on-ground;0.14182236583884;98.0246463460429;0;55.224679292073;0.256563400043166;0;0;4.84377936221301;4.84377936221301;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.3;None;53.5621740898414;9.4940456451867;23.877155;False;394.449393706117;0.09;18.877155;False;282.28230396215;9,49404671853768;53,5621740188326;14eaac98-f19d-41a2-926d-576a27c33452
595;595;2020-01-01T19:09:55.0000000+01:00;0.72467383301987;-9.70073008142219;0;Cessna1;0;13.7100962821429;0.0444013915309827;on-ground;0.868230722637467;98.0246472059484;0;79.2206909689143;0.256563400043166;0;0;5.80700842786331;5.80700842786331;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5621740898414;9.49404671853768;23.87597;False;820.427711862448;0.09;18.87597;False;281.3290866409;9,49405434073732;53,5621733805889;14eaac98-f19d-41a2-926d-576a27c33452
596;596;2020-01-01T19:09:56.0000000+01:00;0.720822654064777;-9.67179709575936;0;Cessna1;0;17.3403178868634;0.0444013915309827;on-ground;1.59099563311308;98.0246533386721;0;100.197105574465;0.256563400043166;0;0;6.52977335004602;6.52977335004602;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5621733805889;9.49405434073732;23.874785;False;820.427711862448;0.09;18.874785;False;280.490969778621;9,49407281486141;53,5621718336589;14eaac98-f19d-41a2-926d-576a27c33452
597;597;2020-01-01T19:09:57.0000000+01:00;0.716545293365615;-9.63966100495333;0;Cessna1;0;21.3724330821224;0.0444013915309827;on-ground;2.30969330934939;98.0246682056665;0;123.495771408834;0.256563400043166;0;0;7.24847110977568;7.24847110977568;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5621718336589;9.49407281486141;23.8736;False;820.427711862448;0.09;18.8736;False;279.559941090255;9,49410208317853;53,5621693828715;14eaac98-f19d-41a2-926d-576a27c33452
598;598;2020-01-01T19:09:58.0000000+01:00;0.711852222932981;-9.60440048803558;0;Cessna1;0;25.7965700101303;0.0444013915309827;on-ground;3.02390277974484;98.0246917587963;0;149.059646174205;0.256563400043166;0;0;7.9626807825761;7.9626807825761;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5621693828715;9.49410208317853;23.872415;False;820.427711862448;0.09;18.872415;False;278.538280225907;9,49414208157544;53,562166033587;14eaac98-f19d-41a2-926d-576a27c33452
599;599;2020-01-01T19:09:59.0000000+01:00;0.706754823983254;-9.56610105823798;0;Cessna1;0;30.6019993259971;0.0444013915309827;on-ground;3.73321400861121;102.746186657114;0;176.826732777461;0.256563400043166;0;0;8.67199233210311;8.67199233210311;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.562166033587;9.49414208157544;23.87123;False;820.427711862448;0.09;18.87123;False;277.428465148593;9,49419197995231;53,5621593294459;14eaac98-f19d-41a2-926d-576a27c33452
600;600;2020-01-01T19:10:00.0000000+01:00;0.700882936942849;-9.52198141514231;0;Cessna1;0;36.1376907829718;0.0444013915309827;on-ground;4.43686161404982;102.746226797978;0;208.813474021828;0.256563400043166;0;0;9.42308786690675;9.42308786690675;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5621593294459;9.49419197995231;23.870045;False;820.427711862448;0.09;18.870045;False;276.149891795911;9,49425230025976;53,5621512250264;14eaac98-f19d-41a2-926d-576a27c33452
601;601;2020-01-01T19:10:01.0000000+01:00;0.694989399803289;-9.47769816712519;0;Cessna1;0;41.6939097488377;0.0444013915309827;on-ground;5.13479926041817;102.746275327323;0;240.918828834236;0.256563400043166;0;0;10.1210257731048;10.1210257731048;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5621512250264;9.49425230025976;23.86886;False;820.427711862448;0.09;18.86886;False;274.866487256226;9,49432295850642;53,5621417315961;14eaac98-f19d-41a2-926d-576a27c33452
602;602;2020-01-01T19:10:02.0000000+01:00;0.688731488993004;-9.43067622605933;0;Cessna1;0;47.593752521459;0.0444013915309827;on-ground;5.82665818265549;102.746332176817;0;275.009736106987;0.256563400043166;0;0;10.8128850094668;10.8128850094668;0.8;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.1;None;53.5621417315961;9.49432295850642;23.867675;False;820.427711862448;0.09;18.867675;False;273.503629821061;9,49440386770063;53,5621308608227;14eaac98-f19d-41a2-926d-576a27c33452
603;603;2020-01-01T19:10:03.0000000+01:00;-2.63591179511788;-9.59194045597462;0;Cessna1;0;27.3599301870001;0.0444013915309827;on-ground;3.1804973376593;102.746332176817;0;158.093169418402;0.256563400043166;0;0;8.16672453244596;8.16672453244596;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621308608227;9.49440386770063;23.86728;False;394.449393706117;0.09;18.86728;False;278.125514979582;9,49447008156557;53,5621219644822;14eaac98-f19d-41a2-926d-576a27c33452
604;604;2020-01-01T19:10:04.0000000+01:00;-2.62030294610375;-9.70938247953161;0;Cessna1;0;12.6244799231702;0.0444013915309827;on-ground;0.552973118556817;102.746332176817;0;72.9477023395792;0.256563400043166;0;0;5.53920031334348;5.53920031334348;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621219644822;9.49447008156557;23.866885;False;394.449393706117;0.09;18.866885;False;281.544549708167;9,49449740626345;53,5621182932036;14eaac98-f19d-41a2-926d-576a27c33452
605;605;2020-01-01T19:10:05.0000000+01:00;-2.61758681163118;-9.73008051075915;0;Cessna1;0;10.0274973267091;0.0444013915309827;on-ground;0;102.746332176817;0;57.9416256868676;0.256563400043166;0;0;4.96005136520442;4.96005136520442;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621182932036;9.49449740626345;23.86649;False;394.449393706117;0.09;18.86649;False;282.172334972525;9,49449822671361;53,5621181829701;14eaac98-f19d-41a2-926d-576a27c33452
606;606;2020-01-01T19:10:06.0000000+01:00;-2.61758681163118;-9.73008051075915;0;Cessna1;0;10.0274973267091;0.0444013915309827;on-ground;0;102.746332176817;0;57.9416256868676;0.256563400043166;0;0;4.96005136520442;4.96005136520442;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621181829701;9.49449822671361;23.866095;False;394.449393706117;0.09;18.866095;False;282.172334972525;9,49449822671361;53,5621181829701;14eaac98-f19d-41a2-926d-576a27c33452
607;607;2020-01-01T19:10:07.0000000+01:00;-2.61758681163118;-9.73008051075915;0;Cessna1;0;10.0274973267091;0.0444013915309827;on-ground;0;102.746332176817;0;57.9416256868676;0.256563400043166;0;0;4.96005136520442;4.96005136520442;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5621181829701;9.49449822671361;23.8657;False;394.449393706117;0.09;18.8657;False;282.172334972525;9,49449822671361;53,5621181829701;14eaac98-f19d-41a2-926d-576a27c33452
608;608;2020-01-01T19:10:08.0000000+01:00;-2.61758681163118;-9.73008051075915;0;Cessna1;0;10.0274973267091;0.0444013915309827;on-ground;0;110;0;57.9416256868676;0.256563400043166;0;0;4.96005136520442;4.96005136520442;0;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;1;None;53.5621181829701;9.49449822671361;23.865305;False;394.449393706117;0.09;18.865305;False;282.172334972525;9,49449822671361;53,5621181829701;14eaac98-f19d-41a2-926d-576a27c33452
609;609;2020-01-01T19:10:09.0000000+01:00;2.11079418683803;-9.6467685535669;0;Cessna1;0;20.4806489837149;0.0444013915309827;on-ground;2.11658121400889;110;0;118.342798664;0.256563400043166;0;0;7.10972888778176;7.10972888778176;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5621181829701;9.49449822671361;23.861355;False;1830.59087359873;0.09;18.861355;False;279.784439157447;9,49451343105484;53,5621148960875;14eaac98-f19d-41a2-926d-576a27c33452
610;610;2020-01-01T19:10:10.0000000+01:00;2.09597779849411;-9.53550318441827;0;Cessna1;0;34.4411144416398;0.0444013915309827;on-ground;4.22020322272039;110;0;199.010191296754;0.256563400043166;0;0;9.21335089649326;9.21335089649326;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5621148960875;9.49451343105484;23.857405;False;1830.59087359873;0.09;18.857405;False;276.56585524886;9,49455862846714;53,5621051252787;14eaac98-f19d-41a2-926d-576a27c33452
611;611;2020-01-01T19:10:11.0000000+01:00;2.07749800239132;-9.3967035467682;0;Cessna1;0;51.8563044671898;0.0444013915309827;on-ground;6.30714885667628;110;0;299.639928593054;0.256563400043166;0;0;11.3002965304492;11.3002965304492;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5621051252787;9.49455862846714;23.853455;False;1830.59087359873;0.09;18.853455;False;272.548517397838;9,49463360794755;53,5620889161457;14eaac98-f19d-41a2-926d-576a27c33452
612;612;2020-01-01T19:10:12.0000000+01:00;2.055486485579;-9.23135876645905;0;Cessna1;0;72.602113444561;0.0444013915309827;on-ground;8.37381921733805;110;0;419.514894317187;0.256563400043166;0;0;13.3669668911109;13.3669668911109;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5620889161457;9.49463360794755;23.849505;False;1830.59087359873;0.09;18.849505;False;267.761058109394;9,4947381064606;53,5620663255363;14eaac98-f19d-41a2-926d-576a27c33452
613;613;2020-01-01T19:10:13.0000000+01:00;2.03009780791118;-9.04062991301288;0;Cessna1;0;96.5328619850897;0.0444013915309827;on-ground;10.4167588209943;110;0;557.79331306566;0.256563400043166;0;0;15.4099064947672;15.4099064947672;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5620663255363;9.4947381064606;23.845555;False;1830.59087359873;0.09;18.845555;False;262.237100878036;9,49487181081155;53,562037421139;14eaac98-f19d-41a2-926d-576a27c33452
614;614;2020-01-01T19:10:14.0000000+01:00;2.00150713992623;-8.82583300520651;0;Cessna1;0;123.483429217688;0.0444013915309827;on-ground;12.4326773515336;110;0;713.521071225278;0.256563400043166;0;0;17.4258250253065;17.4258250253065;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.562037421139;9.49487181081155;23.841605;False;1830.59087359873;0.09;18.841605;False;256.014767934529;9,49503435984411;53,5620022810084;14eaac98-f19d-41a2-926d-576a27c33452
615;615;2020-01-01T19:10:15.0000000+01:00;1.96990776135314;-8.58842021637753;0;Cessna1;0;153.271610959029;0.0444013915309827;on-ground;14.4184690253837;110;0;885.645343126293;0.256563400043166;0;0;19.4116166991565;19.4116166991565;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5620022810084;9.49503435984411;23.837655;False;1830.59087359873;0.09;18.837655;False;249.136135658678;9,49522534693049;53,5619609930274;14eaac98-f19d-41a2-926d-576a27c33452
616;616;2020-01-01T19:10:16.0000000+01:00;1.935508379767;-8.32995972672699;0;Cessna1;0;185.700647645053;0.0444013915309827;on-ground;16.3712293590658;110;0;1073.02919812293;0.256563400043166;0;0;21.3643770328387;21.3643770328387;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5619609930274;9.49522534693049;23.833705;False;1830.59087359873;0.09;18.833705;False;241.646650622601;9,49544432271835;53,5619136543128;14eaac98-f19d-41a2-926d-576a27c33452
617;617;2020-01-01T19:10:17.0000000+01:00;1.8985303307239;-8.05211468351504;0;Cessna1;0;220.561864195144;0.0444013915309827;on-ground;18.2882691904209;110;0;1274.4668544516;0.256563400043166;0;0;23.2814168641938;23.2814168641938;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.5619136543128;9.49544432271835;23.829755;False;1830.59087359873;0.09;18.829755;False;233.59451962876;9,49569079809663;53,561860370575;14eaac98-f19d-41a2-926d-576a27c33452
618;618;2020-01-01T19:10:18.0000000+01:00;1.85127594895937;-7.75666481754776;0;Cessna1;0;257.631957791609;0.0444013915309827;on-ground;20.166782783331;110;0;1488.66800727787;0.256563400043166;0;0;25.1599304571039;25.1599304571039;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.561860370575;9.49569079809663;23.825805;False;1824.83803034055;0.0897171646047715;18.825805;False;225.031009553404;9,495964247183;53,561801255472;14eaac98-f19d-41a2-926d-576a27c33452
619;619;2020-01-01T19:10:19.0000000+01:00;1.71124303089559;-7.45539986830578;0;Cessna1;0;295.431669865166;0.0444013915309827;on-ground;21.9466529332286;110;0;1707.08509547831;0.256563400043166;0;0;26.9398006070014;26.9398006070014;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.8;0;287000;True;84.8;75000;2525.62206715583;True;1;None;53.561801255472;9.495964247183;23.821855;False;1752.37630850919;0.086154623646615;18.821855;False;216.293441244722;9,49626380265072;53,5617364964758;14eaac98-f19d-41a2-926d-576a27c33452
