Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
724;724;2019-01-01T19:12:04.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;656.048694558358;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5406425442869;9.61280053020035;36.8649674999997;False;1386.07854433016;0.0574297162635118;-0.135032500000008;False;0;145000;207000;145000;9,61332386725609;53,5405474624274;0d3fbd19-152c-4d19-9734-f03fcbc09215
724;724;2019-01-01T19:12:04.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;478.065022874397;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5467226991318;9.57933632524198;16.1157924999999;False;1386.07854424316;0.057429716259907;12.1157925000001;False;0;145000;207000;145000;9,57985973747509;53,5466276172721;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
725;725;2019-01-01T19:12:05.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;658.831076773486;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5405474624274;9.61332386725609;36.8610174999997;False;1386.07854433016;0.0574297162635118;-0.138982500000008;False;0;145000;207000;145000;9,61384720313642;53,540452380568;0d3fbd19-152c-4d19-9734-f03fcbc09215
725;725;2019-01-01T19:12:05.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;480.847405089912;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5466276172721;9.57985973747509;16.1118424999999;False;1386.07854424316;0.057429716259907;12.1118425000001;False;0;145000;207000;145000;9,58038314853236;53,5465325354124;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
726;726;2019-01-01T19:12:06.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;661.613458988614;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.540452380568;9.61384720313642;36.8570674999997;False;1386.07854433016;0.0574297162635118;-0.142932500000008;False;0;145000;207000;145000;9,61437053784136;53,5403572987085;0d3fbd19-152c-4d19-9734-f03fcbc09215
726;726;2019-01-01T19:12:06.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;483.629787305426;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5465325354124;9.58038314853236;16.1078924999999;False;1386.07854424316;0.057429716259907;12.1078925000001;False;0;145000;207000;145000;9,58090655841379;53,5464374535527;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
727;727;2019-01-01T19:12:07.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;664.395841203741;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5403572987085;9.61437053784136;36.8531174999997;False;1386.07854433016;0.0574297162635118;-0.146882500000008;False;0;145000;207000;145000;9,61489387137089;53,5402622168491;0d3fbd19-152c-4d19-9734-f03fcbc09215
727;727;2019-01-01T19:12:07.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;486.41216952094;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5464374535527;9.58090655841379;16.1039424999999;False;1386.07854424316;0.057429716259907;12.1039425000001;False;0;145000;207000;145000;9,5814299671194;53,546342371693;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
728;728;2019-01-01T19:12:08.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;667.178223418869;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5402622168491;9.61489387137089;36.8491674999997;False;1386.07854433016;0.0574297162635118;-0.150832500000008;False;0;145000;207000;145000;9,61541720372504;53,5401671349897;0d3fbd19-152c-4d19-9734-f03fcbc09215
728;728;2019-01-01T19:12:08.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;489.194551736454;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.546342371693;9.5814299671194;16.0999924999999;False;1386.07854424316;0.057429716259907;12.0999925000001;False;0;145000;207000;145000;9,58195337464919;53,5462472898333;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
729;729;2019-01-01T19:12:09.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;669.960605633997;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5401671349897;9.61541720372504;36.8452174999997;False;1386.07854433016;0.0574297162635118;-0.154782500000008;False;0;145000;207000;145000;9,6159405349038;53,5400720531302;0d3fbd19-152c-4d19-9734-f03fcbc09215
729;729;2019-01-01T19:12:09.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;491.976933951968;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5462472898333;9.58195337464919;16.0960424999999;False;1386.07854424316;0.057429716259907;12.0960425000001;False;0;145000;207000;145000;9,58247678100317;53,5461522079736;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
730;730;2019-01-01T19:12:10.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;672.742987849124;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5400720531302;9.6159405349038;36.8412674999997;False;1386.07854433016;0.0574297162635118;-0.158732500000008;False;0;145000;207000;145000;9,61646386490719;53,5399769712708;0d3fbd19-152c-4d19-9734-f03fcbc09215
730;730;2019-01-01T19:12:10.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;494.759316167483;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5461522079736;9.58247678100317;16.0920924999999;False;1386.07854424316;0.057429716259907;12.0920925000001;False;0;145000;207000;145000;9,58300018618134;53,5460571261139;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
731;731;2019-01-01T19:12:11.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;675.525370064252;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5399769712708;9.61646386490719;36.8373174999997;False;1386.07854433016;0.0574297162635118;-0.162682500000008;False;0;145000;207000;145000;9,6169871937352;53,5398818894114;0d3fbd19-152c-4d19-9734-f03fcbc09215
731;731;2019-01-01T19:12:11.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;497.541698382997;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5460571261139;9.58300018618134;16.0881424999999;False;1386.07854424316;0.057429716259907;12.0881425000001;False;0;145000;207000;145000;9,58352359018371;53,5459620442542;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
732;732;2019-01-01T19:12:12.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;678.30775227938;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5398818894114;9.6169871937352;36.8333674999997;False;1386.07854433016;0.0574297162635118;-0.166632500000008;False;0;145000;207000;145000;9,61751052138786;53,5397868075519;0d3fbd19-152c-4d19-9734-f03fcbc09215
732;732;2019-01-01T19:12:12.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;500.324080598511;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5459620442542;9.58352359018371;16.0841924999999;False;1386.07854424316;0.057429716259907;12.0841925000001;False;0;145000;207000;145000;9,58404699301029;53,5458669623945;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
733;733;2019-01-01T19:12:13.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;681.090134494507;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5397868075519;9.61751052138786;36.8294174999997;False;1386.07854433016;0.0574297162635118;-0.170582500000008;False;0;145000;207000;145000;9,61803384786516;53,5396917256925;0d3fbd19-152c-4d19-9734-f03fcbc09215
733;733;2019-01-01T19:12:13.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;503.106462814025;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5458669623945;9.58404699301029;16.0802424999999;False;1386.07854424316;0.057429716259907;12.0802425000001;False;0;145000;207000;145000;9,58457039466108;53,5457718805348;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
734;734;2019-01-01T19:12:14.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;683.872516709635;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5396917256925;9.61803384786516;36.8254674999997;False;1386.07854433016;0.0574297162635118;-0.174532500000008;False;0;145000;207000;145000;9,61855717316711;53,5395966438331;0d3fbd19-152c-4d19-9734-f03fcbc09215
734;734;2019-01-01T19:12:14.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;505.888845029539;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5457718805348;9.58457039466108;16.0762924999999;False;1386.07854424316;0.057429716259907;12.0762925000001;False;0;145000;207000;145000;9,58509379513609;53,5456767986752;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
735;735;2019-01-01T19:12:15.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;686.654898924763;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5395966438331;9.61855717316711;36.8215174999997;False;1386.07854433016;0.0574297162635118;-0.178482500000008;False;0;145000;207000;145000;9,61908049729371;53,5395015619737;0d3fbd19-152c-4d19-9734-f03fcbc09215
735;735;2019-01-01T19:12:15.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;508.671227245054;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5456767986752;9.58509379513609;16.0723424999999;False;1386.07854424316;0.057429716259907;12.0723425000001;False;0;145000;207000;145000;9,58561719443534;53,5455817168155;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
736;736;2019-01-01T19:12:16.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;689.43728113989;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5395015619737;9.61908049729371;36.8175674999997;False;1386.07854433016;0.0574297162635118;-0.182432500000008;False;0;145000;207000;145000;9,61960382024498;53,5394064801143;0d3fbd19-152c-4d19-9734-f03fcbc09215
736;736;2019-01-01T19:12:16.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;511.453609460568;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5455817168155;9.58561719443534;16.0683924999999;False;1386.07854424316;0.057429716259907;12.0683925000001;False;0;145000;207000;145000;9,58614059255881;53,5454866349558;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
737;737;2019-01-01T19:12:17.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;692.219663355018;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5394064801143;9.61960382024498;36.8136174999997;False;1386.07854433016;0.0574297162635118;-0.186382500000008;False;0;145000;207000;145000;9,62012714202092;53,5393113982549;0d3fbd19-152c-4d19-9734-f03fcbc09215
737;737;2019-01-01T19:12:17.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;514.235991676082;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5454866349558;9.58614059255881;16.0644424999999;False;1386.07854424316;0.057429716259907;12.0644425000001;False;0;145000;207000;145000;9,58666398950653;53,5453915530962;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
738;738;2019-01-01T19:12:18.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;695.002045570145;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5393113982549;9.62012714202092;36.8096674999997;False;1386.07854433016;0.0574297162635118;-0.190332500000008;False;0;145000;207000;145000;9,62065046262154;53,5392163163955;0d3fbd19-152c-4d19-9734-f03fcbc09215
738;738;2019-01-01T19:12:18.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;517.018373891596;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5453915530962;9.58666398950653;16.0604924999999;False;1386.07854424316;0.057429716259907;12.0604925000001;False;0;145000;207000;145000;9,58718738527849;53,5452964712365;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
739;739;2019-01-01T19:12:19.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;697.784427785273;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5392163163955;9.62065046262154;36.8057174999997;False;1386.07854433016;0.0574297162635118;-0.194282500000008;False;0;145000;207000;145000;9,62117378204684;53,5391212345361;0d3fbd19-152c-4d19-9734-f03fcbc09215
739;739;2019-01-01T19:12:19.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;519.80075610711;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5452964712365;9.58718738527849;16.0565424999999;False;1386.07854424316;0.057429716259907;12.0565425000001;False;0;145000;207000;145000;9,58771077987471;53,5452013893769;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
740;740;2019-01-01T19:12:20.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;700.566810000401;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5391212345361;9.62117378204684;36.8017674999997;False;1386.07854433016;0.0574297162635118;-0.198232500000008;False;0;145000;207000;145000;9,62169710029684;53,5390261526767;0d3fbd19-152c-4d19-9734-f03fcbc09215
740;740;2019-01-01T19:12:20.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;522.583138322624;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5452013893769;9.58771077987471;16.0525924999999;False;1386.07854424316;0.057429716259907;12.0525925000001;False;0;145000;207000;145000;9,58823417329519;53,5451063075172;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
741;741;2019-01-01T19:12:21.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;703.349192215528;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5390261526767;9.62169710029684;36.7978174999997;False;1386.07854433016;0.0574297162635118;-0.202182500000008;False;0;145000;207000;145000;9,62222041737153;53,5389310708173;0d3fbd19-152c-4d19-9734-f03fcbc09215
