Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
608;608;2020-01-01T19:10:08.0000000+01:00;1.95331288666837;-9.08748171537757;0;Cessna2;0;90.6543665146786;0.0444013915309827;on-ground;9.94004622374207;110;0;523.825756351257;0.256563400043166;0;0;14.9331938975149;14.9331938975149;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5620858580567;9.49460923827498;14.7750475000001;False;2033.98985955415;0.1;29.7750474999999;False;527.183650204902;9,49473672863824;53,562058297025;ba30fe24-1146-4401-910b-c019480d702f
608;608;2020-01-01T19:10:08.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8621450000003;False;1104.2870358213;0.1;29.8621449999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
609;609;2020-01-01T19:10:09.0000000+01:00;1.93462064900507;-8.88681851951954;0;Cessna2;0;115.831576961094;0.0444013915309827;on-ground;11.8840949509231;110;0;669.306573348337;0.256563400043166;0;0;16.877242624696;16.877242624696;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.562058297025;9.49473672863824;14.7710975000001;False;2033.98985955415;0.1;29.7710974999999;False;515.558312064381;9,49489197499887;53,5620247356212;ba30fe24-1146-4401-910b-c019480d702f
609;609;2020-01-01T19:10:09.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8605650000003;False;1104.2870358213;0.1;29.8605649999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
610;610;2020-01-01T19:10:10.0000000+01:00;1.91386774847942;-8.66400410977137;0;Cessna2;0;143.788100132846;0.0444013915309827;on-ground;13.8084032850942;110;0;830.847020415756;0.256563400043166;0;0;18.8015509588671;18.8015509588671;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5620247356212;9.49489197499887;14.7671475000001;False;2033.98985955415;0.1;29.7671474999999;False;502.647641773721;9,4950747114299;53,5619852313128;ba30fe24-1146-4401-910b-c019480d702f
610;610;2020-01-01T19:10:10.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8589850000004;False;1104.2870358213;0.1;29.8589849999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
611;611;2020-01-01T19:10:11.0000000+01:00;1.89114828688298;-8.42004895792522;0;Cessna2;0;174.397152137893;0.0444013915309827;on-ground;15.710957453732;110;0;1007.71450550421;0.256563400043166;0;0;20.7041051275048;20.7041051275048;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5619852313128;9.4950747114299;14.7631975000001;False;2033.98985955415;0.1;29.7631974999999;False;488.510199426094;9,49528464272936;53,5619398478936;ba30fe24-1146-4401-910b-c019480d702f
611;611;2020-01-01T19:10:11.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8574050000004;False;1104.2870358213;0.1;29.8574049999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
612;612;2020-01-01T19:10:12.0000000+01:00;1.86656349033369;-8.15604017379236;0;Cessna2;0;207.52233331221;0.0444013915309827;on-ground;17.5898414592321;110;0;1199.12087400054;0.256563400043166;0;0;22.582989133005;22.582989133005;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5619398478936;9.49528464272936;14.7592475000001;False;2033.98985955415;0.1;29.7592474999999;False;473.208995750013;9,49552144575826;53,5618886551951;ba30fe24-1146-4401-910b-c019480d702f
612;612;2020-01-01T19:10:12.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8558250000004;False;1104.2870358213;0.1;29.8558249999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
613;613;2020-01-01T19:10:13.0000000+01:00;1.84022078600256;-7.87313158752371;0;Cessna2;0;243.018872591006;0.0444013915309827;on-ground;19.4432437400068;110;0;1404.22959904531;0.256563400043166;0;0;24.4363914137797;24.4363914137797;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5618886551951;9.49552144575826;14.7552975000001;False;2033.98985955415;0.1;29.7552974999999;False;456.810917111285;9,49578477087974;53,5618317287756;ba30fe24-1146-4401-910b-c019480d702f
613;613;2020-01-01T19:10:13.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8542450000004;False;1104.2870358213;0.1;29.8542449999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
614;614;2020-01-01T19:10:14.0000000+01:00;1.74408132761796;-7.57648213716045;0;Cessna2;0;280.239478037223;0.0444013915309827;on-ground;21.2456133593941;110;0;1619.30045055867;0.256563400043166;0;0;26.238761033167;26.238761033167;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5618317287756;9.49578477087974;14.7513475000001;False;1984.30680070362;0.0975573595602184;29.7513474999999;False;439.608360143378;9,49607416366008;53,5617691668468;ba30fe24-1146-4401-910b-c019480d702f
614;614;2020-01-01T19:10:14.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8526650000004;False;1104.2870358213;0.1;29.8526649999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
615;615;2020-01-01T19:10:15.0000000+01:00;1.62210411247531;-7.28054715532612;0;Cessna2;0;317.370439119743;0.0444013915309827;on-ground;22.9275019050647;110;0;1833.85331238856;0.256563400043166;0;0;27.9206495788375;27.9206495788375;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5617691668468;9.49607416366008;14.7473975000001;False;1915.838295684;0.0941911429245745;29.7473974999999;False;422.442375019656;9,4963883268589;53,5617012498222;ba30fe24-1146-4401-910b-c019480d702f
615;615;2020-01-01T19:10:15.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8510850000004;False;1104.2870358213;0.1;29.8510849999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
616;616;2020-01-01T19:10:16.0000000+01:00;1.50717873113959;-6.98893553960388;0;Cessna2;0;353.958947472077;0.0444013915309827;on-ground;24.4909882554012;110;0;2045.27173378719;0.256563400043166;0;0;29.4841359291741;29.4841359291741;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5617012498222;9.4963883268589;14.7434475000001;False;1852.18923662923;0.0910618717162747;29.7434474999999;False;405.525709080949;9,49672553472215;53,5616283507541;ba30fe24-1146-4401-910b-c019480d702f
616;616;2020-01-01T19:10:16.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8495050000004;False;1104.2870358213;0.1;29.8495049999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
617;617;2020-01-01T19:10:17.0000000+01:00;1.42647135637342;-6.70209448369289;0;Cessna2;0;389.948893702436;0.0444013915309827;on-ground;25.9521015021584;110;0;2253.23149932265;0.256563400043166;0;0;30.9452491759313;30.9452491759313;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2539.88821987354;True;1;None;53.5616283507541;9.49672553472215;14.7394975000001;False;1813.02840628514;0.0881380310752649;29.7394974999999;False;388.887779211974;9,49708418326395;53,5615508163724;ba30fe24-1146-4401-910b-c019480d702f
617;617;2020-01-01T19:10:17.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8479250000004;False;1104.2870358213;0.1;29.8479249999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
618;618;2020-01-01T19:10:18.0000000+01:00;1.36276218172325;-6.4154653093677;0;Cessna2;0;425.912255151005;0.0444013915309827;on-ground;27.3463308015744;110;0;2461.03765070842;0.256563400043166;0;0;32.3394784753472;32.3394784753472;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2561.88063171227;True;1;None;53.5615508163724;9.49708418326395;14.7355475000001;False;1786.17786700751;0.08534829829294;29.7355474999999;False;372.263030107156;9,49746310054179;53,5614689000063;ba30fe24-1146-4401-910b-c019480d702f
618;618;2020-01-01T19:10:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8475300000004;False;438.277104117908;0.1;29.8475299999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
619;619;2020-01-01T19:10:19.0000000+01:00;1.38362905168783;-3.67501374977961;2;Cessna2;0;543.244879033355;0.052226087586063;on-ground;28.6828704210431;110;0;4447.86503140978;0.427605666738611;2;0;33.6760180948159;33.6760180948159;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2583.68306797336;True;1;None;53.5614689000063;9.49746310054179;14.7315975000001;False;1759.81931991542;0.0826756363914019;29.7315974999999;False;213.443378408389;9,49786137974467;53,5613827976682;ba30fe24-1146-4401-910b-c019480d702f
619;619;2020-01-01T19:10:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8471350000004;False;438.277104117908;0.1;29.8471349999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
620;620;2020-01-01T19:10:20.0000000+01:00;1.32463894256399;-3.17141253369391;2;Cessna2;0;587.838097429517;0.052226087586063;on-ground;30.036644694225;110;0;4812.97591307192;0.427605666738611;2;0;35.0297923679979;35.0297923679979;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2606.55713814522;True;1;None;53.5613827976682;9.49786137974467;14.7276475000001;False;1732.4346431226;0.0799669080428555;29.7276474999999;False;184.233312334187;9,49827880944966;53,5612925550361;ba30fe24-1146-4401-910b-c019480d702f
620;620;2020-01-01T19:10:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8467400000004;False;438.277104117908;0.1;29.8467399999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
621;621;2020-01-01T19:10:21.0000000+01:00;1.26649686133308;-2.67100199681227;2;Cessna2;0;632.148785422586;0.052226087586063;on-ground;31.3318454602342;110;0;5175.77355231111;0.427605666738611;2;0;36.3249931340071;36.3249931340071;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2629.22011459591;True;1;None;53.5612925550361;9.49827880944966;14.7236975000001;False;1705.56603880255;0.0773753436692125;29.7236974999999;False;155.207028913476;9,4987150567563;53,5611982440497;ba30fe24-1146-4401-910b-c019480d702f
621;621;2020-01-01T19:10:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8463450000004;False;438.277104117908;0.1;29.8463449999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
622;622;2020-01-01T19:10:22.0000000+01:00;1.12865671351885;0.386620391496532;3.68269845562347;Cessna2;0.484546527997135;799.126730923841;0.0618399290759482;on-ground;32.536942275349;110;0.146363027306219;7385.36540569141;0.571511945745992;4;0.321167748291491;37.5314641375969;37.5300899491219;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2651.08453892274;True;1;None;53.5611982440497;9.4987150567563;14.7197475000001;False;1679.89113474632;0.0749597098223564;29.7197474999999;False;0;9,49916916677215;53,5611000711166;ba30fe24-1146-4401-910b-c019480d702f
622;622;2020-01-01T19:10:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8459500000004;False;438.277104117908;0.1;29.8459499999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
623;623;2020-01-01T19:10:23.0000000+01:00;0.981451025454418;0.362664024833018;3.30041460840516;Cessna2;1.03904955142897;811.665962570364;0.0594126915311926;in-air;33.5893182578941;110;0.662720926275804;7361.06553365717;0.538818597871354;4;0.703212031843173;38.5888738437645;38.582465931667;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2670.89700142629;True;1;None;53.5611000711166;9.49916916677215;14.7157975000001;False;1656.84132725162;0.0728420099432878;29.7157974999999;False;0;9,49963930899586;53,560998431944;ba30fe24-1146-4401-910b-c019480d702f
623;623;2020-01-01T19:10:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8455550000004;False;438.277104117908;0.1;29.8455549999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
624;624;2020-01-01T19:10:24.0000000+01:00;0.395955786583416;0.864067262541761;3.40429495976014;Cessna2;3.80197090716585;844.629224761777;0.0600581163259877;in-air;34.0707088703535;110;2.54717582175002;7702.63237841885;0.547702563251791;6;2.60434571286528;39.1505747683505;39.0638565441263;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2681.89012872369;True;1;None;53.560998431944;9.49963930899586;14.7118475000001;False;1644.20475518696;0.0717078998306162;29.7118474999999;False;0;9,50012041453043;53,5608944223559;ba30fe24-1146-4401-910b-c019480d702f
624;624;2020-01-01T19:10:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8451600000004;False;438.277104117908;0.1;29.8451599999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
625;625;2020-01-01T19:10:25.0000000+01:00;0.340690754766288;0.257969526201403;2.91471257826278;Cessna2;4.47467063335782;819.40201855763;0.0571086122848268;in-air;34.4353744089015;110;5.44395156643657;7257.75853542826;0.505832923119061;6;3.08786711699924;39.5492512818661;39.4285220826744;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2689.8801313029;True;1;None;53.5608944223559;9.50012041453043;14.7078975000001;False;1635.12770253435;0.070908693144019;29.7078974999999;False;0;9,50060730559139;53,5607891617286;ba30fe24-1146-4401-910b-c019480d702f
625;625;2020-01-01T19:10:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8447650000004;False;438.277104117908;0.1;29.8447649999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
626;626;2020-01-01T19:10:26.0000000+01:00;-0.184637941521239;0.663352502388247;3.16447402341184;Cessna2;7.02758841710297;839.268963214618;0.0585840150158288;in-air;34.2310484819993;110;9.65558506512516;7552.51340704179;0.527192804974773;8;4.84215950161204;39.5219441918732;39.2241961557721;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2689.79919695942;True;1;None;53.5607891617286;9.50060730559139;14.7039475000001;False;1635.41686933413;0.0709540709601668;29.7039474999999;False;0;9,50109520515813;53,5606836828082;ba30fe24-1146-4401-910b-c019480d702f
626;626;2020-01-01T19:10:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8443700000004;False;438.277104117908;0.1;29.8443699999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
627;627;2020-01-01T19:10:27.0000000+01:00;-0.148379754781936;0.0911322065980519;2.86011540828714;Cessna2;7.49612047473626;808.119113869018;0.0567942197702967;in-air;34.0671060084529;110;14.6938067323617;7131.00692093193;0.501163711265166;8;5.14079591377884;39.3970963441083;39.0602536822257;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2687.81169964023;True;1;None;53.5606836828082;9.50109520515813;14.6999975000001;False;1637.94015843753;0.0712031028896474;29.6999974999999;False;0;9,50158047290289;53,560578772606;ba30fe24-1146-4401-910b-c019480d702f
627;627;2020-01-01T19:10:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8439750000004;False;438.277104117908;0.1;29.8439749999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
628;628;2020-01-01T19:10:28.0000000+01:00;-0.129861728644286;-0.0166583585190805;2.83686799595492;Cessna2;7.55611854832004;800.344986167936;0.0566612368130785;in-air;33.9288009261121;110;19.8543165842724;7050.89906448336;0.499175566215112;8;5.16296542045989;39.2628869894326;38.921948599885;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2685.65469039762;True;1;None;53.560578772606;9.50158047290289;14.6960475000001;False;1640.66563174069;0.0714716075289901;29.6960474999999;False;0;9,50206361420783;53,560474321866;ba30fe24-1146-4401-910b-c019480d702f
628;628;2020-01-01T19:10:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8435800000004;False;438.277104117908;0.1;29.8435799999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
629;629;2020-01-01T19:10:29.0000000+01:00;-0.116394112805483;-0.0350524673331065;2.86544659827093;Cessna2;7.53831838623042;797.131144072218;0.0568247904659249;in-air;33.8059579452996;110;25.0042000948188;7036.65838063883;0.501619640674672;8;5.13420287705573;39.1373304662276;38.7991056190725;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2683.67155943121;True;1;None;53.560474321866;9.50206361420783;14.6920975000001;False;1643.19136669859;0.0717229393352195;29.6920974999999;False;0;9,50254490549869;53,5603702708299;ba30fe24-1146-4401-910b-c019480d702f
629;629;2020-01-01T19:10:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8431850000004;False;438.277104117908;0.1;29.8431849999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
