Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
594;594;2020-01-01T19:09:54.0000000+01:00;0.141554863465371;0.0307785837974069;1.68001711828312;Cessna1;3.64741109252633;901.306219762851;0.0507113047879797;in-air;39.2464399407545;110;153.532320889905;7113.58413326049;0.400240368042313;4.5;2.82029066755485;44.3293937670361;44.2395876145274;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5568082947954;9.51904075569794;46.5605625000003;False;1457.60053018841;0.0613440769900915;12.5605625000001;False;0;9,51959742882902;53,5566879362036;b953be93-80a3-41fd-be3f-7a6e75f06798
595;595;2020-01-01T19:09:55.0000000+01:00;0.124029983770272;0.0264980155872964;1.6514127209106;Cessna1;3.67332008140538;904.192223453146;0.0505807693316559;in-air;39.3789472189732;110;156.367391419871;7111.04882864138;0.397794087560287;4.5;2.84885225924527;44.4634542558927;44.372094892746;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5566879362036;9.51959742882902;46.5566125000003;False;1450.82495622208;0.0610756009457111;12.5566125000001;False;0;9,52015611228772;53,5565671426081;b953be93-80a3-41fd-be3f-7a6e75f06798
596;596;2020-01-01T19:09:56.0000000+01:00;0.108715814905295;0.0228297108393637;1.62677732607391;Cessna1;3.6953428357364;906.723642989446;0.0504689877410307;in-air;39.495072110762;110;159.228971321902;7108.89978988283;0.395687240673384;4.5;2.87345097103448;44.5809199106525;44.4882197845348;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5565671426081;9.52015611228772;46.5526625000003;False;1444.83850860175;0.0608403594028868;12.5526625000001;False;0;9,52071655695703;53,5564459678682;b953be93-80a3-41fd-be3f-7a6e75f06798
597;597;2020-01-01T19:09:57.0000000+01:00;0.095322190595537;0.0196778812011075;1.6055472139896;Cessna1;3.71408458710605;908.939557939169;0.0503731336079536;in-air;39.5968750707266;110;162.113389900353;7107.07212727791;0.393871617426835;4.5;2.89464956482241;44.6838799172375;44.5900227444994;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5564459678682;9.52071655695703;46.5487125000003;False;1439.54174833378;0.0606341680994102;12.5487125000001;False;0;9,52127854515127;53,5563244590474;b953be93-80a3-41fd-be3f-7a6e75f06798
598;598;2020-01-01T19:09:58.0000000+01:00;0.0835998803179425;0.0169619979450639;1.58724706036574;Cessna1;3.73004388503711;910.875213985691;0.0502908620406845;in-air;39.6861476639944;110;165.017493369994;7105.51209829399;0.392306567548484;4.5;2.91292255961371;44.7741504633838;44.6792953377672;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5563244590474;9.52127854515127;46.5447625000003;False;1434.84823681442;0.0604533895986942;12.5447625000001;False;0;9,52184188648898;53,5562026573063;b953be93-80a3-41fd-be3f-7a6e75f06798
599;599;2020-01-01T19:09:59.0000000+01:00;0.0733340756071793;0.0146157043685049;1.57147483134149;Cessna1;3.74363329442509;912.562322489051;0.0502202180148907;in-air;39.7644500943989;110;167.938564343789;7104.17614061405;0.390957708646911;4.5;2.9286713257022;44.8533128510196;44.7575977681718;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5562026573063;9.52184188648898;46.5408125000003;False;1430.68272221258;0.0602948569359029;12.5408125000001;False;0;9,52240641434856;53,5560805986689;b953be93-80a3-41fd-be3f-7a6e75f06798
600;600;2020-01-01T19:10:00.0000000+01:00;0.0643391094156998;0.0125841269564086;1.55788895321931;Cessna1;3.75519638734019;914.029308589444;0.0501595617419461;in-air;39.8331428707628;110;170.874255375552;7103.02880757523;0.389795828952379;4.5;2.94223688805025;44.9227457073645;44.8262905445357;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5560805986689;9.52240641434856;46.5368625000003;False;1426.97960604585;0.0601558090884796;12.5368625000001;False;0;9,5229719828137;53,5559583146824;b953be93-80a3-41fd-be3f-7a6e75f06798
601;601;2020-01-01T19:10:01.0000000+01:00;0.0564541201805693;0.0108215961288693;1.54619800217019;Cessna1;3.76502099989294;915.301569802012;0.0501075101839515;in-air;39.8934136893987;110;173.822533999478;7102.04104980258;0.388796005568745;4.5;2.95391021379109;44.9836523257161;44.8865613631716;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5559583146824;9.5229719828137;46.5329125000003;False;1423.68164116193;0.0600338362061767;12.5329125000001;False;0;9,52353846403343;53,5558358329887;b953be93-80a3-41fd-be3f-7a6e75f06798
602;602;2020-01-01T19:10:02.0000000+01:00;0.0495394572107782;0.0092898662431717;1.53615241885503;Cessna1;3.77334958367762;916.4017389507;0.0500628910734662;in-air;39.9463003694745;110;176.781636995417;7101.18889224393;0.387936895898493;4.5;2.9639404798074;45.0370839819761;44.9394480432473;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5558358329887;9.52353846403343;46.5289625000003;False;1420.73882105431;0.0599268329047073;12.5289625000001;False;0;9,52410574593501;53,5557131778181;b953be93-80a3-41fd-be3f-7a6e75f06798
603;603;2020-01-01T19:10:03.0000000+01:00;0.0434736767481606;0.00795672957018943;1.52753779899755;Cessna1;3.7803873559971;917.349941930578;0.0500247064365434;in-air;39.9927105029024;110;179.750032095095;7100.45241883068;0.387200163844922;4.5;2.97254176829816;45.0839599021229;44.9858581766753;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5557131778181;9.52410574593501;46.5250125000003;False;1418.10742850477;0.0598329582695718;12.5250125000001;False;0;9,52467373023849;53,5555903704191;b953be93-80a3-41fd-be3f-7a6e75f06798
604;604;2020-01-01T19:10:04.0000000+01:00;0.0381510144772291;0.0067949279615365;1.52016941565756;Cessna1;3.78630877457785;918.16404385107;0.0499921033854739;in-air;40.0334383491965;110;182.726385738664;7099.8149871103;0.386570011350746;4.5;2.97989853362205;45.125084422686;45.0265860229694;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5555903704191;9.52467373023849;46.5210625000003;False;1415.74921783627;0.0597506014836201;12.5210625000001;False;0;9,52524233073016;53,5554674294316;b953be93-80a3-41fd-be3f-7a6e75f06798
605;605;2020-01-01T19:10:05.0000000+01:00;0.0334792464447299;0.00578129009743485;1.51388771305438;Cessna1;3.79126272523907;918.859879808951;0.0499643505284563;in-air;40.0691794054326;110;185.709535789862;7099.26261523269;0.386032793024768;4.5;2.9861700998466;45.1611617837552;45.0623270792054;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5554674294316;9.52524233073016;46.5171125000003;False;1413.63070990632;0.0596783521974814;12.5171125000001;False;0;9,52581147175908;53,5553443712117;b953be93-80a3-41fd-be3f-7a6e75f06798
606;606;2020-01-01T19:10:06.0000000+01:00;0.0293778695786177;0.00489604131678789;1.50855457394236;Cessna1;3.79537671164462;919.45146840867;0.0499408187625753;in-air;40.1005430036007;110;188.698468344603;7098.78349924542;0.385576696923607;4.5;2.99149438647081;45.1928089143719;45.0936906773735;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5553443712117;9.52581147175908;46.5131625000003;False;1411.72258274199;0.0596149749217546;12.5131625000001;False;0;9,52638108692599;53,5552212101153;b953be93-80a3-41fd-be3f-7a6e75f06798
607;607;2020-01-01T19:10:07.0000000+01:00;0.0257765473465861;0.00412224681892659;1.50405020833223;Cessna1;3.7987602643902;919.95120738633;0.0499209655197245;in-air;40.1280632264112;110;191.692297941094;7098.36762982633;0.385191478471617;4.5;2.99599101413596;45.2205665074607;45.1212109001841;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5552212101153;9.52638108692599;46.5092125000003;False;1409.99914368642;0.0595593868455339;12.5092125000001;False;0;9,52695111793899;53,5550979587454;b953be93-80a3-41fd-be3f-7a6e75f06798
608;608;2020-01-01T19:10:08.0000000+01:00;0.0226137769591736;0.00344535892999908;1.50027054539008;Cessna1;3.80150773420799;920.370051496003;0.0499043217566951;in-air;40.1522083838925;110;194.690250613442;7098.00648557212;0.384868237413131;4.5;2.99976390819922;45.2449086315611;45.1453560576654;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5550979587454;9.52695111793899;46.5052625000003;False;1408.43787129187;0.059510638585851;12.5052625000001;False;0;9,5275215136137;53,5549746281685;b953be93-80a3-41fd-be3f-7a6e75f06798
609;609;2020-01-01T19:10:09.0000000+01:00;0.0198357428590289;0.00285284630570396;1.49712503591117;Cessna1;3.80370059539073;920.717673321355;0.0498904811442678;in-air;40.1733892539093;110;197.691649335092;7097.69278572529;0.384599229877539;4.5;3.00290349255189;45.2662510864911;45.1665369276822;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5549746281685;9.5275215136137;46.5013125000003;False;1407.01901709819;0.0594678974530531;12.5013125000001;False;0;9,528092228999;53,5548512281033;b953be93-80a3-41fd-be3f-7a6e75f06798
610;610;2020-01-01T19:10:10.0000000+01:00;0.0173953277146986;0.00233388819920821;1.4945347921577;Cessna1;3.80540935675466;921.002607976442;0.0498790910321931;in-air;40.1919662578792;110;200.695901480626;7097.42028941999;0.384377709296095;4.5;3.00548854672429;45.2849586774777;45.185113931652;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5548512281033;9.528092228999;46.4973625000002;False;1405.72525898309;0.0594304328824546;12.4973625000001;False;0;9,52866322461215;53,5547277670864;b953be93-80a3-41fd-be3f-7a6e75f06798
611;611;2020-01-01T19:10:11.0000000+01:00;0.0152492765815064;0.00187887129663632;1.4924311414962;Cessna1;3.8066950648615;921.233883797567;0.049869928201791;in-air;40.2082547547967;110;203.702487944774;7097.18354721589;0.384197802707356;4.5;3.00758764721676;45.3013505865464;45.2014024285696;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5547277670864;9.52866322461215;46.4934125000002;False;1404.54144393299;0.0593976056343401;12.4934125000001;False;0;9,52923446576264;53,5546042526181;b953be93-80a3-41fd-be3f-7a6e75f06798
612;612;2020-01-01T19:10:12.0000000+01:00;0.0133659226154629;0.00148023313996889;1.4907539015326;Cessna1;3.80761086292755;921.414792146513;0.0498625422395216;in-air;40.2225335906086;110;206.710953771334;7096.9781200137;0.384054363244773;4.5;3.0092609007988;45.3157090132242;45.2156812643814;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5546042526181;9.52923446576264;46.4894625000002;False;1403.45418146189;0.0593688506678812;12.4894625000001;False;0;9,52980592197149;53,5544806912882;b953be93-80a3-41fd-be3f-7a6e75f06798
613;613;2020-01-01T19:10:13.0000000+01:00;0.0117109351929546;0.00113062496262062;1.48945049251161;Cessna1;3.80820303755624;921.553070832821;0.0498568026525218;in-air;40.2350466591931;110;209.720900232979;7096.79992249631;0.383942894228082;4.5;3.01056081373802;45.3282807862128;45.2281943329659;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5544806912882;9.52980592197149;46.4855125000002;False;1402.45175928346;0.0593436736309654;12.4855125000001;False;0;9,53037756646871;53,5543570888848;b953be93-80a3-41fd-be3f-7a6e75f06798
614;614;2020-01-01T19:10:14.0000000+01:00;0.109107722655622;-0.107853823644985;1.42297308051674;Cessna1;3.25257729790257;919.672012102059;0.0495670068803049;in-air;40.354789510939;110;212.435389688573;7018.23682565827;0.378257670612257;4;2.57594838124681;45.4210404655312;45.3479371847119;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5543570888848;9.53037756646871;46.4815625000002;False;1397.74382560393;0.0591599753491953;12.4815625000001;False;0;9,53095018527475;53,5542332754493;b953be93-80a3-41fd-be3f-7a6e75f06798
615;615;2020-01-01T19:10:15.0000000+01:00;0.0951428965662372;0.00407843480800411;1.45612469702813;Cessna1;3.20363710197168;926.176882373403;0.0497109599871784;in-air;40.4565824043551;110;214.986607398609;7100.23249152661;0.38109283442862;4;2.54391608731995;45.520868546569;45.449730078128;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5542332754493;9.53095018527475;46.4776125000002;False;1392.68020350623;0.0589601673495031;12.4776125000001;False;0;9,53152436088395;53,5541091250289;b953be93-80a3-41fd-be3f-7a6e75f06798
616;616;2020-01-01T19:10:16.0000000+01:00;0.0834030035833618;0.0145389314464824;1.44469942219265;Cessna1;3.2117057830886;928.67165309575;0.0496612270201915;in-air;40.5456562837387;110;217.535562518199;7108.21553076443;0.380115731975881;4;2.55544596712181;45.6104480351986;45.5388039575116;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5541091250289;9.53152436088395;46.4736625000002;False;1388.10169583049;0.0587807856609447;12.4736625000001;False;0;9,53209988741223;53,5539846821384;b953be93-80a3-41fd-be3f-7a6e75f06798
617;617;2020-01-01T19:10:17.0000000+01:00;0.0731721068390785;0.013785343467503;1.43031240240864;Cessna1;3.2242235360004;930.485974344251;0.0495987835147815;in-air;40.6237786961583;110;220.098342694878;7107.9866816744;0.378885337738456;4;2.56982545102604;45.6892544728896;45.6169263699311;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5539846821384;9.53209988741223;46.4697125000002;False;1384.03259289737;0.0586229676867945;12.4697125000001;False;0;9,53267659758294;53,5538599829452;b953be93-80a3-41fd-be3f-7a6e75f06798
618;618;2020-01-01T19:10:18.0000000+01:00;0.0642127359123241;0.0120291894777394;1.41739148538409;Cessna1;3.23554297581437;932.025349651418;0.0495428758424782;in-air;40.692327820583;110;222.674831616266;7106.99237168452;0.377780326270625;4;2.58272880651069;45.7584217301402;45.6854754943559;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5538599829452;9.53267659758294;46.4657625000002;False;1380.41917298387;0.0584844523261752;12.4657625000001;False;0;9,53325434593622;53,5537350588996;b953be93-80a3-41fd-be3f-7a6e75f06798
619;619;2020-01-01T19:10:19.0000000+01:00;0.0563587146087392;0.0103818346146878;1.40619420241563;Cessna1;3.24527117606521;933.358289255123;0.0494945582535018;in-air;40.7524882979937;110;225.263343974211;7106.04606877547;0.376822721940747;4;2.59390961593052;45.8191180355646;45.7456359717666;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5537350588996;9.53325434593622;46.4618125000002;False;1377.20615054544;0.0583629010500714;12.4618125000001;False;0;9,53383300512819;53,5536099375351;b953be93-80a3-41fd-be3f-7a6e75f06798
620;620;2020-01-01T19:10:20.0000000+01:00;0.0494706445303394;0.0089360633228202;1.39654448013852;Cessna1;3.25356608803729;934.512942997004;0.049453016950183;in-air;40.8052933353728;110;227.862239755552;7105.2186678662;0.375997466755118;4;2.60354488049471;45.8723843375613;45.7984410091456;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5536099375351;9.53383300512819;46.4578625000002;False;1374.34427593493;0.0582562292863669;12.4578625000001;False;0;9,53441246353172;53,5534846429871;b953be93-80a3-41fd-be3f-7a6e75f06798
621;621;2020-01-01T19:10:21.0000000+01:00;0.0434278157602408;0.00767588452389489;1.38824664867609;Cessna1;3.26061628347672;935.510675301375;0.0494173682627805;in-air;40.8516465215358;110;230.470073575101;7104.50152705393;0.375287826804123;4;2.61183011016914;45.9191333905007;45.8447941953087;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5534846429871;9.53441246353172;46.4539125000002;False;1371.79037202336;0.0581626091010542;12.4539125000001;False;0;9,53499262325008;53,5533591964223;b953be93-80a3-41fd-be3f-7a6e75f06798
622;622;2020-01-01T19:10:22.0000000+01:00;0.0381250990756379;0.00657725600291526;1.38112709752409;Cessna1;3.26658839082921;936.370032799243;0.0493868353182624;in-air;40.8923388070009;110;233.085584961172;7103.87986717692;0.374678954720677;4;2.61893867503594;45.9601643748243;45.8854864807737;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5533591964223;9.53499262325008;46.4499625000002;False;1369.50664068727;0.0580804400091563;12.4499625000001;False;0;9,53557339840044;53,5532336164098;b953be93-80a3-41fd-be3f-7a6e75f06798
623;623;2020-01-01T19:10:23.0000000+01:00;0.0334707751566011;0.00561855519129338;1.37503523925081;Cessna1;3.27162549525025;937.107398308371;0.0493607491020452;in-air;40.9280629475123;110;235.707674986981;7103.34041047978;0.374157972096952;4;2.6250209463011;45.9961772312977;45.9212106212851;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5532336164098;9.53557339840044;46.4460125000002;False;1367.45998345081;0.0580083202749005;12.4460125000001;False;0;9,53615471361934;53,5531079192446;b953be93-80a3-41fd-be3f-7a6e75f06798
624;624;2020-01-01T19:10:24.0000000+01:00;0.0293847400007344;0.00478118094642484;1.36984059185684;Cessna1;3.27585036896899;937.737261131539;0.0493385335446216;in-air;40.9594259828164;110;238.335384706554;7102.87183322599;0.373713719964478;4;2.63020721995263;46.0277852572134;45.9525736565893;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5531079192446;9.53615471361934;46.4420625000002;False;1365.62140452849;0.0579450216843376;12.4420625000001;False;0;9,53673650275898;53,5529821192289;b953be93-80a3-41fd-be3f-7a6e75f06798
625;625;2020-01-01T19:10:25.0000000+01:00;0.0257969749284256;0.00404917374626605;1.36542993110178;Cessna1;3.27936860862266;938.27242759451;0.0493196915225307;in-air;40.9869600596357;110;240.967876548169;7102.46450589973;0.373336515257893;4;2.63461056063568;46.0555260526038;45.9801077334086;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5529821192289;9.53673650275898;46.4381125000002;False;1363.96549205607;0.0578894676220659;12.4381125000001;False;0;9,53731870774854;53,5528562289186;b953be93-80a3-41fd-be3f-7a6e75f06798
626;626;2020-01-01T19:10:26.0000000+01:00;0.022646232702608;0.00340881043093947;1.36170485397757;Cessna1;3.28227126861459;938.72420793215;0.0493037930849442;in-air;41.0111318370357;110;243.604418345226;7102.11021611631;0.373017942440423;4;2.63832923412674;46.0798710334159;46.0042795108085;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5528562289186;9.53731870774854;46.4341625000002;False;1362.46996723991;0.0578407140182819;12.4341625000001;False;0;9,53790127759899;53,5527302593384;b953be93-80a3-41fd-be3f-7a6e75f06798
627;627;2020-01-01T19:10:27.0000000+01:00;0.0198789053194182;0.00284826099471784;1.35857971752543;Cessna1;3.284637044917;939.10258435156;0.0492904656326622;in-air;41.0323506722013;110;246.244369605104;7101.80193698042;0.37275067722917;4;2.64144876508451;46.1012337098893;46.0254983459742;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5527302593384;9.53790127759899;46.4302125000002;False;1361.11529203972;0.0577979327690972;12.4302125000001;False;0;9,53848416753249;53,5526042201702;b953be93-80a3-41fd-be3f-7a6e75f06798
628;628;2020-01-01T19:10:28.0000000+01:00;0.0174480457991179;0.00235730382651347;1.35597989105901;Cessna1;3.28653409223936;939.416361878613;0.0492793856954464;in-air;41.0509757538579;110;248.887169672916;7101.53363761095;0.372528337123254;4;2.64404368197925;46.1199768995076;46.0441234276308;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5526042201702;9.53848416753249;46.4262625000002;False;1359.88432736372;0.0577603972908309;12.4262625000001;False;0;9,53906733822049;53,5524781199176;b953be93-80a3-41fd-be3f-7a6e75f06798
