Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
613;613;0.101174918107615;-0.842307050250153;-1;Cessna2196;2.1559547131556;1125.24143500932;0.0444013915309827;in-air;237.41096250238;6501.95317040897;52.621316889038;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5482177158583;9.5710175333827;22;False;1085.11240942621;0.0449597160581392;0;False;0;145000;207000;145000;9,57177837573397;53,5480795069785;357cb93e-cbf0-4194-9cb1-456a665483f5
614;614;0.0890587167495491;-0.807490294127546;-1;Cessna2196;1.34846441902805;1129.58094600673;0.0444013915309827;in-air;238.759426921408;6527.02805337168;52.7103756057876;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5480795069785;9.57177837573397;22;False;1080.22865264184;0.044757366221924;0;False;0;145000;207000;145000;9,57254050327649;53,5479410641835;357cb93e-cbf0-4194-9cb1-456a665483f5
615;615;0.0783849209713084;-0.776787716020052;0;Cessna2196;0.571676703008001;1133.40769017284;0.0444013915309827;in-air;239.331103624416;6549.14002915665;52.7887605267589;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5479410641835;9.57254050327649;22;False;1075.92975010484;0.0445792487884249;0;False;0;145000;207000;145000;9,57330376166863;53,5478024155085;357cb93e-cbf0-4194-9cb1-456a665483f5
616;616;-0.210041109016903;2.27024422208158;0;Cessna2196;2.84192092508958;1224.42588031516;0.0478246960550803;in-air;242.173024549505;8758.17706100915;52.578719417742;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5478024155085;9.57330376166863;22;False;1072.1460762779;0.0444224789464823;0;False;0;145000;207000;145000;9,57406398065271;53,5476643185121;357cb93e-cbf0-4194-9cb1-456a665483f5
617;617;-0.182643699310229;2.17430334588998;-1;Cessna2196;5.01622427097957;1214.70153289059;0.0478246960550803;in-air;247.189248820485;8688.61992577024;52.3960757184317;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5476643185121;9.57406398065271;22;False;1082.28485089068;0.0448425611645161;0;False;0;145000;207000;145000;9,57482155638629;53,5475267012343;357cb93e-cbf0-4194-9cb1-456a665483f5
618;618;0.116018335261225;-0.882493298958004;-2;Cessna2196;4.13373097202156;1119.93148756108;0.0444013915309827;in-air;251.322979792507;6471.27083986941;52.512094053693;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5475267012343;9.57482155638629;22;False;1091.10114076087;0.0452078485631365;0;False;0;145000;207000;145000;9,5755808071124;53,5473887792312;357cb93e-cbf0-4194-9cb1-456a665483f5
619;619;0.239682296328129;-3.83500828805109;-1;Cessna2196;0.298722683970473;1062.94771957262;0.0419561740137701;in-air;251.621702476477;4333.30711410397;52.7517763500211;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5473887792312;9.5755808071124;22;False;1085.50088585045;0.0449758118926141;0;False;0;145000;207000;145000;9,5763435208092;53,5472502276962;357cb93e-cbf0-4194-9cb1-456a665483f5
620;620;0.0734202591750827;-0.764150019514518;0;Cessna2196;-0.465427335544045;1135.18883285205;0.0444013915309827;in-air;251.156275140933;6559.43195934133;52.8251966091962;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5472502276962;9.5763435208092;22;False;1073.93131838569;0.0444964472999578;0;False;0;145000;207000;145000;9,57710729355201;53,5471114833209;357cb93e-cbf0-4194-9cb1-456a665483f5
621;621;-0.214799213222079;2.28692613214667;0;Cessna2196;1.82149879660262;1226.11672050359;0.0478246960550803;in-air;252.977773937536;8770.27144580633;52.6103973959741;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5471114833209;9.57710729355201;22;False;1070.38729091758;0.0443496067816077;0;False;0;145000;207000;145000;9,57786795813842;53,5469733031215;357cb93e-cbf0-4194-9cb1-456a665483f5
622;622;-0.186772297301274;2.18874846240457;-1;Cessna2196;4.01024725900719;1216.16565680891;0.0478246960550803;in-air;256.988021196543;8699.09263524331;52.4236250986728;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5469733031215;9.57786795813842;22;False;1080.75574126548;0.0447792052080518;0;False;0;145000;207000;145000;9,57862591982185;53,5468356134845;357cb93e-cbf0-4194-9cb1-456a665483f5
623;623;0.112723643416108;-0.873038700197116;-2;Cessna2196;3.13720855881008;1121.10949676101;0.0444013915309827;in-air;260.125229755353;6478.07769963651;52.5363487420889;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5468356134845;9.57862591982185;22;False;1089.77132033527;0.0451527498026544;0;False;0;145000;207000;145000;9,57938550883227;53,5466976277759;357cb93e-cbf0-4194-9cb1-456a665483f5
624;624;0.236907276543433;-3.82937593041733;-1;Cessna2196;-0.692167371607256;1063.92987121805;0.0419561740137701;in-air;259.433062383746;4337.31104076367;52.7732560186324;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5466976277759;9.57938550883227;22;False;1084.33010161635;0.0449273025158222;0;False;0;145000;207000;145000;9,58014852063265;53,546559019824;357cb93e-cbf0-4194-9cb1-456a665483f5
625;625;0.0708437939954557;-0.756733055701969;0;Cessna2196;-1.44890042730922;1136.11348206416;0.0444013915309827;in-air;257.984161956436;6564.77483571362;52.8440998126278;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.546559019824;9.58014852063265;22;False;1072.89448554937;0.0444534879627353;0;False;0;145000;207000;145000;9,58091255420869;53,546420225799;357cb93e-cbf0-4194-9cb1-456a665483f5
626;626;-0.217268373069488;2.29558531694926;1;Cessna2196;0.846684889640037;1226.99439563828;0.0478246960550803;in-air;258.830846846076;8776.54935478821;52.6268314395583;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.546420225799;9.58091255420869;22;False;1069.4748251629;0.0443118003747444;0;False;0;145000;207000;145000;9,58167344397787;53,5462820024352;357cb93e-cbf0-4194-9cb1-456a665483f5
627;627;-0.605261669110483;5.19198208412005;0;Cessna2196;6.03866697376009;1328.92138569617;0.052226087586063;in-air;264.869513819836;10880.6602492938;52.0215697704478;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5462820024352;9.58167344397787;22;False;1079.96246291794;0.0447463371208834;0;False;0;145000;207000;145000;9,58242558031882;53,5461453688071;357cb93e-cbf0-4194-9cb1-456a665483f5
628;628;-0.110229086393655;1.9216660119494;-1;Cessna2196;7.96033298570949;1189.09479147677;0.0478246960550803;in-air;272.829846805546;8505.45785866332;51.9113406840542;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5461453688071;9.58242558031882;22;False;1109.17870384137;0.0459568604591043;0;False;0;145000;207000;145000;9,58317612053192;53,5460090246984;357cb93e-cbf0-4194-9cb1-456a665483f5
629;629;0.173863267037504;-1.04803726439889;-2;Cessna2196;6.9122957213106;1099.30555795501;0.0444013915309827;in-air;279.742142526857;6352.08856998281;52.0852039510917;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5460090246984;9.58317612053192;22;False;1114.4995092206;0.0461773186318916;0;False;0;145000;207000;145000;9,58392917204645;53,5458722239335;357cb93e-cbf0-4194-9cb1-456a665483f5
630;630;0.288435746404363;-3.93371718778428;-2;Cessna2196;2.97857853352632;1045.73578122644;0.0419561740137701;in-air;282.720721060383;4263.13939700027;52.3736396974961;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5458722239335;9.58392917204645;22;False;1106.10705459025;0.0458295920978166;0;False;0;145000;207000;145000;9,58468639132417;53,5457346655846;357cb93e-cbf0-4194-9cb1-456a665483f5
631;631;0.255512826322275;-3.87035885940002;-1;Cessna2196;-0.891780325873701;1057.34993378235;0.0419561740137701;in-air;281.828940734509;4310.4866832008;52.6291525238183;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5457346655846;9.58468639132417;22;False;1092.18413713495;0.0452527206050079;0;False;0;145000;207000;145000;9,58544730232716;53,5455964361245;357cb93e-cbf0-4194-9cb1-456a665483f5
632;632;0.0881199283051632;-0.80643455881777;0;Cessna2196;-1.69821488469147;1129.91737402692;0.0444013915309827;in-air;280.130725849818;6528.97202660661;52.7172724521235;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5455964361245;9.58544730232716;22;False;1079.85042318306;0.0447416949523634;0;False;0;145000;207000;145000;9,58620948487261;53,545457975215;357cb93e-cbf0-4194-9cb1-456a665483f5
633;633;-0.200710321652678;2.23754754042808;1;Cessna2196;0.539332655736608;1221.11181956597;0.0478246960550803;in-air;280.670058505554;8734.47196681036;52.5165621304708;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.545457975215;9.58620948487261;22;False;1075.59683636778;0.044565455095753;0;False;0;145000;207000;145000;9,58696876308828;53,5453200414766;357cb93e-cbf0-4194-9cb1-456a665483f5
634;634;-0.589152448048293;5.12943538607054;0;Cessna2196;5.66876804180715;1323.35822649545;0.052226087586063;in-air;286.338826547361;10835.1113960453;51.9274096824225;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5453200414766;9.58696876308828;22;False;1085.2852098639;0.0449668757390584;0;False;0;145000;207000;145000;9,58771952098872;53,5451836551624;357cb93e-cbf0-4194-9cb1-456a665483f5
635;635;-0.0980279508922991;1.87923534383931;-1;Cessna2196;7.54800338564646;1184.79411615945;0.0478246960550803;in-air;293.886829933008;8474.6956242835;51.8293817315302;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5451836551624;9.58771952098872;22;False;1113.72385176254;0.046145180635155;0;False;0;145000;207000;145000;9,58846885920729;53,5450475263211;357cb93e-cbf0-4194-9cb1-456a665483f5
636;636;0.183620188209065;-1.07587574137722;-2;Cessna2196;6.47212764426924;1095.83707471463;0.0444013915309827;in-air;300.358957577277;6332.04672394018;52.0130019197393;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5450475263211;9.58846885920729;22;False;1118.45570308679;0.0463412365369396;0;False;0;145000;207000;145000;9,58922084974058;53,5449109151968;357cb93e-cbf0-4194-9cb1-456a665483f5
637;637;0.296665236228866;-3.95033328484334;-2;Cessna2196;2.52179435942591;1042.83853176434;0.0419561740137701;in-air;302.880751936703;4251.328212429;52.3096671559681;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5449109151968;9.58922084974058;22;False;1109.59227767773;0.0459739961605215;0;False;0;145000;207000;145000;9,58997712692833;53,5447735248735;357cb93e-cbf0-4194-9cb1-456a665483f5
638;638;0.262821387694365;-3.88515369047662;-1;Cessna2196;-1.36335933105071;1054.76848051016;0.0419561740137701;in-air;301.517392605652;4299.9629014351;52.5724885436625;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5447735248735;9.58997712692833;22;False;1095.27211921139;0.0453806656880637;0;False;0;145000;207000;145000;9,5907372014279;53,5446354442429;357cb93e-cbf0-4194-9cb1-456a665483f5
639;639;0.0949074477234911;-0.82594092361655;0;Cessna2196;-2.18930025466726;1127.48559827098;0.0444013915309827;in-air;299.328092350985;6514.92056032203;52.667395991386;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5446354442429;9.5907372014279;22;False;1082.58561786067;0.044855022912675;0;False;0;145000;207000;145000;9,59149864557743;53,5444971143354;357cb93e-cbf0-4194-9cb1-456a665483f5
640;640;-0.194204000260307;2.21476165831812;1;Cessna2196;0.0254614036508549;1218.80229475436;0.0478246960550803;in-air;299.353553754636;8717.95220228064;52.4731919911257;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5444971143354;9.59149864557743;22;False;1078.00439456564;0.044665208017228;0;False;0;145000;207000;145000;9,59225727953307;53,5443592945099;357cb93e-cbf0-4194-9cb1-456a665483f5
641;641;-0.582821552671036;5.10487107950905;0;Cessna2196;5.13033248315991;1321.17337169121;0.052226087586063;in-air;304.483886237796;10817.2227059581;51.8903704384547;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5443592945099;9.59225727953307;22;False;1087.37870513157;0.0450536160177486;0;False;0;145000;207000;145000;9,59300748489967;53,5442230054803;357cb93e-cbf0-4194-9cb1-456a665483f5
642;642;-0.0932314014225612;1.86256568789417;-1;Cessna2196;6.99289817105408;1183.10451802055;0.0478246960550803;in-air;311.47678440885;8462.61012372327;51.7971390370321;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5442230054803;9.59300748489967;22;False;1115.51175198919;0.0462192591230907;0;False;0;145000;207000;145000;9,59375633996585;53,5440869613254;357cb93e-cbf0-4194-9cb1-456a665483f5
643;643;0.187456703461571;-1.08681538763234;-2;Cessna2196;5.90608278342174;1094.47407370189;0.0444013915309827;in-air;317.382867192272;6324.17093081672;51.9845957404937;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5440869613254;9.59375633996585;22;False;1120.01207180887;0.0464057219259358;0;False;0;145000;207000;145000;9,59450790275554;53,5439504248107;357cb93e-cbf0-4194-9cb1-456a665483f5
644;644;0.299901631707243;-3.95686422732544;-2;Cessna2196;1.9492185560963;1041.69977921965;0.0419561740137701;in-air;319.332085748368;4246.68587262976;52.2844973722009;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5439504248107;9.59450790275554;22;False;1110.96345615955;0.0460308085190127;0;False;0;145000;207000;145000;9,5952637988948;53,5438131005966;357cb93e-cbf0-4194-9cb1-456a665483f5
645;645;0.265695894377954;-3.89096975142105;-1;Cessna2196;-1.94175119532475;1053.7536811847;0.0419561740137701;in-air;317.390334553043;4295.82588034232;52.5501932665789;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5438131005966;9.5952637988948;22;False;1096.48707549239;0.0454310052555982;0;False;0;145000;207000;145000;9,5960235338197;53,5436750785252;357cb93e-cbf0-4194-9cb1-456a665483f5
646;646;0.0975772066526152;-0.83361024530096;0;Cessna2196;-2.77536144062571;1126.52949844541;0.0444013915309827;in-air;314.614973112417;6509.39595369208;52.6477704732315;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5436750785252;9.5960235338197;22;False;1083.66182046852;0.0448996134668423;0;False;0;145000;207000;145000;9,59678467696297;53,5435368001647;357cb93e-cbf0-4194-9cb1-456a665483f5
647;647;-0.191644702836969;2.20580172381761;1;Cessna2196;-0.569559716808104;1217.89413631926;0.0478246960550803;in-air;314.045413395609;8711.45624976777;52.4561257703945;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5435368001647;9.59678467696297;22;False;1078.95172676246;0.044704459053537;0;False;0;145000;207000;145000;9,59754304697826;53,5433990251642;357cb93e-cbf0-4194-9cb1-456a665483f5
648;648;-0.580331115054712;5.09521055743856;0;Cessna2196;4.52565084063046;1320.31412265755;0.052226087586063;in-air;318.57106423624;10810.187529231;51.8757946553398;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5433990251642;9.59754304697826;22;False;1088.20249894172;0.045087748459211;0;False;0;145000;207000;145000;9,59829302460199;53,5432627744183;357cb93e-cbf0-4194-9cb1-456a665483f5
649;649;-0.0913443063000309;1.85600906133415;-1;Cessna2196;6.38165990196461;1182.43995337268;0.0478246960550803;in-air;324.952724138204;8457.85656946726;51.7844503490398;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5432627744183;9.59829302460199;22;False;1116.21533130515;0.0462484106893204;0;False;0;145000;207000;145000;9,59904167923925;53,5431267635906;357cb93e-cbf0-4194-9cb1-456a665483f5
650;650;0.188966225144933;-1.09111867954213;-2;Cessna2196;5.29054122242248;1093.93791516883;0.0444013915309827;in-air;330.243265360627;6321.07285998017;51.9734165741847;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5431267635906;9.59904167923925;22;False;1120.62456023215;0.0464310993019205;0;False;0;145000;207000;145000;9,5997930633631;53,5429902564384;357cb93e-cbf0-4194-9cb1-456a665483f5
651;651;0.301175103733839;-3.95943348960244;-2;Cessna2196;1.33110773282004;1041.25179716809;0.0419561740137701;in-air;331.574373093447;4244.85958919616;52.2745916779185;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5429902564384;9.5997930633631;22;False;1111.50307932235;0.0460531668516306;0;False;0;145000;207000;145000;9,60054879914992;53,5428529582419;357cb93e-cbf0-4194-9cb1-456a665483f5
652;652;0.266827012522031;-3.89325793000385;-1;Cessna2196;-2.56215019718382;1053.35443576608;0.0419561740137701;in-air;329.012222896263;4294.19828099673;52.5414186904406;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5428529582419;9.60054879914992;22;False;1096.96522761309;0.0454508166441629;0;False;0;145000;207000;145000;9,60130838998884;53,5427149592173;357cb93e-cbf0-4194-9cb1-456a665483f5
653;653;0.0986277846857885;-0.836627710031057;0;Cessna2196;-3.39877790721487;1126.15332500123;0.0444013915309827;in-air;325.613444989048;6507.22232051267;52.6400464751264;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5427149592173;9.60130838998884;22;False;1084.08537303023;0.0449171626191189;0;False;0;145000;207000;145000;9,60206940420322;53,5425767011442;357cb93e-cbf0-4194-9cb1-456a665483f5
654;654;-0.190637570404284;2.20227628595789;1;Cessna2196;-1.19650162125698;1217.53680601405;0.0478246960550803;in-air;324.416943367791;8708.90030731947;52.4494089047221;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5425767011442;9.60206940420322;22;False;1079.32456747094;0.0447199070497473;0;False;0;145000;207000;145000;9,60282765991328;53,5424389437858;357cb93e-cbf0-4194-9cb1-456a665483f5
655;655;-0.579351057823434;5.09140926481139;0;Cessna2196;3.89490764355441;1319.97601896836;0.052226087586063;in-air;328.311851011346;10807.4192756604;51.8700578468986;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5424389437858;9.60282765991328;22;False;1088.5267249348;0.0451011821905559;0;False;0;145000;207000;145000;9,60357753759132;53,5423027081079;357cb93e-cbf0-4194-9cb1-456a665483f5
656;656;-0.0906016447390849;1.85342897714901;-1;Cessna2196;5.74833662070343;1182.17844195026;0.0478246960550803;in-air;334.060187632049;8455.98600843304;51.7794562021596;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5423027081079;9.60357753759132;22;False;1116.49224951442;0.0462598843062027;0;False;0;145000;207000;145000;9,60432610305001;53,5421667103975;357cb93e-cbf0-4194-9cb1-456a665483f5
657;657;0.189560313847233;-1.09281212589818;-2;Cessna2196;4.65552449480525;1093.72692429621;0.0444013915309827;in-air;338.715712126854;6319.85369693615;51.9690165160068;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5421667103975;9.60432610305001;22;False;1120.86562984866;0.0464410875956809;0;False;0;145000;207000;145000;9,60507740652249;53,5420302148022;357cb93e-cbf0-4194-9cb1-456a665483f5
658;658;0.301676304057941;-3.96044458672964;-1;Cessna2196;0.695079908075607;1041.07550032828;0.0419561740137701;in-air;339.41079203493;4244.14088183541;52.2706928200647;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5420302148022;9.60507740652249;22;False;1111.71547202185;0.0460619669679864;0;False;0;145000;207000;145000;9,60583306880544;53,5418929268463;357cb93e-cbf0-4194-9cb1-456a665483f5
659;659;0.131003456188708;-0.929479958279022;0;Cessna2196;-0.234400050203415;1114.57794753565;0.0444013915309827;in-air;339.176391984727;6440.33661948051;52.4016962762534;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5418929268463;9.60583306880544;22;False;1097.15342715751;0.0454586143598705;0;False;0;145000;207000;145000;9,60659062250445;53,5417552948064;357cb93e-cbf0-4194-9cb1-456a665483f5
660;660;-0.159594624304307;2.09374118323328;0;Cessna2196;1.85934113302987;1206.53593663959;0.0478246960550803;in-air;341.035733117756;8630.21235784413;52.2421016519491;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5417552948064;9.60659062250445;22;False;1090.82983401897;0.0451966074474931;0;False;0;145000;207000;145000;9,60734586654964;53,5416180819459;357cb93e-cbf0-4194-9cb1-456a665483f5
661;661;-0.138847366095305;2.02134352201463;-1;Cessna2196;3.8806846550445;1199.1978755507;0.0478246960550803;in-air;344.916417772801;8577.72405346061;52.1032542858538;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5416180819459;9.60734586654964;22;False;1098.5335351316;0.0455157966961017;0;False;0;145000;207000;145000;9,60809910089668;53,5414812337717;357cb93e-cbf0-4194-9cb1-456a665483f5
662;662;0.150990049661347;-0.982679542025001;-1;Cessna2196;2.8980051130195;1107.44873677313;0.0444013915309827;in-air;347.81442288582;6399.14208728707;52.2542443355152;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5414812337717;9.60809910089668;22;False;1105.23575717283;0.0457934914282923;0;False;0;145000;207000;145000;9,60885451559284;53,5413439890182;357cb93e-cbf0-4194-9cb1-456a665483f5
