Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
909;909;2020-01-01T19:15:09.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.949935924386444;289.912090037595;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603024157529;9.50285135533104;23.4296200000006;False;276.110033280508;0.1;23.4296200000006;False;568.98;9,50283500419778;53,5603059338324;560421e7-cb4f-453e-bcc7-a3c0c035bd87
909;909;2020-01-01T19:15:09.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7637900000015;False;438.277104117908;0.1;33.7637900000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
910;910;2020-01-01T19:15:10.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.545977349600942;289.912076815172;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603059338324;9.50283500419778;23.4294225000006;False;276.110033280508;0.1;23.4294225000006;False;568.98;9,50282439721099;53,5603082160105;560421e7-cb4f-453e-bcc7-a3c0c035bd87
910;910;2020-01-01T19:15:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7633950000015;False;438.277104117908;0.1;33.7633950000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
911;911;2020-01-01T19:15:11.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.142018774815436;289.912068334211;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603082160105;9.50282439721099;23.4292250000006;False;276.110033280508;0.1;23.4292250000006;False;568.98;9,50281953438742;53,5603092622855;560421e7-cb4f-453e-bcc7-a3c0c035bd87
911;911;2020-01-01T19:15:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7630000000015;False;438.277104117908;0.1;33.7630000000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
912;912;2020-01-01T19:15:12.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.750653198444632;109.912065259487;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603092622855;9.50281953438742;23.4278425000006;False;1010.23995713117;0.1;23.4278425000006;False;568.98;9,50281314435672;53,5603106371512;560421e7-cb4f-453e-bcc7-a3c0c035bd87
912;912;2020-01-01T19:15:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7626050000015;False;438.277104117908;0.1;33.7626050000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
913;913;2020-01-01T19:15:13.0000000+01:00;0.317558758487158;-9.69073713011916;0;Cessna2;0;14.9639118453873;0.0444013915309827;on-ground;1.06879282723827;109.912065259487;0;86.4655806636114;0.256563400043166;0;0;6.06233623351535;6.06233623351535;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603106371512;9.50281314435672;23.4268550000006;False;807.264014276483;0.1;23.4268550000006;False;562.070002527907;9,50282610440828;53,5603078486928;560421e7-cb4f-453e-bcc7-a3c0c035bd87
913;913;2020-01-01T19:15:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7622100000015;False;438.277104117908;0.1;33.7622100000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
914;914;2020-01-01T19:15:14.0000000+01:00;-0.00377258595605817;-9.69075941912956;0;Cessna2;0;14.9611152433336;0.0444013915309827;on-ground;1.06501328976533;289.912075719398;0;86.449421131067;0.256563400043166;0;0;6.05855669604241;6.05855669604241;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603078486928;9.50282610440828;23.4262625000006;False;574.289950602297;0.1;23.4262625000006;False;562.063960177105;9,50281093366779;53,5603111127983;560421e7-cb4f-453e-bcc7-a3c0c035bd87
914;914;2020-01-01T19:15:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7618150000015;False;438.277104117908;0.1;33.7618150000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
915;915;2020-01-01T19:15:15.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.661039141080922;109.912063562881;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603111127983;9.50281093366779;23.4260650000006;False;276.110033280508;0.1;23.4260650000006;False;568.98;9,50282317678452;53,5603084785945;560421e7-cb4f-453e-bcc7-a3c0c035bd87
915;915;2020-01-01T19:15:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7614200000015;False;438.277104117908;0.1;33.7614200000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
916;916;2020-01-01T19:15:16.0000000+01:00;-0.412266393082656;-9.72060735912134;0;Cessna2;0;11.2160943223242;0.0444013915309827;on-ground;0.248121773247697;289.912073363584;0;64.809664637028;0.256563400043166;0;0;5.24166518704653;5.24166518704653;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603084785945;9.50282317678452;23.4258675000006;False;276.110033280508;0.1;23.4258675000006;False;563.78707394311;9,50282960991319;53,5603070944559;560421e7-cb4f-453e-bcc7-a3c0c035bd87
916;916;2020-01-01T19:15:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7610250000015;False;438.277104117908;0.1;33.7610250000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
917;917;2020-01-01T19:15:17.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.856744651060662;289.912073363584;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603070944559;9.50282960991319;23.4244850000006;False;1010.23995713117;0.1;23.4244850000006;False;568.98;9,50282171130607;53,5603087939042;560421e7-cb4f-453e-bcc7-a3c0c035bd87
917;917;2020-01-01T19:15:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7606300000015;False;438.277104117908;0.1;33.7606300000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
918;918;2020-01-01T19:15:18.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.18541225695926;289.912067001652;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603087939042;9.50282171130607;23.4234975000006;False;807.264014276483;0.1;23.4234975000006;False;568.98;9,50280716852238;53,5603119228983;560421e7-cb4f-453e-bcc7-a3c0c035bd87
918;918;2020-01-01T19:15:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7602350000015;False;438.277104117908;0.1;33.7602350000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
919;919;2020-01-01T19:15:19.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.19273632675553;109.912055281243;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603119228983;9.50280716852238;23.4229050000006;False;574.289950602297;0.1;23.4229050000006;False;568.98;9,50282407730706;53,5603082848403;560421e7-cb4f-453e-bcc7-a3c0c035bd87
919;919;2020-01-01T19:15:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7598400000015;False;438.277104117908;0.1;33.7598400000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
920;920;2020-01-01T19:15:20.0000000+01:00;-0.414030727355036;-9.70163590388124;0;Cessna2;0;13.5964427415364;0.0444013915309827;on-ground;0.777988559681365;289.912070915151;0;78.5639696861008;0.256563400043166;0;0;5.77153201019611;5.77153201019611;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603082848403;9.50282407730706;23.4227075000006;False;276.110033280508;0.1;23.4227075000006;False;562.685867871373;9,50283805771487;53,5603052768456;560421e7-cb4f-453e-bcc7-a3c0c035bd87
920;920;2020-01-01T19:15:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7594450000015;False;438.277104117908;0.1;33.7594450000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
921;921;2020-01-01T19:15:21.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.374015974839861;289.912070915151;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603052768456;9.50283805771487;23.4225100000006;False;276.110033280508;0.1;23.4225100000006;False;568.98;9,50282989597685;53,5603070329084;560421e7-cb4f-453e-bcc7-a3c0c035bd87
921;921;2020-01-01T19:15:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7590500000015;False;438.277104117908;0.1;33.7590500000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
922;922;2020-01-01T19:15:22.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;289.912064335355;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603070329084;9.50282989597685;23.4223125000006;False;276.110033280508;0.1;23.4223125000006;False;568.98;9,50282746041176;53,5603075569394;560421e7-cb4f-453e-bcc7-a3c0c035bd87
922;922;2020-01-01T19:15:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7586550000015;False;438.277104117908;0.1;33.7586550000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
923;923;2020-01-01T19:15:23.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.608634423629196;289.912062234901;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5603075569394;9.50282746041176;23.4209300000006;False;1010.23995713117;0.1;23.4209300000006;False;568.98;9,50282308984355;53,5603084973015;560421e7-cb4f-453e-bcc7-a3c0c035bd87
923;923;2020-01-01T19:15:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7582600000015;False;438.277104117908;0.1;33.7582600000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
924;924;2020-01-01T19:15:24.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.21726884725839;109.912054370263;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603084973015;9.50282308984355;23.4195475000006;False;1010.23995713117;0.1;23.4195475000006;False;568.98;9,50281006468397;53,5603112997663;560421e7-cb4f-453e-bcc7-a3c0c035bd87
924;924;2020-01-01T19:15:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7578650000015;False;438.277104117908;0.1;33.7578650000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
925;925;2020-01-01T19:15:25.0000000+01:00;0.315789524355372;-9.67173339625919;0;Cessna2;0;17.3483102629151;0.0444013915309827;on-ground;1.53368255820266;109.912054370263;0;100.243287712086;0.256563400043166;0;0;6.52722601275614;6.52722601275614;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603112997663;9.50281006468397;23.4185600000006;False;807.264014276483;0.1;23.4185600000006;False;560.968298855923;9,5028296475877;53,5603070863504;560421e7-cb4f-453e-bcc7-a3c0c035bd87
925;925;2020-01-01T19:15:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7574700000015;False;438.277104117908;0.1;33.7574700000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
926;926;2020-01-01T19:15:26.0000000+01:00;-0.00553392250728283;-9.67183220790339;0;Cessna2;0;17.3359123662806;0.0444013915309827;on-ground;1.52813770823146;289.912077505512;0;100.17164927004;0.256563400043166;0;0;6.52168116278494;6.52168116278494;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603070863504;9.5028296475877;23.4179675000006;False;574.289950602297;0.1;23.4179675000006;False;560.966132053796;9,50285141622642;53,5603024026557;560421e7-cb4f-453e-bcc7-a3c0c035bd87
926;926;2020-01-01T19:15:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7570750000015;False;438.277104117908;0.1;33.7570750000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
927;927;2020-01-01T19:15:27.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.12416108806279;289.912062339355;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603024026557;9.50285141622642;23.4177700000006;False;276.110033280508;0.1;23.4177700000006;False;568.98;9,5028325876657;53,5603064537709;560421e7-cb4f-453e-bcc7-a3c0c035bd87
927;927;2020-01-01T19:15:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7566800000016;False;438.277104117908;0.1;33.7566800000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
928;928;2020-01-01T19:15:28.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.72020251327729;289.912062339355;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603064537709;9.5028325876657;23.4175725000006;False;276.110033280508;0.1;23.4175725000006;False;568.98;9,50281950325047;53,5603092689852;560421e7-cb4f-453e-bcc7-a3c0c035bd87
928;928;2020-01-01T19:15:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7562850000016;False;438.277104117908;0.1;33.7562850000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
929;929;2020-01-01T19:15:29.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.316243938491786;289.912052116933;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603092689852;9.50281950325047;23.4173750000006;False;276.110033280508;0.1;23.4173750000006;False;568.98;9,50281216299877;53,5603108482969;560421e7-cb4f-453e-bcc7-a3c0c035bd87
929;929;2020-01-01T19:15:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7558900000016;False;438.277104117908;0.1;33.7558900000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
930;930;2020-01-01T19:15:30.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.924878362120981;109.912046410996;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603108482969;9.50281216299877;23.4159925000006;False;1010.23995713117;0.1;23.4159925000006;False;568.98;9,50282103045752;53,5603089403947;560421e7-cb4f-453e-bcc7-a3c0c035bd87
930;930;2020-01-01T19:15:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7554950000016;False;438.277104117908;0.1;33.7554950000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
931;931;2020-01-01T19:15:31.0000000+01:00;0.316913389897727;-9.68380516556498;0;Cessna2;0;15.8336654125085;0.0444013915309827;on-ground;1.24238885999382;289.912053731037;0;91.491254965386;0.256563400043166;0;0;6.23593234983389;6.23593234983389;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603089403947;9.50282103045752;23.4150050000006;False;807.264014276483;0.1;23.4150050000006;False;561.668141188122;9,50280559745019;53,5603122609249;560421e7-cb4f-453e-bcc7-a3c0c035bd87
931;931;2020-01-01T19:15:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7551000000016;False;438.277104117908;0.1;33.7551000000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
932;932;2020-01-01T19:15:32.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.24969632668235;109.912041239154;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603122609249;9.50280559745019;23.4144125000006;False;574.289950602297;0.1;23.4144125000006;False;568.98;9,50282331617549;53,5603084486047;560421e7-cb4f-453e-bcc7-a3c0c035bd87
932;932;2020-01-01T19:15:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7547050000016;False;438.277104117908;0.1;33.7547050000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
933;933;2020-01-01T19:15:33.0000000+01:00;-0.414229769732109;-9.69949571322009;0;Cessna2;0;13.8649724559208;0.0444013915309827;on-ground;0.834742402762339;289.912057161641;0;80.1156079154345;0.256563400043166;0;0;5.82828591553119;5.82828591553119;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603084486047;9.50282331617549;23.4142150000006;False;276.110033280508;0.1;23.4142150000006;False;562.561643880367;9,50283810504209;53,560305266666;560421e7-cb4f-453e-bcc7-a3c0c035bd87
933;933;2020-01-01T19:15:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7543100000016;False;438.277104117908;0.1;33.7543100000016;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
