Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
961,961,2020-01-01T19:16:01.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
961,961,2020-01-01T19:16:01.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
961,961,2020-01-01T19:16:01.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8976949999999,False,438.402865096995,0.1,28.8976949999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
961,961,2020-01-01T19:16:01.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
961,961,2020-01-01T19:16:01.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.983805,False,438.402865096995,0.1,30.983805,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
961,961,2020-01-01T19:16:01.0000000+01:00,-0.221180366562251,-9.36849481503018,0,Cessna6,0,55.3956539346285,0.0444013915309827,on-ground,6.98692408044155,289.126069515794,0,320.091259103121,0.256563400043166,0,0,11.6508722810064,11.6508722810064,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599259427868,9.50468060091752,35.7821575000007,False,438.402865096995,0.1,41.7821575000007,False,543.362976919998,145000,207000,145000,9,5045791975359,53,5599468305446,f4809db3-cab3-4422-b719-16ffd4694234
961,961,2020-01-01T19:16:01.0000000+01:00,-2.70948426986939,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5594360513377,9.50421002944107,10.8518750000001,False,1104.60390434469,0.1,18.8518749999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
961,961,2020-01-01T19:16:01.0000000+01:00,1.44750320796792,-4.20556195300091,2,Cessna4,0,496.265540739001,0.052226087586063,on-ground,27.5384519059159,290,0,4063.21758407434,0.427605666738611,2,0,32.1743711787498,32.1743711787498,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2558.49009541441,True,1,None,53.5608946819572,9.50011133568012,31.6800499999996,False,1789.92062923793,0.0856802077066597,23.6800499999996,False,244.215262722193,145000,207000,145000,9,49973028095574,53,5609770601582,76db5780-67c2-4e66-b3b8-3d26d1c933dd
962,962,2020-01-01T19:16:02.0000000+01:00,0.00710141356121988,-9.80516495969213,0,Cessna12,0,0.606652489648998,0.0444013915309827,on-ground,5.85291264869786,110.077964194307,0,3.50540422320755,0.256563400043166,0,0,1.21954636267863,1.21954636267863,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5608616225382,9.49752150639481,23.8870299999999,False,574.454739649657,0.1,23.8870299999999,False,568.699600322222,145000,207000,145000,9,49760459644103,53,5608435834339,fc30b766-aad6-4b45-b26c-12efb34f4e55
962,962,2020-01-01T19:16:02.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
962,962,2020-01-01T19:16:02.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
962,962,2020-01-01T19:16:02.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8972999999999,False,438.402865096995,0.1,28.8972999999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
962,962,2020-01-01T19:16:02.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
962,962,2020-01-01T19:16:02.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.98341,False,438.402865096995,0.1,30.98341,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
962,962,2020-01-01T19:16:02.0000000+01:00,-0.219641114575089,-9.38503858303795,0,Cessna6,0,53.3199074235292,0.0444013915309827,on-ground,6.76652437228393,289.12598793887,0,308.097027297486,0.256563400043166,0,0,11.4304751386576,11.4304751386576,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599468305446,9.5045791975359,35.7817625000007,False,438.402865096995,0.1,41.7817625000007,False,544.322765740405,145000,207000,145000,9,50448095430501,53,5599670672517,f4809db3-cab3-4422-b719-16ffd4694234
962,962,2020-01-01T19:16:02.0000000+01:00,-2.70948426986939,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5594360513377,9.50421002944107,10.8502950000001,False,1104.60390434469,0.1,18.8502949999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
962,962,2020-01-01T19:16:02.0000000+01:00,1.41437011900801,-1.24446439611013,4,Cessna4,0,663.51502612503,0.0639631316686834,on-ground,28.9799705160062,290,0,6210.01331282016,0.598647933434055,4,0,33.6158897888402,33.6158897888402,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2581.94029893842,True,1,None,53.5609770601582,9.49973028095574,31.6760999999996,False,1761.53061026766,0.0827965078246998,23.6760999999996,False,72.5972478618255,145000,207000,145000,9,4993285013878,53,5610639185402,76db5780-67c2-4e66-b3b8-3d26d1c933dd
963,963,2020-01-01T19:16:03.0000000+01:00,0.00709615813974436,-9.80510848706944,0,Cessna12,0,0.613738109409671,0.0444013915309827,on-ground,5.86001138344997,110.078031039427,0,3.54634687465448,0.256563400043166,0,0,1.22664728999805,1.22664728999805,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5608435834339,9.49760459644103,23.8864374999999,False,574.454739649657,0.1,23.8864374999999,False,568.69632507598,145000,207000,145000,9,4976877872899,53,5608255223718,fc30b766-aad6-4b45-b26c-12efb34f4e55
963,963,2020-01-01T19:16:03.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
963,963,2020-01-01T19:16:03.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
963,963,2020-01-01T19:16:03.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8969049999999,False,438.402865096995,0.1,28.8969049999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
963,963,2020-01-01T19:16:03.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
963,963,2020-01-01T19:16:03.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.983015,False,438.402865096995,0.1,30.983015,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
963,963,2020-01-01T19:16:03.0000000+01:00,-0.218141563941578,-9.40115565810767,0,Cessna6,0,51.2976980737982,0.0444013915309827,on-ground,6.54764379401364,289.125908903837,0,296.412147871938,0.256563400043166,0,0,11.211597046238,11.211597046238,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599670672517,9.50448095430501,35.7813675000007,False,438.402865096995,0.1,41.7813675000007,False,545.25780088084,145000,207000,145000,9,50438584924436,53,5599866574453,f4809db3-cab3-4422-b719-16ffd4694234
963,963,2020-01-01T19:16:03.0000000+01:00,-2.70948426986939,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5594360513377,9.50421002944107,10.8487150000001,False,1104.60390434469,0.1,18.8487149999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
963,963,2020-01-01T19:16:03.0000000+01:00,1.01100174591129,0.753853661110923,5.04551353342916,Cessna4,1.57370016535487,795.203090125543,0.0716559268304773,on-ground,30.1167004818764,290,0.524234967263706,7635.77563086618,0.688061435743298,6,0.96202500318195,34.7659326341496,34.7526197547103,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2601.38379636808,True,1,None,53.5610639185402,9.4993285013878,31.6721499999996,False,1738.2347915551,0.0804887627139939,23.6721499999996,False,0,145000,207000,145000,9,4989081546264,53,5611547906276,76db5780-67c2-4e66-b3b8-3d26d1c933dd
964,964,2020-01-01T19:16:04.0000000+01:00,0.00709087613594015,-9.80505172880721,0,Cessna12,0,0.620859568363345,0.0444013915309827,on-ground,5.86710484921096,110.078097964815,0,3.58749661477349,0.256563400043166,0,0,1.23374295096551,1.23374295096551,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5608255223718,9.4976877872899,23.8858449999999,False,574.454739649657,0.1,23.8858449999999,False,568.693033262099,145000,207000,145000,9,49777107886652,53,5608074393681,fc30b766-aad6-4b45-b26c-12efb34f4e55
964,964,2020-01-01T19:16:04.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
964,964,2020-01-01T19:16:04.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
964,964,2020-01-01T19:16:04.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8965099999999,False,438.402865096995,0.1,28.8965099999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
964,964,2020-01-01T19:16:04.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
964,964,2020-01-01T19:16:04.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.98262,False,438.402865096995,0.1,30.98262,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
964,964,2020-01-01T19:16:04.0000000+01:00,-0.216680849805368,-9.41685533641557,0,Cessna6,0,49.3278594942381,0.0444013915309827,on-ground,6.33024308358337,289.125832393317,0,285.029881098711,0.256563400043166,0,0,10.9941987422477,10.9941987422477,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599866574453,9.50438584924436,35.7809725000007,False,438.402865096995,0.1,41.7809725000007,False,546.168621711649,145000,207000,145000,9,50429386094024,53,5600056055454,f4809db3-cab3-4422-b719-16ffd4694234
964,964,2020-01-01T19:16:04.0000000+01:00,-2.70948426986939,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5594360513377,9.50421002944107,10.8471350000001,False,1104.60390434469,0.1,18.8471349999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
964,964,2020-01-01T19:16:04.0000000+01:00,0.332283287606496,1.10413327343029,5.0218047391057,Cessna4,4.83590987775174,819.28392342788,0.0714696321904778,in-air,30.5691823893645,290,2.69650008353707,7864.27008086878,0.686033832782448,8,2.9892365936286,35.3317805729971,35.2051016621985,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2611.39890226383,True,1,None,53.5611547906276,9.4989081546264,31.6681999999996,False,1726.39506463742,0.0793449257374803,23.6681999999996,False,0,145000,207000,145000,9,49847650923774,53,5612481050672,76db5780-67c2-4e66-b3b8-3d26d1c933dd
965,965,2020-01-01T19:16:05.0000000+01:00,0.00708556763749265,-9.80499468584766,0,Cessna12,0,0.628016748287801,0.0444013915309827,on-ground,5.87419301944318,110.078164973557,0,3.62885276044423,0.256563400043166,0,0,1.24083331914464,1.24083331914464,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5608074393681,9.49777107886652,23.8852524999999,False,574.454739649657,0.1,23.8852524999999,False,568.689724935226,145000,207000,145000,9,49785447109558,53,5607893344388,fc30b766-aad6-4b45-b26c-12efb34f4e55
965,965,2020-01-01T19:16:05.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
965,965,2020-01-01T19:16:05.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
965,965,2020-01-01T19:16:05.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8961149999999,False,438.402865096995,0.1,28.8961149999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
965,965,2020-01-01T19:16:05.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
965,965,2020-01-01T19:16:05.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.982225,False,438.402865096995,0.1,30.982225,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
965,965,2020-01-01T19:16:05.0000000+01:00,-0.215258137559311,-9.43214658899163,0,Cessna6,0,47.4092660897496,0.0444013915309827,on-ground,6.11428382843374,289.125758390363,0,273.943722981065,0.256563400043166,0,0,10.7782418146611,10.7782418146611,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5600056055454,9.50429386094024,35.7805775000007,False,438.402865096995,0.1,41.7805775000007,False,547.055748737746,145000,207000,145000,9,50420496853347,53,5600239158577,f4809db3-cab3-4422-b719-16ffd4694234
965,965,2020-01-01T19:16:05.0000000+01:00,-2.70948426986939,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5594360513377,9.50421002944107,10.8455550000001,False,1104.60390434469,0.1,18.8455549999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
965,965,2020-01-01T19:16:05.0000000+01:00,0.256343985993589,0.390450840073015,4.34026890731324,Cessna4,5.88755395812933,775.506414300268,0.0663494427376897,in-air,30.8565259370944,290,6.08408053788501,7337.2536446339,0.627748116030474,8,3.66363560108749,35.6810298729917,35.4924452099284,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2617.78492543496,True,1,None,53.5612481050672,9.49847650923774,31.6642499999996,False,1718.96192583336,0.0786438414788404,23.6642499999996,False,0,145000,207000,145000,9,49803990765811,53,5613424907318,76db5780-67c2-4e66-b3b8-3d26d1c933dd
966,966,2020-01-01T19:16:06.0000000+01:00,0.0070802327326,-9.80493735913854,0,Cessna12,0,0.635209530270881,0.0444013915309827,on-ground,5.88127586769696,110.078232061672,0,3.6704146245597,0.256563400043166,0,0,1.24791836795515,1.24791836795515,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5607893344388,9.49785447109558,23.8846599999999,False,574.454739649657,0.1,23.8846599999999,False,568.686400150326,145000,207000,145000,9,49793796390142,53,5607712076001,fc30b766-aad6-4b45-b26c-12efb34f4e55
966,966,2020-01-01T19:16:06.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.1,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
966,966,2020-01-01T19:16:06.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
966,966,2020-01-01T19:16:06.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8957199999999,False,438.402865096995,0.1,28.8957199999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
