Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
551;551;0.866924604424358;-1.76836974488894;2;Cessna1;0.503949817922373;813.335007174757;0.0478246960550803;in-air;68.6423119158317;5817.69147261096;43.8908416339941;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5589232093162;9.51207829988122;10.6673705000001;False;1543.49926904285;0.0639521659408605;30.6673705;False;0;145000;207000;145000;9,51271307075011;53,5588079311957;57655817-df0a-43bf-92c4-ac5dedf8f1f1
551;551;-1.29211950602031;2.40642430364136;8;Cessna2;2.40642430364136;930.465895090146;0.0991742639165447;on-ground;2.40642430364136;8826.07485265749;30.6638546107065;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2555.24166618472;True;1;None;53.5612700914984;9.49915494600567;47.7568775000003;False;1793.8768415063;0.0860880517665463;31.7568774999999;False;568.98;145000;207000;145000;9,49959844667128;53,5611895540588;665eb32c-219f-4134-b64d-326a7b8e85a4
552;552;0.431496364963076;0.655575581424572;2;Cessna1;1.15952539934694;924.341948018228;0.052226087586063;in-air;69.8018373151787;7568.13066507164;44.3223379989572;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5588079311957;9.51271307075011;10.6634205000001;False;1501.65244576304;0.0622183167320118;30.6634205;False;0;145000;207000;145000;9,51335408036712;53,5586915197448;57655817-df0a-43bf-92c4-ac5dedf8f1f1
552;552;-1.02338252808564;1.35149334467283;7;Cessna2;3.75791764831419;856.741554634793;0.0991742639165447;in-air;6.16434195195555;8126.75148061847;29.6404720826209;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2535.03462328638;True;1;None;53.5611895540588;9.49959844667128;47.7529275000003;False;1818.61806792116;0.0886722907785869;31.7529274999999;False;568.98;145000;207000;145000;9,50002714505485;53,5611117045208;665eb32c-219f-4134-b64d-326a7b8e85a4
553;553;0.370410183209998;0.85536298035433;2;Cessna1;2.01488837970127;942.605929693531;0.052226087586063;in-air;71.81672569488;7717.66861483095;44.6927481821672;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5586915197448;9.51335408036712;10.6594705000001;False;1480.82393075915;0.0613553240020857;30.6594705;False;0;145000;207000;145000;9,51400044522961;53,558574135407;57655817-df0a-43bf-92c4-ac5dedf8f1f1
553;553;0.384073448273996;-0.193275545909411;6;Cessna2;3.56464210240478;717.613495614385;0.0889043503442518;in-air;9.72898405436032;6903.05021215769;30.0245455308949;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5611117045208;9.50002714505485;47.7489775000003;False;1845.74587010945;0.0907190558347582;31.7489774999999;False;0;145000;207000;145000;9,5004613975899;53,5610328462188;665eb32c-219f-4134-b64d-326a7b8e85a4
554;554;0.317719225011437;1.03218332685583;1;Cessna1;3.04707170655711;958.426836748974;0.052226087586063;in-air;74.8637974014371;7847.20367714447;45.0104674071786;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.558574135407;9.51400044522961;10.6555205000001;False;1462.94407200474;0.0606145036356657;30.6555205;False;0;145000;207000;145000;9,51465140325889;53,5584559165754;57655817-df0a-43bf-92c4-ac5dedf8f1f1
554;554;0.687612350809572;-0.904872472573701;6;Cessna2;2.65976962983108;659.373711755278;0.079612523778844;in-air;12.3887536841914;6374.7945683882;30.7121578817045;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2525.26970236711;True;1;None;53.5610328462188;9.5004613975899;47.7450275000003;False;1830.65655594665;0.0899509089382102;31.7450274999999;False;0;145000;207000;145000;9,50090559438788;53,5609521819113;665eb32c-219f-4134-b64d-326a7b8e85a4
555;555;0.615475680836856;-1.01702811693049;1;Cessna1;2.03004358962662;890.177507123334;0.0478246960550803;in-air;76.8938409910637;6367.33700949474;45.6259430880155;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5584559165754;9.51465140325889;10.6515705000001;False;1447.60762845037;0.0599790651856428;30.6515705;False;0;145000;207000;145000;9,51531126065603;53,5583360811883;57655817-df0a-43bf-92c4-ac5dedf8f1f1
555;555;0.585360048831831;-0.49322241785917;6;Cessna2;2.16654721197191;689.921067928581;0.079612523778844;in-air;14.5553008961633;6670.12499594468;31.2975179305363;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2535.77857360397;True;1;None;53.5609521819113;9.50090559438788;47.7410775000003;False;1817.70312708275;0.0885756842365911;31.7410774999999;False;0;145000;207000;145000;9,50135825649936;53,5608699801621;665eb32c-219f-4134-b64d-326a7b8e85a4
556;556;0.536479839282085;-0.774309315237627;1;Cessna1;1.25573427438899;914.688627666686;0.0478246960550803;in-air;78.1495752654527;6542.66222691596;46.1624229272976;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5583360811883;9.51531126065603;10.6476205000001;False;1417.89835279068;0.0587481138239691;30.6476205;False;0;145000;207000;145000;9,5159788748878;53,5582148367289;57655817-df0a-43bf-92c4-ac5dedf8f1f1
556;556;0.496639370885672;-0.147129025489898;6;Cessna2;2.01941818648201;716.470869696949;0.079612523778844;in-air;16.5747190826453;6926.80725228491;31.794157301422;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2544.86410396918;True;1;None;53.5608699801621;9.50135825649936;47.7371275000003;False;1806.5545233336;0.0874049641389274;31.7371274999999;False;0;145000;207000;145000;9,50181810069527;53,5607864739945;665eb32c-219f-4134-b64d-326a7b8e85a4
557;557;0.467201813608089;-0.562086729644938;2;Cessna1;0.693647544744052;936.325307337478;0.0478246960550803;in-air;78.8432228101967;6697.42690039734;46.6296247409056;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5582148367289;9.5159788748878;10.6436705000001;False;1392.00224035709;0.0576751541454049;30.6436705;False;0;145000;207000;145000;9,51665324397431;53,5580923651566;57655817-df0a-43bf-92c4-ac5dedf8f1f1
557;557;0.420155735807582;0.151616919805539;6;Cessna2;2.17103510628755;739.389673556315;0.079612523778844;in-air;18.7457541889329;7148.38518866898;32.2143130372295;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2552.67566619867;True;1;None;53.5607864739945;9.50181810069527;47.7331775000003;False;1797.00603371481;0.0864116853971561;31.7331774999999;False;0;145000;207000;145000;9,50228402074172;53,5607018642918;665eb32c-219f-4134-b64d-326a7b8e85a4
558;558;0.038396954837462;1.98587875672431;2;Cessna1;2.67952630146836;1043.29874669901;0.052226087586063;in-air;81.5227491116651;8542.09987402612;46.6680216957431;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5580923651566;9.51665324397431;10.6397205000001;False;1369.45020800008;0.0567407505181887;30.6397205;False;0;145000;207000;145000;9,51732816641161;53,557969792734;57655817-df0a-43bf-92c4-ac5dedf8f1f1
558;558;0.354581622864845;0.408016401090223;6;Cessna2;2.57905150737777;759.060675852681;0.079612523778844;in-air;21.3248056963106;7338.56352965836;32.5688946600944;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2559.35974043591;True;1;None;53.5607018642918;9.50228402074172;47.7292275000003;False;1788.86248282547;0.0855713739255409;31.7292274999999;False;0;145000;207000;145000;9,50275506819851;53,5606163232834;665eb32c-219f-4134-b64d-326a7b8e85a4
559;559;0.0327951160579082;2.00004030568737;1;Cessna1;4.67956660715574;1045.01765344497;0.052226087586063;in-air;86.2023157188208;8556.17357357251;46.700816811801;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.557969792734;9.51732816641161;10.6357705000001;False;1367.59677048618;0.0566639566085138;30.6357705;False;0;145000;207000;145000;9,51800356118043;53,5578471341745;57655817-df0a-43bf-92c4-ac5dedf8f1f1
559;559;0.298620783276012;0.62700982731266;5;Cessna2;3.20606133469043;775.86253791956;0.079612523778844;in-air;24.5308670310011;7501.00315552337;32.8675154433704;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2565.05547877861;True;1;None;53.5606163232834;9.50275506819851;47.7252775000003;False;1781.94234908076;0.0848622106798112;31.7252774999999;False;0;145000;207000;145000;9,50323043367003;53,5605299979499;665eb32c-219f-4134-b64d-326a7b8e85a4
560;560;0.39728216222911;-0.349143825647084;0;Cessna1;4.33042278150865;958.293459082481;0.0478246960550803;in-air;90.5327385003295;6854.56255538393;47.0980989740301;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5578471341745;9.51800356118043;10.6318205000001;False;1366.01373613796;0.056598366376398;30.6318205;False;0;145000;207000;145000;9,51868469951657;53,5577234321467;57655817-df0a-43bf-92c4-ac5dedf8f1f1
560;560;0.651795506592618;-0.35934839606179;5;Cessna2;2.84671293862864;707.641391458611;0.0712987842203212;in-air;27.3775799696297;6790.3871812783;33.519310949963;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2569.89186904711;True;1;None;53.5605299979499;9.50323043367003;47.7213275000003;False;1776.0801039382;0.0842649691132592;31.7213274999999;False;0;145000;207000;145000;9,50371522510254;53,5604419606803;665eb32c-219f-4134-b64d-326a7b8e85a4
561;561;0.609567648449813;-2.59791554315143;0;Cessna1;1.73250723835722;904.900210279986;0.0444013915309827;in-air;92.2652457386867;5228.76123121521;47.7076666224799;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5577234321467;9.51868469951657;10.6278705000001;False;1346.8367554061;0.0558038020519398;30.6278705;False;0;145000;207000;145000;9,51937465144945;53,5575981290788;57655817-df0a-43bf-92c4-ac5dedf8f1f1
561;561;0.562416813741985;0.0210332706315001;5;Cessna2;2.86774620926014;735.986148999608;0.0712987842203212;in-air;30.2453261788898;7062.37788248092;34.081727763705;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2580.57628936553;True;1;None;53.5604419606803;9.50371522510254;47.7173775000003;False;1763.17388833945;0.082961378100074;31.7173774999999;False;0;145000;207000;145000;9,50420814975387;53,5603524462262;665eb32c-219f-4134-b64d-326a7b8e85a4
562;562;0.536465535070745;-2.41002249705428;1;Cessna1;-0.677515258697064;928.475150082862;0.0444013915309827;in-air;91.5877304799896;5364.98368963564;48.2441321575507;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5575981290788;9.51937465144945;10.6239205000001;False;1317.41266300915;0.0545846667550401;30.6239205;False;0;145000;207000;145000;9,52007235969838;53,5574714169742;57655817-df0a-43bf-92c4-ac5dedf8f1f1
562;562;0.48399231152738;0.344653548319043;4;Cessna2;3.21239975757918;760.891412513209;0.0712987842203212;in-air;33.457725936469;7301.36387757729;34.5657200752324;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2589.94001560493;True;1;None;53.5603524462262;9.50420814975387;47.7134275000003;False;1751.9127656379;0.08183654447259;31.7134274999999;False;0;145000;207000;145000;9,50470807332198;53,5602616605689;665eb32c-219f-4134-b64d-326a7b8e85a4
563;563;0.19466641698849;0.286984494072014;2;Cessna1;-0.39053076462505;1022.67718570287;0.0478246960550803;in-air;91.1971997153646;7315.09192400835;48.4387985745392;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5574714169742;9.52007235969838;10.6199705000001;False;1291.51724104599;0.0535117356848986;30.6199705;False;0;145000;207000;145000;9,520772881113;53,5573441935744;57655817-df0a-43bf-92c4-ac5dedf8f1f1
563;563;0.798707102325285;-0.673624201111787;4;Cessna2;2.5387755564674;702.131226296067;0.0639631316686834;in-air;35.9965014929364;6571.43258399048;35.3644271775577;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2598.10792194614;True;1;None;53.5602616605689;9.50470807332198;47.7094775000003;False;1742.12721795398;0.0808685598495353;31.7094774999999;False;0;145000;207000;145000;9,50521954745769;53,5601687771106;665eb32c-219f-4134-b64d-326a7b8e85a4
564;564;-0.228273287988124;2.9089579124499;2;Cessna1;2.51842714782485;1125.82676827468;0.052226087586063;in-air;93.7156268631894;9217.805279535;48.210525286551;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5573441935744;9.520772881113;10.6160205000001;False;1282.12060942583;0.0531224028509217;30.6160205;False;0;145000;207000;145000;9,52147009915493;53,5572175697389;57655817-df0a-43bf-92c4-ac5dedf8f1f1
564;564;0.701496517514064;-0.246851614859341;4;Cessna2;2.29192394160806;734.954285796838;0.0639631316686834;in-air;38.2884254345445;6878.63231337365;36.0659236950717;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2611.81558477741;True;1;None;53.5601687771106;9.50521954745769;47.7055275000003;False;1725.78200187542;0.0792711456448847;31.7055274999999;False;0;145000;207000;145000;9,50574116613831;53,5600740511737;665eb32c-219f-4134-b64d-326a7b8e85a4
565;565;-0.194319114319845;2.78504385823833;1;Cessna1;5.30347100606318;1115.24060082451;0.052226087586063;in-air;99.0190978692526;9131.13010626501;48.0162061722312;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5572175697389;9.52147009915493;10.6120705000001;False;1293.13945915415;0.0535789494268979;30.6120705;False;0;145000;207000;145000;9,52216450489431;53,5570914562862;57655817-df0a-43bf-92c4-ac5dedf8f1f1
565;565;0.614423581519904;0.127799157098465;4;Cessna2;2.41972309870652;764.4009004969;0.0639631316686834;in-air;40.708148533251;7154.23099931873;36.6803472765916;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2624.09699538658;True;1;None;53.5600740511737;9.50574116613831;47.7015775000003;False;1711.21832361806;0.0778681526098566;31.7015774999999;False;0;145000;207000;145000;9,50627166997179;53,5599777114542;665eb32c-219f-4134-b64d-326a7b8e85a4
566;566;0.22479427191726;0.187656240039183;0;Cessna1;5.49112724610236;1013.03688023553;0.0478246960550803;in-air;104.510225115355;7246.13593119368;48.2410004441485;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5570914562862;9.52216450489431;10.6081205000001;False;1302.51932632522;0.0539675876555376;30.6081205;False;0;145000;207000;145000;9,52286215949743;53,5569647524071;57655817-df0a-43bf-92c4-ac5dedf8f1f1
566;566;0.536850309582196;0.461982437327903;4;Cessna2;2.88170553603442;790.667610691788;0.0639631316686834;in-air;43.5898540692854;7400.06811463902;37.2171975861738;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2635.04621879152;True;1;None;53.5599777114542;9.50627166997179;47.6976275000003;False;1698.29768352252;0.0766393054468167;31.6976274999999;False;0;145000;207000;145000;9,50680993696858;53,5598799616977;665eb32c-219f-4134-b64d-326a7b8e85a4
567;567;0.472162751404123;-2.24364594521752;-1;Cessna1;3.24748130088484;949.350415430008;0.0444013915309827;in-air;107.75770641624;5485.6066897173;48.7131631955526;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5569647524071;9.52286215949743;10.6041705000001;False;1291.668410198;0.0535179991117031;30.6041705;False;0;145000;207000;145000;9,52356664032185;53,5568368083834;57655817-df0a-43bf-92c4-ac5dedf8f1f1
567;567;0.468066105191531;0.758587022643689;3;Cessna2;3.64029255867811;813.98126157402;0.0639631316686834;in-air;47.2301466279635;7618.26676372556;37.6852636913654;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2644.76437585462;True;1;None;53.5598799616977;9.50680993696858;47.6936775000003;False;1686.87894821041;0.0755656048276523;31.6936774999999;False;0;145000;207000;145000;9,50735497226317;53,5597809825654;665eb32c-219f-4134-b64d-326a7b8e85a4
568;568;0.578190291743343;-4.67501410034494;0;Cessna1;-1.4275327994601;914.715193867275;0.0419561740137701;in-air;106.33017361678;3729.00922968984;49.2913534872959;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5568368083834;9.52356664032185;10.6002205000001;False;1268.87691124125;0.0525736736088948;30.6002205;False;0;145000;207000;145000;9,52427948064689;53,556707345731;57655817-df0a-43bf-92c4-ac5dedf8f1f1
568;568;0.791064862364475;-0.52557669634057;2;Cessna2;3.11471586233754;751.631405652169;0.0576055661239307;in-air;50.3448624903011;6695.22485373976;38.4763285537298;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2653.35556376696;True;1;None;53.5597809825654;9.50735497226317;47.6897275000003;False;1676.82236790756;0.0746294726172693;31.6897274999999;False;0;145000;207000;145000;9,50791144725945;53,5596799257002;665eb32c-219f-4134-b64d-326a7b8e85a4
569;569;0.344588229401887;-1.91057400118585;1;Cessna1;-3.33810680064595;991.140951022865;0.0444013915309827;in-air;102.992066816134;5727.08384914026;49.6359417166978;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.556707345731;9.52427948064689;10.5962705000001;False;1240.96741733923;0.0514172930254082;30.5962705;False;0;145000;207000;145000;9,52499730211655;53,5565769780104;57655817-df0a-43bf-92c4-ac5dedf8f1f1
569;569;1.0285538419872;-1.74904297123802;2;Cessna2;1.36567289109952;710.349524316565;0.052226087586063;in-air;51.7105353814006;5816.04895182496;39.504882395717;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2668.13291849596;True;1;None;53.5596799257002;9.50791144725945;47.6857775000002;False;1659.60650267623;0.0730473428925403;31.6857774999999;False;0;145000;207000;145000;9,50848279661093;53,5595761673353;665eb32c-219f-4134-b64d-326a7b8e85a4
570;570;0.0091567600593948;0.874332674249776;2;Cessna1;-2.46377412639618;1082.53538861259;0.0478246960550803;in-air;100.528292689738;7743.25074363591;49.6450984767572;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5565769780104;9.52499730211655;10.5923205000001;False;1224.33399539401;0.0507281165666044;30.5923205;False;0;145000;207000;145000;9,52571525379614;53,5564465862393;57655817-df0a-43bf-92c4-ac5dedf8f1f1
570;570;0.928888553266367;-1.31378852865978;3;Cessna2;0.0518843624397443;748.835442347389;0.052226087586063;in-air;51.7624197438403;6131.15577679052;40.4337709489834;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2687.84933725705;True;1;None;53.5595761673353;9.50848279661093;47.6818275000002;False;1636.79481513817;0.0709902352085659;31.6818274999999;False;0;145000;207000;145000;9,50906757878;53,5594699692402;665eb32c-219f-4134-b64d-326a7b8e85a4
571;571;-0.409174470767287;3.54402729712742;2;Cessna1;1.08025317073124;1182.59924622179;0.052226087586063;in-air;101.608545860469;9682.63491558563;49.2359240059899;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5564465862393;9.52571525379614;10.5883705000001;False;1223.89199465016;0.0507098030464856;30.5883705;False;0;145000;207000;145000;9,52642728594792;53,5563172691737;57655817-df0a-43bf-92c4-ac5dedf8f1f1
571;571;0.477362117905115;0.868973060173416;4;Cessna2;0.92085742261316;865.26730595026;0.0576055661239307;in-air;52.6832771664535;7707.44693258269;40.9111330668885;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2706.16661145276;True;1;None;53.5594699692402;9.50906757878;47.6778775000002;False;1615.75997095426;0.0691324581020332;31.6778774999999;False;0;145000;207000;145000;9,50965926339924;53,5593625173508;665eb32c-219f-4134-b64d-326a7b8e85a4
572;572;-0.34753574267081;3.32105255323778;1;Cessna1;4.40130572396902;1163.18563523961;0.052226087586063;in-air;106.009851584438;9523.6842751771;48.8883882633191;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5563172691737;9.52642728594792;10.5844205000001;False;1243.64302222675;0.0515281519880202;30.5844205;False;0;145000;207000;145000;9,52713429001764;53,5561888649178;57655817-df0a-43bf-92c4-ac5dedf8f1f1
572;572;-0.0309798232823644;2.92759516300906;3;Cessna2;3.84845258562222;983.580899826901;0.0639631316686834;in-air;56.5317297520757;9205.59481196996;40.8801532436062;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2715.77673574413;True;1;None;53.5593625173508;9.50965926339924;47.6739275000002;False;1604.78357925297;0.068177733866223;31.6739274999999;False;0;145000;207000;145000;9,51025049846666;53,5592551468301;665eb32c-219f-4134-b64d-326a7b8e85a4
573;573;0.109123946562061;0.551823428162373;0;Cessna1;4.95312915213139;1050.17339164354;0.0478246960550803;in-air;110.962980736569;7511.76911289006;48.9975122098812;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;None;53.5561888649178;9.52713429001764;10.5804705000001;False;1260.41872190437;0.0522232234733618;30.5804705;False;0;145000;207000;145000;9,52784287003843;53,5560601740457;57655817-df0a-43bf-92c4-ac5dedf8f1f1
