Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
641;641;-0.0980279508922991;1.87923534383931;-1;Cessna8;7.54800338564646;1184.79411615945;0.0478246960550803;in-air;293.886829933008;8474.6956242835;51.8293817315302;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5451833365016;9.58772354658249;3;False;1113.72385176254;0.046145180635155;13;False;0;145000;207000;145000;9,58847288479542;53,5450472076603;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
642;642;0.183620188209065;-1.07587574137722;-2;Cessna8;6.47212764426924;1095.83707471463;0.0444013915309827;in-air;300.358957577277;6332.04672394018;52.0130019197393;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5450472076603;9.58847288479542;3;False;1118.45570308679;0.0463412365369396;13;False;0;145000;207000;145000;9,58922487532304;53,5449105965359;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
643;643;0.296665236228866;-3.95033328484334;-2;Cessna8;2.52179435942591;1042.83853176434;0.0419561740137701;in-air;302.880751936703;4251.328212429;52.3096671559681;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5449105965359;9.58922487532304;3;False;1109.59227767773;0.0459739961605215;13;False;0;145000;207000;145000;9,5899811525051;53,5447732062126;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
644;644;0.262821387694365;-3.88515369047662;-1;Cessna8;-1.36335933105071;1054.76848051016;0.0419561740137701;in-air;301.517392605652;4299.9629014351;52.5724885436625;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5447732062126;9.5899811525051;3;False;1095.27211921139;0.0453806656880637;13;False;0;145000;207000;145000;9,59074122699895;53,5446351255821;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
645;645;0.0949074477234911;-0.82594092361655;0;Cessna8;-2.18930025466726;1127.48559827098;0.0444013915309827;in-air;299.328092350985;6514.92056032203;52.667395991386;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5446351255821;9.59074122699895;3;False;1082.58561786067;0.044855022912675;13;False;0;145000;207000;145000;9,59150267114275;53,5444967956746;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
646;646;-0.194204000260307;2.21476165831812;1;Cessna8;0.0254614036508549;1218.80229475436;0.0478246960550803;in-air;299.353553754636;8717.95220228064;52.4731919911257;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5444967956746;9.59150267114275;3;False;1078.00439456564;0.044665208017228;13;False;0;145000;207000;145000;9,59226130509267;53,5443589758491;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
647;647;-0.582821552671036;5.10487107950905;0;Cessna8;5.13033248315991;1321.17337169121;0.052226087586063;in-air;304.483886237796;10817.2227059581;51.8903704384547;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5443589758491;9.59226130509267;3;False;1087.37870513157;0.0450536160177486;13;False;0;145000;207000;145000;9,59301151045362;53,5442226868195;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
648;648;-0.0932314014225612;1.86256568789417;-1;Cessna8;6.99289817105408;1183.10451802055;0.0478246960550803;in-air;311.47678440885;8462.61012372327;51.7971390370321;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5442226868195;9.59301151045362;3;False;1115.51175198919;0.0462192591230907;13;False;0;145000;207000;145000;9,59376036551416;53,5440866426645;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
649;649;0.187456703461571;-1.08681538763234;-2;Cessna8;5.90608278342174;1094.47407370189;0.0444013915309827;in-air;317.382867192272;6324.17093081672;51.9845957404937;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5440866426645;9.59376036551416;3;False;1120.01207180887;0.0464057219259358;13;False;0;145000;207000;145000;9,5945119282982;53,5439501061498;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
650;650;0.299901631707243;-3.95686422732544;-2;Cessna8;1.9492185560963;1041.69977921965;0.0419561740137701;in-air;319.332085748368;4246.68587262976;52.2844973722009;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5439501061498;9.5945119282982;3;False;1110.96345615955;0.0460308085190127;13;False;0;145000;207000;145000;9,59526782443176;53,5438127819357;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
651;651;0.265695894377954;-3.89096975142105;-1;Cessna8;-1.94175119532475;1053.7536811847;0.0419561740137701;in-air;317.390334553043;4295.82588034232;52.5501932665789;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5438127819357;9.59526782443176;3;False;1096.48707549239;0.0454310052555982;13;False;0;145000;207000;145000;9,59602755935094;53,5436747598644;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
652;652;0.0975772066526152;-0.83361024530096;0;Cessna8;-2.77536144062571;1126.52949844541;0.0444013915309827;in-air;314.614973112417;6509.39595369208;52.6477704732315;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5436747598644;9.59602755935094;3;False;1083.66182046852;0.0448996134668423;13;False;0;145000;207000;145000;9,59678870248849;53,5435364815039;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
653;653;-0.191644702836969;2.20580172381761;1;Cessna8;-0.569559716808104;1217.89413631926;0.0478246960550803;in-air;314.045413395609;8711.45624976777;52.4561257703945;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5435364815039;9.59678870248849;3;False;1078.95172676246;0.044704459053537;13;False;0;145000;207000;145000;9,59754707249807;53,5433987065034;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
654;654;-0.580331115054712;5.09521055743856;0;Cessna8;4.52565084063046;1320.31412265755;0.052226087586063;in-air;318.57106423624;10810.187529231;51.8757946553398;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5433987065034;9.59754707249807;3;False;1088.20249894172;0.045087748459211;13;False;0;145000;207000;145000;9,59829705011615;53,5432624557575;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
655;655;-0.0913443063000309;1.85600906133415;-1;Cessna8;6.38165990196461;1182.43995337268;0.0478246960550803;in-air;324.952724138204;8457.85656946726;51.7844503490398;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5432624557575;9.59829705011615;3;False;1116.21533130515;0.0462484106893204;13;False;0;145000;207000;145000;9,59904570474778;53,5431264449298;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
656;656;0.188966225144933;-1.09111867954213;-2;Cessna8;5.29054122242248;1093.93791516883;0.0444013915309827;in-air;330.243265360627;6321.07285998017;51.9734165741847;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5431264449298;9.59904570474778;3;False;1120.62456023215;0.0464310993019205;13;False;0;145000;207000;145000;9,59979708886597;53,5429899377775;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
657;657;0.301175103733839;-3.95943348960244;-2;Cessna8;1.33110773282004;1041.25179716809;0.0419561740137701;in-air;331.574373093447;4244.85958919616;52.2745916779185;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5429899377775;9.59979708886597;3;False;1111.50307932235;0.0460531668516306;13;False;0;145000;207000;145000;9,6005528246471;53,5428526395811;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
658;658;0.266827012522031;-3.89325793000385;-1;Cessna8;-2.56215019718382;1053.35443576608;0.0419561740137701;in-air;329.012222896263;4294.19828099673;52.5414186904406;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5428526395811;9.6005528246471;3;False;1096.96522761309;0.0454508166441629;13;False;0;145000;207000;145000;9,6013124154803;53,5427146405565;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
659;659;0.0986277846857885;-0.836627710031057;0;Cessna8;-3.39877790721487;1126.15332500123;0.0444013915309827;in-air;325.613444989048;6507.22232051267;52.6400464751264;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5427146405565;9.6013124154803;3;False;1084.08537303023;0.0449171626191189;13;False;0;145000;207000;145000;9,60207342968895;53,5425763824834;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
660;660;-0.190637570404284;2.20227628595789;1;Cessna8;-1.19650162125698;1217.53680601405;0.0478246960550803;in-air;324.416943367791;8708.90030731947;52.4494089047221;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5425763824834;9.60207342968895;3;False;1079.32456747094;0.0447199070497473;13;False;0;145000;207000;145000;9,6028316853933;53,5424386251249;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
661;661;-0.579351057823434;5.09140926481139;0;Cessna8;3.89490764355441;1319.97601896836;0.052226087586063;in-air;328.311851011346;10807.4192756604;51.8700578468986;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5424386251249;9.6028316853933;3;False;1088.5267249348;0.0451011821905559;13;False;0;145000;207000;145000;9,60358156306571;53,542302389447;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
662;662;-0.0906016447390849;1.85342897714901;-1;Cessna8;5.74833662070343;1182.17844195026;0.0478246960550803;in-air;334.060187632049;8455.98600843304;51.7794562021596;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.542302389447;9.60358156306571;3;False;1116.49224951442;0.0462598843062027;13;False;0;145000;207000;145000;9,60433012851876;53,5421663917367;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
663;663;0.189560313847233;-1.09281212589818;-2;Cessna8;4.65552449480525;1093.72692429621;0.0444013915309827;in-air;338.715712126854;6319.85369693615;51.9690165160068;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5421663917367;9.60433012851876;3;False;1120.86562984866;0.0464410875956809;13;False;0;145000;207000;145000;9,60508143198558;53,5420298961414;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
664;664;0.301676304057941;-3.96044458672964;-1;Cessna8;0.695079908075607;1041.07550032828;0.0419561740137701;in-air;339.41079203493;4244.14088183541;52.2706928200647;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5420298961414;9.60508143198558;3;False;1111.71547202185;0.0460619669679864;13;False;0;145000;207000;145000;9,60583709426284;53,5418926081854;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
665;665;0.131003456188708;-0.929479958279022;0;Cessna8;-0.234400050203415;1114.57794753565;0.0444013915309827;in-air;339.176391984727;6440.33661948051;52.4016962762534;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5418926081854;9.60583709426284;3;False;1097.15342715751;0.0454586143598705;13;False;0;145000;207000;145000;9,60659464795614;53,5417549761455;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
666;666;-0.159594624304307;2.09374118323328;0;Cessna8;1.85934113302987;1206.53593663959;0.0478246960550803;in-air;341.035733117756;8630.21235784413;52.2421016519491;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5417549761455;9.60659464795614;3;False;1090.82983401897;0.0451966074474931;13;False;0;145000;207000;145000;9,60734989199565;53,5416177632851;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
667;667;-0.138847366095305;2.02134352201463;-1;Cessna8;3.8806846550445;1199.1978755507;0.0478246960550803;in-air;344.916417772801;8577.72405346061;52.1032542858538;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5416177632851;9.60734989199565;3;False;1098.5335351316;0.0455157966961017;13;False;0;145000;207000;145000;9,60810312633702;53,5414809151109;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
668;668;0.150990049661347;-0.982679542025001;-1;Cessna8;2.8980051130195;1107.44873677313;0.0444013915309827;in-air;347.81442288582;6399.14208728707;52.2542443355152;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5414809151109;9.60810312633702;3;False;1105.23575717283;0.0457934914282923;13;False;0;145000;207000;145000;9,6088585410275;53,5413436703574;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
669;669;0.132968114607924;-0.933490310414502;-1;Cessna8;1.964514802605;1113.87658956094;0.0444013915309827;in-air;349.778937688425;6436.28398102854;52.3872124501231;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5413436703574;9.6088585410275;3;False;1097.94740257666;0.0454915113289697;13;False;0;145000;207000;145000;9,60961587551303;53,5412060763597;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
670;670;0.11707815003826;-0.887949759048135;-1;Cessna8;1.07656504355686;1119.55262660374;0.0444013915309827;in-air;350.855502731982;6469.08167750289;52.5042906001614;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5412060763597;9.60961587551303;3;False;1091.52897453176;0.0452255750997538;13;False;0;145000;207000;145000;9,6103749000635;53,5410681748531;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
671;671;0.103072260508432;-0.847755838204286;0;Cessna8;0.228809205352575;1124.56230784624;0.0444013915309827;in-air;351.084311937335;6498.02898767473;52.6073628606698;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5410681748531;9.6103749000635;3;False;1085.87756190652;0.0449914187996773;13;False;0;145000;207000;145000;9,61113541218852;53,5409300026246;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
672;672;-0.186376752958116;2.18736434148752;0;Cessna8;2.41617354684009;1216.02536548357;0.0478246960550803;in-air;353.500485484175;8698.08914757845;52.4209861077117;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5409300026246;9.61113541218852;3;False;1080.90221958894;0.0447852742786604;13;False;0;145000;207000;145000;9,61189322751537;53,5407923199195;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
673;673;-0.162104388484552;2.1025066790444;-1;Cessna8;4.51868022588449;1207.42438721456;0.0478246960550803;in-air;358.019165710059;8636.56734230719;52.2588817192271;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5407923199195;9.61189322751537;3;False;1089.89870556326;0.0451580277845767;13;False;0;145000;207000;145000;9,61264869695746;53,5406550629858;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
674;674;0.132414238705452;-0.929502731076317;-2;Cessna8;3.58917749480818;1114.07430373433;0.0444013915309827;in-air;361.608343204868;6437.42642766846;52.3912959579326;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5406550629858;9.61264869695746;3;False;1097.72355407163;0.0454822365615457;13;False;0;145000;207000;145000;9,61340607815607;53,5405174582628;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
675;675;0.253495024973818;-3.8630212657171;-1;Cessna8;-0.273843770908925;1058.06296395335;0.0419561740137701;in-air;361.334499433959;4313.393485347;52.6447909829064;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5405174582628;9.61340607815607;3;False;1091.33186185461;0.0452174080841349;13;False;0;145000;207000;145000;9,61416712145414;53,5403791877283;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
676;676;0.0862460967486372;-0.801047387586244;0;Cessna8;-1.07489115849517;1130.58897108197;0.0444013915309827;in-air;360.259608275464;6532.85269831443;52.731037079655;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5403791877283;9.61416712145414;3;False;1079.0955480411;0.0447104180341872;13;False;0;145000;207000;145000;9,61492940904866;53,5402406906661;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
677;677;-0.202506430853487;2.24383965859685;0;Cessna8;1.16894850010168;1221.74957424926;0.0478246960550803;in-air;361.428556775565;8739.03375248272;52.5285306488015;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5402406906661;9.61492940904866;3;False;1074.93241188048;0.0445379258406899;13;False;0;145000;207000;145000;9,61568876670585;53,5401027254926;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
678;678;-0.176105075975088;2.15143514485839;-1;Cessna8;3.32038364496007;1212.38366442166;0.0478246960550803;in-air;364.748940420525;8672.04048002233;52.3524255728265;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5401027254926;9.61568876670585;3;False;1084.70748433972;0.0449429387023969;13;False;0;145000;207000;145000;9,61644557611247;53,5399652228636;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
679;679;0.121236981457963;-0.897463327042054;-1;Cessna8;2.42292031791802;1118.06627879537;0.0444013915309827;in-air;367.171860738443;6460.49315281452;52.4736625542844;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5399652228636;9.61644557611247;3;False;1093.20815205108;0.0452951488543471;13;False;0;145000;207000;145000;9,61720413565775;53,5398274018025;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
680;680;0.106737588653318;-0.858279348817588;-1;Cessna8;1.56464096910043;1123.25067790259;0.0444013915309827;in-air;368.736501707544;6490.45003065701;52.5804001429377;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5398274018025;9.61720413565775;3;False;1087.35599084564;0.0450526748914312;13;False;0;145000;207000;145000;9,61796423572266;53,5396893003924;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
681;681;0.0939599484847381;-0.821578792224625;0;Cessna8;0.743062176875804;1127.82497293967;0.0444013915309827;in-air;369.47956388442;6516.88156009892;52.6743600914225;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5396893003924;9.61796423572266;3;False;1082.20372156306;0.0448391997141245;13;False;0;145000;207000;145000;9,61872569158028;53,5395509521939;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
682;682;-0.195112277209116;2.21794188692135;0;Cessna8;2.96100406379715;1219.12463544015;0.0478246960550803;in-air;372.440567948217;8720.25786801798;52.4792478142134;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5395509521939;9.61872569158028;3;False;1077.66823446354;0.0446512798171551;13;False;0;145000;207000;145000;9,61948432444224;53,539413116463;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
683;683;-0.169687449343597;2.1290009785928;-1;Cessna8;5.09000504238995;1210.10978872231;0.0478246960550803;in-air;377.530572990607;8655.77570947978;52.3095603648698;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.539413116463;9.61948432444224;3;False;1087.0863879482;0.0450415043715733;13;False;0;145000;207000;145000;9,62024050187156;53,5392757264207;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
684;684;0.126359907556757;-0.912152045800253;-2;Cessna8;4.1778529965897;1116.23612393621;0.0444013915309827;in-air;381.708425987196;6449.91801683162;52.4359202724265;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5392757264207;9.62024050187156;3;False;1095.27727406361;0.0453808792702605;13;False;0;145000;207000;145000;9,62099850347073;53,5391380044908;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
685;685;0.2483939808054;-3.85268037902171;-1;Cessna8;0.325172617567984;1059.86614295236;0.0419561740137701;in-air;382.033598604764;4320.74448506272;52.6843142532319;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5391380044908;9.62099850347073;3;False;1089.17782701343;0.045128159455147;13;False;0;145000;207000;145000;9,6217600933069;53,5389996301475;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
686;686;0.0815092363414873;-0.787425208916972;0;Cessna8;-0.462252591348988;1132.28719596806;0.0444013915309827;in-air;381.571346013415;6542.66550678258;52.7658234895734;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5389996301475;9.6217600933069;3;False;1077.18774279447;0.0446313714935362;13;False;0;145000;207000;145000;9,62252285892107;53,5388610417181;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
687;687;-0.207046639435485;2.2597486237532;0;Cessna8;1.79749603240421;1223.36207051244;0.0478246960550803;in-air;383.36884204582;8750.56775222107;52.5587768501379;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5388610417181;9.62252285892107;3;False;1073.25325692171;0.0444683530208532;13;False;0;145000;207000;145000;9,6232826290589;53,5387229971021;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
688;688;-0.18004520391253;2.165214023913;-1;Cessna8;3.96271005631721;1213.78026003729;0.0478246960550803;in-air;387.331552102137;8682.03016733692;52.3787316462254;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5387229971021;9.6232826290589;3;False;1083.2474872007;0.0448824462997242;13;False;0;145000;207000;145000;9,62403979406982;53,5385854253797;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
689;689;0.118092157682274;-0.888443022252069;-2;Cessna8;3.07426703406514;1119.19017411577;0.0444013915309827;in-air;390.405819136202;6466.98732776609;52.4968238039077;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5385854253797;9.62403979406982;3;False;1091.93834658115;0.0452425367075492;13;False;0;145000;207000;145000;9,62479866370006;53,5384475434851;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
690;690;0.241429116296143;-3.83855298020554;-1;Cessna8;-0.764285946140399;1062.32960987947;0.0419561740137701;in-air;389.641533190062;4330.78727321123;52.7382529202038;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5384475434851;9.62479866370006;3;False;1086.23798737109;0.0450063523921847;13;False;0;145000;207000;145000;9,6255610208229;53,5383090274705;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
691;691;0.0750421418684406;-0.768818136688402;0;Cessna8;-1.5331040828288;1134.60687410864;0.0444013915309827;in-air;388.108429107233;6556.06924234653;52.8132950620723;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5383090274705;9.6255610208229;3;False;1074.58410015565;0.0445234941595924;13;False;0;145000;207000;145000;9,62632446021514;53,5381703143558;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
