Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
580;580;2019-01-01T19:09:40.0000000+01:00;0.0336626425688991;0.00560740835306707;1.34756502909033;Cessna1;3.30549582691162;940.753834653879;0.0492435685751421;in-air;40.9252729688221;107;182.266593750316;7103.06867820958;0.371808688590728;4;2.6524910449932;46.0018087253598;45.9252729688221;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5558988408284;9.52874573204524;7.53172750000002;False;1375.44388203117;0.0579970611485032;23.5317274999999;False;0;145000;207000;145000;9,5293373196141;53,5557913974951;288316dd-a1cd-4245-abc9-915ec7a14873
581;581;2019-01-01T19:09:41.0000000+01:00;0.167769019796145;0.0371115927087484;1.70178777260958;Cessna2;3.6349517578044;899.342023063841;0.0508111909607475;in-air;39.0491938290579;107;115.568800624761;7117.08220852103;0.402102219074033;4.5;2.79858334331751;44.1380056835309;44.0491938290579;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5584257271915;9.51492726913325;48.6198125000003;False;1473.34754881533;0.0617273843216903;38.6198125000003;False;0;145000;207000;145000;9,51549075611904;53,5583233936385;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
581;581;2019-01-01T19:09:41.0000000+01:00;0.0295410665752128;0.00476857673590561;1.34238229094832;Cessna1;3.30966961077229;941.393563742326;0.049221543170068;in-air;40.9568094241227;107;184.921767668124;7102.60236821845;0.371365454950978;4;2.65766539481904;46.0335911894341;45.9568094241227;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5557913974951;9.5293373196141;7.52777750000002;False;1373.58277319759;0.0579334129630835;23.5277774999999;False;0;145000;207000;145000;9,52992939254487;53,5556838657367;288316dd-a1cd-4245-abc9-915ec7a14873
582;582;2019-01-01T19:09:42.0000000+01:00;0.146883912508889;0.0319222036213627;1.66730823154016;Cessna2;3.66657024831046;902.775071354772;0.0506532093055086;in-air;39.2061777688305;107;118.385202050584;7113.97806843607;0.399153489644467;4.5;2.83301099049606;44.2968633675311;44.2061777688305;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5583233936385;9.51549075611904;48.6158625000003;False;1465.35673930941;0.0614092457597277;38.6158625000003;False;0;145000;207000;145000;9,51605666853152;53,5582206193541;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
582;582;2019-01-01T19:09:42.0000000+01:00;0.0259232998388903;0.00403555283223576;1.33798477033404;Cessna1;3.3131405539577;941.936746017408;0.0492028753559288;in-air;40.9844842513346;107;187.581711128129;7102.19720348871;0.370989374004126;4;2.66205558519428;46.0614734002279;45.9844842513346;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5556838657367;9.52992939254487;7.52382750000002;False;1371.90701536323;0.057877575463518;23.5238274999999;False;0;145000;207000;145000;9,53052189122267;53,5555762563797;288316dd-a1cd-4245-abc9-915ec7a14873
583;583;2019-01-01T19:09:43.0000000+01:00;0.128659647147753;0.0274681835173384;1.63764865770112;Cessna2;3.69338503668966;905.792139784727;0.050518242563035;in-air;39.3436523990253;107;121.2335393268;7111.34265659382;0.396616969275142;4.5;2.86262602413405;44.4359554397071;44.3436523990253;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5582206193541;9.51605666853152;48.6119125000003;False;1458.30996882853;0.0611306923584018;38.6119125000003;False;0;145000;207000;145000;9,51662470421778;53,5581174592094;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
583;583;2019-01-01T19:09:43.0000000+01:00;0.0227472728303284;0.00339452305152949;1.33427366991592;Cessna1;3.31599946964697;942.394943400347;0.0491871361647098;in-air;41.0087692227897;107;190.245690943445;7101.84496171766;0.3706719964904;4;2.6657602753146;46.0859319450238;46.0087692227897;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5555762563797;9.53052189122267;7.51987750000002;False;1370.39394747823;0.0578285942206794;23.5198774999999;False;0;145000;207000;145000;9,5311147633201;53,5554685789274;288316dd-a1cd-4245-abc9-915ec7a14873
584;584;2019-01-01T19:09:44.0000000+01:00;0.11274059981041;0.0236551347243058;1.61211692501092;Cessna2;3.71615839772991;908.439091390531;0.0504027488059644;in-air;39.4640942182137;107;124.109356956001;7109.11187313271;0.394433466559145;4.5;2.88811962633632;44.5577929168649;44.4640942182137;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5581174592094;9.51662470421778;48.6079625000003;False;1452.08720569266;0.060886694901401;38.6079625000003;False;0;145000;207000;145000;9,51719459952989;53,5580139610831;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
584;584;2019-01-01T19:09:44.0000000+01:00;0.0199586737978631;0.00283358391651965;1.33116303412652;Cessna1;3.31832480938643;942.778356423915;0.0491739539884955;in-air;41.0300780480248;107;192.913065951995;7101.53861128387;0.370405971392259;4;2.66886530171265;46.1073847350502;46.0300780480248;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5554685789274;9.5311147633201;7.51592750000002;False;1369.02370274531;0.0577856323144544;23.5159274999999;False;0;145000;207000;145000;9,53170796289935;53,5553608417227;288316dd-a1cd-4245-abc9-915ec7a14873
585;585;2019-01-01T19:09:45.0000000+01:00;0.0988230282474979;0.0203822666529997;1.59012308160281;Cessna2;3.73552534526413;910.756648167437;0.0503037700072166;in-air;39.5696511309451;107;127.00883933339;7107.21730619763;0.392552528144211;4.5;2.91008074106372;44.6645538638154;44.5696511309451;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5580139610831;9.51719459952989;48.6040125000003;False;1446.58433793983;0.0606728910927232;38.6040125000003;False;0;145000;207000;145000;9,51776612417571;53,5579101667966;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
585;585;2019-01-01T19:09:45.0000000+01:00;0.0175099606789299;0.00234243925518842;1.32857798934607;Cessna1;3.32018448618358;943.095977455435;0.0491630063494706;in-air;41.0487735644657;107;195.58327510658;7101.27210927307;0.37018489543288;4;2.67144543504648;46.1261982771599;46.0487735644657;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5553608417227;9.53170796289935;7.51197750000003;False;1367.77886189915;0.0577479557703611;23.5119774999999;False;0;145000;207000;145000;9,53230144962652;53,5552530520908;288316dd-a1cd-4245-abc9-915ec7a14873
586;586;2019-01-01T19:09:46.0000000+01:00;0.0866462975184056;0.0175646753962102;1.57117034096832;Cessna2;3.75200792529924;912.781558144855;0.0502188565923855;in-air;39.6621897122194;107;129.928711484829;7105.60218847258;0.390931668285104;4.5;2.92900530578565;44.7581306800407;44.6621897122194;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5579101667966;9.51776612417571;48.6000625000003;False;1441.71091477125;0.060485490839862;38.6000625000003;False;0;145000;207000;145000;9,51833907682203;53,5578061129124;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
586;586;2019-01-01T19:09:46.0000000+01:00;0.0153596160860959;0.0019121174031421;1.32645339178364;Cessna1;3.32163727964308;943.35570449501;0.0491540135932662;in-air;41.0651731593406;107;198.255827109804;7101.04020957481;0.370003197441434;4;2.67356572939039;46.1426931583907;46.0651731593406;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5552530520908;9.53230144962652;7.50802750000003;False;1366.64419150568;0.0577149225752628;23.5080274999999;False;0;145000;207000;145000;9,53289518807457;53,5551452164656;288316dd-a1cd-4245-abc9-915ec7a14873
587;587;2019-01-01T19:09:47.0000000+01:00;0.0759859565494308;0.0151325164849725;1.55483913298062;Cessna2;3.76603721556664;914.54690763873;0.050145970155625;in-air;39.743334690634;107;132.866154200487;7104.22059867305;0.389535004869058;4.5;2.94531219218423;44.8401701953451;44.743334690634;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5578061129124;9.51833907682203;48.5961125000003;False;1437.38823060702;0.0603211959257621;38.5961125000003;False;0;145000;207000;145000;9,51891328132231;53,557701831419;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
587;587;2019-01-01T19:09:47.0000000+01:00;0.0134709627406073;0.00153512644412017;1.32473208034201;Cessna1;3.32273445304625;943.564564977138;0.0491467310584012;in-air;41.0795576323822;107;200.93029157908;7100.83860694588;0.369855988936101;4;2.67528327092243;46.1571529903623;46.0795576323822;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5551452164656;9.53289518807457;7.50407750000003;False;1365.60621841158;0.0576859647651333;23.5040774999999;False;0;145000;207000;145000;9,53348914713545;53,5550373404968;288316dd-a1cd-4245-abc9-915ec7a14873
588;588;2019-01-01T19:09:48.0000000+01:00;0.0666481434073437;0.0130281478279383;1.54077346415604;Cessna2;3.7779714856985;916.082370416616;0.0500834039473201;in-air;39.8145022113096;107;135.818734082767;7103.03526042766;0.388332092929887;4.5;2.95935681732224;44.9121075125595;44.8145022113096;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.557701831419;9.51891328132231;48.5921625000003;False;1433.54770724817;0.0601771322097829;38.5921625000003;False;0;145000;207000;145000;9,51948858346848;53,5575973503211;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
588;588;2019-01-01T19:09:48.0000000+01:00;0.0118120220415215;0.00120463295841107;1.32336420984234;Cessna1;3.32352057820869;943.728701744373;0.0491409459301151;in-air;41.0921721474596;107;203.60629146672;7100.66333789387;0.369739007100696;4;2.67664783648725;46.169825393991;46.0921721474596;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5550373404968;9.53348914713545;7.50012750000003;False;1364.65318187926;0.0576605864518713;23.5001274999999;False;0;145000;207000;145000;9,53408329949543;53,554929429145;288316dd-a1cd-4245-abc9-915ec7a14873
589;589;2019-01-01T19:09:49.0000000+01:00;0.0584650026017783;0.0112036851050389;1.5286699731935;Cessna2;3.78811033825133;917.414470058709;0.0500297206997172;in-air;39.8769280367245;107;138.78434580975;7102.01569471732;0.387296988665307;4.5;2.97144206365755;44.975194696088;44.8769280367245;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5575973503211;9.51948858346848;48.5882125000003;False;1430.12952193752;0.0600507921571495;38.5882125000003;False;0;145000;207000;145000;9,52006484818556;53,5574926941487;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
589;589;2019-01-01T19:09:49.0000000+01:00;0.010352762698454;0.000914623131661913;1.32230631358258;Cessna1;3.32403437379091;943.855003716197;0.0491365507144831;in-air;41.1032314080378;107;206.283496209079;7100.51100327982;0.369648534613598;4;2.67770283264873;46.1809272180958;46.1032314080378;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.554929429145;9.53408329949543;7.49617750000003;False;1363.77478411173;0.0576383533313574;23.4961774999999;False;0;145000;207000;145000;9,53467762115935;53,554821486768;288316dd-a1cd-4245-abc9-915ec7a14873
590;590;2019-01-01T19:09:50.0000000+01:00;0.0512908935218253;0.00961909541390924;1.51826915737032;Cessna2;3.79670571933117;918.566849370725;0.049983703883431;in-air;39.9316915799927;107;141.761164180111;7101.13679964507;0.386407499108367;4.5;2.98182703358382;45.0305252101039;44.9316915799927;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5574926941487;9.52006484818556;48.5842625000003;False;1427.08143833856;0.0599399858852247;38.5842625000003;False;0;145000;207000;145000;9,52064195710287;53,5573878843983;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
590;590;2019-01-01T19:09:50.0000000+01:00;0.00907246452098105;0.000660342672301089;1.32152026535517;Cessna1;3.32430966056708;943.945392799442;0.0491332345907439;in-air;41.1129248585475;107;208.961615881407;7100.37876753373;0.369581310878323;4;2.67848633807155;46.1906497905505;46.1129248585475;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.554821486768;9.53467762115935;7.49222750000003;False;1362.96194425578;0.057618882328699;23.4922274999999;False;0;145000;207000;145000;9,53527209104871;53,554713517194;288316dd-a1cd-4245-abc9-915ec7a14873
591;591;2019-01-01T19:09:51.0000000+01:00;0.0449992273154539;0.00824071690432024;1.50934828461236;Cessna2;3.80397056358489;919.560536209115;0.0499443191431528;in-air;39.9797364756281;107;144.74760402803;7100.37776346814;0.385644575959656;4.5;2.99073412255668;45.0790548260361;44.9797364756281;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5573878843983;9.52064195710287;48.5803125000003;False;1424.35780617988;0.0598427992840402;38.5803125000003;False;0;145000;207000;145000;9,52121980644673;53,5572829399157;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
591;591;2019-01-01T19:09:51.0000000+01:00;0.00794811075277862;0.00043725256688927;1.32097272429591;Cessna1;3.32437595024597;944.005109900187;0.0491309108428749;in-air;41.1214183401832;107;211.640396175089;7100.26408449346;0.369534484546381;4;2.67903164822976;46.1991606014915;46.1214183401832;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.554713517194;9.53527209104871;7.48827750000003;False;1362.2067124173;0.0576018379988508;23.4882774999999;False;0;145000;207000;145000;9,53586669064768;53,5546055237858;288316dd-a1cd-4245-abc9-915ec7a14873
592;592;2019-01-01T19:09:52.0000000+01:00;0.0394798093592907;0.00704009953430645;1.50171561938294;Cessna2;3.81008564383519;920.414198405544;0.0499106834967596;in-air;40.0218882514211;107;147.742286522698;7099.72122618206;0.384991821778772;4.5;2.99835478161241;45.1216195755413;45.0218882514211;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5572829399157;9.52121980644673;48.5763625000003;False;1421.91870211719;0.0597575580561992;38.5763625000003;False;0;145000;207000;145000;9,52179830520893;53,5571778772284;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
592;592;2019-01-01T19:09:52.0000000+01:00;0.00696206691342695;0.000241554463089038;1.3206344822926;Cessna1;3.3242590295608;944.036898616993;0.0491294065763084;in-air;41.1288575829476;107;214.31961394806;7100.16474914211;0.369505557706912;4;2.67936793325203;46.2066068266173;46.1288575829476;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5546055237858;9.53586669064768;7.48432750000003;False;1361.50210586084;0.0575869256339489;23.4843274999999;False;0;145000;207000;145000;9,53646140368973;53,5544975094976;288316dd-a1cd-4245-abc9-915ec7a14873
593;593;2019-01-01T19:09:53.0000000+01:00;0.0346365929595088;0.0059930884492559;1.49520568215112;Cessna2;3.8152050455458;921.144383469659;0.0498820405156355;in-air;40.0588695573556;107;150.744010689448;7099.15262684829;0.384435084568684;4.5;3.00485424873337;45.1589512150462;45.0588695573556;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5571778772284;9.52179830520893;48.5724125000003;False;1419.7291895918;0.0596827967420414;38.5724125000003;False;0;145000;207000;145000;9,52237737355245;53,5570727108351;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
593;593;2019-01-01T19:09:53.0000000+01:00;0.00609330717392517;6.91575478827119E-05;1.32047972067587;Cessna1;3.32398171521751;944.047183313364;0.0491287787237443;in-air;41.1353706410217;107;216.999073404462;7100.07851206125;0.36949232231805;4;2.67952097089961;46.2131178002301;46.1353706410217;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5544975094976;9.53646140368973;7.48037750000003;False;1360.84198721285;0.0575738861408579;23.4803774999999;False;0;145000;207000;145000;9,53705621588374;53,554389476925;288316dd-a1cd-4245-abc9-915ec7a14873
594;594;2019-01-01T19:09:54.0000000+01:00;0.0303857707621176;0.0050790924542563;1.48967532977255;Cessna2;3.81946057792913;921.765740828699;0.0498577401600698;in-air;40.0913133241824;107;153.751729233245;7098.65969096126;0.383962122565456;4.5;3.010375461152;45.1916905826358;45.0913133241824;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5570727108351;9.52237737355245;48.5684625000003;False;1417.75867951774;0.0596172319670194;38.5684625000003;False;0;145000;207000;145000;9,52295694142193;53,5569674534582;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
594;594;2019-01-01T19:09:54.0000000+01:00;0.00533154260749253;-8.2812940901053E-05;1.32048681429225;Cessna1;3.32356276085368;944.035844674092;0.0491287787237443;in-air;41.1410695639165;107;219.678602749059;7100.00358440549;0.36949286089499;4;2.67951235757834;46.2188066373051;46.1410695639165;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.554389476925;9.53705621588374;7.47642750000003;False;1360.22099387489;0.0575624930808746;23.4764274999999;False;0;145000;207000;145000;9,53765111467017;53,5542814283489;288316dd-a1cd-4245-abc9-915ec7a14873
595;595;2019-01-01T19:09:55.0000000+01:00;0.128350598315879;-0.161729440952227;1.39628362674122;Cessna2;3.29607868708196;917.823961118969;0.0494518952608899;in-air;40.2117803537768;107;156.540224099549;6978.07449505355;0.375975158276943;4;2.60209907884926;45.286598485361;45.2117803537768;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5569674534582;9.52295694142193;48.5645125000003;False;1412.90641425031;0.0594291798827739;38.5645125000003;False;0;145000;207000;145000;9,52353752481659;53,556862011383;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
595;595;2019-01-01T19:09:55.0000000+01:00;0.00466099725469686;-0.000213156849209115;1.32063465520876;Cessna1;3.3230209174441;944.007001009017;0.0491293983584859;in-air;41.1460571729587;107;222.358050698686;7099.94135897614;0.369505572494898;4;2.67936321322275;46.2237772130139;46.1460571729587;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5542814283489;9.53765111467017;7.47247750000003;False;1359.63420015422;0.057552538390065;23.4724774999999;False;0;145000;207000;145000;9,53824608904203;53,5541733657684;288316dd-a1cd-4245-abc9-915ec7a14873
596;596;2019-01-01T19:09:56.0000000+01:00;0.111654439602733;0.00102591549101911;1.44952344499903;Cessna2;3.22031559896739;926.621043647459;0.0496822418254955;in-air;40.3313421791426;107;159.103814184823;7097.21434240611;0.380528287873578;4;2.55048681415588;45.4030347746898;45.3313421791426;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.556862011383;9.52353752481659;48.5605625000003;False;1407.01882981572;0.0591961611658485;38.5605625000003;False;0;145000;207000;145000;9,5241199522491;53,5567562341358;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
596;596;2019-01-01T19:09:56.0000000+01:00;0.00407148923194317;-0.000329644253273226;1.32090659511822;Cessna1;3.32237081619732;943.962552537845;0.04913055654947;in-air;41.1504166574995;107;225.037285691293;7099.88653204549;0.369528829104157;4;2.67909010843925;46.2281135400304;46.1504166574995;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5541733657684;9.53824608904203;7.46852750000003;False;1359.07762345353;0.0575438538307797;23.4685274999999;False;0;145000;207000;145000;9,53884112933756;53,5540652909382;288316dd-a1cd-4245-abc9-915ec7a14873
597;597;2019-01-01T19:09:57.0000000+01:00;0.0977991036342104;0.0168242736047677;1.43752917552713;Cessna2;3.2279931317581;929.711202420979;0.0496300809300314;in-air;40.4358304189182;107;161.659249082662;7109.15117662186;0.379502524354663;4;2.56263906720892;45.5080411009469;45.4358304189182;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5567562341358;9.5241199522491;48.5566125000003;False;1401.6757737936;0.0589858896243077;38.5566125000003;False;0;145000;207000;145000;9,5247039939117;53,5566501634512;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
