Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
540;540;0.119021783568935;-0.308824591651747;0.5;Cessna2;2.64483023818537;1058.22365051315;0.0459907829171708;in-air;202.289109795167;6887.28655295645;0.299323966717028;50.1633258634523;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5554800450402;9.53101449260807;26.5469349999999;False;1204.62216859946;0.0499113918402333;0.546934999999993;False;0;145000;207000;145000;9,5317399198969;53,5553482921336;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
540;540;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.5621578168627;9.49409623611334;11.8303475000001;False;1104.60390434469;0.1;44.8303475000004;False;568.98;145000;207000;145000;9,49416221634366;53,5621516639291;0c40f91d-de7f-4076-8986-037043fd4ae9
541;541;0.103751935980617;-0.263724293134796;0.5;Cessna2;2.38110594505057;1063.26324276335;0.0459907829171708;in-air;204.670215740218;6920.08596725826;0.299323966717028;50.2670777994329;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5553482921336;9.5317399198969;26.5429849999999;False;1198.87693594827;0.0496733482730955;0.542984999999993;False;0;145000;207000;145000;9,53246684530613;53,5552162667203;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
541;541;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0.2;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.1;None;53.5621516639291;9.49416221634366;11.8287675000001;False;1104.60390434469;0.1;44.8287675000005;False;568.98;145000;207000;145000;9,49423907124721;53,562144496887;0c40f91d-de7f-4076-8986-037043fd4ae9
542;542;0.0904268915353606;-0.224322614589146;0.5;Cessna2;2.15678333046142;1067.66604899414;0.0459907829171708;in-air;206.826999070679;6948.74095728226;0.299323966717028;50.3575046909682;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5552162667203;9.53246684530613;26.5390349999999;False;1193.8687854035;0.0494658444011342;0.539034999999993;False;0;145000;207000;145000;9,53319507612597;53,5550840037986;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
542;542;-0.994993591880637;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;0.256563400043166;4.14874077085332;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.15;None;53.562144496887;9.49423907124721;11.8283725000001;False;438.402865096995;0.1;44.8283725000005;False;568.98;145000;207000;145000;9,49430105948684;53,5621387162343;0c40f91d-de7f-4076-8986-037043fd4ae9
543;543;0.0788023916302062;-0.189914887644537;0.5;Cessna2;1.96686844281689;1071.51081442218;0.0459907829171708;in-air;208.793867513496;6973.76402421049;0.299323966717028;50.4363070825984;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5550840037986;9.53319507612597;26.5350849999999;False;1189.50384048152;0.0492849906180635;0.535084999999993;False;0;145000;207000;145000;9,5339244442408;53,5549515339007;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
543;543;-0.802133387435448;-9.75403884796254;0;Cessna1;0;7.02144554035623;0.0444013915309827;on-ground;0;40.5718352271617;0.256563400043166;3.34660738341787;0.8;0.2;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.7;307500;77;11250;1341.63697011404;True;0.2;None;53.5621387162343;9.49430105948684;11.8277800000001;False;574.454739649657;0.1;44.8277800000005;False;568.98;145000;207000;145000;9,49435106267939;53,562134053243;0c40f91d-de7f-4076-8986-037043fd4ae9
544;544;0.0686640236501258;-0.159879834067225;0.5;Cessna2;1.80698860874966;1074.86696488401;0.0459907829171708;in-air;210.600856122246;6995.60701546685;0.299323966717028;50.5049711062486;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5549515339007;9.5339244442408;26.5311349999999;False;1185.70001516644;0.0491273858348031;0.531134999999993;False;0;145000;207000;145000;9,53465480302816;53,5548188836551;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
544;544;-0.631254899646993;-9.77358640332035;0;Cessna1;0;4.56881384149337;0.0444013915309827;on-ground;0;26.3998575927487;0.256563400043166;2.71535248377088;0.8;0.5;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.7;307500;77;15000;1476.64839633773;True;0.1;None;53.562134053243;9.49435106267939;11.8269900000001;False;695.889011597423;0.1;44.8269900000004;False;568.98;145000;207000;145000;9,49439163400114;53,5621302698161;0c40f91d-de7f-4076-8986-037043fd4ae9
545;545;0.0598237770464947;-0.133670623925385;0.5;Cessna2;1.67331798482428;1077.79560632698;0.0459907829171708;in-air;212.27417410707;7014.66762975081;0.299323966717028;50.5647948832951;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5548188836551;9.53465480302816;26.5271849999999;False;1182.38557323146;0.0489900577875029;0.527184999999993;False;0;145000;207000;145000;9,53538602463961;53,554686076281;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
545;545;-2.18425505784581;-9.78602787819112;0;Cessna1;0;3.00778203520842;0.0444013915309827;on-ground;0;17.3797883114396;0.256563400043166;0.531097425925064;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621302698161;9.49439163400114;11.8265950000001;False;438.402865096995;0.1;44.8265950000005;False;568.98;145000;207000;145000;9,49439956937049;53,5621295298154;0c40f91d-de7f-4076-8986-037043fd4ae9
546;546;0.0521169463245457;-0.110806655221;0.5;Cessna2;1.56251132960328;1080.35044360452;0.0459907829171708;in-air;213.836685436673;7031.29539687556;0.299323966717028;50.6169118296196;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.554686076281;9.53538602463961;26.5232349999999;False;1179.49785379978;0.0488704102334099;0.523234999999993;False;0;145000;207000;145000;9,5361179976186;53,5545531320206;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
546;546;-2.18026510297988;-9.8090829300966;0;Cessna1;0;0.115064757407737;0.0444013915309827;on-ground;0;0.664875679967631;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621295298154;9.49439956937049;11.8262000000001;False;438.402865096995;0.1;44.8262000000005;False;568.98;145000;207000;145000;9,49439956937049;53,5621295298154;0c40f91d-de7f-4076-8986-037043fd4ae9
547;547;0.0453993591496837;-0.0908660631752806;0.5;Cessna2;1.471645266428;1082.57861767958;0.0459907829171708;in-air;215.308330703101;7045.79712657826;0.299323966717028;50.6623111887693;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5545531320206;9.5361179976186;26.5192849999999;False;1176.98214639963;0.0487661763407608;0.519284999999993;False;0;145000;207000;145000;9,5368506248154;53,5544200685177;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
547;547;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621295298154;9.49439956937049;11.8258050000001;False;438.402865096995;0.1;44.8258050000005;False;568.98;145000;207000;145000;9,49439956937049;53,5621295298154;0c40f91d-de7f-4076-8986-037043fd4ae9
548;548;0.0395449052738309;-0.0734789430054486;0.5;Cessna2;1.39816632342255;1084.52146305649;0.0459907829171708;in-air;216.706497026524;7058.4418381498;0.299323966717028;50.7018560940431;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5544200685177;9.5368506248154;26.5153349999999;False;1174.79069981978;0.0486753776224614;0.515334999999993;False;0;145000;207000;145000;9,53758382156315;53,5542869011492;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
548;548;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621295298154;9.49439956937049;11.8254100000001;False;438.402865096995;0.1;44.8254100000005;False;568.98;145000;207000;145000;9,49439956937049;53,5621295298154;0c40f91d-de7f-4076-8986-037043fd4ae9
549;549;0.0344433410014694;-0.0583212540416044;0.5;Cessna2;1.33984506938094;1086.21518904503;0.0459907829171708;in-air;218.046342095905;7069.46519433694;0.299323966717028;50.7362994350446;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5542869011492;9.53758382156315;26.5113849999999;False;1172.88185024489;0.0485962878119137;0.511384999999993;False;0;145000;207000;145000;9,5383175140835;53,5541536433144;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
549;549;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;1;None;53.5621295298154;9.49439956937049;11.8250150000001;False;438.402865096995;0.1;44.8250150000005;False;568.98;145000;207000;145000;9,49439956937049;53,5621295298154;0c40f91d-de7f-4076-8986-037043fd4ae9
550;550;0.0299983440009729;-0.0451093632028416;0.5;Cessna2;1.2947357061781;1087.69148955568;0.0459907829171708;in-air;219.341077802083;7079.07347010189;0.299323966717028;50.7662977790456;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5541536433144;9.5383175140835;26.5074349999999;False;1171.21925537021;0.0485274011299108;0.507434999999993;False;0;145000;207000;145000;9,5390516380935;53,5540203066884;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
550;550;2.02150827684314;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;2.02150827684314;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5621295298154;9.49439956937049;11.8210650000001;False;2034.57350071127;0.1;44.8210650000005;False;568.98;145000;207000;145000;9,49442880770623;53,5621242204519;0c40f91d-de7f-4076-8986-037043fd4ae9
551;551;0.0261257940736293;-0.0335951804889442;0.5;Cessna2;1.26114052568916;1088.97808672294;0.0459907829171708;in-air;220.602218327772;7087.44709071112;0.299323966717028;50.7924235731192;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5540203066884;9.5390516380935;26.5034849999999;False;1169.7712224113;0.0484674044419089;0.503484999999993;False;0;145000;207000;145000;9,53978613758906;53,5538869014423;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
551;551;2.01920891683148;-9.79671366814929;0;Cessna1;0;1.66703600845096;0.0444013915309827;on-ground;0;9.63259059176383;0.256563400043166;4.04071719367461;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5621242204519;9.49442880770623;11.8171150000001;False;2034.57350071127;0.1;44.8171150000005;False;568.98;145000;207000;145000;9,49448725110595;53,5621136077568;0c40f91d-de7f-4076-8986-037043fd4ae9
552;552;0.0227522567630579;-0.023561836960797;0.5;Cessna2;1.23757868872836;1090.0992138955;0.0459907829171708;in-air;221.8397970165;7094.74377520306;0.299323966717028;50.8151758298823;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5538869014423;9.53978613758906;26.4995349999999;False;1168.5101191019;0.0484151528537616;0.499534999999993;False;0;145000;207000;145000;9,54052096378285;53,5537534364369;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
552;552;2.01232129542898;-9.75691510543978;0;Cessna1;0;6.66056152526312;0.0444013915309827;on-ground;0;38.4865485561593;0.256563400043166;6.05303848910359;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5621136077568;9.49448725110595;11.8131650000001;False;2034.57350071127;0.1;44.8131650000005;False;568.98;145000;207000;145000;9,49457479992416;53,562097709813;0c40f91d-de7f-4076-8986-037043fd4ae9
553;553;0.0198136482326248;-0.0148198557079414;0.5;Cessna2;1.22275883302042;1091.07604352842;0.0459907829171708;in-air;223.062555849521;7101.10132125879;0.299323966717028;50.8349894781149;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5537534364369;9.54052096378285;26.4955849999999;False;1167.4118578885;0.0483696483402355;0.495584999999993;False;0;145000;207000;145000;9,54125607417752;53,5536199193905;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
553;553;2.00089235317966;-9.69087554719001;0;Cessna1;0;14.9465446560162;0.0444013915309827;on-ground;0;86.3652282872423;0.256563400043166;8.05393084228326;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.562097709813;9.49457479992416;11.8092150000001;False;2034.57350071127;0.1;44.8092150000004;False;568.98;145000;207000;145000;9,49469128882074;53,562076556631;0c40f91d-de7f-4076-8986-037043fd4ae9
554;554;0.0172540615220072;-0.00720376781223202;0.5;Cessna2;1.21555506520819;1091.92706534261;0.0459907829171708;in-air;224.278110914729;7106.64006639485;0.299323966717028;50.8522435396369;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5536199193905;9.54125607417752;26.4916349999999;False;1166.45544457194;0.0483300210437702;0.491634999999993;False;0;145000;207000;145000;9,54199143175715;53,5534863570259;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
554;554;1.98501005398094;-9.59910327288903;0;Cessna1;0;26.4612115750889;0.0444013915309827;on-ground;0;152.900127155455;0.256563400043166;10.0389408962642;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.562076556631;9.49469128882074;11.8052650000001;False;2034.57350071127;0.1;44.8052650000004;False;568.98;145000;207000;145000;9,49483648803363;53,5620501899179;0c40f91d-de7f-4076-8986-037043fd4ae9
555;555;0.0150247360202064;-0.000569127778590914;0.5;Cessna2;1.2149859374296;1092.66841984107;0.0459907829171708;in-air;225.493096852159;7111.46505860301;0.299323966717028;50.8672682756571;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5534863570259;9.54199143175715;26.4876849999999;False;1165.62258360608;0.0482955129207262;0.487684999999993;False;0;145000;207000;145000;9,54272700428206;53,5533527551985;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
555;555;1.96480192329503;-9.48233515958168;0;Cessna1;0;41.1121063223733;0.0444013915309827;on-ground;0;237.557009303281;0.256563400043166;12.0037428195592;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5620501899179;9.49483648803363;11.8013150000001;False;2034.57350071127;0.1;44.8013150000004;False;568.98;145000;207000;145000;9,49501010522374;53,5620186627426;0c40f91d-de7f-4076-8986-037043fd4ae9
556;556;0.0130831536950159;0.00521011407067849;0.5;Cessna2;1.22019605150028;1093.31419193305;0.0459907829171708;in-air;226.713292903659;7115.6679673579;0.299323966717028;50.8803514293521;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5533527551985;9.54272700428206;26.4837349999999;False;1164.89733314041;0.0482654634486858;0.483734999999993;False;0;145000;207000;145000;9,54346276367389;53,5532191190078;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
556;556;1.94043284124226;-9.34152392975732;0;Cessna1;0;58.7796908106352;0.0444013915309827;on-ground;0;339.645150925946;0.256563400043166;13.9441756608015;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5620186627426;9.49501010522374;11.7973650000001;False;2034.57350071127;0.1;44.7973650000004;False;568.98;145000;207000;145000;9,49521178786031;53,5619820391027;0c40f91d-de7f-4076-8986-037043fd4ae9
557;557;0.0113922472546603;0.0102439214306927;0.5;Cessna2;1.23043997293097;1093.87666904661;0.0459907829171708;in-air;227.94373287659;7119.32876350308;0.299323966717028;50.8917436766068;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5532191190078;9.54346276367389;26.4797849999999;False;1164.26580368811;0.0482392971412958;0.479784999999993;False;0;145000;207000;145000;9,54419868547953;53,5530854528952;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
557;557;1.91210215673869;-9.17782147604676;0;Cessna1;0;79.3194370757203;0.0444013915309827;on-ground;0;458.329429866101;0.256563400043166;15.8562778175402;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5619820391027;9.49521178786031;11.7934150000001;False;2034.57350071127;0.1;44.7934150000004;False;568.98;145000;207000;145000;9,49544112610488;53,5619403934012;0c40f91d-de7f-4076-8986-037043fd4ae9
558;558;0.00991970695864392;0.0146281998695385;0.5;Cessna2;1.24506817280051;1094.36656772991;0.0459907829171708;in-air;229.18880104939;7122.51719405095;0.299323966717028;50.9016633835654;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5530854528952;9.54419868547953;26.4758349999999;False;1163.71589501647;0.0482165126467864;0.475834999999993;False;0;145000;207000;145000;9,54493474840386;53,5529517607283;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
558;558;1.8800402098205;-8.99255876625994;0;Cessna1;0;102.564348591411;0.0444013915309827;on-ground;0;592.644894461544;0.256563400043166;17.7363180273607;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5619403934012;9.49544112610488;11.7894650000001;False;2034.57350071127;0.1;44.7894650000004;False;568.98;145000;207000;145000;9,49569765614358;53,5618938098413;0c40f91d-de7f-4076-8986-037043fd4ae9
559;559;0.00863737422641827;0.018446575138326;0.5;Cessna2;1.26351474793883;1094.79323236612;0.0459907829171708;in-air;230.452315797329;7125.29407548827;0.299323966717028;50.9103007577918;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5529517607283;9.54493474840386;26.4718849999999;False;1163.23706649786;0.0481966732328692;0.471884999999993;False;0;145000;207000;145000;9,54567093390249;53,5528180458751;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
559;559;1.84450436624928;-8.78722293024967;0;Cessna1;0;128.327835180544;0.0444013915309827;on-ground;0;741.513375568993;0.256563400043166;19.58082239361;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5618938098413;9.49569765614358;11.7855150000001;False;2034.57350071127;0.1;44.7855150000004;False;568.98;145000;207000;145000;9,49598086391036;53,5618423817507;0c40f91d-de7f-4076-8986-037043fd4ae9
560;560;0.00752071150726429;0.0217719511430964;0.5;Cessna2;1.28528669908193;1095.16480926613;0.0459907829171708;in-air;231.737602496411;7127.71242683164;0.299323966717028;50.9178214692991;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5528180458751;9.54567093390249;26.4679349999999;False;1162.82013673141;0.0481793984844163;0.467934999999993;False;0;145000;207000;145000;9,54640722582693;53,5526843112685;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
560;560;1.80577468069967;-8.56343220062181;0;Cessna1;0;156.406857204011;0.0444013915309827;on-ground;0;903.761654549188;0.256563400043166;21.3865970743096;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5618423817507;9.49598086391036;11.7815650000001;False;2034.57350071127;0.1;44.7815650000004;False;568.98;145000;207000;145000;9,49629018913849;53,5617862108458;0c40f91d-de7f-4076-8986-037043fd4ae9
561;561;0.00654833907172776;0.0246678737451795;0.5;Cessna2;1.30995457282711;1095.48839906317;0.0459907829171708;in-air;233.047557069238;7129.81846146503;0.299323966717028;50.9243698083708;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5526843112685;9.54640722582693;26.4639849999999;False;1162.45710875437;0.0481643570614018;0.463984999999993;False;0;145000;207000;145000;9,54714361011535;53,5525505594627;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
561;561;1.76414931187999;-8.32290942004685;0;Cessna1;0;186.585249598283;0.0444013915309827;on-ground;0;1078.14067046603;0.256563400043166;23.1507463861896;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2524.89778026231;True;1;None;53.5617862108458;9.49629018913849;11.7776150000001;False;2034.57350071127;0.1;44.7776150000004;False;568.98;145000;207000;145000;9,49662502967383;53,5617254064489;0c40f91d-de7f-4076-8986-037043fd4ae9
562;562;0.00570163046673654;0.0271897237332237;0.5;Cessna2;1.33714429656033;1095.77019001829;0.0459907829171708;in-air;234.384701365799;7131.65245473763;0.299323966717028;50.9300714388376;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5525505594627;9.54714361011535;26.4600349999999;False;1162.14101761275;0.0481512603832583;0.460034999999993;False;0;145000;207000;145000;9,54788007452326;53,5524167926813;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
