Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
734;734;2019-01-01T19:12:14.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5314836337998;9.66312815526868;Cessna1;TakeOff;9,66312815526868;53,5314836337998;70b06210-b15b-4c5e-a49a-d217f33b93fb
734;734;2019-01-01T19:12:14.0000000+01:00;50;ControlAircraft;None;31;53.5378230069054;9.62823948784346;Cessna2;TakeOff;9,62823948784346;53,5378230069054;0afbeec6-cb43-4971-a973-750f387a8d8f
735;735;2019-01-01T19:12:15.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5313645589506;9.66378340727089;Cessna1;TakeOff;9,66378340727089;53,5313645589506;70b06210-b15b-4c5e-a49a-d217f33b93fb
735;735;2019-01-01T19:12:15.0000000+01:00;50;ControlAircraft;None;31;53.5377061466709;9.62888264962925;Cessna2;TakeOff;9,62888264962925;53,5377061466709;0afbeec6-cb43-4971-a973-750f387a8d8f
736;736;2019-01-01T19:12:16.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5312484006814;9.66442260822921;Cessna1;TakeOff;9,66442260822921;53,5312484006814;70b06210-b15b-4c5e-a49a-d217f33b93fb
736;736;2019-01-01T19:12:16.0000000+01:00;50;ControlAircraft;None;31;53.5375920437453;9.62951063458488;Cessna2;TakeOff;9,62951063458488;53,5375920437453;0afbeec6-cb43-4971-a973-750f387a8d8f
737;737;2019-01-01T19:12:17.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5311297462757;9.66507554300438;Cessna1;TakeOff;9,66507554300438;53,5311297462757;70b06210-b15b-4c5e-a49a-d217f33b93fb
737;737;2019-01-01T19:12:17.0000000+01:00;50;ControlAircraft;None;31;53.5374752957097;9.63015317536967;Cessna2;TakeOff;9,63015317536967;53,5374752957097;0afbeec6-cb43-4971-a973-750f387a8d8f
738;738;2019-01-01T19:12:18.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5310140765554;9.66571205207132;Cessna1;TakeOff;9,66571205207132;53,5310140765554;70b06210-b15b-4c5e-a49a-d217f33b93fb
738;738;2019-01-01T19:12:18.0000000+01:00;50;ControlAircraft;None;31;53.5373608299056;9.63078315401998;Cessna2;TakeOff;9,63078315401998;53,5373608299056;0afbeec6-cb43-4971-a973-750f387a8d8f
739;739;2019-01-01T19:12:19.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5308958581511;9.66636258404923;Cessna1;TakeOff;9,66636258404923;53,5308958581511;70b06210-b15b-4c5e-a49a-d217f33b93fb
739;739;2019-01-01T19:12:19.0000000+01:00;50;ControlAircraft;None;31;53.5372438460149;9.63142698933057;Cessna2;TakeOff;9,63142698933057;53,5372438460149;0afbeec6-cb43-4971-a973-750f387a8d8f
740;740;2019-01-01T19:12:20.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5307805701975;9.66699698885703;Cessna1;TakeOff;9,66699698885703;53,5307805701975;70b06210-b15b-4c5e-a49a-d217f33b93fb
740;740;2019-01-01T19:12:20.0000000+01:00;50;ControlAircraft;None;31;53.5371287691188;9.63206032769156;Cessna2;TakeOff;9,63206032769156;53,5371287691188;0afbeec6-cb43-4971-a973-750f387a8d8f
741;741;2019-01-01T19:12:21.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5306627088409;9.66764555253274;Cessna1;TakeOff;9,66764555253274;53,5306627088409;70b06210-b15b-4c5e-a49a-d217f33b93fb
741;741;2019-01-01T19:12:21.0000000+01:00;50;ControlAircraft;None;31;53.5370113216141;9.63270671097191;Cessna2;TakeOff;9,63270671097191;53,5370113216141;0afbeec6-cb43-4971-a973-750f387a8d8f
742;742;2019-01-01T19:12:22.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5305476140903;9.6682788907174;Cessna1;TakeOff;9,6682788907174;53,5305476140903;70b06210-b15b-4c5e-a49a-d217f33b93fb
742;742;2019-01-01T19:12:22.0000000+01:00;50;ControlAircraft;None;31;53.5368955425751;9.63334391008715;Cessna2;TakeOff;9,63334391008715;53,5368955425751;0afbeec6-cb43-4971-a973-750f387a8d8f
743;743;2019-01-01T19:12:23.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5304299562807;9.6689263307792;Cessna1;TakeOff;9,6689263307792;53,5304299562807;70b06210-b15b-4c5e-a49a-d217f33b93fb
743;743;2019-01-01T19:12:23.0000000+01:00;50;ControlAircraft;None;31;53.5367775252422;9.63399342583627;Cessna2;TakeOff;9,63399342583627;53,5367775252422;0afbeec6-cb43-4971-a973-750f387a8d8f
744;744;2019-01-01T19:12:24.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5303148384491;9.66955979249013;Cessna1;TakeOff;9,66955979249013;53,5303148384491;70b06210-b15b-4c5e-a49a-d217f33b93fb
744;744;2019-01-01T19:12:24.0000000+01:00;50;ControlAircraft;None;31;53.5366610662838;9.63463436333747;Cessna2;TakeOff;9,63463436333747;53,5366610662838;0afbeec6-cb43-4971-a973-750f387a8d8f
745;745;2019-01-01T19:12:25.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5301972019554;9.67020711170026;Cessna1;TakeOff;9,67020711170026;53,5301972019554;70b06210-b15b-4c5e-a49a-d217f33b93fb
745;745;2019-01-01T19:12:25.0000000+01:00;50;ControlAircraft;None;31;53.5365424664088;9.63528708147151;Cessna2;TakeOff;9,63528708147151;53,5365424664088;0afbeec6-cb43-4971-a973-750f387a8d8f
746;746;2019-01-01T19:12:26.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5300818740299;9.67084172599183;Cessna1;TakeOff;9,67084172599183;53,5300818740299;70b06210-b15b-4c5e-a49a-d217f33b93fb
746;746;2019-01-01T19:12:26.0000000+01:00;50;ControlAircraft;None;31;53.536425422749;9.63593123327291;Cessna2;TakeOff;9,63593123327291;53,536425422749;0afbeec6-cb43-4971-a973-750f387a8d8f
747;747;2019-01-01T19:12:27.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5299640950796;9.67148982552009;Cessna1;TakeOff;9,67148982552009;53,5299640950796;70b06210-b15b-4c5e-a49a-d217f33b93fb
747;747;2019-01-01T19:12:27.0000000+01:00;50;ControlAircraft;None;31;53.5363062930534;9.63658686359058;Cessna2;TakeOff;9,63658686359058;53,5363062930534;0afbeec6-cb43-4971-a973-750f387a8d8f
748;748;2019-01-01T19:12:28.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5298484337951;9.67212627064911;Cessna1;TakeOff;9,67212627064911;53,5298484337951;70b06210-b15b-4c5e-a49a-d217f33b93fb
748;748;2019-01-01T19:12:28.0000000+01:00;50;ControlAircraft;None;31;53.5361888074826;9.63723344380715;Cessna2;TakeOff;9,63723344380715;53,5361888074826;0afbeec6-cb43-4971-a973-750f387a8d8f
749;749;2019-01-01T19:12:29.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5297303962968;9.67277578927831;Cessna1;TakeOff;9,67277578927831;53,5297303962968;70b06210-b15b-4c5e-a49a-d217f33b93fb
749;749;2019-01-01T19:12:29.0000000+01:00;50;ControlAircraft;None;31;53.536069247497;9.63789143850649;Cessna2;TakeOff;9,63789143850649;53,536069247497;0afbeec6-cb43-4971-a973-750f387a8d8f
750;750;2019-01-01T19:12:30.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5296143497451;9.67341435084266;Cessna1;TakeOff;9,67341435084266;53,5296143497451;70b06210-b15b-4c5e-a49a-d217f33b93fb
750;750;2019-01-01T19:12:30.0000000+01:00;50;ControlAircraft;None;31;53.5359514971014;9.63853947252884;Cessna2;TakeOff;9,63853947252884;53,5359514971014;0afbeec6-cb43-4971-a973-750f387a8d8f
751;751;2019-01-01T19:12:31.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5294959939562;9.67406561728159;Cessna1;TakeOff;9,67406561728159;53,5294959939562;70b06210-b15b-4c5e-a49a-d217f33b93fb
751;751;2019-01-01T19:12:31.0000000+01:00;50;ControlAircraft;None;31;53.5358316437563;9.63919907799737;Cessna2;TakeOff;9,63919907799737;53,5358316437563;0afbeec6-cb43-4971-a973-750f387a8d8f
752;752;2019-01-01T19:12:32.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5293795728387;9.67470623636313;Cessna1;TakeOff;9,67470623636313;53,5293795728387;70b06210-b15b-4c5e-a49a-d217f33b93fb
752;752;2019-01-01T19:12:32.0000000+01:00;50;ControlAircraft;None;31;53.5357138329061;9.63984744108501;Cessna2;TakeOff;9,63984744108501;53,5357138329061;0afbeec6-cb43-4971-a973-750f387a8d8f
753;753;2019-01-01T19:12:33.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5292608912053;9.67535929214683;Cessna1;TakeOff;9,67535929214683;53,5292608912053;70b06210-b15b-4c5e-a49a-d217f33b93fb
753;753;2019-01-01T19:12:33.0000000+01:00;50;ControlAircraft;None;31;53.5355938565689;9.64050771971453;Cessna2;TakeOff;9,64050771971453;53,5355938565689;0afbeec6-cb43-4971-a973-750f387a8d8f
754;754;2019-01-01T19:12:34.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5291441549847;9.67600164151887;Cessna1;TakeOff;9,67600164151887;53,5291441549847;70b06210-b15b-4c5e-a49a-d217f33b93fb
754;754;2019-01-01T19:12:34.0000000+01:00;50;ControlAircraft;None;31;53.5354762093024;9.64115517891118;Cessna2;TakeOff;9,64115517891118;53,5354762093024;0afbeec6-cb43-4971-a973-750f387a8d8f
755;755;2019-01-01T19:12:35.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5290251833293;9.67665628950644;Cessna1;TakeOff;9,67665628950644;53,5290251833293;70b06210-b15b-4c5e-a49a-d217f33b93fb
755;755;2019-01-01T19:12:35.0000000+01:00;50;ControlAircraft;None;31;53.535356309153;9.64181503455299;Cessna2;TakeOff;9,64181503455299;53,535356309153;0afbeec6-cb43-4971-a973-750f387a8d8f
756;756;2019-01-01T19:12:36.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.528908227097;9.67729984590522;Cessna1;TakeOff;9,67729984590522;53,528908227097;70b06210-b15b-4c5e-a49a-d217f33b93fb
756;756;2019-01-01T19:12:36.0000000+01:00;50;ControlAircraft;None;31;53.5352390525658;9.64246034010537;Cessna2;TakeOff;9,64246034010537;53,5352390525658;0afbeec6-cb43-4971-a973-750f387a8d8f
757;757;2019-01-01T19:12:37.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5287890356443;9.67795569966441;Cessna1;TakeOff;9,67795569966441;53,5287890356443;70b06210-b15b-4c5e-a49a-d217f33b93fb
757;757;2019-01-01T19:12:37.0000000+01:00;50;ControlAircraft;None;31;53.5351194424237;9.6431185960693;Cessna2;TakeOff;9,6431185960693;53,5351194424237;0afbeec6-cb43-4971-a973-750f387a8d8f
758;758;2019-01-01T19:12:38.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.528671978729;9.67859980647464;Cessna1;TakeOff;9,67859980647464;53,528671978729;70b06210-b15b-4c5e-a49a-d217f33b93fb
758;758;2019-01-01T19:12:38.0000000+01:00;50;ControlAircraft;None;31;53.5350027723162;9.64376067047617;Cessna2;TakeOff;9,64376067047617;53,5350027723162;0afbeec6-cb43-4971-a973-750f387a8d8f
759;759;2019-01-01T19:12:39.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5285526639273;9.67925633529011;Cessna1;TakeOff;9,67925633529011;53,5285526639273;70b06210-b15b-4c5e-a49a-d217f33b93fb
759;759;2019-01-01T19:12:39.0000000+01:00;50;ControlAircraft;None;31;53.5348836471987;9.64441625357146;Cessna2;TakeOff;9,64441625357146;53,5348836471987;0afbeec6-cb43-4971-a973-750f387a8d8f
760;760;2019-01-01T19:12:40.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5284356386343;9.67990026450769;Cessna1;TakeOff;9,67990026450769;53,5284356386343;70b06210-b15b-4c5e-a49a-d217f33b93fb
760;760;2019-01-01T19:12:40.0000000+01:00;50;ControlAircraft;None;31;53.5347676739219;9.64505448959981;Cessna2;TakeOff;9,64505448959981;53,5347676739219;0afbeec6-cb43-4971-a973-750f387a8d8f
761;761;2019-01-01T19:12:41.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5283163144079;9.68055684151775;Cessna1;TakeOff;9,68055684151775;53,5283163144079;70b06210-b15b-4c5e-a49a-d217f33b93fb
761;761;2019-01-01T19:12:41.0000000+01:00;50;ControlAircraft;None;31;53.5346491556514;9.64570672946263;Cessna2;TakeOff;9,64570672946263;53,5346491556514;0afbeec6-cb43-4971-a973-750f387a8d8f
762;762;2019-01-01T19:12:42.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5281994522863;9.68119986931537;Cessna1;TakeOff;9,68119986931537;53,5281994522863;70b06210-b15b-4c5e-a49a-d217f33b93fb
762;762;2019-01-01T19:12:42.0000000+01:00;50;ControlAircraft;None;31;53.5345338477485;9.64634130028615;Cessna2;TakeOff;9,64634130028615;53,5345338477485;0afbeec6-cb43-4971-a973-750f387a8d8f
763;763;2019-01-01T19:12:43.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5280802382064;9.6818558366011;Cessna1;TakeOff;9,6818558366011;53,5280802382064;70b06210-b15b-4c5e-a49a-d217f33b93fb
763;763;2019-01-01T19:12:43.0000000+01:00;50;ControlAircraft;None;31;53.534415929731;9.64699023326051;Cessna2;TakeOff;9,64699023326051;53,534415929731;0afbeec6-cb43-4971-a973-750f387a8d8f
764;764;2019-01-01T19:12:44.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5279636517812;9.68249734384464;Cessna1;TakeOff;9,68249734384464;53,5279636517812;70b06210-b15b-4c5e-a49a-d217f33b93fb
764;764;2019-01-01T19:12:44.0000000+01:00;50;ControlAircraft;None;31;53.5343010958598;9.64762219192263;Cessna2;TakeOff;9,64762219192263;53,5343010958598;0afbeec6-cb43-4971-a973-750f387a8d8f
765;765;2019-01-01T19:12:45.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5278446560208;9.68315210621845;Cessna1;TakeOff;9,68315210621845;53,5278446560208;70b06210-b15b-4c5e-a49a-d217f33b93fb
765;765;2019-01-01T19:12:45.0000000+01:00;50;ControlAircraft;None;31;53.534183627323;9.64826864778031;Cessna2;TakeOff;9,64826864778031;53,534183627323;0afbeec6-cb43-4971-a973-750f387a8d8f
766;766;2019-01-01T19:12:46.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5277284166062;9.68379170054045;Cessna1;TakeOff;9,68379170054045;53,5277284166062;70b06210-b15b-4c5e-a49a-d217f33b93fb
766;766;2019-01-01T19:12:46.0000000+01:00;50;ControlAircraft;None;31;53.5340689682036;9.64889964129589;Cessna2;TakeOff;9,64889964129589;53,5340689682036;0afbeec6-cb43-4971-a973-750f387a8d8f
767;767;2019-01-01T19:12:47.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5276097142961;9.68444484463446;Cessna1;TakeOff;9,68444484463446;53,5276097142961;70b06210-b15b-4c5e-a49a-d217f33b93fb
767;767;2019-01-01T19:12:47.0000000+01:00;50;ControlAircraft;None;31;53.5339517017221;9.64954498167934;Cessna2;TakeOff;9,64954498167934;53,5339517017221;0afbeec6-cb43-4971-a973-750f387a8d8f
768;768;2019-01-01T19:12:48.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5274938314155;9.6850824736651;Cessna1;TakeOff;9,6850824736651;53,5274938314155;70b06210-b15b-4c5e-a49a-d217f33b93fb
768;768;2019-01-01T19:12:48.0000000+01:00;50;ControlAircraft;None;31;53.5338369093915;9.65017670481157;Cessna2;TakeOff;9,65017670481157;53,5338369093915;0afbeec6-cb43-4971-a973-750f387a8d8f
769;769;2019-01-01T19:12:49.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5273754440689;9.685733881136;Cessna1;TakeOff;9,685733881136;53,5273754440689;70b06210-b15b-4c5e-a49a-d217f33b93fb
769;769;2019-01-01T19:12:49.0000000+01:00;50;ControlAircraft;None;31;53.5337195842989;9.65082236419958;Cessna2;TakeOff;9,65082236419958;53,5337195842989;0afbeec6-cb43-4971-a973-750f387a8d8f
770;770;2019-01-01T19:12:50.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5272598565362;9.68636988156735;Cessna1;TakeOff;9,68636988156735;53,5272598565362;70b06210-b15b-4c5e-a49a-d217f33b93fb
770;770;2019-01-01T19:12:50.0000000+01:00;50;ControlAircraft;None;31;53.5336044256766;9.6514560995928;Cessna2;TakeOff;9,6514560995928;53,5336044256766;0afbeec6-cb43-4971-a973-750f387a8d8f
771;771;2019-01-01T19:12:51.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5271417423889;9.68701978223942;Cessna1;TakeOff;9,68701978223942;53,5271417423889;70b06210-b15b-4c5e-a49a-d217f33b93fb
771;771;2019-01-01T19:12:51.0000000+01:00;50;ControlAircraft;None;31;53.5334868353482;9.65210321503884;Cessna2;TakeOff;9,65210321503884;53,5334868353482;0afbeec6-cb43-4971-a973-750f387a8d8f
772;772;2019-01-01T19:12:52.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5270263297417;9.68765481690627;Cessna1;TakeOff;9,68765481690627;53,5270263297417;70b06210-b15b-4c5e-a49a-d217f33b93fb
772;772;2019-01-01T19:12:52.0000000+01:00;50;ControlAircraft;None;31;53.5333711835903;9.65273966068729;Cessna2;TakeOff;9,65273966068729;53,5333711835903;0afbeec6-cb43-4971-a973-750f387a8d8f
773;773;2019-01-01T19:12:53.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5269083927062;9.68830373949327;Cessna1;TakeOff;9,68830373949327;53,5269083927062;70b06210-b15b-4c5e-a49a-d217f33b93fb
773;773;2019-01-01T19:12:53.0000000+01:00;50;ControlAircraft;None;31;53.5332532023985;9.6533889234935;Cessna2;TakeOff;9,6533889234935;53,5332532023985;0afbeec6-cb43-4971-a973-750f387a8d8f
774;774;2019-01-01T19:12:54.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5267930057328;9.68893862940008;Cessna1;TakeOff;9,68893862940008;53,5267930057328;70b06210-b15b-4c5e-a49a-d217f33b93fb
774;774;2019-01-01T19:12:54.0000000+01:00;50;ControlAircraft;None;31;53.5331370276184;9.65402824381873;Cessna2;TakeOff;9,65402824381873;53,5331370276184;0afbeec6-cb43-4971-a973-750f387a8d8f
775;775;2019-01-01T19:12:55.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5266751210056;9.68958726060462;Cessna1;TakeOff;9,68958726060462;53,5266751210056;70b06210-b15b-4c5e-a49a-d217f33b93fb
775;775;2019-01-01T19:12:55.0000000+01:00;50;ControlAircraft;None;31;53.533018607611;9.65467991782655;Cessna2;TakeOff;9,65467991782655;53,533018607611;0afbeec6-cb43-4971-a973-750f387a8d8f
776;776;2019-01-01T19:12:56.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5265596185436;9.69022278244923;Cessna1;TakeOff;9,69022278244923;53,5265596185436;70b06210-b15b-4c5e-a49a-d217f33b93fb
776;776;2019-01-01T19:12:56.0000000+01:00;50;ControlAircraft;None;31;53.5329019534821;9.65532187244941;Cessna2;TakeOff;9,65532187244941;53,5329019534821;0afbeec6-cb43-4971-a973-750f387a8d8f
777;777;2019-01-01T19:12:57.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5264416634315;9.69087179734595;Cessna1;TakeOff;9,69087179734595;53,5264416634315;70b06210-b15b-4c5e-a49a-d217f33b93fb
777;777;2019-01-01T19:12:57.0000000+01:00;50;ControlAircraft;None;31;53.5327831094912;9.65597587599714;Cessna2;TakeOff;9,65597587599714;53,5327831094912;0afbeec6-cb43-4971-a973-750f387a8d8f
778;778;2019-01-01T19:12:58.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5263259404819;9.69150852883496;Cessna1;TakeOff;9,69150852883496;53,5263259404819;70b06210-b15b-4c5e-a49a-d217f33b93fb
778;778;2019-01-01T19:12:58.0000000+01:00;50;ControlAircraft;None;31;53.5326660717431;9.65661993808056;Cessna2;TakeOff;9,65661993808056;53,5326660717431;0afbeec6-cb43-4971-a973-750f387a8d8f
779;779;2019-01-01T19:12:59.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5262078183721;9.69215845898745;Cessna1;TakeOff;9,69215845898745;53,5262078183721;70b06210-b15b-4c5e-a49a-d217f33b93fb
779;779;2019-01-01T19:12:59.0000000+01:00;50;ControlAircraft;None;31;53.5325468666202;9.65727592526386;Cessna2;TakeOff;9,65727592526386;53,5325468666202;0afbeec6-cb43-4971-a973-750f387a8d8f
780;780;2019-01-01T19:13:00.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5260918188018;9.69279670895039;Cessna1;TakeOff;9,69279670895039;53,5260918188018;70b06210-b15b-4c5e-a49a-d217f33b93fb
780;780;2019-01-01T19:13:00.0000000+01:00;50;ControlAircraft;None;31;53.5324295776532;9.65792136618702;Cessna2;TakeOff;9,65792136618702;53,5324295776532;0afbeec6-cb43-4971-a973-750f387a8d8f
781;781;2019-01-01T19:13:01.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.525973471185;9.69344787626453;Cessna1;TakeOff;9,69344787626453;53,525973471185;70b06210-b15b-4c5e-a49a-d217f33b93fb
781;781;2019-01-01T19:13:01.0000000+01:00;50;ControlAircraft;None;31;53.5323101114632;9.65857878632857;Cessna2;TakeOff;9,65857878632857;53,5323101114632;0afbeec6-cb43-4971-a973-750f387a8d8f
782;782;2019-01-01T19:13:02.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5258571875073;9.69408768586869;Cessna1;TakeOff;9,69408768586869;53,5258571875073;70b06210-b15b-4c5e-a49a-d217f33b93fb
782;782;2019-01-01T19:13:02.0000000+01:00;50;ControlAircraft;None;31;53.5321927293583;9.65922473616917;Cessna2;TakeOff;9,65922473616917;53,5321927293583;0afbeec6-cb43-4971-a973-750f387a8d8f
783;783;2019-01-01T19:13:03.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5257385958709;9.69474019217871;Cessna1;TakeOff;9,69474019217871;53,5257385958709;70b06210-b15b-4c5e-a49a-d217f33b93fb
783;783;2019-01-01T19:13:03.0000000+01:00;50;ControlAircraft;None;31;53.532073131705;9.65988287605618;Cessna2;TakeOff;9,65988287605618;53,532073131705;0afbeec6-cb43-4971-a973-750f387a8d8f
784;784;2019-01-01T19:13:04.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5256220620699;9.69538137441859;Cessna1;TakeOff;9,69538137441859;53,5256220620699;70b06210-b15b-4c5e-a49a-d217f33b93fb
