Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
697;697;2019-01-01T19:11:37.0000000+01:00;18;ControlAircraft;None;1;53.5411245278311;9.61009591062878;Cessna2;TakeOff;9,61009591062878;53,5411245278311;9a63a1e9-c8de-4c67-8c65-0157a152ec82
698;698;2019-01-01T19:11:38.0000000+01:00;40;ControlAircraft;None;16;53.5354352463685;9.64138800432629;Cessna1;TakeOff;9,64138800432629;53,5354352463685;476492ff-c33b-4527-aadf-6135b467264d
698;698;2019-01-01T19:11:38.0000000+01:00;18;ControlAircraft;None;1;53.5410031808886;9.61076381747112;Cessna2;TakeOff;9,61076381747112;53,5410031808886;9a63a1e9-c8de-4c67-8c65-0157a152ec82
699;699;2019-01-01T19:11:39.0000000+01:00;40;ControlAircraft;None;16;53.5353138993572;9.64205582180247;Cessna1;TakeOff;9,64205582180247;53,5353138993572;476492ff-c33b-4527-aadf-6135b467264d
699;699;2019-01-01T19:11:39.0000000+01:00;18;ControlAircraft;None;1;53.540881833946;9.61143172239894;Cessna2;TakeOff;9,61143172239894;53,540881833946;9a63a1e9-c8de-4c67-8c65-0157a152ec82
700;700;2019-01-01T19:11:40.0000000+01:00;40;ControlAircraft;None;16;53.5351925523459;9.64272363736478;Cessna1;TakeOff;9,64272363736478;53,5351925523459;476492ff-c33b-4527-aadf-6135b467264d
700;700;2019-01-01T19:11:40.0000000+01:00;18;ControlAircraft;None;1;53.5407604870035;9.61209962541224;Cessna2;TakeOff;9,61209962541224;53,5407604870035;9a63a1e9-c8de-4c67-8c65-0157a152ec82
701;701;2019-01-01T19:11:41.0000000+01:00;40;ControlAircraft;None;16;53.5350712053346;9.64339145101323;Cessna1;TakeOff;9,64339145101323;53,5350712053346;476492ff-c33b-4527-aadf-6135b467264d
701;701;2019-01-01T19:11:41.0000000+01:00;18;ControlAircraft;None;1;53.5406391400609;9.61276752651104;Cessna2;TakeOff;9,61276752651104;53,5406391400609;9a63a1e9-c8de-4c67-8c65-0157a152ec82
702;702;2019-01-01T19:11:42.0000000+01:00;40;ControlAircraft;None;16;53.5349498583233;9.64405926274783;Cessna1;TakeOff;9,64405926274783;53,5349498583233;476492ff-c33b-4527-aadf-6135b467264d
702;702;2019-01-01T19:11:42.0000000+01:00;18;ControlAircraft;None;1;53.5405177931184;9.61343542569535;Cessna2;TakeOff;9,61343542569535;53,5405177931184;9a63a1e9-c8de-4c67-8c65-0157a152ec82
703;703;2019-01-01T19:11:43.0000000+01:00;40;ControlAircraft;None;16;53.534828511312;9.6447270725686;Cessna1;TakeOff;9,6447270725686;53,534828511312;476492ff-c33b-4527-aadf-6135b467264d
703;703;2019-01-01T19:11:43.0000000+01:00;18;ControlAircraft;None;1;53.5403964461759;9.61410332296519;Cessna2;TakeOff;9,61410332296519;53,5403964461759;9a63a1e9-c8de-4c67-8c65-0157a152ec82
704;704;2019-01-01T19:11:44.0000000+01:00;40;ControlAircraft;None;16;53.5347071643007;9.64539488047554;Cessna1;TakeOff;9,64539488047554;53,5347071643007;476492ff-c33b-4527-aadf-6135b467264d
704;704;2019-01-01T19:11:44.0000000+01:00;18;ControlAircraft;None;1;53.5402750992333;9.61477121832057;Cessna2;TakeOff;9,61477121832057;53,5402750992333;9a63a1e9-c8de-4c67-8c65-0157a152ec82
705;705;2019-01-01T19:11:45.0000000+01:00;40;ControlAircraft;None;16;53.5345858172895;9.64606268646869;Cessna1;TakeOff;9,64606268646869;53,5345858172895;476492ff-c33b-4527-aadf-6135b467264d
705;705;2019-01-01T19:11:45.0000000+01:00;18;ControlAircraft;None;1;53.5401537522908;9.61543911176151;Cessna2;TakeOff;9,61543911176151;53,5401537522908;9a63a1e9-c8de-4c67-8c65-0157a152ec82
706;706;2019-01-01T19:11:46.0000000+01:00;40;ControlAircraft;None;16;53.5344644702782;9.64673049054804;Cessna1;TakeOff;9,64673049054804;53,5344644702782;476492ff-c33b-4527-aadf-6135b467264d
706;706;2019-01-01T19:11:46.0000000+01:00;18;ControlAircraft;None;1;53.5400324053483;9.61610700328801;Cessna2;TakeOff;9,61610700328801;53,5400324053483;9a63a1e9-c8de-4c67-8c65-0157a152ec82
707;707;2019-01-01T19:11:47.0000000+01:00;40;ControlAircraft;None;16;53.534343123267;9.64739829271361;Cessna1;TakeOff;9,64739829271361;53,534343123267;476492ff-c33b-4527-aadf-6135b467264d
707;707;2019-01-01T19:11:47.0000000+01:00;18;ControlAircraft;None;1;53.5399110584058;9.6167748929001;Cessna2;TakeOff;9,6167748929001;53,5399110584058;9a63a1e9-c8de-4c67-8c65-0157a152ec82
708;708;2019-01-01T19:11:48.0000000+01:00;40;ControlAircraft;None;16;53.5342217762558;9.64806609296542;Cessna1;TakeOff;9,64806609296542;53,5342217762558;476492ff-c33b-4527-aadf-6135b467264d
708;708;2019-01-01T19:11:48.0000000+01:00;18;ControlAircraft;None;1;53.5397897114633;9.61744278059779;Cessna2;TakeOff;9,61744278059779;53,5397897114633;9a63a1e9-c8de-4c67-8c65-0157a152ec82
709;709;2019-01-01T19:11:49.0000000+01:00;40;ControlAircraft;None;16;53.5341004292445;9.64873389130348;Cessna1;TakeOff;9,64873389130348;53,5341004292445;476492ff-c33b-4527-aadf-6135b467264d
709;709;2019-01-01T19:11:49.0000000+01:00;18;ControlAircraft;None;1;53.5396683645208;9.61811066638109;Cessna2;TakeOff;9,61811066638109;53,5396683645208;9a63a1e9-c8de-4c67-8c65-0157a152ec82
710;710;2019-01-01T19:11:50.0000000+01:00;40;ControlAircraft;None;16;53.5339790822333;9.6494016877278;Cessna1;TakeOff;9,6494016877278;53,5339790822333;476492ff-c33b-4527-aadf-6135b467264d
710;710;2019-01-01T19:11:50.0000000+01:00;18;ControlAircraft;None;1;53.5395470175784;9.61877855025001;Cessna2;TakeOff;9,61877855025001;53,5395470175784;9a63a1e9-c8de-4c67-8c65-0157a152ec82
711;711;2019-01-01T19:11:51.0000000+01:00;40;ControlAircraft;None;16;53.5338577352221;9.6500694822384;Cessna1;TakeOff;9,6500694822384;53,5338577352221;476492ff-c33b-4527-aadf-6135b467264d
711;711;2019-01-01T19:11:51.0000000+01:00;18;ControlAircraft;None;1;53.5394256706359;9.61944643220457;Cessna2;TakeOff;9,61944643220457;53,5394256706359;9a63a1e9-c8de-4c67-8c65-0157a152ec82
712;712;2019-01-01T19:11:52.0000000+01:00;40;ControlAircraft;None;16;53.5337363882109;9.65073727483529;Cessna1;TakeOff;9,65073727483529;53,5337363882109;476492ff-c33b-4527-aadf-6135b467264d
712;712;2019-01-01T19:11:52.0000000+01:00;18;ControlAircraft;None;1;53.5393043236935;9.62011431224479;Cessna2;TakeOff;9,62011431224479;53,5393043236935;9a63a1e9-c8de-4c67-8c65-0157a152ec82
713;713;2019-01-01T19:11:53.0000000+01:00;40;ControlAircraft;None;16;53.5336150411997;9.65140506551849;Cessna1;TakeOff;9,65140506551849;53,5336150411997;476492ff-c33b-4527-aadf-6135b467264d
713;713;2019-01-01T19:11:53.0000000+01:00;18;ControlAircraft;None;1;53.539182976751;9.62078219037067;Cessna2;TakeOff;9,62078219037067;53,539182976751;9a63a1e9-c8de-4c67-8c65-0157a152ec82
714;714;2019-01-01T19:11:54.0000000+01:00;40;ControlAircraft;None;16;53.5334936941885;9.65207285428801;Cessna1;TakeOff;9,65207285428801;53,5334936941885;476492ff-c33b-4527-aadf-6135b467264d
714;714;2019-01-01T19:11:54.0000000+01:00;18;ControlAircraft;None;1;53.5390616298086;9.62145006658224;Cessna2;TakeOff;9,62145006658224;53,5390616298086;9a63a1e9-c8de-4c67-8c65-0157a152ec82
715;715;2019-01-01T19:11:55.0000000+01:00;40;ControlAircraft;None;16;53.5333723471773;9.65274064114386;Cessna1;TakeOff;9,65274064114386;53,5333723471773;476492ff-c33b-4527-aadf-6135b467264d
715;715;2019-01-01T19:11:55.0000000+01:00;18;ControlAircraft;None;1;53.5389402828661;9.6221179408795;Cessna2;TakeOff;9,6221179408795;53,5389402828661;9a63a1e9-c8de-4c67-8c65-0157a152ec82
716;716;2019-01-01T19:11:56.0000000+01:00;40;ControlAircraft;None;16;53.5332510001662;9.65340842608607;Cessna1;TakeOff;9,65340842608607;53,5332510001662;476492ff-c33b-4527-aadf-6135b467264d
716;716;2019-01-01T19:11:56.0000000+01:00;18;ControlAircraft;None;1;53.5388189359237;9.62278581326247;Cessna2;TakeOff;9,62278581326247;53,5388189359237;9a63a1e9-c8de-4c67-8c65-0157a152ec82
717;717;2019-01-01T19:11:57.0000000+01:00;40;ControlAircraft;None;16;53.533129653155;9.65407620911463;Cessna1;TakeOff;9,65407620911463;53,533129653155;476492ff-c33b-4527-aadf-6135b467264d
717;717;2019-01-01T19:11:57.0000000+01:00;18;ControlAircraft;None;1;53.5386975889813;9.62345368373117;Cessna2;TakeOff;9,62345368373117;53,5386975889813;9a63a1e9-c8de-4c67-8c65-0157a152ec82
718;718;2019-01-01T19:11:58.0000000+01:00;40;ControlAircraft;None;16;53.5330083061439;9.65474399022957;Cessna1;TakeOff;9,65474399022957;53,5330083061439;476492ff-c33b-4527-aadf-6135b467264d
718;718;2019-01-01T19:11:58.0000000+01:00;18;ControlAircraft;None;1;53.5385762420389;9.6241215522856;Cessna2;TakeOff;9,6241215522856;53,5385762420389;9a63a1e9-c8de-4c67-8c65-0157a152ec82
719;719;2019-01-01T19:11:59.0000000+01:00;40;ControlAircraft;None;16;53.5328869591327;9.6554117694309;Cessna1;TakeOff;9,6554117694309;53,5328869591327;476492ff-c33b-4527-aadf-6135b467264d
719;719;2019-01-01T19:11:59.0000000+01:00;18;ControlAircraft;None;1;53.5384548950965;9.62478941892578;Cessna2;TakeOff;9,62478941892578;53,5384548950965;9a63a1e9-c8de-4c67-8c65-0157a152ec82
720;720;2019-01-01T19:12:00.0000000+01:00;40;ControlAircraft;None;16;53.5327656121216;9.65607954671863;Cessna1;TakeOff;9,65607954671863;53,5327656121216;476492ff-c33b-4527-aadf-6135b467264d
720;720;2019-01-01T19:12:00.0000000+01:00;18;ControlAircraft;None;1;53.5383335481541;9.62545728365173;Cessna2;TakeOff;9,62545728365173;53,5383335481541;9a63a1e9-c8de-4c67-8c65-0157a152ec82
721;721;2019-01-01T19:12:01.0000000+01:00;40;ControlAircraft;None;16;53.5326442651105;9.65674732209278;Cessna1;TakeOff;9,65674732209278;53,5326442651105;476492ff-c33b-4527-aadf-6135b467264d
721;721;2019-01-01T19:12:01.0000000+01:00;18;ControlAircraft;None;1;53.5382122012118;9.62612514646345;Cessna2;TakeOff;9,62612514646345;53,5382122012118;9a63a1e9-c8de-4c67-8c65-0157a152ec82
722;722;2019-01-01T19:12:02.0000000+01:00;40;ControlAircraft;None;16;53.5325229180994;9.65741509555336;Cessna1;TakeOff;9,65741509555336;53,5325229180994;476492ff-c33b-4527-aadf-6135b467264d
722;722;2019-01-01T19:12:02.0000000+01:00;18;ControlAircraft;None;1;53.5380908542694;9.62679300736097;Cessna2;TakeOff;9,62679300736097;53,5380908542694;9a63a1e9-c8de-4c67-8c65-0157a152ec82
723;723;2019-01-01T19:12:03.0000000+01:00;40;ControlAircraft;None;16;53.5324015710882;9.65808286710039;Cessna1;TakeOff;9,65808286710039;53,5324015710882;476492ff-c33b-4527-aadf-6135b467264d
723;723;2019-01-01T19:12:03.0000000+01:00;18;ControlAircraft;None;1;53.537969507327;9.6274608663443;Cessna2;TakeOff;9,6274608663443;53,537969507327;9a63a1e9-c8de-4c67-8c65-0157a152ec82
724;724;2019-01-01T19:12:04.0000000+01:00;40;ControlAircraft;None;16;53.5322802240771;9.65875063673387;Cessna1;TakeOff;9,65875063673387;53,5322802240771;476492ff-c33b-4527-aadf-6135b467264d
724;724;2019-01-01T19:12:04.0000000+01:00;18;ControlAircraft;None;1;53.5378481603847;9.62812872341344;Cessna2;TakeOff;9,62812872341344;53,5378481603847;9a63a1e9-c8de-4c67-8c65-0157a152ec82
725;725;2019-01-01T19:12:05.0000000+01:00;40;ControlAircraft;None;16;53.532158877066;9.65941840445383;Cessna1;TakeOff;9,65941840445383;53,532158877066;476492ff-c33b-4527-aadf-6135b467264d
725;725;2019-01-01T19:12:05.0000000+01:00;18;ControlAircraft;None;1;53.5377268134423;9.62879657856843;Cessna2;TakeOff;9,62879657856843;53,5377268134423;9a63a1e9-c8de-4c67-8c65-0157a152ec82
726;726;2019-01-01T19:12:06.0000000+01:00;40;ControlAircraft;None;16;53.532037530055;9.66008617026028;Cessna1;TakeOff;9,66008617026028;53,532037530055;476492ff-c33b-4527-aadf-6135b467264d
726;726;2019-01-01T19:12:06.0000000+01:00;18;ControlAircraft;None;1;53.5376054665;9.62946443180926;Cessna2;TakeOff;9,62946443180926;53,5376054665;9a63a1e9-c8de-4c67-8c65-0157a152ec82
727;727;2019-01-01T19:12:07.0000000+01:00;40;ControlAircraft;None;16;53.5319161830439;9.66075393415323;Cessna1;TakeOff;9,66075393415323;53,5319161830439;476492ff-c33b-4527-aadf-6135b467264d
727;727;2019-01-01T19:12:07.0000000+01:00;18;ControlAircraft;None;1;53.5374841195576;9.63013228313595;Cessna2;TakeOff;9,63013228313595;53,5374841195576;9a63a1e9-c8de-4c67-8c65-0157a152ec82
728;728;2019-01-01T19:12:08.0000000+01:00;40;ControlAircraft;None;16;53.5317948360328;9.6614216961327;Cessna1;TakeOff;9,6614216961327;53,5317948360328;476492ff-c33b-4527-aadf-6135b467264d
728;728;2019-01-01T19:12:08.0000000+01:00;18;ControlAircraft;None;1;53.5373627726153;9.63080013254852;Cessna2;TakeOff;9,63080013254852;53,5373627726153;9a63a1e9-c8de-4c67-8c65-0157a152ec82
729;729;2019-01-01T19:12:09.0000000+01:00;40;ControlAircraft;None;16;53.5316734890217;9.66208945619869;Cessna1;TakeOff;9,66208945619869;53,5316734890217;476492ff-c33b-4527-aadf-6135b467264d
729;729;2019-01-01T19:12:09.0000000+01:00;18;ControlAircraft;None;1;53.537241425673;9.63146798004698;Cessna2;TakeOff;9,63146798004698;53,537241425673;9a63a1e9-c8de-4c67-8c65-0157a152ec82
730;730;2019-01-01T19:12:10.0000000+01:00;40;ControlAircraft;None;16;53.5315521420107;9.66275721435122;Cessna1;TakeOff;9,66275721435122;53,5315521420107;476492ff-c33b-4527-aadf-6135b467264d
730;730;2019-01-01T19:12:10.0000000+01:00;18;ControlAircraft;None;1;53.5369987317884;9.63280366930164;Cessna2;TakeOff;9,63280366930164;53,5369987317884;9a63a1e9-c8de-4c67-8c65-0157a152ec82
731;731;2019-01-01T19:12:11.0000000+01:00;40;ControlAircraft;None;16;53.5314307949997;9.66342497059032;Cessna1;TakeOff;9,66342497059032;53,5314307949997;476492ff-c33b-4527-aadf-6135b467264d
731;731;2019-01-01T19:12:11.0000000+01:00;18;ControlAircraft;None;1;53.5368773848461;9.63347151105785;Cessna2;TakeOff;9,63347151105785;53,5368773848461;9a63a1e9-c8de-4c67-8c65-0157a152ec82
732;732;2019-01-01T19:12:12.0000000+01:00;40;ControlAircraft;None;16;53.5313094479886;9.66409272491599;Cessna1;TakeOff;9,66409272491599;53,5313094479886;476492ff-c33b-4527-aadf-6135b467264d
732;732;2019-01-01T19:12:12.0000000+01:00;18;ControlAircraft;None;1;53.5368773848461;9.63347151105785;Cessna2;TakeOff;9,63347151105785;53,5368773848461;9a63a1e9-c8de-4c67-8c65-0157a152ec82
733;733;2019-01-01T19:12:13.0000000+01:00;40;ControlAircraft;None;16;53.5311881009776;9.66476047732823;Cessna1;TakeOff;9,66476047732823;53,5311881009776;476492ff-c33b-4527-aadf-6135b467264d
733;733;2019-01-01T19:12:13.0000000+01:00;18;ControlAircraft;None;1;53.5367560379038;9.63413935090002;Cessna2;TakeOff;9,63413935090002;53,5367560379038;9a63a1e9-c8de-4c67-8c65-0157a152ec82
734;734;2019-01-01T19:12:14.0000000+01:00;40;ControlAircraft;None;16;53.5310667539666;9.66542822782709;Cessna1;TakeOff;9,66542822782709;53,5310667539666;476492ff-c33b-4527-aadf-6135b467264d
734;734;2019-01-01T19:12:14.0000000+01:00;18;ControlAircraft;None;1;53.5366346909616;9.63480718882814;Cessna2;TakeOff;9,63480718882814;53,5366346909616;9a63a1e9-c8de-4c67-8c65-0157a152ec82
735;735;2019-01-01T19:12:15.0000000+01:00;40;ControlAircraft;None;16;53.5309454069556;9.66609597641255;Cessna1;TakeOff;9,66609597641255;53,5309454069556;476492ff-c33b-4527-aadf-6135b467264d
735;735;2019-01-01T19:12:15.0000000+01:00;18;ControlAircraft;None;1;53.5365133440193;9.63547502484224;Cessna2;TakeOff;9,63547502484224;53,5365133440193;9a63a1e9-c8de-4c67-8c65-0157a152ec82
736;736;2019-01-01T19:12:16.0000000+01:00;40;ControlAircraft;None;16;53.5308240599445;9.66676372308464;Cessna1;TakeOff;9,66676372308464;53,5308240599445;476492ff-c33b-4527-aadf-6135b467264d
736;736;2019-01-01T19:12:16.0000000+01:00;18;ControlAircraft;None;1;53.536391997077;9.63614285894233;Cessna2;TakeOff;9,63614285894233;53,536391997077;9a63a1e9-c8de-4c67-8c65-0157a152ec82
737;737;2019-01-01T19:12:17.0000000+01:00;40;ControlAircraft;None;16;53.5307027129336;9.66743146784337;Cessna1;TakeOff;9,66743146784337;53,5307027129336;476492ff-c33b-4527-aadf-6135b467264d
737;737;2019-01-01T19:12:17.0000000+01:00;18;ControlAircraft;None;1;53.5362706501348;9.63681069112842;Cessna2;TakeOff;9,63681069112842;53,5362706501348;9a63a1e9-c8de-4c67-8c65-0157a152ec82
738;738;2019-01-01T19:12:18.0000000+01:00;40;ControlAircraft;None;16;53.5305813659226;9.66809921068876;Cessna1;TakeOff;9,66809921068876;53,5305813659226;476492ff-c33b-4527-aadf-6135b467264d
738;738;2019-01-01T19:12:18.0000000+01:00;18;ControlAircraft;None;1;53.5361493031925;9.63747852140053;Cessna2;TakeOff;9,63747852140053;53,5361493031925;9a63a1e9-c8de-4c67-8c65-0157a152ec82
739;739;2019-01-01T19:12:19.0000000+01:00;40;ControlAircraft;None;16;53.5304600189116;9.66876695162082;Cessna1;TakeOff;9,66876695162082;53,5304600189116;476492ff-c33b-4527-aadf-6135b467264d
739;739;2019-01-01T19:12:19.0000000+01:00;18;ControlAircraft;None;1;53.5360279562503;9.63814634975867;Cessna2;TakeOff;9,63814634975867;53,5360279562503;9a63a1e9-c8de-4c67-8c65-0157a152ec82
740;740;2019-01-01T19:12:20.0000000+01:00;40;ControlAircraft;None;16;53.5303386719006;9.66943469063955;Cessna1;TakeOff;9,66943469063955;53,5303386719006;476492ff-c33b-4527-aadf-6135b467264d
740;740;2019-01-01T19:12:20.0000000+01:00;18;ControlAircraft;None;1;53.5359066093081;9.63881417620285;Cessna2;TakeOff;9,63881417620285;53,5359066093081;9a63a1e9-c8de-4c67-8c65-0157a152ec82
741;741;2019-01-01T19:12:21.0000000+01:00;40;ControlAircraft;None;16;53.5302173248897;9.67010242774499;Cessna1;TakeOff;9,67010242774499;53,5302173248897;476492ff-c33b-4527-aadf-6135b467264d
741;741;2019-01-01T19:12:21.0000000+01:00;18;ControlAircraft;None;1;53.5357852623659;9.63948200073309;Cessna2;TakeOff;9,63948200073309;53,5357852623659;9a63a1e9-c8de-4c67-8c65-0157a152ec82
742;742;2019-01-01T19:12:22.0000000+01:00;40;ControlAircraft;None;16;53.5300959778787;9.67077016293713;Cessna1;TakeOff;9,67077016293713;53,5300959778787;476492ff-c33b-4527-aadf-6135b467264d
742;742;2019-01-01T19:12:22.0000000+01:00;18;ControlAircraft;None;1;53.5356639154237;9.64014982334941;Cessna2;TakeOff;9,64014982334941;53,5356639154237;9a63a1e9-c8de-4c67-8c65-0157a152ec82
743;743;2019-01-01T19:12:23.0000000+01:00;40;ControlAircraft;None;16;53.5299746308678;9.67143789621601;Cessna1;TakeOff;9,67143789621601;53,5299746308678;476492ff-c33b-4527-aadf-6135b467264d
743;743;2019-01-01T19:12:23.0000000+01:00;18;ControlAircraft;None;1;53.5355425684815;9.64081764405181;Cessna2;TakeOff;9,64081764405181;53,5355425684815;9a63a1e9-c8de-4c67-8c65-0157a152ec82
744;744;2019-01-01T19:12:24.0000000+01:00;40;ControlAircraft;None;16;53.5298532838569;9.67210562758162;Cessna1;TakeOff;9,67210562758162;53,5298532838569;476492ff-c33b-4527-aadf-6135b467264d
744;744;2019-01-01T19:12:24.0000000+01:00;18;ControlAircraft;None;1;53.5354212215393;9.6414854628403;Cessna2;TakeOff;9,6414854628403;53,5354212215393;9a63a1e9-c8de-4c67-8c65-0157a152ec82
745;745;2019-01-01T19:12:25.0000000+01:00;40;ControlAircraft;None;16;53.5297319368459;9.67277335703398;Cessna1;TakeOff;9,67277335703398;53,5297319368459;476492ff-c33b-4527-aadf-6135b467264d
745;745;2019-01-01T19:12:25.0000000+01:00;18;ControlAircraft;None;1;53.5352998745971;9.64215327971492;Cessna2;TakeOff;9,64215327971492;53,5352998745971;9a63a1e9-c8de-4c67-8c65-0157a152ec82
746;746;2019-01-01T19:12:26.0000000+01:00;40;ControlAircraft;None;16;53.529610589835;9.67344108457311;Cessna1;TakeOff;9,67344108457311;53,529610589835;476492ff-c33b-4527-aadf-6135b467264d
746;746;2019-01-01T19:12:26.0000000+01:00;18;ControlAircraft;None;1;53.5351785276549;9.64282109467566;Cessna2;TakeOff;9,64282109467566;53,5351785276549;9a63a1e9-c8de-4c67-8c65-0157a152ec82
747;747;2019-01-01T19:12:27.0000000+01:00;40;ControlAircraft;None;16;53.5294892428241;9.67410881019902;Cessna1;TakeOff;9,67410881019902;53,5294892428241;476492ff-c33b-4527-aadf-6135b467264d
747;747;2019-01-01T19:12:27.0000000+01:00;18;ControlAircraft;None;1;53.5350571807128;9.64348890772254;Cessna2;TakeOff;9,64348890772254;53,5350571807128;9a63a1e9-c8de-4c67-8c65-0157a152ec82
748;748;2019-01-01T19:12:28.0000000+01:00;40;ControlAircraft;None;16;53.5293678958132;9.67477653391173;Cessna1;TakeOff;9,67477653391173;53,5293678958132;476492ff-c33b-4527-aadf-6135b467264d
748;748;2019-01-01T19:12:28.0000000+01:00;18;ControlAircraft;None;1;53.5349358337706;9.64415671885559;Cessna2;TakeOff;9,64415671885559;53,5349358337706;9a63a1e9-c8de-4c67-8c65-0157a152ec82
749;749;2019-01-01T19:12:29.0000000+01:00;40;ControlAircraft;None;16;53.5292465488023;9.67544425571124;Cessna1;TakeOff;9,67544425571124;53,5292465488023;476492ff-c33b-4527-aadf-6135b467264d
749;749;2019-01-01T19:12:29.0000000+01:00;18;ControlAircraft;None;1;53.5348144868285;9.6448245280748;Cessna2;TakeOff;9,6448245280748;53,5348144868285;9a63a1e9-c8de-4c67-8c65-0157a152ec82
750;750;2019-01-01T19:12:30.0000000+01:00;40;ControlAircraft;None;16;53.5291252017914;9.67611197559757;Cessna1;TakeOff;9,67611197559757;53,5291252017914;476492ff-c33b-4527-aadf-6135b467264d
750;750;2019-01-01T19:12:30.0000000+01:00;18;ControlAircraft;None;1;53.5346931398863;9.64549233538019;Cessna2;TakeOff;9,64549233538019;53,5346931398863;9a63a1e9-c8de-4c67-8c65-0157a152ec82
751;751;2019-01-01T19:12:31.0000000+01:00;40;ControlAircraft;None;16;53.5290038547805;9.67677969357075;Cessna1;TakeOff;9,67677969357075;53,5290038547805;476492ff-c33b-4527-aadf-6135b467264d
751;751;2019-01-01T19:12:31.0000000+01:00;18;ControlAircraft;None;1;53.5345717929442;9.64616014077179;Cessna2;TakeOff;9,64616014077179;53,5345717929442;9a63a1e9-c8de-4c67-8c65-0157a152ec82
752;752;2019-01-01T19:12:32.0000000+01:00;40;ControlAircraft;None;16;53.5288825077697;9.67744740963077;Cessna1;TakeOff;9,67744740963077;53,5288825077697;476492ff-c33b-4527-aadf-6135b467264d
752;752;2019-01-01T19:12:32.0000000+01:00;18;ControlAircraft;None;1;53.534450446002;9.64682794424959;Cessna2;TakeOff;9,64682794424959;53,534450446002;9a63a1e9-c8de-4c67-8c65-0157a152ec82
