Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
598,598,2020-01-01T19:09:58.0000000+01:00,19,ControlAircraft,None,1,53.5550719503963,9.52895514056295,Cessna1,TakeOff,9,52895514056295,53,5550719503963,3dc35240-3a14-4cf1-b320-14b8e816df24
598,598,2020-01-01T19:09:58.0000000+01:00,70,ControlAircraft,None,26,53.5583600612191,9.51284388596985,Cessna2,TakeOff,9,51284388596985,53,5583600612191,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
599,599,2020-01-01T19:09:59.0000000+01:00,19,ControlAircraft,None,1,53.5549522068185,9.52954053834263,Cessna1,TakeOff,9,52954053834263,53,5549522068185,3dc35240-3a14-4cf1-b320-14b8e816df24
599,599,2020-01-01T19:09:59.0000000+01:00,70,ControlAircraft,None,26,53.5582478815288,9.51339234884225,Cessna2,TakeOff,9,51339234884225,53,5582478815288,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
600,600,2020-01-01T19:10:00.0000000+01:00,19,ControlAircraft,None,1,53.554712468829,9.53071255517479,Cessna1,TakeOff,9,53071255517479,53,554712468829,3dc35240-3a14-4cf1-b320-14b8e816df24
600,600,2020-01-01T19:10:00.0000000+01:00,70,ControlAircraft,None,26,53.5581349871469,9.51394430443386,Cessna2,TakeOff,9,51394430443386,53,5581349871469,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
601,601,2020-01-01T19:10:01.0000000+01:00,19,ControlAircraft,None,1,53.554712468829,9.53071255517479,Cessna1,TakeOff,9,53071255517479,53,554712468829,3dc35240-3a14-4cf1-b320-14b8e816df24
601,601,2020-01-01T19:10:01.0000000+01:00,70,ControlAircraft,None,26,53.5581349871469,9.51394430443386,Cessna2,TakeOff,9,51394430443386,53,5581349871469,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
602,602,2020-01-01T19:10:02.0000000+01:00,19,ControlAircraft,None,1,53.5545924944639,9.53129907621928,Cessna1,TakeOff,9,53129907621928,53,5545924944639,3dc35240-3a14-4cf1-b320-14b8e816df24
602,602,2020-01-01T19:10:02.0000000+01:00,70,ControlAircraft,None,26,53.5579074032669,9.51505698758998,Cessna2,TakeOff,9,51505698758998,53,5579074032669,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
603,603,2020-01-01T19:10:03.0000000+01:00,19,ControlAircraft,None,1,53.554472461204,9.53188588351582,Cessna1,TakeOff,9,53188588351582,53,554472461204,3dc35240-3a14-4cf1-b320-14b8e816df24
603,603,2020-01-01T19:10:03.0000000+01:00,70,ControlAircraft,None,26,53.5577928603586,9.5156169984255,Cessna2,TakeOff,9,5156169984255,53,5577928603586,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
604,604,2020-01-01T19:10:04.0000000+01:00,19,ControlAircraft,None,1,53.5542322460272,9.53306021984044,Cessna1,TakeOff,9,53306021984044,53,5542322460272,3dc35240-3a14-4cf1-b320-14b8e816df24
604,604,2020-01-01T19:10:04.0000000+01:00,70,ControlAircraft,None,26,53.5576778990004,9.51617905355014,Cessna2,TakeOff,9,51617905355014,53,5576778990004,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
605,605,2020-01-01T19:10:05.0000000+01:00,19,ControlAircraft,None,1,53.5542322460272,9.53306021984044,Cessna1,TakeOff,9,53306021984044,53,5542322460272,3dc35240-3a14-4cf1-b320-14b8e816df24
605,605,2020-01-01T19:10:05.0000000+01:00,70,ControlAircraft,None,26,53.5575625710852,9.51674289924278,Cessna2,TakeOff,9,51674289924278,53,5575625710852,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
606,606,2020-01-01T19:10:06.0000000+01:00,19,ControlAircraft,None,1,53.5541120760288,9.53364769059995,Cessna1,TakeOff,9,53364769059995,53,5541120760288,3dc35240-3a14-4cf1-b320-14b8e816df24
606,606,2020-01-01T19:10:06.0000000+01:00,70,ControlAircraft,None,26,53.5575625710852,9.51674289924278,Cessna2,TakeOff,9,51674289924278,53,5575625710852,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
607,607,2020-01-01T19:10:07.0000000+01:00,19,ControlAircraft,None,1,53.5539918711759,9.53423533007952,Cessna1,TakeOff,9,53423533007952,53,5539918711759,3dc35240-3a14-4cf1-b320-14b8e816df24
607,607,2020-01-01T19:10:07.0000000+01:00,70,ControlAircraft,None,26,53.557330991234,9.51787510352724,Cessna2,TakeOff,9,51787510352724,53,557330991234,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
608,608,2020-01-01T19:10:08.0000000+01:00,19,ControlAircraft,None,1,53.5538716357688,9.53482311725626,Cessna1,TakeOff,9,53482311725626,53,5538716357688,3dc35240-3a14-4cf1-b320-14b8e816df24
608,608,2020-01-01T19:10:08.0000000+01:00,70,ControlAircraft,None,26,53.557330991234,9.51787510352724,Cessna2,TakeOff,9,51787510352724,53,557330991234,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
609,609,2020-01-01T19:10:09.0000000+01:00,19,ControlAircraft,None,1,53.5536310879418,9.53599906307869,Cessna1,TakeOff,9,53599906307869,53,5536310879418,3dc35240-3a14-4cf1-b320-14b8e816df24
609,609,2020-01-01T19:10:09.0000000+01:00,70,ControlAircraft,None,26,53.5570984194958,9.51901215089134,Cessna2,TakeOff,9,51901215089134,53,5570984194958,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
610,610,2020-01-01T19:10:10.0000000+01:00,19,ControlAircraft,None,1,53.5536310879418,9.53599906307869,Cessna1,TakeOff,9,53599906307869,53,5536310879418,3dc35240-3a14-4cf1-b320-14b8e816df24
610,610,2020-01-01T19:10:10.0000000+01:00,70,ControlAircraft,None,26,53.5570984194958,9.51901215089134,Cessna2,TakeOff,9,51901215089134,53,5570984194958,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
611,611,2020-01-01T19:10:11.0000000+01:00,19,ControlAircraft,None,1,53.5535107817558,9.53658719124814,Cessna1,TakeOff,9,53658719124814,53,5535107817558,3dc35240-3a14-4cf1-b320-14b8e816df24
611,611,2020-01-01T19:10:11.0000000+01:00,70,ControlAircraft,None,26,53.5568650847987,9.52015292204529,Cessna2,TakeOff,9,52015292204529,53,5568650847987,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
612,612,2020-01-01T19:10:12.0000000+01:00,19,ControlAircraft,None,1,53.5533904575885,9.53717540564671,Cessna1,TakeOff,9,53717540564671,53,5533904575885,3dc35240-3a14-4cf1-b320-14b8e816df24
612,612,2020-01-01T19:10:12.0000000+01:00,70,ControlAircraft,None,26,53.5568650847987,9.52015292204529,Cessna2,TakeOff,9,52015292204529,53,5568650847987,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
613,613,2020-01-01T19:10:13.0000000+01:00,19,ControlAircraft,None,1,53.5532701176863,9.53776369529302,Cessna1,TakeOff,9,53776369529302,53,5532701176863,3dc35240-3a14-4cf1-b320-14b8e816df24
613,613,2020-01-01T19:10:13.0000000+01:00,70,ControlAircraft,None,26,53.5566311629541,9.52129655740577,Cessna2,TakeOff,9,52129655740577,53,5566311629541,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
614,614,2020-01-01T19:10:14.0000000+01:00,19,ControlAircraft,None,1,53.5530293983273,9.53894046292784,Cessna1,TakeOff,9,53894046292784,53,5530293983273,3dc35240-3a14-4cf1-b320-14b8e816df24
614,614,2020-01-01T19:10:14.0000000+01:00,70,ControlAircraft,None,26,53.5565140254168,9.521869236163,Cessna2,TakeOff,9,521869236163,53,5565140254168,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
615,615,2020-01-01T19:10:15.0000000+01:00,19,ControlAircraft,None,1,53.5530293983273,9.53894046292784,Cessna1,TakeOff,9,53894046292784,53,5530293983273,3dc35240-3a14-4cf1-b320-14b8e816df24
615,615,2020-01-01T19:10:15.0000000+01:00,70,ControlAircraft,None,26,53.5565140254168,9.521869236163,Cessna2,TakeOff,9,521869236163,53,5565140254168,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
616,616,2020-01-01T19:10:16.0000000+01:00,19,ControlAircraft,None,1,53.5529090221373,9.53952892494536,Cessna1,TakeOff,9,53952892494536,53,5529090221373,3dc35240-3a14-4cf1-b320-14b8e816df24
616,616,2020-01-01T19:10:16.0000000+01:00,70,ControlAircraft,None,26,53.5563967854059,9.52244241431367,Cessna2,TakeOff,9,52244241431367,53,5563967854059,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
617,617,2020-01-01T19:10:17.0000000+01:00,19,ControlAircraft,None,1,53.5527886367926,9.54011743004147,Cessna1,TakeOff,9,54011743004147,53,5527886367926,3dc35240-3a14-4cf1-b320-14b8e816df24
617,617,2020-01-01T19:10:17.0000000+01:00,70,ControlAircraft,None,26,53.5562792516425,9.52301702698667,Cessna2,TakeOff,9,52301702698667,53,5562792516425,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
618,618,2020-01-01T19:10:18.0000000+01:00,19,ControlAircraft,None,1,53.5525478432129,9.54129454710797,Cessna1,TakeOff,9,54129454710797,53,5525478432129,3dc35240-3a14-4cf1-b320-14b8e816df24
618,618,2020-01-01T19:10:18.0000000+01:00,70,ControlAircraft,None,26,53.556043147775,9.52417131402454,Cessna2,TakeOff,9,52417131402454,53,556043147775,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
619,619,2020-01-01T19:10:19.0000000+01:00,19,ControlAircraft,None,1,53.5525478432129,9.54129454710797,Cessna1,TakeOff,9,54129454710797,53,5525478432129,3dc35240-3a14-4cf1-b320-14b8e816df24
619,619,2020-01-01T19:10:19.0000000+01:00,70,ControlAircraft,None,26,53.5559246631399,9.52475057051995,Cessna2,TakeOff,9,52475057051995,53,5559246631399,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
620,620,2020-01-01T19:10:20.0000000+01:00,19,ControlAircraft,None,1,53.5524274369237,9.54188314956547,Cessna1,TakeOff,9,54188314956547,53,5524274369237,3dc35240-3a14-4cf1-b320-14b8e816df24
620,620,2020-01-01T19:10:20.0000000+01:00,70,ControlAircraft,None,26,53.5559246631399,9.52475057051995,Cessna2,TakeOff,9,52475057051995,53,5559246631399,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
621,621,2020-01-01T19:10:21.0000000+01:00,19,ControlAircraft,None,1,53.552307025406,9.54247177590794,Cessna1,TakeOff,9,54247177590794,53,552307025406,3dc35240-3a14-4cf1-b320-14b8e816df24
621,621,2020-01-01T19:10:21.0000000+01:00,70,ControlAircraft,None,26,53.5558059369408,9.52533100634871,Cessna2,TakeOff,9,52533100634871,53,5558059369408,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
622,622,2020-01-01T19:10:22.0000000+01:00,19,ControlAircraft,None,1,53.5521866093627,9.54306042269777,Cessna1,TakeOff,9,54306042269777,53,5521866093627,3dc35240-3a14-4cf1-b320-14b8e816df24
622,622,2020-01-01T19:10:22.0000000+01:00,70,ControlAircraft,None,26,53.5556869988635,9.52591247637321,Cessna2,TakeOff,9,52591247637321,53,5556869988635,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
623,623,2020-01-01T19:10:23.0000000+01:00,19,ControlAircraft,None,1,53.5519457660954,9.5442377659079,Cessna1,TakeOff,9,5442377659079,53,5519457660954,3dc35240-3a14-4cf1-b320-14b8e816df24
623,623,2020-01-01T19:10:23.0000000+01:00,70,ControlAircraft,None,26,53.5554485878858,9.5270780261344,Cessna2,TakeOff,9,5270780261344,53,5554485878858,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
624,624,2020-01-01T19:10:24.0000000+01:00,19,ControlAircraft,None,1,53.5519457660954,9.5442377659079,Cessna1,TakeOff,9,5442377659079,53,5519457660954,3dc35240-3a14-4cf1-b320-14b8e816df24
624,624,2020-01-01T19:10:24.0000000+01:00,70,ControlAircraft,None,26,53.5553291577629,9.52766189672829,Cessna2,TakeOff,9,52766189672829,53,5553291577629,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
625,625,2020-01-01T19:10:25.0000000+01:00,19,ControlAircraft,None,1,53.5518253398904,9.54482645734588,Cessna1,TakeOff,9,54482645734588,53,5518253398904,3dc35240-3a14-4cf1-b320-14b8e816df24
625,625,2020-01-01T19:10:25.0000000+01:00,70,ControlAircraft,None,26,53.5553291577629,9.52766189672829,Cessna2,TakeOff,9,52766189672829,53,5553291577629,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
626,626,2020-01-01T19:10:26.0000000+01:00,19,ControlAircraft,None,1,53.5517049112157,9.54541515918179,Cessna1,TakeOff,9,54541515918179,53,5517049112157,3dc35240-3a14-4cf1-b320-14b8e816df24
626,626,2020-01-01T19:10:26.0000000+01:00,70,ControlAircraft,None,26,53.5552096020723,9.52824637953923,Cessna2,TakeOff,9,52824637953923,53,5552096020723,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
627,627,2020-01-01T19:10:27.0000000+01:00,19,ControlAircraft,None,1,53.5515844804391,9.54600386961712,Cessna1,TakeOff,9,54600386961712,53,5515844804391,3dc35240-3a14-4cf1-b320-14b8e816df24
627,627,2020-01-01T19:10:27.0000000+01:00,70,ControlAircraft,None,26,53.5550899361896,9.52883139939515,Cessna2,TakeOff,9,52883139939515,53,5550899361896,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
628,628,2020-01-01T19:10:28.0000000+01:00,19,ControlAircraft,None,1,53.5513436138335,9.54718131015903,Cessna1,TakeOff,9,54718131015903,53,5513436138335,3dc35240-3a14-4cf1-b320-14b8e816df24
628,628,2020-01-01T19:10:28.0000000+01:00,70,ControlAircraft,None,26,53.5548503261628,9.5300027944741,Cessna2,TakeOff,9,5300027944741,53,5548503261628,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
629,629,2020-01-01T19:10:29.0000000+01:00,19,ControlAircraft,None,1,53.5513436138335,9.54718131015903,Cessna1,TakeOff,9,54718131015903,53,5513436138335,3dc35240-3a14-4cf1-b320-14b8e816df24
629,629,2020-01-01T19:10:29.0000000+01:00,70,ControlAircraft,None,26,53.5548503261628,9.5300027944741,Cessna2,TakeOff,9,5300027944741,53,5548503261628,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
630,630,2020-01-01T19:10:30.0000000+01:00,19,ControlAircraft,None,1,53.5512231785376,9.54777003765935,Cessna1,TakeOff,9,54777003765935,53,5512231785376,3dc35240-3a14-4cf1-b320-14b8e816df24
630,630,2020-01-01T19:10:30.0000000+01:00,70,ControlAircraft,None,26,53.5546104169992,9.53117564529426,Cessna2,TakeOff,9,53117564529426,53,5546104169992,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
631,631,2020-01-01T19:10:31.0000000+01:00,19,ControlAircraft,None,1,53.551102742215,9.548358768503,Cessna1,TakeOff,9,548358768503,53,551102742215,3dc35240-3a14-4cf1-b320-14b8e816df24
631,631,2020-01-01T19:10:31.0000000+01:00,70,ControlAircraft,None,26,53.554490372415,9.53176250819972,Cessna2,TakeOff,9,53176250819972,53,554490372415,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
632,632,2020-01-01T19:10:32.0000000+01:00,19,ControlAircraft,None,1,53.5508618672351,9.54953623657696,Cessna1,TakeOff,9,54953623657696,53,5508618672351,3dc35240-3a14-4cf1-b320-14b8e816df24
632,632,2020-01-01T19:10:32.0000000+01:00,70,ControlAircraft,None,26,53.5543702775369,9.53234961530798,Cessna2,TakeOff,9,53234961530798,53,5543702775369,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
633,633,2020-01-01T19:10:33.0000000+01:00,19,ControlAircraft,None,1,53.5508618672351,9.54953623657696,Cessna1,TakeOff,9,54953623657696,53,5508618672351,3dc35240-3a14-4cf1-b320-14b8e816df24
633,633,2020-01-01T19:10:33.0000000+01:00,70,ControlAircraft,None,26,53.5543702775369,9.53234961530798,Cessna2,TakeOff,9,53234961530798,53,5543702775369,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
634,634,2020-01-01T19:10:34.0000000+01:00,19,ControlAircraft,None,1,53.5507414288945,9.55012497225865,Cessna1,TakeOff,9,55012497225865,53,5507414288945,3dc35240-3a14-4cf1-b320-14b8e816df24
634,634,2020-01-01T19:10:34.0000000+01:00,70,ControlAircraft,None,26,53.5542501385435,9.53293693641228,Cessna2,TakeOff,9,53293693641228,53,5542501385435,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
635,635,2020-01-01T19:10:35.0000000+01:00,19,ControlAircraft,None,1,53.5506209901661,9.55071370816047,Cessna1,TakeOff,9,55071370816047,53,5506209901661,3dc35240-3a14-4cf1-b320-14b8e816df24
635,635,2020-01-01T19:10:35.0000000+01:00,70,ControlAircraft,None,26,53.5541299608603,9.53352444498774,Cessna2,TakeOff,9,53352444498774,53,5541299608603,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
636,636,2020-01-01T19:10:36.0000000+01:00,19,ControlAircraft,None,1,53.5503801119902,9.55189117845243,Cessna1,TakeOff,9,55189117845243,53,5503801119902,3dc35240-3a14-4cf1-b320-14b8e816df24
636,636,2020-01-01T19:10:36.0000000+01:00,70,ControlAircraft,None,26,53.5538895079112,9.53469993417277,Cessna2,TakeOff,9,53469993417277,53,5538895079112,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
637,637,2020-01-01T19:10:37.0000000+01:00,19,ControlAircraft,None,1,53.5503801119902,9.55189117845243,Cessna1,TakeOff,9,55189117845243,53,5503801119902,3dc35240-3a14-4cf1-b320-14b8e816df24
637,637,2020-01-01T19:10:37.0000000+01:00,70,ControlAircraft,None,26,53.5538895079112,9.53469993417277,Cessna2,TakeOff,9,53469993417277,53,5538895079112,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
638,638,2020-01-01T19:10:38.0000000+01:00,19,ControlAircraft,None,1,53.5502596727402,9.55247991187742,Cessna1,TakeOff,9,55247991187742,53,5502596727402,3dc35240-3a14-4cf1-b320-14b8e816df24
638,638,2020-01-01T19:10:38.0000000+01:00,70,ControlAircraft,None,26,53.553648950282,9.53587592841046,Cessna2,TakeOff,9,53587592841046,53,553648950282,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
639,639,2020-01-01T19:10:39.0000000+01:00,19,ControlAircraft,None,1,53.5501392334878,9.55306864363869,Cessna1,TakeOff,9,55306864363869,53,5501392334878,3dc35240-3a14-4cf1-b320-14b8e816df24
639,639,2020-01-01T19:10:39.0000000+01:00,70,ControlAircraft,None,26,53.5535286400656,9.53646407653059,Cessna2,TakeOff,9,53646407653059,53,5535286400656,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
640,640,2020-01-01T19:10:40.0000000+01:00,19,ControlAircraft,None,1,53.5500187942973,9.55365737342178,Cessna1,TakeOff,9,55365737342178,53,5500187942973,3dc35240-3a14-4cf1-b320-14b8e816df24
640,640,2020-01-01T19:10:40.0000000+01:00,70,ControlAircraft,None,26,53.5535286400656,9.53646407653059,Cessna2,TakeOff,9,53646407653059,53,5535286400656,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
641,641,2020-01-01T19:10:41.0000000+01:00,19,ControlAircraft,None,1,53.5498983552293,9.55424610093059,Cessna1,TakeOff,9,55424610093059,53,5498983552293,3dc35240-3a14-4cf1-b320-14b8e816df24
641,641,2020-01-01T19:10:41.0000000+01:00,70,ControlAircraft,None,26,53.553408312356,9.53705230849427,Cessna2,TakeOff,9,53705230849427,53,553408312356,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
642,642,2020-01-01T19:10:42.0000000+01:00,19,ControlAircraft,None,1,53.5497779163345,9.55483482591746,Cessna1,TakeOff,9,55483482591746,53,5497779163345,3dc35240-3a14-4cf1-b320-14b8e816df24
642,642,2020-01-01T19:10:42.0000000+01:00,70,ControlAircraft,None,26,53.553287969338,9.53764061362036,Cessna2,TakeOff,9,53764061362036,53,553287969338,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
643,643,2020-01-01T19:10:43.0000000+01:00,19,ControlAircraft,None,1,53.5495370392364,9.55601226748429,Cessna1,TakeOff,9,55601226748429,53,5495370392364,3dc35240-3a14-4cf1-b320-14b8e816df24
643,643,2020-01-01T19:10:43.0000000+01:00,70,ControlAircraft,None,26,53.5530472448321,9.53881740691166,Cessna2,TakeOff,9,53881740691166,53,5530472448321,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
644,644,2020-01-01T19:10:44.0000000+01:00,19,End_of_Actions,None,1,53.5495370392364,9.55601226748429,Cessna1,LeavingAirspaceRequest,9,55601226748429,53,5495370392364,3dc35240-3a14-4cf1-b320-14b8e816df24
644,644,2020-01-01T19:10:44.0000000+01:00,70,ControlAircraft,None,26,53.5530472448321,9.53881740691166,Cessna2,TakeOff,9,53881740691166,53,5530472448321,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
645,645,2020-01-01T19:10:45.0000000+01:00,19,Communicate_on_frequency,None,1,53.5492961632948,9.55718969669734,Cessna1,LeavingAirspaceRequest,9,55718969669734,53,5492961632948,3dc35240-3a14-4cf1-b320-14b8e816df24
645,645,2020-01-01T19:10:45.0000000+01:00,70,ControlAircraft,None,26,53.5529268665257,9.53940587952331,Cessna2,TakeOff,9,53940587952331,53,5529268665257,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
646,646,2020-01-01T19:10:46.0000000+01:00,19,Communicate_on_frequency,None,1,53.5492961632948,9.55718969669734,Cessna1,LeavingAirspaceRequest,9,55718969669734,53,5492961632948,3dc35240-3a14-4cf1-b320-14b8e816df24
646,646,2020-01-01T19:10:46.0000000+01:00,70,ControlAircraft,None,26,53.5528064793206,9.53999439396204,Cessna2,TakeOff,9,53999439396204,53,5528064793206,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
647,647,2020-01-01T19:10:47.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5491757258291,9.55777840632167,Cessna1,LeavingAirspaceRequest,9,55777840632167,53,5491757258291,3dc35240-3a14-4cf1-b320-14b8e816df24
647,647,2020-01-01T19:10:47.0000000+01:00,70,ControlAircraft,None,26,53.5526860843652,9.5405829446133,Cessna2,TakeOff,9,5405829446133,53,5526860843652,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
648,648,2020-01-01T19:10:48.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5489348520198,9.55895581505945,Cessna1,LeavingAirspaceRequest,9,55895581505945,53,5489348520198,3dc35240-3a14-4cf1-b320-14b8e816df24
648,648,2020-01-01T19:10:48.0000000+01:00,70,ControlAircraft,None,26,53.5524452751143,9.54176013543395,Cessna2,TakeOff,9,54176013543395,53,5524452751143,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
649,649,2020-01-01T19:10:49.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.5489348520198,9.55895581505945,Cessna1,LeavingAirspaceRequest,9,55895581505945,53,5489348520198,3dc35240-3a14-4cf1-b320-14b8e816df24
649,649,2020-01-01T19:10:49.0000000+01:00,70,ControlAircraft,None,26,53.5524452751143,9.54176013543395,Cessna2,TakeOff,9,54176013543395,53,5524452751143,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
650,650,2020-01-01T19:10:50.0000000+01:00,19,Clear_frequency,None,1,53.5486939798229,9.56013320921478,Cessna1,LeavingAirspaceRequest,9,56013320921478,53,5486939798229,3dc35240-3a14-4cf1-b320-14b8e816df24
650,650,2020-01-01T19:10:50.0000000+01:00,70,ControlAircraft,None,26,53.5522044454654,9.54293741926868,Cessna2,TakeOff,9,54293741926868,53,5522044454654,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
651,651,2020-01-01T19:10:51.0000000+01:00,19,Clear_frequency,None,1,53.5486939798229,9.56013320921478,Cessna1,LeavingAirspaceRequest,9,56013320921478,53,5486939798229,3dc35240-3a14-4cf1-b320-14b8e816df24
651,651,2020-01-01T19:10:51.0000000+01:00,70,ControlAircraft,None,26,53.5520840246556,9.5435260879319,Cessna2,TakeOff,9,5435260879319,53,5520840246556,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
652,652,2020-01-01T19:10:52.0000000+01:00,19,Clear_frequency,None,1,53.5484531093465,9.56131058825915,Cessna1,LeavingAirspaceRequest,9,56131058825915,53,5484531093465,3dc35240-3a14-4cf1-b320-14b8e816df24
652,652,2020-01-01T19:10:52.0000000+01:00,70,ControlAircraft,None,26,53.5519636005844,9.54411477086298,Cessna2,TakeOff,9,54411477086298,53,5519636005844,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
653,653,2020-01-01T19:10:53.0000000+01:00,19,Clear_frequency,None,1,53.5484531093465,9.56131058825915,Cessna1,LeavingAirspaceRequest,9,56131058825915,53,5484531093465,3dc35240-3a14-4cf1-b320-14b8e816df24
653,653,2020-01-01T19:10:53.0000000+01:00,70,ControlAircraft,None,26,53.5519636005844,9.54411477086298,Cessna2,TakeOff,9,54411477086298,53,5519636005844,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
