Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
1170,1170,2020-01-01T19:19:30.0000000+01:00,22,Taxiing,None,1,53.5616310808847,9.49397717915595,Cessna16,Taxiing,0,9,49397717915595,53,5616310808847,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1170,1170,2020-01-01T19:19:30.0000000+01:00,49,Communicate_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1170,1170,2020-01-01T19:19:30.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1170,1170,2020-01-01T19:19:30.0000000+01:00,28,Taxiing,None,7,53.559801568886,9.5047558719071,Cessna7,Taxiing,0,9,5047558719071,53,559801568886,55214bdd-0384-458c-8a4f-701ffd81ad52
1170,1170,2020-01-01T19:19:30.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1170,1170,2020-01-01T19:19:30.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1170,1170,2020-01-01T19:19:30.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1170,1170,2020-01-01T19:19:30.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1171,1171,2020-01-01T19:19:31.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1171,1171,2020-01-01T19:19:31.0000000+01:00,22,Taxiing,None,1,53.5616141567399,9.49405514368223,Cessna16,Taxiing,0,9,49405514368223,53,5616141567399,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1171,1171,2020-01-01T19:19:31.0000000+01:00,49,Listen_receiver_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1171,1171,2020-01-01T19:19:31.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1171,1171,2020-01-01T19:19:31.0000000+01:00,28,Taxiing,None,7,53.559801568886,9.5047558719071,Cessna7,Taxiing,0,9,5047558719071,53,559801568886,55214bdd-0384-458c-8a4f-701ffd81ad52
1171,1171,2020-01-01T19:19:31.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1171,1171,2020-01-01T19:19:31.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1171,1171,2020-01-01T19:19:31.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1171,1171,2020-01-01T19:19:31.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1172,1172,2020-01-01T19:19:32.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1172,1172,2020-01-01T19:19:32.0000000+01:00,22,Taxiing,None,1,53.5615972099467,9.49413321224723,Cessna16,Taxiing,0,9,49413321224723,53,5615972099467,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1172,1172,2020-01-01T19:19:32.0000000+01:00,49,Listen_receiver_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1172,1172,2020-01-01T19:19:32.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1172,1172,2020-01-01T19:19:32.0000000+01:00,28,Taxiing,None,7,53.5598233278862,9.50479039330996,Cessna7,Taxiing,0,9,50479039330996,53,5598233278862,55214bdd-0384-458c-8a4f-701ffd81ad52
1172,1172,2020-01-01T19:19:32.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1172,1172,2020-01-01T19:19:32.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1172,1172,2020-01-01T19:19:32.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1172,1172,2020-01-01T19:19:32.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1173,1173,2020-01-01T19:19:33.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1173,1173,2020-01-01T19:19:33.0000000+01:00,22,Taxiing,None,1,53.5615802405164,9.49421138479638,Cessna16,Taxiing,0,9,49421138479638,53,5615802405164,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1173,1173,2020-01-01T19:19:33.0000000+01:00,49,Listen_receiver_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1173,1173,2020-01-01T19:19:33.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1173,1173,2020-01-01T19:19:33.0000000+01:00,28,Taxiing,None,7,53.5598499166549,9.50483257737625,Cessna7,Taxiing,0,9,50483257737625,53,5598499166549,55214bdd-0384-458c-8a4f-701ffd81ad52
1173,1173,2020-01-01T19:19:33.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1173,1173,2020-01-01T19:19:33.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1173,1173,2020-01-01T19:19:33.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1173,1173,2020-01-01T19:19:33.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595814449399,9.50449879942183,Cessna8,Taxiing,0,9,50449879942183,53,5595814449399,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1174,1174,2020-01-01T19:19:34.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1174,1174,2020-01-01T19:19:34.0000000+01:00,22,Taxiing,None,1,53.5615632484608,9.49428966127469,Cessna16,Taxiing,0,9,49428966127469,53,5615632484608,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1174,1174,2020-01-01T19:19:34.0000000+01:00,49,Listen_receiver_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1174,1174,2020-01-01T19:19:34.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1174,1174,2020-01-01T19:19:34.0000000+01:00,28,Taxiing,None,7,53.5598653973744,9.50476473366188,Cessna7,Taxiing,0,9,50476473366188,53,5598653973744,55214bdd-0384-458c-8a4f-701ffd81ad52
1174,1174,2020-01-01T19:19:34.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1174,1174,2020-01-01T19:19:34.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1174,1174,2020-01-01T19:19:34.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1174,1174,2020-01-01T19:19:34.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595844626006,9.50450245564733,Cessna8,Taxiing,0,9,50450245564733,53,5595844626006,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1175,1175,2020-01-01T19:19:35.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1175,1175,2020-01-01T19:19:35.0000000+01:00,22,Taxiing,None,1,53.5615462337918,9.49436804162672,Cessna16,Taxiing,0,9,49436804162672,53,5615462337918,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1175,1175,2020-01-01T19:19:35.0000000+01:00,49,Listen_receiver_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1175,1175,2020-01-01T19:19:35.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1175,1175,2020-01-01T19:19:35.0000000+01:00,28,Taxiing,None,7,53.5598832078545,9.50468667958334,Cessna7,Taxiing,0,9,50468667958334,53,5598832078545,55214bdd-0384-458c-8a4f-701ffd81ad52
1175,1175,2020-01-01T19:19:35.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1175,1175,2020-01-01T19:19:35.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1175,1175,2020-01-01T19:19:35.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1175,1175,2020-01-01T19:19:35.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595909284657,9.50451028975121,Cessna8,Taxiing,0,9,50451028975121,53,5595909284657,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1176,1176,2020-01-01T19:19:36.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1176,1176,2020-01-01T19:19:36.0000000+01:00,22,Taxiing,None,1,53.5615291965211,9.4944465257966,Cessna16,Taxiing,0,9,4944465257966,53,5615291965211,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1176,1176,2020-01-01T19:19:36.0000000+01:00,49,Clear_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1176,1176,2020-01-01T19:19:36.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1176,1176,2020-01-01T19:19:36.0000000+01:00,28,Taxiing,None,7,53.5599252003808,9.5045026473759,Cessna7,Taxiing,0,9,5045026473759,53,5599252003808,55214bdd-0384-458c-8a4f-701ffd81ad52
1176,1176,2020-01-01T19:19:36.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1176,1176,2020-01-01T19:19:36.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1176,1176,2020-01-01T19:19:36.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1176,1176,2020-01-01T19:19:36.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5596008425344,9.50452230173732,Cessna8,Taxiing,0,9,50452230173732,53,5596008425344,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1177,1177,2020-01-01T19:19:37.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1177,1177,2020-01-01T19:19:37.0000000+01:00,22,Taxiing,None,1,53.5615121366606,9.49452511372803,Cessna16,Taxiing,0,9,49452511372803,53,5615121366606,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1177,1177,2020-01-01T19:19:37.0000000+01:00,49,Clear_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1177,1177,2020-01-01T19:19:37.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1177,1177,2020-01-01T19:19:37.0000000+01:00,28,Taxiing,None,7,53.5599252003808,9.5045026473759,Cessna7,Taxiing,0,9,5045026473759,53,5599252003808,55214bdd-0384-458c-8a4f-701ffd81ad52
1177,1177,2020-01-01T19:19:37.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1177,1177,2020-01-01T19:19:37.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1177,1177,2020-01-01T19:19:37.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1177,1177,2020-01-01T19:19:37.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5596142048054,9.50453849161153,Cessna8,Taxiing,0,9,50453849161153,53,5596142048054,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1178,1178,2020-01-01T19:19:38.0000000+01:00,57,End_of_Actions,None,2,53.5594403588094,9.50421651625706,Cessna10,TakeOffPreparation,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1178,1178,2020-01-01T19:19:38.0000000+01:00,22,Taxiing,None,1,53.5614950542226,9.4946038053643,Cessna16,Taxiing,0,9,4946038053643,53,5614950542226,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1178,1178,2020-01-01T19:19:38.0000000+01:00,49,Clear_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1178,1178,2020-01-01T19:19:38.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1178,1178,2020-01-01T19:19:38.0000000+01:00,28,Taxiing,None,7,53.5599706885751,9.50430329358829,Cessna7,Taxiing,0,9,50430329358829,53,5599706885751,55214bdd-0384-458c-8a4f-701ffd81ad52
1178,1178,2020-01-01T19:19:38.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1178,1178,2020-01-01T19:19:38.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1178,1178,2020-01-01T19:19:38.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1178,1178,2020-01-01T19:19:38.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.559631015277,9.50455885938175,Cessna8,Taxiing,0,9,50455885938175,53,559631015277,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1179,1179,2020-01-01T19:19:39.0000000+01:00,57,Set_Brake__parking_brake,None,2,53.5594403588094,9.50421651625706,Cessna10,TakeOffPreparation,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1179,1179,2020-01-01T19:19:39.0000000+01:00,22,Taxiing,None,1,53.5614779492191,9.49468260064824,Cessna16,Taxiing,0,9,49468260064824,53,5614779492191,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1179,1179,2020-01-01T19:19:39.0000000+01:00,49,Clear_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1179,1179,2020-01-01T19:19:39.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1179,1179,2020-01-01T19:19:39.0000000+01:00,28,Taxiing,None,7,53.5599926492099,9.50420704934743,Cessna7,Taxiing,0,9,50420704934743,53,5599926492099,55214bdd-0384-458c-8a4f-701ffd81ad52
1179,1179,2020-01-01T19:19:39.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1179,1179,2020-01-01T19:19:39.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1179,1179,2020-01-01T19:19:39.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1179,1179,2020-01-01T19:19:39.0000000+01:00,26,End_of_Actions,Skipped Set_Engine__mixture_control,2,53.5596512739472,9.50458340505796,Cessna8,TakeOffRequest,0,9,50458340505796,53,5596512739472,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1180,1180,2020-01-01T19:19:40.0000000+01:00,57,Set_Brake__parking_brake,None,2,53.5594403588094,9.50421651625706,Cessna10,TakeOffPreparation,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1180,1180,2020-01-01T19:19:40.0000000+01:00,22,Taxiing,None,1,53.5614608216623,9.49476149952228,Cessna16,Taxiing,0,9,49476149952228,53,5614608216623,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1180,1180,2020-01-01T19:19:40.0000000+01:00,49,Clear_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1180,1180,2020-01-01T19:19:40.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1180,1180,2020-01-01T19:19:40.0000000+01:00,28,Taxiing,None,7,53.5599926492099,9.50420704934743,Cessna7,Taxiing,0,9,50420704934743,53,5599926492099,55214bdd-0384-458c-8a4f-701ffd81ad52
1180,1180,2020-01-01T19:19:40.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1180,1180,2020-01-01T19:19:40.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1180,1180,2020-01-01T19:19:40.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1180,1180,2020-01-01T19:19:40.0000000+01:00,26,Communicate_on_frequency,Skipped Set_Engine__mixture_control,2,53.559662418796,9.50459690831879,Cessna8,TakeOffRequest,0,9,50459690831879,53,559662418796,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1181,1181,2020-01-01T19:19:41.0000000+01:00,57,Check_all_Flight_Instruments,None,2,53.5594403588094,9.50421651625706,Cessna10,TakeOffPreparation,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1181,1181,2020-01-01T19:19:41.0000000+01:00,22,Taxiing,None,1,53.5614436715647,9.49484050192842,Cessna16,Taxiing,0,9,49484050192842,53,5614436715647,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1181,1181,2020-01-01T19:19:41.0000000+01:00,49,Clear_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1181,1181,2020-01-01T19:19:41.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1181,1181,2020-01-01T19:19:41.0000000+01:00,28,Taxiing,None,7,53.560034460546,9.50402380695799,Cessna7,Taxiing,0,9,50402380695799,53,560034460546,55214bdd-0384-458c-8a4f-701ffd81ad52
1181,1181,2020-01-01T19:19:41.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1181,1181,2020-01-01T19:19:41.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1181,1181,2020-01-01T19:19:41.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1181,1181,2020-01-01T19:19:41.0000000+01:00,26,Communicate_on_frequency,Skipped Set_Engine__mixture_control,2,53.559662418796,9.50459690831879,Cessna8,TakeOffRequest,0,9,50459691357807,53,5596624231367,4f8c09e6-9b93-4e46-80ee-6bb42534c714
