Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
531;531;66;ControlAircraft;None;20;53.5607864739945;9.50181810069527;Cessna1;TakeOff;9,50181810069527;53,5607864739945;19f95022-623b-4e69-bbd7-43ccb1bc125f
531;531;61;Set_Throttle_and_Heading;None;27;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
532;532;66;ControlAircraft;None;20;53.5607018642918;9.50228402074172;Cessna1;TakeOff;9,50228402074172;53,5607018642918;19f95022-623b-4e69-bbd7-43ccb1bc125f
532;532;61;ReadyForRotate;None;27;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
533;533;66;ControlAircraft;None;20;53.5606163232834;9.50275506819851;Cessna1;TakeOff;9,50275506819851;53,5606163232834;19f95022-623b-4e69-bbd7-43ccb1bc125f
533;533;61;ReadyForRotate;None;27;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
534;534;66;ControlAircraft;None;20;53.5605299979499;9.50323043367003;Cessna1;TakeOff;9,50323043367003;53,5605299979499;19f95022-623b-4e69-bbd7-43ccb1bc125f
534;534;61;ReadyForRotate;None;27;53.5621198906365;9.49447523833274;Cessna2;TakeOff;9,49447523833274;53,5621198906365;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
535;535;66;ControlAircraft;None;20;53.5604419606803;9.50371522510254;Cessna1;TakeOff;9,50371522510254;53,5604419606803;19f95022-623b-4e69-bbd7-43ccb1bc125f
535;535;61;ReadyForRotate;None;27;53.5620933799976;9.49462123053573;Cessna2;TakeOff;9,49462123053573;53,5620933799976;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
536;536;66;ControlAircraft;None;20;53.5603524462262;9.50420814975387;Cessna1;TakeOff;9,50420814975387;53,5603524462262;19f95022-623b-4e69-bbd7-43ccb1bc125f
536;536;61;ReadyForRotate;None;27;53.5620933799976;9.49462123053573;Cessna2;TakeOff;9,49462123053573;53,5620933799976;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
537;537;66;ControlAircraft;None;20;53.5602616605689;9.50470807332198;Cessna1;TakeOff;9,50470807332198;53,5602616605689;19f95022-623b-4e69-bbd7-43ccb1bc125f
537;537;61;ReadyForRotate;None;27;53.5620722268156;9.49473771942039;Cessna2;TakeOff;9,49473771942039;53,5620722268156;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
538;538;66;ControlAircraft;None;20;53.5601687771106;9.50521954745769;Cessna1;TakeOff;9,50521954745769;53,5601687771106;19f95022-623b-4e69-bbd7-43ccb1bc125f
538;538;61;ReadyForRotate;None;27;53.5620143329272;9.49505653579075;Cessna2;TakeOff;9,49505653579075;53,5620143329272;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
539;539;66;ControlAircraft;None;20;53.5600740511737;9.50574116613831;Cessna1;TakeOff;9,50574116613831;53,5600740511737;19f95022-623b-4e69-bbd7-43ccb1bc125f
539;539;61;ReadyForRotate;None;27;53.5620143329272;9.49505653579075;Cessna2;TakeOff;9,49505653579075;53,5620143329272;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
540;540;66;ControlAircraft;None;20;53.5599777114542;9.50627166997179;Cessna1;TakeOff;9,50627166997179;53,5599777114542;19f95022-623b-4e69-bbd7-43ccb1bc125f
540;540;61;ReadyForRotate;None;27;53.5619777092873;9.49525821840668;Cessna2;TakeOff;9,49525821840668;53,5619777092873;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
541;541;66;ControlAircraft;None;20;53.5598799616977;9.50680993696858;Cessna1;TakeOff;9,50680993696858;53,5598799616977;19f95022-623b-4e69-bbd7-43ccb1bc125f
541;541;61;ReadyForRotate;None;27;53.5618894800259;9.49574408664022;Cessna2;TakeOff;9,49574408664022;53,5618894800259;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
542;542;66;ControlAircraft;None;20;53.5597809825654;9.50735497226317;Cessna1;TakeOff;9,50735497226317;53,5597809825654;19f95022-623b-4e69-bbd7-43ccb1bc125f
542;542;61;ReadyForRotate;None;27;53.5618894800259;9.49574408664022;Cessna2;TakeOff;9,49574408664022;53,5618894800259;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
543;543;66;ControlAircraft;None;20;53.5596799257002;9.50791144725945;Cessna1;TakeOff;9,50791144725945;53,5596799257002;19f95022-623b-4e69-bbd7-43ccb1bc125f
543;543;61;ReadyForRotate;None;27;53.5618380519353;9.49602729437801;Cessna2;TakeOff;9,49602729437801;53,5618380519353;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
544;544;66;ControlAircraft;None;20;53.5595761673353;9.50848279661093;Cessna1;TakeOff;9,50848279661093;53,5595761673353;19f95022-623b-4e69-bbd7-43ccb1bc125f
544;544;61;ReadyForRotate;None;27;53.5617210766335;9.49667146007554;Cessna2;TakeOff;9,49667146007554;53,5617210766335;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
545;545;66;ControlAircraft;None;20;53.5594699692402;9.50906757878;Cessna1;TakeOff;9,50906757878;53,5594699692402;19f95022-623b-4e69-bbd7-43ccb1bc125f
545;545;61;ReadyForRotate;None;27;53.5617210766335;9.49667146007554;Cessna2;TakeOff;9,49667146007554;53,5617210766335;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
546;546;66;ControlAircraft;None;20;53.5593625173508;9.50965926339924;Cessna1;TakeOff;9,50965926339924;53,5593625173508;19f95022-623b-4e69-bbd7-43ccb1bc125f
546;546;61;ReadyForRotate;None;27;53.5616557548545;9.49703117634693;Cessna2;TakeOff;9,49703117634693;53,5616557548545;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
547;547;66;ControlAircraft;None;20;53.5592551468301;9.51025049846666;Cessna1;TakeOff;9,51025049846666;53,5592551468301;19f95022-623b-4e69-bbd7-43ccb1bc125f
547;547;61;ReadyForRotate;None;27;53.5615122801007;9.49782126551413;Cessna2;TakeOff;9,49782126551413;53,5615122801007;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
548;548;66;ControlAircraft;None;20;53.5591466615782;9.51084787017768;Cessna1;TakeOff;9,51084787017768;53,5591466615782;19f95022-623b-4e69-bbd7-43ccb1bc125f
548;548;61;ReadyForRotate;None;27;53.5615122801007;9.49782126551413;Cessna2;TakeOff;9,49782126551413;53,5615122801007;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
549;549;66;ControlAircraft;None;20;53.55903621045;9.51145606520544;Cessna1;TakeOff;9,51145606520544;53,55903621045;19f95022-623b-4e69-bbd7-43ccb1bc125f
549;549;61;ReadyForRotate;None;27;53.5614348328779;9.49824775172542;Cessna2;TakeOff;9,49824775172542;53,5614348328779;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
550;550;66;ControlAircraft;None;20;53.5589232093162;9.51207829988122;Cessna1;TakeOff;9,51207829988122;53,5589232093162;19f95022-623b-4e69-bbd7-43ccb1bc125f
550;550;61;ControlAircraft;None;27;53.5612700914984;9.49915494600567;Cessna2;TakeOff;9,49915494600567;53,5612700914984;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
551;551;66;ControlAircraft;None;20;53.5588079311957;9.51271307075011;Cessna1;TakeOff;9,51271307075011;53,5588079311957;19f95022-623b-4e69-bbd7-43ccb1bc125f
551;551;61;ControlAircraft;None;27;53.5611895540588;9.49959844667128;Cessna2;TakeOff;9,49959844667128;53,5611895540588;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
552;552;66;ControlAircraft;None;20;53.5588079311957;9.51271307075011;Cessna1;TakeOff;9,51271307075011;53,5588079311957;19f95022-623b-4e69-bbd7-43ccb1bc125f
552;552;61;ControlAircraft;None;27;53.5611117045208;9.50002714505485;Cessna2;TakeOff;9,50002714505485;53,5611117045208;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
553;553;66;ControlAircraft;None;20;53.558574135407;9.51400044522961;Cessna1;TakeOff;9,51400044522961;53,558574135407;19f95022-623b-4e69-bbd7-43ccb1bc125f
553;553;61;ControlAircraft;None;27;53.5610328462188;9.5004613975899;Cessna2;TakeOff;9,5004613975899;53,5610328462188;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
554;554;66;ControlAircraft;None;20;53.5584559165754;9.51465140325889;Cessna1;TakeOff;9,51465140325889;53,5584559165754;19f95022-623b-4e69-bbd7-43ccb1bc125f
554;554;61;ControlAircraft;None;27;53.5609521819113;9.50090559438788;Cessna2;TakeOff;9,50090559438788;53,5609521819113;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
555;555;66;ControlAircraft;None;20;53.5583360811883;9.51531126065603;Cessna1;TakeOff;9,51531126065603;53,5583360811883;19f95022-623b-4e69-bbd7-43ccb1bc125f
555;555;61;ControlAircraft;None;27;53.5608699801621;9.50135825649936;Cessna2;TakeOff;9,50135825649936;53,5608699801621;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
556;556;66;ControlAircraft;None;20;53.5582148367289;9.5159788748878;Cessna1;TakeOff;9,5159788748878;53,5582148367289;19f95022-623b-4e69-bbd7-43ccb1bc125f
556;556;61;ControlAircraft;None;27;53.5607864739945;9.50181810069527;Cessna2;TakeOff;9,50181810069527;53,5607864739945;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
557;557;66;ControlAircraft;None;20;53.5580923651566;9.51665324397431;Cessna1;TakeOff;9,51665324397431;53,5580923651566;19f95022-623b-4e69-bbd7-43ccb1bc125f
557;557;61;ControlAircraft;None;27;53.5607018642918;9.50228402074172;Cessna2;TakeOff;9,50228402074172;53,5607018642918;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
558;558;66;ControlAircraft;None;20;53.557969792734;9.51732816641161;Cessna1;TakeOff;9,51732816641161;53,557969792734;19f95022-623b-4e69-bbd7-43ccb1bc125f
558;558;61;ControlAircraft;None;27;53.5606163232834;9.50275506819851;Cessna2;TakeOff;9,50275506819851;53,5606163232834;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
559;559;66;ControlAircraft;None;20;53.5578471341745;9.51800356118043;Cessna1;TakeOff;9,51800356118043;53,5578471341745;19f95022-623b-4e69-bbd7-43ccb1bc125f
559;559;61;ControlAircraft;None;27;53.5605299979499;9.50323043367003;Cessna2;TakeOff;9,50323043367003;53,5605299979499;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
560;560;66;ControlAircraft;None;20;53.5577234321467;9.51868469951657;Cessna1;TakeOff;9,51868469951657;53,5577234321467;19f95022-623b-4e69-bbd7-43ccb1bc125f
560;560;61;ControlAircraft;None;27;53.5604419606803;9.50371522510254;Cessna2;TakeOff;9,50371522510254;53,5604419606803;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
561;561;66;ControlAircraft;None;20;53.5575981290788;9.51937465144945;Cessna1;TakeOff;9,51937465144945;53,5575981290788;19f95022-623b-4e69-bbd7-43ccb1bc125f
561;561;61;ControlAircraft;None;27;53.5603524462262;9.50420814975387;Cessna2;TakeOff;9,50420814975387;53,5603524462262;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
562;562;66;ControlAircraft;None;20;53.5574714169742;9.52007235969838;Cessna1;TakeOff;9,52007235969838;53,5574714169742;19f95022-623b-4e69-bbd7-43ccb1bc125f
562;562;61;ControlAircraft;None;27;53.5602616605689;9.50470807332198;Cessna2;TakeOff;9,50470807332198;53,5602616605689;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
563;563;66;ControlAircraft;None;20;53.5573441935744;9.520772881113;Cessna1;TakeOff;9,520772881113;53,5573441935744;19f95022-623b-4e69-bbd7-43ccb1bc125f
563;563;61;ControlAircraft;None;27;53.5601687771106;9.50521954745769;Cessna2;TakeOff;9,50521954745769;53,5601687771106;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
564;564;66;ControlAircraft;None;20;53.5572175697389;9.52147009915493;Cessna1;TakeOff;9,52147009915493;53,5572175697389;19f95022-623b-4e69-bbd7-43ccb1bc125f
564;564;61;ControlAircraft;None;27;53.5600740511737;9.50574116613831;Cessna2;TakeOff;9,50574116613831;53,5600740511737;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
565;565;66;ControlAircraft;None;20;53.5570914562862;9.52216450489431;Cessna1;TakeOff;9,52216450489431;53,5570914562862;19f95022-623b-4e69-bbd7-43ccb1bc125f
565;565;61;ControlAircraft;None;27;53.5599777114542;9.50627166997179;Cessna2;TakeOff;9,50627166997179;53,5599777114542;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
566;566;66;ControlAircraft;None;20;53.5569647524071;9.52286215949743;Cessna1;TakeOff;9,52286215949743;53,5569647524071;19f95022-623b-4e69-bbd7-43ccb1bc125f
566;566;61;ControlAircraft;None;27;53.5598799616977;9.50680993696858;Cessna2;TakeOff;9,50680993696858;53,5598799616977;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
567;567;66;ControlAircraft;None;20;53.5568368083834;9.52356664032185;Cessna1;TakeOff;9,52356664032185;53,5568368083834;19f95022-623b-4e69-bbd7-43ccb1bc125f
567;567;61;ControlAircraft;None;27;53.5597809825654;9.50735497226317;Cessna2;TakeOff;9,50735497226317;53,5597809825654;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
568;568;66;ControlAircraft;None;20;53.556707345731;9.52427948064689;Cessna1;TakeOff;9,52427948064689;53,556707345731;19f95022-623b-4e69-bbd7-43ccb1bc125f
568;568;61;ControlAircraft;None;27;53.5596799257002;9.50791144725945;Cessna2;TakeOff;9,50791144725945;53,5596799257002;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
569;569;66;ControlAircraft;None;20;53.5565769780104;9.52499730211655;Cessna1;TakeOff;9,52499730211655;53,5565769780104;19f95022-623b-4e69-bbd7-43ccb1bc125f
569;569;61;ControlAircraft;None;27;53.5595761673353;9.50848279661093;Cessna2;TakeOff;9,50848279661093;53,5595761673353;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
570;570;66;ControlAircraft;None;20;53.5564465862393;9.52571525379614;Cessna1;TakeOff;9,52571525379614;53,5564465862393;19f95022-623b-4e69-bbd7-43ccb1bc125f
570;570;61;ControlAircraft;None;27;53.5594699692402;9.50906757878;Cessna2;TakeOff;9,50906757878;53,5594699692402;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
571;571;66;ControlAircraft;None;20;53.5563172691737;9.52642728594792;Cessna1;TakeOff;9,52642728594792;53,5563172691737;19f95022-623b-4e69-bbd7-43ccb1bc125f
571;571;61;ControlAircraft;None;27;53.5593625173508;9.50965926339924;Cessna2;TakeOff;9,50965926339924;53,5593625173508;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
572;572;66;ControlAircraft;None;20;53.5561888649178;9.52713429001764;Cessna1;TakeOff;9,52713429001764;53,5561888649178;19f95022-623b-4e69-bbd7-43ccb1bc125f
572;572;61;ControlAircraft;None;27;53.5592551468301;9.51025049846666;Cessna2;TakeOff;9,51025049846666;53,5592551468301;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
573;573;66;ControlAircraft;None;20;53.5560601740457;9.52784287003843;Cessna1;TakeOff;9,52784287003843;53,5560601740457;19f95022-623b-4e69-bbd7-43ccb1bc125f
573;573;61;ControlAircraft;None;27;53.5591466615782;9.51084787017768;Cessna2;TakeOff;9,51084787017768;53,5591466615782;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
574;574;66;ControlAircraft;None;20;53.5559304840375;9.52855694908618;Cessna1;TakeOff;9,52855694908618;53,5559304840375;19f95022-623b-4e69-bbd7-43ccb1bc125f
574;574;61;ControlAircraft;None;27;53.55903621045;9.51145606520544;Cessna2;TakeOff;9,51145606520544;53,55903621045;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
575;575;66;ControlAircraft;None;20;53.5557999167208;9.52927585633621;Cessna1;TakeOff;9,52927585633621;53,5557999167208;19f95022-623b-4e69-bbd7-43ccb1bc125f
575;575;61;ControlAircraft;None;27;53.5589232093162;9.51207829988122;Cessna2;TakeOff;9,51207829988122;53,5589232093162;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
576;576;66;ControlAircraft;None;20;53.5556685794209;9.52999900081936;Cessna1;TakeOff;9,52999900081936;53,5556685794209;19f95022-623b-4e69-bbd7-43ccb1bc125f
576;576;61;ControlAircraft;None;27;53.5588079311957;9.51271307075011;Cessna2;TakeOff;9,51271307075011;53,5588079311957;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
577;577;66;ControlAircraft;None;20;53.5555373484665;9.53072155753254;Cessna1;TakeOff;9,53072155753254;53,5555373484665;19f95022-623b-4e69-bbd7-43ccb1bc125f
577;577;61;ControlAircraft;None;27;53.5586915197448;9.51335408036712;Cessna2;TakeOff;9,51335408036712;53,5586915197448;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
578;578;66;ControlAircraft;None;20;53.5554073191538;9.53143749592337;Cessna1;TakeOff;9,53143749592337;53,5554073191538;19f95022-623b-4e69-bbd7-43ccb1bc125f
578;578;61;ControlAircraft;None;27;53.558574135407;9.51400044522961;Cessna2;TakeOff;9,51400044522961;53,558574135407;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
579;579;66;ControlAircraft;None;20;53.5552772203941;9.53215381447892;Cessna1;TakeOff;9,53215381447892;53,5552772203941;19f95022-623b-4e69-bbd7-43ccb1bc125f
579;579;61;ControlAircraft;None;27;53.5584559165754;9.51465140325889;Cessna2;TakeOff;9,51465140325889;53,5584559165754;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
580;580;66;ControlAircraft;None;20;53.5551462942893;9.53287468605686;Cessna1;TakeOff;9,53287468605686;53,5551462942893;19f95022-623b-4e69-bbd7-43ccb1bc125f
580;580;61;ControlAircraft;None;27;53.5583360811883;9.51531126065603;Cessna2;TakeOff;9,51531126065603;53,5583360811883;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
581;581;66;ControlAircraft;None;20;53.5550141932019;9.5336020246432;Cessna1;TakeOff;9,5336020246432;53,5550141932019;19f95022-623b-4e69-bbd7-43ccb1bc125f
581;581;61;ControlAircraft;None;27;53.5582148367289;9.5159788748878;Cessna2;TakeOff;9,5159788748878;53,5582148367289;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
582;582;66;ControlAircraft;None;20;53.5548815105573;9.53433256289468;Cessna1;TakeOff;9,53433256289468;53,5548815105573;19f95022-623b-4e69-bbd7-43ccb1bc125f
582;582;61;ControlAircraft;None;27;53.5580923651566;9.51665324397431;Cessna2;TakeOff;9,51665324397431;53,5580923651566;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
583;583;66;ControlAircraft;None;20;53.5547491159977;9.53506151272277;Cessna1;TakeOff;9,53506151272277;53,5547491159977;19f95022-623b-4e69-bbd7-43ccb1bc125f
583;583;61;ControlAircraft;None;27;53.557969792734;9.51732816641161;Cessna2;TakeOff;9,51732816641161;53,557969792734;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
584;584;66;ControlAircraft;None;20;53.5546180998434;9.53578287109543;Cessna1;TakeOff;9,53578287109543;53,5546180998434;19f95022-623b-4e69-bbd7-43ccb1bc125f
584;584;61;ControlAircraft;None;27;53.5578471341745;9.51800356118043;Cessna2;TakeOff;9,51800356118043;53,5578471341745;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
585;585;66;ControlAircraft;None;20;53.5544882527964;9.53649779042311;Cessna1;TakeOff;9,53649779042311;53,5544882527964;19f95022-623b-4e69-bbd7-43ccb1bc125f
585;585;61;ControlAircraft;None;27;53.5577234321467;9.51868469951657;Cessna2;TakeOff;9,51868469951657;53,5577234321467;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
586;586;66;ControlAircraft;None;20;53.5543583118765;9.53721322439576;Cessna1;TakeOff;9,53721322439576;53,5543583118765;19f95022-623b-4e69-bbd7-43ccb1bc125f
586;586;61;ControlAircraft;None;27;53.5575981290788;9.51937465144945;Cessna2;TakeOff;9,51937465144945;53,5575981290788;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
587;587;66;ControlAircraft;None;20;53.5542275243097;9.53793331756859;Cessna1;TakeOff;9,53793331756859;53,5542275243097;19f95022-623b-4e69-bbd7-43ccb1bc125f
587;587;61;ControlAircraft;None;27;53.5574714169742;9.52007235969838;Cessna2;TakeOff;9,52007235969838;53,5574714169742;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
588;588;66;ControlAircraft;None;20;53.5540955457215;9.53865996591887;Cessna1;TakeOff;9,53865996591887;53,5540955457215;19f95022-623b-4e69-bbd7-43ccb1bc125f
588;588;61;ControlAircraft;None;27;53.5573441935744;9.520772881113;Cessna2;TakeOff;9,520772881113;53,5573441935744;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
589;589;66;ControlAircraft;None;20;53.5539629704898;9.53938989692915;Cessna1;TakeOff;9,53938989692915;53,5539629704898;19f95022-623b-4e69-bbd7-43ccb1bc125f
589;589;61;ControlAircraft;None;27;53.5572175697389;9.52147009915493;Cessna2;TakeOff;9,52147009915493;53,5572175697389;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
590;590;66;ControlAircraft;None;20;53.5538306687985;9.5401183196323;Cessna1;TakeOff;9,5401183196323;53,5538306687985;19f95022-623b-4e69-bbd7-43ccb1bc125f
590;590;61;ControlAircraft;None;27;53.5570914562862;9.52216450489431;Cessna2;TakeOff;9,52216450489431;53,5570914562862;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
591;591;66;ControlAircraft;None;20;53.5536997313726;9.54083922889679;Cessna1;TakeOff;9,54083922889679;53,5536997313726;19f95022-623b-4e69-bbd7-43ccb1bc125f
591;591;61;ControlAircraft;None;27;53.5569647524071;9.52286215949743;Cessna2;TakeOff;9,52286215949743;53,5569647524071;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
592;592;66;ControlAircraft;None;20;53.5535688464552;9.54155984683864;Cessna1;TakeOff;9,54155984683864;53,5535688464552;19f95022-623b-4e69-bbd7-43ccb1bc125f
592;592;61;ControlAircraft;None;27;53.5568368083834;9.52356664032185;Cessna2;TakeOff;9,52356664032185;53,5568368083834;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
593;593;66;ControlAircraft;None;20;53.5534372304897;9.54228448741837;Cessna1;TakeOff;9,54228448741837;53,5534372304897;19f95022-623b-4e69-bbd7-43ccb1bc125f
593;593;61;ControlAircraft;None;27;53.556707345731;9.52427948064689;Cessna2;TakeOff;9,52427948064689;53,556707345731;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
594;594;66;ControlAircraft;None;20;53.5533045195151;9.54301515441794;Cessna1;TakeOff;9,54301515441794;53,5533045195151;19f95022-623b-4e69-bbd7-43ccb1bc125f
594;594;61;ControlAircraft;None;27;53.5565769780104;9.52499730211655;Cessna2;TakeOff;9,52499730211655;53,5565769780104;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
595;595;66;ControlAircraft;None;20;53.553171302189;9.54374860688182;Cessna1;TakeOff;9,54374860688182;53,553171302189;19f95022-623b-4e69-bbd7-43ccb1bc125f
595;595;61;ControlAircraft;None;27;53.5564465862393;9.52571525379614;Cessna2;TakeOff;9,52571525379614;53,5564465862393;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
596;596;66;ControlAircraft;None;20;53.5530384454377;9.54448007187152;Cessna1;TakeOff;9,54448007187152;53,5530384454377;19f95022-623b-4e69-bbd7-43ccb1bc125f
596;596;61;ControlAircraft;None;27;53.5563172691737;9.52642728594792;Cessna2;TakeOff;9,52642728594792;53,5563172691737;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
597;597;66;ControlAircraft;None;20;53.5529070375468;9.54520355780478;Cessna1;TakeOff;9,54520355780478;53,5529070375468;19f95022-623b-4e69-bbd7-43ccb1bc125f
597;597;61;ControlAircraft;None;27;53.5561888649178;9.52713429001764;Cessna2;TakeOff;9,52713429001764;53,5561888649178;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
598;598;66;ControlAircraft;None;20;53.5527768581195;9.54592027815256;Cessna1;TakeOff;9,54592027815256;53,5527768581195;19f95022-623b-4e69-bbd7-43ccb1bc125f
598;598;61;ControlAircraft;None;27;53.5560601740457;9.52784287003843;Cessna2;TakeOff;9,52784287003843;53,5560601740457;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
599;599;66;ControlAircraft;None;20;53.5526466293755;9.54663726780965;Cessna1;TakeOff;9,54663726780965;53,5526466293755;19f95022-623b-4e69-bbd7-43ccb1bc125f
599;599;61;ControlAircraft;None;27;53.5559304840375;9.52855694908618;Cessna2;TakeOff;9,52855694908618;53,5559304840375;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
600;600;66;ControlAircraft;None;20;53.5525155891901;9.54735872264459;Cessna1;TakeOff;9,54735872264459;53,5525155891901;19f95022-623b-4e69-bbd7-43ccb1bc125f
