Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
541;541;2020-01-01T19:09:01.0000000+01:00;23;ControlAircraft;None;5;53.5577024120946;9.51890924952475;Cessna1;TakeOff;9,51890924952475;53,5577024120946;f57160d8-ebd4-489d-9d8c-946c487bfe11
542;542;2020-01-01T19:09:02.0000000+01:00;40;ControlAircraft;None;15;53.5589331652856;9.51206376212813;Cessna2;TakeOff;9,51206376212813;53,5589331652856;563fa39a-3a7c-46d8-b928-148b667f70da
542;542;2020-01-01T19:09:02.0000000+01:00;23;ControlAircraft;None;5;53.5575979238796;9.51948459086702;Cessna1;TakeOff;9,51948459086702;53,5575979238796;f57160d8-ebd4-489d-9d8c-946c487bfe11
543;543;2020-01-01T19:09:03.0000000+01:00;40;ControlAircraft;None;15;53.5588339036215;9.5126103409478;Cessna2;TakeOff;9,5126103409478;53,5588339036215;563fa39a-3a7c-46d8-b928-148b667f70da
543;543;2020-01-01T19:09:03.0000000+01:00;23;ControlAircraft;None;5;53.5574932614503;9.52006089004353;Cessna1;TakeOff;9,52006089004353;53,5574932614503;f57160d8-ebd4-489d-9d8c-946c487bfe11
544;544;2020-01-01T19:09:04.0000000+01:00;40;ControlAircraft;None;15;53.5587339532348;9.51316071083153;Cessna2;TakeOff;9,51316071083153;53,5587339532348;563fa39a-3a7c-46d8-b928-148b667f70da
544;544;2020-01-01T19:09:04.0000000+01:00;23;ControlAircraft;None;5;53.5573884461973;9.52063802926702;Cessna1;TakeOff;9,52063802926702;53,5573884461973;f57160d8-ebd4-489d-9d8c-946c487bfe11
545;545;2020-01-01T19:09:05.0000000+01:00;40;ControlAircraft;None;15;53.5586332615035;9.51371516150709;Cessna2;TakeOff;9,51371516150709;53,5586332615035;563fa39a-3a7c-46d8-b928-148b667f70da
545;545;2020-01-01T19:09:05.0000000+01:00;23;ControlAircraft;None;5;53.5572834968736;9.52121590527398;Cessna1;TakeOff;9,52121590527398;53,5572834968736;f57160d8-ebd4-489d-9d8c-946c487bfe11
546;546;2020-01-01T19:09:06.0000000+01:00;40;ControlAircraft;None;15;53.558531922689;9.51427317390985;Cessna2;TakeOff;9,51427317390985;53,558531922689;563fa39a-3a7c-46d8-b928-148b667f70da
546;546;2020-01-01T19:09:06.0000000+01:00;23;ControlAircraft;None;5;53.5571784299258;9.52179442750264;Cessna1;TakeOff;9,52179442750264;53,5571784299258;f57160d8-ebd4-489d-9d8c-946c487bfe11
547;547;2020-01-01T19:09:07.0000000+01:00;40;ControlAircraft;None;15;53.558430018474;9.51483429824424;Cessna2;TakeOff;9,51483429824424;53,558430018474;563fa39a-3a7c-46d8-b928-148b667f70da
547;547;2020-01-01T19:09:07.0000000+01:00;23;ControlAircraft;None;5;53.5570732597815;9.52237351650693;Cessna1;TakeOff;9,52237351650693;53,5570732597815;f57160d8-ebd4-489d-9d8c-946c487bfe11
548;548;2020-01-01T19:09:08.0000000+01:00;40;ControlAircraft;None;15;53.5583276198398;9.51539814364362;Cessna2;TakeOff;9,51539814364362;53,5583276198398;563fa39a-3a7c-46d8-b928-148b667f70da
548;548;2020-01-01T19:09:08.0000000+01:00;23;ControlAircraft;None;5;53.5569679991011;9.52295310257396;Cessna1;TakeOff;9,52295310257396;53,5569679991011;f57160d8-ebd4-489d-9d8c-946c487bfe11
549;549;2020-01-01T19:09:09.0000000+01:00;40;ControlAircraft;None;15;53.5582247885562;9.51596436996648;Cessna2;TakeOff;9,51596436996648;53,5582247885562;563fa39a-3a7c-46d8-b928-148b667f70da
549;549;2020-01-01T19:09:09.0000000+01:00;23;ControlAircraft;None;5;53.5568625284892;9.52353384310192;Cessna1;TakeOff;9,52353384310192;53,5568625284892;f57160d8-ebd4-489d-9d8c-946c487bfe11
550;550;2020-01-01T19:09:10.0000000+01:00;40;ControlAircraft;None;15;53.5581215784618;9.51653268074469;Cessna2;TakeOff;9,51653268074469;53,5581215784618;563fa39a-3a7c-46d8-b928-148b667f70da
550;550;2020-01-01T19:09:10.0000000+01:00;23;ControlAircraft;None;5;53.5567567240146;9.52411642045784;Cessna1;TakeOff;9,52411642045784;53,5567567240146;f57160d8-ebd4-489d-9d8c-946c487bfe11
551;551;2020-01-01T19:09:11.0000000+01:00;40;ControlAircraft;None;15;53.558018036542;9.51710281725029;Cessna2;TakeOff;9,51710281725029;53,558018036542;563fa39a-3a7c-46d8-b928-148b667f70da
551;551;2020-01-01T19:09:11.0000000+01:00;23;ControlAircraft;None;5;53.5566506295183;9.52470059323582;Cessna1;TakeOff;9,52470059323582;53,5566506295183;f57160d8-ebd4-489d-9d8c-946c487bfe11
552;552;2020-01-01T19:09:12.0000000+01:00;40;ControlAircraft;None;15;53.557914203843;9.51767455345942;Cessna2;TakeOff;9,51767455345942;53,557914203843;563fa39a-3a7c-46d8-b928-148b667f70da
552;552;2020-01-01T19:09:12.0000000+01:00;23;ControlAircraft;None;5;53.5565442810247;9.52528616307181;Cessna1;TakeOff;9,52528616307181;53,5565442810247;f57160d8-ebd4-489d-9d8c-946c487bfe11
553;553;2020-01-01T19:09:13.0000000+01:00;40;ControlAircraft;None;15;53.5578101162535;9.51824769174899;Cessna2;TakeOff;9,51824769174899;53,5578101162535;563fa39a-3a7c-46d8-b928-148b667f70da
553;553;2020-01-01T19:09:13.0000000+01:00;23;ControlAircraft;None;5;53.5564377098299;9.52587295763751;Cessna1;TakeOff;9,52587295763751;53,5564377098299;f57160d8-ebd4-489d-9d8c-946c487bfe11
554;554;2020-01-01T19:09:14.0000000+01:00;40;ControlAircraft;None;15;53.5577058051756;9.51882205920259;Cessna2;TakeOff;9,51882205920259;53,5577058051756;563fa39a-3a7c-46d8-b928-148b667f70da
554;554;2020-01-01T19:09:14.0000000+01:00;23;ControlAircraft;None;5;53.5563309433094;9.52646082619303;Cessna1;TakeOff;9,52646082619303;53,5563309433094;f57160d8-ebd4-489d-9d8c-946c487bfe11
555;555;2020-01-01T19:09:15.0000000+01:00;40;ControlAircraft;None;15;53.5576012981023;9.51939750442817;Cessna2;TakeOff;9,51939750442817;53,5576012981023;563fa39a-3a7c-46d8-b928-148b667f70da
555;555;2020-01-01T19:09:15.0000000+01:00;23;ControlAircraft;None;5;53.5562240054422;9.52704963670244;Cessna1;TakeOff;9,52704963670244;53,5562240054422;f57160d8-ebd4-489d-9d8c-946c487bfe11
556;556;2020-01-01T19:09:16.0000000+01:00;40;ControlAircraft;None;15;53.5574966191174;9.51997389480861;Cessna2;TakeOff;9,51997389480861;53,5574966191174;563fa39a-3a7c-46d8-b928-148b667f70da
556;556;2020-01-01T19:09:16.0000000+01:00;23;ControlAircraft;None;5;53.5561169172431;9.52763927345096;Cessna1;TakeOff;9,52763927345096;53,5561169172431;f57160d8-ebd4-489d-9d8c-946c487bfe11
557;557;2020-01-01T19:09:17.0000000+01:00;40;ControlAircraft;None;15;53.5573917893275;9.52055111412054;Cessna2;TakeOff;9,52055111412054;53,5573917893275;563fa39a-3a7c-46d8-b928-148b667f70da
557;557;2020-01-01T19:09:17.0000000+01:00;23;ControlAircraft;None;5;53.5560096971359;9.52822963498998;Cessna1;TakeOff;9,52822963498998;53,5560096971359;f57160d8-ebd4-489d-9d8c-946c487bfe11
558;558;2020-01-01T19:09:18.0000000+01:00;40;ControlAircraft;None;15;53.5572868272373;9.52112906046782;Cessna2;TakeOff;9,52112906046782;53,5572868272373;563fa39a-3a7c-46d8-b928-148b667f70da
558;558;2020-01-01T19:09:18.0000000+01:00;23;ControlAircraft;None;5;53.5559023612785;9.5288206323508;Cessna1;TakeOff;9,5288206323508;53,5559023612785;f57160d8-ebd4-489d-9d8c-946c487bfe11
559;559;2020-01-01T19:09:19.0000000+01:00;40;ControlAircraft;None;15;53.5571817490759;9.52170764448515;Cessna2;TakeOff;9,52170764448515;53,5571817490759;563fa39a-3a7c-46d8-b928-148b667f70da
559;559;2020-01-01T19:09:19.0000000+01:00;23;ControlAircraft;None;5;53.5557949238443;9.52941218748872;Cessna1;TakeOff;9,52941218748872;53,5557949238443;f57160d8-ebd4-489d-9d8c-946c487bfe11
560;560;2020-01-01T19:09:20.0000000+01:00;40;ControlAircraft;None;15;53.557076569081;9.5222867877739;Cessna2;TakeOff;9,5222867877739;53,557076569081;563fa39a-3a7c-46d8-b928-148b667f70da
560;560;2020-01-01T19:09:20.0000000+01:00;23;ControlAircraft;None;5;53.5556873972699;9.5300042319259;Cessna1;TakeOff;9,5300042319259;53,5556873972699;f57160d8-ebd4-489d-9d8c-946c487bfe11
561;561;2020-01-01T19:09:21.0000000+01:00;40;ControlAircraft;None;15;53.5569712997461;9.5228664215388;Cessna2;TakeOff;9,5228664215388;53,5569712997461;563fa39a-3a7c-46d8-b928-148b667f70da
561;561;2020-01-01T19:09:21.0000000+01:00;23;ControlAircraft;None;5;53.5555797924692;9.53059670556656;Cessna1;TakeOff;9,53059670556656;53,5555797924692;f57160d8-ebd4-489d-9d8c-946c487bfe11
562;562;2020-01-01T19:09:22.0000000+01:00;40;ControlAircraft;None;15;53.5568658020217;9.52344731139579;Cessna2;TakeOff;9,52344731139579;53,5568658020217;563fa39a-3a7c-46d8-b928-148b667f70da
562;562;2020-01-01T19:09:22.0000000+01:00;23;ControlAircraft;None;5;53.555472119022;9.53118955566161;Cessna1;TakeOff;9,53118955566161;53,555472119022;f57160d8-ebd4-489d-9d8c-946c487bfe11
563;563;2020-01-01T19:09:23.0000000+01:00;40;ControlAircraft;None;15;53.5567599738063;9.52403001951536;Cessna2;TakeOff;9,52403001951536;53,5567599738063;563fa39a-3a7c-46d8-b928-148b667f70da
563;563;2020-01-01T19:09:23.0000000+01:00;23;ControlAircraft;None;5;53.5553643853385;9.53178273590343;Cessna1;TakeOff;9,53178273590343;53,5553643853385;f57160d8-ebd4-489d-9d8c-946c487bfe11
564;564;2020-01-01T19:09:24.0000000+01:00;40;ControlAircraft;None;15;53.5566538585321;9.5246143067429;Cessna2;TakeOff;9,5246143067429;53,5566538585321;563fa39a-3a7c-46d8-b928-148b667f70da
564;564;2020-01-01T19:09:24.0000000+01:00;23;ControlAircraft;None;5;53.5552565988026;9.5323762056337;Cessna1;TakeOff;9,5323762056337;53,5552565988026;f57160d8-ebd4-489d-9d8c-946c487bfe11
565;565;2020-01-01T19:09:25.0000000+01:00;40;ControlAircraft;None;15;53.5565474918167;9.52519997695413;Cessna2;TakeOff;9,52519997695413;53,5565474918167;563fa39a-3a7c-46d8-b928-148b667f70da
565;565;2020-01-01T19:09:25.0000000+01:00;23;ControlAircraft;None;5;53.5551487659;9.53296992914158;Cessna1;TakeOff;9,53296992914158;53,5551487659;f57160d8-ebd4-489d-9d8c-946c487bfe11
566;566;2020-01-01T19:09:26.0000000+01:00;40;ControlAircraft;None;15;53.5564409046336;9.52578685959644;Cessna2;TakeOff;9,52578685959644;53,5564409046336;563fa39a-3a7c-46d8-b928-148b667f70da
566;566;2020-01-01T19:09:26.0000000+01:00;23;ControlAircraft;None;5;53.5550408923258;9.5335638750679;Cessna1;TakeOff;9,5335638750679;53,5550408923258;f57160d8-ebd4-489d-9d8c-946c487bfe11
567;567;2020-01-01T19:09:27.0000000+01:00;40;ControlAircraft;None;15;53.5563341240809;9.5263748054582;Cessna2;TakeOff;9,5263748054582;53,5563341240809;563fa39a-3a7c-46d8-b928-148b667f70da
567;567;2020-01-01T19:09:27.0000000+01:00;23;ControlAircraft;None;5;53.5549329830805;9.53415801587965;Cessna1;TakeOff;9,53415801587965;53,5549329830805;f57160d8-ebd4-489d-9d8c-946c487bfe11
568;568;2020-01-01T19:09:28.0000000+01:00;40;ControlAircraft;None;15;53.5562271738956;9.52696368383544;Cessna2;TakeOff;9,52696368383544;53,5562271738956;563fa39a-3a7c-46d8-b928-148b667f70da
568;568;2020-01-01T19:09:28.0000000+01:00;23;ControlAircraft;None;5;53.5548250425568;9.53475232738954;Cessna1;TakeOff;9,53475232738954;53,5548250425568;f57160d8-ebd4-489d-9d8c-946c487bfe11
569;569;2020-01-01T19:09:29.0000000+01:00;40;ControlAircraft;None;15;53.5561200748811;9.52755338017719;Cessna2;TakeOff;9,52755338017719;53,5561200748811;563fa39a-3a7c-46d8-b928-148b667f70da
569;569;2020-01-01T19:09:29.0000000+01:00;23;ControlAircraft;None;5;53.5547170746137;9.5353467883496;Cessna1;TakeOff;9,5353467883496;53,5547170746137;f57160d8-ebd4-489d-9d8c-946c487bfe11
570;570;2020-01-01T19:09:30.0000000+01:00;40;ControlAircraft;None;15;53.5560128452766;9.52814379405271;Cessna2;TakeOff;9,52814379405271;53,5560128452766;563fa39a-3a7c-46d8-b928-148b667f70da
570;570;2020-01-01T19:09:30.0000000+01:00;23;ControlAircraft;None;5;53.5546090826409;9.5359413800956;Cessna1;TakeOff;9,5359413800956;53,5546090826409;f57160d8-ebd4-489d-9d8c-946c487bfe11
571;571;2020-01-01T19:09:31.0000000+01:00;40;ControlAircraft;None;15;53.5559055010779;9.52873483738418;Cessna2;TakeOff;9,52873483738418;53,5559055010779;563fa39a-3a7c-46d8-b928-148b667f70da
571;571;2020-01-01T19:09:31.0000000+01:00;23;ControlAircraft;None;5;53.5545010696163;9.53653608623053;Cessna1;TakeOff;9,53653608623053;53,5545010696163;f57160d8-ebd4-489d-9d8c-946c487bfe11
572;572;2020-01-01T19:09:32.0000000+01:00;40;ControlAircraft;None;15;53.555798056317;9.52932643290697;Cessna2;TakeOff;9,52932643290697;53,555798056317;563fa39a-3a7c-46d8-b928-148b667f70da
572;572;2020-01-01T19:09:32.0000000+01:00;23;ControlAircraft;None;5;53.5543930381563;9.53713089234868;Cessna1;TakeOff;9,53713089234868;53,5543930381563;f57160d8-ebd4-489d-9d8c-946c487bfe11
573;573;2020-01-01T19:09:33.0000000+01:00;40;ControlAircraft;None;15;53.5556905233061;9.52991851282671;Cessna2;TakeOff;9,52991851282671;53,5556905233061;563fa39a-3a7c-46d8-b928-148b667f70da
573;573;2020-01-01T19:09:33.0000000+01:00;23;ControlAircraft;None;5;53.55428499056;9.53772578579004;Cessna1;TakeOff;9,53772578579004;53,55428499056;f57160d8-ebd4-489d-9d8c-946c487bfe11
574;574;2020-01-01T19:09:34.0000000+01:00;40;ControlAircraft;None;15;53.5555829128505;9.53051101764658;Cessna2;TakeOff;9,53051101764658;53,5555829128505;563fa39a-3a7c-46d8-b928-148b667f70da
574;574;2020-01-01T19:09:34.0000000+01:00;23;ControlAircraft;None;5;53.5541769288435;9.5383207554555;Cessna1;TakeOff;9,5383207554555;53,5541769288435;f57160d8-ebd4-489d-9d8c-946c487bfe11
575;575;2020-01-01T19:09:35.0000000+01:00;40;ControlAircraft;None;15;53.5554752344346;9.53110389514269;Cessna2;TakeOff;9,53110389514269;53,5554752344346;563fa39a-3a7c-46d8-b928-148b667f70da
575;575;2020-01-01T19:09:35.0000000+01:00;23;ControlAircraft;None;5;53.5540688547748;9.53891579160896;Cessna1;TakeOff;9,53891579160896;53,5540688547748;f57160d8-ebd4-489d-9d8c-946c487bfe11
576;576;2020-01-01T19:09:36.0000000+01:00;40;ControlAircraft;None;15;53.5553674963849;9.531697099468;Cessna2;TakeOff;9,531697099468;53,5553674963849;563fa39a-3a7c-46d8-b928-148b667f70da
576;576;2020-01-01T19:09:36.0000000+01:00;23;ControlAircraft;None;5;53.5539607699142;9.53951088565935;Cessna1;TakeOff;9,53951088565935;53,5539607699142;f57160d8-ebd4-489d-9d8c-946c487bfe11
577;577;2020-01-01T19:09:37.0000000+01:00;40;ControlAircraft;None;15;53.555259706012;9.5322905903682;Cessna2;TakeOff;9,5322905903682;53,555259706012;563fa39a-3a7c-46d8-b928-148b667f70da
577;577;2020-01-01T19:09:37.0000000+01:00;23;ControlAircraft;None;5;53.5538526756333;9.54010603005551;Cessna1;TakeOff;9,54010603005551;53,5538526756333;f57160d8-ebd4-489d-9d8c-946c487bfe11
578;578;2020-01-01T19:09:38.0000000+01:00;40;ControlAircraft;None;15;53.5551518697372;9.53288433248596;Cessna2;TakeOff;9,53288433248596;53,5551518697372;563fa39a-3a7c-46d8-b928-148b667f70da
578;578;2020-01-01T19:09:38.0000000+01:00;23;ControlAircraft;None;5;53.5537445731371;9.54070121816257;Cessna1;TakeOff;9,54070121816257;53,5537445731371;f57160d8-ebd4-489d-9d8c-946c487bfe11
579;579;2020-01-01T19:09:39.0000000+01:00;40;ControlAircraft;None;15;53.5550439931992;9.53347829477474;Cessna2;TakeOff;9,53347829477474;53,5550439931992;563fa39a-3a7c-46d8-b928-148b667f70da
579;579;2020-01-01T19:09:39.0000000+01:00;23;ControlAircraft;None;5;53.553636463484;9.54129644415183;Cessna1;TakeOff;9,54129644415183;53,553636463484;f57160d8-ebd4-489d-9d8c-946c487bfe11
580;580;2020-01-01T19:09:40.0000000+01:00;40;ControlAircraft;None;15;53.5549360813485;9.53407244997458;Cessna2;TakeOff;9,53407244997458;53,5549360813485;563fa39a-3a7c-46d8-b928-148b667f70da
580;580;2020-01-01T19:09:40.0000000+01:00;23;ControlAircraft;None;5;53.5535283476032;9.54189170290839;Cessna1;TakeOff;9,54189170290839;53,5535283476032;f57160d8-ebd4-489d-9d8c-946c487bfe11
581;581;2020-01-01T19:09:41.0000000+01:00;40;ControlAircraft;None;15;53.5548281385346;9.53466677413746;Cessna2;TakeOff;9,53466677413746;53,5548281385346;563fa39a-3a7c-46d8-b928-148b667f70da
581;581;2020-01-01T19:09:41.0000000+01:00;23;ControlAircraft;None;5;53.5534202263119;9.54248698993217;Cessna1;TakeOff;9,54248698993217;53,5534202263119;f57160d8-ebd4-489d-9d8c-946c487bfe11
582;582;2020-01-01T19:09:42.0000000+01:00;40;ControlAircraft;None;15;53.5547201685781;9.53526124622639;Cessna2;TakeOff;9,53526124622639;53,5547201685781;563fa39a-3a7c-46d8-b928-148b667f70da
582;582;2020-01-01T19:09:42.0000000+01:00;23;ControlAircraft;None;5;53.5533121003286;9.54308230126748;Cessna1;TakeOff;9,54308230126748;53,5533121003286;f57160d8-ebd4-489d-9d8c-946c487bfe11
583;583;2020-01-01T19:09:43.0000000+01:00;40;ControlAircraft;None;15;53.5546121748351;9.53585584776194;Cessna2;TakeOff;9,53585584776194;53,5546121748351;563fa39a-3a7c-46d8-b928-148b667f70da
583;583;2020-01-01T19:09:43.0000000+01:00;23;ControlAircraft;None;5;53.5532039702843;9.5436776334398;Cessna1;TakeOff;9,5436776334398;53,5532039702843;f57160d8-ebd4-489d-9d8c-946c487bfe11
584;584;2020-01-01T19:09:44.0000000+01:00;40;ControlAircraft;None;15;53.5545041602541;9.53645056250954;Cessna2;TakeOff;9,53645056250954;53,5545041602541;563fa39a-3a7c-46d8-b928-148b667f70da
584;584;2020-01-01T19:09:44.0000000+01:00;23;ControlAircraft;None;5;53.5530958367334;9.54427298339686;Cessna1;TakeOff;9,54427298339686;53,5530958367334;f57160d8-ebd4-489d-9d8c-946c487bfe11
585;585;2020-01-01T19:09:45.0000000+01:00;40;ControlAircraft;None;15;53.5543961274255;9.53704537620616;Cessna2;TakeOff;9,53704537620616;53,5543961274255;563fa39a-3a7c-46d8-b928-148b667f70da
585;585;2020-01-01T19:09:45.0000000+01:00;23;ControlAircraft;None;5;53.5529877001627;9.54486834845829;Cessna1;TakeOff;9,54486834845829;53,5529877001627;f57160d8-ebd4-489d-9d8c-946c487bfe11
586;586;2020-01-01T19:09:46.0000000+01:00;40;ControlAircraft;None;15;53.5542880786258;9.53764027631756;Cessna2;TakeOff;9,53764027631756;53,5542880786258;563fa39a-3a7c-46d8-b928-148b667f70da
586;586;2020-01-01T19:09:46.0000000+01:00;23;ControlAircraft;None;5;53.552879561;9.54546372626869;Cessna1;TakeOff;9,54546372626869;53,552879561;f57160d8-ebd4-489d-9d8c-946c487bfe11
587;587;2020-01-01T19:09:47.0000000+01:00;40;ControlAircraft;None;15;53.5541800158497;9.53823525185956;Cessna2;TakeOff;9,53823525185956;53,5541800158497;563fa39a-3a7c-46d8-b928-148b667f70da
587;587;2020-01-01T19:09:47.0000000+01:00;23;ControlAircraft;None;5;53.5527714196212;9.5460591147589;Cessna1;TakeOff;9,5460591147589;53,5527714196212;f57160d8-ebd4-489d-9d8c-946c487bfe11
588;588;2020-01-01T19:09:48.0000000+01:00;40;ControlAircraft;None;15;53.5540719408491;9.53883029318746;Cessna2;TakeOff;9,53883029318746;53,5540719408491;563fa39a-3a7c-46d8-b928-148b667f70da
588;588;2020-01-01T19:09:48.0000000+01:00;23;ControlAircraft;None;5;53.5526632763563;9.54665451211112;Cessna1;TakeOff;9,54665451211112;53,5526632763563;f57160d8-ebd4-489d-9d8c-946c487bfe11
589;589;2020-01-01T19:09:49.0000000+01:00;40;ControlAircraft;None;15;53.5539638551688;9.53942539179428;Cessna2;TakeOff;9,53942539179428;53,5539638551688;563fa39a-3a7c-46d8-b928-148b667f70da
589;589;2020-01-01T19:09:49.0000000+01:00;23;ControlAircraft;None;5;53.5525551314954;9.54724991672859;Cessna1;TakeOff;9,54724991672859;53,5525551314954;f57160d8-ebd4-489d-9d8c-946c487bfe11
590;590;2020-01-01T19:09:50.0000000+01:00;40;ControlAircraft;None;15;53.5538557601669;9.54002054020367;Cessna2;TakeOff;9,54002054020367;53,5538557601669;563fa39a-3a7c-46d8-b928-148b667f70da
590;590;2020-01-01T19:09:50.0000000+01:00;23;ControlAircraft;None;5;53.5524469852932;9.54784532720878;Cessna1;TakeOff;9,54784532720878;53,5524469852932;f57160d8-ebd4-489d-9d8c-946c487bfe11
591;591;2020-01-01T19:09:51.0000000+01:00;40;ControlAircraft;None;15;53.5537476570363;9.54061573184659;Cessna2;TakeOff;9,54061573184659;53,5537476570363;563fa39a-3a7c-46d8-b928-148b667f70da
591;591;2020-01-01T19:09:51.0000000+01:00;23;ControlAircraft;None;5;53.5523388379735;9.54844074232;Cessna1;TakeOff;9,54844074232;53,5523388379735;f57160d8-ebd4-489d-9d8c-946c487bfe11
592;592;2020-01-01T19:09:52.0000000+01:00;40;ControlAircraft;None;15;53.5536395468251;9.54121096095236;Cessna2;TakeOff;9,54121096095236;53,5536395468251;563fa39a-3a7c-46d8-b928-148b667f70da
592;592;2020-01-01T19:09:52.0000000+01:00;23;ControlAircraft;None;5;53.5522306897327;9.54903616098075;Cessna1;TakeOff;9,54903616098075;53,5522306897327;f57160d8-ebd4-489d-9d8c-946c487bfe11
593;593;2020-01-01T19:09:53.0000000+01:00;40;ControlAircraft;None;15;53.553531430453;9.54180622245692;Cessna2;TakeOff;9,54180622245692;53,553531430453;563fa39a-3a7c-46d8-b928-148b667f70da
593;593;2020-01-01T19:09:53.0000000+01:00;23;ControlAircraft;None;5;53.5521225407432;9.5496315822414;Cessna1;TakeOff;9,5496315822414;53,5521225407432;f57160d8-ebd4-489d-9d8c-946c487bfe11
594;594;2020-01-01T19:09:54.0000000+01:00;40;ControlAircraft;None;15;53.5534233087294;9.54240151190434;Cessna2;TakeOff;9,54240151190434;53,5534233087294;563fa39a-3a7c-46d8-b928-148b667f70da
594;594;2020-01-01T19:09:54.0000000+01:00;23;ControlAircraft;None;5;53.5520143911565;9.55022700526835;Cessna1;TakeOff;9,55022700526835;53,5520143911565;f57160d8-ebd4-489d-9d8c-946c487bfe11
595;595;2020-01-01T19:09:55.0000000+01:00;40;ControlAircraft;None;15;53.5533151823655;9.54299682537814;Cessna2;TakeOff;9,54299682537814;53,5533151823655;563fa39a-3a7c-46d8-b928-148b667f70da
595;595;2020-01-01T19:09:55.0000000+01:00;23;ControlAircraft;None;5;53.5519062411055;9.5508224293297;Cessna1;TakeOff;9,5508224293297;53,5519062411055;f57160d8-ebd4-489d-9d8c-946c487bfe11
596;596;2020-01-01T19:09:56.0000000+01:00;40;ControlAircraft;None;15;53.5532070519862;9.54359215943829;Cessna2;TakeOff;9,54359215943829;53,5532070519862;563fa39a-3a7c-46d8-b928-148b667f70da
596;596;2020-01-01T19:09:56.0000000+01:00;23;ControlAircraft;None;5;53.5517980907068;9.55141785378392;Cessna1;TakeOff;9,55141785378392;53,5517980907068;f57160d8-ebd4-489d-9d8c-946c487bfe11
597;597;2020-01-01T19:09:57.0000000+01:00;40;ControlAircraft;None;15;53.5530989181403;9.54418751106311;Cessna2;TakeOff;9,54418751106311;53,5530989181403;563fa39a-3a7c-46d8-b928-148b667f70da
