Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
697;697;2019-01-01T19:11:37.0000000+01:00;44;ControlAircraft;None;24;53.5414183581747;9.60856244840724;Cessna1;TakeOff;9,60856244840724;53,5414183581747;8baacf2f-c043-40f6-ba9e-cf6277e755eb
698;698;2019-01-01T19:11:38.0000000+01:00;27;ControlAircraft;None;4;53.5439030106522;9.59482566440549;Cessna2;TakeOff;9,59482566440549;53,5439030106522;5f45d2cb-2300-4ea9-8e38-8d214207f203
698;698;2019-01-01T19:11:38.0000000+01:00;44;ControlAircraft;None;24;53.5413102423002;9.60915753531523;Cessna1;TakeOff;9,60915753531523;53,5413102423002;8baacf2f-c043-40f6-ba9e-cf6277e755eb
699;699;2019-01-01T19:11:39.0000000+01:00;27;ControlAircraft;None;4;53.5437948867601;9.59542083037523;Cessna2;TakeOff;9,59542083037523;53,5437948867601;5f45d2cb-2300-4ea9-8e38-8d214207f203
699;699;2019-01-01T19:11:39.0000000+01:00;44;ControlAircraft;None;24;53.5412021267518;9.60975261890851;Cessna1;TakeOff;9,60975261890851;53,5412021267518;8baacf2f-c043-40f6-ba9e-cf6277e755eb
700;700;2019-01-01T19:11:40.0000000+01:00;27;ControlAircraft;None;4;53.5436867632375;9.59601599279016;Cessna2;TakeOff;9,59601599279016;53,5436867632375;5f45d2cb-2300-4ea9-8e38-8d214207f203
700;700;2019-01-01T19:11:40.0000000+01:00;44;ControlAircraft;None;24;53.5410940115276;9.61034769919757;Cessna1;TakeOff;9,61034769919757;53,5410940115276;8baacf2f-c043-40f6-ba9e-cf6277e755eb
701;701;2019-01-01T19:11:41.0000000+01:00;27;ControlAircraft;None;4;53.5435786400827;9.59661115166087;Cessna2;TakeOff;9,59661115166087;53,5435786400827;5f45d2cb-2300-4ea9-8e38-8d214207f203
701;701;2019-01-01T19:11:41.0000000+01:00;44;ControlAircraft;None;24;53.5409858966258;9.61094277619269;Cessna1;TakeOff;9,61094277619269;53,5409858966258;8baacf2f-c043-40f6-ba9e-cf6277e755eb
702;702;2019-01-01T19:11:42.0000000+01:00;27;ControlAircraft;None;4;53.5434705172937;9.59720630699793;Cessna2;TakeOff;9,59720630699793;53,5434705172937;5f45d2cb-2300-4ea9-8e38-8d214207f203
702;702;2019-01-01T19:11:42.0000000+01:00;44;ControlAircraft;None;24;53.5408777820445;9.61153784990362;Cessna1;TakeOff;9,61153784990362;53,5408777820445;8baacf2f-c043-40f6-ba9e-cf6277e755eb
703;703;2019-01-01T19:11:43.0000000+01:00;27;ControlAircraft;None;4;53.5433623948686;9.59780145881188;Cessna2;TakeOff;9,59780145881188;53,5433623948686;5f45d2cb-2300-4ea9-8e38-8d214207f203
703;703;2019-01-01T19:11:43.0000000+01:00;44;ControlAircraft;None;24;53.5407696677819;9.61213292034083;Cessna1;TakeOff;9,61213292034083;53,5407696677819;8baacf2f-c043-40f6-ba9e-cf6277e755eb
704;704;2019-01-01T19:11:44.0000000+01:00;27;ControlAircraft;None;4;53.5432542728054;9.59839660711328;Cessna2;TakeOff;9,59839660711328;53,5432542728054;5f45d2cb-2300-4ea9-8e38-8d214207f203
704;704;2019-01-01T19:11:44.0000000+01:00;44;ControlAircraft;None;24;53.5406615538361;9.61272798751456;Cessna1;TakeOff;9,61272798751456;53,5406615538361;8baacf2f-c043-40f6-ba9e-cf6277e755eb
705;705;2019-01-01T19:11:45.0000000+01:00;27;ControlAircraft;None;4;53.5431461511023;9.59899175191266;Cessna2;TakeOff;9,59899175191266;53,5431461511023;5f45d2cb-2300-4ea9-8e38-8d214207f203
705;705;2019-01-01T19:11:45.0000000+01:00;44;ControlAircraft;None;24;53.5405534402053;9.61332305143543;Cessna1;TakeOff;9,61332305143543;53,5405534402053;8baacf2f-c043-40f6-ba9e-cf6277e755eb
706;706;2019-01-01T19:11:46.0000000+01:00;27;ControlAircraft;None;4;53.5430380297574;9.59958689322015;Cessna2;TakeOff;9,59958689322015;53,5430380297574;5f45d2cb-2300-4ea9-8e38-8d214207f203
706;706;2019-01-01T19:11:46.0000000+01:00;44;ControlAircraft;None;24;53.5404453268874;9.61391811211367;Cessna1;TakeOff;9,61391811211367;53,5404453268874;8baacf2f-c043-40f6-ba9e-cf6277e755eb
707;707;2019-01-01T19:11:47.0000000+01:00;27;ControlAircraft;None;4;53.5429299087689;9.60018203104583;Cessna2;TakeOff;9,60018203104583;53,5429299087689;5f45d2cb-2300-4ea9-8e38-8d214207f203
707;707;2019-01-01T19:11:47.0000000+01:00;44;ControlAircraft;None;24;53.5403372138807;9.61451316955976;Cessna1;TakeOff;9,61451316955976;53,5403372138807;8baacf2f-c043-40f6-ba9e-cf6277e755eb
708;708;2019-01-01T19:11:48.0000000+01:00;27;ControlAircraft;None;4;53.5428217881349;9.60077716540029;Cessna2;TakeOff;9,60077716540029;53,5428217881349;5f45d2cb-2300-4ea9-8e38-8d214207f203
708;708;2019-01-01T19:11:48.0000000+01:00;44;ControlAircraft;None;24;53.5402291011833;9.61510822378407;Cessna1;TakeOff;9,61510822378407;53,5402291011833;8baacf2f-c043-40f6-ba9e-cf6277e755eb
709;709;2019-01-01T19:11:49.0000000+01:00;27;ControlAircraft;None;4;53.5427136678535;9.60137229629411;Cessna2;TakeOff;9,60137229629411;53,5427136678535;5f45d2cb-2300-4ea9-8e38-8d214207f203
709;709;2019-01-01T19:11:49.0000000+01:00;44;ControlAircraft;None;24;53.5401209887933;9.61570327479685;Cessna1;TakeOff;9,61570327479685;53,5401209887933;8baacf2f-c043-40f6-ba9e-cf6277e755eb
710;710;2019-01-01T19:11:50.0000000+01:00;27;ControlAircraft;None;4;53.5426055479227;9.60196742373784;Cessna2;TakeOff;9,60196742373784;53,5426055479227;5f45d2cb-2300-4ea9-8e38-8d214207f203
710;710;2019-01-01T19:11:50.0000000+01:00;44;ControlAircraft;None;24;53.5400128767088;9.61629832260841;Cessna1;TakeOff;9,61629832260841;53,5400128767088;8baacf2f-c043-40f6-ba9e-cf6277e755eb
711;711;2019-01-01T19:11:51.0000000+01:00;27;ControlAircraft;None;4;53.5424974283406;9.60256254774206;Cessna2;TakeOff;9,60256254774206;53,5424974283406;5f45d2cb-2300-4ea9-8e38-8d214207f203
711;711;2019-01-01T19:11:51.0000000+01:00;44;ControlAircraft;None;24;53.5399047649282;9.61689336722834;Cessna1;TakeOff;9,61689336722834;53,5399047649282;8baacf2f-c043-40f6-ba9e-cf6277e755eb
712;712;2019-01-01T19:11:52.0000000+01:00;27;ControlAircraft;None;4;53.5423893091054;9.60315766831728;Cessna2;TakeOff;9,60315766831728;53,5423893091054;5f45d2cb-2300-4ea9-8e38-8d214207f203
712;712;2019-01-01T19:11:52.0000000+01:00;44;ControlAircraft;None;24;53.5397966534494;9.61748840866718;Cessna1;TakeOff;9,61748840866718;53,5397966534494;8baacf2f-c043-40f6-ba9e-cf6277e755eb
713;713;2019-01-01T19:11:53.0000000+01:00;27;ControlAircraft;None;4;53.5422811902151;9.60375278547401;Cessna2;TakeOff;9,60375278547401;53,5422811902151;5f45d2cb-2300-4ea9-8e38-8d214207f203
713;713;2019-01-01T19:11:53.0000000+01:00;44;ControlAircraft;None;24;53.5396885422706;9.61808344693518;Cessna1;TakeOff;9,61808344693518;53,5396885422706;8baacf2f-c043-40f6-ba9e-cf6277e755eb
714;714;2019-01-01T19:11:54.0000000+01:00;27;ControlAircraft;None;4;53.5421730716678;9.60434789922271;Cessna2;TakeOff;9,60434789922271;53,5421730716678;5f45d2cb-2300-4ea9-8e38-8d214207f203
714;714;2019-01-01T19:11:54.0000000+01:00;44;ControlAircraft;None;24;53.53958043139;9.61867848204273;Cessna1;TakeOff;9,61867848204273;53,53958043139;8baacf2f-c043-40f6-ba9e-cf6277e755eb
715;715;2019-01-01T19:11:55.0000000+01:00;27;ControlAircraft;None;4;53.5420649534616;9.60494300957383;Cessna2;TakeOff;9,60494300957383;53,5420649534616;5f45d2cb-2300-4ea9-8e38-8d214207f203
715;715;2019-01-01T19:11:55.0000000+01:00;44;ControlAircraft;None;24;53.5394723208056;9.61927351400019;Cessna1;TakeOff;9,61927351400019;53,5394723208056;8baacf2f-c043-40f6-ba9e-cf6277e755eb
716;716;2019-01-01T19:11:56.0000000+01:00;27;ControlAircraft;None;4;53.5419568355947;9.60553811653756;Cessna2;TakeOff;9,60553811653756;53,5419568355947;5f45d2cb-2300-4ea9-8e38-8d214207f203
716;716;2019-01-01T19:11:56.0000000+01:00;44;ControlAircraft;None;24;53.5393642105157;9.61986854281775;Cessna1;TakeOff;9,61986854281775;53,5393642105157;8baacf2f-c043-40f6-ba9e-cf6277e755eb
717;717;2019-01-01T19:11:57.0000000+01:00;27;ControlAircraft;None;4;53.5418487180653;9.60613322012391;Cessna2;TakeOff;9,60613322012391;53,5418487180653;5f45d2cb-2300-4ea9-8e38-8d214207f203
717;717;2019-01-01T19:11:57.0000000+01:00;44;ControlAircraft;None;24;53.5392561005182;9.62046356850588;Cessna1;TakeOff;9,62046356850588;53,5392561005182;8baacf2f-c043-40f6-ba9e-cf6277e755eb
718;718;2019-01-01T19:11:58.0000000+01:00;27;ControlAircraft;None;4;53.5417406008714;9.6067283203434;Cessna2;TakeOff;9,6067283203434;53,5417406008714;5f45d2cb-2300-4ea9-8e38-8d214207f203
718;718;2019-01-01T19:11:58.0000000+01:00;44;ControlAircraft;None;24;53.5391479908115;9.6210585910746;Cessna1;TakeOff;9,6210585910746;53,5391479908115;8baacf2f-c043-40f6-ba9e-cf6277e755eb
719;719;2019-01-01T19:11:59.0000000+01:00;27;ControlAircraft;None;4;53.5416324840113;9.60732341720642;Cessna2;TakeOff;9,60732341720642;53,5416324840113;5f45d2cb-2300-4ea9-8e38-8d214207f203
719;719;2019-01-01T19:11:59.0000000+01:00;44;ControlAircraft;None;24;53.5390398813937;9.62165361053389;Cessna1;TakeOff;9,62165361053389;53,5390398813937;8baacf2f-c043-40f6-ba9e-cf6277e755eb
720;720;2019-01-01T19:12:00.0000000+01:00;27;ControlAircraft;None;4;53.5415243674828;9.60791851072355;Cessna2;TakeOff;9,60791851072355;53,5415243674828;5f45d2cb-2300-4ea9-8e38-8d214207f203
720;720;2019-01-01T19:12:00.0000000+01:00;44;ControlAircraft;None;24;53.538931772263;9.62224862689372;Cessna1;TakeOff;9,62224862689372;53,538931772263;8baacf2f-c043-40f6-ba9e-cf6277e755eb
721;721;2019-01-01T19:12:01.0000000+01:00;27;ControlAircraft;None;4;53.5414162512843;9.60851360090532;Cessna2;TakeOff;9,60851360090532;53,5414162512843;5f45d2cb-2300-4ea9-8e38-8d214207f203
721;721;2019-01-01T19:12:01.0000000+01:00;44;ControlAircraft;None;24;53.5388236634175;9.62284364016437;Cessna1;TakeOff;9,62284364016437;53,5388236634175;8baacf2f-c043-40f6-ba9e-cf6277e755eb
722;722;2019-01-01T19:12:02.0000000+01:00;27;ControlAircraft;None;4;53.5413081354137;9.60910868776202;Cessna2;TakeOff;9,60910868776202;53,5413081354137;5f45d2cb-2300-4ea9-8e38-8d214207f203
722;722;2019-01-01T19:12:02.0000000+01:00;44;ControlAircraft;None;24;53.5387155548553;9.62343865035629;Cessna1;TakeOff;9,62343865035629;53,5387155548553;8baacf2f-c043-40f6-ba9e-cf6277e755eb
723;723;2019-01-01T19:12:03.0000000+01:00;27;ControlAircraft;None;4;53.5412000198692;9.60970377130415;Cessna2;TakeOff;9,60970377130415;53,5412000198692;5f45d2cb-2300-4ea9-8e38-8d214207f203
723;723;2019-01-01T19:12:03.0000000+01:00;44;ControlAircraft;None;24;53.5386074465746;9.62403365747962;Cessna1;TakeOff;9,62403365747962;53,5386074465746;8baacf2f-c043-40f6-ba9e-cf6277e755eb
724;724;2019-01-01T19:12:04.0000000+01:00;27;ControlAircraft;None;4;53.5410919046489;9.61029885154219;Cessna2;TakeOff;9,61029885154219;53,5410919046489;5f45d2cb-2300-4ea9-8e38-8d214207f203
724;724;2019-01-01T19:12:04.0000000+01:00;44;ControlAircraft;None;24;53.5384993385735;9.62462866154456;Cessna1;TakeOff;9,62462866154456;53,5384993385735;8baacf2f-c043-40f6-ba9e-cf6277e755eb
725;725;2019-01-01T19:12:05.0000000+01:00;27;ControlAircraft;None;4;53.5409837897509;9.61089392848642;Cessna2;TakeOff;9,61089392848642;53,5409837897509;5f45d2cb-2300-4ea9-8e38-8d214207f203
725;725;2019-01-01T19:12:05.0000000+01:00;44;ControlAircraft;None;24;53.5383912308502;9.62522366256151;Cessna1;TakeOff;9,62522366256151;53,5383912308502;8baacf2f-c043-40f6-ba9e-cf6277e755eb
726;726;2019-01-01T19:12:06.0000000+01:00;27;ControlAircraft;None;4;53.5408756751735;9.61148900214658;Cessna2;TakeOff;9,61148900214658;53,5408756751735;5f45d2cb-2300-4ea9-8e38-8d214207f203
726;726;2019-01-01T19:12:06.0000000+01:00;44;ControlAircraft;None;24;53.5382831234029;9.62581866054035;Cessna1;TakeOff;9,62581866054035;53,5382831234029;8baacf2f-c043-40f6-ba9e-cf6277e755eb
727;727;2019-01-01T19:12:07.0000000+01:00;27;ControlAircraft;None;4;53.5407675609147;9.61208407253314;Cessna2;TakeOff;9,61208407253314;53,5407675609147;5f45d2cb-2300-4ea9-8e38-8d214207f203
727;727;2019-01-01T19:12:07.0000000+01:00;44;ControlAircraft;None;24;53.5381750162298;9.62641365549077;Cessna1;TakeOff;9,62641365549077;53,5381750162298;8baacf2f-c043-40f6-ba9e-cf6277e755eb
728;728;2019-01-01T19:12:08.0000000+01:00;27;ControlAircraft;None;4;53.5406594469728;9.61267913965633;Cessna2;TakeOff;9,61267913965633;53,5406594469728;5f45d2cb-2300-4ea9-8e38-8d214207f203
728;728;2019-01-01T19:12:08.0000000+01:00;44;ControlAircraft;None;24;53.538066909329;9.62700864742309;Cessna1;TakeOff;9,62700864742309;53,538066909329;8baacf2f-c043-40f6-ba9e-cf6277e755eb
729;729;2019-01-01T19:12:09.0000000+01:00;27;ControlAircraft;None;4;53.5405513333457;9.61327420352678;Cessna2;TakeOff;9,61327420352678;53,5405513333457;5f45d2cb-2300-4ea9-8e38-8d214207f203
729;729;2019-01-01T19:12:09.0000000+01:00;44;ControlAircraft;None;24;53.5379588026987;9.6276036363476;Cessna1;TakeOff;9,6276036363476;53,5379588026987;8baacf2f-c043-40f6-ba9e-cf6277e755eb
730;730;2019-01-01T19:12:10.0000000+01:00;27;ControlAircraft;None;4;53.5404432200316;9.61386926415473;Cessna2;TakeOff;9,61386926415473;53,5404432200316;5f45d2cb-2300-4ea9-8e38-8d214207f203
730;730;2019-01-01T19:12:10.0000000+01:00;44;ControlAircraft;None;24;53.537850696337;9.62819862227447;Cessna1;TakeOff;9,62819862227447;53,537850696337;8baacf2f-c043-40f6-ba9e-cf6277e755eb
731;731;2019-01-01T19:12:11.0000000+01:00;27;ControlAircraft;None;4;53.5403351070286;9.61446432155064;Cessna2;TakeOff;9,61446432155064;53,5403351070286;5f45d2cb-2300-4ea9-8e38-8d214207f203
731;731;2019-01-01T19:12:11.0000000+01:00;44;ControlAircraft;None;24;53.5377425902421;9.62879360521383;Cessna1;TakeOff;9,62879360521383;53,5377425902421;8baacf2f-c043-40f6-ba9e-cf6277e755eb
732;732;2019-01-01T19:12:12.0000000+01:00;27;ControlAircraft;None;4;53.5402269943349;9.6150593757249;Cessna2;TakeOff;9,6150593757249;53,5402269943349;5f45d2cb-2300-4ea9-8e38-8d214207f203
732;732;2019-01-01T19:12:12.0000000+01:00;44;ControlAircraft;None;24;53.5376344844121;9.62938858517587;Cessna1;TakeOff;9,62938858517587;53,5376344844121;8baacf2f-c043-40f6-ba9e-cf6277e755eb
733;733;2019-01-01T19:12:13.0000000+01:00;27;ControlAircraft;None;4;53.5401188819486;9.61565442668774;Cessna2;TakeOff;9,61565442668774;53,5401188819486;5f45d2cb-2300-4ea9-8e38-8d214207f203
733;733;2019-01-01T19:12:13.0000000+01:00;44;ControlAircraft;None;24;53.5375263788453;9.62998356217081;Cessna1;TakeOff;9,62998356217081;53,5375263788453;8baacf2f-c043-40f6-ba9e-cf6277e755eb
734;734;2019-01-01T19:12:14.0000000+01:00;27;ControlAircraft;None;4;53.5400107698678;9.61624947444949;Cessna2;TakeOff;9,61624947444949;53,5400107698678;5f45d2cb-2300-4ea9-8e38-8d214207f203
734;734;2019-01-01T19:12:14.0000000+01:00;44;ControlAircraft;None;24;53.5374182735398;9.63057853620826;Cessna1;TakeOff;9,63057853620826;53,5374182735398;8baacf2f-c043-40f6-ba9e-cf6277e755eb
735;735;2019-01-01T19:12:15.0000000+01:00;27;ControlAircraft;None;4;53.5399026580908;9.61684451901972;Cessna2;TakeOff;9,61684451901972;53,5399026580908;5f45d2cb-2300-4ea9-8e38-8d214207f203
735;735;2019-01-01T19:12:15.0000000+01:00;44;ControlAircraft;None;24;53.5373101684938;9.63117350729825;Cessna1;TakeOff;9,63117350729825;53,5373101684938;8baacf2f-c043-40f6-ba9e-cf6277e755eb
736;736;2019-01-01T19:12:16.0000000+01:00;27;ControlAircraft;None;4;53.5397945466156;9.617439560409;Cessna2;TakeOff;9,617439560409;53,5397945466156;5f45d2cb-2300-4ea9-8e38-8d214207f203
736;736;2019-01-01T19:12:16.0000000+01:00;44;ControlAircraft;None;24;53.5372020637055;9.63176847545095;Cessna1;TakeOff;9,63176847545095;53,5372020637055;8baacf2f-c043-40f6-ba9e-cf6277e755eb
737;737;2019-01-01T19:12:17.0000000+01:00;27;ControlAircraft;None;4;53.5396864354404;9.61803459862755;Cessna2;TakeOff;9,61803459862755;53,5396864354404;5f45d2cb-2300-4ea9-8e38-8d214207f203
737;737;2019-01-01T19:12:17.0000000+01:00;44;ControlAircraft;None;24;53.537093959173;9.63236344067653;Cessna1;TakeOff;9,63236344067653;53,537093959173;8baacf2f-c043-40f6-ba9e-cf6277e755eb
738;738;2019-01-01T19:12:18.0000000+01:00;27;ControlAircraft;None;4;53.5395783245634;9.61862963368578;Cessna2;TakeOff;9,61862963368578;53,5395783245634;5f45d2cb-2300-4ea9-8e38-8d214207f203
738;738;2019-01-01T19:12:18.0000000+01:00;44;ControlAircraft;None;24;53.5369858548945;9.63295840298511;Cessna1;TakeOff;9,63295840298511;53,5369858548945;8baacf2f-c043-40f6-ba9e-cf6277e755eb
739;739;2019-01-01T19:12:19.0000000+01:00;27;ControlAircraft;None;4;53.5394702139826;9.61922466559403;Cessna2;TakeOff;9,61922466559403;53,5394702139826;5f45d2cb-2300-4ea9-8e38-8d214207f203
739;739;2019-01-01T19:12:19.0000000+01:00;44;ControlAircraft;None;24;53.5368777508682;9.63355336238683;Cessna1;TakeOff;9,63355336238683;53,5368777508682;8baacf2f-c043-40f6-ba9e-cf6277e755eb
740;740;2019-01-01T19:12:20.0000000+01:00;27;ControlAircraft;None;4;53.5393621036962;9.61981969436251;Cessna2;TakeOff;9,61981969436251;53,5393621036962;5f45d2cb-2300-4ea9-8e38-8d214207f203
740;740;2019-01-01T19:12:20.0000000+01:00;44;ControlAircraft;None;24;53.5367696470923;9.63414831889172;Cessna1;TakeOff;9,63414831889172;53,5367696470923;8baacf2f-c043-40f6-ba9e-cf6277e755eb
741;741;2019-01-01T19:12:21.0000000+01:00;27;ControlAircraft;None;4;53.5392539937023;9.62041472000168;Cessna2;TakeOff;9,62041472000168;53,5392539937023;5f45d2cb-2300-4ea9-8e38-8d214207f203
741;741;2019-01-01T19:12:21.0000000+01:00;44;ControlAircraft;None;24;53.5366615435649;9.63474327250937;Cessna1;TakeOff;9,63474327250937;53,5366615435649;8baacf2f-c043-40f6-ba9e-cf6277e755eb
742;742;2019-01-01T19:12:22.0000000+01:00;27;ControlAircraft;None;4;53.5391458839991;9.62100974252147;Cessna2;TakeOff;9,62100974252147;53,5391458839991;5f45d2cb-2300-4ea9-8e38-8d214207f203
742;742;2019-01-01T19:12:22.0000000+01:00;44;ControlAircraft;None;24;53.5365534402844;9.63533822324987;Cessna1;TakeOff;9,63533822324987;53,5365534402844;8baacf2f-c043-40f6-ba9e-cf6277e755eb
743;743;2019-01-01T19:12:23.0000000+01:00;27;ControlAircraft;None;4;53.5390377745848;9.62160476193183;Cessna2;TakeOff;9,62160476193183;53,5390377745848;5f45d2cb-2300-4ea9-8e38-8d214207f203
743;743;2019-01-01T19:12:23.0000000+01:00;44;ControlAircraft;None;24;53.5364453372488;9.63593317112334;Cessna1;TakeOff;9,63593317112334;53,5364453372488;8baacf2f-c043-40f6-ba9e-cf6277e755eb
744;744;2019-01-01T19:12:24.0000000+01:00;27;ControlAircraft;None;4;53.5389296654575;9.62219977824291;Cessna2;TakeOff;9,62219977824291;53,5389296654575;5f45d2cb-2300-4ea9-8e38-8d214207f203
744;744;2019-01-01T19:12:24.0000000+01:00;44;ControlAircraft;None;24;53.5363372344563;9.63652811613991;Cessna1;TakeOff;9,63652811613991;53,5363372344563;8baacf2f-c043-40f6-ba9e-cf6277e755eb
745;745;2019-01-01T19:12:25.0000000+01:00;27;ControlAircraft;None;4;53.5388215566155;9.62279479146492;Cessna2;TakeOff;9,62279479146492;53,5388215566155;5f45d2cb-2300-4ea9-8e38-8d214207f203
745;745;2019-01-01T19:12:25.0000000+01:00;44;ControlAircraft;None;24;53.536229131905;9.63712305830964;Cessna1;TakeOff;9,63712305830964;53,536229131905;8baacf2f-c043-40f6-ba9e-cf6277e755eb
746;746;2019-01-01T19:12:26.0000000+01:00;27;ControlAircraft;None;4;53.5387134480567;9.62338980160835;Cessna2;TakeOff;9,62338980160835;53,5387134480567;5f45d2cb-2300-4ea9-8e38-8d214207f203
746;746;2019-01-01T19:12:26.0000000+01:00;44;ControlAircraft;None;24;53.5361210295933;9.63771799764261;Cessna1;TakeOff;9,63771799764261;53,5361210295933;8baacf2f-c043-40f6-ba9e-cf6277e755eb
747;747;2019-01-01T19:12:27.0000000+01:00;27;ControlAircraft;None;4;53.5386053397794;9.62398480868335;Cessna2;TakeOff;9,62398480868335;53,5386053397794;5f45d2cb-2300-4ea9-8e38-8d214207f203
747;747;2019-01-01T19:12:27.0000000+01:00;44;ControlAircraft;None;24;53.5360129275192;9.63831293414851;Cessna1;TakeOff;9,63831293414851;53,5360129275192;8baacf2f-c043-40f6-ba9e-cf6277e755eb
748;748;2019-01-01T19:12:28.0000000+01:00;27;ControlAircraft;None;4;53.5384972317818;9.62457981270007;Cessna2;TakeOff;9,62457981270007;53,5384972317818;5f45d2cb-2300-4ea9-8e38-8d214207f203
748;748;2019-01-01T19:12:28.0000000+01:00;44;ControlAircraft;None;24;53.5359048256811;9.63890786783713;Cessna1;TakeOff;9,63890786783713;53,5359048256811;8baacf2f-c043-40f6-ba9e-cf6277e755eb
749;749;2019-01-01T19:12:29.0000000+01:00;27;ControlAircraft;None;4;53.5383891240618;9.62517481366894;Cessna2;TakeOff;9,62517481366894;53,5383891240618;5f45d2cb-2300-4ea9-8e38-8d214207f203
749;749;2019-01-01T19:12:29.0000000+01:00;44;ControlAircraft;None;24;53.535796724077;9.63950279871854;Cessna1;TakeOff;9,63950279871854;53,535796724077;8baacf2f-c043-40f6-ba9e-cf6277e755eb
750;750;2019-01-01T19:12:30.0000000+01:00;27;ControlAircraft;None;4;53.5382810166179;9.62576981159985;Cessna2;TakeOff;9,62576981159985;53,5382810166179;5f45d2cb-2300-4ea9-8e38-8d214207f203
750;750;2019-01-01T19:12:30.0000000+01:00;44;ControlAircraft;None;24;53.5356886227052;9.64009772680282;Cessna1;TakeOff;9,64009772680282;53,5356886227052;8baacf2f-c043-40f6-ba9e-cf6277e755eb
751;751;2019-01-01T19:12:31.0000000+01:00;27;ControlAircraft;None;4;53.538172909448;9.62636480650248;Cessna2;TakeOff;9,62636480650248;53,538172909448;5f45d2cb-2300-4ea9-8e38-8d214207f203
751;751;2019-01-01T19:12:31.0000000+01:00;44;ControlAircraft;None;24;53.5355805215639;9.6406926521;Cessna1;TakeOff;9,6406926521;53,5355805215639;8baacf2f-c043-40f6-ba9e-cf6277e755eb
752;752;2019-01-01T19:12:32.0000000+01:00;27;ControlAircraft;None;4;53.5380648025505;9.62695979838711;Cessna2;TakeOff;9,62695979838711;53,5380648025505;5f45d2cb-2300-4ea9-8e38-8d214207f203
752;752;2019-01-01T19:12:32.0000000+01:00;44;ControlAircraft;None;24;53.5354724206511;9.64128757462011;Cessna1;TakeOff;9,64128757462011;53,5354724206511;8baacf2f-c043-40f6-ba9e-cf6277e755eb
753;753;2019-01-01T19:12:33.0000000+01:00;27;ControlAircraft;None;4;53.5379566959235;9.62755478726408;Cessna2;TakeOff;9,62755478726408;53,5379566959235;5f45d2cb-2300-4ea9-8e38-8d214207f203
753;753;2019-01-01T19:12:33.0000000+01:00;44;ControlAircraft;None;24;53.5353643199653;9.64188249437291;Cessna1;TakeOff;9,64188249437291;53,5353643199653;8baacf2f-c043-40f6-ba9e-cf6277e755eb
