Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
585;585;27;ControlAircraft;6;53.5495059960651;9.56392771887163;Cessna1;TakeOff;9,56392771887163;53,5495059960651;3810d8da-2645-4178-bc7e-230279ecdbad
586;586;29;ControlAircraft;11;53.5465640628388;9.58012308039377;Cessna2;TakeOff;9,58012308039377;53,5465640628388;584848d8-075c-4355-93c3-b11a301078b9
586;586;27;ControlAircraft;6;53.5493727194061;9.56466143213564;Cessna1;TakeOff;9,56466143213564;53,5493727194061;3810d8da-2645-4178-bc7e-230279ecdbad
587;587;29;ControlAircraft;11;53.546430004158;9.58086104745137;Cessna2;TakeOff;9,58086104745137;53,546430004158;584848d8-075c-4355-93c3-b11a301078b9
587;587;27;ControlAircraft;6;53.5492393663857;9.56539556346384;Cessna1;TakeOff;9,56539556346384;53,5492393663857;3810d8da-2645-4178-bc7e-230279ecdbad
588;588;29;ControlAircraft;11;53.5462959702044;9.58159887605609;Cessna2;TakeOff;9,58159887605609;53,5462959702044;584848d8-075c-4355-93c3-b11a301078b9
588;588;27;ControlAircraft;6;53.549105586357;9.56613204317763;Cessna1;TakeOff;9,56613204317763;53,549105586357;3810d8da-2645-4178-bc7e-230279ecdbad
589;589;29;ControlAircraft;11;53.5461619577773;9.58233658382841;Cessna2;TakeOff;9,58233658382841;53,5461619577773;584848d8-075c-4355-93c3-b11a301078b9
589;589;27;ControlAircraft;6;53.5489714321872;9.56687058022023;Cessna1;TakeOff;9,56687058022023;53,5489714321872;3810d8da-2645-4178-bc7e-230279ecdbad
590;590;29;ControlAircraft;11;53.5460279640905;9.58307418610668;Cessna2;TakeOff;9,58307418610668;53,5460279640905;584848d8-075c-4355-93c3-b11a301078b9
590;590;27;ControlAircraft;6;53.5488373151078;9.56760891073919;Cessna1;TakeOff;9,56760891073919;53,5488373151078;3810d8da-2645-4178-bc7e-230279ecdbad
591;591;29;ControlAircraft;11;53.5458939867185;9.58381169624291;Cessna2;TakeOff;9,58381169624291;53,5458939867185;584848d8-075c-4355-93c3-b11a301078b9
591;591;27;ControlAircraft;6;53.548703230316;9.56834706117501;Cessna1;TakeOff;9,56834706117501;53,548703230316;3810d8da-2645-4178-bc7e-230279ecdbad
592;592;29;ControlAircraft;11;53.5457600235499;9.58454912586029;Cessna2;TakeOff;9,58454912586029;53,5457600235499;584848d8-075c-4355-93c3-b11a301078b9
592;592;27;ControlAircraft;6;53.5485696240221;9.56908257515428;Cessna1;TakeOff;9,56908257515428;53,5485696240221;3810d8da-2645-4178-bc7e-230279ecdbad
593;593;29;ControlAircraft;11;53.5456260727467;9.58528648507723;Cessna2;TakeOff;9,58528648507723;53,5456260727467;584848d8-075c-4355-93c3-b11a301078b9
593;593;27;ControlAircraft;6;53.5484364311308;9.56981581104735;Cessna1;TakeOff;9,56981581104735;53,5484364311308;3810d8da-2645-4178-bc7e-230279ecdbad
594;594;29;ControlAircraft;11;53.5454921327089;9.58602378270226;Cessna2;TakeOff;9,58602378270226;53,5454921327089;584848d8-075c-4355-93c3-b11a301078b9
594;594;27;ControlAircraft;6;53.5483031510668;9.57054952451387;Cessna1;TakeOff;9,57054952451387;53,5483031510668;3810d8da-2645-4178-bc7e-230279ecdbad
595;595;29;ControlAircraft;11;53.5453582020433;9.58676102640373;Cessna2;TakeOff;9,58676102640373;53,5453582020433;584848d8-075c-4355-93c3-b11a301078b9
595;595;27;ControlAircraft;6;53.5481697950808;9.57128365361432;Cessna1;TakeOff;9,57128365361432;53,5481697950808;3810d8da-2645-4178-bc7e-230279ecdbad
596;596;29;ControlAircraft;11;53.5452242795374;9.5874982228575;Cessna2;TakeOff;9,5874982228575;53,5452242795374;584848d8-075c-4355-93c3-b11a301078b9
596;596;27;ControlAircraft;6;53.5480360124535;9.57202012902126;Cessna1;TakeOff;9,57202012902126;53,5480360124535;3810d8da-2645-4178-bc7e-230279ecdbad
597;597;29;ControlAircraft;11;53.5450903641354;9.58823537787541;Cessna2;TakeOff;9,58823537787541;53,5450903641354;584848d8-075c-4355-93c3-b11a301078b9
597;597;27;ControlAircraft;6;53.5479018560071;9.57275865993256;Cessna1;TakeOff;9,57275865993256;53,5479018560071;3810d8da-2645-4178-bc7e-230279ecdbad
598;598;29;ControlAircraft;11;53.5449564549181;9.58897249651717;Cessna2;TakeOff;9,58897249651717;53,5449564549181;584848d8-075c-4355-93c3-b11a301078b9
598;598;27;ControlAircraft;6;53.5477677369458;9.57349698270249;Cessna1;TakeOff;9,57349698270249;53,5477677369458;3810d8da-2645-4178-bc7e-230279ecdbad
599;599;29;ControlAircraft;11;53.5448225510854;9.58970958318773;Cessna2;TakeOff;9,58970958318773;53,5448225510854;584848d8-075c-4355-93c3-b11a301078b9
599;599;27;ControlAircraft;6;53.5476336504288;9.57423512398125;Cessna1;TakeOff;9,57423512398125;53,5476336504288;3810d8da-2645-4178-bc7e-230279ecdbad
600;600;29;ControlAircraft;11;53.5446886519406;9.59044664172203;Cessna2;TakeOff;9,59044664172203;53,5446886519406;584848d8-075c-4355-93c3-b11a301078b9
600;600;27;ControlAircraft;6;53.5475000426446;9.5749706275769;Cessna1;TakeOff;9,5749706275769;53,5475000426446;3810d8da-2645-4178-bc7e-230279ecdbad
