Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
667;667;2020-01-01T19:11:07.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5613658477309;9.49797422504808;Cessna2;TakeOff;263.958341300575;9,49797422504808;53,5613658477309;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
668;668;2020-01-01T19:11:08.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5612751416371;9.49839379836921;Cessna2;TakeOff;294.157106673636;9,49839379836921;53,5612751416371;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
669;669;2020-01-01T19:11:09.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.561180298286;9.49883250798827;Cessna2;TakeOff;325.669243262226;9,49883250798827;53,561180298286;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
670;670;2020-01-01T19:11:10.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5610821930806;9.49928630453277;Cessna2;TakeOff;325.669243262226;9,49928630453277;53,5610821930806;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
671;671;2020-01-01T19:11:11.0000000+01:00;29;HoldAircraft;None;337.983340322032;53.5609820774988;9.49974939911782;Cessna2;TakeOff;325.669243262226;9,49974939911782;53,5609820774988;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
672;672;2020-01-01T19:11:12.0000000+01:00;29;HoldAircraft;None;337.983340322032;53.5608811135272;9.50021641686466;Cessna2;TakeOff;325.669243262226;9,50021641686466;53,5608811135272;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
673;673;2020-01-01T19:11:13.0000000+01:00;29;HoldAircraft;None;337.983340322032;53.5607802338265;9.50068304369942;Cessna2;TakeOff;325.669243262226;9,50068304369942;53,5607802338265;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
674;674;2020-01-01T19:11:14.0000000+01:00;29;HoldAircraft;None;337.983340322032;53.5606794230134;9.50114935078096;Cessna2;TakeOff;325.669243262226;9,50114935078096;53,5606794230134;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
675;675;2020-01-01T19:11:15.0000000+01:00;29;HoldAircraft;None;337.983340322032;53.560578663777;9.5016154181833;Cessna2;TakeOff;325.669243262226;9,5016154181833;53,560578663777;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
676;676;2020-01-01T19:11:16.0000000+01:00;29;HoldAircraft;None;337.983340322032;53.5604779469667;9.50208128823347;Cessna2;TakeOff;325.669243262226;9,50208128823347;53,5604779469667;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
677;677;2020-01-01T19:11:17.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.5603772660918;9.50254699095661;Cessna2;Climb;325.669243262226;9,50254699095661;53,5603772660918;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
678;678;2020-01-01T19:11:18.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5601759909749;9.50347799236024;Cessna2;Climb;325.669243262226;9,50347799236024;53,5601759909749;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
679;679;2020-01-01T19:11:19.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5601759909749;9.50347799236024;Cessna2;Climb;325.669243262226;9,50347799236024;53,5601759909749;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
680;680;2020-01-01T19:11:20.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5600753875938;9.50394333331585;Cessna2;Climb;325.669243262226;9,50394333331585;53,5600753875938;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
681;681;2020-01-01T19:11:21.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5599748016715;9.50440859241002;Cessna2;Climb;325.669243262226;9,50440859241002;53,5599748016715;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
682;682;2020-01-01T19:11:22.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5598742045905;9.50487390201147;Cessna2;Climb;325.669243262226;9,50487390201147;53,5598742045905;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
683;683;2020-01-01T19:11:23.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5597732959415;9.50534065163789;Cessna2;Climb;325.669243262226;9,50534065163789;53,5597732959415;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
684;684;2020-01-01T19:11:24.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5596720310417;9.50580904795459;Cessna2;Climb;325.669243262226;9,50580904795459;53,5596720310417;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
685;685;2020-01-01T19:11:25.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5595704482736;9.50627891341504;Cessna2;Climb;325.669243262226;9,50627891341504;53,5595704482736;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
686;686;2020-01-01T19:11:26.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5594683720827;9.50675106001598;Cessna2;Climb;325.669243262226;9,50675106001598;53,5594683720827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
687;687;2020-01-01T19:11:27.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.559365664382;9.50722612644282;Cessna2;Climb;325.669243262226;9,50722612644282;53,559365664382;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
688;688;2020-01-01T19:11:28.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5592623916311;9.50770380527484;Cessna2;Climb;325.669243262226;9,50770380527484;53,5592623916311;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
689;689;2020-01-01T19:11:29.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5591586107965;9.50818383300297;Cessna2;Climb;325.669243262226;9,50818383300297;53,5591586107965;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
690;690;2020-01-01T19:11:30.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5590541710103;9.50866690742417;Cessna2;Climb;325.669243262226;9,50866690742417;53,5590541710103;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
691;691;2020-01-01T19:11:31.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5589489539289;9.5091535758925;Cessna2;Climb;325.669243262226;9,5091535758925;53,5589489539289;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
692;692;2020-01-01T19:11:32.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5588430391906;9.50964347002872;Cessna2;Climb;325.669243262226;9,50964347002872;53,5588430391906;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
693;693;2020-01-01T19:11:33.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5587364963599;9.51013626805143;Cessna2;Climb;325.669243262226;9,51013626805143;53,5587364963599;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
694;694;2020-01-01T19:11:34.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5586293870696;9.51063168486965;Cessna2;Climb;325.669243262226;9,51063168486965;53,5586293870696;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
695;695;2020-01-01T19:11:35.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5585215694087;9.51113037683968;Cessna2;Climb;325.669243262226;9,51113037683968;53,5585215694087;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
696;696;2020-01-01T19:11:36.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5584129343684;9.5116328481304;Cessna2;Climb;325.669243262226;9,5116328481304;53,5584129343684;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
697;697;2020-01-01T19:11:37.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5583035647059;9.51213871593908;Cessna2;Climb;325.669243262226;9,51213871593908;53,5583035647059;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
698;698;2020-01-01T19:11:38.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5581935323299;9.51264764764515;Cessna2;Climb;325.669243262226;9,51264764764515;53,5581935323299;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
699;699;2020-01-01T19:11:39.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.558082901081;9.51315934794656;Cessna2;Climb;325.669243262226;9,51315934794656;53,558082901081;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
700;700;2020-01-01T19:11:40.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5579715359197;9.51367444140748;Cessna2;Climb;325.669243262226;9,51367444140748;53,5579715359197;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
701;701;2020-01-01T19:11:41.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5578593350358;9.51419339889215;Cessna2;Climb;325.669243262226;9,51419339889215;53,5578593350358;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
702;702;2020-01-01T19:11:42.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5577463821971;9.51471583292871;Cessna2;Climb;325.669243262226;9,51471583292871;53,5577463821971;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
703;703;2020-01-01T19:11:43.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5576327547425;9.51524138578266;Cessna2;Climb;325.669243262226;9,51524138578266;53,5576327547425;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
704;704;2020-01-01T19:11:44.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5575183504469;9.51577053023581;Cessna2;Climb;325.669243262226;9,51577053023581;53,5575183504469;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
705;705;2020-01-01T19:11:45.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5574031013003;9.51630358081404;Cessna2;Climb;325.669243262226;9,51630358081404;53,5574031013003;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
706;706;2020-01-01T19:11:46.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5572871161986;9.51684003382751;Cessna2;Climb;325.669243262226;9,51684003382751;53,5572871161986;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
707;707;2020-01-01T19:11:47.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5571704883715;9.5173794580495;Cessna2;Climb;325.669243262226;9,5173794580495;53,5571704883715;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
708;708;2020-01-01T19:11:48.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5570531201992;9.51792230495661;Cessna2;Climb;325.669243262226;9,51792230495661;53,5570531201992;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
709;709;2020-01-01T19:11:49.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5569349421448;9.51846889613389;Cessna2;Climb;325.669243262226;9,51846889613389;53,5569349421448;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
710;710;2020-01-01T19:11:50.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5568160569364;9.51901875642424;Cessna2;Climb;325.669243262226;9,51901875642424;53,5568160569364;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
711;711;2020-01-01T19:11:51.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.556696553481;9.51957147460009;Cessna2;Climb;325.669243262226;9,51957147460009;53,556696553481;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
712;712;2020-01-01T19:11:52.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5565765090986;9.52012669302716;Cessna2;Climb;325.669243262226;9,52012669302716;53,5565765090986;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
713;713;2020-01-01T19:11:53.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5564559911327;9.52068410021899;Cessna2;Climb;325.669243262226;9,52068410021899;53,5564559911327;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
714;714;2020-01-01T19:11:54.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5563350583247;9.5212434244759;Cessna2;Climb;325.669243262226;9,5212434244759;53,5563350583247;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
715;715;2020-01-01T19:11:55.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5562137619734;9.52180442852438;Cessna2;Climb;325.669243262226;9,52180442852438;53,5562137619734;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
716;716;2020-01-01T19:11:56.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5560921469205;9.52236690495693;Cessna2;Climb;325.669243262226;9,52236690495693;53,5560921469205;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
717;717;2020-01-01T19:11:57.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.555970252395;9.52293067232748;Cessna2;Climb;325.669243262226;9,52293067232748;53,555970252395;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
718;718;2020-01-01T19:11:58.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5558481127391;9.52349557179398;Cessna2;Climb;325.669243262226;9,52349557179398;53,5558481127391;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
719;719;2020-01-01T19:11:59.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.555725758034;9.52406146422172;Cessna2;Climb;325.669243262226;9,52406146422172;53,555725758034;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
720;720;2020-01-01T19:12:00.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5556032146422;9.52462822767769;Cessna2;Climb;325.669243262226;9,52462822767769;53,5556032146422;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
721;721;2020-01-01T19:12:01.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5554805056766;9.52519575525802;Cessna2;Climb;325.669243262226;9,52519575525802;53,5554805056766;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
722;722;2020-01-01T19:12:02.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5553576514092;9.5257639532009;Cessna2;Climb;325.669243262226;9,5257639532009;53,5553576514092;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
723;723;2020-01-01T19:12:03.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5552346696253;9.52633273924456;Cessna2;Climb;325.669243262226;9,52633273924456;53,5552346696253;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
724;724;2020-01-01T19:12:04.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5551115759333;9.52690204119667;Cessna2;Climb;325.669243262226;9,52690204119667;53,5551115759333;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
725;725;2020-01-01T19:12:05.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5549883840346;9.52747179568638;Cessna2;Climb;325.669243262226;9,52747179568638;53,5549883840346;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
726;726;2020-01-01T19:12:06.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5548651059586;9.52804194707461;Cessna2;Climb;325.669243262226;9,52804194707461;53,5548651059586;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
727;727;2020-01-01T19:12:07.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5547417522693;9.52861244650169;Cessna2;Climb;325.669243262226;9,52861244650169;53,5547417522693;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
728;728;2020-01-01T19:12:08.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5546183322448;9.52918325105433;Cessna2;Climb;325.669243262226;9,52918325105433;53,5546183322448;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
729;729;2020-01-01T19:12:09.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5544946791181;9.52975513199684;Cessna2;Climb;325.669243262226;9,52975513199684;53,5544946791181;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
730;730;2020-01-01T19:12:10.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5543706693198;9.53032866080374;Cessna2;Climb;325.669243262226;9,53032866080374;53,5543706693198;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
731;731;2020-01-01T19:12:11.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5542463496694;9.53090362093048;Cessna2;Climb;325.669243262226;9,53090362093048;53,5542463496694;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
732;732;2020-01-01T19:12:12.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5541217584859;9.53147983514713;Cessna2;Climb;325.669243262226;9,53147983514713;53,5541217584859;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
733;733;2020-01-01T19:12:13.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5539969291096;9.53205714925176;Cessna2;Climb;325.669243262226;9,53205714925176;53,5539969291096;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
734;734;2020-01-01T19:12:14.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5538718907252;9.53263542826278;Cessna2;Climb;325.669243262226;9,53263542826278;53,5538718907252;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
735;735;2020-01-01T19:12:15.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5537466689111;9.53321455387855;Cessna2;Climb;325.669243262226;9,53321455387855;53,5537466689111;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
736;736;2020-01-01T19:12:16.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5536212860958;9.53379442236549;Cessna2;Climb;325.669243262226;9,53379442236549;53,5536212860958;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
737;737;2020-01-01T19:12:17.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5534957619529;9.53437494273316;Cessna2;Climb;325.669243262226;9,53437494273316;53,5534957619529;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
738;738;2020-01-01T19:12:18.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5533701137439;9.53495603514619;Cessna2;Climb;325.669243262226;9,53495603514619;53,5533701137439;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
739;739;2020-01-01T19:12:19.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5532443566179;9.5355376295395;Cessna2;Climb;325.669243262226;9,5355376295395;53,5532443566179;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
740;740;2020-01-01T19:12:20.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.553118503873;9.53611966440947;Cessna2;Climb;325.669243262226;9,53611966440947;53,553118503873;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
741;741;2020-01-01T19:12:21.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5529925671846;9.5367020857577;Cessna2;Climb;325.669243262226;9,5367020857577;53,5529925671846;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
742;742;2020-01-01T19:12:22.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5528665568051;9.53728484616736;Cessna2;Climb;325.669243262226;9,53728484616736;53,5528665568051;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
743;743;2020-01-01T19:12:23.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5527404817385;9.53786790399506;Cessna2;Climb;325.669243262226;9,53786790399506;53,5527404817385;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
744;744;2020-01-01T19:12:24.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.552614349894;9.53845122266057;Cessna2;Climb;325.669243262226;9,53845122266057;53,552614349894;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
745;745;2020-01-01T19:12:25.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5524881682217;9.53903477002136;Cessna2;Climb;325.669243262226;9,53903477002136;53,5524881682217;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
746;746;2020-01-01T19:12:26.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5523619428244;9.53961851785165;Cessna2;Climb;325.669243262226;9,53961851785165;53,5523619428244;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
747;747;2020-01-01T19:12:27.0000000+01:00;29;ControlAircraft;None;337.983340322032;53.5522356790642;9.54020244135252;Cessna2;Climb;325.669243262226;9,54020244135252;53,5522356790642;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
748;748;2020-01-01T19:12:28.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.5521093816537;9.54078651872867;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54078651872867;53,5521093816537;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
749;749;2020-01-01T19:12:29.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5518567019421;9.54195506083031;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54195506083031;53,5518567019421;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
750;750;2020-01-01T19:12:30.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5518567019421;9.54195506083031;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54195506083031;53,5518567019421;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
751;751;2020-01-01T19:12:31.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5517303264775;9.54253949393759;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54253949393759;53,5517303264775;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
752;752;2020-01-01T19:12:32.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5516039311502;9.54312401715471;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54312401715471;53,5516039311502;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
753;753;2020-01-01T19:12:33.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5514775184277;9.54370861906975;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54370861906975;53,5514775184277;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
754;754;2020-01-01T19:12:34.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5513510904738;9.54429328967603;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54429328967603;53,5513510904738;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
755;755;2020-01-01T19:12:35.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5512246491961;9.54487802015047;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54487802015047;53,5512246491961;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
756;756;2020-01-01T19:12:36.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5510981962737;9.54546280272821;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54546280272821;53,5510981962737;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
757;757;2020-01-01T19:12:37.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5509717331822;9.54604763058456;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54604763058456;53,5509717331822;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
758;758;2020-01-01T19:12:38.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5508452612186;9.5466324977217;Cessna2;LeavingFrequencyRequest;325.669243262226;9,5466324977217;53,5508452612186;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
759;759;2020-01-01T19:12:39.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5507187815218;9.54721739887229;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54721739887229;53,5507187815218;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
760;760;2020-01-01T19:12:40.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.550592295093;9.54780232940642;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54780232940642;53,550592295093;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
761;761;2020-01-01T19:12:41.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.550465802813;9.54838728525024;Cessna2;LeavingFrequencyRequest;325.669243262226;9,54838728525024;53,550465802813;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
762;762;2020-01-01T19:12:42.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5503393054559;9.5489722628236;Cessna2;LeavingFrequencyRequest;325.669243262226;9,5489722628236;53,5503393054559;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
