Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
547;547;2019-01-01T19:09:07.0000000+01:00;43;ReadyForRotate;None;11;53.5614679347342;9.49817508051576;Cessna2;TakeOff;9,49817508051576;53,5614679347342;158da34d-e5f5-442d-a0e4-5bf27f9a561f
548;548;2019-01-01T19:09:08.0000000+01:00;28;ControlAircraft;None;10;53.5592195246414;9.51046115570929;Cessna1;TakeOff;9,51046115570929;53,5592195246414;9589df03-1a07-4301-aae8-b00b90305639
548;548;2019-01-01T19:09:08.0000000+01:00;43;HoldAircraft;None;11;53.561390576748;9.4986010748782;Cessna2;TakeOff;9,4986010748782;53,561390576748;158da34d-e5f5-442d-a0e4-5bf27f9a561f
549;549;2019-01-01T19:09:09.0000000+01:00;28;ControlAircraft;None;10;53.5591224650522;9.51099561272053;Cessna1;TakeOff;9,51099561272053;53,5591224650522;9589df03-1a07-4301-aae8-b00b90305639
549;549;2019-01-01T19:09:09.0000000+01:00;43;HoldAircraft;None;11;53.5613110444138;9.49903904197956;Cessna2;TakeOff;9,49903904197956;53,5613110444138;158da34d-e5f5-442d-a0e4-5bf27f9a561f
550;550;2019-01-01T19:09:10.0000000+01:00;28;ControlAircraft;None;10;53.5590245917757;9.51153454898462;Cessna1;TakeOff;9,51153454898462;53,5590245917757;9589df03-1a07-4301-aae8-b00b90305639
550;550;2019-01-01T19:09:10.0000000+01:00;43;HoldAircraft;None;11;53.5612306577535;9.49948171277799;Cessna2;TakeOff;9,49948171277799;53,5612306577535;158da34d-e5f5-442d-a0e4-5bf27f9a561f
551;551;2019-01-01T19:09:11.0000000+01:00;28;ControlAircraft;None;10;53.5589260062688;9.51207740581052;Cessna1;TakeOff;9,51207740581052;53,5589260062688;9589df03-1a07-4301-aae8-b00b90305639
551;551;2019-01-01T19:09:11.0000000+01:00;43;HoldAircraft;None;11;53.5611496711041;9.49992768669069;Cessna2;TakeOff;9,49992768669069;53,5611496711041;158da34d-e5f5-442d-a0e4-5bf27f9a561f
552;552;2019-01-01T19:09:12.0000000+01:00;28;ControlAircraft;None;10;53.5588267992515;9.51262368363313;Cessna1;TakeOff;9,51262368363313;53,5588267992515;9589df03-1a07-4301-aae8-b00b90305639
552;552;2019-01-01T19:09:12.0000000+01:00;43;HoldAircraft;None;11;53.5610681735055;9.50037647338353;Cessna2;TakeOff;9,50037647338353;53,5610681735055;158da34d-e5f5-442d-a0e4-5bf27f9a561f
553;553;2019-01-01T19:09:13.0000000+01:00;28;ControlAircraft;None;10;53.5587269054282;9.51317374196692;Cessna1;TakeOff;9,51317374196692;53,5587269054282;9589df03-1a07-4301-aae8-b00b90305639
553;553;2019-01-01T19:09:13.0000000+01:00;43;ControlAircraft;None;11;53.5609862256432;9.5008277386648;Cessna2;TakeOff;9,5008277386648;53,5609862256432;158da34d-e5f5-442d-a0e4-5bf27f9a561f
554;554;2019-01-01T19:09:14.0000000+01:00;28;ControlAircraft;None;10;53.5586262631512;9.51372792023762;Cessna1;TakeOff;9,51372792023762;53,5586262631512;9589df03-1a07-4301-aae8-b00b90305639
554;554;2019-01-01T19:09:14.0000000+01:00;43;ControlAircraft;None;11;53.560903877664;9.50128120637888;Cessna2;TakeOff;9,50128120637888;53,560903877664;158da34d-e5f5-442d-a0e4-5bf27f9a561f
555;555;2019-01-01T19:09:15.0000000+01:00;28;ControlAircraft;None;10;53.5585249675465;9.51428569462131;Cessna1;TakeOff;9,51428569462131;53,5585249675465;9589df03-1a07-4301-aae8-b00b90305639
555;555;2019-01-01T19:09:15.0000000+01:00;43;ControlAircraft;None;11;53.5608211729087;9.50173663785004;Cessna2;TakeOff;9,50173663785004;53,5608211729087;158da34d-e5f5-442d-a0e4-5bf27f9a561f
556;556;2019-01-01T19:09:16.0000000+01:00;28;ControlAircraft;None;10;53.5584231011121;9.51484661083219;Cessna1;TakeOff;9,51484661083219;53,5584231011121;9589df03-1a07-4301-aae8-b00b90305639
556;556;2019-01-01T19:09:16.0000000+01:00;43;ControlAircraft;None;11;53.5607381492999;9.50219382424021;Cessna2;TakeOff;9,50219382424021;53,5607381492999;158da34d-e5f5-442d-a0e4-5bf27f9a561f
557;557;2019-01-01T19:09:17.0000000+01:00;28;ControlAircraft;None;10;53.5583207355365;9.515410274109;Cessna1;TakeOff;9,515410274109;53,5583207355365;9589df03-1a07-4301-aae8-b00b90305639
557;557;2019-01-01T19:09:17.0000000+01:00;43;ControlAircraft;None;11;53.5606547104534;9.50265329629169;Cessna2;TakeOff;9,50265329629169;53,5606547104534;158da34d-e5f5-442d-a0e4-5bf27f9a561f
558;558;2019-01-01T19:09:18.0000000+01:00;28;ControlAircraft;None;10;53.5582179331984;9.51597634095766;Cessna1;TakeOff;9,51597634095766;53,5582179331984;9589df03-1a07-4301-aae8-b00b90305639
558;558;2019-01-01T19:09:18.0000000+01:00;43;ControlAircraft;None;11;53.5605706871344;9.50311598589958;Cessna2;TakeOff;9,50311598589958;53,5605706871344;158da34d-e5f5-442d-a0e4-5bf27f9a561f
559;559;2019-01-01T19:09:19.0000000+01:00;28;ControlAircraft;None;10;53.5581147484619;9.5165445120166;Cessna1;TakeOff;9,5165445120166;53,5581147484619;9589df03-1a07-4301-aae8-b00b90305639
559;559;2019-01-01T19:09:19.0000000+01:00;43;ControlAircraft;None;11;53.5604861369058;9.50358157606932;Cessna2;TakeOff;9,50358157606932;53,5604861369058;158da34d-e5f5-442d-a0e4-5bf27f9a561f
560;560;2019-01-01T19:09:20.0000000+01:00;28;ControlAircraft;None;10;53.5580112287672;9.51711452605342;Cessna1;TakeOff;9,51711452605342;53,5580112287672;9589df03-1a07-4301-aae8-b00b90305639
560;560;2019-01-01T19:09:20.0000000+01:00;43;ControlAircraft;None;11;53.560400980426;9.50405050368394;Cessna2;TakeOff;9,50405050368394;53,560400980426;158da34d-e5f5-442d-a0e4-5bf27f9a561f
561;561;2019-01-01T19:09:21.0000000+01:00;28;ControlAircraft;None;10;53.557907415555;9.51768615487143;Cessna1;TakeOff;9,51768615487143;53,557907415555;9589df03-1a07-4301-aae8-b00b90305639
561;561;2019-01-01T19:09:21.0000000+01:00;43;ControlAircraft;None;11;53.56031508033;9.50452352513377;Cessna2;TakeOff;9,50452352513377;53,56031508033;158da34d-e5f5-442d-a0e4-5bf27f9a561f
562;562;2019-01-01T19:09:22.0000000+01:00;28;ControlAircraft;None;10;53.5578033450571;9.51825919895888;Cessna1;TakeOff;9,51825919895888;53,5578033450571;9589df03-1a07-4301-aae8-b00b90305639
562;562;2019-01-01T19:09:22.0000000+01:00;43;ControlAircraft;None;11;53.5602285107474;9.50500023219344;Cessna2;TakeOff;9,50500023219344;53,5602285107474;158da34d-e5f5-442d-a0e4-5bf27f9a561f
563;563;2019-01-01T19:09:23.0000000+01:00;28;ControlAircraft;None;10;53.5576990489741;9.51883348375504;Cessna1;TakeOff;9,51883348375504;53,5576990489741;9589df03-1a07-4301-aae8-b00b90305639
563;563;2019-01-01T19:09:23.0000000+01:00;43;ControlAircraft;None;11;53.560141207207;9.50548097985408;Cessna2;TakeOff;9,50548097985408;53,560141207207;158da34d-e5f5-442d-a0e4-5bf27f9a561f
564;564;2019-01-01T19:09:24.0000000+01:00;28;ControlAircraft;None;10;53.5575945550596;9.51940885643438;Cessna1;TakeOff;9,51940885643438;53,5575945550596;9589df03-1a07-4301-aae8-b00b90305639
564;564;2019-01-01T19:09:24.0000000+01:00;43;ControlAircraft;None;11;53.5600530518147;9.50596641727797;Cessna2;TakeOff;9,50596641727797;53,5600530518147;158da34d-e5f5-442d-a0e4-5bf27f9a561f
565;565;2019-01-01T19:09:25.0000000+01:00;28;ControlAircraft;None;10;53.5574898876243;9.51998518312864;Cessna1;TakeOff;9,51998518312864;53,5574898876243;9589df03-1a07-4301-aae8-b00b90305639
565;565;2019-01-01T19:09:25.0000000+01:00;43;ControlAircraft;None;11;53.5599641289802;9.50645607963056;Cessna2;TakeOff;9,50645607963056;53,5599641289802;158da34d-e5f5-442d-a0e4-5bf27f9a561f
566;566;2019-01-01T19:09:26.0000000+01:00;28;ControlAircraft;None;10;53.5573850679735;9.52056234652144;Cessna1;TakeOff;9,52056234652144;53,5573850679735;9589df03-1a07-4301-aae8-b00b90305639
566;566;2019-01-01T19:09:26.0000000+01:00;43;ControlAircraft;None;11;53.5598744886019;9.50694969211753;Cessna2;TakeOff;9,50694969211753;53,5598744886019;158da34d-e5f5-442d-a0e4-5bf27f9a561f
567;567;2019-01-01T19:09:27.0000000+01:00;28;ControlAircraft;None;10;53.5572801147853;9.52114024376101;Cessna1;TakeOff;9,52114024376101;53,5572801147853;9589df03-1a07-4301-aae8-b00b90305639
567;567;2019-01-01T19:09:27.0000000+01:00;43;ControlAircraft;None;11;53.5597839643383;9.50744817067323;Cessna2;TakeOff;9,50744817067323;53,5597839643383;158da34d-e5f5-442d-a0e4-5bf27f9a561f
568;568;2019-01-01T19:09:28.0000000+01:00;28;ControlAircraft;None;10;53.5571750444408;9.52171878464583;Cessna1;TakeOff;9,52171878464583;53,5571750444408;9589df03-1a07-4301-aae8-b00b90305639
568;568;2019-01-01T19:09:28.0000000+01:00;43;ControlAircraft;None;11;53.5596925911335;9.50795132284591;Cessna2;TakeOff;9,50795132284591;53,5596925911335;158da34d-e5f5-442d-a0e4-5bf27f9a561f
569;569;2019-01-01T19:09:29.0000000+01:00;28;ControlAircraft;None;10;53.5570698713105;9.52229789004526;Cessna1;TakeOff;9,52229789004526;53,5570698713105;9589df03-1a07-4301-aae8-b00b90305639
569;569;2019-01-01T19:09:29.0000000+01:00;43;ControlAircraft;None;11;53.5596003268754;9.50845938049285;Cessna2;TakeOff;9,50845938049285;53,5596003268754;158da34d-e5f5-442d-a0e4-5bf27f9a561f
570;570;2019-01-01T19:09:30.0000000+01:00;28;ControlAircraft;None;10;53.5569646080044;9.52287749052274;Cessna1;TakeOff;9,52287749052274;53,5569646080044;9589df03-1a07-4301-aae8-b00b90305639
570;570;2019-01-01T19:09:30.0000000+01:00;43;ControlAircraft;None;11;53.559507076629;9.50897286633693;Cessna2;TakeOff;9,50897286633693;53,559507076629;158da34d-e5f5-442d-a0e4-5bf27f9a561f
571;571;2019-01-01T19:09:31.0000000+01:00;28;ControlAircraft;None;10;53.5568591155806;9.52345835110295;Cessna1;TakeOff;9,52345835110295;53,5568591155806;9589df03-1a07-4301-aae8-b00b90305639
571;571;2019-01-01T19:09:31.0000000+01:00;43;ControlAircraft;None;11;53.5594129358266;9.50949125484796;Cessna2;TakeOff;9,50949125484796;53,5594129358266;158da34d-e5f5-442d-a0e4-5bf27f9a561f
572;572;2019-01-01T19:09:32.0000000+01:00;28;ControlAircraft;None;10;53.5567532920158;9.52404103352366;Cessna1;TakeOff;9,52404103352366;53,5567532920158;9589df03-1a07-4301-aae8-b00b90305639
572;572;2019-01-01T19:09:32.0000000+01:00;43;ControlAircraft;None;11;53.5593178636663;9.51001477066448;Cessna2;TakeOff;9,51001477066448;53,5593178636663;158da34d-e5f5-442d-a0e4-5bf27f9a561f
573;573;2019-01-01T19:09:33.0000000+01:00;28;ControlAircraft;None;10;53.5566471808182;9.52462529821253;Cessna1;TakeOff;9,52462529821253;53,5566471808182;9589df03-1a07-4301-aae8-b00b90305639
573;573;2019-01-01T19:09:33.0000000+01:00;43;ControlAircraft;None;11;53.5592217779335;9.51054386645873;Cessna2;TakeOff;9,51054386645873;53,5592217779335;158da34d-e5f5-442d-a0e4-5bf27f9a561f
574;574;2019-01-01T19:09:34.0000000+01:00;28;ControlAircraft;None;10;53.5565408176768;9.52521094865268;Cessna1;TakeOff;9,52521094865268;53,5565408176768;9589df03-1a07-4301-aae8-b00b90305639
574;574;2019-01-01T19:09:34.0000000+01:00;43;ControlAircraft;None;11;53.5591247763118;9.51107800430569;Cessna2;TakeOff;9,51107800430569;53,5591247763118;158da34d-e5f5-442d-a0e4-5bf27f9a561f
575;575;2019-01-01T19:09:35.0000000+01:00;28;ControlAircraft;None;10;53.5564342336276;9.52579781394693;Cessna1;TakeOff;9,52579781394693;53,5564342336276;9589df03-1a07-4301-aae8-b00b90305639
575;575;2019-01-01T19:09:35.0000000+01:00;43;ControlAircraft;None;11;53.5590269542533;9.51161665857335;Cessna2;TakeOff;9,51161665857335;53,5590269542533;158da34d-e5f5-442d-a0e4-5bf27f9a561f
576;576;2019-01-01T19:09:36.0000000+01:00;28;ControlAircraft;None;10;53.5563274558234;9.52638574458283;Cessna1;TakeOff;9,52638574458283;53,5563274558234;9589df03-1a07-4301-aae8-b00b90305639
576;576;2019-01-01T19:09:36.0000000+01:00;43;ControlAircraft;None;11;53.5589284134443;9.51215926930657;Cessna2;TakeOff;9,51215926930657;53,5589284134443;158da34d-e5f5-442d-a0e4-5bf27f9a561f
577;577;2019-01-01T19:09:37.0000000+01:00;28;ControlAircraft;None;10;53.5562205080489;9.52697460959372;Cessna1;TakeOff;9,52697460959372;53,5562205080489;9589df03-1a07-4301-aae8-b00b90305639
577;577;2019-01-01T19:09:37.0000000+01:00;43;ControlAircraft;None;11;53.5588292454827;9.5127053321045;Cessna2;TakeOff;9,5127053321045;53,5588292454827;158da34d-e5f5-442d-a0e4-5bf27f9a561f
578;578;2019-01-01T19:09:38.0000000+01:00;28;ControlAircraft;None;10;53.5561134111491;9.52756429419909;Cessna1;TakeOff;9,52756429419909;53,5561134111491;9589df03-1a07-4301-aae8-b00b90305639
578;578;2019-01-01T19:09:38.0000000+01:00;43;ControlAircraft;None;11;53.5587294052611;9.51325509532102;Cessna2;TakeOff;9,51325509532102;53,5587294052611;158da34d-e5f5-442d-a0e4-5bf27f9a561f
579;579;2019-01-01T19:09:39.0000000+01:00;28;ControlAircraft;None;10;53.5560061833997;9.52815469776743;Cessna1;TakeOff;9,52815469776743;53,5560061833997;9589df03-1a07-4301-aae8-b00b90305639
579;579;2019-01-01T19:09:39.0000000+01:00;43;ControlAircraft;None;11;53.5586288108317;9.51380901015968;Cessna2;TakeOff;9,51380901015968;53,5586288108317;158da34d-e5f5-442d-a0e4-5bf27f9a561f
580;580;2019-01-01T19:09:40.0000000+01:00;28;ControlAircraft;None;10;53.5558988408284;9.52874573204524;Cessna1;TakeOff;9,52874573204524;53,5558988408284;9589df03-1a07-4301-aae8-b00b90305639
580;580;2019-01-01T19:09:40.0000000+01:00;43;ControlAircraft;None;11;53.5585275570466;9.51436655430456;Cessna2;TakeOff;9,51436655430456;53,5585275570466;158da34d-e5f5-442d-a0e4-5bf27f9a561f
581;581;2019-01-01T19:09:41.0000000+01:00;28;ControlAircraft;None;10;53.5557913974951;9.5293373196141;Cessna1;TakeOff;9,5293373196141;53,5557913974951;9589df03-1a07-4301-aae8-b00b90305639
581;581;2019-01-01T19:09:41.0000000+01:00;43;ControlAircraft;None;11;53.5584257271915;9.51492726913325;Cessna2;TakeOff;9,51492726913325;53,5584257271915;158da34d-e5f5-442d-a0e4-5bf27f9a561f
582;582;2019-01-01T19:09:42.0000000+01:00;28;ControlAircraft;None;10;53.5556838657367;9.52992939254487;Cessna1;TakeOff;9,52992939254487;53,5556838657367;9589df03-1a07-4301-aae8-b00b90305639
582;582;2019-01-01T19:09:42.0000000+01:00;43;ControlAircraft;None;11;53.5583233936385;9.51549075611904;Cessna2;TakeOff;9,51549075611904;53,5583233936385;158da34d-e5f5-442d-a0e4-5bf27f9a561f
583;583;2019-01-01T19:09:43.0000000+01:00;28;ControlAircraft;None;10;53.5555762563797;9.53052189122267;Cessna1;TakeOff;9,53052189122267;53,5555762563797;9589df03-1a07-4301-aae8-b00b90305639
583;583;2019-01-01T19:09:43.0000000+01:00;43;ControlAircraft;None;11;53.5582206193541;9.51605666853152;Cessna2;TakeOff;9,51605666853152;53,5582206193541;158da34d-e5f5-442d-a0e4-5bf27f9a561f
584;584;2019-01-01T19:09:44.0000000+01:00;28;ControlAircraft;None;10;53.5554685789274;9.5311147633201;Cessna1;TakeOff;9,5311147633201;53,5554685789274;9589df03-1a07-4301-aae8-b00b90305639
584;584;2019-01-01T19:09:44.0000000+01:00;43;ControlAircraft;None;11;53.5581174592094;9.51662470421778;Cessna2;TakeOff;9,51662470421778;53,5581174592094;158da34d-e5f5-442d-a0e4-5bf27f9a561f
585;585;2019-01-01T19:09:45.0000000+01:00;28;ControlAircraft;None;10;53.5553608417227;9.53170796289935;Cessna1;TakeOff;9,53170796289935;53,5553608417227;9589df03-1a07-4301-aae8-b00b90305639
585;585;2019-01-01T19:09:45.0000000+01:00;43;ControlAircraft;None;11;53.5580139610831;9.51719459952989;Cessna2;TakeOff;9,51719459952989;53,5580139610831;158da34d-e5f5-442d-a0e4-5bf27f9a561f
586;586;2019-01-01T19:09:46.0000000+01:00;28;ControlAircraft;None;10;53.5552530520908;9.53230144962652;Cessna1;TakeOff;9,53230144962652;53,5552530520908;9589df03-1a07-4301-aae8-b00b90305639
586;586;2019-01-01T19:09:46.0000000+01:00;43;ControlAircraft;None;11;53.5579101667966;9.51776612417571;Cessna2;TakeOff;9,51776612417571;53,5579101667966;158da34d-e5f5-442d-a0e4-5bf27f9a561f
587;587;2019-01-01T19:09:47.0000000+01:00;28;ControlAircraft;None;10;53.5551452164656;9.53289518807457;Cessna1;TakeOff;9,53289518807457;53,5551452164656;9589df03-1a07-4301-aae8-b00b90305639
587;587;2019-01-01T19:09:47.0000000+01:00;43;ControlAircraft;None;11;53.5578061129124;9.51833907682203;Cessna2;TakeOff;9,51833907682203;53,5578061129124;158da34d-e5f5-442d-a0e4-5bf27f9a561f
588;588;2019-01-01T19:09:48.0000000+01:00;28;ControlAircraft;None;10;53.5550373404968;9.53348914713545;Cessna1;TakeOff;9,53348914713545;53,5550373404968;9589df03-1a07-4301-aae8-b00b90305639
588;588;2019-01-01T19:09:48.0000000+01:00;43;ControlAircraft;None;11;53.557701831419;9.51891328132231;Cessna2;TakeOff;9,51891328132231;53,557701831419;158da34d-e5f5-442d-a0e4-5bf27f9a561f
589;589;2019-01-01T19:09:49.0000000+01:00;28;ControlAircraft;None;10;53.554929429145;9.53408329949543;Cessna1;TakeOff;9,53408329949543;53,554929429145;9589df03-1a07-4301-aae8-b00b90305639
589;589;2019-01-01T19:09:49.0000000+01:00;43;ControlAircraft;None;11;53.5575973503211;9.51948858346848;Cessna2;TakeOff;9,51948858346848;53,5575973503211;158da34d-e5f5-442d-a0e4-5bf27f9a561f
590;590;2019-01-01T19:09:50.0000000+01:00;28;ControlAircraft;None;10;53.554821486768;9.53467762115935;Cessna1;TakeOff;9,53467762115935;53,554821486768;9589df03-1a07-4301-aae8-b00b90305639
590;590;2019-01-01T19:09:50.0000000+01:00;43;ControlAircraft;None;11;53.5574926941487;9.52006484818556;Cessna2;TakeOff;9,52006484818556;53,5574926941487;158da34d-e5f5-442d-a0e4-5bf27f9a561f
591;591;2019-01-01T19:09:51.0000000+01:00;28;ControlAircraft;None;10;53.554713517194;9.53527209104871;Cessna1;TakeOff;9,53527209104871;53,554713517194;9589df03-1a07-4301-aae8-b00b90305639
591;591;2019-01-01T19:09:51.0000000+01:00;43;ControlAircraft;None;11;53.5573878843983;9.52064195710287;Cessna2;TakeOff;9,52064195710287;53,5573878843983;158da34d-e5f5-442d-a0e4-5bf27f9a561f
592;592;2019-01-01T19:09:52.0000000+01:00;28;ControlAircraft;None;10;53.5546055237858;9.53586669064768;Cessna1;TakeOff;9,53586669064768;53,5546055237858;9589df03-1a07-4301-aae8-b00b90305639
592;592;2019-01-01T19:09:52.0000000+01:00;43;ControlAircraft;None;11;53.5572829399157;9.52121980644673;Cessna2;TakeOff;9,52121980644673;53,5572829399157;158da34d-e5f5-442d-a0e4-5bf27f9a561f
593;593;2019-01-01T19:09:53.0000000+01:00;28;ControlAircraft;None;10;53.5544975094976;9.53646140368973;Cessna1;TakeOff;9,53646140368973;53,5544975094976;9589df03-1a07-4301-aae8-b00b90305639
593;593;2019-01-01T19:09:53.0000000+01:00;43;ControlAircraft;None;11;53.5571778772284;9.52179830520893;Cessna2;TakeOff;9,52179830520893;53,5571778772284;158da34d-e5f5-442d-a0e4-5bf27f9a561f
594;594;2019-01-01T19:09:54.0000000+01:00;28;ControlAircraft;None;10;53.554389476925;9.53705621588374;Cessna1;TakeOff;9,53705621588374;53,554389476925;9589df03-1a07-4301-aae8-b00b90305639
594;594;2019-01-01T19:09:54.0000000+01:00;43;ControlAircraft;None;11;53.5570727108351;9.52237737355245;Cessna2;TakeOff;9,52237737355245;53,5570727108351;158da34d-e5f5-442d-a0e4-5bf27f9a561f
595;595;2019-01-01T19:09:55.0000000+01:00;28;ControlAircraft;None;10;53.5542814283489;9.53765111467017;Cessna1;TakeOff;9,53765111467017;53,5542814283489;9589df03-1a07-4301-aae8-b00b90305639
595;595;2019-01-01T19:09:55.0000000+01:00;43;ControlAircraft;None;11;53.5569674534582;9.52295694142193;Cessna2;TakeOff;9,52295694142193;53,5569674534582;158da34d-e5f5-442d-a0e4-5bf27f9a561f
596;596;2019-01-01T19:09:56.0000000+01:00;28;ControlAircraft;None;10;53.5541733657684;9.53824608904203;Cessna1;TakeOff;9,53824608904203;53,5541733657684;9589df03-1a07-4301-aae8-b00b90305639
596;596;2019-01-01T19:09:56.0000000+01:00;43;ControlAircraft;None;11;53.556862011383;9.52353752481659;Cessna2;TakeOff;9,52353752481659;53,556862011383;158da34d-e5f5-442d-a0e4-5bf27f9a561f
597;597;2019-01-01T19:09:57.0000000+01:00;28;ControlAircraft;None;10;53.5540652909382;9.53884112933756;Cessna1;TakeOff;9,53884112933756;53,5540652909382;9589df03-1a07-4301-aae8-b00b90305639
597;597;2019-01-01T19:09:57.0000000+01:00;43;ControlAircraft;None;11;53.5567562341358;9.5241199522491;Cessna2;TakeOff;9,5241199522491;53,5567562341358;158da34d-e5f5-442d-a0e4-5bf27f9a561f
598;598;2019-01-01T19:09:58.0000000+01:00;28;ControlAircraft;None;10;53.5539572054065;9.53943622703332;Cessna1;TakeOff;9,53943622703332;53,5539572054065;9589df03-1a07-4301-aae8-b00b90305639
598;598;2019-01-01T19:09:58.0000000+01:00;43;ControlAircraft;None;11;53.5566501634512;9.5247039939117;Cessna2;TakeOff;9,5247039939117;53,5566501634512;158da34d-e5f5-442d-a0e4-5bf27f9a561f
599;599;2019-01-01T19:09:59.0000000+01:00;28;ControlAircraft;None;10;53.5538491105337;9.54003137463821;Cessna1;TakeOff;9,54003137463821;53,5538491105337;9589df03-1a07-4301-aae8-b00b90305639
599;599;2019-01-01T19:09:59.0000000+01:00;43;ControlAircraft;None;11;53.5565438358444;9.52528944873741;Cessna2;TakeOff;9,52528944873741;53,5565438358444;158da34d-e5f5-442d-a0e4-5bf27f9a561f
600;600;2019-01-01T19:10:00.0000000+01:00;28;ControlAircraft;None;10;53.5537410075152;9.54062656557022;Cessna1;TakeOff;9,54062656557022;53,5537410075152;9589df03-1a07-4301-aae8-b00b90305639
600;600;2019-01-01T19:10:00.0000000+01:00;43;ControlAircraft;None;11;53.5564372829829;9.52587614235305;Cessna2;TakeOff;9,52587614235305;53,5564372829829;158da34d-e5f5-442d-a0e4-5bf27f9a561f
601;601;2019-01-01T19:10:01.0000000+01:00;28;ControlAircraft;None;10;53.5536328974012;9.54122179404722;Cessna1;TakeOff;9,54122179404722;53,5536328974012;9589df03-1a07-4301-aae8-b00b90305639
601;601;2019-01-01T19:10:01.0000000+01:00;43;ControlAircraft;None;11;53.5563305325597;9.5264639222706;Cessna2;TakeOff;9,5264639222706;53,5563305325597;158da34d-e5f5-442d-a0e4-5bf27f9a561f
602;602;2019-01-01T19:10:02.0000000+01:00;28;ControlAircraft;None;10;53.5535247811133;9.54181705499514;Cessna1;TakeOff;9,54181705499514;53,5535247811133;9589df03-1a07-4301-aae8-b00b90305639
602;602;2019-01-01T19:10:02.0000000+01:00;43;ControlAircraft;None;11;53.5562236088302;9.52705265493213;Cessna2;TakeOff;9,52705265493213;53,5562236088302;158da34d-e5f5-442d-a0e4-5bf27f9a561f
