Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
532;532;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5590482202798;9.51137551834441;Cessna2;TakeOff;9,51137551834441;53,5590482202798;7a02e81d-dcf2-4b15-8747-f36a4b628531
533;533;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
533;533;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.558944444485;9.51194695513992;Cessna2;TakeOff;9,51194695513992;53,558944444485;7a02e81d-dcf2-4b15-8747-f36a4b628531
534;534;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
534;534;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5588398203659;9.51252306170934;Cessna2;TakeOff;9,51252306170934;53,5588398203659;7a02e81d-dcf2-4b15-8747-f36a4b628531
535;535;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
535;535;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5587344054562;9.51310352121589;Cessna2;TakeOff;9,51310352121589;53,5587344054562;7a02e81d-dcf2-4b15-8747-f36a4b628531
536;536;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
536;536;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5586282535732;9.51368803729133;Cessna2;TakeOff;9,51368803729133;53,5586282535732;7a02e81d-dcf2-4b15-8747-f36a4b628531
537;537;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
537;537;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5585214150111;9.51427633296851;Cessna2;TakeOff;9,51427633296851;53,5585214150111;7a02e81d-dcf2-4b15-8747-f36a4b628531
538;538;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
538;538;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5584139367329;9.51486814962559;Cessna2;TakeOff;9,51486814962559;53,5584139367329;7a02e81d-dcf2-4b15-8747-f36a4b628531
539;539;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
539;539;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5583058625588;9.51546324594947;Cessna2;TakeOff;9,51546324594947;53,5583058625588;7a02e81d-dcf2-4b15-8747-f36a4b628531
540;540;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
540;540;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5581972333494;9.51606139692529;Cessna2;TakeOff;9,51606139692529;53,5581972333494;7a02e81d-dcf2-4b15-8747-f36a4b628531
541;541;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
541;541;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5580880871835;9.51666239285686;Cessna2;TakeOff;9,51666239285686;53,5580880871835;7a02e81d-dcf2-4b15-8747-f36a4b628531
542;542;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
542;542;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5579784595301;9.51726603842211;Cessna2;TakeOff;9,51726603842211;53,5579784595301;7a02e81d-dcf2-4b15-8747-f36a4b628531
543;543;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
543;543;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5578683834123;9.51787215176636;Cessna2;TakeOff;9,51787215176636;53,5578683834123;7a02e81d-dcf2-4b15-8747-f36a4b628531
544;544;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
544;544;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5577578895656;9.51848056363547;Cessna2;TakeOff;9,51848056363547;53,5577578895656;7a02e81d-dcf2-4b15-8747-f36a4b628531
545;545;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
545;545;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5576470065869;9.51909111655006;Cessna2;TakeOff;9,51909111655006;53,5576470065869;7a02e81d-dcf2-4b15-8747-f36a4b628531
546;546;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
546;546;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5575357610776;9.51970366402139;Cessna2;TakeOff;9,51970366402139;53,5575357610776;7a02e81d-dcf2-4b15-8747-f36a4b628531
547;547;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
547;547;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5574241777782;9.52031806980895;Cessna2;TakeOff;9,52031806980895;53,5574241777782;7a02e81d-dcf2-4b15-8747-f36a4b628531
548;548;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
548;548;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5573122796953;9.52093420721933;Cessna2;TakeOff;9,52093420721933;53,5573122796953;7a02e81d-dcf2-4b15-8747-f36a4b628531
549;549;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
549;549;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5572000882221;9.52155195844566;Cessna2;TakeOff;9,52155195844566;53,5572000882221;7a02e81d-dcf2-4b15-8747-f36a4b628531
550;550;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
550;550;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5570876232507;9.52217121394647;Cessna2;TakeOff;9,52217121394647;53,5570876232507;7a02e81d-dcf2-4b15-8747-f36a4b628531
551;551;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
551;551;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5569749032782;9.52279187186284;Cessna2;TakeOff;9,52279187186284;53,5569749032782;7a02e81d-dcf2-4b15-8747-f36a4b628531
552;552;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
552;552;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5568619455058;9.52341383747226;Cessna2;TakeOff;9,52341383747226;53,5568619455058;7a02e81d-dcf2-4b15-8747-f36a4b628531
553;553;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
553;553;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5567487659315;9.52403702267777;Cessna2;TakeOff;9,52403702267777;53,5567487659315;7a02e81d-dcf2-4b15-8747-f36a4b628531
554;554;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
554;554;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5566353794368;9.52466134553067;Cessna2;TakeOff;9,52466134553067;53,5566353794368;7a02e81d-dcf2-4b15-8747-f36a4b628531
555;555;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
555;555;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.556521799868;9.52528672978512;Cessna2;TakeOff;9,52528672978512;53,556521799868;7a02e81d-dcf2-4b15-8747-f36a4b628531
556;556;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
556;556;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5564080401106;9.52591310448306;Cessna2;TakeOff;9,52591310448306;53,5564080401106;7a02e81d-dcf2-4b15-8747-f36a4b628531
557;557;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
557;557;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5562941121605;9.52654040356759;Cessna2;TakeOff;9,52654040356759;53,5562941121605;7a02e81d-dcf2-4b15-8747-f36a4b628531
558;558;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
558;558;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5561800271887;9.52716856552326;Cessna2;TakeOff;9,52716856552326;53,5561800271887;7a02e81d-dcf2-4b15-8747-f36a4b628531
559;559;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
559;559;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5560657956025;9.52779753304156;Cessna2;TakeOff;9,52779753304156;53,5560657956025;7a02e81d-dcf2-4b15-8747-f36a4b628531
560;560;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
560;560;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5559514271014;9.52842725271017;Cessna2;TakeOff;9,52842725271017;53,5559514271014;7a02e81d-dcf2-4b15-8747-f36a4b628531
561;561;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
561;561;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5558369307299;9.5290576747243;Cessna2;TakeOff;9,5290576747243;53,5558369307299;7a02e81d-dcf2-4b15-8747-f36a4b628531
562;562;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
562;562;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5557223149262;9.52968875261866;Cessna2;TakeOff;9,52968875261866;53,5557223149262;7a02e81d-dcf2-4b15-8747-f36a4b628531
563;563;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
563;563;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.555607587567;9.53032044301882;Cessna2;TakeOff;9,53032044301882;53,555607587567;7a02e81d-dcf2-4b15-8747-f36a4b628531
564;564;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
564;564;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5554927560098;9.53095270541049;Cessna2;TakeOff;9,53095270541049;53,5554927560098;7a02e81d-dcf2-4b15-8747-f36a4b628531
565;565;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
565;565;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5553778271315;9.53158550192542;Cessna2;TakeOff;9,53158550192542;53,5553778271315;7a02e81d-dcf2-4b15-8747-f36a4b628531
566;566;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
566;566;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5552628073645;9.53221879714294;Cessna2;TakeOff;9,53221879714294;53,5552628073645;7a02e81d-dcf2-4b15-8747-f36a4b628531
567;567;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
567;567;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5551477027303;9.53285255790578;Cessna2;TakeOff;9,53285255790578;53,5551477027303;7a02e81d-dcf2-4b15-8747-f36a4b628531
568;568;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
568;568;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5550325188704;9.53348675314927;Cessna2;TakeOff;9,53348675314927;53,5550325188704;7a02e81d-dcf2-4b15-8747-f36a4b628531
569;569;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
569;569;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5549172610748;9.53412135374291;Cessna2;TakeOff;9,53412135374291;53,5549172610748;7a02e81d-dcf2-4b15-8747-f36a4b628531
570;570;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
570;570;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5548019343094;9.53475633234325;Cessna2;TakeOff;9,53475633234325;53,5548019343094;7a02e81d-dcf2-4b15-8747-f36a4b628531
571;571;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
571;571;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5546865432401;9.53539166325746;Cessna2;TakeOff;9,53539166325746;53,5546865432401;7a02e81d-dcf2-4b15-8747-f36a4b628531
572;572;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
572;572;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.554571092256;9.5360273223165;Cessna2;TakeOff;9,5360273223165;53,554571092256;7a02e81d-dcf2-4b15-8747-f36a4b628531
573;573;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
573;573;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5544555854911;9.53666328675739;Cessna2;TakeOff;9,53666328675739;53,5544555854911;7a02e81d-dcf2-4b15-8747-f36a4b628531
574;574;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
574;574;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5543400268439;9.53729953511362;Cessna2;TakeOff;9,53729953511362;53,5543400268439;7a02e81d-dcf2-4b15-8747-f36a4b628531
575;575;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
575;575;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5542244199958;9.53793604711334;Cessna2;TakeOff;9,53793604711334;53,5542244199958;7a02e81d-dcf2-4b15-8747-f36a4b628531
576;576;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
576;576;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5541087684287;9.53857280358436;Cessna2;TakeOff;9,53857280358436;53,5541087684287;7a02e81d-dcf2-4b15-8747-f36a4b628531
577;577;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
577;577;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5539930754409;9.53920978636577;Cessna2;TakeOff;9,53920978636577;53,5539930754409;7a02e81d-dcf2-4b15-8747-f36a4b628531
578;578;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
578;578;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5538773441618;9.53984697822532;Cessna2;TakeOff;9,53984697822532;53,5538773441618;7a02e81d-dcf2-4b15-8747-f36a4b628531
579;579;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
579;579;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5537615775664;9.54048436278225;Cessna2;TakeOff;9,54048436278225;53,5537615775664;7a02e81d-dcf2-4b15-8747-f36a4b628531
580;580;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
580;580;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5536457784882;9.54112192443509;Cessna2;TakeOff;9,54112192443509;53,5536457784882;7a02e81d-dcf2-4b15-8747-f36a4b628531
581;581;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
581;581;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5535299496313;9.54175964829394;Cessna2;TakeOff;9,54175964829394;53,5535299496313;7a02e81d-dcf2-4b15-8747-f36a4b628531
582;582;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
582;582;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5534140935823;9.54239752011683;Cessna2;TakeOff;9,54239752011683;53,5534140935823;7a02e81d-dcf2-4b15-8747-f36a4b628531
583;583;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
583;583;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.553298212821;9.54303552624989;Cessna2;TakeOff;9,54303552624989;53,553298212821;7a02e81d-dcf2-4b15-8747-f36a4b628531
584;584;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
584;584;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5531823097306;9.54367365357081;Cessna2;TakeOff;9,54367365357081;53,5531823097306;7a02e81d-dcf2-4b15-8747-f36a4b628531
585;585;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
585;585;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5530663866075;9.54431188943542;Cessna2;TakeOff;9,54431188943542;53,5530663866075;7a02e81d-dcf2-4b15-8747-f36a4b628531
586;586;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
586;586;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5529504456706;9.54495022162696;Cessna2;TakeOff;9,54495022162696;53,5529504456706;7a02e81d-dcf2-4b15-8747-f36a4b628531
587;587;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
587;587;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5528344890698;9.54558863830787;Cessna2;TakeOff;9,54558863830787;53,5528344890698;7a02e81d-dcf2-4b15-8747-f36a4b628531
588;588;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
