Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
697;697;2020-01-01T19:11:37.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5604695878276;9.50210881133525;Cessna2;TakeOff;321.561728920127;9,50210881133525;53,5604695878276;f13ed509-a085-43e4-8995-9745f552d543
698;698;2020-01-01T19:11:38.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.560367200644;9.50258240646098;Cessna2;TakeOff;321.561728920127;9,50258240646098;53,560367200644;f13ed509-a085-43e4-8995-9745f552d543
699;699;2020-01-01T19:11:39.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5602650119828;9.50305508218164;Cessna2;TakeOff;321.561728920127;9,50305508218164;53,5602650119828;f13ed509-a085-43e4-8995-9745f552d543
700;700;2020-01-01T19:11:40.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5601630008262;9.50352693572054;Cessna2;Climb;321.561728920127;9,50352693572054;53,5601630008262;f13ed509-a085-43e4-8995-9745f552d543
701;701;2020-01-01T19:11:41.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5599594369644;9.5044685188487;Cessna2;Climb;321.561728920127;9,5044685188487;53,5599594369644;f13ed509-a085-43e4-8995-9745f552d543
702;702;2020-01-01T19:11:42.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5599594369644;9.5044685188487;Cessna2;Climb;321.561728920127;9,5044685188487;53,5599594369644;f13ed509-a085-43e4-8995-9745f552d543
703;703;2020-01-01T19:11:43.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5598578515526;9.50493839972984;Cessna2;Climb;321.561728920127;9,50493839972984;53,5598578515526;f13ed509-a085-43e4-8995-9745f552d543
704;704;2020-01-01T19:11:44.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5597563779121;9.50540776249431;Cessna2;Climb;321.561728920127;9,50540776249431;53,5597563779121;f13ed509-a085-43e4-8995-9745f552d543
705;705;2020-01-01T19:11:45.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.559655003327;9.50587666596224;Cessna2;Climb;321.561728920127;9,50587666596224;53,559655003327;f13ed509-a085-43e4-8995-9745f552d543
706;706;2020-01-01T19:11:46.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5595537014933;9.5063452318028;Cessna2;Climb;321.561728920127;9,5063452318028;53,5595537014933;f13ed509-a085-43e4-8995-9745f552d543
707;707;2020-01-01T19:11:47.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.559452174051;9.50681484004661;Cessna2;Climb;321.561728920127;9,50681484004661;53,559452174051;f13ed509-a085-43e4-8995-9745f552d543
708;708;2020-01-01T19:11:48.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5593503471996;9.50728583204041;Cessna2;Climb;321.561728920127;9,50728583204041;53,5593503471996;f13ed509-a085-43e4-8995-9745f552d543
709;709;2020-01-01T19:11:49.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5592482546606;9.50775805180057;Cessna2;Climb;321.561728920127;9,50775805180057;53,5592482546606;f13ed509-a085-43e4-8995-9745f552d543
710;710;2020-01-01T19:11:50.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5591457147599;9.50823233962289;Cessna2;Climb;321.561728920127;9,50823233962289;53,5591457147599;f13ed509-a085-43e4-8995-9745f552d543
711;711;2020-01-01T19:11:51.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5590425855925;9.50870935184999;Cessna2;Climb;321.561728920127;9,50870935184999;53,5590425855925;f13ed509-a085-43e4-8995-9745f552d543
712;712;2020-01-01T19:11:52.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5589389297741;9.50918879884414;Cessna2;Climb;321.561728920127;9,50918879884414;53,5589389297741;f13ed509-a085-43e4-8995-9745f552d543
713;713;2020-01-01T19:11:53.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5588348001266;9.50967043626964;Cessna2;Climb;321.561728920127;9,50967043626964;53,5588348001266;f13ed509-a085-43e4-8995-9745f552d543
714;714;2020-01-01T19:11:54.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5587300416149;9.51015498119346;Cessna2;Climb;321.561728920127;9,51015498119346;53,5587300416149;f13ed509-a085-43e4-8995-9745f552d543
715;715;2020-01-01T19:11:55.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5586245333127;9.5106429929123;Cessna2;Climb;321.561728920127;9,5106429929123;53,5586245333127;f13ed509-a085-43e4-8995-9745f552d543
716;716;2020-01-01T19:11:56.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.558518352268;9.51113411503126;Cessna2;Climb;321.561728920127;9,51113411503126;53,558518352268;f13ed509-a085-43e4-8995-9745f552d543
717;717;2020-01-01T19:11:57.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5584115653331;9.51162803831734;Cessna2;Climb;321.561728920127;9,51162803831734;53,5584115653331;f13ed509-a085-43e4-8995-9745f552d543
718;718;2020-01-01T19:11:58.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5583040356796;9.51212539561444;Cessna2;Climb;321.561728920127;9,51212539561444;53,5583040356796;f13ed509-a085-43e4-8995-9745f552d543
719;719;2020-01-01T19:11:59.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5581956572823;9.51262667728755;Cessna2;Climb;321.561728920127;9,51262667728755;53,5581956572823;f13ed509-a085-43e4-8995-9745f552d543
720;720;2020-01-01T19:12:00.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5580865157229;9.51313148747041;Cessna2;Climb;321.561728920127;9,51313148747041;53,5580865157229;f13ed509-a085-43e4-8995-9745f552d543
721;721;2020-01-01T19:12:01.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5579766859292;9.51363947957999;Cessna2;Climb;321.561728920127;9,51363947957999;53,5579766859292;f13ed509-a085-43e4-8995-9745f552d543
722;722;2020-01-01T19:12:02.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.557866043748;9.51415122782264;Cessna2;Climb;321.561728920127;9,51415122782264;53,557866043748;f13ed509-a085-43e4-8995-9745f552d543
723;723;2020-01-01T19:12:03.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5577544939201;9.51466717276051;Cessna2;Climb;321.561728920127;9,51466717276051;53,5577544939201;f13ed509-a085-43e4-8995-9745f552d543
724;724;2020-01-01T19:12:04.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5576421266865;9.51518689697895;Cessna2;Climb;321.561728920127;9,51518689697895;53,5576421266865;f13ed509-a085-43e4-8995-9745f552d543
725;725;2020-01-01T19:12:05.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5575290217345;9.51571003188087;Cessna2;Climb;321.561728920127;9,51571003188087;53,5575290217345;f13ed509-a085-43e4-8995-9745f552d543
726;726;2020-01-01T19:12:06.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.557415075913;9.5162370545278;Cessna2;Climb;321.561728920127;9,5162370545278;53,557415075913;f13ed509-a085-43e4-8995-9745f552d543
727;727;2020-01-01T19:12:07.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5573002279476;9.51676824828946;Cessna2;Climb;321.561728920127;9,51676824828946;53,5573002279476;f13ed509-a085-43e4-8995-9745f552d543
728;728;2020-01-01T19:12:08.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5571845936804;9.51730307734767;Cessna2;Climb;321.561728920127;9,51730307734767;53,5571845936804;f13ed509-a085-43e4-8995-9745f552d543
729;729;2020-01-01T19:12:09.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.557068272933;9.51784107998696;Cessna2;Climb;321.561728920127;9,51784107998696;53,557068272933;f13ed509-a085-43e4-8995-9745f552d543
730;730;2020-01-01T19:12:10.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5569511742566;9.51838267913957;Cessna2;Climb;321.561728920127;9,51838267913957;53,5569511742566;f13ed509-a085-43e4-8995-9745f552d543
731;731;2020-01-01T19:12:11.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5568332323851;9.51892817663563;Cessna2;Climb;321.561728920127;9,51892817663563;53,5568332323851;f13ed509-a085-43e4-8995-9745f552d543
732;732;2020-01-01T19:12:12.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5567145540257;9.51947707891505;Cessna2;Climb;321.561728920127;9,51947707891505;53,5567145540257;f13ed509-a085-43e4-8995-9745f552d543
733;733;2020-01-01T19:12:13.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5565952318694;9.52002895724739;Cessna2;Climb;321.561728920127;9,52002895724739;53,5565952318694;f13ed509-a085-43e4-8995-9745f552d543
734;734;2020-01-01T19:12:14.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5564753465319;9.52058343875678;Cessna2;Climb;321.561728920127;9,52058343875678;53,5564753465319;f13ed509-a085-43e4-8995-9745f552d543
735;735;2020-01-01T19:12:15.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5563549682013;9.52114019879909;Cessna2;Climb;321.561728920127;9,52114019879909;53,5563549682013;f13ed509-a085-43e4-8995-9745f552d543
736;736;2020-01-01T19:12:16.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.556234158079;9.52169895429815;Cessna2;Climb;321.561728920127;9,52169895429815;53,556234158079;f13ed509-a085-43e4-8995-9745f552d543
737;737;2020-01-01T19:12:17.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5561129695957;9.52225945811989;Cessna2;Climb;321.561728920127;9,52225945811989;53,5561129695957;f13ed509-a085-43e4-8995-9745f552d543
738;738;2020-01-01T19:12:18.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.555991449445;9.52282149429142;Cessna2;Climb;321.561728920127;9,52282149429142;53,555991449445;f13ed509-a085-43e4-8995-9745f552d543
739;739;2020-01-01T19:12:19.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5558696384677;9.52338487391277;Cessna2;Climb;321.561728920127;9,52338487391277;53,5558696384677;f13ed509-a085-43e4-8995-9745f552d543
740;740;2020-01-01T19:12:20.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5557475724105;9.5239494316451;Cessna2;Climb;321.561728920127;9,5239494316451;53,5557475724105;f13ed509-a085-43e4-8995-9745f552d543
741;741;2020-01-01T19:12:21.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5556252825807;9.52451502268381;Cessna2;Climb;321.561728920127;9,52451502268381;53,5556252825807;f13ed509-a085-43e4-8995-9745f552d543
742;742;2020-01-01T19:12:22.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5555027964118;9.52508152014212;Cessna2;Climb;321.561728920127;9,52508152014212;53,5555027964118;f13ed509-a085-43e4-8995-9745f552d543
743;743;2020-01-01T19:12:23.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5553801379534;9.525648812784;Cessna2;Climb;321.561728920127;9,525648812784;53,5553801379534;f13ed509-a085-43e4-8995-9745f552d543
744;744;2020-01-01T19:12:24.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5552573282973;9.526216803056;Cessna2;Climb;321.561728920127;9,526216803056;53,5552573282973;f13ed509-a085-43e4-8995-9745f552d543
745;745;2020-01-01T19:12:25.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5551343859469;9.5267854053755;Cessna2;Climb;321.561728920127;9,5267854053755;53,5551343859469;f13ed509-a085-43e4-8995-9745f552d543
746;746;2020-01-01T19:12:26.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5550113271399;9.52735454463989;Cessna2;Climb;321.561728920127;9,52735454463989;53,5550113271399;f13ed509-a085-43e4-8995-9745f552d543
747;747;2020-01-01T19:12:27.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5548881661293;9.52792415492656;Cessna2;Climb;321.561728920127;9,52792415492656;53,5548881661293;f13ed509-a085-43e4-8995-9745f552d543
748;748;2020-01-01T19:12:28.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5547649154286;9.52849417835797;Cessna2;Climb;321.561728920127;9,52849417835797;53,5547649154286;f13ed509-a085-43e4-8995-9745f552d543
749;749;2020-01-01T19:12:29.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5546415860264;9.52906456411007;Cessna2;Climb;321.561728920127;9,52906456411007;53,5546415860264;f13ed509-a085-43e4-8995-9745f552d543
750;750;2020-01-01T19:12:30.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5545181875739;9.52963526754513;Cessna2;Climb;321.561728920127;9,52963526754513;53,5545181875739;f13ed509-a085-43e4-8995-9745f552d543
751;751;2020-01-01T19:12:31.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5543947285486;9.53020624945298;Cessna2;Climb;321.561728920127;9,53020624945298;53,5543947285486;f13ed509-a085-43e4-8995-9745f552d543
752;752;2020-01-01T19:12:32.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5542712163999;9.53077747537982;Cessna2;Climb;321.561728920127;9,53077747537982;53,5542712163999;f13ed509-a085-43e4-8995-9745f552d543
753;753;2020-01-01T19:12:33.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5541476576728;9.53134891505347;Cessna2;Climb;321.561728920127;9,53134891505347;53,5541476576728;f13ed509-a085-43e4-8995-9745f552d543
754;754;2020-01-01T19:12:34.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5540240581167;9.53192054188341;Cessna2;Climb;321.561728920127;9,53192054188341;53,5540240581167;f13ed509-a085-43e4-8995-9745f552d543
755;755;2020-01-01T19:12:35.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5539004227848;9.53249233249778;Cessna2;Climb;321.561728920127;9,53249233249778;53,5539004227848;f13ed509-a085-43e4-8995-9745f552d543
756;756;2020-01-01T19:12:36.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5537765812577;9.53306507504006;Cessna2;Climb;321.561728920127;9,53306507504006;53,5537765812577;f13ed509-a085-43e4-8995-9745f552d543
757;757;2020-01-01T19:12:37.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5536524069434;9.53363935495523;Cessna2;Climb;321.561728920127;9,53363935495523;53,5536524069434;f13ed509-a085-43e4-8995-9745f552d543
758;758;2020-01-01T19:12:38.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5535279437381;9.53421496922164;Cessna2;Climb;321.561728920127;9,53421496922164;53,5535279437381;f13ed509-a085-43e4-8995-9745f552d543
759;759;2020-01-01T19:12:39.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.553403227335;9.53479175275823;Cessna2;Climb;321.561728920127;9,53479175275823;53,553403227335;f13ed509-a085-43e4-8995-9745f552d543
760;760;2020-01-01T19:12:40.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5532782887794;9.53536956197948;Cessna2;Climb;321.561728920127;9,53536956197948;53,5532782887794;f13ed509-a085-43e4-8995-9745f552d543
761;761;2020-01-01T19:12:41.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5531531552537;9.53594827116622;Cessna2;Climb;321.561728920127;9,53594827116622;53,5531531552537;f13ed509-a085-43e4-8995-9745f552d543
762;762;2020-01-01T19:12:42.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5530278505885;9.53652777010322;Cessna2;Climb;321.561728920127;9,53652777010322;53,5530278505885;f13ed509-a085-43e4-8995-9745f552d543
763;763;2020-01-01T19:12:43.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5529023956851;9.53710796212164;Cessna2;Climb;321.561728920127;9,53710796212164;53,5529023956851;f13ed509-a085-43e4-8995-9745f552d543
764;764;2020-01-01T19:12:44.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5527768088819;9.53768876240698;Cessna2;Climb;321.561728920127;9,53768876240698;53,5527768088819;f13ed509-a085-43e4-8995-9745f552d543
765;765;2020-01-01T19:12:45.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.552651106273;9.53827009652571;Cessna2;Climb;321.561728920127;9,53827009652571;53,552651106273;f13ed509-a085-43e4-8995-9745f552d543
766;766;2020-01-01T19:12:46.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5525253019855;9.53885189913966;Cessna2;Climb;321.561728920127;9,53885189913966;53,5525253019855;f13ed509-a085-43e4-8995-9745f552d543
767;767;2020-01-01T19:12:47.0000000+01:00;27;ControlAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5523994084232;9.53943411288315;Cessna2;Climb;321.561728920127;9,53943411288315;53,5523994084232;f13ed509-a085-43e4-8995-9745f552d543
768;768;2020-01-01T19:12:48.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5522734364781;9.54001668738141;Cessna2;LeavingFrequencyRequest;321.561728920127;9,54001668738141;53,5522734364781;f13ed509-a085-43e4-8995-9745f552d543
769;769;2020-01-01T19:12:49.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5520212945409;9.54118274705209;Cessna2;LeavingFrequencyRequest;321.561728920127;9,54118274705209;53,5520212945409;f13ed509-a085-43e4-8995-9745f552d543
770;770;2020-01-01T19:12:50.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5520212945409;9.54118274705209;Cessna2;LeavingFrequencyRequest;321.561728920127;9,54118274705209;53,5520212945409;f13ed509-a085-43e4-8995-9745f552d543
771;771;2020-01-01T19:12:51.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5518951403354;9.54176615921323;Cessna2;LeavingFrequencyRequest;321.561728920127;9,54176615921323;53,5518951403354;f13ed509-a085-43e4-8995-9745f552d543
772;772;2020-01-01T19:12:52.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5517689395865;9.54234978487617;Cessna2;LeavingFrequencyRequest;321.561728920127;9,54234978487617;53,5517689395865;f13ed509-a085-43e4-8995-9745f552d543
773;773;2020-01-01T19:12:53.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5516426979919;9.54293359768982;Cessna2;LeavingFrequencyRequest;321.561728920127;9,54293359768982;53,5516426979919;f13ed509-a085-43e4-8995-9745f552d543
