Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
937,937,2020-01-01T19:15:37.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
937,937,2020-01-01T19:15:37.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5654277235773,9.47779557322097,Cessna7,TakeOff,9,47779557322097,53,5654277235773,f086a28e-e6b0-4f33-b6e1-bd39f529c355
937,937,2020-01-01T19:15:37.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5609626726529,9.49964118076209,Cessna10,TakeOff,9,49964118076209,53,5609626726529,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
937,937,2020-01-01T19:15:37.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
937,937,2020-01-01T19:15:37.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
937,937,2020-01-01T19:15:37.0000000+01:00,59,ReadyForRotate,None,35,53.5604728740497,9.50194505258326,Cessna8,TakeOff,9,50194505258326,53,5604728740497,7123df1b-9192-441c-9e48-9176fd171e94
937,937,2020-01-01T19:15:37.0000000+01:00,70,Taxiing,None,26,53.5601595563622,9.49993819282523,Cessna13,Taxiing,9,49993819282523,53,5601595563622,7fff05c6-a847-4280-b2c6-80fa03bf3bec
938,938,2020-01-01T19:15:38.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
938,938,2020-01-01T19:15:38.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
938,938,2020-01-01T19:15:38.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
938,938,2020-01-01T19:15:38.0000000+01:00,18,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
938,938,2020-01-01T19:15:38.0000000+01:00,70,Taxiing,None,20,53.5600754647435,9.50383145952664,Cessna9,Taxiing,9,50383145952664,53,5600754647435,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
938,938,2020-01-01T19:15:38.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
938,938,2020-01-01T19:15:38.0000000+01:00,39,Communicate_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
938,938,2020-01-01T19:15:38.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5907661286651,9.35384852509584,Cessna6,LeavingAirspaceRequest,9,35384852509584,53,5907661286651,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
938,938,2020-01-01T19:15:38.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5753182093451,9.42942522431792,Cessna5,LeavingAirspaceRequest,9,42942522431792,53,5753182093451,06bd055f-65db-43be-a19b-a56d5354997c
938,938,2020-01-01T19:15:38.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
938,938,2020-01-01T19:15:38.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5655464993929,9.47721474735086,Cessna7,TakeOff,9,47721474735086,53,5655464993929,f086a28e-e6b0-4f33-b6e1-bd39f529c355
938,938,2020-01-01T19:15:38.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5610457264514,9.49923508386406,Cessna10,TakeOff,9,49923508386406,53,5610457264514,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
938,938,2020-01-01T19:15:38.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
938,938,2020-01-01T19:15:38.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
938,938,2020-01-01T19:15:38.0000000+01:00,59,ReadyForRotate,None,35,53.5605272520539,9.50167917184737,Cessna8,TakeOff,9,50167917184737,53,5605272520539,7123df1b-9192-441c-9e48-9176fd171e94
938,938,2020-01-01T19:15:38.0000000+01:00,70,Taxiing,None,26,53.5601798637446,9.49990183156774,Cessna13,Taxiing,9,49990183156774,53,5601798637446,7fff05c6-a847-4280-b2c6-80fa03bf3bec
939,939,2020-01-01T19:15:39.0000000+01:00,26,Refill_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
939,939,2020-01-01T19:15:39.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
939,939,2020-01-01T19:15:39.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
939,939,2020-01-01T19:15:39.0000000+01:00,18,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
939,939,2020-01-01T19:15:39.0000000+01:00,70,Taxiing,None,20,53.5600929744271,9.5037556651346,Cessna9,Taxiing,9,5037556651346,53,5600929744271,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
939,939,2020-01-01T19:15:39.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
939,939,2020-01-01T19:15:39.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
939,939,2020-01-01T19:15:39.0000000+01:00,20,Communicate_on_frequency,None,2,53.590888721838,9.35324867224908,Cessna6,LeavingAirspaceRequest,9,35324867224908,53,590888721838,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
939,939,2020-01-01T19:15:39.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.57544085007,9.42882535807466,Cessna5,LeavingAirspaceRequest,9,42882535807466,53,57544085007,06bd055f-65db-43be-a19b-a56d5354997c
939,939,2020-01-01T19:15:39.0000000+01:00,56,Check_Instrument_Engine__oil_temperature,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
939,939,2020-01-01T19:15:39.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.565665444139,9.4766330937481,Cessna7,TakeOff,9,4766330937481,53,565665444139,f086a28e-e6b0-4f33-b6e1-bd39f529c355
939,939,2020-01-01T19:15:39.0000000+01:00,72,HoldAircraft,Skipped Repair_RWT__water_sediments,46,53.5611326629877,9.49881000103151,Cessna10,TakeOff,9,49881000103151,53,5611326629877,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
939,939,2020-01-01T19:15:39.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
939,939,2020-01-01T19:15:39.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
939,939,2020-01-01T19:15:39.0000000+01:00,59,ReadyForRotate,None,35,53.5605870401266,9.50138683806292,Cessna8,TakeOff,9,50138683806292,53,5605870401266,7123df1b-9192-441c-9e48-9176fd171e94
939,939,2020-01-01T19:15:39.0000000+01:00,70,Taxiing,None,26,53.5602046398134,9.49985746885764,Cessna13,Taxiing,9,49985746885764,53,5602046398134,7fff05c6-a847-4280-b2c6-80fa03bf3bec
940,940,2020-01-01T19:15:40.0000000+01:00,26,Refill_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
940,940,2020-01-01T19:15:40.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
940,940,2020-01-01T19:15:40.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
940,940,2020-01-01T19:15:40.0000000+01:00,18,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
940,940,2020-01-01T19:15:40.0000000+01:00,70,Taxiing,None,20,53.560109810429,9.50368278666212,Cessna9,Taxiing,9,50368278666212,53,560109810429,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
940,940,2020-01-01T19:15:40.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
940,940,2020-01-01T19:15:40.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
940,940,2020-01-01T19:15:40.0000000+01:00,20,Communicate_on_frequency,None,2,53.5910113147632,9.35264881887428,Cessna6,LeavingAirspaceRequest,9,35264881887428,53,5910113147632,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
940,940,2020-01-01T19:15:40.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5755634903051,9.4282254924864,Cessna5,LeavingAirspaceRequest,9,4282254924864,53,5755634903051,06bd055f-65db-43be-a19b-a56d5354997c
940,940,2020-01-01T19:15:40.0000000+01:00,56,Check_Instrument_Engine__oil_temperature,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
940,940,2020-01-01T19:15:40.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5657845370851,9.47605071378147,Cessna7,TakeOff,9,47605071378147,53,5657845370851,f086a28e-e6b0-4f33-b6e1-bd39f529c355
940,940,2020-01-01T19:15:40.0000000+01:00,72,HoldAircraft,Skipped Repair_RWT__water_sediments,46,53.5612220342268,9.49837301250445,Cessna10,TakeOff,9,49837301250445,53,5612220342268,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
940,940,2020-01-01T19:15:40.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
940,940,2020-01-01T19:15:40.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
940,940,2020-01-01T19:15:40.0000000+01:00,59,ReadyForRotate,None,35,53.5606520502011,9.50106897064581,Cessna8,TakeOff,9,50106897064581,53,5606520502011,7123df1b-9192-441c-9e48-9176fd171e94
940,940,2020-01-01T19:15:40.0000000+01:00,70,Taxiing,None,26,53.5602338661904,9.49980513755816,Cessna13,Taxiing,9,49980513755816,53,5602338661904,7fff05c6-a847-4280-b2c6-80fa03bf3bec
941,941,2020-01-01T19:15:41.0000000+01:00,26,Refill_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
941,941,2020-01-01T19:15:41.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
941,941,2020-01-01T19:15:41.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
941,941,2020-01-01T19:15:41.0000000+01:00,18,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
941,941,2020-01-01T19:15:41.0000000+01:00,70,Taxiing,None,20,53.5601259765361,9.50361280774727,Cessna9,Taxiing,9,50361280774727,53,5601259765361,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
941,941,2020-01-01T19:15:41.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
941,941,2020-01-01T19:15:41.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
941,941,2020-01-01T19:15:41.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5911339074426,9.3520489649616,Cessna6,LeavingAirspaceRequest,9,3520489649616,53,5911339074426,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
941,941,2020-01-01T19:15:41.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5756861300501,9.42762562755585,Cessna5,LeavingAirspaceRequest,9,42762562755585,53,5756861300501,06bd055f-65db-43be-a19b-a56d5354997c
941,941,2020-01-01T19:15:41.0000000+01:00,56,Check_Instrument_Engine__oil_temperature,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
941,941,2020-01-01T19:15:41.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5659037600505,9.47546769635244,Cessna7,TakeOff,9,47546769635244,53,5659037600505,f086a28e-e6b0-4f33-b6e1-bd39f529c355
941,941,2020-01-01T19:15:41.0000000+01:00,72,HoldAircraft,Skipped Repair_RWT__water_sediments,46,53.5613125174793,9.49793058569472,Cessna10,TakeOff,9,49793058569472,53,5613125174793,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
941,941,2020-01-01T19:15:41.0000000+01:00,35,Clear_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
941,941,2020-01-01T19:15:41.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
941,941,2020-01-01T19:15:41.0000000+01:00,59,ReadyForRotate,None,35,53.5607219334712,9.50072727495912,Cessna8,TakeOff,9,50072727495912,53,5607219334712,7123df1b-9192-441c-9e48-9176fd171e94
941,941,2020-01-01T19:15:41.0000000+01:00,70,Taxiing,None,26,53.5602675226321,9.49974487386427,Cessna13,Taxiing,9,49974487386427,53,5602675226321,7fff05c6-a847-4280-b2c6-80fa03bf3bec
942,942,2020-01-01T19:15:42.0000000+01:00,26,Refill_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
942,942,2020-01-01T19:15:42.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
942,942,2020-01-01T19:15:42.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
942,942,2020-01-01T19:15:42.0000000+01:00,18,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
942,942,2020-01-01T19:15:42.0000000+01:00,70,Taxiing,None,20,53.5601417844462,9.5035443791524,Cessna9,Taxiing,9,5035443791524,53,5601417844462,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
942,942,2020-01-01T19:15:42.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
942,942,2020-01-01T19:15:42.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
942,942,2020-01-01T19:15:42.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5912564998783,9.35144911050121,Cessna6,LeavingAirspaceRequest,9,35144911050121,53,5912564998783,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
942,942,2020-01-01T19:15:42.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5758087693047,9.42702576328393,Cessna5,LeavingAirspaceRequest,9,42702576328393,53,5758087693047,06bd055f-65db-43be-a19b-a56d5354997c
942,942,2020-01-01T19:15:42.0000000+01:00,56,Check_Instrument_Engine__oil_temperature,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
942,942,2020-01-01T19:15:42.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5660230970859,9.47488411945164,Cessna7,TakeOff,9,47488411945164,53,5660230970859,f086a28e-e6b0-4f33-b6e1-bd39f529c355
942,942,2020-01-01T19:15:42.0000000+01:00,72,HoldAircraft,Skipped Repair_RWT__water_sediments,46,53.5614038252553,9.49748412629579,Cessna10,TakeOff,9,49748412629579,53,5614038252553,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
942,942,2020-01-01T19:15:42.0000000+01:00,35,Clear_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
942,942,2020-01-01T19:15:42.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
942,942,2020-01-01T19:15:42.0000000+01:00,59,ReadyForRotate,None,35,53.5607963466624,9.50036342932547,Cessna8,TakeOff,9,50036342932547,53,5607963466624,7123df1b-9192-441c-9e48-9176fd171e94
942,942,2020-01-01T19:15:42.0000000+01:00,70,Taxiing,None,26,53.5603055870653,9.49967671724033,Cessna13,Taxiing,9,49967671724033,53,5603055870653,7fff05c6-a847-4280-b2c6-80fa03bf3bec
943,943,2020-01-01T19:15:43.0000000+01:00,26,Refill_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
943,943,2020-01-01T19:15:43.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
943,943,2020-01-01T19:15:43.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
943,943,2020-01-01T19:15:43.0000000+01:00,18,Check_LWT__water_sediments,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
943,943,2020-01-01T19:15:43.0000000+01:00,70,Taxiing,None,20,53.5601578123904,9.50347499785816,Cessna9,Taxiing,9,50347499785816,53,5601578123904,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
943,943,2020-01-01T19:15:43.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
943,943,2020-01-01T19:15:43.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
943,943,2020-01-01T19:15:43.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5913790920722,9.35084925548344,Cessna6,LeavingAirspaceRequest,9,35084925548344,53,5913790920722,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
943,943,2020-01-01T19:15:43.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5759314080689,9.42642589967025,Cessna5,LeavingAirspaceRequest,9,42642589967025,53,5759314080689,06bd055f-65db-43be-a19b-a56d5354997c
943,943,2020-01-01T19:15:43.0000000+01:00,56,End_of_Actions,None,34,53.5599889714286,9.50060822857143,Cessna15,TakeOffPreparationRequest,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
943,943,2020-01-01T19:15:43.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5661425341958,9.47430005151555,Cessna7,TakeOff,9,47430005151555,53,5661425341958,f086a28e-e6b0-4f33-b6e1-bd39f529c355
943,943,2020-01-01T19:15:43.0000000+01:00,72,HoldAircraft,Skipped Repair_RWT__water_sediments,46,53.5614958331952,9.49703424235826,Cessna10,TakeOff,9,49703424235826,53,5614958331952,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
943,943,2020-01-01T19:15:43.0000000+01:00,35,Clear_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
