Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
1165,1165,2020-01-01T19:19:25.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1165,1165,2020-01-01T19:19:25.0000000+01:00,42,Taxiing,None,7,53.5604280535289,9.49923284226081,Cessna16,Taxiing,9,49923284226081,53,5604280535289,522cafed-6775-49cd-96e9-f04f22b6b698
1165,1165,2020-01-01T19:19:25.0000000+01:00,22,ControlAircraft,None,3,53.5580322332336,9.51696536363483,Cessna12,TakeOff,9,51696536363483,53,5580322332336,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1165,1165,2020-01-01T19:19:25.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1165,1165,2020-01-01T19:19:25.0000000+01:00,30,Clear_frequency,End flight mission due to Leaving Airspace,5,53.5465132357985,9.58038578712501,Cessna10,LeavingAirspaceRequest,9,58038578712501,53,5465132357985,6918b83e-876f-4084-8535-02424a78d14d
1165,1165,2020-01-01T19:19:25.0000000+01:00,19,Taxiing,None,1,53.5607717025566,9.49737489048824,Cessna17,Taxiing,9,49737489048824,53,5607717025566,9d87e002-062d-474d-88e0-d2e116ab48de
1165,1165,2020-01-01T19:19:25.0000000+01:00,54,Set_Brake__parking_brake,None,10,53.5618488222569,9.49311041779214,Cessna15,TakeOffPreparation,9,49311041779214,53,5618488222569,586389f1-007d-4323-a9ea-9c25f6307c52
1165,1165,2020-01-01T19:19:25.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1165,1165,2020-01-01T19:19:25.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1165,1165,2020-01-01T19:19:25.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1166,1166,2020-01-01T19:19:26.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5605476725933,9.50330795259215,Cessna13,TakeOff,9,50330795259215,53,5605476725933,1042b215-e4b5-4cf3-823f-cf6c2807a547
1166,1166,2020-01-01T19:19:26.0000000+01:00,30,Apply_Engine__throttle,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1166,1166,2020-01-01T19:19:26.0000000+01:00,72,ControlAircraft,None,54,53.5594348568112,9.50924333512795,Cessna14,TakeOff,9,50924333512795,53,5594348568112,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1166,1166,2020-01-01T19:19:26.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1166,1166,2020-01-01T19:19:26.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.54478314411,9.58990938655656,Cessna11,LeavingAirspaceRequest,9,58990938655656,53,54478314411,3aa21652-4123-4bd5-9029-9b98b88923df
1166,1166,2020-01-01T19:19:26.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1166,1166,2020-01-01T19:19:26.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1166,1166,2020-01-01T19:19:26.0000000+01:00,42,Taxiing,None,7,53.5604500160049,9.49913642764878,Cessna16,Taxiing,9,49913642764878,53,5604500160049,522cafed-6775-49cd-96e9-f04f22b6b698
1166,1166,2020-01-01T19:19:26.0000000+01:00,22,ControlAircraft,None,3,53.5579284111276,9.51753704170873,Cessna12,TakeOff,9,51753704170873,53,5579284111276,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1166,1166,2020-01-01T19:19:26.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1166,1166,2020-01-01T19:19:26.0000000+01:00,19,Taxiing,None,1,53.5607969358195,9.49727310818381,Cessna17,Taxiing,9,49727310818381,53,5607969358195,9d87e002-062d-474d-88e0-d2e116ab48de
1166,1166,2020-01-01T19:19:26.0000000+01:00,54,Set_Brake__parking_brake,None,10,53.5618488222569,9.49311041779214,Cessna15,TakeOffPreparation,9,49311041779214,53,5618488222569,586389f1-007d-4323-a9ea-9c25f6307c52
1166,1166,2020-01-01T19:19:26.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1166,1166,2020-01-01T19:19:26.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1166,1166,2020-01-01T19:19:26.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1167,1167,2020-01-01T19:19:27.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5604625819917,9.50377651812389,Cessna13,TakeOff,9,50377651812389,53,5604625819917,1042b215-e4b5-4cf3-823f-cf6c2807a547
1167,1167,2020-01-01T19:19:27.0000000+01:00,30,Apply_Engine__throttle,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1167,1167,2020-01-01T19:19:27.0000000+01:00,72,ControlAircraft,None,54,53.5593388022119,9.50977226095074,Cessna14,TakeOff,9,50977226095074,53,5593388022119,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1167,1167,2020-01-01T19:19:27.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1167,1167,2020-01-01T19:19:27.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5446750171923,9.5905045815556,Cessna11,LeavingAirspaceRequest,9,5905045815556,53,5446750171923,3aa21652-4123-4bd5-9029-9b98b88923df
1167,1167,2020-01-01T19:19:27.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1167,1167,2020-01-01T19:19:27.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1167,1167,2020-01-01T19:19:27.0000000+01:00,42,Taxiing,None,7,53.5604742881922,9.49902987296123,Cessna16,Taxiing,9,49902987296123,53,5604742881922,522cafed-6775-49cd-96e9-f04f22b6b698
1167,1167,2020-01-01T19:19:27.0000000+01:00,22,ControlAircraft,None,3,53.5578243328366,9.51811012899088,Cessna12,TakeOff,9,51811012899088,53,5578243328366,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1167,1167,2020-01-01T19:19:27.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1167,1167,2020-01-01T19:19:27.0000000+01:00,19,Taxiing,None,1,53.5608233008694,9.49716676013774,Cessna17,Taxiing,9,49716676013774,53,5608233008694,9d87e002-062d-474d-88e0-d2e116ab48de
1167,1167,2020-01-01T19:19:27.0000000+01:00,54,Check_all_Flight_Instruments,None,10,53.5618411712006,9.49313097026291,Cessna15,TakeOffPreparation,9,49313097026291,53,5618411712006,586389f1-007d-4323-a9ea-9c25f6307c52
1167,1167,2020-01-01T19:19:27.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1167,1167,2020-01-01T19:19:27.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1167,1167,2020-01-01T19:19:27.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1168,1168,2020-01-01T19:19:28.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.560376907265,9.50424829924777,Cessna13,TakeOff,9,50424829924777,53,560376907265,1042b215-e4b5-4cf3-823f-cf6c2807a547
1168,1168,2020-01-01T19:19:28.0000000+01:00,30,Apply_Engine__throttle,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1168,1168,2020-01-01T19:19:28.0000000+01:00,72,ControlAircraft,None,54,53.5592418297496,9.51030623971142,Cessna14,TakeOff,9,51030623971142,53,5592418297496,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1168,1168,2020-01-01T19:19:28.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1168,1168,2020-01-01T19:19:28.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5445668906594,9.59109977291605,Cessna11,LeavingAirspaceRequest,9,59109977291605,53,5445668906594,3aa21652-4123-4bd5-9029-9b98b88923df
1168,1168,2020-01-01T19:19:28.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1168,1168,2020-01-01T19:19:28.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1168,1168,2020-01-01T19:19:28.0000000+01:00,42,Taxiing,None,7,53.5605009282823,9.49891292258209,Cessna16,Taxiing,9,49891292258209,53,5605009282823,522cafed-6775-49cd-96e9-f04f22b6b698
1168,1168,2020-01-01T19:19:28.0000000+01:00,22,ControlAircraft,None,3,53.557720029924,9.51868445167727,Cessna12,TakeOff,9,51868445167727,53,557720029924,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1168,1168,2020-01-01T19:19:28.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1168,1168,2020-01-01T19:19:28.0000000+01:00,19,Taxiing,None,1,53.560850795884,9.49705585363486,Cessna17,Taxiing,9,49705585363486,53,560850795884,9d87e002-062d-474d-88e0-d2e116ab48de
1168,1168,2020-01-01T19:19:28.0000000+01:00,54,Check_all_Flight_Instruments,None,10,53.5618409341161,9.49313160712585,Cessna15,TakeOffPreparation,9,49313160712585,53,5618409341161,586389f1-007d-4323-a9ea-9c25f6307c52
1168,1168,2020-01-01T19:19:28.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1168,1168,2020-01-01T19:19:28.0000000+01:00,22,Check_RWT__fuel_quantity,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1168,1168,2020-01-01T19:19:28.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1169,1169,2020-01-01T19:19:29.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5602905416139,9.5047238840411,Cessna13,TakeOff,9,5047238840411,53,5602905416139,1042b215-e4b5-4cf3-823f-cf6c2807a547
1169,1169,2020-01-01T19:19:29.0000000+01:00,30,Apply_Engine__throttle,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1169,1169,2020-01-01T19:19:29.0000000+01:00,72,ControlAircraft,None,54,53.5591440339232,9.51084475102506,Cessna14,TakeOff,9,51084475102506,53,5591440339232,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1169,1169,2020-01-01T19:19:29.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1169,1169,2020-01-01T19:19:29.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5444587645094,9.59169496064846,Cessna11,LeavingAirspaceRequest,9,59169496064846,53,5444587645094,3aa21652-4123-4bd5-9029-9b98b88923df
1169,1169,2020-01-01T19:19:29.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1169,1169,2020-01-01T19:19:29.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1169,1169,2020-01-01T19:19:29.0000000+01:00,42,Taxiing,None,7,53.5605299315149,9.4987855972362,Cessna16,Taxiing,9,4987855972362,53,5605299315149,522cafed-6775-49cd-96e9-f04f22b6b698
1169,1169,2020-01-01T19:19:29.0000000+01:00,22,ControlAircraft,None,3,53.5576155300235,9.51925985760196,Cessna12,TakeOff,9,51925985760196,53,5576155300235,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1169,1169,2020-01-01T19:19:29.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1169,1169,2020-01-01T19:19:29.0000000+01:00,19,Taxiing,None,1,53.5608788575279,9.49694266094702,Cessna17,Taxiing,9,49694266094702,53,5608788575279,9d87e002-062d-474d-88e0-d2e116ab48de
1169,1169,2020-01-01T19:19:29.0000000+01:00,54,Check_all_Flight_Instruments,None,10,53.5618409341161,9.49313160712585,Cessna15,TakeOffPreparation,9,49313160712585,53,5618409341161,586389f1-007d-4323-a9ea-9c25f6307c52
1169,1169,2020-01-01T19:19:29.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1169,1169,2020-01-01T19:19:29.0000000+01:00,22,Check_RWT__fuel_quantity,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1169,1169,2020-01-01T19:19:29.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1170,1170,2020-01-01T19:19:30.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5602035562308,9.50520288045482,Cessna13,TakeOff,9,50520288045482,53,5602035562308,1042b215-e4b5-4cf3-823f-cf6c2807a547
1170,1170,2020-01-01T19:19:30.0000000+01:00,30,Set_Engine__ignition_switch_START,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1170,1170,2020-01-01T19:19:30.0000000+01:00,72,ControlAircraft,None,54,53.5590455156939,9.5113872389268,Cessna14,TakeOff,9,5113872389268,53,5590455156939,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1170,1170,2020-01-01T19:19:30.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1170,1170,2020-01-01T19:19:30.0000000+01:00,36,Communicate_on_frequency,None,12,53.5443506387405,9.59229014476337,Cessna11,LeavingAirspaceRequest,9,59229014476337,53,5443506387405,3aa21652-4123-4bd5-9029-9b98b88923df
1170,1170,2020-01-01T19:19:30.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1170,1170,2020-01-01T19:19:30.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1170,1170,2020-01-01T19:19:30.0000000+01:00,42,Taxiing,None,7,53.5605608606389,9.49864981630442,Cessna16,Taxiing,9,49864981630442,53,5605608606389,522cafed-6775-49cd-96e9-f04f22b6b698
1170,1170,2020-01-01T19:19:30.0000000+01:00,22,ControlAircraft,None,3,53.5575108573413,9.51983621347228,Cessna12,TakeOff,9,51983621347228,53,5575108573413,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1170,1170,2020-01-01T19:19:30.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1170,1170,2020-01-01T19:19:30.0000000+01:00,19,Taxiing,None,1,53.5609062164795,9.49683230216,Cessna17,Taxiing,9,49683230216,53,5609062164795,9d87e002-062d-474d-88e0-d2e116ab48de
1170,1170,2020-01-01T19:19:30.0000000+01:00,54,Check_all_Flight_Instruments,None,10,53.5618409341161,9.49313160712585,Cessna15,TakeOffPreparation,9,49313160712585,53,5618409341161,586389f1-007d-4323-a9ea-9c25f6307c52
1170,1170,2020-01-01T19:19:30.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1170,1170,2020-01-01T19:19:30.0000000+01:00,22,Check_RWT__fuel_quantity,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1170,1170,2020-01-01T19:19:30.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1171,1171,2020-01-01T19:19:31.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5601159235017,9.50568544052475,Cessna13,TakeOff,9,50568544052475,53,5601159235017,1042b215-e4b5-4cf3-823f-cf6c2807a547
1171,1171,2020-01-01T19:19:31.0000000+01:00,30,Set_Engine__ignition_switch_START,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1171,1171,2020-01-01T19:19:31.0000000+01:00,72,ControlAircraft,None,54,53.5589463671589,9.51193319626665,Cessna14,TakeOff,9,51193319626665,53,5589463671589,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1171,1171,2020-01-01T19:19:31.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1171,1171,2020-01-01T19:19:31.0000000+01:00,36,Communicate_on_frequency,None,12,53.5442425133506,9.59288532527112,Cessna11,LeavingAirspaceRequest,9,59288532527112,53,5442425133506,3aa21652-4123-4bd5-9029-9b98b88923df
1171,1171,2020-01-01T19:19:31.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1171,1171,2020-01-01T19:19:31.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1171,1171,2020-01-01T19:19:31.0000000+01:00,42,Taxiing,None,7,53.5605928043945,9.49850958015409,Cessna16,Taxiing,9,49850958015409,53,5605928043945,522cafed-6775-49cd-96e9-f04f22b6b698
1171,1171,2020-01-01T19:19:31.0000000+01:00,22,ControlAircraft,None,3,53.5574060330913,9.52041340247459,Cessna12,TakeOff,9,52041340247459,53,5574060330913,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1171,1171,2020-01-01T19:19:31.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1171,1171,2020-01-01T19:19:31.0000000+01:00,19,Taxiing,None,1,53.5609321701649,9.49672761133547,Cessna17,Taxiing,9,49672761133547,53,5609321701649,9d87e002-062d-474d-88e0-d2e116ab48de
1171,1171,2020-01-01T19:19:31.0000000+01:00,54,Check_all_Flight_Instruments,None,10,53.5618409341161,9.49313160712585,Cessna15,TakeOffPreparation,9,49313160712585,53,5618409341161,586389f1-007d-4323-a9ea-9c25f6307c52
1171,1171,2020-01-01T19:19:31.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1171,1171,2020-01-01T19:19:31.0000000+01:00,22,Check_RWT__fuel_quantity,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1171,1171,2020-01-01T19:19:31.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1172,1172,2020-01-01T19:19:32.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5600274826493,9.50617244955429,Cessna13,TakeOff,9,50617244955429,53,5600274826493,1042b215-e4b5-4cf3-823f-cf6c2807a547
1172,1172,2020-01-01T19:19:32.0000000+01:00,30,Set_Engine__ignition_switch_START,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1172,1172,2020-01-01T19:19:32.0000000+01:00,72,ControlAircraft,None,54,53.5588465154934,9.51248302401862,Cessna14,TakeOff,9,51248302401862,53,5588465154934,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1172,1172,2020-01-01T19:19:32.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1172,1172,2020-01-01T19:19:32.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.544134388338,9.59348050218163,Cessna11,LeavingAirspaceRequest,9,59348050218163,53,544134388338,3aa21652-4123-4bd5-9029-9b98b88923df
1172,1172,2020-01-01T19:19:32.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1172,1172,2020-01-01T19:19:32.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1172,1172,2020-01-01T19:19:32.0000000+01:00,42,Taxiing,None,7,53.5606247101277,9.49836950999624,Cessna16,Taxiing,9,49836950999624,53,5606247101277,522cafed-6775-49cd-96e9-f04f22b6b698
