Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
469;469;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
470;470;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
470;470;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
471;471;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
471;471;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
472;472;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
472;472;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
473;473;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
473;473;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
474;474;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
474;474;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
475;475;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
475;475;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
476;476;48;End_of_Actions;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
476;476;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
477;477;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
477;477;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
478;478;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
478;478;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
479;479;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
479;479;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
480;480;48;Set_Brake__parking_brake;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
480;480;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
481;481;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
481;481;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
482;482;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
482;482;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
483;483;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
483;483;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
484;484;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
484;484;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
485;485;48;Set_Engine__mixture_control;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
485;485;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
486;486;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
486;486;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
487;487;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
487;487;70;End_of_Actions;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
488;488;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
488;488;70;Set_Brake__parking_brake;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
489;489;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
489;489;70;Set_Brake__parking_brake;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
490;490;48;Set_CIP__master_switch;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
490;490;70;Set_Brake__parking_brake;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
491;491;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
491;491;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
492;492;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
492;492;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
493;493;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
493;493;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
494;494;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
494;494;70;Set_Engine__mixture_control;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
495;495;48;Apply_Engine__throttle;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
495;495;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
496;496;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
496;496;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
497;497;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
497;497;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
498;498;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
498;498;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
499;499;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
499;499;70;Set_CIP__master_switch;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
500;500;48;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
500;500;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
501;501;48;Check_Engine__running;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
501;501;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
502;502;48;Check_Engine__running;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
502;502;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
503;503;48;Check_Engine__running;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
503;503;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
504;504;48;Check_Engine__running;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
504;504;70;Apply_Engine__throttle;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
505;505;48;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
505;505;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
506;506;48;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
506;506;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
507;507;48;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
507;507;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
508;508;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
508;508;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
509;509;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
509;509;70;Set_Engine__ignition_switch_START;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
510;510;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
510;510;70;Check_Engine__running;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
511;511;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
511;511;70;Check_Engine__running;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
512;512;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
512;512;70;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
513;513;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
513;513;70;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
514;514;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
514;514;70;Set_Engine__ignition_switch_BOTH;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
515;515;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
515;515;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
516;516;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
516;516;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
517;517;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
517;517;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
518;518;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
518;518;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
519;519;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
519;519;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
520;520;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
520;520;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
521;521;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
521;521;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
522;522;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
522;522;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
523;523;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
523;523;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
524;524;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
524;524;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
525;525;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
525;525;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
526;526;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
526;526;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
527;527;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
527;527;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
528;528;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
528;528;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
529;529;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
529;529;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
530;530;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
530;530;70;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
531;531;48;Check_Instrument_Engine__oil_pressure;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
