Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
571;571;20;ControlAircraft;1;53.5513363808677;9.55385087137239;Cessna1;TakeOff;9,55385087137239;53,5513363808677;2271c6ca-2160-42af-83cf-2ecde7e2735f
571;571;73;ControlAircraft;26;53.5489772642722;9.56683847941252;Cessna2;TakeOff;9,56683847941252;53,5489772642722;f203f690-4057-4127-b817-3c4a51bc29b8
572;572;20;ControlAircraft;1;53.5512055474476;9.55457116556022;Cessna1;TakeOff;9,55457116556022;53,5512055474476;2271c6ca-2160-42af-83cf-2ecde7e2735f
572;572;73;ControlAircraft;26;53.5488451289286;9.56756590055597;Cessna2;TakeOff;9,56756590055597;53,5488451289286;f203f690-4057-4127-b817-3c4a51bc29b8
573;573;20;ControlAircraft;1;53.5510734076831;9.55529864934306;Cessna1;TakeOff;9,55529864934306;53,5510734076831;2271c6ca-2160-42af-83cf-2ecde7e2735f
573;573;73;ControlAircraft;26;53.5487143325368;9.56828594850284;Cessna2;TakeOff;9,56828594850284;53,5487143325368;f203f690-4057-4127-b817-3c4a51bc29b8
574;574;20;ControlAircraft;1;53.5509402337518;9.55603182423724;Cessna1;TakeOff;9,55603182423724;53,5509402337518;2271c6ca-2160-42af-83cf-2ecde7e2735f
574;574;73;ControlAircraft;26;53.5485835696853;9.56900580958645;Cessna2;TakeOff;9,56900580958645;53,5485835696853;f203f690-4057-4127-b817-3c4a51bc29b8
575;575;20;ControlAircraft;1;53.5508066106629;9.55676746955604;Cessna1;TakeOff;9,55676746955604;53,5508066106629;2271c6ca-2160-42af-83cf-2ecde7e2735f
575;575;73;ControlAircraft;26;53.5484520608164;9.56972977524382;Cessna2;TakeOff;9,56972977524382;53,5484520608164;f203f690-4057-4127-b817-3c4a51bc29b8
576;576;20;ControlAircraft;1;53.5506734032594;9.55750082410032;Cessna1;TakeOff;9,55750082410032;53,5506734032594;2271c6ca-2160-42af-83cf-2ecde7e2735f
576;576;73;ControlAircraft;26;53.5483194445113;9.57045983502595;Cessna2;TakeOff;9,57045983502595;53,5483194445113;f203f690-4057-4127-b817-3c4a51bc29b8
577;577;20;ControlAircraft;1;53.550541698261;9.55822590524733;Cessna1;TakeOff;9,55822590524733;53,550541698261;2271c6ca-2160-42af-83cf-2ecde7e2735f
577;577;73;ControlAircraft;26;53.5481863101706;9.57119274426852;Cessna2;TakeOff;9,57119274426852;53,5481863101706;f203f690-4057-4127-b817-3c4a51bc29b8
578;578;20;ControlAircraft;1;53.5504127150305;9.55893600020896;Cessna1;TakeOff;9,55893600020896;53,5504127150305;2271c6ca-2160-42af-83cf-2ecde7e2735f
578;578;73;ControlAircraft;26;53.5480535251442;9.57192372826211;Cessna2;TakeOff;9,57192372826211;53,5480535251442;f203f690-4057-4127-b817-3c4a51bc29b8
579;579;20;ControlAircraft;1;53.5502845944726;9.55964134381695;Cessna1;TakeOff;9,55964134381695;53,5502845944726;2271c6ca-2160-42af-83cf-2ecde7e2735f
579;579;73;ControlAircraft;26;53.5479221780356;9.57264679437923;Cessna2;TakeOff;9,57264679437923;53,5479221780356;f203f690-4057-4127-b817-3c4a51bc29b8
580;580;20;ControlAircraft;1;53.5501561495262;9.56034847110936;Cessna1;TakeOff;9,56034847110936;53,5501561495262;2271c6ca-2160-42af-83cf-2ecde7e2735f
580;580;73;ControlAircraft;26;53.5477909385942;9.57336926555835;Cessna2;TakeOff;9,57336926555835;53,5477909385942;f203f690-4057-4127-b817-3c4a51bc29b8
581;581;20;ControlAircraft;1;53.5500266755229;9.56106126138959;Cessna1;TakeOff;9,56106126138959;53,5500266755229;2271c6ca-2160-42af-83cf-2ecde7e2735f
581;581;73;ControlAircraft;26;53.5476590116171;9.57409551928383;Cessna2;TakeOff;9,57409551928383;53,5476590116171;f203f690-4057-4127-b817-3c4a51bc29b8
582;582;20;ControlAircraft;1;53.5498958587836;9.5617814414559;Cessna1;TakeOff;9,5617814414559;53,5498958587836;2271c6ca-2160-42af-83cf-2ecde7e2735f
582;582;73;ControlAircraft;26;53.5475264816425;9.57482509015089;Cessna2;TakeOff;9,57482509015089;53,5475264816425;f203f690-4057-4127-b817-3c4a51bc29b8
583;583;20;ControlAircraft;1;53.5497643026346;9.56250568984548;Cessna1;TakeOff;9,56250568984548;53,5497643026346;2271c6ca-2160-42af-83cf-2ecde7e2735f
583;583;73;ControlAircraft;26;53.5473934229806;9.57555756906352;Cessna2;TakeOff;9,57555756906352;53,5473934229806;f203f690-4057-4127-b817-3c4a51bc29b8
584;584;20;ControlAircraft;1;53.5496328823308;9.56322918813956;Cessna1;TakeOff;9,56322918813956;53,5496328823308;2271c6ca-2160-42af-83cf-2ecde7e2735f
584;584;73;ControlAircraft;26;53.5472607033671;9.57628817927799;Cessna2;TakeOff;9,57628817927799;53,5472607033671;f203f690-4057-4127-b817-3c4a51bc29b8
585;585;20;ControlAircraft;1;53.5495026923732;9.56394591100826;Cessna1;TakeOff;9,56394591100826;53,5495026923732;2271c6ca-2160-42af-83cf-2ecde7e2735f
585;585;73;ControlAircraft;26;53.5471294116948;9.57701092668605;Cessna2;TakeOff;9,57701092668605;53,5471294116948;f203f690-4057-4127-b817-3c4a51bc29b8
586;586;20;ControlAircraft;1;53.5493724545113;9.56466289538895;Cessna1;TakeOff;9,56466289538895;53,5493724545113;2271c6ca-2160-42af-83cf-2ecde7e2735f
586;586;73;ControlAircraft;26;53.5469982202206;9.57773312028364;Cessna2;TakeOff;9,57773312028364;53,5469982202206;f203f690-4057-4127-b817-3c4a51bc29b8
587;587;20;ControlAircraft;1;53.549241406324;9.56538433845907;Cessna1;TakeOff;9,56538433845907;53,549241406324;2271c6ca-2160-42af-83cf-2ecde7e2735f
587;587;73;ControlAircraft;26;53.5468663353205;9.57845912878377;Cessna2;TakeOff;9,57845912878377;53,5468663353205;f203f690-4057-4127-b817-3c4a51bc29b8
588;588;20;ControlAircraft;1;53.5491096471208;9.56610969347173;Cessna1;TakeOff;9,56610969347173;53,5491096471208;2271c6ca-2160-42af-83cf-2ecde7e2735f
588;588;73;ControlAircraft;26;53.5467333866367;9.57919099087134;Cessna2;TakeOff;9,57919099087134;53,5467333866367;f203f690-4057-4127-b817-3c4a51bc29b8
589;589;20;ControlAircraft;1;53.5489772642722;9.56683847941252;Cessna1;TakeOff;9,56683847941252;53,5489772642722;2271c6ca-2160-42af-83cf-2ecde7e2735f
589;589;73;ControlAircraft;26;53.5465999609567;9.57992547639012;Cessna2;TakeOff;9,57992547639012;53,5465999609567;f203f690-4057-4127-b817-3c4a51bc29b8
590;590;20;ControlAircraft;1;53.5488451289286;9.56756590055597;Cessna1;TakeOff;9,56756590055597;53,5488451289286;2271c6ca-2160-42af-83cf-2ecde7e2735f
590;590;73;ControlAircraft;26;53.5464669241395;9.58065781901992;Cessna2;TakeOff;9,58065781901992;53,5464669241395;f203f690-4057-4127-b817-3c4a51bc29b8
591;591;20;ControlAircraft;1;53.5487143325368;9.56828594850284;Cessna1;TakeOff;9,56828594850284;53,5487143325368;2271c6ca-2160-42af-83cf-2ecde7e2735f
591;591;73;ControlAircraft;26;53.5463353636689;9.58138203252399;Cessna2;TakeOff;9,58138203252399;53,5463353636689;f203f690-4057-4127-b817-3c4a51bc29b8
592;592;20;ControlAircraft;1;53.5485835696853;9.56900580958645;Cessna1;TakeOff;9,56900580958645;53,5485835696853;2271c6ca-2160-42af-83cf-2ecde7e2735f
592;592;73;ControlAircraft;26;53.5462039396264;9.58210549278526;Cessna2;TakeOff;9,58210549278526;53,5462039396264;f203f690-4057-4127-b817-3c4a51bc29b8
593;593;20;ControlAircraft;1;53.5484520608164;9.56972977524382;Cessna1;TakeOff;9,56972977524382;53,5484520608164;2271c6ca-2160-42af-83cf-2ecde7e2735f
593;593;73;ControlAircraft;26;53.5460718507266;9.5828326106084;Cessna2;TakeOff;9,5828326106084;53,5460718507266;f203f690-4057-4127-b817-3c4a51bc29b8
594;594;20;ControlAircraft;1;53.5483194445113;9.57045983502595;Cessna1;TakeOff;9,57045983502595;53,5483194445113;2271c6ca-2160-42af-83cf-2ecde7e2735f
594;594;73;ControlAircraft;26;53.5459387217472;9.58356545141976;Cessna2;TakeOff;9,58356545141976;53,5459387217472;f203f690-4057-4127-b817-3c4a51bc29b8
595;595;20;ControlAircraft;1;53.5481863101706;9.57119274426852;Cessna1;TakeOff;9,57119274426852;53,5481863101706;2271c6ca-2160-42af-83cf-2ecde7e2735f
595;595;73;ControlAircraft;26;53.5458051380529;9.58430079295696;Cessna2;TakeOff;9,58430079295696;53,5458051380529;f203f690-4057-4127-b817-3c4a51bc29b8
596;596;20;ControlAircraft;1;53.5480535251442;9.57192372826211;Cessna1;TakeOff;9,57192372826211;53,5480535251442;2271c6ca-2160-42af-83cf-2ecde7e2735f
596;596;73;ControlAircraft;26;53.5456719646898;9.58503387346513;Cessna2;TakeOff;9,58503387346513;53,5456719646898;f203f690-4057-4127-b817-3c4a51bc29b8
597;597;20;ControlAircraft;1;53.5479221780356;9.57264679437923;Cessna1;TakeOff;9,57264679437923;53,5479221780356;2271c6ca-2160-42af-83cf-2ecde7e2735f
597;597;73;ControlAircraft;26;53.5455402885303;9.58575871018666;Cessna2;TakeOff;9,58575871018666;53,5455402885303;f203f690-4057-4127-b817-3c4a51bc29b8
598;598;20;ControlAircraft;1;53.5477909385942;9.57336926555835;Cessna1;TakeOff;9,57336926555835;53,5477909385942;2271c6ca-2160-42af-83cf-2ecde7e2735f
598;598;73;ControlAircraft;26;53.5454098815402;9.58647655842436;Cessna2;TakeOff;9,58647655842436;53,5454098815402;f203f690-4057-4127-b817-3c4a51bc29b8
599;599;20;ControlAircraft;1;53.5476590116171;9.57409551928383;Cessna1;TakeOff;9,57409551928383;53,5476590116171;2271c6ca-2160-42af-83cf-2ecde7e2735f
599;599;73;ControlAircraft;26;53.5452794557716;9.58719450781799;Cessna2;TakeOff;9,58719450781799;53,5452794557716;f203f690-4057-4127-b817-3c4a51bc29b8
600;600;20;ControlAircraft;1;53.5475264816425;9.57482509015089;Cessna1;TakeOff;9,57482509015089;53,5475264816425;2271c6ca-2160-42af-83cf-2ecde7e2735f
600;600;73;ControlAircraft;26;53.5451482426815;9.5879167888376;Cessna2;TakeOff;9,5879167888376;53,5451482426815;f203f690-4057-4127-b817-3c4a51bc29b8
