Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
654;654;2020-01-01T19:10:54.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5619574016789;9.49524233363804;Cessna1;TakeOff;67.947303433317;9,49524233363804;53,5619574016789;3d3b094e-af97-48d7-80fa-04ff34b5dfac
655;655;2020-01-01T19:10:55.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5619087206263;9.49546751865671;Cessna1;TakeOff;84.8582642912431;9,49546751865671;53,5619087206263;3d3b094e-af97-48d7-80fa-04ff34b5dfac
656;656;2020-01-01T19:10:56.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5618539517282;9.49572086389082;Cessna1;TakeOff;103.651748568133;9,49572086389082;53,5618539517282;3d3b094e-af97-48d7-80fa-04ff34b5dfac
657;657;2020-01-01T19:10:57.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5617932224899;9.49600177939887;Cessna1;TakeOff;124.395178785688;9,49600177939887;53,5617932224899;3d3b094e-af97-48d7-80fa-04ff34b5dfac
658;658;2020-01-01T19:10:58.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5617267938181;9.49630905816302;Cessna1;TakeOff;146.888556498131;9,49630905816302;53,5617267938181;3d3b094e-af97-48d7-80fa-04ff34b5dfac
659;659;2020-01-01T19:10:59.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5616550924155;9.49664072625253;Cessna1;TakeOff;171.061485503227;9,49664072625253;53,5616550924155;3d3b094e-af97-48d7-80fa-04ff34b5dfac
660;660;2020-01-01T19:11:00.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5615785307884;9.49699487541381;Cessna1;TakeOff;196.782730860541;9,49699487541381;53,5615785307884;3d3b094e-af97-48d7-80fa-04ff34b5dfac
661;661;2020-01-01T19:11:01.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5614974818223;9.49736978067651;Cessna1;TakeOff;223.8635684583;9,49736978067651;53,5614974818223;3d3b094e-af97-48d7-80fa-04ff34b5dfac
662;662;2020-01-01T19:11:02.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5614122483325;9.49776404119691;Cessna1;TakeOff;252.277268103897;9,49776404119691;53,5614122483325;3d3b094e-af97-48d7-80fa-04ff34b5dfac
663;663;2020-01-01T19:11:03.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5613230826216;9.49817648979216;Cessna1;TakeOff;281.90535347357;9,49817648979216;53,5613230826216;3d3b094e-af97-48d7-80fa-04ff34b5dfac
664;664;2020-01-01T19:11:04.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5612303711714;9.49860533863032;Cessna1;TakeOff;312.696282093539;9,49860533863032;53,5612303711714;3d3b094e-af97-48d7-80fa-04ff34b5dfac
665;665;2020-01-01T19:11:05.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5611344942174;9.49904882878637;Cessna1;TakeOff;312.696282093539;9,49904882878637;53,5611344942174;3d3b094e-af97-48d7-80fa-04ff34b5dfac
666;666;2020-01-01T19:11:06.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5610363183366;9.49950295175263;Cessna1;TakeOff;312.696282093539;9,49950295175263;53,5610363183366;3d3b094e-af97-48d7-80fa-04ff34b5dfac
667;667;2020-01-01T19:11:07.0000000+01:00;65;HoldAircraft;None;705.5703905437;53.5609370301442;9.49996221871052;Cessna1;TakeOff;312.696282093539;9,49996221871052;53,5609370301442;3d3b094e-af97-48d7-80fa-04ff34b5dfac
668;668;2020-01-01T19:11:08.0000000+01:00;65;HoldAircraft;None;705.5703905437;53.5608376641754;9.50042184434759;Cessna1;TakeOff;312.696282093539;9,50042184434759;53,5608376641754;3d3b094e-af97-48d7-80fa-04ff34b5dfac
669;669;2020-01-01T19:11:09.0000000+01:00;65;HoldAircraft;None;705.5703905437;53.5607390884807;9.50087781347513;Cessna1;TakeOff;312.696282093539;9,50087781347513;53,5607390884807;3d3b094e-af97-48d7-80fa-04ff34b5dfac
670;670;2020-01-01T19:11:10.0000000+01:00;65;HoldAircraft;None;705.5703905437;53.5606412269617;9.50133047811238;Cessna1;TakeOff;312.696282093539;9,50133047811238;53,5606412269617;3d3b094e-af97-48d7-80fa-04ff34b5dfac
671;671;2020-01-01T19:11:11.0000000+01:00;65;HoldAircraft;None;705.5703905437;53.560543996118;9.50178022451245;Cessna1;TakeOff;312.696282093539;9,50178022451245;53,560543996118;3d3b094e-af97-48d7-80fa-04ff34b5dfac
672;672;2020-01-01T19:11:12.0000000+01:00;65;HoldAircraft;None;705.5703905437;53.5604473232946;9.50222738876105;Cessna1;TakeOff;312.696282093539;9,50222738876105;53,5604473232946;3d3b094e-af97-48d7-80fa-04ff34b5dfac
673;673;2020-01-01T19:11:13.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5603511436951;9.50267227058941;Cessna1;Climb;312.696282093539;9,50267227058941;53,5603511436951;3d3b094e-af97-48d7-80fa-04ff34b5dfac
674;674;2020-01-01T19:11:14.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5601600376439;9.50355623482496;Cessna1;Climb;312.696282093539;9,50355623482496;53,5601600376439;3d3b094e-af97-48d7-80fa-04ff34b5dfac
675;675;2020-01-01T19:11:15.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5601600376439;9.50355623482496;Cessna1;Climb;312.696282093539;9,50355623482496;53,5601600376439;3d3b094e-af97-48d7-80fa-04ff34b5dfac
676;676;2020-01-01T19:11:16.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5600650125092;9.50399577371186;Cessna1;Climb;312.696282093539;9,50399577371186;53,5600650125092;3d3b094e-af97-48d7-80fa-04ff34b5dfac
677;677;2020-01-01T19:11:17.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5599702822448;9.5044339477057;Cessna1;Climb;312.696282093539;9,5044339477057;53,5599702822448;3d3b094e-af97-48d7-80fa-04ff34b5dfac
678;678;2020-01-01T19:11:18.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5598758099094;9.50487092768596;Cessna1;Climb;312.696282093539;9,50487092768596;53,5598758099094;3d3b094e-af97-48d7-80fa-04ff34b5dfac
679;679;2020-01-01T19:11:19.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5597815476478;9.50530693501017;Cessna1;Climb;312.696282093539;9,50530693501017;53,5597815476478;3d3b094e-af97-48d7-80fa-04ff34b5dfac
680;680;2020-01-01T19:11:20.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.559687192973;9.50574336881211;Cessna1;Climb;312.696282093539;9,50574336881211;53,559687192973;3d3b094e-af97-48d7-80fa-04ff34b5dfac
681;681;2020-01-01T19:11:21.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.559592639314;9.50618072202215;Cessna1;Climb;312.696282093539;9,50618072202215;53,559592639314;3d3b094e-af97-48d7-80fa-04ff34b5dfac
682;682;2020-01-01T19:11:22.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5594979005575;9.50661893040274;Cessna1;Climb;312.696282093539;9,50661893040274;53,5594979005575;3d3b094e-af97-48d7-80fa-04ff34b5dfac
683;683;2020-01-01T19:11:23.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5594028274113;9.50705868448162;Cessna1;Climb;312.696282093539;9,50705868448162;53,5594028274113;3d3b094e-af97-48d7-80fa-04ff34b5dfac
684;684;2020-01-01T19:11:24.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5593072363035;9.50750083333536;Cessna1;Climb;312.696282093539;9,50750083333536;53,5593072363035;3d3b094e-af97-48d7-80fa-04ff34b5dfac
685;685;2020-01-01T19:11:25.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5592111719396;9.50794517016842;Cessna1;Climb;312.696282093539;9,50794517016842;53,5592111719396;3d3b094e-af97-48d7-80fa-04ff34b5dfac
686;686;2020-01-01T19:11:26.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5591146870892;9.50839145088869;Cessna1;Climb;312.696282093539;9,50839145088869;53,5591146870892;3d3b094e-af97-48d7-80fa-04ff34b5dfac
687;687;2020-01-01T19:11:27.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5590178312652;9.50883944646852;Cessna1;Climb;312.696282093539;9,50883944646852;53,5590178312652;3d3b094e-af97-48d7-80fa-04ff34b5dfac
688;688;2020-01-01T19:11:28.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5589204705374;9.5092897763669;Cessna1;Climb;312.696282093539;9,5092897763669;53,5589204705374;3d3b094e-af97-48d7-80fa-04ff34b5dfac
689;689;2020-01-01T19:11:29.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.558822458653;9.50974311703188;Cessna1;Climb;312.696282093539;9,50974311703188;53,558822458653;3d3b094e-af97-48d7-80fa-04ff34b5dfac
690;690;2020-01-01T19:11:30.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5587238569368;9.51019918479714;Cessna1;Climb;312.696282093539;9,51019918479714;53,5587238569368;3d3b094e-af97-48d7-80fa-04ff34b5dfac
691;691;2020-01-01T19:11:31.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5586247316654;9.51065767309451;Cessna1;Climb;312.696282093539;9,51065767309451;53,5586247316654;3d3b094e-af97-48d7-80fa-04ff34b5dfac
692;692;2020-01-01T19:11:32.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5585251436748;9.51111830052306;Cessna1;Climb;312.696282093539;9,51111830052306;53,5585251436748;3d3b094e-af97-48d7-80fa-04ff34b5dfac
693;693;2020-01-01T19:11:33.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5584251466136;9.51158081892863;Cessna1;Climb;312.696282093539;9,51158081892863;53,5584251466136;3d3b094e-af97-48d7-80fa-04ff34b5dfac
694;694;2020-01-01T19:11:34.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5583247874158;9.51204501121577;Cessna1;Climb;312.696282093539;9,51204501121577;53,5583247874158;3d3b094e-af97-48d7-80fa-04ff34b5dfac
695;695;2020-01-01T19:11:35.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5582241071392;9.5125106874696;Cessna1;Climb;312.696282093539;9,5125106874696;53,5582241071392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
696;696;2020-01-01T19:11:36.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5581229728387;9.51297846258257;Cessna1;Climb;312.696282093539;9,51297846258257;53,5581229728387;3d3b094e-af97-48d7-80fa-04ff34b5dfac
697;697;2020-01-01T19:11:37.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5580212301378;9.51344905056377;Cessna1;Climb;312.696282093539;9,51344905056377;53,5580212301378;3d3b094e-af97-48d7-80fa-04ff34b5dfac
698;698;2020-01-01T19:11:38.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5579189351162;9.51392219201333;Cessna1;Climb;312.696282093539;9,51392219201333;53,5579189351162;3d3b094e-af97-48d7-80fa-04ff34b5dfac
699;699;2020-01-01T19:11:39.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5578161475887;9.51439761025648;Cessna1;Climb;312.696282093539;9,51439761025648;53,5578161475887;3d3b094e-af97-48d7-80fa-04ff34b5dfac
700;700;2020-01-01T19:11:40.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5577129224113;9.51487505155712;Cessna1;Climb;312.696282093539;9,51487505155712;53,5577129224113;3d3b094e-af97-48d7-80fa-04ff34b5dfac
701;701;2020-01-01T19:11:41.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5576093081975;9.51535429105473;Cessna1;Climb;312.696282093539;9,51535429105473;53,5576093081975;3d3b094e-af97-48d7-80fa-04ff34b5dfac
702;702;2020-01-01T19:11:42.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5575053477666;9.51583513068916;Cessna1;Climb;312.696282093539;9,51583513068916;53,5575053477666;3d3b094e-af97-48d7-80fa-04ff34b5dfac
703;703;2020-01-01T19:11:43.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5574010788414;9.51631739597519;Cessna1;Climb;312.696282093539;9,51631739597519;53,5574010788414;3d3b094e-af97-48d7-80fa-04ff34b5dfac
704;704;2020-01-01T19:11:44.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5572963583832;9.51680174847617;Cessna1;Climb;312.696282093539;9,51680174847617;53,5572963583832;3d3b094e-af97-48d7-80fa-04ff34b5dfac
705;705;2020-01-01T19:11:45.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5571910460319;9.51728883736002;Cessna1;Climb;312.696282093539;9,51728883736002;53,5571910460319;3d3b094e-af97-48d7-80fa-04ff34b5dfac
706;706;2020-01-01T19:11:46.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5570851967723;9.51777840829458;Cessna1;Climb;312.696282093539;9,51777840829458;53,5570851967723;3d3b094e-af97-48d7-80fa-04ff34b5dfac
707;707;2020-01-01T19:11:47.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5569788675375;9.51827019793922;Cessna1;Climb;312.696282093539;9,51827019793922;53,5569788675375;3d3b094e-af97-48d7-80fa-04ff34b5dfac
708;708;2020-01-01T19:11:48.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5568721103045;9.51876396587935;Cessna1;Climb;312.696282093539;9,51876396587935;53,5568721103045;3d3b094e-af97-48d7-80fa-04ff34b5dfac
709;709;2020-01-01T19:11:49.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5567649712554;9.51925949850311;Cessna1;Climb;312.696282093539;9,51925949850311;53,5567649712554;3d3b094e-af97-48d7-80fa-04ff34b5dfac
710;710;2020-01-01T19:11:50.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5566574912543;9.51975660679858;Cessna1;Climb;312.696282093539;9,51975660679858;53,5566574912543;3d3b094e-af97-48d7-80fa-04ff34b5dfac
711;711;2020-01-01T19:11:51.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5565497064749;9.52025512344782;Cessna1;Climb;312.696282093539;9,52025512344782;53,5565497064749;3d3b094e-af97-48d7-80fa-04ff34b5dfac
712;712;2020-01-01T19:11:52.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.556441648977;9.52075490016185;Cessna1;Climb;312.696282093539;9,52075490016185;53,556441648977;3d3b094e-af97-48d7-80fa-04ff34b5dfac
713;713;2020-01-01T19:11:53.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5563333472078;9.52125580536179;Cessna1;Climb;312.696282093539;9,52125580536179;53,5563333472078;3d3b094e-af97-48d7-80fa-04ff34b5dfac
714;714;2020-01-01T19:11:54.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5562248264354;9.52175772217362;Cessna1;Climb;312.696282093539;9,52175772217362;53,5562248264354;3d3b094e-af97-48d7-80fa-04ff34b5dfac
715;715;2020-01-01T19:11:55.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5561161091246;9.52226054668985;Cessna1;Climb;312.696282093539;9,52226054668985;53,5561161091246;3d3b094e-af97-48d7-80fa-04ff34b5dfac
716;716;2020-01-01T19:11:56.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5560072152637;9.5227641864575;Cessna1;Climb;312.696282093539;9,5227641864575;53,5560072152637;3d3b094e-af97-48d7-80fa-04ff34b5dfac
717;717;2020-01-01T19:11:57.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5558981626499;9.52326855915818;Cessna1;Climb;312.696282093539;9,52326855915818;53,5558981626499;3d3b094e-af97-48d7-80fa-04ff34b5dfac
718;718;2020-01-01T19:11:58.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5557889671393;9.5237735914526;Cessna1;Climb;312.696282093539;9,5237735914526;53,5557889671393;3d3b094e-af97-48d7-80fa-04ff34b5dfac
719;719;2020-01-01T19:11:59.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5556796428659;9.52427921796631;Cessna1;Climb;312.696282093539;9,52427921796631;53,5556796428659;3d3b094e-af97-48d7-80fa-04ff34b5dfac
720;720;2020-01-01T19:12:00.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5555702024347;9.52478538039731;Cessna1;Climb;312.696282093539;9,52478538039731;53,5555702024347;3d3b094e-af97-48d7-80fa-04ff34b5dfac
721;721;2020-01-01T19:12:01.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5554606570916;9.52529202672944;Cessna1;Climb;312.696282093539;9,52529202672944;53,5554606570916;3d3b094e-af97-48d7-80fa-04ff34b5dfac
722;722;2020-01-01T19:12:02.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.555351016874;9.52579911053769;Cessna1;Climb;312.696282093539;9,52579911053769;53,555351016874;3d3b094e-af97-48d7-80fa-04ff34b5dfac
723;723;2020-01-01T19:12:03.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5552412907429;9.5263065903738;Cessna1;Climb;312.696282093539;9,5263065903738;53,5552412907429;3d3b094e-af97-48d7-80fa-04ff34b5dfac
724;724;2020-01-01T19:12:04.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5551314867013;9.52681442922213;Cessna1;Climb;312.696282093539;9,52681442922213;53,5551314867013;3d3b094e-af97-48d7-80fa-04ff34b5dfac
725;725;2020-01-01T19:12:05.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.555021611898;9.5273225940172;Cessna1;Climb;312.696282093539;9,5273225940172;53,555021611898;3d3b094e-af97-48d7-80fa-04ff34b5dfac
726;726;2020-01-01T19:12:06.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5549116727206;9.52783105521542;Cessna1;Climb;312.696282093539;9,52783105521542;53,5549116727206;3d3b094e-af97-48d7-80fa-04ff34b5dfac
727;727;2020-01-01T19:12:07.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5548016748771;9.52833978641462;Cessna1;Climb;312.696282093539;9,52833978641462;53,5548016748771;3d3b094e-af97-48d7-80fa-04ff34b5dfac
728;728;2020-01-01T19:12:08.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5546916234699;9.52884876401575;Cessna1;Climb;312.696282093539;9,52884876401575;53,5546916234699;3d3b094e-af97-48d7-80fa-04ff34b5dfac
729;729;2020-01-01T19:12:09.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5545815230601;9.52935796692185;Cessna1;Climb;312.696282093539;9,52935796692185;53,5545815230601;3d3b094e-af97-48d7-80fa-04ff34b5dfac
730;730;2020-01-01T19:12:10.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.554471377726;9.52986737627004;Cessna1;Climb;312.696282093539;9,52986737627004;53,554471377726;3d3b094e-af97-48d7-80fa-04ff34b5dfac
731;731;2020-01-01T19:12:11.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.554361012595;9.53037780081241;Cessna1;Climb;312.696282093539;9,53037780081241;53,554361012595;3d3b094e-af97-48d7-80fa-04ff34b5dfac
732;732;2020-01-01T19:12:12.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5542502741979;9.53088995030486;Cessna1;Climb;312.696282093539;9,53088995030486;53,5542502741979;3d3b094e-af97-48d7-80fa-04ff34b5dfac
733;733;2020-01-01T19:12:13.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5541391962051;9.53140366901506;Cessna1;Climb;312.696282093539;9,53140366901506;53,5541391962051;3d3b094e-af97-48d7-80fa-04ff34b5dfac
734;734;2020-01-01T19:12:14.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5540278129278;9.53191879824993;Cessna1;Climb;312.696282093539;9,53191879824993;53,5540278129278;3d3b094e-af97-48d7-80fa-04ff34b5dfac
735;735;2020-01-01T19:12:15.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5539161557971;9.53243519263586;Cessna1;Climb;312.696282093539;9,53243519263586;53,5539161557971;3d3b094e-af97-48d7-80fa-04ff34b5dfac
736;736;2020-01-01T19:12:16.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5538042529378;9.53295272209315;Cessna1;Climb;312.696282093539;9,53295272209315;53,5538042529378;3d3b094e-af97-48d7-80fa-04ff34b5dfac
737;737;2020-01-01T19:12:17.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5536921294379;9.53347127058688;Cessna1;Climb;312.696282093539;9,53347127058688;53,5536921294379;3d3b094e-af97-48d7-80fa-04ff34b5dfac
738;738;2020-01-01T19:12:18.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5535798095302;9.53399072603916;Cessna1;Climb;312.696282093539;9,53399072603916;53,5535798095302;3d3b094e-af97-48d7-80fa-04ff34b5dfac
739;739;2020-01-01T19:12:19.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5534673183202;9.53451097233659;Cessna1;Climb;312.696282093539;9,53451097233659;53,5534673183202;3d3b094e-af97-48d7-80fa-04ff34b5dfac
740;740;2020-01-01T19:12:20.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5533546780752;9.5350319064936;Cessna1;Climb;312.696282093539;9,5350319064936;53,5533546780752;3d3b094e-af97-48d7-80fa-04ff34b5dfac
741;741;2020-01-01T19:12:21.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5532419081286;9.53555343909335;Cessna1;Climb;312.696282093539;9,53555343909335;53,5532419081286;3d3b094e-af97-48d7-80fa-04ff34b5dfac
742;742;2020-01-01T19:12:22.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5531290252749;9.53607549246202;Cessna1;Climb;312.696282093539;9,53607549246202;53,5531290252749;3d3b094e-af97-48d7-80fa-04ff34b5dfac
743;743;2020-01-01T19:12:23.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5530160441094;9.53659799909685;Cessna1;Climb;312.696282093539;9,53659799909685;53,5530160441094;3d3b094e-af97-48d7-80fa-04ff34b5dfac
744;744;2020-01-01T19:12:24.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5529029773213;9.53712090031178;Cessna1;Climb;312.696282093539;9,53712090031178;53,5529029773213;3d3b094e-af97-48d7-80fa-04ff34b5dfac
745;745;2020-01-01T19:12:25.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5527898359459;9.53764414506903;Cessna1;Climb;312.696282093539;9,53764414506903;53,5527898359459;3d3b094e-af97-48d7-80fa-04ff34b5dfac
746;746;2020-01-01T19:12:26.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.552676629583;9.53816768896965;Cessna1;Climb;312.696282093539;9,53816768896965;53,552676629583;3d3b094e-af97-48d7-80fa-04ff34b5dfac
747;747;2020-01-01T19:12:27.0000000+01:00;65;ControlAircraft;None;705.5703905437;53.5525633665861;9.53869149338049;Cessna1;Climb;312.696282093539;9,53869149338049;53,5525633665861;3d3b094e-af97-48d7-80fa-04ff34b5dfac
748;748;2020-01-01T19:12:28.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5524500542252;9.53921552467823;Cessna1;LeavingFrequencyRequest;312.696282093539;9,53921552467823;53,5524500542252;3d3b094e-af97-48d7-80fa-04ff34b5dfac
749;749;2020-01-01T19:12:29.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5522233059083;9.54026415463886;Cessna1;LeavingFrequencyRequest;312.696282093539;9,54026415463886;53,5522233059083;3d3b094e-af97-48d7-80fa-04ff34b5dfac
750;750;2020-01-01T19:12:30.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5522233059083;9.54026415463886;Cessna1;LeavingFrequencyRequest;312.696282093539;9,54026415463886;53,5522233059083;3d3b094e-af97-48d7-80fa-04ff34b5dfac
