Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
532;532;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
532;532;51;ControlAircraft;None;30;53.5600570959197;9.50581195374882;Cessna1;TakeOff;9,50581195374882;53,5600570959197;05831d47-ba4c-4823-91ae-2b3c987c7761
533;533;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
533;533;51;ControlAircraft;None;30;53.5599990200899;9.50613175554071;Cessna1;TakeOff;9,50613175554071;53,5599990200899;05831d47-ba4c-4823-91ae-2b3c987c7761
534;534;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
534;534;51;ControlAircraft;None;30;53.5599443669609;9.50643270954556;Cessna1;TakeOff;9,50643270954556;53,5599443669609;05831d47-ba4c-4823-91ae-2b3c987c7761
535;535;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
535;535;51;ControlAircraft;None;30;53.559893016095;9.5067154790181;Cessna1;TakeOff;9,5067154790181;53,559893016095;05831d47-ba4c-4823-91ae-2b3c987c7761
536;536;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
536;536;51;ControlAircraft;None;30;53.5598448319191;9.5069808105504;Cessna1;TakeOff;9,5069808105504;53,5598448319191;05831d47-ba4c-4823-91ae-2b3c987c7761
537;537;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
537;537;51;ControlAircraft;None;30;53.5597996678901;9.50722951113625;Cessna1;TakeOff;9,50722951113625;53,5597996678901;05831d47-ba4c-4823-91ae-2b3c987c7761
538;538;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
538;538;51;ControlAircraft;None;30;53.5597573703543;9.507462426921;Cessna1;TakeOff;9,507462426921;53,5597573703543;05831d47-ba4c-4823-91ae-2b3c987c7761
539;539;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
539;539;51;ControlAircraft;None;30;53.5597198119102;9.50766924634423;Cessna1;TakeOff;9,50766924634423;53,5597198119102;05831d47-ba4c-4823-91ae-2b3c987c7761
540;540;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
540;540;51;ControlAircraft;None;30;53.5596865763723;9.50785226119729;Cessna1;TakeOff;9,50785226119729;53,5596865763723;05831d47-ba4c-4823-91ae-2b3c987c7761
541;541;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
541;541;51;ControlAircraft;None;30;53.5596572925304;9.50801351560529;Cessna1;TakeOff;9,50801351560529;53,5596572925304;05831d47-ba4c-4823-91ae-2b3c987c7761
542;542;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
542;542;51;ControlAircraft;None;30;53.5596316305523;9.50815482583628;Cessna1;TakeOff;9,50815482583628;53,5596316305523;05831d47-ba4c-4823-91ae-2b3c987c7761
543;543;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
543;543;51;ControlAircraft;None;30;53.5596092985284;9.50827779933091;Cessna1;TakeOff;9,50827779933091;53,5596092985284;05831d47-ba4c-4823-91ae-2b3c987c7761
544;544;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
544;544;51;ControlAircraft;None;30;53.5595900392564;9.50838385240729;Cessna1;TakeOff;9,50838385240729;53,5595900392564;05831d47-ba4c-4823-91ae-2b3c987c7761
545;545;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
545;545;51;ControlAircraft;None;30;53.5595736273332;9.50847422627407;Cessna1;TakeOff;9,50847422627407;53,5595736273332;05831d47-ba4c-4823-91ae-2b3c987c7761
546;546;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
546;546;51;ControlAircraft;None;30;53.5595597689475;9.5085505388358;Cessna1;TakeOff;9,5085505388358;53,5595597689475;05831d47-ba4c-4823-91ae-2b3c987c7761
547;547;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
547;547;51;ControlAircraft;None;30;53.5595483312811;9.50861352147093;Cessna1;TakeOff;9,50861352147093;53,5595483312811;05831d47-ba4c-4823-91ae-2b3c987c7761
548;548;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
548;548;51;ControlAircraft;None;30;53.5595391979052;9.50866381530815;Cessna1;TakeOff;9,50866381530815;53,5595391979052;05831d47-ba4c-4823-91ae-2b3c987c7761
549;549;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
549;549;51;ControlAircraft;None;30;53.5595322471338;9.50870209042158;Cessna1;TakeOff;9,50870209042158;53,5595322471338;05831d47-ba4c-4823-91ae-2b3c987c7761
550;550;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
550;550;51;ControlAircraft;None;30;53.5595274114557;9.50872871856816;Cessna1;TakeOff;9,50872871856816;53,5595274114557;05831d47-ba4c-4823-91ae-2b3c987c7761
551;551;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
551;551;51;ControlAircraft;None;30;53.5595246370658;9.50874399602735;Cessna1;TakeOff;9,50874399602735;53,5595246370658;05831d47-ba4c-4823-91ae-2b3c987c7761
552;552;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
552;552;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
553;553;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
553;553;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
554;554;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
554;554;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
555;555;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
555;555;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
556;556;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
556;556;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
557;557;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
557;557;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
558;558;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
558;558;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
559;559;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
559;559;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
560;560;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
560;560;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
561;561;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
561;561;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
562;562;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
562;562;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
563;563;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
563;563;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
564;564;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
564;564;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
565;565;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
565;565;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
566;566;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
566;566;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
567;567;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
567;567;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
568;568;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
568;568;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
569;569;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
569;569;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
570;570;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
570;570;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
571;571;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
571;571;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
572;572;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
572;572;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
573;573;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
573;573;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
574;574;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
574;574;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
575;575;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
575;575;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
576;576;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
576;576;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
577;577;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
577;577;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
578;578;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
578;578;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
579;579;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
579;579;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
580;580;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
580;580;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
581;581;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
581;581;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
582;582;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
582;582;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
583;583;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
583;583;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
584;584;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
584;584;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
585;585;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
585;585;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
586;586;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
586;586;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
587;587;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
587;587;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
588;588;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
588;588;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
589;589;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
589;589;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
590;590;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
590;590;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
591;591;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
591;591;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
592;592;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
592;592;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
593;593;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
593;593;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
594;594;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
594;594;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
595;595;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
595;595;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
596;596;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
596;596;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
597;597;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
597;597;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
598;598;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
598;598;51;ControlAircraft;None;30;53.5595238942159;9.50874808660647;Cessna1;TakeOff;9,50874808660647;53,5595238942159;05831d47-ba4c-4823-91ae-2b3c987c7761
