Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
680;680;2019-01-01T19:11:20.0000000+01:00;35;ControlAircraft;None;4;53.5484047453465;9.57000546870886;Cessna2;TakeOff;9,57000546870886;53,5484047453465;aff238d3-2f7a-457f-9bda-1499f101dfc5
680;680;2019-01-01T19:11:20.0000000+01:00;20;ControlAircraft;None;2;53.5413668023299;9.60883080141667;Cessna1;TakeOff;9,60883080141667;53,5413668023299;47229955-76c9-4e4f-ab34-c8d3808c22d7
681;681;2019-01-01T19:11:21.0000000+01:00;35;ControlAircraft;None;4;53.5482833985267;9.57067348976042;Cessna2;TakeOff;9,57067348976042;53,5482833985267;aff238d3-2f7a-457f-9bda-1499f101dfc5
681;681;2019-01-01T19:11:21.0000000+01:00;20;ControlAircraft;None;2;53.5412454553434;9.60949871232311;Cessna1;TakeOff;9,60949871232311;53,5412454553434;47229955-76c9-4e4f-ab34-c8d3808c22d7
682;682;2019-01-01T19:11:22.0000000+01:00;35;ControlAircraft;None;4;53.5481620516633;9.57134150913663;Cessna2;TakeOff;9,57134150913663;53,5481620516633;aff238d3-2f7a-457f-9bda-1499f101dfc5
682;682;2019-01-01T19:11:22.0000000+01:00;20;ControlAircraft;None;2;53.541124108357;9.610166621315;Cessna1;TakeOff;9,610166621315;53,541124108357;47229955-76c9-4e4f-ab34-c8d3808c22d7
683;683;2019-01-01T19:11:23.0000000+01:00;35;ControlAircraft;None;4;53.5480407047599;9.57200952681805;Cessna2;TakeOff;9,57200952681805;53,5480407047599;aff238d3-2f7a-457f-9bda-1499f101dfc5
683;683;2019-01-01T19:11:23.0000000+01:00;20;ControlAircraft;None;2;53.5410027613705;9.61083452839234;Cessna1;TakeOff;9,61083452839234;53,5410027613705;47229955-76c9-4e4f-ab34-c8d3808c22d7
684;684;2019-01-01T19:11:24.0000000+01:00;35;ControlAircraft;None;4;53.5479193578249;9.57267754275764;Cessna2;TakeOff;9,57267754275764;53,5479193578249;aff238d3-2f7a-457f-9bda-1499f101dfc5
684;684;2019-01-01T19:11:24.0000000+01:00;20;ControlAircraft;None;2;53.540881414384;9.61150243355515;Cessna1;TakeOff;9,61150243355515;53,540881414384;47229955-76c9-4e4f-ab34-c8d3808c22d7
685;685;2019-01-01T19:11:25.0000000+01:00;35;ControlAircraft;None;4;53.5477980108785;9.57334555684516;Cessna2;TakeOff;9,57334555684516;53,5477980108785;aff238d3-2f7a-457f-9bda-1499f101dfc5
685;685;2019-01-01T19:11:25.0000000+01:00;20;ControlAircraft;None;2;53.5407600673976;9.61217033680345;Cessna1;TakeOff;9,61217033680345;53,5407600673976;47229955-76c9-4e4f-ab34-c8d3808c22d7
686;686;2019-01-01T19:11:26.0000000+01:00;35;ControlAircraft;None;4;53.5476766639321;9.57401356901737;Cessna2;TakeOff;9,57401356901737;53,5476766639321;aff238d3-2f7a-457f-9bda-1499f101dfc5
686;686;2019-01-01T19:11:26.0000000+01:00;20;ControlAircraft;None;2;53.5406387204111;9.61283823813724;Cessna1;TakeOff;9,61283823813724;53,5406387204111;47229955-76c9-4e4f-ab34-c8d3808c22d7
687;687;2019-01-01T19:11:27.0000000+01:00;35;ControlAircraft;None;4;53.5475553169856;9.57468157927428;Cessna2;TakeOff;9,57468157927428;53,5475553169856;aff238d3-2f7a-457f-9bda-1499f101dfc5
687;687;2019-01-01T19:11:27.0000000+01:00;20;ControlAircraft;None;2;53.5405173734247;9.61350613755655;Cessna1;TakeOff;9,61350613755655;53,5405173734247;47229955-76c9-4e4f-ab34-c8d3808c22d7
688;688;2019-01-01T19:11:28.0000000+01:00;35;ControlAircraft;None;4;53.5474339700392;9.57534958761591;Cessna2;TakeOff;9,57534958761591;53,5474339700392;aff238d3-2f7a-457f-9bda-1499f101dfc5
688;688;2019-01-01T19:11:28.0000000+01:00;20;ControlAircraft;None;2;53.5403960264383;9.61417403506139;Cessna1;TakeOff;9,61417403506139;53,5403960264383;47229955-76c9-4e4f-ab34-c8d3808c22d7
689;689;2019-01-01T19:11:29.0000000+01:00;35;ControlAircraft;None;4;53.5473126230928;9.57601759404227;Cessna2;TakeOff;9,57601759404227;53,5473126230928;aff238d3-2f7a-457f-9bda-1499f101dfc5
689;689;2019-01-01T19:11:29.0000000+01:00;20;ControlAircraft;None;2;53.5402746794518;9.61484193065176;Cessna1;TakeOff;9,61484193065176;53,5402746794518;47229955-76c9-4e4f-ab34-c8d3808c22d7
690;690;2019-01-01T19:11:30.0000000+01:00;35;ControlAircraft;None;4;53.5471912761464;9.57668559855337;Cessna2;TakeOff;9,57668559855337;53,5471912761464;aff238d3-2f7a-457f-9bda-1499f101dfc5
690;690;2019-01-01T19:11:30.0000000+01:00;20;ControlAircraft;None;2;53.5401533324654;9.61550982432769;Cessna1;TakeOff;9,61550982432769;53,5401533324654;47229955-76c9-4e4f-ab34-c8d3808c22d7
691;691;2019-01-01T19:11:31.0000000+01:00;35;ControlAircraft;None;4;53.5470699292;9.57735360114924;Cessna2;TakeOff;9,57735360114924;53,5470699292;aff238d3-2f7a-457f-9bda-1499f101dfc5
691;691;2019-01-01T19:11:31.0000000+01:00;20;ControlAircraft;None;2;53.540031985479;9.61617771608918;Cessna1;TakeOff;9,61617771608918;53,540031985479;47229955-76c9-4e4f-ab34-c8d3808c22d7
692;692;2019-01-01T19:11:32.0000000+01:00;35;ControlAircraft;None;4;53.5469485822536;9.57802160182987;Cessna2;TakeOff;9,57802160182987;53,5469485822536;aff238d3-2f7a-457f-9bda-1499f101dfc5
692;692;2019-01-01T19:11:32.0000000+01:00;20;ControlAircraft;None;2;53.5399106384926;9.61684560593626;Cessna1;TakeOff;9,61684560593626;53,5399106384926;47229955-76c9-4e4f-ab34-c8d3808c22d7
693;693;2019-01-01T19:11:33.0000000+01:00;35;ControlAircraft;None;4;53.5468272353073;9.5786896005953;Cessna2;TakeOff;9,5786896005953;53,5468272353073;aff238d3-2f7a-457f-9bda-1499f101dfc5
693;693;2019-01-01T19:11:33.0000000+01:00;20;ControlAircraft;None;2;53.5397892915062;9.61751349386894;Cessna1;TakeOff;9,61751349386894;53,5397892915062;47229955-76c9-4e4f-ab34-c8d3808c22d7
694;694;2019-01-01T19:11:34.0000000+01:00;35;ControlAircraft;None;4;53.5467058883609;9.57935759744552;Cessna2;TakeOff;9,57935759744552;53,5467058883609;aff238d3-2f7a-457f-9bda-1499f101dfc5
694;694;2019-01-01T19:11:34.0000000+01:00;20;ControlAircraft;None;2;53.5396679445199;9.61818137988722;Cessna1;TakeOff;9,61818137988722;53,5396679445199;47229955-76c9-4e4f-ab34-c8d3808c22d7
695;695;2019-01-01T19:11:35.0000000+01:00;35;ControlAircraft;None;4;53.5465845414146;9.58002559238056;Cessna2;TakeOff;9,58002559238056;53,5465845414146;aff238d3-2f7a-457f-9bda-1499f101dfc5
695;695;2019-01-01T19:11:35.0000000+01:00;20;ControlAircraft;None;2;53.5395465975335;9.61884926399113;Cessna1;TakeOff;9,61884926399113;53,5395465975335;47229955-76c9-4e4f-ab34-c8d3808c22d7
696;696;2019-01-01T19:11:36.0000000+01:00;35;ControlAircraft;None;4;53.5464631944682;9.58069358540043;Cessna2;TakeOff;9,58069358540043;53,5464631944682;aff238d3-2f7a-457f-9bda-1499f101dfc5
696;696;2019-01-01T19:11:36.0000000+01:00;20;ControlAircraft;None;2;53.5394252505471;9.61951714618068;Cessna1;TakeOff;9,61951714618068;53,5394252505471;47229955-76c9-4e4f-ab34-c8d3808c22d7
697;697;2019-01-01T19:11:37.0000000+01:00;35;ControlAircraft;None;4;53.5463418475219;9.58136157650514;Cessna2;TakeOff;9,58136157650514;53,5463418475219;aff238d3-2f7a-457f-9bda-1499f101dfc5
697;697;2019-01-01T19:11:37.0000000+01:00;20;ControlAircraft;None;2;53.5393039035608;9.62018502645588;Cessna1;TakeOff;9,62018502645588;53,5393039035608;47229955-76c9-4e4f-ab34-c8d3808c22d7
698;698;2019-01-01T19:11:38.0000000+01:00;35;ControlAircraft;None;4;53.5462205005756;9.58202956569471;Cessna2;TakeOff;9,58202956569471;53,5462205005756;aff238d3-2f7a-457f-9bda-1499f101dfc5
698;698;2019-01-01T19:11:38.0000000+01:00;20;ControlAircraft;None;2;53.5391825565744;9.62085290481675;Cessna1;TakeOff;9,62085290481675;53,5391825565744;47229955-76c9-4e4f-ab34-c8d3808c22d7
699;699;2019-01-01T19:11:39.0000000+01:00;35;ControlAircraft;None;4;53.5460991536292;9.58269755296915;Cessna2;TakeOff;9,58269755296915;53,5460991536292;aff238d3-2f7a-457f-9bda-1499f101dfc5
699;699;2019-01-01T19:11:39.0000000+01:00;20;ControlAircraft;None;2;53.5390612095881;9.62152078126329;Cessna1;TakeOff;9,62152078126329;53,5390612095881;47229955-76c9-4e4f-ab34-c8d3808c22d7
700;700;2019-01-01T19:11:40.0000000+01:00;35;ControlAircraft;None;4;53.5459778066829;9.58336553832847;Cessna2;TakeOff;9,58336553832847;53,5459778066829;aff238d3-2f7a-457f-9bda-1499f101dfc5
700;700;2019-01-01T19:11:40.0000000+01:00;20;ControlAircraft;None;2;53.5389398626018;9.62218865579553;Cessna1;TakeOff;9,62218865579553;53,5389398626018;47229955-76c9-4e4f-ab34-c8d3808c22d7
701;701;2019-01-01T19:11:41.0000000+01:00;35;ControlAircraft;None;4;53.5458564597366;9.5840335217727;Cessna2;TakeOff;9,5840335217727;53,5458564597366;aff238d3-2f7a-457f-9bda-1499f101dfc5
701;701;2019-01-01T19:11:41.0000000+01:00;20;ControlAircraft;None;2;53.5388185156155;9.62285652841348;Cessna1;TakeOff;9,62285652841348;53,5388185156155;47229955-76c9-4e4f-ab34-c8d3808c22d7
702;702;2019-01-01T19:11:42.0000000+01:00;35;ControlAircraft;None;4;53.5457351127903;9.58470150330183;Cessna2;TakeOff;9,58470150330183;53,5457351127903;aff238d3-2f7a-457f-9bda-1499f101dfc5
702;702;2019-01-01T19:11:42.0000000+01:00;20;ControlAircraft;None;2;53.5386971686291;9.62352439911715;Cessna1;TakeOff;9,62352439911715;53,5386971686291;47229955-76c9-4e4f-ab34-c8d3808c22d7
703;703;2019-01-01T19:11:43.0000000+01:00;35;ControlAircraft;None;4;53.545613765844;9.58536948291589;Cessna2;TakeOff;9,58536948291589;53,545613765844;aff238d3-2f7a-457f-9bda-1499f101dfc5
703;703;2019-01-01T19:11:43.0000000+01:00;20;ControlAircraft;None;2;53.5385758216428;9.62419226790655;Cessna1;TakeOff;9,62419226790655;53,5385758216428;47229955-76c9-4e4f-ab34-c8d3808c22d7
704;704;2019-01-01T19:11:44.0000000+01:00;35;ControlAircraft;None;4;53.5454924188977;9.58603746061489;Cessna2;TakeOff;9,58603746061489;53,5454924188977;aff238d3-2f7a-457f-9bda-1499f101dfc5
704;704;2019-01-01T19:11:44.0000000+01:00;20;ControlAircraft;None;2;53.5384544746566;9.62486013478171;Cessna1;TakeOff;9,62486013478171;53,5384544746566;47229955-76c9-4e4f-ab34-c8d3808c22d7
705;705;2019-01-01T19:11:45.0000000+01:00;35;ControlAircraft;None;4;53.5453710719515;9.58670543639885;Cessna2;TakeOff;9,58670543639885;53,5453710719515;aff238d3-2f7a-457f-9bda-1499f101dfc5
705;705;2019-01-01T19:11:45.0000000+01:00;20;ControlAircraft;None;2;53.5383331276703;9.62552799974263;Cessna1;TakeOff;9,62552799974263;53,5383331276703;47229955-76c9-4e4f-ab34-c8d3808c22d7
706;706;2019-01-01T19:11:46.0000000+01:00;35;ControlAircraft;None;4;53.5452497250052;9.58737341026778;Cessna2;TakeOff;9,58737341026778;53,5452497250052;aff238d3-2f7a-457f-9bda-1499f101dfc5
706;706;2019-01-01T19:11:46.0000000+01:00;20;ControlAircraft;None;2;53.538211780684;9.62619586278932;Cessna1;TakeOff;9,62619586278932;53,538211780684;47229955-76c9-4e4f-ab34-c8d3808c22d7
707;707;2019-01-01T19:11:47.0000000+01:00;35;ControlAircraft;None;4;53.545128378059;9.58804138222169;Cessna2;TakeOff;9,58804138222169;53,545128378059;aff238d3-2f7a-457f-9bda-1499f101dfc5
707;707;2019-01-01T19:11:47.0000000+01:00;20;ControlAircraft;None;2;53.5380904336977;9.62686372392181;Cessna1;TakeOff;9,62686372392181;53,5380904336977;47229955-76c9-4e4f-ab34-c8d3808c22d7
708;708;2019-01-01T19:11:48.0000000+01:00;35;ControlAircraft;None;4;53.5450070311127;9.58870935226059;Cessna2;TakeOff;9,58870935226059;53,5450070311127;aff238d3-2f7a-457f-9bda-1499f101dfc5
708;708;2019-01-01T19:11:48.0000000+01:00;20;ControlAircraft;None;2;53.5379690867115;9.62753158314011;Cessna1;TakeOff;9,62753158314011;53,5379690867115;47229955-76c9-4e4f-ab34-c8d3808c22d7
709;709;2019-01-01T19:11:49.0000000+01:00;35;ControlAircraft;None;4;53.5448856841665;9.58937732038451;Cessna2;TakeOff;9,58937732038451;53,5448856841665;aff238d3-2f7a-457f-9bda-1499f101dfc5
709;709;2019-01-01T19:11:49.0000000+01:00;20;ControlAircraft;None;2;53.5378477397252;9.62819944044422;Cessna1;TakeOff;9,62819944044422;53,5378477397252;47229955-76c9-4e4f-ab34-c8d3808c22d7
710;710;2019-01-01T19:11:50.0000000+01:00;35;ControlAircraft;None;4;53.5447643372203;9.59004528659344;Cessna2;TakeOff;9,59004528659344;53,5447643372203;aff238d3-2f7a-457f-9bda-1499f101dfc5
710;710;2019-01-01T19:11:50.0000000+01:00;20;ControlAircraft;None;2;53.537726392739;9.62886729583417;Cessna1;TakeOff;9,62886729583417;53,537726392739;47229955-76c9-4e4f-ab34-c8d3808c22d7
711;711;2019-01-01T19:11:51.0000000+01:00;35;ControlAircraft;None;4;53.544642990274;9.59071325088742;Cessna2;TakeOff;9,59071325088742;53,544642990274;aff238d3-2f7a-457f-9bda-1499f101dfc5
711;711;2019-01-01T19:11:51.0000000+01:00;20;ControlAircraft;None;2;53.5376050457527;9.62953514930996;Cessna1;TakeOff;9,62953514930996;53,5376050457527;47229955-76c9-4e4f-ab34-c8d3808c22d7
712;712;2019-01-01T19:11:52.0000000+01:00;35;ControlAircraft;None;4;53.5445216433278;9.59138121326646;Cessna2;TakeOff;9,59138121326646;53,5445216433278;aff238d3-2f7a-457f-9bda-1499f101dfc5
712;712;2019-01-01T19:11:52.0000000+01:00;20;ControlAircraft;None;2;53.5374836987665;9.63020300087162;Cessna1;TakeOff;9,63020300087162;53,5374836987665;47229955-76c9-4e4f-ab34-c8d3808c22d7
713;713;2019-01-01T19:11:53.0000000+01:00;35;ControlAircraft;None;4;53.5444002963816;9.59204917373055;Cessna2;TakeOff;9,59204917373055;53,5444002963816;aff238d3-2f7a-457f-9bda-1499f101dfc5
713;713;2019-01-01T19:11:53.0000000+01:00;20;ControlAircraft;None;2;53.5373623517803;9.63087085051915;Cessna1;TakeOff;9,63087085051915;53,5373623517803;47229955-76c9-4e4f-ab34-c8d3808c22d7
714;714;2019-01-01T19:11:54.0000000+01:00;35;ControlAircraft;None;4;53.5442789494354;9.59271713227973;Cessna2;TakeOff;9,59271713227973;53,5442789494354;aff238d3-2f7a-457f-9bda-1499f101dfc5
714;714;2019-01-01T19:11:54.0000000+01:00;20;ControlAircraft;None;2;53.5372410047941;9.63153869825257;Cessna1;TakeOff;9,63153869825257;53,5372410047941;47229955-76c9-4e4f-ab34-c8d3808c22d7
715;715;2019-01-01T19:11:55.0000000+01:00;35;ControlAircraft;None;4;53.5441576024892;9.593385088914;Cessna2;TakeOff;9,593385088914;53,5441576024892;aff238d3-2f7a-457f-9bda-1499f101dfc5
715;715;2019-01-01T19:11:55.0000000+01:00;20;ControlAircraft;None;2;53.5371196578079;9.63220654407189;Cessna1;TakeOff;9,63220654407189;53,5371196578079;47229955-76c9-4e4f-ab34-c8d3808c22d7
716;716;2019-01-01T19:11:56.0000000+01:00;35;ControlAircraft;None;4;53.5440362555431;9.59405304363338;Cessna2;TakeOff;9,59405304363338;53,5440362555431;aff238d3-2f7a-457f-9bda-1499f101dfc5
716;716;2019-01-01T19:11:56.0000000+01:00;20;ControlAircraft;None;2;53.5369983108217;9.63287438797714;Cessna1;TakeOff;9,63287438797714;53,5369983108217;47229955-76c9-4e4f-ab34-c8d3808c22d7
717;717;2019-01-01T19:11:57.0000000+01:00;35;ControlAircraft;None;4;53.5439149085969;9.59472099643789;Cessna2;TakeOff;9,59472099643789;53,5439149085969;aff238d3-2f7a-457f-9bda-1499f101dfc5
717;717;2019-01-01T19:11:57.0000000+01:00;20;ControlAircraft;None;2;53.5368769638355;9.63354222996831;Cessna1;TakeOff;9,63354222996831;53,5368769638355;47229955-76c9-4e4f-ab34-c8d3808c22d7
718;718;2019-01-01T19:11:58.0000000+01:00;35;ControlAircraft;None;4;53.5437935616507;9.59538894732752;Cessna2;TakeOff;9,59538894732752;53,5437935616507;aff238d3-2f7a-457f-9bda-1499f101dfc5
718;718;2019-01-01T19:11:58.0000000+01:00;20;ControlAircraft;None;2;53.5367556168493;9.63421007004543;Cessna1;TakeOff;9,63421007004543;53,5367556168493;47229955-76c9-4e4f-ab34-c8d3808c22d7
719;719;2019-01-01T19:11:59.0000000+01:00;35;ControlAircraft;None;4;53.5436722147046;9.59605689630232;Cessna2;TakeOff;9,59605689630232;53,5436722147046;aff238d3-2f7a-457f-9bda-1499f101dfc5
719;719;2019-01-01T19:11:59.0000000+01:00;20;ControlAircraft;None;2;53.5366342698631;9.63487790820851;Cessna1;TakeOff;9,63487790820851;53,5366342698631;47229955-76c9-4e4f-ab34-c8d3808c22d7
720;720;2019-01-01T19:12:00.0000000+01:00;35;ControlAircraft;None;4;53.5435508677584;9.59672484336227;Cessna2;TakeOff;9,59672484336227;53,5435508677584;aff238d3-2f7a-457f-9bda-1499f101dfc5
720;720;2019-01-01T19:12:00.0000000+01:00;20;ControlAircraft;None;2;53.536512922877;9.63554574445756;Cessna1;TakeOff;9,63554574445756;53,536512922877;47229955-76c9-4e4f-ab34-c8d3808c22d7
721;721;2019-01-01T19:12:01.0000000+01:00;35;ControlAircraft;None;4;53.5434295208123;9.5973927885074;Cessna2;TakeOff;9,5973927885074;53,5434295208123;aff238d3-2f7a-457f-9bda-1499f101dfc5
721;721;2019-01-01T19:12:01.0000000+01:00;20;ControlAircraft;None;2;53.5363915758908;9.6362135787926;Cessna1;TakeOff;9,6362135787926;53,5363915758908;47229955-76c9-4e4f-ab34-c8d3808c22d7
722;722;2019-01-01T19:12:02.0000000+01:00;35;ControlAircraft;None;4;53.5433081738662;9.59806073173773;Cessna2;TakeOff;9,59806073173773;53,5433081738662;aff238d3-2f7a-457f-9bda-1499f101dfc5
722;722;2019-01-01T19:12:02.0000000+01:00;20;ControlAircraft;None;2;53.5362702289047;9.63688141121364;Cessna1;TakeOff;9,63688141121364;53,5362702289047;47229955-76c9-4e4f-ab34-c8d3808c22d7
723;723;2019-01-01T19:12:03.0000000+01:00;35;ControlAircraft;None;4;53.54318682692;9.59872867305326;Cessna2;TakeOff;9,59872867305326;53,54318682692;aff238d3-2f7a-457f-9bda-1499f101dfc5
723;723;2019-01-01T19:12:03.0000000+01:00;20;ControlAircraft;None;2;53.5361488819185;9.63754924172069;Cessna1;TakeOff;9,63754924172069;53,5361488819185;47229955-76c9-4e4f-ab34-c8d3808c22d7
724;724;2019-01-01T19:12:04.0000000+01:00;35;ControlAircraft;None;4;53.5430654799739;9.59939661245401;Cessna2;TakeOff;9,59939661245401;53,5430654799739;aff238d3-2f7a-457f-9bda-1499f101dfc5
724;724;2019-01-01T19:12:04.0000000+01:00;20;ControlAircraft;None;2;53.5360275349324;9.63821707031378;Cessna1;TakeOff;9,63821707031378;53,5360275349324;47229955-76c9-4e4f-ab34-c8d3808c22d7
725;725;2019-01-01T19:12:05.0000000+01:00;35;ControlAircraft;None;4;53.5429441330278;9.60006454993999;Cessna2;TakeOff;9,60006454993999;53,5429441330278;aff238d3-2f7a-457f-9bda-1499f101dfc5
725;725;2019-01-01T19:12:05.0000000+01:00;20;ControlAircraft;None;2;53.5359061879463;9.6388848969929;Cessna1;TakeOff;9,6388848969929;53,5359061879463;47229955-76c9-4e4f-ab34-c8d3808c22d7
726;726;2019-01-01T19:12:06.0000000+01:00;35;ControlAircraft;None;4;53.5428227860817;9.60073248551123;Cessna2;TakeOff;9,60073248551123;53,5428227860817;aff238d3-2f7a-457f-9bda-1499f101dfc5
726;726;2019-01-01T19:12:06.0000000+01:00;20;ControlAircraft;None;2;53.5357848409602;9.63955272175809;Cessna1;TakeOff;9,63955272175809;53,5357848409602;47229955-76c9-4e4f-ab34-c8d3808c22d7
727;727;2019-01-01T19:12:07.0000000+01:00;35;ControlAircraft;None;4;53.5427014391356;9.60140041916772;Cessna2;TakeOff;9,60140041916772;53,5427014391356;aff238d3-2f7a-457f-9bda-1499f101dfc5
727;727;2019-01-01T19:12:07.0000000+01:00;20;ControlAircraft;None;2;53.5356634939741;9.64022054460935;Cessna1;TakeOff;9,64022054460935;53,5356634939741;47229955-76c9-4e4f-ab34-c8d3808c22d7
728;728;2019-01-01T19:12:08.0000000+01:00;35;ControlAircraft;None;4;53.5425800921895;9.60206835090949;Cessna2;TakeOff;9,60206835090949;53,5425800921895;aff238d3-2f7a-457f-9bda-1499f101dfc5
728;728;2019-01-01T19:12:08.0000000+01:00;20;ControlAircraft;None;2;53.535542146988;9.64088836554669;Cessna1;TakeOff;9,64088836554669;53,535542146988;47229955-76c9-4e4f-ab34-c8d3808c22d7
729;729;2019-01-01T19:12:09.0000000+01:00;35;ControlAircraft;None;4;53.5424587452435;9.60273628073656;Cessna2;TakeOff;9,60273628073656;53,5424587452435;aff238d3-2f7a-457f-9bda-1499f101dfc5
729;729;2019-01-01T19:12:09.0000000+01:00;20;ControlAircraft;None;2;53.5354208000019;9.64155618457013;Cessna1;TakeOff;9,64155618457013;53,5354208000019;47229955-76c9-4e4f-ab34-c8d3808c22d7
730;730;2019-01-01T19:12:10.0000000+01:00;35;ControlAircraft;None;4;53.5423373982974;9.60340420864892;Cessna2;TakeOff;9,60340420864892;53,5423373982974;aff238d3-2f7a-457f-9bda-1499f101dfc5
730;730;2019-01-01T19:12:10.0000000+01:00;20;ControlAircraft;None;2;53.5352994530158;9.64222400167968;Cessna1;TakeOff;9,64222400167968;53,5352994530158;47229955-76c9-4e4f-ab34-c8d3808c22d7
731;731;2019-01-01T19:12:11.0000000+01:00;35;ControlAircraft;None;4;53.5422160513514;9.60407213464661;Cessna2;TakeOff;9,60407213464661;53,5422160513514;aff238d3-2f7a-457f-9bda-1499f101dfc5
731;731;2019-01-01T19:12:11.0000000+01:00;20;ControlAircraft;None;2;53.5351781060297;9.64289181687536;Cessna1;TakeOff;9,64289181687536;53,5351781060297;47229955-76c9-4e4f-ab34-c8d3808c22d7
732;732;2019-01-01T19:12:12.0000000+01:00;35;ControlAircraft;None;4;53.5420947044053;9.60474005872962;Cessna2;TakeOff;9,60474005872962;53,5420947044053;aff238d3-2f7a-457f-9bda-1499f101dfc5
732;732;2019-01-01T19:12:12.0000000+01:00;20;ControlAircraft;None;2;53.5350567590437;9.64355963015718;Cessna1;TakeOff;9,64355963015718;53,5350567590437;47229955-76c9-4e4f-ab34-c8d3808c22d7
733;733;2019-01-01T19:12:13.0000000+01:00;35;ControlAircraft;None;4;53.5419733574593;9.60540798089798;Cessna2;TakeOff;9,60540798089798;53,5419733574593;aff238d3-2f7a-457f-9bda-1499f101dfc5
733;733;2019-01-01T19:12:13.0000000+01:00;20;ControlAircraft;None;2;53.5349354120576;9.64422744152515;Cessna1;TakeOff;9,64422744152515;53,5349354120576;47229955-76c9-4e4f-ab34-c8d3808c22d7
734;734;2019-01-01T19:12:14.0000000+01:00;35;ControlAircraft;None;4;53.5418520105132;9.60607590115171;Cessna2;TakeOff;9,60607590115171;53,5418520105132;aff238d3-2f7a-457f-9bda-1499f101dfc5
734;734;2019-01-01T19:12:14.0000000+01:00;20;ControlAircraft;None;2;53.5348140650716;9.6448952509793;Cessna1;TakeOff;9,6448952509793;53,5348140650716;47229955-76c9-4e4f-ab34-c8d3808c22d7
735;735;2019-01-01T19:12:15.0000000+01:00;35;ControlAircraft;None;4;53.5417306635672;9.6067438194908;Cessna2;TakeOff;9,6067438194908;53,5417306635672;aff238d3-2f7a-457f-9bda-1499f101dfc5
735;735;2019-01-01T19:12:15.0000000+01:00;20;ControlAircraft;None;2;53.5346927180855;9.64556305851962;Cessna1;TakeOff;9,64556305851962;53,5346927180855;47229955-76c9-4e4f-ab34-c8d3808c22d7
