Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
667;667;2019-01-01T19:11:07.0000000+01:00;20;ControlAircraft;None;2;53.5462419702593;9.5819005536787;Cessna1;TakeOff;9,5819005536787;53,5462419702593;27d28c39-fc3f-442a-beb0-9a6e30cfc567
668;668;2019-01-01T19:11:08.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.547864744416;9.57291437818623;Cessna2;TakeOff;9,57291437818623;53,547864744416;2610e7c0-05c4-41c1-952b-4be2473d366b
668;668;2019-01-01T19:11:08.0000000+01:00;20;ControlAircraft;None;2;53.5461252898137;9.58254285370607;Cessna1;TakeOff;9,58254285370607;53,5461252898137;27d28c39-fc3f-442a-beb0-9a6e30cfc567
669;669;2019-01-01T19:11:09.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5477480737994;9.5735566487325;Cessna2;TakeOff;9,5735566487325;53,5477480737994;2610e7c0-05c4-41c1-952b-4be2473d366b
669;669;2019-01-01T19:11:09.0000000+01:00;20;ControlAircraft;None;2;53.5460086090577;9.58318515367154;Cessna1;TakeOff;9,58318515367154;53,5460086090577;27d28c39-fc3f-442a-beb0-9a6e30cfc567
670;670;2019-01-01T19:11:10.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5476314019417;9.57419892434074;Cessna2;TakeOff;9,57419892434074;53,5476314019417;2610e7c0-05c4-41c1-952b-4be2473d366b
670;670;2019-01-01T19:11:10.0000000+01:00;20;ControlAircraft;None;2;53.5458919280204;9.58382745341471;Cessna1;TakeOff;9,58382745341471;53,5458919280204;27d28c39-fc3f-442a-beb0-9a6e30cfc567
671;671;2019-01-01T19:11:11.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5475147289603;9.57484120436388;Cessna2;TakeOff;9,57484120436388;53,5475147289603;2610e7c0-05c4-41c1-952b-4be2473d366b
671;671;2019-01-01T19:11:11.0000000+01:00;20;ControlAircraft;None;2;53.5457752467285;9.58446975278857;Cessna1;TakeOff;9,58446975278857;53,5457752467285;27d28c39-fc3f-442a-beb0-9a6e30cfc567
672;672;2019-01-01T19:11:12.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5473980549617;9.5754834882163;Cessna2;TakeOff;9,5754834882163;53,5473980549617;2610e7c0-05c4-41c1-952b-4be2473d366b
672;672;2019-01-01T19:11:12.0000000+01:00;20;ControlAircraft;None;2;53.5456585652062;9.58511205166;Cessna1;TakeOff;9,58511205166;53,5456585652062;27d28c39-fc3f-442a-beb0-9a6e30cfc567
673;673;2019-01-01T19:11:13.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5472813800421;9.57612577536763;Cessna2;TakeOff;9,57612577536763;53,5472813800421;2610e7c0-05c4-41c1-952b-4be2473d366b
673;673;2019-01-01T19:11:13.0000000+01:00;20;ControlAircraft;None;2;53.5455418834754;9.58575434990856;Cessna1;TakeOff;9,58575434990856;53,5455418834754;27d28c39-fc3f-442a-beb0-9a6e30cfc567
674;674;2019-01-01T19:11:14.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5471647042888;9.57676806533799;Cessna2;TakeOff;9,57676806533799;53,5471647042888;2610e7c0-05c4-41c1-952b-4be2473d366b
674;674;2019-01-01T19:11:14.0000000+01:00;20;ControlAircraft;None;2;53.5454252015554;9.58639664742848;Cessna1;TakeOff;9,58639664742848;53,5454252015554;27d28c39-fc3f-442a-beb0-9a6e30cfc567
675;675;2019-01-01T19:11:15.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5470480277808;9.57741035769289;Cessna2;TakeOff;9,57741035769289;53,5470480277808;2610e7c0-05c4-41c1-952b-4be2473d366b
675;675;2019-01-01T19:11:15.0000000+01:00;20;ControlAircraft;None;2;53.5453085194645;9.58703894411825;Cessna1;TakeOff;9,58703894411825;53,5453085194645;27d28c39-fc3f-442a-beb0-9a6e30cfc567
676;676;2019-01-01T19:11:16.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5469313505894;9.57805265203821;Cessna2;TakeOff;9,57805265203821;53,5469313505894;2610e7c0-05c4-41c1-952b-4be2473d366b
676;676;2019-01-01T19:11:16.0000000+01:00;20;ControlAircraft;None;2;53.5451918372189;9.58768123988876;Cessna1;TakeOff;9,58768123988876;53,5451918372189;27d28c39-fc3f-442a-beb0-9a6e30cfc567
677;677;2019-01-01T19:11:17.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5468146727795;9.5786949480182;Cessna2;TakeOff;9,5786949480182;53,5468146727795;2610e7c0-05c4-41c1-952b-4be2473d366b
677;677;2019-01-01T19:11:17.0000000+01:00;20;ControlAircraft;None;2;53.5450751548332;9.58832353466042;Cessna1;TakeOff;9,58832353466042;53,5450751548332;27d28c39-fc3f-442a-beb0-9a6e30cfc567
678;678;2019-01-01T19:11:18.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5466979944096;9.57933724531019;Cessna2;TakeOff;9,57933724531019;53,5466979944096;2610e7c0-05c4-41c1-952b-4be2473d366b
678;678;2019-01-01T19:11:18.0000000+01:00;20;ControlAircraft;None;2;53.5449584723205;9.58896582835995;Cessna1;TakeOff;9,58896582835995;53,5449584723205;27d28c39-fc3f-442a-beb0-9a6e30cfc567
679;679;2019-01-01T19:11:19.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5465813155327;9.57997954362265;Cessna2;TakeOff;9,57997954362265;53,5465813155327;2610e7c0-05c4-41c1-952b-4be2473d366b
679;679;2019-01-01T19:11:19.0000000+01:00;20;ControlAircraft;None;2;53.5448417896947;9.58960812091204;Cessna1;TakeOff;9,58960812091204;53,5448417896947;27d28c39-fc3f-442a-beb0-9a6e30cfc567
680;680;2019-01-01T19:11:20.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5464646361967;9.58062184269109;Cessna2;TakeOff;9,58062184269109;53,5464646361967;2610e7c0-05c4-41c1-952b-4be2473d366b
680;680;2019-01-01T19:11:20.0000000+01:00;20;ControlAircraft;None;2;53.5447251069644;9.59025041226863;Cessna1;TakeOff;9,59025041226863;53,5447251069644;27d28c39-fc3f-442a-beb0-9a6e30cfc567
681;681;2019-01-01T19:11:21.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5463479564451;9.58126414227718;Cessna2;TakeOff;9,58126414227718;53,5463479564451;2610e7c0-05c4-41c1-952b-4be2473d366b
681;681;2019-01-01T19:11:21.0000000+01:00;20;ControlAircraft;None;2;53.544608424141;9.59089270236694;Cessna1;TakeOff;9,59089270236694;53,544608424141;27d28c39-fc3f-442a-beb0-9a6e30cfc567
682;682;2019-01-01T19:11:22.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5462312763174;9.58190644216302;Cessna2;TakeOff;9,58190644216302;53,5462312763174;2610e7c0-05c4-41c1-952b-4be2473d366b
682;682;2019-01-01T19:11:22.0000000+01:00;20;ControlAircraft;None;2;53.5444917412344;9.59153499115292;Cessna1;TakeOff;9,59153499115292;53,5444917412344;27d28c39-fc3f-442a-beb0-9a6e30cfc567
683;683;2019-01-01T19:11:23.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5461145958491;9.58254874215258;Cessna2;TakeOff;9,58254874215258;53,5461145958491;2610e7c0-05c4-41c1-952b-4be2473d366b
683;683;2019-01-01T19:11:23.0000000+01:00;20;ControlAircraft;None;2;53.5443750582506;9.59217727859344;Cessna1;TakeOff;9,59217727859344;53,5443750582506;27d28c39-fc3f-442a-beb0-9a6e30cfc567
684;684;2019-01-01T19:11:24.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5459979150726;9.58319104206868;Cessna2;TakeOff;9,58319104206868;53,5459979150726;2610e7c0-05c4-41c1-952b-4be2473d366b
684;684;2019-01-01T19:11:24.0000000+01:00;20;ControlAircraft;None;2;53.5442583751964;9.59281956465084;Cessna1;TakeOff;9,59281956465084;53,5442583751964;27d28c39-fc3f-442a-beb0-9a6e30cfc567
685;685;2019-01-01T19:11:25.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5458812340167;9.58383334175185;Cessna2;TakeOff;9,58383334175185;53,5458812340167;2610e7c0-05c4-41c1-952b-4be2473d366b
685;685;2019-01-01T19:11:25.0000000+01:00;20;ControlAircraft;None;2;53.5441416920821;9.59346184926871;Cessna1;TakeOff;9,59346184926871;53,5441416920821;27d28c39-fc3f-442a-beb0-9a6e30cfc567
686;686;2019-01-01T19:11:26.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.545764552708;9.58447564105613;Cessna2;TakeOff;9,58447564105613;53,545764552708;2610e7c0-05c4-41c1-952b-4be2473d366b
686;686;2019-01-01T19:11:26.0000000+01:00;20;ControlAircraft;None;2;53.5440250089121;9.59410413242217;Cessna1;TakeOff;9,59410413242217;53,5440250089121;27d28c39-fc3f-442a-beb0-9a6e30cfc567
687;687;2019-01-01T19:11:27.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5456478711704;9.58511793984936;Cessna2;TakeOff;9,58511793984936;53,5456478711704;2610e7c0-05c4-41c1-952b-4be2473d366b
687;687;2019-01-01T19:11:27.0000000+01:00;20;ControlAircraft;None;2;53.5439083256933;9.59474641407465;Cessna1;TakeOff;9,59474641407465;53,5439083256933;27d28c39-fc3f-442a-beb0-9a6e30cfc567
688;688;2019-01-01T19:11:28.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5455311894259;9.5857602380114;Cessna2;TakeOff;9,5857602380114;53,5455311894259;2610e7c0-05c4-41c1-952b-4be2473d366b
688;688;2019-01-01T19:11:28.0000000+01:00;20;ControlAircraft;None;2;53.5437916424261;9.59538869422198;Cessna1;TakeOff;9,59538869422198;53,5437916424261;27d28c39-fc3f-442a-beb0-9a6e30cfc567
689;689;2019-01-01T19:11:29.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5454145074934;9.58640253543764;Cessna2;TakeOff;9,58640253543764;53,5454145074934;2610e7c0-05c4-41c1-952b-4be2473d366b
689;689;2019-01-01T19:11:29.0000000+01:00;20;ControlAircraft;None;2;53.5436749591146;9.59603097284356;Cessna1;TakeOff;9,59603097284356;53,5436749591146;27d28c39-fc3f-442a-beb0-9a6e30cfc567
690;690;2019-01-01T19:11:30.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5452978253912;9.58704483202753;Cessna2;TakeOff;9,58704483202753;53,5452978253912;2610e7c0-05c4-41c1-952b-4be2473d366b
690;690;2019-01-01T19:11:30.0000000+01:00;20;ControlAircraft;None;2;53.5435582757674;9.59667324989067;Cessna1;TakeOff;9,59667324989067;53,5435582757674;27d28c39-fc3f-442a-beb0-9a6e30cfc567
691;691;2019-01-01T19:11:31.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5451811431355;9.5876871276914;Cessna2;TakeOff;9,5876871276914;53,5451811431355;2610e7c0-05c4-41c1-952b-4be2473d366b
691;691;2019-01-01T19:11:31.0000000+01:00;20;ControlAircraft;None;2;53.5434415923876;9.597315525347;Cessna1;TakeOff;9,597315525347;53,5434415923876;27d28c39-fc3f-442a-beb0-9a6e30cfc567
692;692;2019-01-01T19:11:32.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5450644607404;9.58832942235232;Cessna2;TakeOff;9,58832942235232;53,5450644607404;2610e7c0-05c4-41c1-952b-4be2473d366b
692;692;2019-01-01T19:11:32.0000000+01:00;20;ControlAircraft;None;2;53.543324908977;9.59795779920259;Cessna1;TakeOff;9,59795779920259;53,543324908977;27d28c39-fc3f-442a-beb0-9a6e30cfc567
693;693;2019-01-01T19:11:33.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5449477782195;9.58897171593508;Cessna2;TakeOff;9,58897171593508;53,5449477782195;2610e7c0-05c4-41c1-952b-4be2473d366b
693;693;2019-01-01T19:11:33.0000000+01:00;20;ControlAircraft;None;2;53.5432082255397;9.59860007143472;Cessna1;TakeOff;9,59860007143472;53,5432082255397;27d28c39-fc3f-442a-beb0-9a6e30cfc567
694;694;2019-01-01T19:11:34.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.544831095586;9.58961400836685;Cessna2;TakeOff;9,58961400836685;53,544831095586;2610e7c0-05c4-41c1-952b-4be2473d366b
694;694;2019-01-01T19:11:34.0000000+01:00;20;ControlAircraft;None;2;53.5430915420975;9.59924234192317;Cessna1;TakeOff;9,59924234192317;53,5430915420975;27d28c39-fc3f-442a-beb0-9a6e30cfc567
695;695;2019-01-01T19:11:35.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5447144128488;9.59025629959912;Cessna2;TakeOff;9,59025629959912;53,5447144128488;2610e7c0-05c4-41c1-952b-4be2473d366b
695;695;2019-01-01T19:11:35.0000000+01:00;20;ControlAircraft;None;2;53.5429748586553;9.59988461064119;Cessna1;TakeOff;9,59988461064119;53,5429748586553;27d28c39-fc3f-442a-beb0-9a6e30cfc567
696;696;2019-01-01T19:11:36.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5445977300195;9.59089858956805;Cessna2;TakeOff;9,59089858956805;53,5445977300195;2610e7c0-05c4-41c1-952b-4be2473d366b
696;696;2019-01-01T19:11:36.0000000+01:00;20;ControlAircraft;None;2;53.5428581752132;9.60052687758881;Cessna1;TakeOff;9,60052687758881;53,5428581752132;27d28c39-fc3f-442a-beb0-9a6e30cfc567
697;697;2019-01-01T19:11:37.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5444810471073;9.59154087822276;Cessna2;TakeOff;9,59154087822276;53,5444810471073;2610e7c0-05c4-41c1-952b-4be2473d366b
697;697;2019-01-01T19:11:37.0000000+01:00;20;ControlAircraft;None;2;53.542741491771;9.60116914276602;Cessna1;TakeOff;9,60116914276602;53,542741491771;27d28c39-fc3f-442a-beb0-9a6e30cfc567
698;698;2019-01-01T19:11:38.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5443643641183;9.59218316552925;Cessna2;TakeOff;9,59218316552925;53,5443643641183;2610e7c0-05c4-41c1-952b-4be2473d366b
698;698;2019-01-01T19:11:38.0000000+01:00;20;ControlAircraft;None;2;53.5426248083289;9.60181140617285;Cessna1;TakeOff;9,60181140617285;53,5426248083289;27d28c39-fc3f-442a-beb0-9a6e30cfc567
699;699;2019-01-01T19:11:39.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5442476810596;9.59282545144912;Cessna2;TakeOff;9,59282545144912;53,5442476810596;2610e7c0-05c4-41c1-952b-4be2473d366b
699;699;2019-01-01T19:11:39.0000000+01:00;20;ControlAircraft;None;2;53.5425081248867;9.6024536678093;Cessna1;TakeOff;9,6024536678093;53,5425081248867;27d28c39-fc3f-442a-beb0-9a6e30cfc567
700;700;2019-01-01T19:11:40.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5441309979413;9.59346773592677;Cessna2;TakeOff;9,59346773592677;53,5441309979413;2610e7c0-05c4-41c1-952b-4be2473d366b
700;700;2019-01-01T19:11:40.0000000+01:00;20;ControlAircraft;None;2;53.5423914414446;9.60309592767539;Cessna1;TakeOff;9,60309592767539;53,5423914414446;27d28c39-fc3f-442a-beb0-9a6e30cfc567
701;701;2019-01-01T19:11:41.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5440143147677;9.59411001893772;Cessna2;TakeOff;9,59411001893772;53,5440143147677;2610e7c0-05c4-41c1-952b-4be2473d366b
701;701;2019-01-01T19:11:41.0000000+01:00;20;ControlAircraft;None;2;53.5422747580025;9.60373818577113;Cessna1;TakeOff;9,60373818577113;53,5422747580025;27d28c39-fc3f-442a-beb0-9a6e30cfc567
702;702;2019-01-01T19:11:42.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5438976315454;9.59475230044666;Cessna2;TakeOff;9,59475230044666;53,5438976315454;2610e7c0-05c4-41c1-952b-4be2473d366b
702;702;2019-01-01T19:11:42.0000000+01:00;20;ControlAircraft;None;2;53.5421580745603;9.60438044209653;Cessna1;TakeOff;9,60438044209653;53,5421580745603;27d28c39-fc3f-442a-beb0-9a6e30cfc567
703;703;2019-01-01T19:11:43.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5437809482751;9.59539458044968;Cessna2;TakeOff;9,59539458044968;53,5437809482751;2610e7c0-05c4-41c1-952b-4be2473d366b
703;703;2019-01-01T19:11:43.0000000+01:00;20;ControlAircraft;None;2;53.5420413911182;9.60502269665161;Cessna1;TakeOff;9,60502269665161;53,5420413911182;27d28c39-fc3f-442a-beb0-9a6e30cfc567
704;704;2019-01-01T19:11:44.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5436642649608;9.59603685892414;Cessna2;TakeOff;9,59603685892414;53,5436642649608;2610e7c0-05c4-41c1-952b-4be2473d366b
704;704;2019-01-01T19:11:44.0000000+01:00;20;ControlAircraft;None;2;53.5419247076761;9.60566494943637;Cessna1;TakeOff;9,60566494943637;53,5419247076761;27d28c39-fc3f-442a-beb0-9a6e30cfc567
705;705;2019-01-01T19:11:45.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5435475816113;9.59667913582184;Cessna2;TakeOff;9,59667913582184;53,5435475816113;2610e7c0-05c4-41c1-952b-4be2473d366b
705;705;2019-01-01T19:11:45.0000000+01:00;20;ControlAircraft;None;2;53.541808024234;9.60630720045084;Cessna1;TakeOff;9,60630720045084;53,541808024234;27d28c39-fc3f-442a-beb0-9a6e30cfc567
706;706;2019-01-01T19:11:46.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5434308982293;9.59732141112806;Cessna2;TakeOff;9,59732141112806;53,5434308982293;2610e7c0-05c4-41c1-952b-4be2473d366b
706;706;2019-01-01T19:11:46.0000000+01:00;20;ControlAircraft;None;2;53.5416913407919;9.60694944969501;Cessna1;TakeOff;9,60694944969501;53,5416913407919;27d28c39-fc3f-442a-beb0-9a6e30cfc567
707;707;2019-01-01T19:11:47.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5433142148166;9.59796368483285;Cessna2;TakeOff;9,59796368483285;53,5433142148166;2610e7c0-05c4-41c1-952b-4be2473d366b
707;707;2019-01-01T19:11:47.0000000+01:00;20;ControlAircraft;None;2;53.5415746573499;9.60759169716891;Cessna1;TakeOff;9,60759169716891;53,5415746573499;27d28c39-fc3f-442a-beb0-9a6e30cfc567
708;708;2019-01-01T19:11:48.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5431975313781;9.59860595690873;Cessna2;TakeOff;9,59860595690873;53,5431975313781;2610e7c0-05c4-41c1-952b-4be2473d366b
708;708;2019-01-01T19:11:48.0000000+01:00;20;ControlAircraft;None;2;53.5414579739078;9.60823394287255;Cessna1;TakeOff;9,60823394287255;53,5414579739078;27d28c39-fc3f-442a-beb0-9a6e30cfc567
709;709;2019-01-01T19:11:49.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.543080847936;9.59924822723488;Cessna2;TakeOff;9,59924822723488;53,543080847936;2610e7c0-05c4-41c1-952b-4be2473d366b
709;709;2019-01-01T19:11:49.0000000+01:00;20;ControlAircraft;None;2;53.5413412904657;9.60887618680593;Cessna1;TakeOff;9,60887618680593;53,5413412904657;27d28c39-fc3f-442a-beb0-9a6e30cfc567
710;710;2019-01-01T19:11:50.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5429641644938;9.5998904957906;Cessna2;TakeOff;9,5998904957906;53,5429641644938;2610e7c0-05c4-41c1-952b-4be2473d366b
710;710;2019-01-01T19:11:50.0000000+01:00;20;ControlAircraft;None;2;53.5412246070237;9.60951842896908;Cessna1;TakeOff;9,60951842896908;53,5412246070237;27d28c39-fc3f-442a-beb0-9a6e30cfc567
711;711;2019-01-01T19:11:51.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5428474810517;9.60053276257591;Cessna2;TakeOff;9,60053276257591;53,5428474810517;2610e7c0-05c4-41c1-952b-4be2473d366b
711;711;2019-01-01T19:11:51.0000000+01:00;20;ControlAircraft;None;2;53.5411079235816;9.610160669362;Cessna1;TakeOff;9,610160669362;53,5411079235816;27d28c39-fc3f-442a-beb0-9a6e30cfc567
712;712;2019-01-01T19:11:52.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5427307976095;9.60117502759082;Cessna2;TakeOff;9,60117502759082;53,5427307976095;2610e7c0-05c4-41c1-952b-4be2473d366b
712;712;2019-01-01T19:11:52.0000000+01:00;20;ControlAircraft;None;2;53.5409912401396;9.61080290798471;Cessna1;TakeOff;9,61080290798471;53,5409912401396;27d28c39-fc3f-442a-beb0-9a6e30cfc567
713;713;2019-01-01T19:11:53.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5426141141674;9.60181729083535;Cessna2;TakeOff;9,60181729083535;53,5426141141674;2610e7c0-05c4-41c1-952b-4be2473d366b
713;713;2019-01-01T19:11:53.0000000+01:00;20;ControlAircraft;None;2;53.5408745566975;9.61144514483722;Cessna1;TakeOff;9,61144514483722;53,5408745566975;27d28c39-fc3f-442a-beb0-9a6e30cfc567
714;714;2019-01-01T19:11:54.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5424974307253;9.6024595523095;Cessna2;TakeOff;9,6024595523095;53,5424974307253;2610e7c0-05c4-41c1-952b-4be2473d366b
714;714;2019-01-01T19:11:54.0000000+01:00;20;ControlAircraft;None;2;53.5407578732555;9.61208737991954;Cessna1;TakeOff;9,61208737991954;53,5407578732555;27d28c39-fc3f-442a-beb0-9a6e30cfc567
715;715;2019-01-01T19:11:55.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5423807472831;9.60310181201329;Cessna2;TakeOff;9,60310181201329;53,5423807472831;2610e7c0-05c4-41c1-952b-4be2473d366b
715;715;2019-01-01T19:11:55.0000000+01:00;20;ControlAircraft;None;2;53.5406411898135;9.61272961323168;Cessna1;TakeOff;9,61272961323168;53,5406411898135;27d28c39-fc3f-442a-beb0-9a6e30cfc567
716;716;2019-01-01T19:11:56.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.542264063841;9.60374406994673;Cessna2;TakeOff;9,60374406994673;53,542264063841;2610e7c0-05c4-41c1-952b-4be2473d366b
716;716;2019-01-01T19:11:56.0000000+01:00;20;ControlAircraft;None;2;53.5405245063715;9.61337184477366;Cessna1;TakeOff;9,61337184477366;53,5405245063715;27d28c39-fc3f-442a-beb0-9a6e30cfc567
717;717;2019-01-01T19:11:57.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5421473803989;9.60438632610984;Cessna2;TakeOff;9,60438632610984;53,5421473803989;2610e7c0-05c4-41c1-952b-4be2473d366b
717;717;2019-01-01T19:11:57.0000000+01:00;20;ControlAircraft;None;2;53.5404078229295;9.61401407454549;Cessna1;TakeOff;9,61401407454549;53,5404078229295;27d28c39-fc3f-442a-beb0-9a6e30cfc567
718;718;2019-01-01T19:11:58.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5420306969568;9.60502858050262;Cessna2;TakeOff;9,60502858050262;53,5420306969568;2610e7c0-05c4-41c1-952b-4be2473d366b
718;718;2019-01-01T19:11:58.0000000+01:00;20;ControlAircraft;None;2;53.5402911394875;9.61465630254718;Cessna1;TakeOff;9,61465630254718;53,5402911394875;27d28c39-fc3f-442a-beb0-9a6e30cfc567
