Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
747;747;2019-01-01T19:12:27.0000000+01:00;57;ControlAircraft;None;7;53.5445358163594;9.59137450912792;Cessna2;TakeOff;9,59137450912792;53,5445358163594;acb8096a-c952-4de7-a7c8-5522fa48b6a5
748;748;2019-01-01T19:12:28.0000000+01:00;42;ControlAircraft;None;9;53.5383605796611;9.62536029513871;Cessna1;TakeOff;9,62536029513871;53,5383605796611;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
748;748;2019-01-01T19:12:28.0000000+01:00;57;ControlAircraft;None;7;53.5444407344998;9.59189789431842;Cessna2;TakeOff;9,59189789431842;53,5444407344998;acb8096a-c952-4de7-a7c8-5522fa48b6a5
749;749;2019-01-01T19:12:29.0000000+01:00;42;ControlAircraft;None;9;53.5382654978017;9.62588360398647;Cessna1;TakeOff;9,62588360398647;53,5382654978017;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
749;749;2019-01-01T19:12:29.0000000+01:00;57;ControlAircraft;None;7;53.5443456526401;9.59242127833323;Cessna2;TakeOff;9,59242127833323;53,5443456526401;acb8096a-c952-4de7-a7c8-5522fa48b6a5
750;750;2019-01-01T19:12:30.0000000+01:00;42;ControlAircraft;None;9;53.5381704159424;9.62640691165899;Cessna1;TakeOff;9,62640691165899;53,5381704159424;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
750;750;2019-01-01T19:12:30.0000000+01:00;57;ControlAircraft;None;7;53.5442505707805;9.59294466117236;Cessna2;TakeOff;9,59294466117236;53,5442505707805;acb8096a-c952-4de7-a7c8-5522fa48b6a5
751;751;2019-01-01T19:12:31.0000000+01:00;42;ControlAircraft;None;9;53.538075334083;9.62693021815626;Cessna1;TakeOff;9,62693021815626;53,538075334083;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
751;751;2019-01-01T19:12:31.0000000+01:00;57;ControlAircraft;None;7;53.5441554889209;9.59346804283582;Cessna2;TakeOff;9,59346804283582;53,5441554889209;acb8096a-c952-4de7-a7c8-5522fa48b6a5
752;752;2019-01-01T19:12:32.0000000+01:00;42;ControlAircraft;None;9;53.5379802522237;9.6274535234783;Cessna1;TakeOff;9,6274535234783;53,5379802522237;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
752;752;2019-01-01T19:12:32.0000000+01:00;57;ControlAircraft;None;7;53.5440604070613;9.59399142332362;Cessna2;TakeOff;9,59399142332362;53,5440604070613;acb8096a-c952-4de7-a7c8-5522fa48b6a5
753;753;2019-01-01T19:12:33.0000000+01:00;42;ControlAircraft;None;9;53.5378851703643;9.62797682762511;Cessna1;TakeOff;9,62797682762511;53,5378851703643;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
753;753;2019-01-01T19:12:33.0000000+01:00;57;ControlAircraft;None;7;53.5439653252017;9.59451480263575;Cessna2;TakeOff;9,59451480263575;53,5439653252017;acb8096a-c952-4de7-a7c8-5522fa48b6a5
754;754;2019-01-01T19:12:34.0000000+01:00;42;ControlAircraft;None;9;53.537790088505;9.6285001305967;Cessna1;TakeOff;9,6285001305967;53,537790088505;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
754;754;2019-01-01T19:12:34.0000000+01:00;57;ControlAircraft;None;7;53.5438702433421;9.59503818077224;Cessna2;TakeOff;9,59503818077224;53,5438702433421;acb8096a-c952-4de7-a7c8-5522fa48b6a5
755;755;2019-01-01T19:12:35.0000000+01:00;42;ControlAircraft;None;9;53.5376950066457;9.62902343239307;Cessna1;TakeOff;9,62902343239307;53,5376950066457;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
755;755;2019-01-01T19:12:35.0000000+01:00;57;ControlAircraft;None;7;53.5437751614825;9.59556155773308;Cessna2;TakeOff;9,59556155773308;53,5437751614825;acb8096a-c952-4de7-a7c8-5522fa48b6a5
756;756;2019-01-01T19:12:36.0000000+01:00;42;ControlAircraft;None;9;53.5375999247863;9.62954673301423;Cessna1;TakeOff;9,62954673301423;53,5375999247863;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
756;756;2019-01-01T19:12:36.0000000+01:00;57;ControlAircraft;None;7;53.5436800796229;9.59608493351828;Cessna2;TakeOff;9,59608493351828;53,5436800796229;acb8096a-c952-4de7-a7c8-5522fa48b6a5
757;757;2019-01-01T19:12:37.0000000+01:00;42;ControlAircraft;None;9;53.537504842927;9.6300700324602;Cessna1;TakeOff;9,6300700324602;53,537504842927;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
757;757;2019-01-01T19:12:37.0000000+01:00;57;ControlAircraft;None;7;53.5435849977633;9.59660830812785;Cessna2;TakeOff;9,59660830812785;53,5435849977633;acb8096a-c952-4de7-a7c8-5522fa48b6a5
758;758;2019-01-01T19:12:38.0000000+01:00;42;ControlAircraft;None;9;53.5374097610677;9.63059333073096;Cessna1;TakeOff;9,63059333073096;53,5374097610677;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
758;758;2019-01-01T19:12:38.0000000+01:00;57;ControlAircraft;None;7;53.5434899159037;9.5971316815618;Cessna2;TakeOff;9,5971316815618;53,5434899159037;acb8096a-c952-4de7-a7c8-5522fa48b6a5
759;759;2019-01-01T19:12:39.0000000+01:00;42;ControlAircraft;None;9;53.5373146792083;9.63111662782654;Cessna1;TakeOff;9,63111662782654;53,5373146792083;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
759;759;2019-01-01T19:12:39.0000000+01:00;57;ControlAircraft;None;7;53.5433948340442;9.59765505382013;Cessna2;TakeOff;9,59765505382013;53,5433948340442;acb8096a-c952-4de7-a7c8-5522fa48b6a5
760;760;2019-01-01T19:12:40.0000000+01:00;42;ControlAircraft;None;9;53.537219597349;9.63163992374694;Cessna1;TakeOff;9,63163992374694;53,537219597349;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
760;760;2019-01-01T19:12:40.0000000+01:00;57;ControlAircraft;None;7;53.5432997521846;9.59817842490285;Cessna2;TakeOff;9,59817842490285;53,5432997521846;acb8096a-c952-4de7-a7c8-5522fa48b6a5
761;761;2019-01-01T19:12:41.0000000+01:00;42;ControlAircraft;None;9;53.5371245154897;9.63216321849217;Cessna1;TakeOff;9,63216321849217;53,5371245154897;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
761;761;2019-01-01T19:12:41.0000000+01:00;57;ControlAircraft;None;7;53.543204670325;9.59870179480996;Cessna2;TakeOff;9,59870179480996;53,543204670325;acb8096a-c952-4de7-a7c8-5522fa48b6a5
762;762;2019-01-01T19:12:42.0000000+01:00;42;ControlAircraft;None;9;53.5370294336304;9.63268651206223;Cessna1;TakeOff;9,63268651206223;53,5370294336304;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
762;762;2019-01-01T19:12:42.0000000+01:00;57;ControlAircraft;None;7;53.5431095884654;9.59922516354148;Cessna2;TakeOff;9,59922516354148;53,5431095884654;acb8096a-c952-4de7-a7c8-5522fa48b6a5
763;763;2019-01-01T19:12:43.0000000+01:00;42;ControlAircraft;None;9;53.5369343517711;9.63320980445712;Cessna1;TakeOff;9,63320980445712;53,5369343517711;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
763;763;2019-01-01T19:12:43.0000000+01:00;57;ControlAircraft;None;7;53.5430145066059;9.5997485310974;Cessna2;TakeOff;9,5997485310974;53,5430145066059;acb8096a-c952-4de7-a7c8-5522fa48b6a5
764;764;2019-01-01T19:12:44.0000000+01:00;42;ControlAircraft;None;9;53.5368392699118;9.63373309567686;Cessna1;TakeOff;9,63373309567686;53,5368392699118;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
764;764;2019-01-01T19:12:44.0000000+01:00;57;ControlAircraft;None;7;53.5429194247463;9.60027189747774;Cessna2;TakeOff;9,60027189747774;53,5429194247463;acb8096a-c952-4de7-a7c8-5522fa48b6a5
765;765;2019-01-01T19:12:45.0000000+01:00;42;ControlAircraft;None;9;53.5367441880525;9.63425638572146;Cessna1;TakeOff;9,63425638572146;53,5367441880525;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
765;765;2019-01-01T19:12:45.0000000+01:00;57;ControlAircraft;None;7;53.5428243428868;9.60079526268251;Cessna2;TakeOff;9,60079526268251;53,5428243428868;acb8096a-c952-4de7-a7c8-5522fa48b6a5
766;766;2019-01-01T19:12:46.0000000+01:00;42;ControlAircraft;None;9;53.5366491061932;9.63477967459091;Cessna1;TakeOff;9,63477967459091;53,5366491061932;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
766;766;2019-01-01T19:12:46.0000000+01:00;57;ControlAircraft;None;7;53.5427292610272;9.6013186267117;Cessna2;TakeOff;9,6013186267117;53,5427292610272;acb8096a-c952-4de7-a7c8-5522fa48b6a5
767;767;2019-01-01T19:12:47.0000000+01:00;42;ControlAircraft;None;9;53.5365540243339;9.63530296228523;Cessna1;TakeOff;9,63530296228523;53,5365540243339;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
767;767;2019-01-01T19:12:47.0000000+01:00;57;ControlAircraft;None;7;53.5426341791677;9.60184198956533;Cessna2;TakeOff;9,60184198956533;53,5426341791677;acb8096a-c952-4de7-a7c8-5522fa48b6a5
768;768;2019-01-01T19:12:48.0000000+01:00;42;ControlAircraft;None;9;53.5364589424746;9.63582624880442;Cessna1;TakeOff;9,63582624880442;53,5364589424746;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
768;768;2019-01-01T19:12:48.0000000+01:00;57;ControlAircraft;None;7;53.5425390973081;9.6023653512434;Cessna2;TakeOff;9,6023653512434;53,5425390973081;acb8096a-c952-4de7-a7c8-5522fa48b6a5
769;769;2019-01-01T19:12:49.0000000+01:00;42;ControlAircraft;None;9;53.5363638606153;9.63634953414849;Cessna1;TakeOff;9,63634953414849;53,5363638606153;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
769;769;2019-01-01T19:12:49.0000000+01:00;57;ControlAircraft;None;7;53.5424440154486;9.60288871174592;Cessna2;TakeOff;9,60288871174592;53,5424440154486;acb8096a-c952-4de7-a7c8-5522fa48b6a5
770;770;2019-01-01T19:12:50.0000000+01:00;42;ControlAircraft;None;9;53.5362687787561;9.63687281831744;Cessna1;TakeOff;9,63687281831744;53,5362687787561;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
770;770;2019-01-01T19:12:50.0000000+01:00;57;ControlAircraft;None;7;53.542348933589;9.6034120710729;Cessna2;TakeOff;9,6034120710729;53,542348933589;acb8096a-c952-4de7-a7c8-5522fa48b6a5
771;771;2019-01-01T19:12:51.0000000+01:00;42;ControlAircraft;None;9;53.5361736968968;9.63739610131129;Cessna1;TakeOff;9,63739610131129;53,5361736968968;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
771;771;2019-01-01T19:12:51.0000000+01:00;57;ControlAircraft;None;7;53.5422538517295;9.60393542922433;Cessna2;TakeOff;9,60393542922433;53,5422538517295;acb8096a-c952-4de7-a7c8-5522fa48b6a5
772;772;2019-01-01T19:12:52.0000000+01:00;42;ControlAircraft;None;9;53.5360786150375;9.63791938313004;Cessna1;TakeOff;9,63791938313004;53,5360786150375;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
772;772;2019-01-01T19:12:52.0000000+01:00;57;ControlAircraft;None;7;53.54215876987;9.60445878620024;Cessna2;TakeOff;9,60445878620024;53,54215876987;acb8096a-c952-4de7-a7c8-5522fa48b6a5
773;773;2019-01-01T19:12:53.0000000+01:00;42;ControlAircraft;None;9;53.5359835331782;9.63844266377369;Cessna1;TakeOff;9,63844266377369;53,5359835331782;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
773;773;2019-01-01T19:12:53.0000000+01:00;57;ControlAircraft;None;7;53.5420636880105;9.60498214200063;Cessna2;TakeOff;9,60498214200063;53,5420636880105;acb8096a-c952-4de7-a7c8-5522fa48b6a5
774;774;2019-01-01T19:12:54.0000000+01:00;42;ControlAircraft;None;9;53.535888451319;9.63896594324226;Cessna1;TakeOff;9,63896594324226;53,535888451319;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
774;774;2019-01-01T19:12:54.0000000+01:00;57;ControlAircraft;None;7;53.541968606151;9.6055054966255;Cessna2;TakeOff;9,6055054966255;53,541968606151;acb8096a-c952-4de7-a7c8-5522fa48b6a5
775;775;2019-01-01T19:12:55.0000000+01:00;42;ControlAircraft;None;9;53.5357933694597;9.63948922153575;Cessna1;TakeOff;9,63948922153575;53,5357933694597;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
775;775;2019-01-01T19:12:55.0000000+01:00;57;ControlAircraft;None;7;53.5418735242914;9.60602885007485;Cessna2;TakeOff;9,60602885007485;53,5418735242914;acb8096a-c952-4de7-a7c8-5522fa48b6a5
776;776;2019-01-01T19:12:56.0000000+01:00;42;ControlAircraft;None;9;53.5356982876005;9.64001249865416;Cessna1;TakeOff;9,64001249865416;53,5356982876005;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
776;776;2019-01-01T19:12:56.0000000+01:00;57;ControlAircraft;None;7;53.5417784424319;9.60655220234871;Cessna2;TakeOff;9,60655220234871;53,5417784424319;acb8096a-c952-4de7-a7c8-5522fa48b6a5
777;777;2019-01-01T19:12:57.0000000+01:00;42;ControlAircraft;None;9;53.5356032057412;9.6405357745975;Cessna1;TakeOff;9,6405357745975;53,5356032057412;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
777;777;2019-01-01T19:12:57.0000000+01:00;57;ControlAircraft;None;7;53.5416833605724;9.60707555344706;Cessna2;TakeOff;9,60707555344706;53,5416833605724;acb8096a-c952-4de7-a7c8-5522fa48b6a5
778;778;2019-01-01T19:12:58.0000000+01:00;42;ControlAircraft;None;9;53.535508123882;9.64105904936578;Cessna1;TakeOff;9,64105904936578;53,535508123882;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
778;778;2019-01-01T19:12:58.0000000+01:00;57;ControlAircraft;None;7;53.5415882787129;9.60759890336993;Cessna2;TakeOff;9,60759890336993;53,5415882787129;acb8096a-c952-4de7-a7c8-5522fa48b6a5
779;779;2019-01-01T19:12:59.0000000+01:00;42;ControlAircraft;None;9;53.5354130420227;9.64158232295901;Cessna1;TakeOff;9,64158232295901;53,5354130420227;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
779;779;2019-01-01T19:12:59.0000000+01:00;57;ControlAircraft;None;7;53.5414931968534;9.60812225211732;Cessna2;TakeOff;9,60812225211732;53,5414931968534;acb8096a-c952-4de7-a7c8-5522fa48b6a5
780;780;2019-01-01T19:13:00.0000000+01:00;42;ControlAircraft;None;9;53.5353179601635;9.6421055953772;Cessna1;TakeOff;9,6421055953772;53,5353179601635;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
780;780;2019-01-01T19:13:00.0000000+01:00;57;ControlAircraft;None;7;53.5413981149939;9.60864559968922;Cessna2;TakeOff;9,60864559968922;53,5413981149939;acb8096a-c952-4de7-a7c8-5522fa48b6a5
781;781;2019-01-01T19:13:01.0000000+01:00;42;ControlAircraft;None;9;53.5352228783043;9.64262886662034;Cessna1;TakeOff;9,64262886662034;53,5352228783043;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
781;781;2019-01-01T19:13:01.0000000+01:00;57;ControlAircraft;None;7;53.5413030331344;9.60916894608566;Cessna2;TakeOff;9,60916894608566;53,5413030331344;acb8096a-c952-4de7-a7c8-5522fa48b6a5
782;782;2019-01-01T19:13:02.0000000+01:00;42;ControlAircraft;None;9;53.5351277964451;9.64315213668845;Cessna1;TakeOff;9,64315213668845;53,5351277964451;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
782;782;2019-01-01T19:13:02.0000000+01:00;57;ControlAircraft;None;7;53.5412079512749;9.60969229130663;Cessna2;TakeOff;9,60969229130663;53,5412079512749;acb8096a-c952-4de7-a7c8-5522fa48b6a5
783;783;2019-01-01T19:13:03.0000000+01:00;42;ControlAircraft;None;9;53.5350327145858;9.64367540558153;Cessna1;TakeOff;9,64367540558153;53,5350327145858;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
783;783;2019-01-01T19:13:03.0000000+01:00;57;ControlAircraft;None;7;53.5411128694155;9.61021563535215;Cessna2;TakeOff;9,61021563535215;53,5411128694155;acb8096a-c952-4de7-a7c8-5522fa48b6a5
784;784;2019-01-01T19:13:04.0000000+01:00;42;ControlAircraft;None;9;53.5349376327266;9.6441986732996;Cessna1;TakeOff;9,6441986732996;53,5349376327266;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
784;784;2019-01-01T19:13:04.0000000+01:00;57;ControlAircraft;None;7;53.541017787556;9.61073897822222;Cessna2;TakeOff;9,61073897822222;53,541017787556;acb8096a-c952-4de7-a7c8-5522fa48b6a5
785;785;2019-01-01T19:13:05.0000000+01:00;42;ControlAircraft;None;9;53.5348425508674;9.64472193984265;Cessna1;TakeOff;9,64472193984265;53,5348425508674;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
785;785;2019-01-01T19:13:05.0000000+01:00;57;ControlAircraft;None;7;53.5409227056965;9.61126231991684;Cessna2;TakeOff;9,61126231991684;53,5409227056965;acb8096a-c952-4de7-a7c8-5522fa48b6a5
786;786;2019-01-01T19:13:06.0000000+01:00;42;ControlAircraft;None;9;53.5347474690082;9.64524520521069;Cessna1;TakeOff;9,64524520521069;53,5347474690082;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
786;786;2019-01-01T19:13:06.0000000+01:00;57;ControlAircraft;None;7;53.540827623837;9.61178566043603;Cessna2;TakeOff;9,61178566043603;53,540827623837;acb8096a-c952-4de7-a7c8-5522fa48b6a5
787;787;2019-01-01T19:13:07.0000000+01:00;42;ControlAircraft;None;9;53.534652387149;9.64576846940373;Cessna1;TakeOff;9,64576846940373;53,534652387149;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
787;787;2019-01-01T19:13:07.0000000+01:00;57;ControlAircraft;None;7;53.5407325419776;9.61230899977979;Cessna2;TakeOff;9,61230899977979;53,5407325419776;acb8096a-c952-4de7-a7c8-5522fa48b6a5
788;788;2019-01-01T19:13:08.0000000+01:00;42;ControlAircraft;None;9;53.5345573052898;9.64629173242178;Cessna1;TakeOff;9,64629173242178;53,5345573052898;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
788;788;2019-01-01T19:13:08.0000000+01:00;57;ControlAircraft;None;7;53.5406374601181;9.61283233794813;Cessna2;TakeOff;9,61283233794813;53,5406374601181;acb8096a-c952-4de7-a7c8-5522fa48b6a5
789;789;2019-01-01T19:13:09.0000000+01:00;42;ControlAircraft;None;9;53.5344622234306;9.64681499426484;Cessna1;TakeOff;9,64681499426484;53,5344622234306;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
789;789;2019-01-01T19:13:09.0000000+01:00;57;ControlAircraft;None;7;53.5405423782586;9.61335567494105;Cessna2;TakeOff;9,61335567494105;53,5405423782586;acb8096a-c952-4de7-a7c8-5522fa48b6a5
790;790;2019-01-01T19:13:10.0000000+01:00;42;ControlAircraft;None;9;53.5343671415714;9.64733825493293;Cessna1;TakeOff;9,64733825493293;53,5343671415714;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
790;790;2019-01-01T19:13:10.0000000+01:00;57;ControlAircraft;None;7;53.5404472963992;9.61387901075856;Cessna2;TakeOff;9,61387901075856;53,5404472963992;acb8096a-c952-4de7-a7c8-5522fa48b6a5
791;791;2019-01-01T19:13:11.0000000+01:00;42;ControlAircraft;None;9;53.5342720597122;9.64786151442604;Cessna1;TakeOff;9,64786151442604;53,5342720597122;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
791;791;2019-01-01T19:13:11.0000000+01:00;57;ControlAircraft;None;7;53.5403522145397;9.61440234540066;Cessna2;TakeOff;9,61440234540066;53,5403522145397;acb8096a-c952-4de7-a7c8-5522fa48b6a5
792;792;2019-01-01T19:13:12.0000000+01:00;42;ControlAircraft;None;9;53.534176977853;9.64838477274418;Cessna1;TakeOff;9,64838477274418;53,534176977853;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
792;792;2019-01-01T19:13:12.0000000+01:00;57;ControlAircraft;None;7;53.5402571326803;9.61492567886738;Cessna2;TakeOff;9,61492567886738;53,5402571326803;acb8096a-c952-4de7-a7c8-5522fa48b6a5
793;793;2019-01-01T19:13:13.0000000+01:00;42;ControlAircraft;None;9;53.5340818959938;9.64890802988736;Cessna1;TakeOff;9,64890802988736;53,5340818959938;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
793;793;2019-01-01T19:13:13.0000000+01:00;57;ControlAircraft;None;7;53.5401620508208;9.6154490111587;Cessna2;TakeOff;9,6154490111587;53,5401620508208;acb8096a-c952-4de7-a7c8-5522fa48b6a5
794;794;2019-01-01T19:13:14.0000000+01:00;42;ControlAircraft;None;9;53.5339868141346;9.6494312858556;Cessna1;TakeOff;9,6494312858556;53,5339868141346;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
794;794;2019-01-01T19:13:14.0000000+01:00;57;ControlAircraft;None;7;53.5400669689614;9.61597234227464;Cessna2;TakeOff;9,61597234227464;53,5400669689614;acb8096a-c952-4de7-a7c8-5522fa48b6a5
795;795;2019-01-01T19:13:15.0000000+01:00;42;ControlAircraft;None;9;53.5338917322754;9.64995454064888;Cessna1;TakeOff;9,64995454064888;53,5338917322754;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
795;795;2019-01-01T19:13:15.0000000+01:00;57;ControlAircraft;None;7;53.5399718871019;9.6164956722152;Cessna2;TakeOff;9,6164956722152;53,5399718871019;acb8096a-c952-4de7-a7c8-5522fa48b6a5
796;796;2019-01-01T19:13:16.0000000+01:00;42;ControlAircraft;None;9;53.5337966504163;9.65047779426723;Cessna1;TakeOff;9,65047779426723;53,5337966504163;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
796;796;2019-01-01T19:13:16.0000000+01:00;57;ControlAircraft;None;7;53.5398768052425;9.6170190009804;Cessna2;TakeOff;9,6170190009804;53,5398768052425;acb8096a-c952-4de7-a7c8-5522fa48b6a5
797;797;2019-01-01T19:13:17.0000000+01:00;42;ControlAircraft;None;9;53.5337015685571;9.65100104671064;Cessna1;TakeOff;9,65100104671064;53,5337015685571;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
797;797;2019-01-01T19:13:17.0000000+01:00;57;ControlAircraft;None;7;53.5397817233831;9.61754232857023;Cessna2;TakeOff;9,61754232857023;53,5397817233831;acb8096a-c952-4de7-a7c8-5522fa48b6a5
798;798;2019-01-01T19:13:18.0000000+01:00;42;ControlAircraft;None;9;53.5336064866979;9.65152429797913;Cessna1;TakeOff;9,65152429797913;53,5336064866979;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
798;798;2019-01-01T19:13:18.0000000+01:00;57;ControlAircraft;None;7;53.5396866415237;9.6180656549847;Cessna2;TakeOff;9,6180656549847;53,5396866415237;acb8096a-c952-4de7-a7c8-5522fa48b6a5
799;799;2019-01-01T19:13:19.0000000+01:00;42;ControlAircraft;None;9;53.5335114048388;9.65204754807269;Cessna1;TakeOff;9,65204754807269;53,5335114048388;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
799;799;2019-01-01T19:13:19.0000000+01:00;57;ControlAircraft;None;7;53.5395915596642;9.61858898022383;Cessna2;TakeOff;9,61858898022383;53,5395915596642;acb8096a-c952-4de7-a7c8-5522fa48b6a5
800;800;2019-01-01T19:13:20.0000000+01:00;42;ControlAircraft;None;9;53.5334163229796;9.65257079699135;Cessna1;TakeOff;9,65257079699135;53,5334163229796;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
800;800;2019-01-01T19:13:20.0000000+01:00;57;ControlAircraft;None;7;53.5394964778048;9.61911230428762;Cessna2;TakeOff;9,61911230428762;53,5394964778048;acb8096a-c952-4de7-a7c8-5522fa48b6a5
801;801;2019-01-01T19:13:21.0000000+01:00;42;ControlAircraft;None;9;53.5333212411204;9.6530940447351;Cessna1;TakeOff;9,6530940447351;53,5333212411204;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
801;801;2019-01-01T19:13:21.0000000+01:00;57;ControlAircraft;None;7;53.5394013959454;9.61963562717606;Cessna2;TakeOff;9,61963562717606;53,5394013959454;acb8096a-c952-4de7-a7c8-5522fa48b6a5
802;802;2019-01-01T19:13:22.0000000+01:00;42;ControlAircraft;None;9;53.5332261592613;9.65361729130395;Cessna1;TakeOff;9,65361729130395;53,5332261592613;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
802;802;2019-01-01T19:13:22.0000000+01:00;57;ControlAircraft;None;7;53.539306314086;9.62015894888919;Cessna2;TakeOff;9,62015894888919;53,539306314086;acb8096a-c952-4de7-a7c8-5522fa48b6a5
803;803;2019-01-01T19:13:23.0000000+01:00;42;ControlAircraft;None;9;53.5331310774022;9.6541405366979;Cessna1;TakeOff;9,6541405366979;53,5331310774022;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
803;803;2019-01-01T19:13:23.0000000+01:00;57;ControlAircraft;None;7;53.5392112322266;9.62068226942698;Cessna2;TakeOff;9,62068226942698;53,5392112322266;acb8096a-c952-4de7-a7c8-5522fa48b6a5
804;804;2019-01-01T19:13:24.0000000+01:00;42;ControlAircraft;None;9;53.533035995543;9.65466378091697;Cessna1;TakeOff;9,65466378091697;53,533035995543;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
804;804;2019-01-01T19:13:24.0000000+01:00;57;ControlAircraft;None;7;53.5391161503672;9.62120558878947;Cessna2;TakeOff;9,62120558878947;53,5391161503672;acb8096a-c952-4de7-a7c8-5522fa48b6a5
805;805;2019-01-01T19:13:25.0000000+01:00;42;ControlAircraft;None;9;53.5329409136839;9.65518702396117;Cessna1;TakeOff;9,65518702396117;53,5329409136839;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
