Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
525;525;2019-01-01T19:08:45.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.558155486866;9.51630277827418;Cessna1;TakeOff;9,51630277827418;53,558155486866;1c0c1954-8c7c-40be-9800-07a979ff266e
525;525;2019-01-01T19:08:45.0000000+01:00;24;ControlAircraft;None;4;53.5603158811552;9.50440659632513;Cessna2;TakeOff;9,50440659632513;53,5603158811552;e301c15c-498a-4a31-a4bc-5a6c15929d93
526;526;2019-01-01T19:08:46.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5580350234573;9.51696608901458;Cessna1;TakeOff;9,51696608901458;53,5580350234573;1c0c1954-8c7c-40be-9800-07a979ff266e
526;526;2019-01-01T19:08:46.0000000+01:00;24;ControlAircraft;None;4;53.560230271917;9.50487801519607;Cessna2;TakeOff;9,50487801519607;53,560230271917;e301c15c-498a-4a31-a4bc-5a6c15929d93
527;527;2019-01-01T19:08:47.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5579132319481;9.51763671066612;Cessna1;TakeOff;9,51763671066612;53,5579132319481;1c0c1954-8c7c-40be-9800-07a979ff266e
527;527;2019-01-01T19:08:47.0000000+01:00;24;ControlAircraft;None;4;53.5601433541285;9.50535663871416;Cessna2;TakeOff;9,50535663871416;53,5601433541285;e301c15c-498a-4a31-a4bc-5a6c15929d93
528;528;2019-01-01T19:08:48.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5577902842464;9.51831369660387;Cessna1;TakeOff;9,51831369660387;53,5577902842464;1c0c1954-8c7c-40be-9800-07a979ff266e
528;528;2019-01-01T19:08:48.0000000+01:00;24;ControlAircraft;None;4;53.5600548051645;9.5058442433802;Cessna2;TakeOff;9,5058442433802;53,5600548051645;e301c15c-498a-4a31-a4bc-5a6c15929d93
529;529;2019-01-01T19:08:49.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5576663307543;9.51899621863106;Cessna1;TakeOff;9,51899621863106;53,5576663307543;1c0c1954-8c7c-40be-9800-07a979ff266e
529;529;2019-01-01T19:08:49.0000000+01:00;24;ControlAircraft;None;4;53.5599648500084;9.50633959025679;Cessna2;TakeOff;9,50633959025679;53,5599648500084;e301c15c-498a-4a31-a4bc-5a6c15929d93
530;530;2019-01-01T19:08:50.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5575415028732;9.5196835531807;Cessna1;TakeOff;9,5196835531807;53,5575415028732;1c0c1954-8c7c-40be-9800-07a979ff266e
530;530;2019-01-01T19:08:50.0000000+01:00;24;ControlAircraft;None;4;53.5598731723357;9.50684442113595;Cessna2;TakeOff;9,50684442113595;53,5598731723357;e301c15c-498a-4a31-a4bc-5a6c15929d93
531;531;2019-01-01T19:08:51.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5574159152643;9.52037506886877;Cessna1;TakeOff;9,52037506886877;53,5574159152643;1c0c1954-8c7c-40be-9800-07a979ff266e
531;531;2019-01-01T19:08:51.0000000+01:00;24;ControlAircraft;None;4;53.5597795047715;9.50736020824962;Cessna2;TakeOff;9,50736020824962;53,5597795047715;e301c15c-498a-4a31-a4bc-5a6c15929d93
532;532;2019-01-01T19:08:52.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.557289667875;9.52107021533407;Cessna1;TakeOff;9,52107021533407;53,557289667875;1c0c1954-8c7c-40be-9800-07a979ff266e
532;532;2019-01-01T19:08:52.0000000+01:00;24;ControlAircraft;None;4;53.5596840915452;9.50788560667511;Cessna2;TakeOff;9,50788560667511;53,5596840915452;e301c15c-498a-4a31-a4bc-5a6c15929d93
533;533;2019-01-01T19:08:53.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5571628477473;9.52176851328235;Cessna1;TakeOff;9,52176851328235;53,5571628477473;1c0c1954-8c7c-40be-9800-07a979ff266e
533;533;2019-01-01T19:08:53.0000000+01:00;24;ControlAircraft;None;4;53.5595866606211;9.50842211429752;Cessna2;TakeOff;9,50842211429752;53,5595866606211;e301c15c-498a-4a31-a4bc-5a6c15929d93
534;534;2019-01-01T19:08:54.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5570355306231;9.52246954564301;Cessna1;TakeOff;9,52246954564301;53,5570355306231;1c0c1954-8c7c-40be-9800-07a979ff266e
534;534;2019-01-01T19:08:54.0000000+01:00;24;ControlAircraft;None;4;53.5594874481888;9.5089684304678;Cessna2;TakeOff;9,5089684304678;53,5594874481888;e301c15c-498a-4a31-a4bc-5a6c15929d93
535;535;2019-01-01T19:08:55.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5569077823659;9.52317294974241;Cessna1;TakeOff;9,52317294974241;53,5569077823659;1c0c1954-8c7c-40be-9800-07a979ff266e
535;535;2019-01-01T19:08:55.0000000+01:00;24;ControlAircraft;None;4;53.5593861837918;9.5095260443623;Cessna2;TakeOff;9,5095260443623;53,5593861837918;e301c15c-498a-4a31-a4bc-5a6c15929d93
536;536;2019-01-01T19:08:56.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5567796602144;9.52387841039869;Cessna1;TakeOff;9,52387841039869;53,5567796602144;1c0c1954-8c7c-40be-9800-07a979ff266e
536;536;2019-01-01T19:08:56.0000000+01:00;24;ControlAircraft;None;4;53.5592830965288;9.5100936943816;Cessna2;TakeOff;9,5100936943816;53,5592830965288;e301c15c-498a-4a31-a4bc-5a6c15929d93
537;537;2019-01-01T19:08:57.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5566512138864;9.5245856538454;Cessna1;TakeOff;9,5245856538454;53,5566512138864;1c0c1954-8c7c-40be-9800-07a979ff266e
537;537;2019-01-01T19:08:57.0000000+01:00;24;ControlAircraft;None;4;53.5591779233649;9.51067282882195;Cessna2;TakeOff;9,51067282882195;53,5591779233649;e301c15c-498a-4a31-a4bc-5a6c15929d93
538;538;2019-01-01T19:08:58.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5565220731573;9.52529671852895;Cessna1;TakeOff;9,52529671852895;53,5565220731573;1c0c1954-8c7c-40be-9800-07a979ff266e
538;538;2019-01-01T19:08:58.0000000+01:00;24;ControlAircraft;None;4;53.5590708866797;9.51126222308403;Cessna2;TakeOff;9,51126222308403;53,5590708866797;e301c15c-498a-4a31-a4bc-5a6c15929d93
539;539;2019-01-01T19:08:59.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5563923262021;9.52601111892259;Cessna1;TakeOff;9,52601111892259;53,5563923262021;1c0c1954-8c7c-40be-9800-07a979ff266e
539;539;2019-01-01T19:08:59.0000000+01:00;24;ControlAircraft;None;4;53.5589621887623;9.5118607632071;Cessna2;TakeOff;9,5118607632071;53,5589621887623;e301c15c-498a-4a31-a4bc-5a6c15929d93
540;540;2019-01-01T19:09:00.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5562620501841;9.5267284301349;Cessna1;TakeOff;9,5267284301349;53,5562620501841;1c0c1954-8c7c-40be-9800-07a979ff266e
540;540;2019-01-01T19:09:00.0000000+01:00;24;ControlAircraft;None;4;53.5588515467675;9.51247000656063;Cessna2;TakeOff;9,51247000656063;53,5588515467675;e301c15c-498a-4a31-a4bc-5a6c15929d93
541;541;2019-01-01T19:09:01.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5561313125858;9.52744828058234;Cessna1;TakeOff;9,52744828058234;53,5561313125858;1c0c1954-8c7c-40be-9800-07a979ff266e
541;541;2019-01-01T19:09:01.0000000+01:00;24;ControlAircraft;None;4;53.5587391619099;9.51308884510081;Cessna2;TakeOff;9,51308884510081;53,5587391619099;e301c15c-498a-4a31-a4bc-5a6c15929d93
542;542;2019-01-01T19:09:02.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5560006006233;9.5281679876565;Cessna1;TakeOff;9,5281679876565;53,5560006006233;1c0c1954-8c7c-40be-9800-07a979ff266e
542;542;2019-01-01T19:09:02.0000000+01:00;24;ControlAircraft;None;4;53.5586252379013;9.51371615704597;Cessna2;TakeOff;9,51371615704597;53,5586252379013;e301c15c-498a-4a31-a4bc-5a6c15929d93
543;543;2019-01-01T19:09:03.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5558699108505;9.52888757033199;Cessna1;TakeOff;9,52888757033199;53,5558699108505;1c0c1954-8c7c-40be-9800-07a979ff266e
543;543;2019-01-01T19:09:03.0000000+01:00;24;ControlAircraft;None;4;53.5585099899543;9.51435075730006;Cessna2;TakeOff;9,51435075730006;53,5585099899543;e301c15c-498a-4a31-a4bc-5a6c15929d93
544;544;2019-01-01T19:09:04.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5557392402851;9.52960704503126;Cessna1;TakeOff;9,52960704503126;53,5557392402851;1c0c1954-8c7c-40be-9800-07a979ff266e
544;544;2019-01-01T19:09:04.0000000+01:00;24;ControlAircraft;None;4;53.5583931442817;9.51499415334866;Cessna2;TakeOff;9,51499415334866;53,5583931442817;e301c15c-498a-4a31-a4bc-5a6c15929d93
545;545;2019-01-01T19:09:05.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5556081585498;9.53032878136626;Cessna1;TakeOff;9,53032878136626;53,5556081585498;1c0c1954-8c7c-40be-9800-07a979ff266e
545;545;2019-01-01T19:09:05.0000000+01:00;24;ControlAircraft;None;4;53.5582749145018;9.51564516887713;Cessna2;TakeOff;9,51564516887713;53,5582749145018;e301c15c-498a-4a31-a4bc-5a6c15929d93
546;546;2019-01-01T19:09:06.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5554767182565;9.53105248964112;Cessna1;TakeOff;9,53105248964112;53,5554767182565;1c0c1954-8c7c-40be-9800-07a979ff266e
546;546;2019-01-01T19:09:06.0000000+01:00;24;ControlAircraft;None;4;53.558155486866;9.51630277827415;Cessna2;TakeOff;9,51630277827415;53,558155486866;e301c15c-498a-4a31-a4bc-5a6c15929d93
547;547;2019-01-01T19:09:07.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5553449653499;9.53177791687291;Cessna1;TakeOff;9,53177791687291;53,5553449653499;1c0c1954-8c7c-40be-9800-07a979ff266e
547;547;2019-01-01T19:09:07.0000000+01:00;24;ControlAircraft;None;4;53.5580350234573;9.51696608901455;Cessna2;TakeOff;9,51696608901455;53,5580350234573;e301c15c-498a-4a31-a4bc-5a6c15929d93
548;548;2019-01-01T19:09:08.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5552129399365;9.53250484222498;Cessna1;TakeOff;9,53250484222498;53,5552129399365;1c0c1954-8c7c-40be-9800-07a979ff266e
548;548;2019-01-01T19:09:08.0000000+01:00;24;ControlAircraft;None;4;53.5579132319481;9.51763671066608;Cessna2;TakeOff;9,51763671066608;53,5579132319481;e301c15c-498a-4a31-a4bc-5a6c15929d93
549;549;2019-01-01T19:09:09.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5550806770149;9.53323307298757;Cessna1;TakeOff;9,53323307298757;53,5550806770149;1c0c1954-8c7c-40be-9800-07a979ff266e
549;549;2019-01-01T19:09:09.0000000+01:00;24;ControlAircraft;None;4;53.5577902842464;9.51831369660384;Cessna2;TakeOff;9,51831369660384;53,5577902842464;e301c15c-498a-4a31-a4bc-5a6c15929d93
550;550;2019-01-01T19:09:10.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5549482071169;9.53396244104505;Cessna1;TakeOff;9,53396244104505;53,5549482071169;1c0c1954-8c7c-40be-9800-07a979ff266e
550;550;2019-01-01T19:09:10.0000000+01:00;24;ControlAircraft;None;4;53.5576663307543;9.51899621863103;Cessna2;TakeOff;9,51899621863103;53,5576663307543;e301c15c-498a-4a31-a4bc-5a6c15929d93
551;551;2019-01-01T19:09:11.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5548155568714;9.53469279977498;Cessna1;TakeOff;9,53469279977498;53,5548155568714;1c0c1954-8c7c-40be-9800-07a979ff266e
551;551;2019-01-01T19:09:11.0000000+01:00;24;ControlAircraft;None;4;53.5575415028732;9.51968355318066;Cessna2;TakeOff;9,51968355318066;53,5575415028732;e301c15c-498a-4a31-a4bc-5a6c15929d93
552;552;2019-01-01T19:09:12.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5546827494973;9.53542402132894;Cessna1;TakeOff;9,53542402132894;53,5546827494973;1c0c1954-8c7c-40be-9800-07a979ff266e
552;552;2019-01-01T19:09:12.0000000+01:00;24;ControlAircraft;None;4;53.5574159152643;9.52037506886874;Cessna2;TakeOff;9,52037506886874;53,5574159152643;e301c15c-498a-4a31-a4bc-5a6c15929d93
553;553;2019-01-01T19:09:13.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5545498052368;9.53615599425038;Cessna1;TakeOff;9,53615599425038;53,5545498052368;1c0c1954-8c7c-40be-9800-07a979ff266e
553;553;2019-01-01T19:09:13.0000000+01:00;24;ControlAircraft;None;4;53.557289667875;9.52107021533404;Cessna2;TakeOff;9,52107021533404;53,557289667875;e301c15c-498a-4a31-a4bc-5a6c15929d93
554;554;2019-01-01T19:09:14.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5544167417339;9.53688862138957;Cessna1;TakeOff;9,53688862138957;53,5544167417339;1c0c1954-8c7c-40be-9800-07a979ff266e
554;554;2019-01-01T19:09:14.0000000+01:00;24;ControlAircraft;None;4;53.5571628477473;9.52176851328232;Cessna2;TakeOff;9,52176851328232;53,5571628477473;e301c15c-498a-4a31-a4bc-5a6c15929d93
555;555;2019-01-01T19:09:15.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5542835743654;9.53762181807968;Cessna1;TakeOff;9,53762181807968;53,5542835743654;1c0c1954-8c7c-40be-9800-07a979ff266e
555;555;2019-01-01T19:09:15.0000000+01:00;24;ControlAircraft;None;4;53.5570355306231;9.52246954564297;Cessna2;TakeOff;9,52246954564297;53,5570355306231;e301c15c-498a-4a31-a4bc-5a6c15929d93
556;556;2019-01-01T19:09:16.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5541503165307;9.53835551054234;Cessna1;TakeOff;9,53835551054234;53,5541503165307;1c0c1954-8c7c-40be-9800-07a979ff266e
556;556;2019-01-01T19:09:16.0000000+01:00;24;ControlAircraft;None;4;53.5569077823659;9.52317294974238;Cessna2;TakeOff;9,52317294974238;53,5569077823659;e301c15c-498a-4a31-a4bc-5a6c15929d93
557;557;2019-01-01T19:09:17.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5540169799046;9.53908963449463;Cessna1;TakeOff;9,53908963449463;53,5540169799046;1c0c1954-8c7c-40be-9800-07a979ff266e
557;557;2019-01-01T19:09:17.0000000+01:00;24;ControlAircraft;None;4;53.5567796602144;9.52387841039866;Cessna2;TakeOff;9,52387841039866;53,5567796602144;e301c15c-498a-4a31-a4bc-5a6c15929d93
558;558;2019-01-01T19:09:18.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5538835746586;9.53982413393244;Cessna1;TakeOff;9,53982413393244;53,5538835746586;1c0c1954-8c7c-40be-9800-07a979ff266e
558;558;2019-01-01T19:09:18.0000000+01:00;24;ControlAircraft;None;4;53.5566512138864;9.52458565384537;Cessna2;TakeOff;9,52458565384537;53,5566512138864;e301c15c-498a-4a31-a4bc-5a6c15929d93
559;559;2019-01-01T19:09:19.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5537501096531;9.54055896006846;Cessna1;TakeOff;9,54055896006846;53,5537501096531;1c0c1954-8c7c-40be-9800-07a979ff266e
559;559;2019-01-01T19:09:19.0000000+01:00;24;ControlAircraft;None;4;53.5565220731573;9.52529671852892;Cessna2;TakeOff;9,52529671852892;53,5565220731573;e301c15c-498a-4a31-a4bc-5a6c15929d93
560;560;2019-01-01T19:09:20.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5536165926067;9.54129407040533;Cessna1;TakeOff;9,54129407040533;53,5536165926067;1c0c1954-8c7c-40be-9800-07a979ff266e
560;560;2019-01-01T19:09:20.0000000+01:00;24;ControlAircraft;None;4;53.5563923262021;9.52601111892256;Cessna2;TakeOff;9,52601111892256;53,5563923262021;e301c15c-498a-4a31-a4bc-5a6c15929d93
561;561;2019-01-01T19:09:21.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5534830302421;9.54202942792715;Cessna1;TakeOff;9,54202942792715;53,5534830302421;1c0c1954-8c7c-40be-9800-07a979ff266e
561;561;2019-01-01T19:09:21.0000000+01:00;24;ControlAircraft;None;4;53.5562620501841;9.52672843013487;Cessna2;TakeOff;9,52672843013487;53,5562620501841;e301c15c-498a-4a31-a4bc-5a6c15929d93
562;562;2019-01-01T19:09:22.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5533494284147;9.54276500039422;Cessna1;TakeOff;9,54276500039422;53,5533494284147;1c0c1954-8c7c-40be-9800-07a979ff266e
562;562;2019-01-01T19:09:22.0000000+01:00;24;ControlAircraft;None;4;53.5561313125858;9.52744828058231;Cessna2;TakeOff;9,52744828058231;53,5561313125858;e301c15c-498a-4a31-a4bc-5a6c15929d93
563;563;2019-01-01T19:09:23.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5532157922241;9.54350075972821;Cessna1;TakeOff;9,54350075972821;53,5532157922241;1c0c1954-8c7c-40be-9800-07a979ff266e
563;563;2019-01-01T19:09:23.0000000+01:00;24;ControlAircraft;None;4;53.5560006006233;9.52816798765647;Cessna2;TakeOff;9,52816798765647;53,5560006006233;e301c15c-498a-4a31-a4bc-5a6c15929d93
564;564;2019-01-01T19:09:24.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5530821261115;9.54423668147599;Cessna1;TakeOff;9,54423668147599;53,5530821261115;1c0c1954-8c7c-40be-9800-07a979ff266e
564;564;2019-01-01T19:09:24.0000000+01:00;24;ControlAircraft;None;4;53.5558699108505;9.52888757033196;Cessna2;TakeOff;9,52888757033196;53,5558699108505;e301c15c-498a-4a31-a4bc-5a6c15929d93
565;565;2019-01-01T19:09:25.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5529484339445;9.54497274434245;Cessna1;TakeOff;9,54497274434245;53,5529484339445;1c0c1954-8c7c-40be-9800-07a979ff266e
565;565;2019-01-01T19:09:25.0000000+01:00;24;ControlAircraft;None;4;53.5557392402851;9.52960704503123;Cessna2;TakeOff;9,52960704503123;53,5557392402851;e301c15c-498a-4a31-a4bc-5a6c15929d93
566;566;2019-01-01T19:09:26.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5528147190913;9.5457089297832;Cessna1;TakeOff;9,5457089297832;53,5528147190913;1c0c1954-8c7c-40be-9800-07a979ff266e
566;566;2019-01-01T19:09:26.0000000+01:00;24;ControlAircraft;None;4;53.5556081585498;9.53032878136623;Cessna2;TakeOff;9,53032878136623;53,5556081585498;e301c15c-498a-4a31-a4bc-5a6c15929d93
567;567;2019-01-01T19:09:27.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5526809844848;9.54644522164975;Cessna1;TakeOff;9,54644522164975;53,5526809844848;1c0c1954-8c7c-40be-9800-07a979ff266e
567;567;2019-01-01T19:09:27.0000000+01:00;24;ControlAircraft;None;4;53.5554767182565;9.53105248964109;Cessna2;TakeOff;9,53105248964109;53,5554767182565;e301c15c-498a-4a31-a4bc-5a6c15929d93
568;568;2019-01-01T19:09:28.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5525472326789;9.54718160588028;Cessna1;TakeOff;9,54718160588028;53,5525472326789;1c0c1954-8c7c-40be-9800-07a979ff266e
568;568;2019-01-01T19:09:28.0000000+01:00;24;ControlAircraft;None;4;53.5553449653499;9.53177791687288;Cessna2;TakeOff;9,53177791687288;53,5553449653499;e301c15c-498a-4a31-a4bc-5a6c15929d93
569;569;2019-01-01T19:09:29.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5524134658976;9.54791807023028;Cessna1;TakeOff;9,54791807023028;53,5524134658976;1c0c1954-8c7c-40be-9800-07a979ff266e
569;569;2019-01-01T19:09:29.0000000+01:00;24;ControlAircraft;None;4;53.5552129399365;9.53250484222495;Cessna2;TakeOff;9,53250484222495;53,5552129399365;e301c15c-498a-4a31-a4bc-5a6c15929d93
570;570;2019-01-01T19:09:30.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5522796860773;9.54865460403791;Cessna1;TakeOff;9,54865460403791;53,5522796860773;1c0c1954-8c7c-40be-9800-07a979ff266e
570;570;2019-01-01T19:09:30.0000000+01:00;24;ControlAircraft;None;4;53.5550806770149;9.53323307298754;Cessna2;TakeOff;9,53323307298754;53,5550806770149;e301c15c-498a-4a31-a4bc-5a6c15929d93
571;571;2019-01-01T19:09:31.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5521458949041;9.54939119801951;Cessna1;TakeOff;9,54939119801951;53,5521458949041;1c0c1954-8c7c-40be-9800-07a979ff266e
571;571;2019-01-01T19:09:31.0000000+01:00;24;ControlAircraft;None;4;53.5549482071169;9.53396244104502;Cessna2;TakeOff;9,53396244104502;53,5549482071169;e301c15c-498a-4a31-a4bc-5a6c15929d93
572;572;2019-01-01T19:09:32.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5520120938462;9.55012784409166;Cessna1;TakeOff;9,55012784409166;53,5520120938462;1c0c1954-8c7c-40be-9800-07a979ff266e
572;572;2019-01-01T19:09:32.0000000+01:00;24;ControlAircraft;None;4;53.5548155568714;9.53469279977495;Cessna2;TakeOff;9,53469279977495;53,5548155568714;e301c15c-498a-4a31-a4bc-5a6c15929d93
573;573;2019-01-01T19:09:33.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.551878284182;9.55086453521603;Cessna1;TakeOff;9,55086453521603;53,551878284182;1c0c1954-8c7c-40be-9800-07a979ff266e
573;573;2019-01-01T19:09:33.0000000+01:00;24;ControlAircraft;None;4;53.5546827494973;9.53542402132891;Cessna2;TakeOff;9,53542402132891;53,5546827494973;e301c15c-498a-4a31-a4bc-5a6c15929d93
574;574;2019-01-01T19:09:34.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5517444670245;9.55160126526435;Cessna1;TakeOff;9,55160126526435;53,5517444670245;1c0c1954-8c7c-40be-9800-07a979ff266e
574;574;2019-01-01T19:09:34.0000000+01:00;24;ControlAircraft;None;4;53.5545498052368;9.53615599425035;Cessna2;TakeOff;9,53615599425035;53,5545498052368;e301c15c-498a-4a31-a4bc-5a6c15929d93
575;575;2019-01-01T19:09:35.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5516106433429;9.55233802890077;Cessna1;TakeOff;9,55233802890077;53,5516106433429;1c0c1954-8c7c-40be-9800-07a979ff266e
575;575;2019-01-01T19:09:35.0000000+01:00;24;ControlAircraft;None;4;53.5544167417339;9.53688862138954;Cessna2;TakeOff;9,53688862138954;53,5544167417339;e301c15c-498a-4a31-a4bc-5a6c15929d93
576;576;2019-01-01T19:09:36.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5514768139809;9.55307482147946;Cessna1;TakeOff;9,55307482147946;53,5514768139809;1c0c1954-8c7c-40be-9800-07a979ff266e
