Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
1011,1011,2020-01-01T19:16:51.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1011,1011,2020-01-01T19:16:51.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1011,1011,2020-01-01T19:16:51.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1011,1011,2020-01-01T19:16:51.0000000+01:00,63,DescentAircraft,None,27,53.5619927634922,9.49501460737765,Cessna22,Landing,0,9,49501460737765,53,5619927634922,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1011,1011,2020-01-01T19:16:51.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1011,1011,2020-01-01T19:16:51.0000000+01:00,52,Taxiing,None,23,53.56034018383,9.49913828461044,Cessna16,Taxiing,0,9,49913828461044,53,56034018383,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1011,1011,2020-01-01T19:16:51.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1011,1011,2020-01-01T19:16:51.0000000+01:00,47,Taxiing,None,4,53.5597484562894,9.50260857565769,Cessna20,Taxiing,0,9,50260857565769,53,5597484562894,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1011,1011,2020-01-01T19:16:51.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1011,1011,2020-01-01T19:16:51.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1011,1011,2020-01-01T19:16:51.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1011,1011,2020-01-01T19:16:51.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1011,1011,2020-01-01T19:16:51.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1011,1011,2020-01-01T19:16:51.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1012,1012,2020-01-01T19:16:52.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1012,1012,2020-01-01T19:16:52.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1012,1012,2020-01-01T19:16:52.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1012,1012,2020-01-01T19:16:52.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1012,1012,2020-01-01T19:16:52.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1012,1012,2020-01-01T19:16:52.0000000+01:00,63,DescentAircraft,None,27,53.561905965038,9.49541611150955,Cessna22,Landing,0,9,49541611150955,53,561905965038,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1012,1012,2020-01-01T19:16:52.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1012,1012,2020-01-01T19:16:52.0000000+01:00,52,Taxiing,None,23,53.5603520787117,9.49917152716389,Cessna16,Taxiing,0,9,49917152716389,53,5603520787117,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1012,1012,2020-01-01T19:16:52.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1012,1012,2020-01-01T19:16:52.0000000+01:00,47,Taxiing,None,4,53.5597558137514,9.50257325751583,Cessna20,Taxiing,0,9,50257325751583,53,5597558137514,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1012,1012,2020-01-01T19:16:52.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1012,1012,2020-01-01T19:16:52.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1012,1012,2020-01-01T19:16:52.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1012,1012,2020-01-01T19:16:52.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1012,1012,2020-01-01T19:16:52.0000000+01:00,39,Check_LWT__water_sediments,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1012,1012,2020-01-01T19:16:52.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1013,1013,2020-01-01T19:16:53.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1013,1013,2020-01-01T19:16:53.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1013,1013,2020-01-01T19:16:53.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1013,1013,2020-01-01T19:16:53.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1013,1013,2020-01-01T19:16:53.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1013,1013,2020-01-01T19:16:53.0000000+01:00,63,DescentAircraft,None,27,53.5618191733217,9.49581758365084,Cessna22,Landing,0,9,49581758365084,53,5618191733217,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1013,1013,2020-01-01T19:16:53.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1013,1013,2020-01-01T19:16:53.0000000+01:00,52,Taxiing,None,23,53.5603673429111,9.49921418599405,Cessna16,Taxiing,0,9,49921418599405,53,5603673429111,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1013,1013,2020-01-01T19:16:53.0000000+01:00,45,Taxiing,None,16,53.5603928802766,9.49880354375013,Cessna14,Taxiing,0,9,49880354375013,53,5603928802766,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1013,1013,2020-01-01T19:16:53.0000000+01:00,47,Taxiing,None,4,53.5597558137514,9.50257325751583,Cessna20,Taxiing,0,9,50257325751583,53,5597558137514,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1013,1013,2020-01-01T19:16:53.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1013,1013,2020-01-01T19:16:53.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1013,1013,2020-01-01T19:16:53.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1013,1013,2020-01-01T19:16:53.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1013,1013,2020-01-01T19:16:53.0000000+01:00,39,Check_LWT__water_sediments,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1013,1013,2020-01-01T19:16:53.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1014,1014,2020-01-01T19:16:54.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1014,1014,2020-01-01T19:16:54.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1014,1014,2020-01-01T19:16:54.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1014,1014,2020-01-01T19:16:54.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1014,1014,2020-01-01T19:16:54.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1014,1014,2020-01-01T19:16:54.0000000+01:00,63,DescentAircraft,None,27,53.5617323883304,9.49621902386116,Cessna22,Landing,0,9,49621902386116,53,5617323883304,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1014,1014,2020-01-01T19:16:54.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1014,1014,2020-01-01T19:16:54.0000000+01:00,52,Taxiing,None,23,53.5603859629148,9.49926622338342,Cessna16,Taxiing,0,9,49926622338342,53,5603859629148,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1014,1014,2020-01-01T19:16:54.0000000+01:00,45,Taxiing,None,16,53.5603954997093,9.49883551392307,Cessna14,Taxiing,0,9,49883551392307,53,5603954997093,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1014,1014,2020-01-01T19:16:54.0000000+01:00,47,Taxiing,None,4,53.5597560404015,9.50257216952253,Cessna20,Taxiing,0,9,50257216952253,53,5597560404015,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1014,1014,2020-01-01T19:16:54.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1014,1014,2020-01-01T19:16:54.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1014,1014,2020-01-01T19:16:54.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1014,1014,2020-01-01T19:16:54.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1014,1014,2020-01-01T19:16:54.0000000+01:00,39,Check_LWT__water_sediments,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1014,1014,2020-01-01T19:16:54.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1015,1015,2020-01-01T19:16:55.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1015,1015,2020-01-01T19:16:55.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1015,1015,2020-01-01T19:16:55.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1015,1015,2020-01-01T19:16:55.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1015,1015,2020-01-01T19:16:55.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1015,1015,2020-01-01T19:16:55.0000000+01:00,63,DescentAircraft,None,27,53.561645610053,9.49662043219115,Cessna22,Landing,0,9,49662043219115,53,561645610053,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1015,1015,2020-01-01T19:16:55.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1015,1015,2020-01-01T19:16:55.0000000+01:00,52,Taxiing,None,23,53.5604079237975,9.49932759767938,Cessna16,Taxiing,0,9,49932759767938,53,5604079237975,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1015,1015,2020-01-01T19:16:55.0000000+01:00,45,Taxiing,None,16,53.5603998512711,9.49888862496739,Cessna14,Taxiing,0,9,49888862496739,53,5603998512711,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1015,1015,2020-01-01T19:16:55.0000000+01:00,47,Taxiing,None,4,53.5597560404015,9.50257216952253,Cessna20,Taxiing,0,9,50257216952253,53,5597560404015,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1015,1015,2020-01-01T19:16:55.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1015,1015,2020-01-01T19:16:55.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1015,1015,2020-01-01T19:16:55.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1015,1015,2020-01-01T19:16:55.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1015,1015,2020-01-01T19:16:55.0000000+01:00,39,Check_LWT__water_sediments,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1015,1015,2020-01-01T19:16:55.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1016,1016,2020-01-01T19:16:56.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1016,1016,2020-01-01T19:16:56.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1016,1016,2020-01-01T19:16:56.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1016,1016,2020-01-01T19:16:56.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1016,1016,2020-01-01T19:16:56.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1016,1016,2020-01-01T19:16:56.0000000+01:00,63,DescentAircraft,None,27,53.5615588384805,9.49702180868402,Cessna22,Landing,0,9,49702180868402,53,5615588384805,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1016,1016,2020-01-01T19:16:56.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1016,1016,2020-01-01T19:16:56.0000000+01:00,52,Taxiing,None,23,53.5604332092484,9.49939826336616,Cessna16,Taxiing,0,9,49939826336616,53,5604332092484,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1016,1016,2020-01-01T19:16:56.0000000+01:00,45,Taxiing,None,16,53.5604059264798,9.49896277371424,Cessna14,Taxiing,0,9,49896277371424,53,5604059264798,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1016,1016,2020-01-01T19:16:56.0000000+01:00,47,Taxiing,None,4,53.5597560404015,9.50257216952253,Cessna20,Taxiing,0,9,50257216952253,53,5597560404015,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1016,1016,2020-01-01T19:16:56.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1016,1016,2020-01-01T19:16:56.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1016,1016,2020-01-01T19:16:56.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1016,1016,2020-01-01T19:16:56.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1016,1016,2020-01-01T19:16:56.0000000+01:00,39,Check_LWT__water_sediments,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1016,1016,2020-01-01T19:16:56.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1017,1017,2020-01-01T19:16:57.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1017,1017,2020-01-01T19:16:57.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1017,1017,2020-01-01T19:16:57.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1017,1017,2020-01-01T19:16:57.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1017,1017,2020-01-01T19:16:57.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1017,1017,2020-01-01T19:16:57.0000000+01:00,63,DescentAircraft,None,27,53.5614721253849,9.49742291386199,Cessna22,Landing,0,9,49742291386199,53,5614721253849,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1017,1017,2020-01-01T19:16:57.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1017,1017,2020-01-01T19:16:57.0000000+01:00,52,Taxiing,None,23,53.5604525440033,9.49931062591659,Cessna16,Taxiing,0,9,49931062591659,53,5604525440033,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1017,1017,2020-01-01T19:16:57.0000000+01:00,45,Taxiing,None,16,53.5604137154274,9.49905783972627,Cessna14,Taxiing,0,9,49905783972627,53,5604137154274,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1017,1017,2020-01-01T19:16:57.0000000+01:00,47,Taxiing,None,4,53.5597560404015,9.50257216952253,Cessna20,Taxiing,0,9,50257216952253,53,5597560404015,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1017,1017,2020-01-01T19:16:57.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1017,1017,2020-01-01T19:16:57.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1017,1017,2020-01-01T19:16:57.0000000+01:00,64,Check_RWT__fuel_quantity,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1017,1017,2020-01-01T19:16:57.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1017,1017,2020-01-01T19:16:57.0000000+01:00,39,Check_LWT__water_sediments,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
