Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
930;930;2020-01-01T19:15:30.0000000+01:00;21;DescentAircraft;None;1;53.4954088953852;9.82040558746304;Cessna3;Landing;0;9,82040558746304;53,4954088953852;8f2fff76-5b72-431a-a4aa-f8182032a493
930;930;2020-01-01T19:15:30.0000000+01:00;42;DescentAircraft;None;24;53.4930989416698;9.83168226726522;Cessna2;Landing;0;9,83168226726522;53,4930989416698;75516025-a037-417b-b86d-02a9e1d17996
931;931;2020-01-01T19:15:31.0000000+01:00;21;DescentAircraft;None;1;53.495331578068;9.82078304332087;Cessna3;Landing;0;9,82078304332087;53,495331578068;8f2fff76-5b72-431a-a4aa-f8182032a493
931;931;2020-01-01T19:15:31.0000000+01:00;42;DescentAircraft;None;24;53.4930216243682;9.83205970248645;Cessna2;Landing;0;9,83205970248645;53,4930216243682;75516025-a037-417b-b86d-02a9e1d17996
932;932;2020-01-01T19:15:32.0000000+01:00;21;DescentAircraft;None;1;53.4952542607508;9.82116049849047;Cessna3;Landing;0;9,82116049849047;53,4952542607508;8f2fff76-5b72-431a-a4aa-f8182032a493
932;932;2020-01-01T19:15:32.0000000+01:00;42;DescentAircraft;None;24;53.4929443070667;9.83243713701953;Cessna2;Landing;0;9,83243713701953;53,4929443070667;75516025-a037-417b-b86d-02a9e1d17996
933;933;2020-01-01T19:15:33.0000000+01:00;21;DescentAircraft;None;1;53.4951769434336;9.82153795297183;Cessna3;Landing;0;9,82153795297183;53,4951769434336;8f2fff76-5b72-431a-a4aa-f8182032a493
933;933;2020-01-01T19:15:33.0000000+01:00;42;DescentAircraft;None;24;53.4928669897651;9.83281457086448;Cessna2;Landing;0;9,83281457086448;53,4928669897651;75516025-a037-417b-b86d-02a9e1d17996
934;934;2020-01-01T19:15:34.0000000+01:00;21;DescentAircraft;None;1;53.4950996261165;9.82191540676497;Cessna3;Landing;0;9,82191540676497;53,4950996261165;8f2fff76-5b72-431a-a4aa-f8182032a493
934;934;2020-01-01T19:15:34.0000000+01:00;42;DescentAircraft;None;24;53.4927896724636;9.8331920040213;Cessna2;Landing;0;9,8331920040213;53,4927896724636;75516025-a037-417b-b86d-02a9e1d17996
935;935;2020-01-01T19:15:35.0000000+01:00;21;DescentAircraft;None;1;53.4950223087993;9.82229285986988;Cessna3;Landing;0;9,82229285986988;53,4950223087993;8f2fff76-5b72-431a-a4aa-f8182032a493
935;935;2020-01-01T19:15:35.0000000+01:00;42;DescentAircraft;None;24;53.4927123551621;9.83356943648999;Cessna2;Landing;0;9,83356943648999;53,4927123551621;75516025-a037-417b-b86d-02a9e1d17996
936;936;2020-01-01T19:15:36.0000000+01:00;21;DescentAircraft;None;1;53.4949449914821;9.82267031228657;Cessna3;Landing;0;9,82267031228657;53,4949449914821;8f2fff76-5b72-431a-a4aa-f8182032a493
936;936;2020-01-01T19:15:36.0000000+01:00;42;DescentAircraft;None;24;53.4926350378605;9.83394686827056;Cessna2;Landing;0;9,83394686827056;53,4926350378605;75516025-a037-417b-b86d-02a9e1d17996
937;937;2020-01-01T19:15:37.0000000+01:00;21;DescentAircraft;None;1;53.4948676741649;9.82304776401504;Cessna3;Landing;0;9,82304776401504;53,4948676741649;8f2fff76-5b72-431a-a4aa-f8182032a493
937;937;2020-01-01T19:15:37.0000000+01:00;42;DescentAircraft;None;24;53.492557720559;9.834324299363;Cessna2;Landing;0;9,834324299363;53,492557720559;75516025-a037-417b-b86d-02a9e1d17996
938;938;2020-01-01T19:15:38.0000000+01:00;21;DescentAircraft;None;1;53.4947903568478;9.82342521505529;Cessna3;Landing;0;9,82342521505529;53,4947903568478;8f2fff76-5b72-431a-a4aa-f8182032a493
938;938;2020-01-01T19:15:38.0000000+01:00;42;DescentAircraft;None;24;53.4924804032575;9.83470172976732;Cessna2;Landing;0;9,83470172976732;53,4924804032575;75516025-a037-417b-b86d-02a9e1d17996
939;939;2020-01-01T19:15:39.0000000+01:00;21;DescentAircraft;None;1;53.4947130395306;9.82380266540734;Cessna3;Landing;0;9,82380266540734;53,4947130395306;8f2fff76-5b72-431a-a4aa-f8182032a493
939;939;2020-01-01T19:15:39.0000000+01:00;42;DescentAircraft;None;24;53.4924030859559;9.83507915948352;Cessna2;Landing;0;9,83507915948352;53,4924030859559;75516025-a037-417b-b86d-02a9e1d17996
940;940;2020-01-01T19:15:40.0000000+01:00;21;DescentAircraft;None;1;53.4946357222134;9.82418011507117;Cessna3;Landing;0;9,82418011507117;53,4946357222134;8f2fff76-5b72-431a-a4aa-f8182032a493
940;940;2020-01-01T19:15:40.0000000+01:00;42;DescentAircraft;None;24;53.4923257686544;9.83545658851161;Cessna2;Landing;0;9,83545658851161;53,4923257686544;75516025-a037-417b-b86d-02a9e1d17996
941;941;2020-01-01T19:15:41.0000000+01:00;21;DescentAircraft;None;1;53.4945584048962;9.8245575640468;Cessna3;Landing;0;9,8245575640468;53,4945584048962;8f2fff76-5b72-431a-a4aa-f8182032a493
941;941;2020-01-01T19:15:41.0000000+01:00;42;DescentAircraft;None;24;53.4922484513529;9.83583401685159;Cessna2;Landing;0;9,83583401685159;53,4922484513529;75516025-a037-417b-b86d-02a9e1d17996
942;942;2020-01-01T19:15:42.0000000+01:00;21;DescentAircraft;None;1;53.4944810875791;9.82493501233423;Cessna3;Landing;0;9,82493501233423;53,4944810875791;8f2fff76-5b72-431a-a4aa-f8182032a493
942;942;2020-01-01T19:15:42.0000000+01:00;42;DescentAircraft;None;24;53.4921711340514;9.83621144450347;Cessna2;Landing;0;9,83621144450347;53,4921711340514;75516025-a037-417b-b86d-02a9e1d17996
943;943;2020-01-01T19:15:43.0000000+01:00;21;DescentAircraft;None;1;53.4944037702619;9.82531245993346;Cessna3;Landing;0;9,82531245993346;53,4944037702619;8f2fff76-5b72-431a-a4aa-f8182032a493
943;943;2020-01-01T19:15:43.0000000+01:00;42;DescentAircraft;None;24;53.4920938167498;9.83658887146724;Cessna2;Landing;0;9,83658887146724;53,4920938167498;75516025-a037-417b-b86d-02a9e1d17996
944;944;2020-01-01T19:15:44.0000000+01:00;21;DescentAircraft;None;1;53.4943264529447;9.82568990684449;Cessna3;Landing;0;9,82568990684449;53,4943264529447;8f2fff76-5b72-431a-a4aa-f8182032a493
944;944;2020-01-01T19:15:44.0000000+01:00;42;DescentAircraft;None;24;53.4920164994483;9.83696629774291;Cessna2;Landing;0;9,83696629774291;53,4920164994483;75516025-a037-417b-b86d-02a9e1d17996
945;945;2020-01-01T19:15:45.0000000+01:00;21;DescentAircraft;None;1;53.4942491356276;9.82606735306732;Cessna3;Landing;0;9,82606735306732;53,4942491356276;8f2fff76-5b72-431a-a4aa-f8182032a493
945;945;2020-01-01T19:15:45.0000000+01:00;42;DescentAircraft;None;24;53.4919391821468;9.83734372333048;Cessna2;Landing;0;9,83734372333048;53,4919391821468;75516025-a037-417b-b86d-02a9e1d17996
946;946;2020-01-01T19:15:46.0000000+01:00;21;DescentAircraft;None;1;53.4941718183104;9.82644479860197;Cessna3;Landing;0;9,82644479860197;53,4941718183104;8f2fff76-5b72-431a-a4aa-f8182032a493
946;946;2020-01-01T19:15:46.0000000+01:00;42;DescentAircraft;None;24;53.4918618648453;9.83772114822996;Cessna2;Landing;0;9,83772114822996;53,4918618648453;75516025-a037-417b-b86d-02a9e1d17996
947;947;2020-01-01T19:15:47.0000000+01:00;21;DescentAircraft;None;1;53.4940945009933;9.82682224344843;Cessna3;Landing;0;9,82682224344843;53,4940945009933;8f2fff76-5b72-431a-a4aa-f8182032a493
947;947;2020-01-01T19:15:47.0000000+01:00;42;DescentAircraft;None;24;53.4917845475437;9.83809857244135;Cessna2;Landing;0;9,83809857244135;53,4917845475437;75516025-a037-417b-b86d-02a9e1d17996
948;948;2020-01-01T19:15:48.0000000+01:00;21;DescentAircraft;None;1;53.4940171836761;9.82719968760671;Cessna3;Landing;0;9,82719968760671;53,4940171836761;8f2fff76-5b72-431a-a4aa-f8182032a493
948;948;2020-01-01T19:15:48.0000000+01:00;42;DescentAircraft;None;24;53.4917072302422;9.83847599596465;Cessna2;Landing;0;9,83847599596465;53,4917072302422;75516025-a037-417b-b86d-02a9e1d17996
949;949;2020-01-01T19:15:49.0000000+01:00;21;DescentAircraft;None;1;53.493939866359;9.82757713107681;Cessna3;Landing;0;9,82757713107681;53,493939866359;8f2fff76-5b72-431a-a4aa-f8182032a493
949;949;2020-01-01T19:15:49.0000000+01:00;42;DescentAircraft;None;24;53.4916299129407;9.83885341879987;Cessna2;Landing;0;9,83885341879987;53,4916299129407;75516025-a037-417b-b86d-02a9e1d17996
950;950;2020-01-01T19:15:50.0000000+01:00;21;DescentAircraft;None;1;53.4938625490418;9.82795457385873;Cessna3;Landing;0;9,82795457385873;53,4938625490418;8f2fff76-5b72-431a-a4aa-f8182032a493
950;950;2020-01-01T19:15:50.0000000+01:00;42;DescentAircraft;None;24;53.4915525956392;9.83923084094701;Cessna2;Landing;0;9,83923084094701;53,4915525956392;75516025-a037-417b-b86d-02a9e1d17996
951;951;2020-01-01T19:15:51.0000000+01:00;21;DescentAircraft;None;1;53.4937852317247;9.82833201595248;Cessna3;Landing;0;9,82833201595248;53,4937852317247;8f2fff76-5b72-431a-a4aa-f8182032a493
951;951;2020-01-01T19:15:51.0000000+01:00;42;DescentAircraft;None;24;53.4914752783377;9.83960826240607;Cessna2;Landing;0;9,83960826240607;53,4914752783377;75516025-a037-417b-b86d-02a9e1d17996
952;952;2020-01-01T19:15:52.0000000+01:00;21;DescentAircraft;None;1;53.4937079144075;9.82870945735806;Cessna3;Landing;0;9,82870945735806;53,4937079144075;8f2fff76-5b72-431a-a4aa-f8182032a493
952;952;2020-01-01T19:15:52.0000000+01:00;42;DescentAircraft;None;24;53.4913979610362;9.83998568317705;Cessna2;Landing;0;9,83998568317705;53,4913979610362;75516025-a037-417b-b86d-02a9e1d17996
953;953;2020-01-01T19:15:53.0000000+01:00;21;DescentAircraft;None;1;53.4936305970904;9.82908689807547;Cessna3;Landing;0;9,82908689807547;53,4936305970904;8f2fff76-5b72-431a-a4aa-f8182032a493
953;953;2020-01-01T19:15:53.0000000+01:00;42;DescentAircraft;None;24;53.4913206437347;9.84036310325996;Cessna2;Landing;0;9,84036310325996;53,4913206437347;75516025-a037-417b-b86d-02a9e1d17996
954;954;2020-01-01T19:15:54.0000000+01:00;21;DescentAircraft;None;1;53.4935532797732;9.82946433810471;Cessna3;Landing;0;9,82946433810471;53,4935532797732;8f2fff76-5b72-431a-a4aa-f8182032a493
954;954;2020-01-01T19:15:54.0000000+01:00;42;DescentAircraft;None;24;53.4912433264332;9.8407405226548;Cessna2;Landing;0;9,8407405226548;53,4912433264332;75516025-a037-417b-b86d-02a9e1d17996
955;955;2020-01-01T19:15:55.0000000+01:00;21;DescentAircraft;None;1;53.4934759624561;9.8298417774458;Cessna3;Landing;0;9,8298417774458;53,4934759624561;8f2fff76-5b72-431a-a4aa-f8182032a493
955;955;2020-01-01T19:15:55.0000000+01:00;42;DescentAircraft;None;24;53.4911660091317;9.84111794136158;Cessna2;Landing;0;9,84111794136158;53,4911660091317;75516025-a037-417b-b86d-02a9e1d17996
956;956;2020-01-01T19:15:56.0000000+01:00;21;DescentAircraft;None;1;53.4933986451389;9.83021921609872;Cessna3;Landing;0;9,83021921609872;53,4933986451389;8f2fff76-5b72-431a-a4aa-f8182032a493
956;956;2020-01-01T19:15:56.0000000+01:00;42;DescentAircraft;None;24;53.4910886918302;9.8414953593803;Cessna2;Landing;0;9,8414953593803;53,4910886918302;75516025-a037-417b-b86d-02a9e1d17996
957;957;2020-01-01T19:15:57.0000000+01:00;21;DescentAircraft;None;1;53.4933213278218;9.83059665406349;Cessna3;Landing;0;9,83059665406349;53,4933213278218;8f2fff76-5b72-431a-a4aa-f8182032a493
957;957;2020-01-01T19:15:57.0000000+01:00;42;DescentAircraft;None;24;53.4910113745287;9.84187277671095;Cessna2;Landing;0;9,84187277671095;53,4910113745287;75516025-a037-417b-b86d-02a9e1d17996
958;958;2020-01-01T19:15:58.0000000+01:00;21;DescentAircraft;None;1;53.4932440105047;9.83097409134012;Cessna3;Landing;0;9,83097409134012;53,4932440105047;8f2fff76-5b72-431a-a4aa-f8182032a493
958;958;2020-01-01T19:15:58.0000000+01:00;42;DescentAircraft;None;24;53.4909340572272;9.84225019335356;Cessna2;Landing;0;9,84225019335356;53,4909340572272;75516025-a037-417b-b86d-02a9e1d17996
959;959;2020-01-01T19:15:59.0000000+01:00;21;DescentAircraft;None;1;53.4931666931875;9.83135152792859;Cessna3;Landing;0;9,83135152792859;53,4931666931875;8f2fff76-5b72-431a-a4aa-f8182032a493
959;959;2020-01-01T19:15:59.0000000+01:00;42;DescentAircraft;None;24;53.4908567399257;9.84262760930811;Cessna2;Landing;0;9,84262760930811;53,4908567399257;75516025-a037-417b-b86d-02a9e1d17996
960;960;2020-01-01T19:16:00.0000000+01:00;21;DescentAircraft;None;1;53.4930893758704;9.83172896382892;Cessna3;Landing;0;9,83172896382892;53,4930893758704;8f2fff76-5b72-431a-a4aa-f8182032a493
960;960;2020-01-01T19:16:00.0000000+01:00;42;DescentAircraft;None;24;53.4907794226242;9.84300502457461;Cessna2;Landing;0;9,84300502457461;53,4907794226242;75516025-a037-417b-b86d-02a9e1d17996
961;961;2020-01-01T19:16:01.0000000+01:00;21;DescentAircraft;None;1;53.4930120585533;9.83210639904111;Cessna3;Landing;0;9,83210639904111;53,4930120585533;8f2fff76-5b72-431a-a4aa-f8182032a493
961;961;2020-01-01T19:16:01.0000000+01:00;42;DescentAircraft;None;24;53.4907021053227;9.84338243915306;Cessna2;Landing;0;9,84338243915306;53,4907021053227;75516025-a037-417b-b86d-02a9e1d17996
962;962;2020-01-01T19:16:02.0000000+01:00;21;DescentAircraft;None;1;53.4929347412361;9.83248383356515;Cessna3;Landing;0;9,83248383356515;53,4929347412361;8f2fff76-5b72-431a-a4aa-f8182032a493
962;962;2020-01-01T19:16:02.0000000+01:00;42;DescentAircraft;None;24;53.4906247880212;9.84375985304347;Cessna2;Landing;0;9,84375985304347;53,4906247880212;75516025-a037-417b-b86d-02a9e1d17996
963;963;2020-01-01T19:16:03.0000000+01:00;21;DescentAircraft;None;1;53.492857423919;9.83286126740106;Cessna3;Landing;0;9,83286126740106;53,492857423919;8f2fff76-5b72-431a-a4aa-f8182032a493
963;963;2020-01-01T19:16:03.0000000+01:00;42;DescentAircraft;None;24;53.4905474707197;9.84413726624584;Cessna2;Landing;0;9,84413726624584;53,4905474707197;75516025-a037-417b-b86d-02a9e1d17996
964;964;2020-01-01T19:16:04.0000000+01:00;21;DescentAircraft;None;1;53.4927801066019;9.83323870054884;Cessna3;Landing;0;9,83323870054884;53,4927801066019;8f2fff76-5b72-431a-a4aa-f8182032a493
964;964;2020-01-01T19:16:04.0000000+01:00;42;DescentAircraft;None;24;53.4904701534182;9.84451467876018;Cessna2;Landing;0;9,84451467876018;53,4904701534182;75516025-a037-417b-b86d-02a9e1d17996
965;965;2020-01-01T19:16:05.0000000+01:00;21;DescentAircraft;None;1;53.4927027892848;9.83361613300849;Cessna3;Landing;0;9,83361613300849;53,4927027892848;8f2fff76-5b72-431a-a4aa-f8182032a493
965;965;2020-01-01T19:16:05.0000000+01:00;42;DescentAircraft;None;24;53.4903928361167;9.84489209058648;Cessna2;Landing;0;9,84489209058648;53,4903928361167;75516025-a037-417b-b86d-02a9e1d17996
966;966;2020-01-01T19:16:06.0000000+01:00;21;DescentAircraft;None;1;53.4926254719676;9.83399356478002;Cessna3;Landing;0;9,83399356478002;53,4926254719676;8f2fff76-5b72-431a-a4aa-f8182032a493
966;966;2020-01-01T19:16:06.0000000+01:00;42;DescentAircraft;None;24;53.4903155188152;9.84526950172476;Cessna2;Landing;0;9,84526950172476;53,4903155188152;75516025-a037-417b-b86d-02a9e1d17996
967;967;2020-01-01T19:16:07.0000000+01:00;21;DescentAircraft;None;1;53.4925481546505;9.83437099586342;Cessna3;Landing;0;9,83437099586342;53,4925481546505;8f2fff76-5b72-431a-a4aa-f8182032a493
967;967;2020-01-01T19:16:07.0000000+01:00;42;DescentAircraft;None;24;53.4902382015137;9.845646912175;Cessna2;Landing;0;9,845646912175;53,4902382015137;75516025-a037-417b-b86d-02a9e1d17996
968;968;2020-01-01T19:16:08.0000000+01:00;21;DescentAircraft;None;1;53.4924708373334;9.8347484262587;Cessna3;Landing;0;9,8347484262587;53,4924708373334;8f2fff76-5b72-431a-a4aa-f8182032a493
968;968;2020-01-01T19:16:08.0000000+01:00;42;DescentAircraft;None;24;53.4901608842123;9.84602432193722;Cessna2;Landing;0;9,84602432193722;53,4901608842123;75516025-a037-417b-b86d-02a9e1d17996
969;969;2020-01-01T19:16:09.0000000+01:00;21;DescentAircraft;None;1;53.4923935200163;9.83512585596587;Cessna3;Landing;0;9,83512585596587;53,4923935200163;8f2fff76-5b72-431a-a4aa-f8182032a493
969;969;2020-01-01T19:16:09.0000000+01:00;42;DescentAircraft;None;24;53.4900835669108;9.84640173101142;Cessna2;Landing;0;9,84640173101142;53,4900835669108;75516025-a037-417b-b86d-02a9e1d17996
970;970;2020-01-01T19:16:10.0000000+01:00;21;DescentAircraft;None;1;53.4923162026992;9.83550328498492;Cessna3;Landing;0;9,83550328498492;53,4923162026992;8f2fff76-5b72-431a-a4aa-f8182032a493
970;970;2020-01-01T19:16:10.0000000+01:00;42;DescentAircraft;None;24;53.4900062496093;9.84677913939761;Cessna2;Landing;0;9,84677913939761;53,4900062496093;75516025-a037-417b-b86d-02a9e1d17996
971;971;2020-01-01T19:16:11.0000000+01:00;21;DescentAircraft;None;1;53.4922388853821;9.83588071331587;Cessna3;Landing;0;9,83588071331587;53,4922388853821;8f2fff76-5b72-431a-a4aa-f8182032a493
971;971;2020-01-01T19:16:11.0000000+01:00;42;DescentAircraft;None;24;53.4899289323078;9.84715654709578;Cessna2;Landing;0;9,84715654709578;53,4899289323078;75516025-a037-417b-b86d-02a9e1d17996
972;972;2020-01-01T19:16:12.0000000+01:00;21;DescentAircraft;None;1;53.492161568065;9.8362581409587;Cessna3;Landing;0;9,8362581409587;53,492161568065;8f2fff76-5b72-431a-a4aa-f8182032a493
972;972;2020-01-01T19:16:12.0000000+01:00;42;DescentAircraft;None;24;53.4898516150064;9.84753395410594;Cessna2;Landing;0;9,84753395410594;53,4898516150064;75516025-a037-417b-b86d-02a9e1d17996
973;973;2020-01-01T19:16:13.0000000+01:00;21;DescentAircraft;None;1;53.4920842507478;9.83663556791344;Cessna3;Landing;0;9,83663556791344;53,4920842507478;8f2fff76-5b72-431a-a4aa-f8182032a493
973;973;2020-01-01T19:16:13.0000000+01:00;42;DescentAircraft;None;24;53.4897742977049;9.84791136042809;Cessna2;Landing;0;9,84791136042809;53,4897742977049;75516025-a037-417b-b86d-02a9e1d17996
974;974;2020-01-01T19:16:14.0000000+01:00;21;DescentAircraft;None;1;53.4920069334307;9.83701299418007;Cessna3;Landing;0;9,83701299418007;53,4920069334307;8f2fff76-5b72-431a-a4aa-f8182032a493
974;974;2020-01-01T19:16:14.0000000+01:00;42;DescentAircraft;None;24;53.4896969804034;9.84828876606224;Cessna2;Landing;0;9,84828876606224;53,4896969804034;75516025-a037-417b-b86d-02a9e1d17996
975;975;2020-01-01T19:16:15.0000000+01:00;21;DescentAircraft;None;1;53.4919296161136;9.83739041975861;Cessna3;Landing;0;9,83739041975861;53,4919296161136;8f2fff76-5b72-431a-a4aa-f8182032a493
975;975;2020-01-01T19:16:15.0000000+01:00;42;DescentAircraft;None;24;53.4896196631019;9.84866617100838;Cessna2;Landing;0;9,84866617100838;53,4896196631019;75516025-a037-417b-b86d-02a9e1d17996
976;976;2020-01-01T19:16:16.0000000+01:00;21;DescentAircraft;None;1;53.4918522987965;9.83776784464905;Cessna3;Landing;0;9,83776784464905;53,4918522987965;8f2fff76-5b72-431a-a4aa-f8182032a493
976;976;2020-01-01T19:16:16.0000000+01:00;42;DescentAircraft;None;24;53.4895423458005;9.84904357526653;Cessna2;Landing;0;9,84904357526653;53,4895423458005;75516025-a037-417b-b86d-02a9e1d17996
977;977;2020-01-01T19:16:17.0000000+01:00;21;DescentAircraft;None;1;53.4917749814794;9.8381452688514;Cessna3;Landing;0;9,8381452688514;53,4917749814794;8f2fff76-5b72-431a-a4aa-f8182032a493
977;977;2020-01-01T19:16:17.0000000+01:00;42;DescentAircraft;None;24;53.489465028499;9.84942097883668;Cessna2;Landing;0;9,84942097883668;53,489465028499;75516025-a037-417b-b86d-02a9e1d17996
978;978;2020-01-01T19:16:18.0000000+01:00;21;DescentAircraft;None;1;53.4916976641623;9.83852269236567;Cessna3;Landing;0;9,83852269236567;53,4916976641623;8f2fff76-5b72-431a-a4aa-f8182032a493
978;978;2020-01-01T19:16:18.0000000+01:00;42;DescentAircraft;None;24;53.4893877111975;9.84979838171884;Cessna2;Landing;0;9,84979838171884;53,4893877111975;75516025-a037-417b-b86d-02a9e1d17996
979;979;2020-01-01T19:16:19.0000000+01:00;21;DescentAircraft;None;1;53.4916203468452;9.83890011519185;Cessna3;Landing;0;9,83890011519185;53,4916203468452;8f2fff76-5b72-431a-a4aa-f8182032a493
979;979;2020-01-01T19:16:19.0000000+01:00;42;DescentAircraft;None;24;53.489310393896;9.85017578391302;Cessna2;Landing;0;9,85017578391302;53,489310393896;75516025-a037-417b-b86d-02a9e1d17996
980;980;2020-01-01T19:16:20.0000000+01:00;21;DescentAircraft;None;1;53.4915430295281;9.83927753732995;Cessna3;Landing;0;9,83927753732995;53,4915430295281;8f2fff76-5b72-431a-a4aa-f8182032a493
980;980;2020-01-01T19:16:20.0000000+01:00;42;DescentAircraft;None;24;53.4892330765946;9.8505531854192;Cessna2;Landing;0;9,8505531854192;53,4892330765946;75516025-a037-417b-b86d-02a9e1d17996
981;981;2020-01-01T19:16:21.0000000+01:00;21;DescentAircraft;None;1;53.491465712211;9.83965495877997;Cessna3;Landing;0;9,83965495877997;53,491465712211;8f2fff76-5b72-431a-a4aa-f8182032a493
981;981;2020-01-01T19:16:21.0000000+01:00;42;DescentAircraft;None;24;53.4891557592931;9.85093058623741;Cessna2;Landing;0;9,85093058623741;53,4891557592931;75516025-a037-417b-b86d-02a9e1d17996
982;982;2020-01-01T19:16:22.0000000+01:00;21;DescentAircraft;None;1;53.4913883948939;9.84003237954192;Cessna3;Landing;0;9,84003237954192;53,4913883948939;8f2fff76-5b72-431a-a4aa-f8182032a493
982;982;2020-01-01T19:16:22.0000000+01:00;42;DescentAircraft;None;24;53.4890784419916;9.85130798636763;Cessna2;Landing;0;9,85130798636763;53,4890784419916;75516025-a037-417b-b86d-02a9e1d17996
983;983;2020-01-01T19:16:23.0000000+01:00;21;DescentAircraft;None;1;53.4913110775768;9.84040979961579;Cessna3;Landing;0;9,84040979961579;53,4913110775768;8f2fff76-5b72-431a-a4aa-f8182032a493
